date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2022-07-19,radio,4744.32,334566,5284,64,6578.7,74.13,1.39,0.0158,0.9
2022-07-20,radio,5438.64,294997,4602,86,8732.04,63.24,1.61,0.0156,1.18
2022-07-21,radio,3804.95,223378,2885,51,5801.19,74.61,1.52,0.0129,1.32
2022-07-22,radio,4859.35,256986,3408,61,5623.65,79.66,1.16,0.0133,1.43
2022-07-23,radio,3664.08,234409,3204,38,4997.31,96.42,1.36,0.0137,1.14
2022-07-24,radio,4400.62,387379,5877,51,6100.12,86.29,1.39,0.0152,0.75
2022-07-25,radio,4315.47,251462,3996,52,5941.53,82.99,1.38,0.0159,1.08
2022-07-26,radio,4400.97,310215,5178,53,6440.18,83.04,1.46,0.0167,0.85
2022-07-27,radio,3066.68,192293,3162,38,3939.62,80.7,1.28,0.0164,0.97
2022-07-28,radio,3344.7,295047,4684,39,4739.31,85.76,1.42,0.0159,0.71
2022-07-29,radio,4552.61,328678,3469,58,6450.57,78.49,1.42,0.0106,1.31
2022-07-30,radio,3487.71,372933,5409,44,4547.79,79.27,1.3,0.0145,0.64
2022-07-31,radio,3183.68,397069,5247,37,4579.02,86.05,1.44,0.0132,0.61
2022-08-01,radio,4002.44,225785,3617,48,5118.78,83.38,1.28,0.016,1.11
2022-08-02,radio,3768.17,234068,3409,49,4732.28,76.9,1.26,0.0146,1.11
2022-08-03,radio,3159.4,191157,3250,38,4035.56,83.14,1.28,0.017,0.97
2022-08-04,radio,4647.61,307350,4547,59,6310.74,78.77,1.36,0.0148,1.02
2022-08-05,radio,4981.24,513234,6823,60,6690.33,83.02,1.34,0.0133,0.73
2022-08-06,radio,3217.63,254636,3974,36,4099.75,89.38,1.27,0.0156,0.81
2022-08-07,radio,2698.0,195777,3174,32,3769.71,84.31,1.4,0.0162,0.85
2022-08-08,radio,3884.42,224620,3587,48,5929.13,80.93,1.53,0.016,1.08
2022-08-09,radio,3625.2,178343,2261,64,5668.57,56.64,1.56,0.0127,1.6
2022-08-10,radio,4942.76,339101,4918,59,5821.74,83.78,1.18,0.0145,1.01
2022-08-11,radio,3710.39,286584,5039,44,5102.22,84.33,1.38,0.0176,0.74
2022-08-12,radio,4228.36,306922,4757,56,6788.75,75.51,1.61,0.0155,0.89
2022-08-13,radio,4205.93,212954,3205,50,6641.14,84.12,1.58,0.0151,1.31
2022-08-14,radio,4518.27,311316,4999,64,6713.78,70.6,1.49,0.0161,0.9
2022-08-15,radio,4175.95,211436,3274,47,5887.1,88.85,1.41,0.0155,1.28
2022-08-16,radio,3738.11,327922,4793,45,4921.56,83.07,1.32,0.0146,0.78
2022-08-17,radio,4690.97,276419,3510,57,7002.24,82.3,1.49,0.0127,1.34
2022-08-18,radio,4137.17,246496,3391,54,5901.78,76.61,1.43,0.0138,1.22
2022-08-19,radio,4234.25,336972,5592,58,7094.35,73.0,1.68,0.0166,0.76
2022-08-20,radio,3244.06,321094,5716,39,4930.34,83.18,1.52,0.0178,0.57
2022-08-21,radio,4414.13,321314,3984,44,5706.27,100.32,1.29,0.0124,1.11
2022-08-22,radio,3698.04,178412,2230,51,5584.0,72.51,1.51,0.0125,1.66
2022-08-23,radio,4820.49,286653,4912,64,6843.19,75.32,1.42,0.0171,0.98
2022-08-24,radio,4494.81,239781,3105,54,6234.81,83.24,1.39,0.0129,1.45
2022-08-25,radio,3607.36,244205,4151,45,4949.24,80.16,1.37,0.017,0.87
2022-08-26,radio,3970.46,227197,3564,52,6059.86,76.35,1.53,0.0157,1.11
2022-08-27,radio,3951.8,295565,3545,49,5483.97,80.65,1.39,0.012,1.11
2022-08-28,radio,3065.22,204972,3157,32,4577.5,95.79,1.49,0.0154,0.97
2022-08-29,radio,3246.57,242140,3771,35,5223.1,92.76,1.61,0.0156,0.86
2022-08-30,radio,3483.64,238732,3757,41,5285.36,84.97,1.52,0.0157,0.93
2022-08-31,radio,3468.69,323710,4960,38,5262.45,91.28,1.52,0.0153,0.7
2022-09-01,radio,4614.85,316614,4240,57,6591.05,80.96,1.43,0.0134,1.09
2022-09-02,radio,4497.29,269847,3660,56,6530.26,80.31,1.45,0.0136,1.23
2022-09-03,radio,3172.29,257436,4096,39,5078.47,81.34,1.6,0.0159,0.77
2022-09-04,radio,3467.11,204323,3139,46,4587.29,75.37,1.32,0.0154,1.1
2022-09-05,radio,3510.48,171810,2364,43,4474.1,81.64,1.27,0.0138,1.48
2022-09-06,radio,3871.41,205406,3063,51,5595.78,75.91,1.45,0.0149,1.26
2022-09-07,radio,3489.14,228956,2925,40,4931.13,87.23,1.41,0.0128,1.19
2022-09-08,radio,4624.63,321760,4982,49,6200.16,94.38,1.34,0.0155,0.93
2022-09-09,radio,4293.94,258225,4011,57,6267.41,75.33,1.46,0.0155,1.07
2022-09-10,radio,3297.7,227572,3401,34,4085.1,96.99,1.24,0.0149,0.97
2022-09-11,radio,2982.3,150351,2114,34,4359.46,87.71,1.46,0.0141,1.41
2022-09-12,radio,4275.1,219186,3165,53,5728.77,80.66,1.34,0.0144,1.35
2022-09-13,radio,4632.16,319063,4316,61,7440.63,75.94,1.61,0.0135,1.07
2022-09-14,radio,5118.33,420586,6186,61,7858.42,83.91,1.54,0.0147,0.83
2022-09-15,radio,3649.48,244545,3426,46,4762.35,79.34,1.3,0.014,1.07
2022-09-16,radio,4712.36,315605,5224,69,7177.27,68.3,1.52,0.0166,0.9
2022-09-17,radio,4002.2,193385,2236,44,5691.09,90.96,1.42,0.0116,1.79
2022-09-18,radio,3653.9,234888,2602,40,4750.86,91.35,1.3,0.0111,1.4
2022-09-19,radio,3045.77,198733,2769,41,4639.23,74.29,1.52,0.0139,1.1
2022-09-20,radio,3794.16,230659,4062,42,5311.88,90.34,1.4,0.0176,0.93
2022-09-21,radio,2695.9,132841,1933,39,3698.89,69.13,1.37,0.0146,1.39
2022-09-22,radio,4040.25,257704,4143,50,6047.47,80.8,1.5,0.0161,0.98
2022-09-23,radio,3336.59,220665,3243,39,4422.6,85.55,1.33,0.0147,1.03
2022-09-24,radio,4122.42,254496,4160,58,5742.42,71.08,1.39,0.0163,0.99
2022-09-25,radio,3657.93,309827,4758,48,5098.77,76.21,1.39,0.0154,0.77
2022-09-26,radio,5091.73,402753,6058,70,7079.46,72.74,1.39,0.015,0.84
2022-09-27,radio,3242.91,570749,10488,38,4936.89,85.34,1.52,0.0184,0.31
2022-09-28,radio,4021.94,252752,3709,47,5199.3,85.57,1.29,0.0147,1.08
2022-09-29,radio,4141.98,370061,6056,55,6481.18,75.31,1.56,0.0164,0.68
2022-09-30,radio,4163.34,328077,4410,53,5705.85,78.55,1.37,0.0134,0.94
2022-10-01,radio,4407.92,277175,4049,46,5049.8,95.82,1.15,0.0146,1.09
2022-10-02,radio,5391.95,340175,4172,80,7405.46,67.4,1.37,0.0123,1.29
2022-10-03,radio,6319.43,343972,4603,73,9366.33,86.57,1.48,0.0134,1.37
2022-10-04,radio,5314.4,297379,3347,68,6341.67,78.15,1.19,0.0113,1.59
2022-10-05,radio,5153.72,443308,6556,62,8814.37,83.12,1.71,0.0148,0.79
2022-10-06,radio,4793.07,327145,5112,56,7216.68,85.59,1.51,0.0156,0.94
2022-10-07,radio,5204.89,369122,6879,60,7495.01,86.75,1.44,0.0186,0.76
2022-10-08,radio,3906.59,276785,5242,52,5484.37,75.13,1.4,0.0189,0.75
2022-10-09,radio,3673.82,188228,2490,48,5189.29,76.54,1.41,0.0132,1.48
2022-10-10,radio,5537.45,431456,6002,63,8073.59,87.9,1.46,0.0139,0.92
2022-10-11,radio,4643.35,334957,4464,55,7140.48,84.42,1.54,0.0133,1.04
2022-10-12,radio,4242.6,335545,4529,54,6292.56,78.57,1.48,0.0135,0.94
2022-10-13,radio,4652.83,335889,5043,56,6780.84,83.09,1.46,0.015,0.92
2022-10-14,radio,3868.26,195197,3224,49,5410.16,78.94,1.4,0.0165,1.2
2022-10-15,radio,4551.94,348382,3979,65,6650.64,70.03,1.46,0.0114,1.14
2022-10-16,radio,4945.78,298748,4488,58,6398.64,85.27,1.29,0.015,1.1
2022-10-17,radio,4431.08,324846,4453,52,6927.38,85.21,1.56,0.0137,1.0
2022-10-18,radio,5671.23,321560,4339,60,9307.74,94.52,1.64,0.0135,1.31
2022-10-19,radio,3843.41,226585,2906,42,5611.11,91.51,1.46,0.0128,1.32
2022-10-20,radio,5217.62,306628,4236,59,6317.26,88.43,1.21,0.0138,1.23
2022-10-21,radio,4393.5,332262,6003,53,6526.3,82.9,1.49,0.0181,0.73
2022-10-22,radio,4927.14,271290,3397,58,6476.92,84.95,1.31,0.0125,1.45
2022-10-23,radio,3552.24,296486,4882,46,4825.96,77.22,1.36,0.0165,0.73
2022-10-24,radio,3956.26,261687,3938,42,5820.73,94.2,1.47,0.015,1.0
2022-10-25,radio,4065.57,276825,4098,43,4384.52,94.55,1.08,0.0148,0.99
2022-10-26,radio,5053.37,361919,5104,61,5888.4,82.84,1.17,0.0141,0.99
2022-10-27,radio,5664.61,329735,4011,72,8036.24,78.68,1.42,0.0122,1.41
2022-10-28,radio,3309.99,208188,2771,41,4845.23,80.73,1.46,0.0133,1.19
2022-10-29,radio,4555.77,240719,3889,60,6124.82,75.93,1.34,0.0162,1.17
2022-10-30,radio,4994.9,348638,5580,68,8218.84,73.45,1.65,0.016,0.9
2022-10-31,radio,5916.51,322709,5094,81,7590.64,73.04,1.28,0.0158,1.16
2022-11-01,radio,6245.97,550688,8904,78,8212.15,80.08,1.31,0.0162,0.7
2022-11-02,radio,4940.91,341015,5073,58,6936.74,85.19,1.4,0.0149,0.97
2022-11-03,radio,5188.93,345825,4642,61,7201.56,85.06,1.39,0.0134,1.12
2022-11-04,radio,5602.99,364948,5462,68,8143.93,82.4,1.45,0.015,1.03
2022-11-05,radio,4989.17,270637,4873,64,7216.03,77.96,1.45,0.018,1.02
2022-11-06,radio,6131.53,371153,5823,70,9787.99,87.59,1.6,0.0157,1.05
2022-11-07,radio,5547.36,388026,5338,70,7910.46,79.25,1.43,0.0138,1.04
2022-11-08,radio,5822.94,302612,4151,74,7311.87,78.69,1.26,0.0137,1.4
2022-11-09,radio,6191.81,390842,6094,75,7702.08,82.56,1.24,0.0156,1.02
2022-11-10,radio,5768.16,252677,3764,72,7604.18,80.11,1.32,0.0149,1.53
2022-11-11,radio,6245.26,419630,5897,80,7859.12,78.07,1.26,0.0141,1.06
2022-11-12,radio,5885.05,633106,10024,75,8308.43,78.47,1.41,0.0158,0.59
2022-11-13,radio,5977.73,345479,5598,75,9119.52,79.7,1.53,0.0162,1.07
2022-11-14,radio,5875.81,425843,6480,77,6950.43,76.31,1.18,0.0152,0.91
2022-11-15,radio,5369.65,376314,5945,69,7474.34,77.82,1.39,0.0158,0.9
2022-11-16,radio,6729.99,594167,8119,79,9369.1,85.19,1.39,0.0137,0.83
2022-11-17,radio,6772.82,595216,6947,83,8619.36,81.6,1.27,0.0117,0.97
2022-11-18,radio,5554.55,354861,6024,62,8542.0,89.59,1.54,0.017,0.92
2022-11-19,radio,5920.75,416283,5695,84,9577.36,70.49,1.62,0.0137,1.04
2022-11-20,radio,4986.03,324492,4895,61,7087.76,81.74,1.42,0.0151,1.02
2022-11-21,radio,5439.27,380789,5879,68,8137.43,79.99,1.5,0.0154,0.93
2022-11-22,radio,4038.94,251006,2948,52,6608.56,77.67,1.64,0.0117,1.37
2022-11-23,radio,5672.02,296548,5208,69,8580.23,82.2,1.51,0.0176,1.09
2022-11-24,radio,6218.95,400530,5077,78,8777.27,79.73,1.41,0.0127,1.22
2022-11-25,radio,5215.21,319656,4719,65,7580.47,80.23,1.45,0.0148,1.11
2022-11-26,radio,4544.34,310874,4838,63,6734.91,72.13,1.48,0.0156,0.94
2022-11-27,radio,4414.1,362510,4860,48,6668.63,91.96,1.51,0.0134,0.91
2022-11-28,radio,9267.57,760563,12410,461,54553.18,20.1,5.89,0.0163,0.75
2022-11-29,radio,10236.92,597166,8042,350,45856.56,29.25,4.48,0.0135,1.27
2022-11-30,radio,9025.95,766244,8409,489,44117.86,18.46,4.89,0.011,1.07
2022-12-01,radio,5867.95,408171,5943,74,8191.43,79.3,1.4,0.0146,0.99
2022-12-02,radio,8272.47,582172,7879,118,11803.26,70.11,1.43,0.0135,1.05
2022-12-03,radio,5915.48,343032,5020,67,8635.99,88.29,1.46,0.0146,1.18
2022-12-04,radio,5826.53,417376,6239,81,8977.22,71.93,1.54,0.0149,0.93
2022-12-05,radio,6082.88,392458,5844,63,9370.82,96.55,1.54,0.0149,1.04
2022-12-06,radio,6627.9,370109,5141,76,9011.82,87.21,1.36,0.0139,1.29
2022-12-07,radio,7558.58,353792,4931,94,8822.35,80.41,1.17,0.0139,1.53
2022-12-08,radio,6667.25,491677,6553,87,7944.87,76.64,1.19,0.0133,1.02
2022-12-09,radio,7902.36,499288,6539,114,11041.35,69.32,1.4,0.0131,1.21
2022-12-10,radio,6082.91,493067,8197,87,7720.51,69.92,1.27,0.0166,0.74
2022-12-11,radio,6673.76,419920,6669,100,9280.38,66.74,1.39,0.0159,1.0
2022-12-12,radio,7848.78,348378,4668,85,11169.36,92.34,1.42,0.0134,1.68
2022-12-13,radio,6697.07,426303,5517,82,8163.4,81.67,1.22,0.0129,1.21
2022-12-14,radio,8259.72,565096,7135,129,9616.62,64.03,1.16,0.0126,1.16
2022-12-15,radio,4639.97,327100,4533,57,5471.97,81.4,1.18,0.0139,1.02
2022-12-16,radio,7824.24,580473,8799,97,11023.26,80.66,1.41,0.0152,0.89
2022-12-17,radio,5986.74,509683,7009,87,7222.5,68.81,1.21,0.0138,0.85
2022-12-18,radio,5507.46,388042,5898,74,7645.71,74.43,1.39,0.0152,0.93
2022-12-19,radio,6194.81,335294,4903,81,9024.71,76.48,1.46,0.0146,1.26
2022-12-20,radio,5913.52,375186,5961,63,7870.71,93.87,1.33,0.0159,0.99
2022-12-21,radio,6001.94,417102,5780,94,8220.66,63.85,1.37,0.0139,1.04
2022-12-22,radio,5940.9,391878,6121,77,7326.99,77.15,1.23,0.0156,0.97
2022-12-23,radio,6704.1,452388,7187,106,8233.02,63.25,1.23,0.0159,0.93
2022-12-24,radio,5781.95,368410,5647,63,8486.46,91.78,1.47,0.0153,1.02
2022-12-25,radio,6113.1,310857,4916,77,8636.38,79.39,1.41,0.0158,1.24
2022-12-26,radio,5423.91,415165,5264,69,6681.97,78.61,1.23,0.0127,1.03
2022-12-27,radio,9196.01,658978,9937,119,13479.76,77.28,1.47,0.0151,0.93
2022-12-28,radio,7006.31,541362,7435,76,9702.47,92.19,1.38,0.0137,0.94
2022-12-29,radio,5636.03,327298,4772,74,10221.29,76.16,1.81,0.0146,1.18
2022-12-30,radio,8078.98,504259,8526,106,12744.97,76.22,1.58,0.0169,0.95
2022-12-31,radio,6481.73,381023,6288,89,9259.89,72.83,1.43,0.0165,1.03
2023-01-01,radio,2831.43,164979,2591,34,4378.25,83.28,1.55,0.0157,1.09
2023-01-02,radio,3199.15,230758,3074,41,4554.39,78.03,1.42,0.0133,1.04
2023-01-03,radio,3859.85,300271,4680,53,5943.81,72.83,1.54,0.0156,0.82
2023-01-04,radio,2427.54,143499,1939,28,3457.41,86.7,1.42,0.0135,1.25
2023-01-05,radio,4432.41,351697,5808,68,6279.4,65.18,1.42,0.0165,0.76
2023-01-06,radio,2909.02,201099,2895,37,4029.52,78.62,1.39,0.0144,1.0
2023-01-07,radio,3474.14,273348,3349,48,5344.77,72.38,1.54,0.0123,1.04
2023-01-08,radio,3166.43,181977,2270,43,3921.3,73.64,1.24,0.0125,1.39
2023-01-09,radio,2941.78,266447,4017,34,3668.01,86.52,1.25,0.0151,0.73
2023-01-10,radio,2982.81,251808,3968,36,3984.36,82.86,1.34,0.0158,0.75
2023-01-11,radio,3692.89,187354,3508,49,6092.02,75.37,1.65,0.0187,1.05
2023-01-12,radio,3156.39,193062,2557,39,4244.91,80.93,1.34,0.0132,1.23
2023-01-13,radio,3149.1,221411,3493,36,4052.86,87.48,1.29,0.0158,0.9
2023-01-14,radio,2864.16,191554,2932,37,4280.73,77.41,1.49,0.0153,0.98
2023-01-15,radio,2645.0,136476,1943,35,3967.73,75.57,1.5,0.0142,1.36
2023-01-16,radio,3631.74,246362,4048,42,5484.91,86.47,1.51,0.0164,0.9
2023-01-17,radio,3546.58,159964,2593,46,4772.4,77.1,1.35,0.0162,1.37
2023-01-18,radio,3404.35,216693,2936,43,4602.12,79.17,1.35,0.0135,1.16
2023-01-19,radio,2535.99,128855,2059,29,4094.22,87.45,1.61,0.016,1.23
2023-01-20,radio,3082.18,194088,3276,33,4995.78,93.4,1.62,0.0169,0.94
2023-01-21,radio,2073.79,154650,2241,24,3019.63,86.41,1.46,0.0145,0.93
2023-01-22,radio,3417.24,187523,2956,41,5093.64,83.35,1.49,0.0158,1.16
2023-01-23,radio,3471.19,193585,3035,41,4170.87,84.66,1.2,0.0157,1.14
2023-01-24,radio,3622.51,198624,2505,45,5190.6,80.5,1.43,0.0126,1.45
2023-01-25,radio,2121.46,234832,3311,23,2952.35,92.24,1.39,0.0141,0.64
2023-01-26,radio,3486.41,213660,2957,43,4888.04,81.08,1.4,0.0138,1.18
2023-01-27,radio,2607.41,170959,1976,30,4153.61,86.91,1.59,0.0116,1.32
2023-01-28,radio,2867.85,196334,3401,40,3849.62,71.7,1.34,0.0173,0.84
2023-01-29,radio,3265.13,178243,2481,53,3945.64,61.61,1.21,0.0139,1.32
2023-01-30,radio,3473.17,215913,3510,46,5287.98,75.5,1.52,0.0163,0.99
2023-01-31,radio,2379.49,135420,2458,28,2867.67,84.98,1.21,0.0182,0.97
2023-02-01,radio,2648.83,200820,2879,31,3195.43,85.45,1.21,0.0143,0.92
2023-02-02,radio,3820.63,311778,4954,43,5874.79,88.85,1.54,0.0159,0.77
2023-02-03,radio,3080.3,184731,2576,38,3969.25,81.06,1.29,0.0139,1.2
2023-02-04,radio,3129.34,173772,3082,37,3631.62,84.58,1.16,0.0177,1.02
2023-02-05,radio,2582.07,152621,1967,39,3749.09,66.21,1.45,0.0129,1.31
2023-02-06,radio,3216.7,183227,2873,39,4391.71,82.48,1.37,0.0157,1.12
2023-02-07,radio,3029.71,254065,3622,34,4180.89,89.11,1.38,0.0143,0.84
2023-02-08,radio,3812.92,189522,2565,55,4721.1,69.33,1.24,0.0135,1.49
2023-02-09,radio,4173.01,232476,3095,60,6011.3,69.55,1.44,0.0133,1.35
2023-02-10,radio,3070.54,178610,2648,34,5138.63,90.31,1.67,0.0148,1.16
2023-02-11,radio,3155.33,183412,2247,44,3520.05,71.71,1.12,0.0123,1.4
2023-02-12,radio,2906.74,169668,2540,36,3731.93,80.74,1.28,0.015,1.14
2023-02-13,radio,3265.24,186476,2678,38,4723.57,85.93,1.45,0.0144,1.22
2023-02-14,radio,3942.85,220932,3565,47,5910.17,83.89,1.5,0.0161,1.11
2023-02-15,radio,3507.02,290976,4466,42,5375.25,83.5,1.53,0.0153,0.79
2023-02-16,radio,2419.16,189016,2327,30,2586.63,80.64,1.07,0.0123,1.04
2023-02-17,radio,4065.69,259338,3601,54,5113.21,75.29,1.26,0.0139,1.13
2023-02-18,radio,2551.19,122249,1857,32,3020.8,79.72,1.18,0.0152,1.37
2023-02-19,radio,3470.86,203109,2936,38,5502.45,91.34,1.59,0.0145,1.18
2023-02-20,radio,3642.74,220453,3371,45,5148.94,80.95,1.41,0.0153,1.08
2023-02-21,radio,3297.18,206501,3297,32,4001.4,103.04,1.21,0.016,1.0
2023-02-22,radio,4174.08,297073,4905,52,6243.74,80.27,1.5,0.0165,0.85
2023-02-23,radio,3677.96,259445,3381,42,5323.93,87.57,1.45,0.013,1.09
2023-02-24,radio,2910.24,172475,2589,38,4004.85,76.59,1.38,0.015,1.12
2023-02-25,radio,3458.7,177999,1927,38,4588.87,91.02,1.33,0.0108,1.79
2023-02-26,radio,3317.43,178355,2901,39,4909.36,85.06,1.48,0.0163,1.14
2023-02-27,radio,3976.98,281089,4528,63,5196.47,63.13,1.31,0.0161,0.88
2023-02-28,radio,3985.6,331835,5291,54,5820.21,73.81,1.46,0.0159,0.75
2023-03-01,radio,4713.3,374255,4105,52,5785.68,90.64,1.23,0.011,1.15
2023-03-02,radio,4666.94,372206,6153,51,5881.34,91.51,1.26,0.0165,0.76
2023-03-03,radio,3970.44,238199,3334,44,5538.2,90.24,1.39,0.014,1.19
2023-03-04,radio,3743.72,224309,3269,63,6239.45,59.42,1.67,0.0146,1.15
2023-03-05,radio,3477.85,215613,3232,51,4344.44,68.19,1.25,0.015,1.08
2023-03-06,radio,4606.39,356474,4792,64,7306.34,71.97,1.59,0.0134,0.96
2023-03-07,radio,3825.4,318835,4415,41,5781.89,93.3,1.51,0.0138,0.87
2023-03-08,radio,2688.5,211844,3640,32,3671.17,84.02,1.37,0.0172,0.74
2023-03-09,radio,5589.29,356502,5346,67,8063.94,83.42,1.44,0.015,1.05
2023-03-10,radio,3239.82,182860,2649,43,4518.87,75.34,1.39,0.0145,1.22
2023-03-11,radio,4621.82,320344,4945,52,6448.44,88.88,1.4,0.0154,0.93
2023-03-12,radio,4060.03,226164,3383,50,5807.49,81.2,1.43,0.015,1.2
2023-03-13,radio,4735.21,351936,5108,61,6114.94,77.63,1.29,0.0145,0.93
2023-03-14,radio,3436.52,281467,4353,40,4532.34,85.91,1.32,0.0155,0.79
2023-03-15,radio,3170.9,268537,4245,39,4301.15,81.31,1.36,0.0158,0.75
2023-03-16,radio,3802.16,280344,4945,44,5490.04,86.41,1.44,0.0176,0.77
2023-03-17,radio,4268.01,305816,5767,55,7055.38,77.6,1.65,0.0189,0.74
2023-03-18,radio,4082.3,307931,4868,43,6374.39,94.94,1.56,0.0158,0.84
2023-03-19,radio,4612.22,412889,6495,47,6612.32,98.13,1.43,0.0157,0.71
2023-03-20,radio,3846.49,276954,4288,51,5897.12,75.42,1.53,0.0155,0.9
2023-03-21,radio,3697.77,188176,2615,47,4727.66,78.68,1.28,0.0139,1.41
2023-03-22,radio,4340.38,249949,3914,50,5931.82,86.81,1.37,0.0157,1.11
2023-03-23,radio,5112.58,301725,3596,59,7951.57,86.65,1.56,0.0119,1.42
2023-03-24,radio,3508.33,216888,3521,40,4107.15,87.71,1.17,0.0162,1.0
2023-03-25,radio,4246.08,257415,3983,58,6265.6,73.21,1.48,0.0155,1.07
2023-03-26,radio,3826.94,189268,3046,49,4468.29,78.1,1.17,0.0161,1.26
2023-03-27,radio,4453.83,394130,5141,52,7096.85,85.65,1.59,0.013,0.87
2023-03-28,radio,2974.89,198838,2492,38,4218.56,78.29,1.42,0.0125,1.19
2023-03-29,radio,3452.92,246611,4042,36,4707.41,95.91,1.36,0.0164,0.85
2023-03-30,radio,4866.43,427533,6670,59,7074.95,82.48,1.45,0.0156,0.73
2023-03-31,radio,4563.76,251992,4143,51,6038.25,89.49,1.32,0.0164,1.1
2023-04-01,radio,3508.1,329446,4710,40,4504.09,87.7,1.28,0.0143,0.74
2023-04-02,radio,3874.6,237446,3510,50,4580.39,77.49,1.18,0.0148,1.1
2023-04-03,radio,3500.89,232646,3412,44,4578.56,79.57,1.31,0.0147,1.03
2023-04-04,radio,4461.33,358765,4905,57,4977.62,78.27,1.12,0.0137,0.91
2023-04-05,radio,4295.17,293481,3943,53,6622.45,81.04,1.54,0.0134,1.09
2023-04-06,radio,4281.62,247532,3570,50,5829.77,85.63,1.36,0.0144,1.2
2023-04-07,radio,4167.68,306764,4666,51,5339.29,81.72,1.28,0.0152,0.89
2023-04-08,radio,3946.66,224146,3552,42,5164.92,93.97,1.31,0.0158,1.11
2023-04-09,radio,4224.01,318945,4667,56,5699.76,75.43,1.35,0.0146,0.91
2023-04-10,radio,4518.35,356935,4307,56,6875.93,80.68,1.52,0.0121,1.05
2023-04-11,radio,4142.13,259561,3329,52,5945.51,79.66,1.44,0.0128,1.24
2023-04-12,radio,2965.84,161652,2719,30,4737.28,98.86,1.6,0.0168,1.09
2023-04-13,radio,4380.07,284425,4422,51,5560.52,85.88,1.27,0.0155,0.99
2023-04-14,radio,5118.23,296021,4624,82,8617.91,62.42,1.68,0.0156,1.11
2023-04-15,radio,3792.52,263870,4109,48,4591.19,79.01,1.21,0.0156,0.92
2023-04-16,radio,3665.29,325552,4431,43,5254.34,85.24,1.43,0.0136,0.83
2023-04-17,radio,4288.36,246624,3547,64,6769.3,67.01,1.58,0.0144,1.21
2023-04-18,radio,3813.43,298871,4691,48,5295.48,79.45,1.39,0.0157,0.81
2023-04-19,radio,4476.38,225779,2916,56,6863.74,79.94,1.53,0.0129,1.54
2023-04-20,radio,4858.62,403606,6302,67,5946.87,72.52,1.22,0.0156,0.77
2023-04-21,radio,3482.16,316262,4512,45,4948.15,77.38,1.42,0.0143,0.77
2023-04-22,radio,3498.16,215009,3292,45,5340.0,77.74,1.53,0.0153,1.06
2023-04-23,radio,3625.49,216765,3324,55,4542.82,65.92,1.25,0.0153,1.09
2023-04-24,radio,4221.52,387597,5534,52,5987.81,81.18,1.42,0.0143,0.76
2023-04-25,radio,4468.27,290296,5166,51,6359.52,87.61,1.42,0.0178,0.86
2023-04-26,radio,3331.61,254535,3441,46,5621.07,72.43,1.69,0.0135,0.97
2023-04-27,radio,3677.52,240577,3402,38,5165.13,96.78,1.4,0.0141,1.08
2023-04-28,radio,4199.71,379547,6601,49,6945.09,85.71,1.65,0.0174,0.64
2023-04-29,radio,4238.1,324048,4620,52,5545.3,81.5,1.31,0.0143,0.92
2023-04-30,radio,4169.07,292017,4289,50,6526.87,83.38,1.57,0.0147,0.97
2023-05-01,radio,3523.45,335652,4641,41,4706.65,85.94,1.34,0.0138,0.76
2023-05-02,radio,3476.96,227223,3760,40,4756.26,86.92,1.37,0.0165,0.92
2023-05-03,radio,3526.82,503332,8593,39,4303.19,90.43,1.22,0.0171,0.41
2023-05-04,radio,2750.38,154274,1978,28,3927.29,98.23,1.43,0.0128,1.39
2023-05-05,radio,4242.66,258642,3825,50,6588.5,84.85,1.55,0.0148,1.11
2023-05-06,radio,3693.4,280234,4489,47,5109.9,78.58,1.38,0.016,0.82
2023-05-07,radio,3281.63,416503,7056,39,4480.07,84.14,1.37,0.0169,0.47
2023-05-08,radio,3254.28,226922,4430,39,5063.74,83.44,1.56,0.0195,0.73
2023-05-09,radio,4088.21,328647,5150,56,6751.02,73.0,1.65,0.0157,0.79
2023-05-10,radio,4780.39,330589,6455,60,6820.16,79.67,1.43,0.0195,0.74
2023-05-11,radio,5270.02,400004,5294,60,7720.37,87.83,1.46,0.0132,1.0
2023-05-12,radio,4469.69,384919,5877,52,4838.76,85.96,1.08,0.0153,0.76
2023-05-13,radio,3463.82,209680,3632,41,4696.5,84.48,1.36,0.0173,0.95
2023-05-14,radio,3069.6,222582,3082,37,5243.62,82.96,1.71,0.0138,1.0
2023-05-15,radio,4759.49,357934,5692,59,7424.85,80.67,1.56,0.0159,0.84
2023-05-16,radio,3951.52,208597,3162,48,5469.79,82.32,1.38,0.0152,1.25
2023-05-17,radio,3375.72,272129,4258,47,4865.95,71.82,1.44,0.0156,0.79
2023-05-18,radio,3595.23,242282,3224,46,4583.3,78.16,1.27,0.0133,1.12
2023-05-19,radio,4100.89,257497,3364,48,5487.96,85.44,1.34,0.0131,1.22
2023-05-20,radio,3248.99,205357,3520,43,4154.5,75.56,1.28,0.0171,0.92
2023-05-21,radio,3617.05,271315,4025,38,5605.79,95.19,1.55,0.0148,0.9
2023-05-22,radio,5458.35,309781,4603,65,7023.45,83.97,1.29,0.0149,1.19
2023-05-23,radio,4357.12,283721,4194,47,6319.96,92.7,1.45,0.0148,1.04
2023-05-24,radio,4572.92,249995,4805,65,5817.11,70.35,1.27,0.0192,0.95
