date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2024-08-24 13:48:33.890452,radio,2609.88,128394,1628,46,4080.95,56.74,1.56,0.0127,1.6
2024-08-25 13:48:33.890452,radio,3557.89,244091,3540,42,4190.6,84.71,1.18,0.0145,1.01
2024-08-26 13:48:33.890452,radio,3338.0,257822,4533,39,4590.15,85.59,1.38,0.0176,0.74
2024-08-27 13:48:33.890452,radio,3803.43,276077,4279,51,6106.5,74.58,1.61,0.0155,0.89
2024-08-28 13:48:33.890452,radio,4202.98,212804,3203,50,6636.48,84.06,1.58,0.0151,1.31
2024-08-29 13:48:33.890452,radio,4514.42,311050,4994,64,6708.06,70.54,1.49,0.0161,0.9
2024-08-30 13:48:33.890452,radio,3754.58,190101,2944,42,5293.08,89.39,1.41,0.0155,1.28
2024-08-31 13:48:33.890452,radio,2688.34,235831,3447,32,3539.44,84.01,1.32,0.0146,0.78
2024-09-01 13:48:33.890452,radio,3373.1,198762,2524,41,5035.05,82.27,1.49,0.0127,1.34
2024-09-02 13:48:33.890452,radio,3718.05,221524,3048,48,5303.88,77.46,1.43,0.0138,1.22
2024-09-03 13:48:33.890452,radio,3804.72,302789,5024,52,6374.69,73.17,1.68,0.0166,0.76
2024-09-04 13:48:33.890452,radio,3238.38,320532,5706,39,4921.71,83.04,1.52,0.0178,0.57
2024-09-05 13:48:33.890452,radio,4405.74,320703,3977,44,5695.42,100.13,1.29,0.0124,1.11
2024-09-06 13:48:33.890452,radio,3321.41,160242,2003,46,5015.3,72.2,1.51,0.0125,1.66
2024-09-07 13:48:33.890452,radio,3463.12,205936,3528,46,4916.26,75.29,1.42,0.0171,0.98
2024-09-08 13:48:33.890452,radio,3228.66,172237,2230,39,4478.52,82.79,1.39,0.0129,1.45
2024-09-09 13:48:33.890452,radio,3238.52,219236,3727,40,4443.19,80.96,1.37,0.017,0.87
2024-09-10 13:48:33.890452,radio,3563.95,203936,3199,47,5439.44,75.83,1.53,0.0157,1.11
2024-09-11 13:48:33.890452,radio,3940.75,294738,3536,49,5468.64,80.42,1.39,0.012,1.11
2024-09-12 13:48:33.890452,radio,3056.2,204368,3148,32,4564.02,95.51,1.49,0.0154,0.97
2024-09-13 13:48:33.890452,radio,2912.88,217252,3383,31,4686.25,93.96,1.61,0.0156,0.86
2024-09-14 13:48:33.890452,radio,2500.09,171329,2696,29,3793.12,86.21,1.52,0.0157,0.93
2024-09-15 13:48:33.890452,radio,2488.99,232281,3559,27,3776.11,92.18,1.52,0.0153,0.7
2024-09-16 13:48:33.890452,radio,4138.67,283944,3802,51,5910.95,81.15,1.43,0.0134,1.09
2024-09-17 13:48:33.890452,radio,4032.63,241966,3282,50,5855.56,80.65,1.45,0.0136,1.23
2024-09-18 13:48:33.890452,radio,3160.12,256448,4080,39,5058.99,81.03,1.6,0.0159,0.77
2024-09-19 13:48:33.890452,radio,3453.29,203508,3126,46,4569.01,75.07,1.32,0.0154,1.1
2024-09-20 13:48:33.890452,radio,3146.37,153990,2119,39,4010.04,80.68,1.27,0.0138,1.48
2024-09-21 13:48:33.890452,radio,2775.48,147259,2196,37,4011.71,75.01,1.45,0.0149,1.26
2024-09-22 13:48:33.890452,radio,2501.05,164118,2096,29,3534.69,86.24,1.41,0.0128,1.19
2024-09-23 13:48:33.890452,radio,4143.12,288259,4463,44,5554.61,94.16,1.34,0.0155,0.93
2024-09-24 13:48:33.890452,radio,3846.29,231305,3593,51,5614.02,75.42,1.46,0.0155,1.07
2024-09-25 13:48:33.890452,radio,3281.64,226463,3385,34,4065.2,96.52,1.24,0.0149,0.97
2024-09-26 13:48:33.890452,radio,2967.33,149597,2103,34,4337.57,87.27,1.46,0.0141,1.41
2024-09-27 13:48:33.890452,radio,3827.7,196248,2834,47,5129.25,81.44,1.34,0.0144,1.35
2024-09-28 13:48:33.890452,radio,3317.43,228504,3091,44,5328.78,75.4,1.61,0.0135,1.07
2024-09-29 13:48:33.890452,radio,3665.07,301168,4429,43,5627.15,85.23,1.54,0.0147,0.83
2024-09-30 13:48:33.890452,radio,3266.11,218855,3066,41,4262.07,79.66,1.3,0.014,1.07
2024-10-01 13:48:33.890452,radio,4216.71,282409,4674,62,6422.36,68.01,1.52,0.0166,0.9
2024-10-02 13:48:33.890452,radio,3978.57,192243,2223,44,5657.48,90.42,1.42,0.0116,1.79
2024-10-03 13:48:33.890452,radio,3631.79,233466,2586,40,4722.1,90.79,1.3,0.0111,1.4
2024-10-04 13:48:33.890452,radio,2724.2,177750,2477,37,4149.43,73.63,1.52,0.0139,1.1
2024-10-05 13:48:33.890452,radio,2714.46,165021,2906,30,3800.28,90.48,1.4,0.0176,0.93
2024-10-06 13:48:33.890452,radio,1928.45,95024,1383,28,2645.91,68.87,1.37,0.0146,1.39
2024-10-07 13:48:33.890452,radio,3612.08,230393,3703,45,5406.58,80.27,1.5,0.0161,0.98
2024-10-08 13:48:33.890452,radio,2982.55,197251,2899,35,3953.32,85.22,1.33,0.0147,1.03
2024-10-09 13:48:33.890452,radio,4093.84,252732,4131,57,5702.61,71.82,1.39,0.0163,0.99
2024-10-10 13:48:33.890452,radio,3632.04,307634,4724,47,5062.67,77.28,1.39,0.0154,0.77
2024-10-11 13:48:33.890452,radio,4549.45,359859,5413,62,6325.47,73.38,1.39,0.015,0.84
2024-10-12 13:48:33.890452,radio,2317.68,407909,7496,27,3528.36,85.84,1.52,0.0184,0.31
2024-10-13 13:48:33.890452,radio,2874.02,180613,2651,33,3715.35,87.09,1.29,0.0147,1.08
2024-10-14 13:48:33.890452,radio,3699.21,330502,5408,49,5788.35,75.49,1.56,0.0164,0.68
2024-10-15 13:48:33.890452,radio,3717.74,292963,3938,47,5095.15,79.1,1.37,0.0134,0.94
2024-10-16 13:48:33.890452,radio,3644.03,229141,3347,38,4174.68,95.9,1.15,0.0146,1.09
2024-10-17 13:48:33.890452,radio,4456.88,281182,3448,66,6121.21,67.53,1.37,0.0123,1.29
2024-10-18 13:48:33.890452,radio,4700.48,255851,3424,54,6966.8,87.05,1.48,0.0134,1.37
2024-10-19 13:48:33.890452,radio,3161.87,176930,1991,40,3773.06,79.05,1.19,0.0113,1.59
2024-10-20 13:48:33.890452,radio,3065.83,263713,3900,37,5243.46,82.86,1.71,0.0148,0.79
2024-10-21 13:48:33.890452,radio,3563.58,243227,3801,42,5365.49,84.85,1.51,0.0156,0.94
2024-10-22 13:48:33.890452,radio,3869.2,274396,5113,44,5571.62,87.94,1.44,0.0186,0.76
2024-10-23 13:48:33.890452,radio,3226.27,228584,4329,43,4529.28,75.03,1.4,0.0189,0.75
2024-10-24 13:48:33.890452,radio,3033.59,155425,2056,39,4284.96,77.78,1.41,0.0132,1.48
2024-10-25 13:48:33.890452,radio,4114.6,320593,4460,47,5999.07,87.54,1.46,0.0139,0.92
2024-10-26 13:48:33.890452,radio,2759.78,199082,2653,33,4243.96,83.63,1.54,0.0133,1.04
2024-10-27 13:48:33.890452,radio,3277.6,259223,3499,42,4861.28,78.04,1.48,0.0135,0.94
2024-10-28 13:48:33.890452,radio,4492.49,324314,4869,54,6547.17,83.19,1.46,0.015,0.92
2024-10-29 13:48:33.890452,radio,3734.41,188443,3112,48,5222.96,77.8,1.4,0.0165,1.2
2024-10-30 13:48:33.890452,radio,4881.99,373642,4267,70,7132.86,69.74,1.46,0.0114,1.14
2024-10-31 13:48:33.890452,radio,5303.61,320363,4812,62,6861.59,85.54,1.29,0.015,1.1
2024-11-01 13:48:33.890452,radio,4275.88,313468,4297,50,6684.75,85.52,1.56,0.0137,1.0
2024-11-02 13:48:33.890452,radio,4377.44,248201,3349,47,7184.33,93.14,1.64,0.0135,1.31
2024-11-03 13:48:33.890452,radio,2966.16,174868,2242,32,4330.39,92.69,1.46,0.0128,1.32
2024-11-04 13:48:33.890452,radio,5032.66,295759,4086,57,6093.33,88.29,1.21,0.0138,1.23
2024-11-05 13:48:33.890452,radio,4237.14,320437,5790,51,6294.04,83.08,1.49,0.0181,0.73
2024-11-06 13:48:33.890452,radio,5278.99,290663,3640,63,6939.44,83.79,1.31,0.0125,1.45
2024-11-07 13:48:33.890452,radio,3805.35,317612,5230,49,5169.83,77.66,1.36,0.0165,0.73
2024-11-08 13:48:33.890452,radio,3813.79,252263,3796,41,5611.12,93.02,1.47,0.015,1.0
2024-11-09 13:48:33.890452,radio,3134.87,213454,3160,33,3380.81,95.0,1.08,0.0148,0.99
2024-11-10 13:48:33.890452,radio,3895.98,279027,3935,47,4539.76,82.89,1.17,0.0141,0.99
2024-11-11 13:48:33.890452,radio,5458.24,317722,3865,70,7743.46,77.97,1.42,0.0122,1.41
2024-11-12 13:48:33.890452,radio,3188.93,200574,2670,40,4668.03,79.72,1.46,0.0133,1.19
2024-11-13 13:48:33.890452,radio,4876.13,257646,4162,64,6555.51,76.19,1.34,0.0162,1.17
2024-11-14 13:48:33.890452,radio,5345.36,373099,5971,73,8795.5,73.22,1.65,0.016,0.9
2024-11-15 13:48:33.890452,radio,5697.64,310771,4906,78,7309.84,73.05,1.28,0.0158,1.16
2024-11-16 13:48:33.890452,radio,3981.71,351054,5676,49,5235.12,81.26,1.31,0.0162,0.7
2024-11-17 13:48:33.890452,radio,3149.29,217360,3233,37,4421.42,85.12,1.4,0.0149,0.97
2024-11-18 13:48:33.890452,radio,4133.63,275492,3697,48,5736.94,86.12,1.39,0.0134,1.12
2024-11-19 13:48:33.890452,radio,4462.83,290684,4350,54,6486.71,82.64,1.45,0.015,1.03
2024-11-20 13:48:33.890452,radio,4414.82,239481,4312,56,6385.33,78.84,1.45,0.018,1.02
2024-11-21 13:48:33.890452,radio,5424.89,328378,5151,62,8659.95,87.5,1.6,0.0157,1.05
2024-11-22 13:48:33.890452,radio,4416.59,308932,4250,55,6298.01,80.3,1.43,0.0138,1.04
2024-11-23 13:48:33.890452,radio,3708.26,192714,2643,47,4656.47,78.9,1.26,0.0137,1.4
2024-11-24 13:48:33.890452,radio,3942.6,248867,3880,48,4904.26,82.14,1.24,0.0156,1.02
2024-11-25 13:48:33.890452,radio,4590.39,201084,2995,57,6051.53,80.53,1.32,0.0149,1.53
2024-11-26 13:48:33.890452,radio,4969.36,333900,4692,64,6253.51,77.65,1.26,0.0141,1.06
2024-11-27 13:48:33.890452,radio,5202.29,559655,8861,66,7344.52,78.82,1.41,0.0158,0.59
2024-11-28 13:48:33.890452,radio,5283.45,305354,4948,66,8060.35,80.05,1.53,0.0162,1.07
2024-11-29 13:48:33.890452,radio,4673.36,338697,5153,61,5528.07,76.61,1.18,0.0152,0.91
2024-11-30 13:48:33.890452,radio,3416.13,239408,3782,44,4755.12,77.64,1.39,0.0158,0.9
2024-12-01 13:48:33.890452,radio,4280.95,377950,5164,50,5959.69,85.62,1.39,0.0137,0.83
2024-12-02 13:48:33.890452,radio,5384.47,473203,5523,66,6852.49,81.58,1.27,0.0117,0.97
2024-12-03 13:48:33.890452,radio,4415.29,282077,4788,49,6790.0,90.11,1.54,0.017,0.92
2024-12-04 13:48:33.890452,radio,5228.56,367616,5030,74,8457.68,70.66,1.62,0.0137,1.04
2024-12-05 13:48:33.890452,radio,4402.48,286514,4322,54,6258.24,81.53,1.42,0.0151,1.02
2024-12-06 13:48:33.890452,radio,4321.79,302556,4671,54,6465.61,80.03,1.5,0.0154,0.93
2024-12-07 13:48:33.890452,radio,2566.95,159527,1873,33,4200.07,77.79,1.64,0.0117,1.37
2024-12-08 13:48:33.890452,radio,3604.34,188444,3309,43,5452.39,83.82,1.51,0.0176,1.09
2024-12-09 13:48:33.890452,radio,4939.15,318104,4032,62,6970.99,79.66,1.41,0.0127,1.22
2024-12-10 13:48:33.890452,radio,4141.38,253837,3747,52,6019.62,79.64,1.45,0.0148,1.11
2024-12-11 13:48:33.890452,radio,4009.02,274253,4268,55,5941.55,72.89,1.48,0.0156,0.94
2024-12-12 13:48:33.890452,radio,3893.56,319760,4287,42,5882.23,92.7,1.51,0.0134,0.91
2024-12-13 13:48:33.890452,radio,4597.6,377311,6156,68,7732.45,67.61,1.68,0.0163,0.75
2024-12-14 13:48:33.890452,radio,4062.21,236967,3191,41,5199.08,99.08,1.28,0.0135,1.27
2024-12-15 13:48:33.890452,radio,3581.16,304016,3336,58,5001.23,61.74,1.4,0.011,1.07
2024-12-16 13:48:33.890452,radio,4091.37,284593,4143,51,5711.39,80.22,1.4,0.0146,0.99
2024-12-17 13:48:33.890452,radio,5767.07,405855,5493,82,8228.52,70.33,1.43,0.0135,1.05
2024-12-18 13:48:33.890452,radio,4581.47,265674,3888,52,6688.47,88.11,1.46,0.0146,1.18
2024-12-19 13:48:33.890452,radio,4511.94,323207,4832,63,6951.76,71.62,1.54,0.015,0.93
2024-12-20 13:48:33.890452,radio,4238.79,273480,4072,44,6529.96,96.34,1.54,0.0149,1.04
2024-12-21 13:48:33.890452,radio,3694.34,206296,2865,42,5023.12,87.96,1.36,0.0139,1.29
2024-12-22 13:48:33.890452,radio,4212.49,197172,2748,52,4916.8,81.01,1.17,0.0139,1.53
2024-12-23 13:48:33.890452,radio,4644.01,342473,4564,60,5533.93,77.4,1.19,0.0133,1.02
2024-12-24 13:48:33.890452,radio,5503.53,347725,4554,79,7689.65,69.66,1.4,0.0131,1.21
2024-12-25 13:48:33.890452,radio,4706.43,381492,6342,67,5973.45,70.25,1.27,0.0166,0.74
2024-12-26 13:48:33.890452,radio,5162.84,324851,5159,77,7179.32,67.05,1.39,0.0159,1.0
2024-12-27 13:48:33.890452,radio,5463.87,242521,3250,59,7775.47,92.61,1.42,0.0134,1.68
2024-12-28 13:48:33.890452,radio,3729.16,237380,3072,45,4545.66,82.87,1.22,0.0129,1.21
2024-12-29 13:48:33.890452,radio,4598.64,314619,3972,71,5354.1,64.77,1.16,0.0126,1.16
2024-12-30 13:48:33.890452,radio,3228.7,227610,3154,39,3807.64,82.79,1.18,0.0139,1.02
2024-12-31 13:48:33.890452,radio,5443.68,403861,6122,67,7669.38,81.25,1.41,0.0152,0.89
2025-01-01 13:48:33.890452,radio,3559.53,303041,4167,52,4294.27,68.45,1.21,0.0138,0.85
2025-01-02 13:48:33.890452,radio,3274.1,230685,3506,44,4545.26,74.41,1.39,0.0152,0.93
2025-01-03 13:48:33.890452,radio,3313.97,179369,2623,43,4827.86,77.07,1.46,0.0146,1.26
2025-01-04 13:48:33.890452,radio,2530.44,160544,2550,27,3367.93,93.72,1.33,0.0159,0.99
2025-01-05 13:48:33.890452,radio,2567.91,178455,2473,40,3517.17,64.2,1.37,0.0139,1.04
2025-01-06 13:48:33.890452,radio,3176.78,209549,3273,41,3917.97,77.48,1.23,0.0156,0.97
2025-01-07 13:48:33.890452,radio,3584.38,241871,3842,57,4401.83,62.88,1.23,0.0159,0.93
2025-01-08 13:48:33.890452,radio,3434.35,218827,3354,37,5040.76,92.82,1.47,0.0153,1.02
2025-01-09 13:48:33.890452,radio,3630.52,184615,2919,46,5129.08,78.92,1.41,0.0158,1.24
2025-01-10 13:48:33.890452,radio,2898.68,221875,2813,36,3571.03,80.52,1.23,0.0127,1.03
2025-01-11 13:48:33.890452,radio,3931.12,281700,4247,51,5762.34,77.08,1.47,0.0151,0.93
2025-01-12 13:48:33.890452,radio,2994.64,231389,3178,32,4147.04,93.58,1.38,0.0137,0.94
2025-01-13 13:48:33.890452,radio,3010.76,174842,2549,39,5460.21,77.2,1.81,0.0146,1.18
2025-01-14 13:48:33.890452,radio,4315.18,269336,4554,56,6807.39,77.06,1.58,0.0169,0.95
2025-01-15 13:48:33.890452,radio,3846.18,226094,3731,53,5494.7,72.57,1.43,0.0165,1.03
2025-01-16 13:48:33.890452,radio,3464.78,201883,3170,42,5357.61,82.49,1.55,0.0157,1.09
2025-01-17 13:48:33.890452,radio,3522.79,254102,3385,45,5015.12,78.28,1.42,0.0133,1.04
2025-01-18 13:48:33.890452,radio,3399.77,264480,4122,46,5235.34,73.91,1.54,0.0156,0.82
2025-01-19 13:48:33.890452,radio,2137.89,126377,1708,25,3044.88,85.52,1.42,0.0135,1.25
2025-01-20 13:48:33.890452,radio,4878.73,387111,6393,75,6911.7,65.05,1.42,0.0165,0.76
2025-01-21 13:48:33.890452,radio,3201.49,221318,3186,41,4434.65,78.09,1.39,0.0144,1.0
2025-01-22 13:48:33.890452,radio,4247.66,334209,4094,59,6534.78,71.99,1.54,0.0122,1.04
2025-01-23 13:48:33.890452,radio,3870.89,222463,2775,52,4793.7,74.44,1.24,0.0125,1.39
2025-01-24 13:48:33.890452,radio,3236.18,293111,4419,37,4035.08,87.46,1.25,0.0151,0.73
2025-01-25 13:48:33.890452,radio,2624.68,221574,3492,32,3505.98,82.02,1.34,0.0158,0.75
2025-01-26 13:48:33.890452,radio,3249.04,164836,3086,43,5359.82,75.56,1.65,0.0187,1.05
2025-01-27 13:48:33.890452,radio,3470.79,212293,2812,43,4667.73,80.72,1.34,0.0132,1.23
2025-01-28 13:48:33.890452,radio,3462.29,243431,3840,40,4455.92,86.56,1.29,0.0158,0.9
2025-01-29 13:48:33.890452,radio,3498.41,233972,3581,46,5228.66,76.05,1.49,0.0153,0.98
2025-01-30 13:48:33.890452,radio,3230.26,166674,2373,42,4845.67,76.91,1.5,0.0142,1.36
2025-01-31 13:48:33.890452,radio,3991.24,270749,4449,47,6027.85,84.92,1.51,0.0164,0.9
2025-02-01 13:48:33.890452,radio,3117.67,140619,2280,40,4195.26,77.94,1.35,0.0162,1.37
2025-02-02 13:48:33.890452,radio,2992.23,190461,2581,38,4045.0,78.74,1.35,0.0136,1.16
2025-02-03 13:48:33.890452,radio,2785.84,141550,2261,32,4497.59,87.06,1.61,0.016,1.23
2025-02-04 13:48:33.890452,radio,3385.37,213181,3598,37,5487.21,91.5,1.62,0.0169,0.94
2025-02-05 13:48:33.890452,radio,2530.52,188711,2735,30,3684.67,84.35,1.46,0.0145,0.93
2025-02-06 13:48:33.890452,radio,4169.27,228791,3607,50,6214.59,83.39,1.49,0.0158,1.16
2025-02-07 13:48:33.890452,radio,3811.05,212539,3332,45,4579.22,84.69,1.2,0.0157,1.14
2025-02-08 13:48:33.890452,radio,3181.29,174432,2200,39,4558.4,81.57,1.43,0.0126,1.45
2025-02-09 13:48:33.890452,radio,1862.81,206201,2908,21,2592.4,88.71,1.39,0.0141,0.64
2025-02-10 13:48:33.890452,radio,3826.14,234480,3245,47,5364.35,81.41,1.4,0.0138,1.18
2025-02-11 13:48:33.890452,radio,2861.09,187592,2168,33,4557.72,86.7,1.59,0.0116,1.32
2025-02-12 13:48:33.890452,radio,3496.03,239340,4146,49,4692.84,71.35,1.34,0.0173,0.84
2025-02-13 13:48:33.890452,radio,3979.76,217255,3024,65,4809.23,61.23,1.21,0.0139,1.32
2025-02-14 13:48:33.890452,radio,3809.47,236819,3850,50,5800.01,76.19,1.52,0.0163,0.99
2025-02-15 13:48:33.890452,radio,2087.62,118810,2156,24,2515.92,86.98,1.21,0.0181,0.97
2025-02-16 13:48:33.890452,radio,2186.92,165801,2376,25,2638.2,87.48,1.21,0.0143,0.92
2025-02-17 13:48:33.890452,radio,3942.42,321717,5112,44,6062.06,89.6,1.54,0.0159,0.77
2025-02-18 13:48:33.890452,radio,3178.04,190593,2658,40,4095.2,79.45,1.29,0.0139,1.2
2025-02-19 13:48:33.890452,radio,3586.88,199179,3532,42,4162.6,85.4,1.16,0.0177,1.02
2025-02-20 13:48:33.890452,radio,2959.18,174911,2255,45,4296.64,65.76,1.45,0.0129,1.31
2025-02-21 13:48:33.890452,radio,3317.38,188962,2963,40,4529.17,82.93,1.37,0.0157,1.12
2025-02-22 13:48:33.890452,radio,2499.28,209584,2988,28,3448.92,89.26,1.38,0.0143,0.84
2025-02-23 13:48:33.890452,radio,3144.93,156319,2115,45,3894.01,69.89,1.24,0.0135,1.49
2025-02-24 13:48:33.890452,radio,4301.83,239652,3191,62,6196.87,69.38,1.44,0.0133,1.35
2025-02-25 13:48:33.890452,radio,3164.89,184097,2729,35,5296.52,90.43,1.67,0.0148,1.16
2025-02-26 13:48:33.890452,radio,3613.14,210024,2573,50,4030.77,72.26,1.12,0.0123,1.4
2025-02-27 13:48:33.890452,radio,3328.02,194259,2909,42,4272.81,79.24,1.28,0.015,1.14
2025-02-28 13:48:33.890452,radio,3364.16,192125,2759,39,4866.67,86.26,1.45,0.0144,1.22
2025-03-01 13:48:33.890452,radio,3249.38,182075,2938,39,4870.7,83.32,1.5,0.0161,1.11
2025-03-02 13:48:33.890452,radio,2889.81,239766,3680,35,4429.24,82.57,1.53,0.0153,0.79
2025-03-03 13:48:33.890452,radio,2491.41,194661,2397,31,2663.88,80.37,1.07,0.0123,1.04
2025-03-04 13:48:33.890452,radio,4186.53,267046,3708,55,5265.18,76.12,1.26,0.0139,1.13
2025-03-05 13:48:33.890452,radio,2918.5,139849,2125,37,3455.72,78.88,1.18,0.0152,1.37
2025-03-06 13:48:33.890452,radio,3970.03,232319,3359,44,6293.8,90.23,1.59,0.0145,1.18
2025-03-07 13:48:33.890452,radio,3749.44,226910,3470,46,5299.76,81.51,1.41,0.0153,1.08
2025-03-08 13:48:33.890452,radio,2714.63,170016,2714,26,3294.43,104.41,1.21,0.016,1.0
2025-03-09 13:48:33.890452,radio,3436.12,244552,4038,43,5139.88,79.91,1.5,0.0165,0.85
2025-03-10 13:48:33.890452,radio,3784.12,266933,3479,43,5477.6,88.0,1.45,0.013,1.09
2025-03-11 13:48:33.890452,radio,2993.83,177429,2663,39,4119.88,76.76,1.38,0.015,1.12
2025-03-12 13:48:33.890452,radio,3952.83,203429,2202,43,5244.46,91.93,1.33,0.0108,1.8
2025-03-13 13:48:33.890452,radio,3790.85,203808,3315,45,5609.96,84.24,1.48,0.0163,1.14
2025-03-14 13:48:33.890452,radio,4089.51,289042,4657,64,5343.5,63.9,1.31,0.0161,0.88
2025-03-15 13:48:33.890452,radio,3278.24,272941,4351,44,4787.25,74.51,1.46,0.0159,0.75
2025-03-16 13:48:33.890452,radio,3294.82,261621,2870,36,4044.46,91.52,1.23,0.011,1.15
2025-03-17 13:48:33.890452,radio,4077.44,325192,5376,44,5138.45,92.67,1.26,0.0165,0.76
2025-03-18 13:48:33.890452,radio,3468.44,208083,2913,38,4837.99,91.27,1.39,0.014,1.19
2025-03-19 13:48:33.890452,radio,3633.27,217691,3172,61,6055.36,59.56,1.67,0.0146,1.15
2025-03-20 13:48:33.890452,radio,3374.77,209223,3137,49,4215.68,68.87,1.25,0.015,1.08
2025-03-21 13:48:33.890452,radio,4022.32,311275,4184,56,6379.93,71.83,1.59,0.0134,0.96
2025-03-22 13:48:33.890452,radio,2671.92,222696,3083,28,4038.46,95.43,1.51,0.0138,0.87
2025-03-23 13:48:33.890452,radio,1877.57,147945,2542,22,2563.84,85.34,1.37,0.0172,0.74
2025-03-24 13:48:33.890452,radio,4878.57,311170,4666,58,7038.56,84.11,1.44,0.015,1.05
2025-03-25 13:48:33.890452,radio,2827.47,159586,2312,38,3943.72,74.41,1.39,0.0145,1.22
2025-03-26 13:48:33.890452,radio,4481.13,310592,4794,50,6252.14,89.62,1.4,0.0154,0.93
2025-03-27 13:48:33.890452,radio,3935.9,219249,3280,48,5629.92,82.0,1.43,0.015,1.2
2025-03-28 13:48:33.890452,radio,4130.82,307016,4456,53,5334.45,77.94,1.29,0.0145,0.93
2025-03-29 13:48:33.890452,radio,2397.98,196406,3037,28,3162.64,85.64,1.32,0.0155,0.79
2025-03-30 13:48:33.890452,radio,2212.33,187358,2962,27,3000.91,81.94,1.36,0.0158,0.75
2025-03-31 13:48:33.890452,radio,3315.49,244461,4312,38,4787.33,87.25,1.44,0.0176,0.77
2025-04-01 13:48:33.890452,radio,3721.21,266636,5028,48,6151.47,77.53,1.65,0.0189,0.74
2025-04-02 13:48:33.890452,radio,3954.23,298270,4715,41,6174.4,96.44,1.56,0.0158,0.84
2025-04-03 13:48:33.890452,radio,4466.9,399881,6290,45,6403.99,99.26,1.43,0.0157,0.71
2025-04-04 13:48:33.890452,radio,3352.31,241372,3737,44,5139.49,76.19,1.53,0.0155,0.9
2025-04-05 13:48:33.890452,radio,2577.81,131182,1823,33,3295.76,78.12,1.28,0.0139,1.41
2025-04-06 13:48:33.890452,radio,3025.37,174221,2728,34,4134.65,88.98,1.37,0.0157,1.11
2025-04-07 13:48:33.890452,radio,4453.9,262853,3132,51,6927.13,87.33,1.56,0.0119,1.42
2025-04-08 13:48:33.890452,radio,3055.92,188920,3067,35,3577.52,87.31,1.17,0.0162,1.0
2025-04-09 13:48:33.890452,radio,4108.91,249100,3855,56,6063.2,73.37,1.48,0.0155,1.07
2025-04-10 13:48:33.890452,radio,3702.81,183129,2947,47,4323.36,78.78,1.17,0.0161,1.26
2025-04-11 13:48:33.890452,radio,3877.9,343164,4476,46,6179.14,84.3,1.59,0.013,0.87
2025-04-12 13:48:33.890452,radio,2071.88,138482,1736,26,2938.04,79.69,1.42,0.0125,1.19
2025-04-13 13:48:33.890452,radio,2404.47,171730,2815,25,3278.06,96.18,1.36,0.0164,0.85
2025-04-14 13:48:33.890452,radio,4235.4,372095,5805,51,6157.55,83.05,1.45,0.0156,0.73
2025-04-15 13:48:33.890452,radio,3971.45,219287,3605,45,5254.56,88.25,1.32,0.0164,1.1
2025-04-16 13:48:33.890452,radio,3391.53,318499,4553,39,4354.42,86.96,1.28,0.0143,0.74
2025-04-17 13:48:33.890452,radio,3745.34,229525,3393,49,4427.58,76.44,1.18,0.0148,1.1
2025-04-18 13:48:33.890452,radio,3045.27,202369,2968,38,3982.69,80.14,1.31,0.0147,1.03
2025-04-19 13:48:33.890452,radio,3104.15,249625,3413,39,3463.38,79.59,1.12,0.0137,0.91
2025-04-20 13:48:33.890452,radio,2988.13,204173,2743,37,4607.21,80.76,1.54,0.0134,1.09
2025-04-21 13:48:33.890452,radio,3722.87,215229,3104,43,5068.99,86.58,1.36,0.0144,1.2
2025-04-22 13:48:33.890452,radio,3623.31,266696,4057,45,4641.89,80.52,1.28,0.0152,0.89
2025-04-23 13:48:33.890452,radio,3811.87,216491,3431,41,4988.53,92.97,1.31,0.0158,1.11
2025-04-24 13:48:33.890452,radio,4079.2,308010,4507,54,5504.36,75.54,1.35,0.0146,0.91
2025-04-25 13:48:33.890452,radio,3926.57,310186,3743,48,5975.37,81.8,1.52,0.0121,1.05
2025-04-26 13:48:33.890452,radio,2879.3,180428,2314,36,4132.88,79.98,1.44,0.0128,1.24
2025-04-27 13:48:33.890452,radio,2061.36,112353,1890,20,3292.56,103.07,1.6,0.0168,1.09
2025-04-28 13:48:33.890452,radio,3804.85,247073,3842,44,4830.27,86.47,1.27,0.0156,0.99
2025-04-29 13:48:33.890452,radio,4445.46,257111,4016,71,7485.13,62.61,1.68,0.0156,1.11
2025-04-30 13:48:33.890452,radio,3659.52,254616,3965,46,4430.18,79.55,1.21,0.0156,0.92
2025-05-01 13:48:33.890452,radio,3536.27,314092,4275,42,5069.38,84.2,1.43,0.0136,0.83
2025-05-02 13:48:33.890452,radio,3723.16,214119,3080,56,5877.12,66.48,1.58,0.0144,1.21
2025-05-03 13:48:33.890452,radio,2648.3,207556,3258,34,3677.53,77.89,1.39,0.0157,0.81
2025-05-04 13:48:33.890452,radio,3108.27,156775,2025,39,4765.99,79.7,1.53,0.0129,1.53
2025-05-05 13:48:33.890452,radio,4216.54,350269,5469,58,5160.98,72.7,1.22,0.0156,0.77
2025-05-06 13:48:33.890452,radio,3021.57,274430,3915,39,4293.66,77.48,1.42,0.0143,0.77
2025-05-07 13:48:33.890452,radio,3372.27,207272,3174,43,5147.84,78.42,1.53,0.0153,1.06
2025-05-08 13:48:33.890452,radio,3494.55,208936,3204,53,4378.75,65.93,1.25,0.0153,1.09
