date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2024-08-29 13:48:33.890452,programmatic,2600.73,122769,2056,72,6340.63,36.12,2.44,0.0167,1.26
2024-08-30 13:48:33.890452,programmatic,3815.09,287451,4575,92,9102.88,41.47,2.39,0.0159,0.83
2024-08-31 13:48:33.890452,programmatic,2425.94,147628,2097,62,5077.54,39.13,2.09,0.0142,1.16
2024-09-01 13:48:33.890452,programmatic,2869.29,155171,1895,83,6080.29,34.57,2.12,0.0122,1.51
2024-09-02 13:48:33.890452,programmatic,3579.55,234639,3783,82,8577.87,43.65,2.4,0.0161,0.95
2024-09-03 13:48:33.890452,programmatic,3155.93,200913,3316,77,7797.59,40.99,2.47,0.0165,0.95
2024-09-04 13:48:33.890452,programmatic,3007.44,134159,2030,89,7133.42,33.79,2.37,0.0151,1.48
2024-09-05 13:48:33.890452,programmatic,4019.31,297154,5349,149,9383.52,26.98,2.33,0.018,0.75
2024-09-06 13:48:33.890452,programmatic,3960.79,210137,3563,103,8237.86,38.45,2.08,0.017,1.11
2024-09-07 13:48:33.890452,programmatic,2495.15,157638,2560,58,6046.84,43.02,2.42,0.0162,0.97
2024-09-08 13:48:33.890452,programmatic,3080.78,210760,2817,90,7020.94,34.23,2.28,0.0134,1.09
2024-09-09 13:48:33.890452,programmatic,3132.26,236042,3932,98,5692.31,31.96,1.82,0.0167,0.8
2024-09-10 13:48:33.890452,programmatic,2862.65,235660,3545,85,7504.65,33.68,2.62,0.015,0.81
2024-09-11 13:48:33.890452,programmatic,3817.35,303266,4254,102,8360.24,37.43,2.19,0.014,0.9
2024-09-12 13:48:33.890452,programmatic,3722.63,386650,5923,111,9361.45,33.54,2.51,0.0153,0.63
2024-09-13 13:48:33.890452,programmatic,2984.64,177944,2886,75,5928.8,39.8,1.99,0.0162,1.03
2024-09-14 13:48:33.890452,programmatic,3225.66,212709,3177,89,8165.54,36.24,2.53,0.0149,1.02
2024-09-15 13:48:33.890452,programmatic,3076.35,191187,2700,96,6613.91,32.05,2.15,0.0141,1.14
2024-09-16 13:48:33.890452,programmatic,3531.52,202904,2853,79,7147.68,44.7,2.02,0.0141,1.24
2024-09-17 13:48:33.890452,programmatic,3595.67,223028,3594,89,8562.76,40.4,2.38,0.0161,1.0
2024-09-18 13:48:33.890452,programmatic,3458.37,364820,5251,95,8395.5,36.4,2.43,0.0144,0.66
2024-09-19 13:48:33.890452,programmatic,3420.64,219005,3213,88,8203.9,38.87,2.4,0.0147,1.06
2024-09-20 13:48:33.890452,programmatic,3998.79,201908,3322,102,8911.16,39.2,2.23,0.0165,1.2
2024-09-21 13:48:33.890452,programmatic,3974.98,204302,2855,130,9877.03,30.58,2.48,0.014,1.39
2024-09-22 13:48:33.890452,programmatic,2793.75,199865,3989,72,5870.41,38.8,2.1,0.02,0.7
2024-09-23 13:48:33.890452,programmatic,3555.6,232690,3098,88,8115.32,40.4,2.28,0.0133,1.15
2024-09-24 13:48:33.890452,programmatic,4069.23,262787,4063,107,7558.57,38.03,1.86,0.0155,1.0
2024-09-25 13:48:33.890452,programmatic,4173.94,322128,4429,126,9076.13,33.13,2.17,0.0137,0.94
2024-09-26 13:48:33.890452,programmatic,3675.53,298307,4411,101,8493.55,36.39,2.31,0.0148,0.83
2024-09-27 13:48:33.890452,programmatic,3708.78,249354,3524,93,8312.34,39.88,2.24,0.0141,1.05
2024-09-28 13:48:33.890452,programmatic,3522.72,386786,6496,90,6870.73,39.14,1.95,0.0168,0.54
2024-09-29 13:48:33.890452,programmatic,2295.28,148751,2300,59,4446.54,38.9,1.94,0.0155,1.0
2024-09-30 13:48:33.890452,programmatic,3984.13,337720,4936,105,8688.28,37.94,2.18,0.0146,0.81
2024-10-01 13:48:33.890452,programmatic,3577.67,303791,3966,93,7738.56,38.47,2.16,0.0131,0.9
2024-10-02 13:48:33.890452,programmatic,4362.17,269204,4306,108,11860.44,40.39,2.72,0.016,1.01
2024-10-03 13:48:33.890452,programmatic,3074.76,181544,2753,70,5515.21,43.93,1.79,0.0152,1.12
2024-10-04 13:48:33.890452,programmatic,4337.16,471206,5730,115,9578.41,37.71,2.21,0.0122,0.76
2024-10-05 13:48:33.890452,programmatic,3004.71,205877,3183,70,6801.91,42.92,2.26,0.0155,0.94
2024-10-06 13:48:33.890452,programmatic,2931.96,185946,2507,72,5829.67,40.72,1.99,0.0135,1.17
2024-10-07 13:48:33.890452,programmatic,4148.52,247054,3216,122,8921.69,34.0,2.15,0.013,1.29
2024-10-08 13:48:33.890452,programmatic,3124.93,195260,3117,67,7521.57,46.64,2.41,0.016,1.0
2024-10-09 13:48:33.890452,programmatic,2650.0,196029,3476,65,6969.59,40.77,2.63,0.0177,0.76
2024-10-10 13:48:33.890452,programmatic,3313.44,203186,3093,86,6313.26,38.53,1.91,0.0152,1.07
2024-10-11 13:48:33.890452,programmatic,3442.02,262412,4371,99,7742.99,34.77,2.25,0.0167,0.79
2024-10-12 13:48:33.890452,programmatic,2959.79,215927,3553,81,7162.96,36.54,2.42,0.0165,0.83
2024-10-13 13:48:33.890452,programmatic,2899.6,195381,3093,94,6754.21,30.85,2.33,0.0158,0.94
2024-10-14 13:48:33.890452,programmatic,3677.18,155496,2455,94,8124.3,39.12,2.21,0.0158,1.5
2024-10-15 13:48:33.890452,programmatic,2617.46,197057,3273,81,6007.95,32.31,2.3,0.0166,0.8
2024-10-16 13:48:33.890452,programmatic,3735.21,223350,3407,94,7461.16,39.74,2.0,0.0153,1.1
2024-10-17 13:48:33.890452,programmatic,3062.54,183341,2644,88,7853.42,34.8,2.56,0.0144,1.16
2024-10-18 13:48:33.890452,programmatic,3271.64,298595,4423,86,7405.25,38.04,2.26,0.0148,0.74
2024-10-19 13:48:33.890452,programmatic,1974.73,177961,2632,52,4977.48,37.98,2.52,0.0148,0.75
2024-10-20 13:48:33.890452,programmatic,2758.35,249940,3386,81,5793.46,34.05,2.1,0.0135,0.81
2024-10-21 13:48:33.890452,programmatic,3651.96,191947,3089,92,7769.78,39.7,2.13,0.0161,1.18
2024-10-22 13:48:33.890452,programmatic,4617.04,319884,5765,122,9092.08,37.84,1.97,0.018,0.8
2024-10-23 13:48:33.890452,programmatic,3029.04,217900,3104,73,5977.85,41.49,1.97,0.0142,0.98
2024-10-24 13:48:33.890452,programmatic,3074.89,173654,2611,75,7738.62,41.0,2.52,0.015,1.18
2024-10-25 13:48:33.890452,programmatic,2770.69,188172,3197,71,6476.71,39.02,2.34,0.017,0.87
2024-10-26 13:48:33.890452,programmatic,2768.8,157316,2713,77,6692.67,35.96,2.42,0.0172,1.02
2024-10-27 13:48:33.890452,programmatic,3999.94,406831,5748,114,6519.74,35.09,1.63,0.0141,0.7
2024-10-28 13:48:33.890452,programmatic,5559.66,318776,4123,130,11736.62,42.77,2.11,0.0129,1.35
2024-10-29 13:48:33.890452,programmatic,5500.94,331098,5197,148,12885.34,37.17,2.34,0.0157,1.06
2024-10-30 13:48:33.890452,programmatic,3802.94,230158,3079,106,9248.84,35.88,2.43,0.0134,1.24
2024-10-31 13:48:33.890452,programmatic,4900.1,372964,5540,144,9416.71,34.03,1.92,0.0149,0.88
2024-11-01 13:48:33.890452,programmatic,3802.34,255126,3998,91,7771.76,41.78,2.04,0.0157,0.95
2024-11-02 13:48:33.890452,programmatic,4739.31,393649,5165,117,10108.93,40.51,2.13,0.0131,0.92
2024-11-03 13:48:33.890452,programmatic,3165.27,216593,3066,84,7803.24,37.68,2.47,0.0142,1.03
2024-11-04 13:48:33.890452,programmatic,4719.63,288232,4166,106,9599.44,44.52,2.03,0.0145,1.13
2024-11-05 13:48:33.890452,programmatic,4780.65,322276,5382,118,11962.62,40.51,2.5,0.0167,0.89
2024-11-06 13:48:33.890452,programmatic,4923.34,224059,3322,148,10619.29,33.27,2.16,0.0148,1.48
2024-11-07 13:48:33.890452,programmatic,4422.57,406818,4699,120,9276.73,36.85,2.1,0.0116,0.94
2024-11-08 13:48:33.890452,programmatic,4103.48,295426,4487,111,9524.69,36.97,2.32,0.0152,0.91
2024-11-09 13:48:33.890452,programmatic,3055.66,180242,2969,97,6956.18,31.5,2.28,0.0165,1.03
2024-11-10 13:48:33.890452,programmatic,4385.44,330024,5090,101,10310.95,43.42,2.35,0.0154,0.86
2024-11-11 13:48:33.890452,programmatic,4419.38,235105,3794,119,10103.55,37.14,2.29,0.0161,1.16
2024-11-12 13:48:33.890452,programmatic,4638.24,250244,4450,120,10571.79,38.65,2.28,0.0178,1.04
2024-11-13 13:48:33.890452,programmatic,4734.94,261677,4129,127,10581.26,37.28,2.23,0.0158,1.15
2024-11-14 13:48:33.890452,programmatic,4288.79,328401,4601,112,9450.46,38.29,2.2,0.014,0.93
2024-11-15 13:48:33.890452,programmatic,3802.94,210611,3150,101,9312.8,37.65,2.45,0.015,1.21
2024-11-16 13:48:33.890452,programmatic,4711.01,519519,7948,124,10011.06,37.99,2.13,0.0153,0.59
2024-11-17 13:48:33.890452,programmatic,3217.66,170596,2611,73,6198.71,44.08,1.93,0.0153,1.23
2024-11-18 13:48:33.890452,programmatic,3845.86,314274,3784,121,8774.14,31.78,2.28,0.012,1.02
2024-11-19 13:48:33.890452,programmatic,6027.02,631237,10586,145,11741.63,41.57,1.95,0.0168,0.57
2024-11-20 13:48:33.890452,programmatic,3703.46,275215,3724,96,8504.18,38.58,2.3,0.0135,0.99
2024-11-21 13:48:33.890452,programmatic,3322.11,287434,3881,83,9048.5,40.03,2.72,0.0135,0.86
2024-11-22 13:48:33.890452,programmatic,5189.03,332057,4568,180,10514.39,28.83,2.03,0.0138,1.14
2024-11-23 13:48:33.890452,programmatic,4008.42,315050,4531,101,8919.84,39.69,2.23,0.0144,0.88
2024-11-24 13:48:33.890452,programmatic,3763.33,218954,3160,96,9460.93,39.2,2.51,0.0144,1.19
2024-11-25 13:48:33.890452,programmatic,5043.91,301206,4411,124,10368.85,40.68,2.06,0.0146,1.14
2024-11-26 13:48:33.890452,programmatic,4854.12,391720,5221,116,11774.72,41.85,2.43,0.0133,0.93
2024-11-27 13:48:33.890452,programmatic,5891.27,417495,6078,131,13910.18,44.97,2.36,0.0146,0.97
2024-11-28 13:48:33.890452,programmatic,3967.92,269605,3578,102,8622.64,38.9,2.17,0.0133,1.11
2024-11-29 13:48:33.890452,programmatic,5317.38,551472,7016,133,12232.14,39.98,2.3,0.0127,0.76
2024-11-30 13:48:33.890452,programmatic,3108.18,261267,4175,75,6503.5,41.44,2.09,0.016,0.74
2024-12-01 13:48:33.890452,programmatic,3541.28,237365,4035,89,6997.58,39.79,1.98,0.017,0.88
2024-12-02 13:48:33.890452,programmatic,5518.67,316510,4789,157,11806.27,35.15,2.14,0.0151,1.15
2024-12-03 13:48:33.890452,programmatic,4900.09,370693,6258,113,11014.98,43.36,2.25,0.0169,0.78
2024-12-04 13:48:33.890452,programmatic,4079.86,357208,5303,107,8456.16,38.13,2.07,0.0148,0.77
2024-12-05 13:48:33.890452,programmatic,4696.84,369237,5738,126,11366.79,37.28,2.42,0.0155,0.82
2024-12-06 13:48:33.890452,programmatic,3808.47,375570,5502,80,7829.29,47.61,2.06,0.0146,0.69
2024-12-07 13:48:33.890452,programmatic,3851.1,228305,3712,93,9381.66,41.41,2.44,0.0163,1.04
2024-12-08 13:48:33.890452,programmatic,4341.48,284365,3959,111,8822.9,39.11,2.03,0.0139,1.1
2024-12-09 13:48:33.890452,programmatic,5389.37,466665,7743,126,13353.69,42.77,2.48,0.0166,0.7
2024-12-10 13:48:33.890452,programmatic,4256.5,398254,6488,108,10139.1,39.41,2.38,0.0163,0.66
2024-12-11 13:48:33.890452,programmatic,3576.32,188417,3054,96,8636.21,37.25,2.41,0.0162,1.17
2024-12-12 13:48:33.890452,programmatic,4263.5,281204,4587,119,9246.02,35.83,2.17,0.0163,0.93
2024-12-13 13:48:33.890452,programmatic,4613.47,250632,3780,127,9785.57,36.33,2.12,0.0151,1.22
2024-12-14 13:48:33.890452,programmatic,4579.03,335394,4976,110,9546.81,41.63,2.08,0.0148,0.92
2024-12-15 13:48:33.890452,programmatic,3650.99,238076,3690,86,7598.08,42.45,2.08,0.0155,0.99
2024-12-16 13:48:33.890452,programmatic,5152.91,379811,5481,129,11784.97,39.95,2.29,0.0144,0.94
2024-12-17 13:48:33.890452,programmatic,4833.54,353291,5390,129,9642.24,37.47,1.99,0.0153,0.9
2024-12-18 13:48:33.890452,programmatic,5491.3,317760,4571,159,10750.93,34.54,1.96,0.0144,1.2
2024-12-19 13:48:33.890452,programmatic,4068.85,188264,2605,107,8146.56,38.03,2.0,0.0138,1.56
2024-12-20 13:48:33.890452,programmatic,4794.72,407546,6390,119,11548.36,40.29,2.41,0.0157,0.75
2024-12-21 13:48:33.890452,programmatic,2811.08,162914,2507,71,6148.64,39.59,2.19,0.0154,1.12
2024-12-22 13:48:33.890452,programmatic,3667.81,292092,5047,96,6894.94,38.21,1.88,0.0173,0.73
2024-12-23 13:48:33.890452,programmatic,4806.14,272883,3978,118,9920.78,40.73,2.06,0.0146,1.21
2024-12-24 13:48:33.890452,programmatic,3658.4,415703,6694,97,9091.09,37.72,2.48,0.0161,0.55
2024-12-25 13:48:33.890452,programmatic,4774.19,491799,8396,99,12913.45,48.22,2.7,0.0171,0.57
2024-12-26 13:48:33.890452,programmatic,4391.31,340353,5778,117,9104.54,37.53,2.07,0.017,0.76
2024-12-27 13:48:33.890452,programmatic,3017.59,339682,4977,85,7087.69,35.5,2.35,0.0147,0.61
2024-12-28 13:48:33.890452,programmatic,3055.78,171677,1977,78,6756.27,39.18,2.21,0.0115,1.55
2024-12-29 13:48:33.890452,programmatic,3973.64,290657,4003,113,10010.22,35.16,2.52,0.0138,0.99
2024-12-30 13:48:33.890452,programmatic,4281.36,286876,3882,106,10074.96,40.39,2.35,0.0135,1.1
2024-12-31 13:48:33.890452,programmatic,3837.55,236415,4107,94,8884.88,40.83,2.32,0.0174,0.93
2025-01-01 13:48:33.890452,programmatic,3163.05,234561,3499,69,7193.44,45.84,2.27,0.0149,0.9
2025-01-02 13:48:33.890452,programmatic,2948.29,170126,2372,86,6413.12,34.28,2.18,0.0139,1.24
2025-01-03 13:48:33.890452,programmatic,4748.59,425971,6057,125,9817.91,37.99,2.07,0.0142,0.78
2025-01-04 13:48:33.890452,programmatic,3494.61,230382,2959,78,8160.34,44.8,2.34,0.0128,1.18
2025-01-05 13:48:33.890452,programmatic,1765.0,132132,2060,45,3728.43,39.22,2.11,0.0156,0.86
2025-01-06 13:48:33.890452,programmatic,2871.2,168203,2447,65,7493.17,44.17,2.61,0.0145,1.17
2025-01-07 13:48:33.890452,programmatic,3266.65,181210,2840,88,7416.26,37.12,2.27,0.0157,1.15
2025-01-08 13:48:33.890452,programmatic,4272.21,286516,3803,106,10369.98,40.3,2.43,0.0133,1.12
2025-01-09 13:48:33.890452,programmatic,4286.55,320765,5039,92,9708.89,46.59,2.26,0.0157,0.85
2025-01-10 13:48:33.890452,programmatic,3403.44,267393,3722,89,7550.95,38.24,2.22,0.0139,0.91
2025-01-11 13:48:33.890452,programmatic,2844.09,179870,2861,76,6613.65,37.42,2.33,0.0159,0.99
2025-01-12 13:48:33.890452,programmatic,2814.46,156634,2235,80,5545.84,35.18,1.97,0.0143,1.26
2025-01-13 13:48:33.890452,programmatic,3253.56,384551,5895,75,6876.2,43.38,2.11,0.0153,0.55
2025-01-14 13:48:33.890452,programmatic,3298.73,372439,4547,93,7156.26,35.47,2.17,0.0122,0.73
2025-01-15 13:48:33.890452,programmatic,3347.06,237711,3565,83,7169.79,40.33,2.14,0.015,0.94
2025-01-16 13:48:33.890452,programmatic,4075.63,305725,4407,106,8920.84,38.45,2.19,0.0144,0.92
2025-01-17 13:48:33.890452,programmatic,3692.56,294052,4278,85,8316.7,43.44,2.25,0.0145,0.86
2025-01-18 13:48:33.890452,programmatic,3355.1,205816,2888,87,6360.23,38.56,1.9,0.014,1.16
2025-01-19 13:48:33.890452,programmatic,2381.39,136564,2066,62,4798.31,38.41,2.01,0.0151,1.15
2025-01-20 13:48:33.890452,programmatic,4322.12,320887,4639,109,9035.78,39.65,2.09,0.0145,0.93
2025-01-21 13:48:33.890452,programmatic,3863.73,315621,5794,118,8732.41,32.74,2.26,0.0184,0.67
2025-01-22 13:48:33.890452,programmatic,3895.96,381407,5731,96,8633.67,40.58,2.22,0.015,0.68
2025-01-23 13:48:33.890452,programmatic,3809.03,225470,3419,106,8315.45,35.93,2.18,0.0152,1.11
2025-01-24 13:48:33.890452,programmatic,3745.21,299628,5366,93,9257.19,40.27,2.47,0.0179,0.7
2025-01-25 13:48:33.890452,programmatic,3715.66,181557,3115,103,8724.02,36.07,2.35,0.0172,1.19
2025-01-26 13:48:33.890452,programmatic,2137.5,121668,1997,57,4465.9,37.5,2.09,0.0164,1.07
2025-01-27 13:48:33.890452,programmatic,2961.51,200987,2928,83,5489.46,35.68,1.85,0.0146,1.01
2025-01-28 13:48:33.890452,programmatic,3850.81,273055,4425,85,8698.56,45.3,2.26,0.0162,0.87
2025-01-29 13:48:33.890452,programmatic,3410.62,298467,4338,91,7633.86,37.48,2.24,0.0145,0.79
2025-01-30 13:48:33.890452,programmatic,3169.33,260181,3625,77,6254.63,41.16,1.97,0.0139,0.87
2025-01-31 13:48:33.890452,programmatic,3178.13,192969,2776,71,7750.22,44.76,2.44,0.0144,1.14
2025-02-01 13:48:33.890452,programmatic,2853.51,242288,3931,64,6083.36,44.59,2.13,0.0162,0.73
2025-02-02 13:48:33.890452,programmatic,2779.61,191226,3010,74,5977.61,37.56,2.15,0.0157,0.92
2025-02-03 13:48:33.890452,programmatic,3437.37,176877,2413,87,8351.64,39.51,2.43,0.0136,1.42
2025-02-04 13:48:33.890452,programmatic,4153.99,274233,4015,98,10291.45,42.39,2.48,0.0146,1.03
2025-02-05 13:48:33.890452,programmatic,2767.95,173615,2548,72,7174.75,38.44,2.59,0.0147,1.09
2025-02-06 13:48:33.890452,programmatic,3916.72,224520,3556,116,8381.59,33.76,2.14,0.0158,1.1
2025-02-07 13:48:33.890452,programmatic,3333.1,209105,3402,74,6262.48,45.04,1.88,0.0163,0.98
2025-02-08 13:48:33.890452,programmatic,3417.33,227627,3984,88,8093.86,38.83,2.37,0.0175,0.86
2025-02-09 13:48:33.890452,programmatic,3023.02,206231,3260,71,5882.1,42.58,1.95,0.0158,0.93
2025-02-10 13:48:33.890452,programmatic,3891.46,400374,5436,108,6968.14,36.03,1.79,0.0136,0.72
2025-02-11 13:48:33.890452,programmatic,5112.2,362102,5454,193,11058.37,26.49,2.16,0.0151,0.94
2025-02-12 13:48:33.890452,programmatic,3560.72,352355,6273,103,8631.75,34.57,2.42,0.0178,0.57
2025-02-13 13:48:33.890452,programmatic,3850.0,208875,2712,111,7885.15,34.68,2.05,0.013,1.42
2025-02-14 13:48:33.890452,programmatic,3632.82,218375,3486,95,7946.03,38.24,2.19,0.016,1.04
2025-02-15 13:48:33.890452,programmatic,3063.88,227035,3020,72,6914.18,42.55,2.26,0.0133,1.01
2025-02-16 13:48:33.890452,programmatic,2912.15,178328,2441,73,5274.44,39.89,1.81,0.0137,1.19
2025-02-17 13:48:33.890452,programmatic,3119.58,161292,2639,80,5422.35,38.99,1.74,0.0164,1.18
2025-02-18 13:48:33.890452,programmatic,2963.88,232393,3312,79,6620.09,37.52,2.23,0.0143,0.89
2025-02-19 13:48:33.890452,programmatic,3541.44,233461,3633,93,7687.75,38.08,2.17,0.0156,0.97
2025-02-20 13:48:33.890452,programmatic,3426.43,209486,3689,86,8419.7,39.84,2.46,0.0176,0.93
2025-02-21 13:48:33.890452,programmatic,2849.37,181169,2612,79,6496.66,36.07,2.28,0.0144,1.09
2025-02-22 13:48:33.890452,programmatic,3152.48,266701,4022,81,7751.15,38.92,2.46,0.0151,0.78
2025-02-23 13:48:33.890452,programmatic,2694.75,198793,3280,65,6252.24,41.46,2.32,0.0165,0.82
2025-02-24 13:48:33.890452,programmatic,3597.77,163871,2411,108,7714.13,33.31,2.14,0.0147,1.49
2025-02-25 13:48:33.890452,programmatic,3738.19,190755,3071,95,8188.53,39.35,2.19,0.0161,1.22
2025-02-26 13:48:33.890452,programmatic,3963.83,281605,4404,107,9326.75,37.05,2.35,0.0156,0.9
2025-02-27 13:48:33.890452,programmatic,4728.9,301763,4029,107,10282.22,44.2,2.17,0.0134,1.17
2025-02-28 13:48:33.890452,programmatic,3479.61,272810,4052,117,8354.57,29.74,2.4,0.0149,0.86
2025-03-01 13:48:33.890452,programmatic,2692.67,139993,1831,64,6734.79,42.07,2.5,0.0131,1.47
2025-03-02 13:48:33.890452,programmatic,3173.02,177362,2591,91,7084.43,34.87,2.23,0.0146,1.22
2025-03-03 13:48:33.890452,programmatic,3731.7,260059,3692,104,9106.0,35.88,2.44,0.0142,1.01
2025-03-04 13:48:33.890452,programmatic,3796.88,231891,3305,91,7187.94,41.72,1.89,0.0143,1.15
2025-03-05 13:48:33.890452,programmatic,3974.4,308811,4708,110,7988.8,36.13,2.01,0.0152,0.84
2025-03-06 13:48:33.890452,programmatic,3903.51,298779,4313,109,8635.02,35.81,2.21,0.0144,0.91
2025-03-07 13:48:33.890452,programmatic,3346.09,226419,3780,94,6463.48,35.6,1.93,0.0167,0.89
2025-03-08 13:48:33.890452,programmatic,2928.07,216517,3310,79,6960.8,37.06,2.38,0.0153,0.88
2025-03-09 13:48:33.890452,programmatic,2216.74,235501,3374,58,4714.44,38.22,2.13,0.0143,0.66
2025-03-10 13:48:33.890452,programmatic,2340.94,190652,2656,65,5404.33,36.01,2.31,0.0139,0.88
2025-03-11 13:48:33.890452,programmatic,2790.76,187574,3136,71,5867.85,39.31,2.1,0.0167,0.89
2025-03-12 13:48:33.890452,programmatic,3073.09,169280,2510,71,6588.29,43.28,2.14,0.0148,1.22
2025-03-13 13:48:33.890452,programmatic,2729.23,272640,4306,82,5847.67,33.28,2.14,0.0158,0.63
2025-03-14 13:48:33.890452,programmatic,4060.87,275858,4422,125,8679.42,32.49,2.14,0.016,0.92
2025-03-15 13:48:33.890452,programmatic,3071.13,204681,3030,84,5800.81,36.56,1.89,0.0148,1.01
2025-03-16 13:48:33.890452,programmatic,2537.49,194439,2753,55,5679.02,46.14,2.24,0.0142,0.92
2025-03-17 13:48:33.890452,programmatic,4068.83,225426,2962,95,9503.75,42.83,2.34,0.0131,1.37
2025-03-18 13:48:33.890452,programmatic,3592.91,203083,2744,106,8539.64,33.9,2.38,0.0135,1.31
2025-03-19 13:48:33.890452,programmatic,3292.62,224024,3373,95,7407.1,34.66,2.25,0.0151,0.98
2025-03-20 13:48:33.890452,programmatic,3440.97,236186,3000,76,8296.73,45.28,2.41,0.0127,1.15
2025-03-21 13:48:33.890452,programmatic,2698.67,186013,3133,84,6197.21,32.13,2.3,0.0168,0.86
2025-03-22 13:48:33.890452,programmatic,3206.51,321779,4632,108,6474.94,29.69,2.02,0.0144,0.69
2025-03-23 13:48:33.890452,programmatic,3030.33,263974,4874,79,6654.97,38.36,2.2,0.0185,0.62
2025-03-24 13:48:33.890452,programmatic,3702.57,220017,3501,84,8811.22,44.08,2.38,0.0159,1.06
2025-03-25 13:48:33.890452,programmatic,3318.64,228686,2589,92,7227.85,36.07,2.18,0.0113,1.28
2025-03-26 13:48:33.890452,programmatic,3611.94,306316,4624,89,6911.29,40.58,1.91,0.0151,0.78
2025-03-27 13:48:33.890452,programmatic,3844.11,249635,3600,102,8749.29,37.69,2.28,0.0144,1.07
2025-03-28 13:48:33.890452,programmatic,3601.93,247508,3839,95,7942.08,37.92,2.2,0.0155,0.94
2025-03-29 13:48:33.890452,programmatic,3309.17,305274,4850,83,5599.35,39.87,1.69,0.0159,0.68
2025-03-30 13:48:33.890452,programmatic,2543.43,145543,1992,59,4768.49,43.11,1.87,0.0137,1.28
2025-03-31 13:48:33.890452,programmatic,4232.28,277676,3553,120,8410.64,35.27,1.99,0.0128,1.19
2025-04-01 13:48:33.890452,programmatic,3107.5,217021,3094,75,7829.03,41.43,2.52,0.0143,1.0
2025-04-02 13:48:33.890452,programmatic,2795.08,245856,3790,69,5877.42,40.51,2.1,0.0154,0.74
2025-04-03 13:48:33.890452,programmatic,2906.52,186603,2392,75,6143.66,38.75,2.11,0.0128,1.22
2025-04-04 13:48:33.890452,programmatic,3731.47,253293,3087,119,8431.9,31.36,2.26,0.0122,1.21
2025-04-05 13:48:33.890452,programmatic,2893.44,260745,3743,71,6083.0,40.75,2.1,0.0144,0.77
2025-04-06 13:48:33.890452,programmatic,1913.62,140788,2057,48,4526.53,39.87,2.37,0.0146,0.93
2025-04-07 13:48:33.890452,programmatic,4229.93,353757,5962,96,9985.85,44.06,2.36,0.0169,0.71
2025-04-08 13:48:33.890452,programmatic,3960.64,217585,2656,101,8983.71,39.21,2.27,0.0122,1.49
2025-04-09 13:48:33.890452,programmatic,3543.02,282314,5541,105,8114.66,33.74,2.29,0.0196,0.64
2025-04-10 13:48:33.890452,programmatic,4034.98,292976,4435,120,9727.77,33.62,2.41,0.0151,0.91
2025-04-11 13:48:33.890452,programmatic,3549.08,305483,3476,114,7336.17,31.13,2.07,0.0114,1.02
2025-04-12 13:48:33.890452,programmatic,2670.44,146439,2278,72,5011.54,37.09,1.88,0.0156,1.17
2025-04-13 13:48:33.890452,programmatic,2946.21,186447,3228,73,6835.8,40.36,2.32,0.0173,0.91
2025-04-14 13:48:33.890452,programmatic,2487.4,129550,2014,62,5267.64,40.12,2.12,0.0155,1.24
2025-04-15 13:48:33.890452,programmatic,3565.86,219347,3083,82,7701.36,43.49,2.16,0.0141,1.16
2025-04-16 13:48:33.890452,programmatic,3699.74,227274,2940,80,8839.71,46.25,2.39,0.0129,1.26
2025-04-17 13:48:33.890452,programmatic,4911.68,299774,4780,147,10882.58,33.41,2.22,0.0159,1.03
2025-04-18 13:48:33.890452,programmatic,3244.45,162434,2123,80,6261.67,40.56,1.93,0.0131,1.53
2025-04-19 13:48:33.890452,programmatic,2677.42,136968,2313,66,5789.82,40.57,2.16,0.0169,1.16
2025-04-20 13:48:33.890452,programmatic,3118.64,293707,4034,88,6774.91,35.44,2.17,0.0137,0.77
2025-04-21 13:48:33.890452,programmatic,3497.41,246456,3416,84,8021.12,41.64,2.29,0.0139,1.02
2025-04-22 13:48:33.890452,programmatic,4046.51,244461,4058,113,9508.1,35.81,2.35,0.0166,1.0
2025-04-23 13:48:33.890452,programmatic,3164.62,224825,3145,87,6960.64,36.37,2.2,0.014,1.01
2025-04-24 13:48:33.890452,programmatic,3259.27,190640,3114,98,6616.52,33.26,2.03,0.0163,1.05
2025-04-25 13:48:33.890452,programmatic,3791.72,197170,3210,102,8252.94,37.17,2.18,0.0163,1.18
2025-04-26 13:48:33.890452,programmatic,1766.78,90171,1438,50,3685.08,35.34,2.09,0.0159,1.23
2025-04-27 13:48:33.890452,programmatic,2278.38,130408,1786,56,6452.25,40.69,2.83,0.0137,1.28
2025-04-28 13:48:33.890452,programmatic,4450.67,293842,4300,113,9131.95,39.39,2.05,0.0146,1.04
2025-04-29 13:48:33.890452,programmatic,3251.01,218932,3545,97,6721.83,33.52,2.07,0.0162,0.92
2025-04-30 13:48:33.890452,programmatic,2937.82,209655,3021,89,6531.09,33.01,2.22,0.0144,0.97
2025-05-01 13:48:33.890452,programmatic,3132.53,325453,5046,90,6118.05,34.81,1.95,0.0155,0.62
2025-05-02 13:48:33.890452,programmatic,3903.49,262086,4117,88,9094.18,44.36,2.33,0.0157,0.95
2025-05-03 13:48:33.890452,programmatic,2744.52,172155,2252,78,6429.27,35.19,2.34,0.0131,1.22
2025-05-04 13:48:33.890452,programmatic,2891.12,210749,3701,82,6945.72,35.26,2.4,0.0176,0.78
