date,channel,saturation_point_daily,current_marginal_roas,recommendation
2026-02-22 00:08:30.199832,podcast,3861,2.03,scale
2026-02-22 00:08:30.199832,affiliate,5261,2.79,scale
2026-02-22 00:08:30.199832,google_pmax,6188,1.26,maintain
2026-02-22 00:08:30.199832,tiktok_ads,3358,1.19,maintain
2026-02-22 00:08:30.199832,google_youtube,6624,1.04,maintain
2026-02-22 00:08:30.199832,tv,14855,1.07,maintain
2026-02-22 00:08:30.199832,events,10076,1.12,maintain
2026-02-22 00:08:30.199832,radio,5729,0.78,reduce
2026-02-22 00:08:30.199832,google_display,4366,0.5,reduce
2026-02-22 00:08:30.199832,linkedin_ads,1789,0.61,reduce
2026-02-22 00:08:30.199832,ooh,8733,0.2,reduce
2026-02-22 00:08:30.199832,programmatic,6260,0.62,reduce
2026-02-22 00:08:30.199832,direct_mail,5151,0.69,reduce
2026-02-23 00:08:30.199832,google_search,8432,2.34,scale
2026-02-23 00:08:30.199832,meta_ads,8795,2.27,scale
2026-02-23 00:08:30.199832,podcast,3871,2.1,scale
2026-02-23 00:08:30.199832,affiliate,5249,2.78,scale
2026-02-23 00:08:30.199832,google_pmax,6173,0.98,maintain
2026-02-23 00:08:30.199832,tiktok_ads,3354,1.27,maintain
2026-02-23 00:08:30.199832,google_youtube,6635,1.15,maintain
2026-02-23 00:08:30.199832,tv,14892,1.1,maintain
2026-02-23 00:08:30.199832,events,10101,1.17,maintain
2026-02-23 00:08:30.199832,radio,5731,0.65,reduce
2026-02-23 00:08:30.199832,google_display,4358,0.42,reduce
2026-02-23 00:08:30.199832,linkedin_ads,1786,0.57,reduce
2026-02-23 00:08:30.199832,ooh,8717,0.28,reduce
2026-02-23 00:08:30.199832,programmatic,6273,0.69,reduce
2026-02-23 00:08:30.199832,direct_mail,5156,0.69,reduce
2026-02-24 00:08:30.199832,google_search,8450,2.41,scale
2026-02-24 00:08:30.199832,meta_ads,8810,2.12,scale
2026-02-24 00:08:30.199832,podcast,3881,2.0,scale
2026-02-24 00:08:30.199832,affiliate,5238,2.71,scale
2026-02-24 00:08:30.199832,google_pmax,6157,1.07,maintain
2026-02-24 00:08:30.199832,tiktok_ads,3349,1.14,maintain
2026-02-24 00:08:30.199832,google_youtube,6646,1.18,maintain
2026-02-24 00:08:30.199832,tv,14930,1.03,maintain
2026-02-24 00:08:30.199832,events,10125,1.05,maintain
2026-02-24 00:08:30.199832,radio,5734,0.68,reduce
2026-02-24 00:08:30.199832,google_display,4350,0.52,reduce
2026-02-24 00:08:30.199832,linkedin_ads,1782,0.52,reduce
2026-02-24 00:08:30.199832,ooh,8701,0.26,reduce
2026-02-24 00:08:30.199832,programmatic,6285,0.65,reduce
2026-02-24 00:08:30.199832,direct_mail,5161,0.66,reduce
