date,channel,saturation_point_daily,current_marginal_roas,recommendation
2024-04-16 13:48:33.890452,google_display,3787,1.01,maintain
2024-04-16 13:48:33.890452,google_youtube,5647,1.4,scale
2024-04-16 13:48:33.890452,meta_ads,9424,1.3,scale
2024-04-16 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-04-16 13:48:33.890452,linkedin_ads,1886,0.9,scale
2024-04-16 13:48:33.890452,programmatic,6585,1.1,maintain
2024-04-16 13:48:33.890452,affiliate,4730,2.41,scale
2024-04-16 13:48:33.890452,tv,14106,0.9,maintain
2024-04-16 13:48:33.890452,podcast,3783,1.91,scale
2024-04-16 13:48:33.890452,radio,4708,1.2,scale
2024-04-16 13:48:33.890452,direct_mail,5673,1.51,scale
2024-04-16 13:48:33.890452,ooh,7520,0.8,scale
2024-04-16 13:48:33.890452,events,9400,1.1,maintain
2024-04-17 13:48:33.890452,google_search,7569,2.01,scale
2024-04-17 13:48:33.890452,google_pmax,4728,1.3,scale
2024-04-17 13:48:33.890452,google_display,3787,1.01,maintain
2024-04-17 13:48:33.890452,google_youtube,5647,1.4,scale
2024-04-17 13:48:33.890452,meta_ads,9424,1.3,scale
2024-04-17 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-04-17 13:48:33.890452,linkedin_ads,1886,0.9,scale
2024-04-17 13:48:33.890452,programmatic,6585,1.1,maintain
2024-04-17 13:48:33.890452,affiliate,4730,2.41,scale
2024-04-17 13:48:33.890452,tv,14106,0.9,maintain
2024-04-17 13:48:33.890452,podcast,3783,1.91,scale
2024-04-17 13:48:33.890452,radio,4707,1.2,scale
2024-04-17 13:48:33.890452,direct_mail,5674,1.51,scale
2024-04-17 13:48:33.890452,ooh,7520,0.8,scale
2024-04-17 13:48:33.890452,events,9400,1.1,maintain
2024-04-18 13:48:33.890452,google_search,7570,2.01,scale
2024-04-18 13:48:33.890452,google_pmax,4728,1.3,scale
2024-04-18 13:48:33.890452,google_display,3786,1.01,maintain
2024-04-18 13:48:33.890452,google_youtube,5647,1.4,scale
2024-04-18 13:48:33.890452,meta_ads,9425,1.3,scale
2024-04-18 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-04-18 13:48:33.890452,linkedin_ads,1886,0.9,scale
2024-04-18 13:48:33.890452,programmatic,6585,1.1,maintain
2024-04-18 13:48:33.890452,affiliate,4729,2.41,scale
2024-04-18 13:48:33.890452,tv,14106,0.9,maintain
2024-04-18 13:48:33.890452,podcast,3782,1.91,scale
2024-04-18 13:48:33.890452,radio,4707,1.2,scale
2024-04-18 13:48:33.890452,direct_mail,5674,1.51,scale
2024-04-18 13:48:33.890452,ooh,7520,0.8,scale
2024-04-18 13:48:33.890452,events,9400,1.1,maintain
2024-04-19 13:48:33.890452,google_search,7570,2.01,scale
2024-04-19 13:48:33.890452,google_pmax,4728,1.3,scale
2024-04-19 13:48:33.890452,google_display,3786,1.01,maintain
2024-04-19 13:48:33.890452,google_youtube,5646,1.4,scale
2024-04-19 13:48:33.890452,meta_ads,9425,1.3,scale
2024-04-19 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-04-19 13:48:33.890452,linkedin_ads,1885,0.9,scale
2024-04-19 13:48:33.890452,programmatic,6585,1.1,maintain
2024-04-19 13:48:33.890452,affiliate,4729,2.41,scale
2024-04-19 13:48:33.890452,tv,14106,0.9,maintain
2024-04-19 13:48:33.890452,podcast,3782,1.91,scale
2024-04-19 13:48:33.890452,radio,4707,1.2,scale
2024-04-19 13:48:33.890452,direct_mail,5674,1.51,scale
2024-04-19 13:48:33.890452,ooh,7520,0.8,scale
2024-04-19 13:48:33.890452,events,9400,1.1,maintain
2024-04-20 13:48:33.890452,google_search,7571,2.01,scale
2024-04-20 13:48:33.890452,google_pmax,4727,1.3,scale
2024-04-20 13:48:33.890452,google_display,3786,1.01,maintain
2024-04-20 13:48:33.890452,google_youtube,5646,1.4,scale
2024-04-20 13:48:33.890452,meta_ads,9426,1.3,scale
2024-04-20 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-04-20 13:48:33.890452,linkedin_ads,1885,0.9,scale
2024-04-20 13:48:33.890452,programmatic,6585,1.1,maintain
2024-04-20 13:48:33.890452,affiliate,4728,2.41,scale
2024-04-20 13:48:33.890452,tv,14107,0.9,maintain
2024-04-20 13:48:33.890452,podcast,3782,1.91,scale
2024-04-20 13:48:33.890452,radio,4707,1.2,scale
2024-04-20 13:48:33.890452,direct_mail,5675,1.51,scale
2024-04-20 13:48:33.890452,ooh,7520,0.8,scale
2024-04-20 13:48:33.890452,events,9400,1.1,maintain
2024-04-21 13:48:33.890452,google_search,7571,2.01,scale
2024-04-21 13:48:33.890452,google_pmax,4727,1.3,scale
2024-04-21 13:48:33.890452,google_display,3786,1.01,maintain
2024-04-21 13:48:33.890452,google_youtube,5646,1.4,scale
2024-04-21 13:48:33.890452,meta_ads,9426,1.3,scale
2024-04-21 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-04-21 13:48:33.890452,linkedin_ads,1885,0.9,scale
2024-04-21 13:48:33.890452,programmatic,6586,1.1,maintain
2024-04-21 13:48:33.890452,affiliate,4728,2.41,scale
2024-04-21 13:48:33.890452,tv,14107,0.9,maintain
2024-04-21 13:48:33.890452,podcast,3781,1.91,scale
2024-04-21 13:48:33.890452,radio,4707,1.2,scale
2024-04-21 13:48:33.890452,direct_mail,5675,1.51,scale
2024-04-21 13:48:33.890452,ooh,7520,0.8,scale
2024-04-21 13:48:33.890452,events,9400,1.1,maintain
2024-04-22 13:48:33.890452,google_search,7572,2.01,scale
2024-04-22 13:48:33.890452,google_pmax,4727,1.3,scale
2024-04-22 13:48:33.890452,google_display,3785,1.01,maintain
2024-04-22 13:48:33.890452,google_youtube,5646,1.4,scale
2024-04-22 13:48:33.890452,meta_ads,9427,1.3,scale
2024-04-22 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-04-22 13:48:33.890452,linkedin_ads,1885,0.9,scale
2024-04-22 13:48:33.890452,programmatic,6586,1.1,maintain
2024-04-22 13:48:33.890452,affiliate,4728,2.41,scale
2024-04-22 13:48:33.890452,tv,14107,0.9,maintain
2024-04-22 13:48:33.890452,podcast,3781,1.91,scale
2024-04-22 13:48:33.890452,radio,4707,1.2,scale
2024-04-22 13:48:33.890452,direct_mail,5676,1.51,scale
2024-04-22 13:48:33.890452,ooh,7520,0.8,scale
2024-04-22 13:48:33.890452,events,9400,1.1,maintain
2024-04-23 13:48:33.890452,google_search,7573,2.01,scale
2024-04-23 13:48:33.890452,google_pmax,4726,1.3,scale
2024-04-23 13:48:33.890452,google_display,3785,1.01,maintain
2024-04-23 13:48:33.890452,google_youtube,5646,1.4,scale
2024-04-23 13:48:33.890452,meta_ads,9427,1.3,scale
2024-04-23 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-04-23 13:48:33.890452,linkedin_ads,1885,0.9,scale
2024-04-23 13:48:33.890452,programmatic,6586,1.1,maintain
2024-04-23 13:48:33.890452,affiliate,4727,2.41,scale
2024-04-23 13:48:33.890452,tv,14108,0.9,maintain
2024-04-23 13:48:33.890452,podcast,3781,1.91,scale
2024-04-23 13:48:33.890452,radio,4706,1.2,scale
2024-04-23 13:48:33.890452,direct_mail,5676,1.51,scale
2024-04-23 13:48:33.890452,ooh,7520,0.8,scale
2024-04-23 13:48:33.890452,events,9400,1.1,maintain
2024-04-24 13:48:33.890452,google_search,7573,2.01,scale
2024-04-24 13:48:33.890452,google_pmax,4726,1.3,scale
2024-04-24 13:48:33.890452,google_display,3785,1.01,maintain
2024-04-24 13:48:33.890452,google_youtube,5645,1.4,scale
2024-04-24 13:48:33.890452,meta_ads,9428,1.3,scale
2024-04-24 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-04-24 13:48:33.890452,linkedin_ads,1885,0.9,scale
2024-04-24 13:48:33.890452,programmatic,6586,1.1,maintain
2024-04-24 13:48:33.890452,affiliate,4727,2.41,scale
2024-04-24 13:48:33.890452,tv,14108,0.9,maintain
2024-04-24 13:48:33.890452,podcast,3781,1.91,scale
2024-04-24 13:48:33.890452,radio,4706,1.2,scale
2024-04-24 13:48:33.890452,direct_mail,5677,1.51,scale
2024-04-24 13:48:33.890452,ooh,7520,0.8,scale
2024-04-24 13:48:33.890452,events,9400,1.1,maintain
2024-04-25 13:48:33.890452,google_search,7574,2.01,scale
2024-04-25 13:48:33.890452,google_pmax,4726,1.3,scale
2024-04-25 13:48:33.890452,google_display,3784,1.01,maintain
2024-04-25 13:48:33.890452,google_youtube,5645,1.4,scale
2024-04-25 13:48:33.890452,meta_ads,9428,1.3,scale
2024-04-25 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-04-25 13:48:33.890452,linkedin_ads,1885,0.9,scale
2024-04-25 13:48:33.890452,programmatic,6586,1.1,maintain
2024-04-25 13:48:33.890452,affiliate,4727,2.41,scale
2024-04-25 13:48:33.890452,tv,14108,0.9,maintain
2024-04-25 13:48:33.890452,podcast,3780,1.91,scale
2024-04-25 13:48:33.890452,radio,4706,1.2,scale
2024-04-25 13:48:33.890452,direct_mail,5677,1.51,scale
2024-04-25 13:48:33.890452,ooh,7520,0.8,scale
2024-04-25 13:48:33.890452,events,9400,1.1,maintain
2024-04-26 13:48:33.890452,google_search,7574,2.01,scale
2024-04-26 13:48:33.890452,google_pmax,4725,1.3,scale
2024-04-26 13:48:33.890452,google_display,3784,1.01,maintain
2024-04-26 13:48:33.890452,google_youtube,5645,1.4,scale
2024-04-26 13:48:33.890452,meta_ads,9429,1.3,scale
2024-04-26 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-04-26 13:48:33.890452,linkedin_ads,1885,0.9,scale
2024-04-26 13:48:33.890452,programmatic,6587,1.1,maintain
2024-04-26 13:48:33.890452,affiliate,4726,2.41,scale
2024-04-26 13:48:33.890452,tv,14109,0.9,maintain
2024-04-26 13:48:33.890452,podcast,3780,1.91,scale
2024-04-26 13:48:33.890452,radio,4706,1.2,scale
2024-04-26 13:48:33.890452,direct_mail,5677,1.51,scale
2024-04-26 13:48:33.890452,ooh,7520,0.8,scale
2024-04-26 13:48:33.890452,events,9400,1.1,maintain
2024-04-27 13:48:33.890452,google_search,7575,2.01,scale
2024-04-27 13:48:33.890452,google_pmax,4725,1.3,scale
2024-04-27 13:48:33.890452,google_display,3784,1.01,maintain
2024-04-27 13:48:33.890452,google_youtube,5645,1.4,scale
2024-04-27 13:48:33.890452,meta_ads,9429,1.3,scale
2024-04-27 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-04-27 13:48:33.890452,linkedin_ads,1885,0.9,scale
2024-04-27 13:48:33.890452,programmatic,6587,1.1,maintain
2024-04-27 13:48:33.890452,affiliate,4726,2.41,scale
2024-04-27 13:48:33.890452,tv,14109,0.9,maintain
2024-04-27 13:48:33.890452,podcast,3780,1.91,scale
2024-04-27 13:48:33.890452,radio,4706,1.2,scale
2024-04-27 13:48:33.890452,direct_mail,5678,1.51,scale
2024-04-27 13:48:33.890452,ooh,7520,0.8,scale
2024-04-27 13:48:33.890452,events,9400,1.1,maintain
2024-04-28 13:48:33.890452,google_search,7576,2.01,scale
2024-04-28 13:48:33.890452,google_pmax,4725,1.3,scale
2024-04-28 13:48:33.890452,google_display,3784,1.01,maintain
2024-04-28 13:48:33.890452,google_youtube,5645,1.4,scale
2024-04-28 13:48:33.890452,meta_ads,9430,1.31,scale
2024-04-28 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-04-28 13:48:33.890452,linkedin_ads,1885,0.9,scale
2024-04-28 13:48:33.890452,programmatic,6587,1.1,maintain
2024-04-28 13:48:33.890452,affiliate,4726,2.41,scale
2024-04-28 13:48:33.890452,tv,14109,0.9,maintain
2024-04-28 13:48:33.890452,podcast,3780,1.91,scale
2024-04-28 13:48:33.890452,radio,4706,1.2,scale
2024-04-28 13:48:33.890452,direct_mail,5678,1.51,scale
2024-04-28 13:48:33.890452,ooh,7520,0.8,scale
2024-04-28 13:48:33.890452,events,9400,1.1,maintain
2024-04-29 13:48:33.890452,google_search,7576,2.01,scale
2024-04-29 13:48:33.890452,google_pmax,4724,1.3,scale
2024-04-29 13:48:33.890452,google_display,3783,1.01,maintain
2024-04-29 13:48:33.890452,google_youtube,5645,1.4,scale
2024-04-29 13:48:33.890452,meta_ads,9430,1.31,scale
2024-04-29 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-04-29 13:48:33.890452,linkedin_ads,1884,0.9,scale
2024-04-29 13:48:33.890452,programmatic,6587,1.1,maintain
2024-04-29 13:48:33.890452,affiliate,4725,2.41,scale
2024-04-29 13:48:33.890452,tv,14110,0.9,maintain
2024-04-29 13:48:33.890452,podcast,3779,1.91,scale
2024-04-29 13:48:33.890452,radio,4705,1.2,scale
2024-04-29 13:48:33.890452,direct_mail,5679,1.51,scale
2024-04-29 13:48:33.890452,ooh,7520,0.8,scale
2024-04-29 13:48:33.890452,events,9400,1.1,maintain
2024-04-30 13:48:33.890452,google_search,7577,2.01,scale
2024-04-30 13:48:33.890452,google_pmax,4724,1.3,scale
2024-04-30 13:48:33.890452,google_display,3783,1.01,maintain
2024-04-30 13:48:33.890452,google_youtube,5644,1.4,scale
2024-04-30 13:48:33.890452,meta_ads,9431,1.31,scale
2024-04-30 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-04-30 13:48:33.890452,linkedin_ads,1884,0.9,scale
2024-04-30 13:48:33.890452,programmatic,6587,1.1,maintain
2024-04-30 13:48:33.890452,affiliate,4725,2.41,scale
2024-04-30 13:48:33.890452,tv,14110,0.9,maintain
2024-04-30 13:48:33.890452,podcast,3779,1.91,scale
2024-04-30 13:48:33.890452,radio,4705,1.2,scale
2024-04-30 13:48:33.890452,direct_mail,5679,1.51,scale
2024-04-30 13:48:33.890452,ooh,7520,0.8,scale
2024-04-30 13:48:33.890452,events,9400,1.1,maintain
2024-05-01 13:48:33.890452,google_search,7578,2.01,scale
2024-05-01 13:48:33.890452,google_pmax,4724,1.3,scale
2024-05-01 13:48:33.890452,google_display,3783,1.01,maintain
2024-05-01 13:48:33.890452,google_youtube,5644,1.4,scale
2024-05-01 13:48:33.890452,meta_ads,9431,1.31,scale
2024-05-01 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-01 13:48:33.890452,linkedin_ads,1884,0.9,scale
2024-05-01 13:48:33.890452,programmatic,6588,1.1,maintain
2024-05-01 13:48:33.890452,affiliate,4725,2.41,scale
2024-05-01 13:48:33.890452,tv,14111,0.9,maintain
2024-05-01 13:48:33.890452,podcast,3779,1.91,scale
2024-05-01 13:48:33.890452,radio,4705,1.2,scale
2024-05-01 13:48:33.890452,direct_mail,5680,1.51,scale
2024-05-01 13:48:33.890452,ooh,7520,0.8,scale
2024-05-01 13:48:33.890452,events,9400,1.1,maintain
2024-05-02 13:48:33.890452,google_search,7578,2.01,scale
2024-05-02 13:48:33.890452,google_pmax,4723,1.3,scale
2024-05-02 13:48:33.890452,google_display,3782,1.01,maintain
2024-05-02 13:48:33.890452,google_youtube,5644,1.4,scale
2024-05-02 13:48:33.890452,meta_ads,9432,1.31,scale
2024-05-02 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-02 13:48:33.890452,linkedin_ads,1884,0.9,scale
2024-05-02 13:48:33.890452,programmatic,6588,1.1,maintain
2024-05-02 13:48:33.890452,affiliate,4724,2.41,scale
2024-05-02 13:48:33.890452,tv,14111,0.9,maintain
2024-05-02 13:48:33.890452,podcast,3778,1.91,scale
2024-05-02 13:48:33.890452,radio,4705,1.2,scale
2024-05-02 13:48:33.890452,direct_mail,5680,1.51,scale
2024-05-02 13:48:33.890452,ooh,7520,0.8,scale
2024-05-02 13:48:33.890452,events,9401,1.1,maintain
2024-05-03 13:48:33.890452,google_search,7579,2.01,scale
2024-05-03 13:48:33.890452,google_pmax,4723,1.3,scale
2024-05-03 13:48:33.890452,google_display,3782,1.01,maintain
2024-05-03 13:48:33.890452,google_youtube,5644,1.4,scale
2024-05-03 13:48:33.890452,meta_ads,9432,1.31,scale
2024-05-03 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-03 13:48:33.890452,linkedin_ads,1884,0.9,scale
2024-05-03 13:48:33.890452,programmatic,6588,1.1,maintain
2024-05-03 13:48:33.890452,affiliate,4724,2.41,scale
2024-05-03 13:48:33.890452,tv,14111,0.9,maintain
2024-05-03 13:48:33.890452,podcast,3778,1.91,scale
2024-05-03 13:48:33.890452,radio,4705,1.2,scale
2024-05-03 13:48:33.890452,direct_mail,5681,1.51,scale
2024-05-03 13:48:33.890452,ooh,7520,0.8,scale
2024-05-03 13:48:33.890452,events,9401,1.1,maintain
2024-05-04 13:48:33.890452,google_search,7579,2.01,scale
2024-05-04 13:48:33.890452,google_pmax,4723,1.3,scale
2024-05-04 13:48:33.890452,google_display,3782,1.01,maintain
2024-05-04 13:48:33.890452,google_youtube,5644,1.4,scale
2024-05-04 13:48:33.890452,meta_ads,9433,1.31,scale
2024-05-04 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-04 13:48:33.890452,linkedin_ads,1884,0.9,scale
2024-05-04 13:48:33.890452,programmatic,6588,1.1,maintain
2024-05-04 13:48:33.890452,affiliate,4724,2.41,scale
2024-05-04 13:48:33.890452,tv,14112,0.9,maintain
2024-05-04 13:48:33.890452,podcast,3778,1.91,scale
2024-05-04 13:48:33.890452,radio,4705,1.2,scale
2024-05-04 13:48:33.890452,direct_mail,5681,1.51,scale
2024-05-04 13:48:33.890452,ooh,7520,0.8,scale
2024-05-04 13:48:33.890452,events,9401,1.1,maintain
2024-05-05 13:48:33.890452,google_search,7580,2.01,scale
2024-05-05 13:48:33.890452,google_pmax,4722,1.3,scale
2024-05-05 13:48:33.890452,google_display,3782,1.01,maintain
2024-05-05 13:48:33.890452,google_youtube,5644,1.4,scale
2024-05-05 13:48:33.890452,meta_ads,9433,1.31,scale
2024-05-05 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-05 13:48:33.890452,linkedin_ads,1884,0.9,scale
2024-05-05 13:48:33.890452,programmatic,6589,1.1,maintain
2024-05-05 13:48:33.890452,affiliate,4723,2.41,scale
2024-05-05 13:48:33.890452,tv,14112,0.9,maintain
2024-05-05 13:48:33.890452,podcast,3778,1.91,scale
2024-05-05 13:48:33.890452,radio,4704,1.2,scale
2024-05-05 13:48:33.890452,direct_mail,5682,1.51,scale
2024-05-05 13:48:33.890452,ooh,7520,0.8,scale
2024-05-05 13:48:33.890452,events,9401,1.1,maintain
2024-05-06 13:48:33.890452,google_search,7581,2.01,scale
2024-05-06 13:48:33.890452,google_pmax,4722,1.3,scale
2024-05-06 13:48:33.890452,google_display,3781,1.01,maintain
2024-05-06 13:48:33.890452,google_youtube,5644,1.4,scale
2024-05-06 13:48:33.890452,meta_ads,9434,1.31,scale
2024-05-06 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-06 13:48:33.890452,linkedin_ads,1884,0.9,scale
2024-05-06 13:48:33.890452,programmatic,6589,1.1,maintain
2024-05-06 13:48:33.890452,affiliate,4723,2.41,scale
2024-05-06 13:48:33.890452,tv,14113,0.9,maintain
2024-05-06 13:48:33.890452,podcast,3777,1.91,scale
2024-05-06 13:48:33.890452,radio,4704,1.2,scale
2024-05-06 13:48:33.890452,direct_mail,5682,1.51,scale
2024-05-06 13:48:33.890452,ooh,7520,0.8,scale
2024-05-06 13:48:33.890452,events,9401,1.1,maintain
2024-05-07 13:48:33.890452,google_search,7581,2.01,scale
2024-05-07 13:48:33.890452,google_pmax,4722,1.3,scale
2024-05-07 13:48:33.890452,google_display,3781,1.01,maintain
2024-05-07 13:48:33.890452,google_youtube,5643,1.4,scale
2024-05-07 13:48:33.890452,meta_ads,9435,1.31,scale
2024-05-07 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-07 13:48:33.890452,linkedin_ads,1884,0.9,scale
2024-05-07 13:48:33.890452,programmatic,6589,1.1,maintain
2024-05-07 13:48:33.890452,affiliate,4723,2.41,scale
2024-05-07 13:48:33.890452,tv,14113,0.9,maintain
2024-05-07 13:48:33.890452,podcast,3777,1.91,scale
2024-05-07 13:48:33.890452,radio,4704,1.2,scale
2024-05-07 13:48:33.890452,direct_mail,5682,1.51,scale
2024-05-07 13:48:33.890452,ooh,7520,0.8,scale
2024-05-07 13:48:33.890452,events,9401,1.1,maintain
2024-05-08 13:48:33.890452,google_search,7582,2.01,scale
2024-05-08 13:48:33.890452,google_pmax,4721,1.3,scale
2024-05-08 13:48:33.890452,google_display,3781,1.01,maintain
2024-05-08 13:48:33.890452,google_youtube,5643,1.4,scale
2024-05-08 13:48:33.890452,meta_ads,9435,1.31,scale
2024-05-08 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-08 13:48:33.890452,linkedin_ads,1884,0.9,scale
2024-05-08 13:48:33.890452,programmatic,6589,1.1,maintain
2024-05-08 13:48:33.890452,affiliate,4722,2.41,scale
2024-05-08 13:48:33.890452,tv,14113,0.9,maintain
2024-05-08 13:48:33.890452,podcast,3777,1.91,scale
2024-05-08 13:48:33.890452,radio,4704,1.2,scale
2024-05-08 13:48:33.890452,direct_mail,5683,1.51,scale
2024-05-08 13:48:33.890452,ooh,7520,0.8,scale
2024-05-08 13:48:33.890452,events,9401,1.1,maintain
2024-05-09 13:48:33.890452,google_search,7583,2.01,scale
2024-05-09 13:48:33.890452,google_pmax,4721,1.3,scale
2024-05-09 13:48:33.890452,google_display,3780,1.01,maintain
2024-05-09 13:48:33.890452,google_youtube,5643,1.4,scale
2024-05-09 13:48:33.890452,meta_ads,9436,1.31,scale
2024-05-09 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-09 13:48:33.890452,linkedin_ads,1884,0.9,scale
2024-05-09 13:48:33.890452,programmatic,6590,1.1,maintain
2024-05-09 13:48:33.890452,affiliate,4722,2.41,scale
2024-05-09 13:48:33.890452,tv,14114,0.9,maintain
2024-05-09 13:48:33.890452,podcast,3777,1.91,scale
2024-05-09 13:48:33.890452,radio,4704,1.2,scale
2024-05-09 13:48:33.890452,direct_mail,5683,1.51,scale
2024-05-09 13:48:33.890452,ooh,7520,0.8,scale
2024-05-09 13:48:33.890452,events,9401,1.1,maintain
2024-05-10 13:48:33.890452,google_search,7583,2.01,scale
2024-05-10 13:48:33.890452,google_pmax,4721,1.3,scale
2024-05-10 13:48:33.890452,google_display,3780,1.01,maintain
2024-05-10 13:48:33.890452,google_youtube,5643,1.4,scale
2024-05-10 13:48:33.890452,meta_ads,9436,1.31,scale
2024-05-10 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-10 13:48:33.890452,linkedin_ads,1883,0.9,scale
2024-05-10 13:48:33.890452,programmatic,6590,1.1,maintain
2024-05-10 13:48:33.890452,affiliate,4722,2.41,scale
2024-05-10 13:48:33.890452,tv,14114,0.9,maintain
2024-05-10 13:48:33.890452,podcast,3776,1.91,scale
2024-05-10 13:48:33.890452,radio,4704,1.2,scale
2024-05-10 13:48:33.890452,direct_mail,5684,1.51,scale
2024-05-10 13:48:33.890452,ooh,7520,0.8,scale
2024-05-10 13:48:33.890452,events,9401,1.1,maintain
2024-05-11 13:48:33.890452,google_search,7584,2.01,scale
2024-05-11 13:48:33.890452,google_pmax,4720,1.3,scale
2024-05-11 13:48:33.890452,google_display,3780,1.01,maintain
2024-05-11 13:48:33.890452,google_youtube,5643,1.4,scale
2024-05-11 13:48:33.890452,meta_ads,9437,1.31,scale
2024-05-11 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-11 13:48:33.890452,linkedin_ads,1883,0.9,scale
2024-05-11 13:48:33.890452,programmatic,6590,1.1,maintain
2024-05-11 13:48:33.890452,affiliate,4722,2.41,scale
2024-05-11 13:48:33.890452,tv,14115,0.9,maintain
2024-05-11 13:48:33.890452,podcast,3776,1.91,scale
2024-05-11 13:48:33.890452,radio,4704,1.2,scale
2024-05-11 13:48:33.890452,direct_mail,5684,1.51,scale
2024-05-11 13:48:33.890452,ooh,7520,0.8,scale
2024-05-11 13:48:33.890452,events,9402,1.1,maintain
2024-05-12 13:48:33.890452,google_search,7585,2.01,scale
2024-05-12 13:48:33.890452,google_pmax,4720,1.3,scale
2024-05-12 13:48:33.890452,google_display,3780,1.01,maintain
2024-05-12 13:48:33.890452,google_youtube,5643,1.4,scale
2024-05-12 13:48:33.890452,meta_ads,9437,1.31,scale
2024-05-12 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-12 13:48:33.890452,linkedin_ads,1883,0.9,scale
2024-05-12 13:48:33.890452,programmatic,6590,1.1,maintain
2024-05-12 13:48:33.890452,affiliate,4721,2.41,scale
2024-05-12 13:48:33.890452,tv,14115,0.9,maintain
2024-05-12 13:48:33.890452,podcast,3776,1.91,scale
2024-05-12 13:48:33.890452,radio,4703,1.2,scale
2024-05-12 13:48:33.890452,direct_mail,5685,1.51,scale
2024-05-12 13:48:33.890452,ooh,7520,0.8,scale
2024-05-12 13:48:33.890452,events,9402,1.1,maintain
2024-05-13 13:48:33.890452,google_search,7585,2.01,scale
2024-05-13 13:48:33.890452,google_pmax,4720,1.3,scale
2024-05-13 13:48:33.890452,google_display,3779,1.01,maintain
2024-05-13 13:48:33.890452,google_youtube,5643,1.4,scale
2024-05-13 13:48:33.890452,meta_ads,9438,1.31,scale
2024-05-13 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-13 13:48:33.890452,linkedin_ads,1883,0.9,scale
2024-05-13 13:48:33.890452,programmatic,6591,1.1,maintain
2024-05-13 13:48:33.890452,affiliate,4721,2.41,scale
2024-05-13 13:48:33.890452,tv,14116,0.9,maintain
2024-05-13 13:48:33.890452,podcast,3776,1.91,scale
2024-05-13 13:48:33.890452,radio,4703,1.2,scale
2024-05-13 13:48:33.890452,direct_mail,5685,1.51,scale
2024-05-13 13:48:33.890452,ooh,7520,0.8,scale
2024-05-13 13:48:33.890452,events,9402,1.1,maintain
2024-05-14 13:48:33.890452,google_search,7586,2.01,scale
2024-05-14 13:48:33.890452,google_pmax,4720,1.3,scale
2024-05-14 13:48:33.890452,google_display,3779,1.01,maintain
2024-05-14 13:48:33.890452,google_youtube,5642,1.4,scale
2024-05-14 13:48:33.890452,meta_ads,9439,1.31,scale
2024-05-14 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-14 13:48:33.890452,linkedin_ads,1883,0.9,scale
2024-05-14 13:48:33.890452,programmatic,6591,1.1,maintain
2024-05-14 13:48:33.890452,affiliate,4721,2.41,scale
2024-05-14 13:48:33.890452,tv,14116,0.9,maintain
2024-05-14 13:48:33.890452,podcast,3776,1.91,scale
2024-05-14 13:48:33.890452,radio,4703,1.2,scale
2024-05-14 13:48:33.890452,direct_mail,5686,1.51,scale
2024-05-14 13:48:33.890452,ooh,7520,0.8,scale
2024-05-14 13:48:33.890452,events,9402,1.1,maintain
2024-05-15 13:48:33.890452,google_search,7587,2.01,scale
2024-05-15 13:48:33.890452,google_pmax,4719,1.3,scale
2024-05-15 13:48:33.890452,google_display,3779,1.01,maintain
2024-05-15 13:48:33.890452,google_youtube,5642,1.4,scale
2024-05-15 13:48:33.890452,meta_ads,9439,1.31,scale
2024-05-15 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-15 13:48:33.890452,linkedin_ads,1883,0.9,scale
2024-05-15 13:48:33.890452,programmatic,6591,1.1,maintain
2024-05-15 13:48:33.890452,affiliate,4720,2.41,scale
2024-05-15 13:48:33.890452,tv,14117,0.9,maintain
2024-05-15 13:48:33.890452,podcast,3775,1.91,scale
2024-05-15 13:48:33.890452,radio,4703,1.2,scale
2024-05-15 13:48:33.890452,direct_mail,5686,1.51,scale
2024-05-15 13:48:33.890452,ooh,7520,0.8,scale
