date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2022-06-30,podcast,3709.65,253210,3259,58,8937.96,63.96,2.41,0.0129,1.14
2022-07-01,podcast,4521.36,216430,3545,96,9439.47,47.1,2.09,0.0164,1.28
2022-07-02,podcast,3206.47,221259,3473,64,7081.91,50.1,2.21,0.0157,0.92
2022-07-03,podcast,2324.04,139634,2564,40,5173.22,58.1,2.23,0.0184,0.91
2022-07-04,podcast,2612.4,124513,1833,48,5930.77,54.43,2.27,0.0147,1.43
2022-07-05,podcast,3939.96,323233,3691,72,9913.37,54.72,2.52,0.0114,1.07
2022-07-06,podcast,3159.51,248831,3781,60,6470.43,52.66,2.05,0.0152,0.84
2022-07-07,podcast,3124.7,192721,3072,50,7449.18,62.49,2.38,0.0159,1.02
2022-07-08,podcast,2710.43,194151,2853,49,5933.02,55.31,2.19,0.0147,0.95
2022-07-09,podcast,3487.47,250966,4475,62,8062.81,56.25,2.31,0.0178,0.78
2022-07-10,podcast,3563.33,255770,3864,62,8758.88,57.47,2.46,0.0151,0.92
2022-07-11,podcast,2951.44,143782,2204,47,7305.63,62.8,2.48,0.0153,1.34
2022-07-12,podcast,3464.75,240723,3394,62,7205.83,55.88,2.08,0.0141,1.02
2022-07-13,podcast,2294.9,165218,2482,36,4748.35,63.75,2.07,0.015,0.92
2022-07-14,podcast,3179.86,244064,4490,59,7315.38,53.9,2.3,0.0184,0.71
2022-07-15,podcast,2978.09,161494,2555,57,7398.96,52.25,2.48,0.0158,1.17
2022-07-16,podcast,3062.06,230193,3432,53,7044.46,57.77,2.3,0.0149,0.89
2022-07-17,podcast,3786.2,222311,2930,65,7894.8,58.25,2.09,0.0132,1.29
2022-07-18,podcast,2726.44,181558,2455,47,6753.14,58.01,2.48,0.0135,1.11
2022-07-19,podcast,3393.48,202768,2932,55,7999.1,61.7,2.36,0.0145,1.16
2022-07-20,podcast,2416.92,145693,2179,37,5795.13,65.32,2.4,0.015,1.11
2022-07-21,podcast,2411.76,123503,1888,34,5830.86,70.93,2.42,0.0153,1.28
2022-07-22,podcast,3111.61,307634,3970,56,6343.88,55.56,2.04,0.0129,0.78
2022-07-23,podcast,2696.36,151408,2226,45,6030.5,59.92,2.24,0.0147,1.21
2022-07-24,podcast,2446.67,154862,2301,46,5507.97,53.19,2.25,0.0149,1.06
2022-07-25,podcast,2939.83,392339,5462,52,6943.55,56.54,2.36,0.0139,0.54
2022-07-26,podcast,2823.62,166633,2304,48,6414.48,58.83,2.27,0.0138,1.23
2022-07-27,podcast,3257.22,243142,3423,59,6418.53,55.21,1.97,0.0141,0.95
2022-07-28,podcast,2729.96,156070,2495,58,6232.27,47.07,2.28,0.016,1.09
2022-07-29,podcast,3048.18,196168,3166,44,6284.96,69.28,2.06,0.0161,0.96
2022-07-30,podcast,2981.65,173612,2543,46,7637.06,64.82,2.56,0.0146,1.17
2022-07-31,podcast,2734.77,186494,3229,52,7205.51,52.59,2.63,0.0173,0.85
2022-08-01,podcast,3627.12,239678,3526,72,8757.84,50.38,2.41,0.0147,1.03
2022-08-02,podcast,3180.9,252140,3918,58,6438.89,54.84,2.02,0.0155,0.81
2022-08-03,podcast,3477.79,257502,3997,63,5001.22,55.2,1.44,0.0155,0.87
2022-08-04,podcast,3970.28,265481,4625,61,9461.4,65.09,2.38,0.0174,0.86
2022-08-05,podcast,3996.5,227072,3113,85,8656.75,47.02,2.17,0.0137,1.28
2022-08-06,podcast,3041.18,219967,2775,63,6260.86,48.27,2.06,0.0126,1.1
2022-08-07,podcast,3181.46,174940,2639,56,5991.11,56.81,1.88,0.0151,1.21
2022-08-08,podcast,2602.19,155827,2249,48,6409.35,54.21,2.46,0.0144,1.16
2022-08-09,podcast,3095.69,189474,2971,55,7508.75,56.29,2.43,0.0157,1.04
2022-08-10,podcast,3117.47,212792,3416,48,7790.39,64.95,2.5,0.0161,0.91
2022-08-11,podcast,4094.29,224576,3591,69,8922.68,59.34,2.18,0.016,1.14
2022-08-12,podcast,3754.58,189639,2984,67,8368.57,56.04,2.23,0.0157,1.26
2022-08-13,podcast,2511.92,200754,3289,53,4618.49,47.39,1.84,0.0164,0.76
2022-08-14,podcast,2764.19,370991,5132,48,7085.49,57.59,2.56,0.0138,0.54
2022-08-15,podcast,3138.25,266136,3768,59,6770.89,53.19,2.16,0.0142,0.83
2022-08-16,podcast,3423.47,222619,3622,62,7051.03,55.22,2.06,0.0163,0.95
2022-08-17,podcast,3328.68,202639,3603,60,7320.4,55.48,2.2,0.0178,0.92
2022-08-18,podcast,3621.78,255909,3767,75,7819.93,48.29,2.16,0.0147,0.96
2022-08-19,podcast,3428.35,321386,4306,70,7138.59,48.98,2.08,0.0134,0.8
2022-08-20,podcast,2434.4,149547,2126,45,5201.7,54.1,2.14,0.0142,1.15
2022-08-21,podcast,2707.21,215387,3674,45,5150.62,60.16,1.9,0.0171,0.74
2022-08-22,podcast,3156.01,180485,2478,65,5912.28,48.55,1.87,0.0137,1.27
2022-08-23,podcast,2701.71,168799,2612,51,6116.32,52.97,2.26,0.0155,1.03
2022-08-24,podcast,3415.49,184904,3417,57,6905.32,59.92,2.02,0.0185,1.0
2022-08-25,podcast,3224.6,176638,2609,57,7333.17,56.57,2.27,0.0148,1.24
2022-08-26,podcast,2658.6,199097,3118,51,5538.76,52.13,2.08,0.0157,0.85
2022-08-27,podcast,3134.69,203456,3188,56,5755.92,55.98,1.84,0.0157,0.98
2022-08-28,podcast,3333.83,284815,4676,72,8795.86,46.3,2.64,0.0164,0.71
2022-08-29,podcast,3431.34,292917,4640,54,5982.63,63.54,1.74,0.0158,0.74
2022-08-30,podcast,3391.79,204446,2509,64,6879.84,53.0,2.03,0.0123,1.35
2022-08-31,podcast,4451.13,271511,4017,74,9305.38,60.15,2.09,0.0148,1.11
2022-09-01,podcast,2762.08,182307,2590,51,6612.94,54.16,2.39,0.0142,1.07
2022-09-02,podcast,3833.11,247711,3881,76,7966.62,50.44,2.08,0.0157,0.99
2022-09-03,podcast,2470.27,199639,2563,41,4868.08,60.25,1.97,0.0128,0.96
2022-09-04,podcast,2698.19,191045,2829,54,5889.54,49.97,2.18,0.0148,0.95
2022-09-05,podcast,3466.43,291474,3940,63,6783.35,55.02,1.96,0.0135,0.88
2022-09-06,podcast,2534.95,169241,2573,50,5562.17,50.7,2.19,0.0152,0.99
2022-09-07,podcast,3742.5,210898,3028,71,7526.65,52.71,2.01,0.0144,1.24
2022-09-08,podcast,4105.76,269609,4167,81,8858.23,50.69,2.16,0.0155,0.99
2022-09-09,podcast,3404.6,227961,3726,51,6699.15,66.76,1.97,0.0163,0.91
2022-09-10,podcast,3104.06,249082,3685,59,6286.87,52.61,2.03,0.0148,0.84
2022-09-11,podcast,3008.51,210448,3197,64,5585.34,47.01,1.86,0.0152,0.94
2022-09-12,podcast,3441.15,255084,3431,52,8135.34,66.18,2.36,0.0135,1.0
2022-09-13,podcast,3663.99,223491,3621,70,7313.13,52.34,2.0,0.0162,1.01
2022-09-14,podcast,2741.06,240337,3700,45,5890.26,60.91,2.15,0.0154,0.74
2022-09-15,podcast,3850.81,365605,4939,69,7792.89,55.81,2.02,0.0135,0.78
2022-09-16,podcast,3237.87,180778,2837,49,7024.05,66.08,2.17,0.0157,1.14
2022-09-17,podcast,3578.11,224435,3800,51,8657.81,70.16,2.42,0.0169,0.94
2022-09-18,podcast,3462.25,206536,3315,61,7623.59,56.76,2.2,0.0161,1.04
2022-09-19,podcast,2569.91,111917,1658,42,5722.68,61.19,2.23,0.0148,1.55
2022-09-20,podcast,2723.7,207443,2578,51,6610.69,53.41,2.43,0.0124,1.06
2022-09-21,podcast,2058.28,129022,1941,34,4136.61,60.54,2.01,0.015,1.06
2022-09-22,podcast,3852.5,289883,4219,67,9742.92,57.5,2.53,0.0146,0.91
2022-09-23,podcast,2816.04,142833,2027,55,5943.0,51.2,2.11,0.0142,1.39
2022-09-24,podcast,3228.52,308768,4893,48,6286.72,67.26,1.95,0.0158,0.66
2022-09-25,podcast,3019.06,231394,3796,53,6899.05,56.96,2.29,0.0164,0.8
2022-09-26,podcast,3510.09,195332,3141,54,6551.64,65.0,1.87,0.0161,1.12
2022-09-27,podcast,2790.65,196479,2502,56,7169.54,49.83,2.57,0.0127,1.12
2022-09-28,podcast,3817.91,282555,4418,75,7340.93,50.91,1.92,0.0156,0.86
2022-09-29,podcast,3150.45,189204,3031,62,7462.75,50.81,2.37,0.016,1.04
2022-09-30,podcast,2625.06,126840,2171,45,5616.68,58.33,2.14,0.0171,1.21
2022-10-01,podcast,3165.6,176366,2790,75,6768.79,42.21,2.14,0.0158,1.13
2022-10-02,podcast,3645.51,192613,3234,75,7710.58,48.61,2.12,0.0168,1.13
2022-10-03,podcast,3693.67,171706,2669,66,6347.48,55.96,1.72,0.0155,1.38
2022-10-04,podcast,4208.16,259585,4685,68,7342.84,61.88,1.74,0.018,0.9
2022-10-05,podcast,3258.51,182884,2773,53,7325.19,61.48,2.25,0.0152,1.18
2022-10-06,podcast,4967.31,384527,6581,99,11513.86,50.17,2.32,0.0171,0.75
2022-10-07,podcast,3897.2,209043,3320,73,8458.27,53.39,2.17,0.0159,1.17
2022-10-08,podcast,4623.11,280868,4105,92,10009.47,50.25,2.17,0.0146,1.13
2022-10-09,podcast,3504.6,190622,3234,60,7842.38,58.41,2.24,0.017,1.08
2022-10-10,podcast,5030.24,295221,4667,92,10474.34,54.68,2.08,0.0158,1.08
2022-10-11,podcast,3830.39,183886,2824,79,9204.86,48.49,2.4,0.0154,1.36
2022-10-12,podcast,4691.27,272929,4017,80,9812.08,58.64,2.09,0.0147,1.17
2022-10-13,podcast,4292.33,236517,3928,84,9511.73,51.1,2.22,0.0166,1.09
2022-10-14,podcast,4575.81,290548,4455,111,8527.65,41.22,1.86,0.0153,1.03
2022-10-15,podcast,3441.75,192371,2767,71,7120.58,48.48,2.07,0.0144,1.24
2022-10-16,podcast,3018.4,219836,3434,55,5932.41,54.88,1.97,0.0156,0.88
2022-10-17,podcast,3966.88,281442,4973,79,7298.26,50.21,1.84,0.0177,0.8
2022-10-18,podcast,3731.73,237902,3627,70,8300.15,53.31,2.22,0.0152,1.03
2022-10-19,podcast,4259.2,331778,5608,74,9313.94,57.56,2.19,0.0169,0.76
2022-10-20,podcast,3390.95,186336,3055,72,7518.74,47.1,2.22,0.0164,1.11
2022-10-21,podcast,4369.37,267962,3661,66,8266.99,66.2,1.89,0.0137,1.19
2022-10-22,podcast,3550.88,233046,3927,68,8200.38,52.22,2.31,0.0169,0.9
2022-10-23,podcast,4165.85,329890,5753,62,9902.01,67.19,2.38,0.0174,0.72
2022-10-24,podcast,3300.75,173376,2798,51,8646.04,64.72,2.62,0.0161,1.18
2022-10-25,podcast,3880.84,318647,5014,59,8413.14,65.78,2.17,0.0157,0.77
2022-10-26,podcast,4166.87,341533,5316,95,8838.57,43.86,2.12,0.0156,0.78
2022-10-27,podcast,3086.81,295744,4930,57,6544.47,54.15,2.12,0.0167,0.63
2022-10-28,podcast,4049.51,218059,3679,65,8817.1,62.3,2.18,0.0169,1.1
2022-10-29,podcast,3670.02,310221,4279,65,8474.79,56.46,2.31,0.0138,0.86
2022-10-30,podcast,3499.9,266982,3842,62,8874.98,56.45,2.54,0.0144,0.91
2022-10-31,podcast,4427.9,440031,6168,74,10229.82,59.84,2.31,0.014,0.72
2022-11-01,podcast,4859.54,346304,4824,93,11237.61,52.25,2.31,0.0139,1.01
2022-11-02,podcast,4995.82,434659,6441,97,9863.95,51.5,1.97,0.0148,0.78
2022-11-03,podcast,4922.44,455791,7195,88,9892.4,55.94,2.01,0.0158,0.68
2022-11-04,podcast,5861.42,589470,7913,110,12746.61,53.29,2.17,0.0134,0.74
2022-11-05,podcast,5288.42,296564,5461,96,11433.27,55.09,2.16,0.0184,0.97
2022-11-06,podcast,5286.47,336275,5167,104,12348.97,50.83,2.34,0.0154,1.02
2022-11-07,podcast,4811.69,266706,3826,87,10891.37,55.31,2.26,0.0143,1.26
2022-11-08,podcast,4168.55,320935,4439,76,8222.93,54.85,1.97,0.0138,0.94
2022-11-09,podcast,3233.47,211527,3418,55,7716.64,58.79,2.39,0.0162,0.95
2022-11-10,podcast,4288.94,297821,4565,96,10903.69,44.68,2.54,0.0153,0.94
2022-11-11,podcast,4357.67,272680,4444,93,8198.27,46.86,1.88,0.0163,0.98
2022-11-12,podcast,3804.65,451620,6997,61,6960.43,62.37,1.83,0.0155,0.54
2022-11-13,podcast,4272.64,568295,9559,73,9731.45,58.53,2.28,0.0168,0.45
2022-11-14,podcast,5237.23,415112,6797,94,13418.18,55.72,2.56,0.0164,0.77
2022-11-15,podcast,4672.74,274606,4494,90,9570.32,51.92,2.05,0.0164,1.04
2022-11-16,podcast,5950.22,482979,7003,131,12973.56,45.42,2.18,0.0145,0.85
2022-11-17,podcast,5147.2,632800,10080,124,12027.01,41.51,2.34,0.0159,0.51
2022-11-18,podcast,4113.27,310965,5115,78,9597.88,52.73,2.33,0.0164,0.8
2022-11-19,podcast,4274.27,310577,4326,71,8724.87,60.2,2.04,0.0139,0.99
2022-11-20,podcast,4556.78,531288,8800,76,10034.02,59.96,2.2,0.0166,0.52
2022-11-21,podcast,4421.26,299846,4366,89,10914.73,49.68,2.47,0.0146,1.01
2022-11-22,podcast,5123.39,377592,5281,92,11035.01,55.69,2.15,0.014,0.97
2022-11-23,podcast,3872.45,275386,4054,71,9166.3,54.54,2.37,0.0147,0.96
2022-11-24,podcast,5618.76,280508,4777,101,12717.81,55.63,2.26,0.017,1.18
2022-11-25,podcast,6379.27,396929,5936,104,13894.5,61.34,2.18,0.015,1.07
2022-11-26,podcast,3790.54,328911,4940,70,8810.97,54.15,2.32,0.015,0.77
2022-11-27,podcast,3969.81,270362,3184,68,7824.12,58.38,1.97,0.0118,1.25
2022-11-28,podcast,6436.81,521431,8103,395,48231.66,16.3,7.49,0.0155,0.79
2022-11-29,podcast,6507.09,513541,9727,427,51587.53,15.24,7.93,0.0189,0.67
2022-11-30,podcast,7433.41,425891,5764,426,47522.69,17.45,6.39,0.0135,1.29
2022-12-01,podcast,5427.45,468228,6960,90,11601.25,60.3,2.14,0.0149,0.78
2022-12-02,podcast,4679.77,286179,4582,88,10411.06,53.18,2.22,0.016,1.02
2022-12-03,podcast,4648.14,295260,4068,102,8261.78,45.57,1.78,0.0138,1.14
2022-12-04,podcast,4685.53,342131,4718,106,10264.63,44.2,2.19,0.0138,0.99
2022-12-05,podcast,5891.76,639870,11474,125,13592.9,47.13,2.31,0.0179,0.51
2022-12-06,podcast,5557.15,395629,6628,82,10238.72,67.77,1.84,0.0168,0.84
2022-12-07,podcast,6177.76,479851,7306,106,13357.34,58.28,2.16,0.0152,0.85
2022-12-08,podcast,5577.19,390805,5602,98,13660.99,56.91,2.45,0.0143,1.0
2022-12-09,podcast,4494.7,249321,4187,98,8692.19,45.86,1.93,0.0168,1.07
2022-12-10,podcast,4023.05,248914,4098,77,9203.66,52.25,2.29,0.0165,0.98
2022-12-11,podcast,5630.52,306937,5326,106,10766.33,53.12,1.91,0.0174,1.06
2022-12-12,podcast,5823.72,334705,5488,102,10778.47,57.1,1.85,0.0164,1.06
2022-12-13,podcast,7881.47,749324,10970,139,15552.17,56.7,1.97,0.0146,0.72
2022-12-14,podcast,4623.3,327362,4832,92,8841.56,50.25,1.91,0.0148,0.96
2022-12-15,podcast,7761.92,521559,7416,136,19173.56,57.07,2.47,0.0142,1.05
2022-12-16,podcast,5512.46,337248,5693,103,13880.63,53.52,2.52,0.0169,0.97
2022-12-17,podcast,6115.5,858978,9616,117,15413.33,52.27,2.52,0.0112,0.64
2022-12-18,podcast,4791.97,505922,6867,101,10551.37,47.45,2.2,0.0136,0.7
2022-12-19,podcast,5419.96,414100,6608,95,13505.19,57.05,2.49,0.016,0.82
2022-12-20,podcast,5371.88,328763,4416,89,10821.19,60.36,2.01,0.0134,1.22
2022-12-21,podcast,5628.1,345424,5124,111,12886.67,50.7,2.29,0.0148,1.1
2022-12-22,podcast,6287.05,399986,6912,103,12695.4,61.04,2.02,0.0173,0.91
2022-12-23,podcast,4784.45,464699,8379,87,11047.38,54.99,2.31,0.018,0.57
2022-12-24,podcast,4415.64,366292,5756,84,9550.58,52.57,2.16,0.0157,0.77
2022-12-25,podcast,6064.29,348496,4958,103,13951.67,58.88,2.3,0.0142,1.22
2022-12-26,podcast,5068.34,475405,8346,79,11995.45,64.16,2.37,0.0176,0.61
2022-12-27,podcast,6814.71,348869,5203,115,16926.62,59.26,2.48,0.0149,1.31
2022-12-28,podcast,6440.73,445622,5929,92,13289.61,70.01,2.06,0.0133,1.09
2022-12-29,podcast,5410.97,301132,5197,86,10746.66,62.92,1.99,0.0173,1.04
2022-12-30,podcast,3971.32,240387,3266,77,10063.77,51.58,2.53,0.0136,1.22
2022-12-31,podcast,4712.9,223656,3303,82,11402.5,57.47,2.42,0.0148,1.43
2023-01-01,podcast,2718.69,154370,2134,50,6142.44,54.37,2.26,0.0138,1.27
2023-01-02,podcast,3006.27,138496,2095,63,6978.45,47.72,2.32,0.0151,1.43
2023-01-03,podcast,2179.73,250112,3558,44,5153.85,49.54,2.36,0.0142,0.61
2023-01-04,podcast,2786.36,183967,2500,40,7513.15,69.66,2.7,0.0136,1.11
2023-01-05,podcast,3235.01,190889,3229,60,7313.83,53.92,2.26,0.0169,1.0
2023-01-06,podcast,2792.34,227387,3326,47,5776.57,59.41,2.07,0.0146,0.84
2023-01-07,podcast,2173.43,148615,2217,36,5912.34,60.37,2.72,0.0149,0.98
2023-01-08,podcast,3097.34,275928,4425,45,6017.29,68.83,1.94,0.016,0.7
2023-01-09,podcast,2752.6,183678,2845,44,6502.6,62.56,2.36,0.0155,0.97
2023-01-10,podcast,2999.49,229089,3366,60,6669.14,49.99,2.22,0.0147,0.89
2023-01-11,podcast,3037.96,246249,3531,60,6638.2,50.63,2.19,0.0143,0.86
2023-01-12,podcast,3279.27,370002,5033,60,7044.41,54.65,2.15,0.0136,0.65
2023-01-13,podcast,2395.18,225279,3252,39,5147.78,61.41,2.15,0.0144,0.74
2023-01-14,podcast,3074.38,210243,3085,55,5968.93,55.9,1.94,0.0147,1.0
2023-01-15,podcast,2557.35,152706,2619,45,5200.22,56.83,2.03,0.0172,0.98
2023-01-16,podcast,3388.69,259464,3391,67,7521.99,50.58,2.22,0.0131,1.0
2023-01-17,podcast,2539.81,160882,2692,41,5066.61,61.95,1.99,0.0167,0.94
2023-01-18,podcast,2745.97,223743,3534,51,6795.51,53.84,2.47,0.0158,0.78
2023-01-19,podcast,2730.67,158876,2491,50,5962.74,54.61,2.18,0.0157,1.1
2023-01-20,podcast,2785.62,193030,2540,49,6814.05,56.85,2.45,0.0132,1.1
2023-01-21,podcast,3091.11,185909,3091,55,7019.81,56.2,2.27,0.0166,1.0
2023-01-22,podcast,1981.02,142906,2519,33,4315.52,60.03,2.18,0.0176,0.79
2023-01-23,podcast,3002.61,181668,2810,56,6394.42,53.62,2.13,0.0155,1.07
2023-01-24,podcast,2304.33,147700,2499,46,5246.89,50.09,2.28,0.0169,0.92
2023-01-25,podcast,3466.76,175497,2008,63,6610.17,55.03,1.91,0.0114,1.73
2023-01-26,podcast,1833.17,120851,1765,33,3701.51,55.55,2.02,0.0146,1.04
2023-01-27,podcast,2663.18,159249,2559,45,5911.23,59.18,2.22,0.0161,1.04
2023-01-28,podcast,2737.55,221425,3281,54,6980.46,50.7,2.55,0.0148,0.83
2023-01-29,podcast,2317.7,216568,3360,36,4208.93,64.38,1.82,0.0155,0.69
2023-01-30,podcast,2629.59,147100,2049,44,6541.74,59.76,2.49,0.0139,1.28
2023-01-31,podcast,1872.06,109633,1696,31,4756.46,60.39,2.54,0.0155,1.1
2023-02-01,podcast,2541.75,167135,2736,44,5957.23,57.77,2.34,0.0164,0.93
2023-02-02,podcast,3419.06,234558,4050,65,7245.36,52.6,2.12,0.0173,0.84
2023-02-03,podcast,3562.95,216449,3070,58,7727.25,61.43,2.17,0.0142,1.16
2023-02-04,podcast,2126.24,134422,2067,39,5124.79,54.52,2.41,0.0154,1.03
2023-02-05,podcast,2464.18,131070,2121,41,6224.12,60.1,2.53,0.0162,1.16
2023-02-06,podcast,2263.87,144316,1705,54,5039.03,41.92,2.23,0.0118,1.33
2023-02-07,podcast,2528.52,179125,2650,39,5781.11,64.83,2.29,0.0148,0.95
2023-02-08,podcast,3046.72,212855,3284,57,6890.92,53.45,2.26,0.0154,0.93
2023-02-09,podcast,2856.59,158531,2382,66,6437.79,43.28,2.25,0.015,1.2
2023-02-10,podcast,2683.85,180211,2661,44,5998.99,61.0,2.24,0.0148,1.01
2023-02-11,podcast,2181.31,152368,2145,41,5419.77,53.2,2.48,0.0141,1.02
2023-02-12,podcast,2756.67,183627,2972,44,5915.13,62.65,2.15,0.0162,0.93
2023-02-13,podcast,3195.68,203633,3421,56,6145.84,57.07,1.92,0.0168,0.93
2023-02-14,podcast,2486.08,162017,2621,46,5478.03,54.05,2.2,0.0162,0.95
2023-02-15,podcast,2585.05,168462,2547,56,5429.91,46.16,2.1,0.0151,1.01
2023-02-16,podcast,3269.78,198757,2681,55,6262.39,59.45,1.92,0.0135,1.22
2023-02-17,podcast,2352.5,207219,3020,39,5512.93,60.32,2.34,0.0146,0.78
2023-02-18,podcast,3081.05,156207,2473,57,6695.33,54.05,2.17,0.0158,1.25
2023-02-19,podcast,2851.34,167081,2233,54,5664.06,52.8,1.99,0.0134,1.28
2023-02-20,podcast,3148.38,259431,3932,54,6431.66,58.3,2.04,0.0152,0.8
2023-02-21,podcast,2319.67,122159,1827,34,5865.9,68.23,2.53,0.015,1.27
2023-02-22,podcast,2489.91,138076,2359,54,4648.34,46.11,1.87,0.0171,1.06
2023-02-23,podcast,2336.48,149027,2116,39,6529.59,59.91,2.79,0.0142,1.1
2023-02-24,podcast,2870.63,207130,2477,51,6158.51,56.29,2.15,0.012,1.16
2023-02-25,podcast,2684.37,276547,4431,44,6415.69,61.01,2.39,0.016,0.61
2023-02-26,podcast,2713.15,208097,3371,53,5951.54,51.19,2.19,0.0162,0.8
2023-02-27,podcast,2892.45,239485,3241,49,6730.72,59.03,2.33,0.0135,0.89
2023-02-28,podcast,2641.08,166794,2600,49,6675.23,53.9,2.53,0.0156,1.02
2023-03-01,podcast,3570.13,257463,3745,57,7897.25,62.63,2.21,0.0145,0.95
2023-03-02,podcast,3926.0,267408,3911,58,8397.31,67.69,2.14,0.0146,1.0
2023-03-03,podcast,3203.54,208854,3431,51,7639.62,62.81,2.38,0.0164,0.93
2023-03-04,podcast,3557.98,452878,7919,66,7447.29,53.91,2.09,0.0175,0.45
2023-03-05,podcast,2720.7,222376,3455,47,7068.61,57.89,2.6,0.0155,0.79
2023-03-06,podcast,3774.11,302321,5013,63,8453.63,59.91,2.24,0.0166,0.75
2023-03-07,podcast,2967.42,224016,3171,48,6862.33,61.82,2.31,0.0142,0.94
2023-03-08,podcast,2795.32,253075,4242,49,5001.52,57.05,1.79,0.0168,0.66
2023-03-09,podcast,3410.6,202100,2975,55,6907.45,62.01,2.03,0.0147,1.15
2023-03-10,podcast,2946.35,167729,2578,57,6136.35,51.69,2.08,0.0154,1.14
2023-03-11,podcast,4112.3,392275,6981,70,8187.25,58.75,1.99,0.0178,0.59
2023-03-12,podcast,2829.85,193984,3197,51,5456.31,55.49,1.93,0.0165,0.89
2023-03-13,podcast,4862.05,338610,6381,99,10281.12,49.11,2.11,0.0188,0.76
2023-03-14,podcast,2802.4,276797,4223,47,4916.54,59.63,1.75,0.0153,0.66
2023-03-15,podcast,3798.63,218286,3214,66,9080.51,57.55,2.39,0.0147,1.18
2023-03-16,podcast,3098.35,255372,4166,57,6697.91,54.36,2.16,0.0163,0.74
2023-03-17,podcast,2975.7,187703,2826,49,6581.76,60.73,2.21,0.0151,1.05
2023-03-18,podcast,3228.4,178900,2524,62,8209.81,52.07,2.54,0.0141,1.28
2023-03-19,podcast,2994.76,221906,3527,52,6354.1,57.59,2.12,0.0159,0.85
2023-03-20,podcast,3479.49,333333,5959,63,7626.18,55.23,2.19,0.0179,0.58
2023-03-21,podcast,3095.6,230316,3772,61,5475.79,50.75,1.77,0.0164,0.82
2023-03-22,podcast,3236.15,227470,3134,66,7432.68,49.03,2.3,0.0138,1.03
2023-03-23,podcast,2990.08,202615,2862,54,5932.06,55.37,1.98,0.0141,1.04
2023-03-24,podcast,3944.72,317413,4541,65,8352.25,60.69,2.12,0.0143,0.87
2023-03-25,podcast,3297.69,183931,3040,63,6860.48,52.34,2.08,0.0165,1.08
2023-03-26,podcast,3527.92,257333,3872,74,6235.84,47.67,1.77,0.015,0.91
2023-03-27,podcast,3058.15,196656,2903,47,6781.16,65.07,2.22,0.0148,1.05
2023-03-28,podcast,3676.53,199414,3139,58,6791.97,63.39,1.85,0.0157,1.17
2023-03-29,podcast,3755.44,428340,7535,60,8410.4,62.59,2.24,0.0176,0.5
2023-03-30,podcast,3097.77,177455,2775,61,7639.96,50.78,2.47,0.0156,1.12
2023-03-31,podcast,2933.18,318590,5390,53,7320.73,55.34,2.5,0.0169,0.54
2023-04-01,podcast,3332.99,296095,4022,66,8946.43,50.5,2.68,0.0136,0.83
2023-04-02,podcast,2738.55,217213,2972,60,6406.7,45.64,2.34,0.0137,0.92
2023-04-03,podcast,3299.26,247000,4174,58,7206.59,56.88,2.18,0.0169,0.79
2023-04-04,podcast,3209.02,247149,3356,59,7933.24,54.39,2.47,0.0136,0.96
2023-04-05,podcast,3279.38,219515,2600,58,7854.75,56.54,2.4,0.0118,1.26
2023-04-06,podcast,3387.04,267230,3577,57,7828.41,59.42,2.31,0.0134,0.95
2023-04-07,podcast,3518.69,150192,2368,66,7347.29,53.31,2.09,0.0158,1.49
2023-04-08,podcast,2453.1,136913,1966,40,5615.57,61.33,2.29,0.0144,1.25
2023-04-09,podcast,3395.19,245572,3768,58,7199.04,58.54,2.12,0.0153,0.9
2023-04-10,podcast,4111.59,245849,4319,76,11079.31,54.1,2.69,0.0176,0.95
2023-04-11,podcast,3330.19,191127,2716,63,7252.56,52.86,2.18,0.0142,1.23
2023-04-12,podcast,2868.97,237785,3614,47,5454.99,61.04,1.9,0.0152,0.79
2023-04-13,podcast,3319.44,162378,2449,55,6987.84,60.35,2.11,0.0151,1.36
2023-04-14,podcast,3580.67,197147,3320,55,8810.66,65.1,2.46,0.0168,1.08
2023-04-15,podcast,3233.39,298639,4519,63,6442.98,51.32,1.99,0.0151,0.72
2023-04-16,podcast,3070.95,166792,2307,60,5698.2,51.18,1.86,0.0138,1.33
2023-04-17,podcast,2827.97,234826,3342,58,6742.72,48.76,2.38,0.0142,0.85
2023-04-18,podcast,3497.87,240539,3568,63,7227.59,55.52,2.07,0.0148,0.98
2023-04-19,podcast,3304.85,217467,3457,57,6807.86,57.98,2.06,0.0159,0.96
2023-04-20,podcast,2927.21,140299,2086,53,6086.01,55.23,2.08,0.0149,1.4
2023-04-21,podcast,3372.91,199120,2931,54,6704.39,62.46,1.99,0.0147,1.15
2023-04-22,podcast,3445.17,255082,3442,64,6813.18,53.83,1.98,0.0135,1.0
2023-04-23,podcast,2988.92,208501,3359,53,5846.2,56.39,1.96,0.0161,0.89
2023-04-24,podcast,4085.55,227006,3843,67,7093.08,60.98,1.74,0.0169,1.06
2023-04-25,podcast,3509.74,215425,3133,67,6024.04,52.38,1.72,0.0145,1.12
2023-04-26,podcast,2394.57,148676,2212,40,4944.02,59.86,2.06,0.0149,1.08
2023-04-27,podcast,3674.97,495978,7708,78,7840.09,47.12,2.13,0.0155,0.48
2023-04-28,podcast,4529.33,329945,4398,70,9673.47,64.7,2.14,0.0133,1.03
