date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2024-08-30 13:48:33.890452,podcast,3021.26,283220,4549,53,7879.45,57.0,2.61,0.0161,0.66
2024-08-31 13:48:33.890452,podcast,2773.27,231415,2956,55,6895.18,50.42,2.49,0.0128,0.94
2024-09-01 13:48:33.890452,podcast,2282.44,233146,3872,38,4064.31,60.06,1.78,0.0166,0.59
2024-09-02 13:48:33.890452,podcast,2887.68,272610,3850,50,6724.77,57.75,2.33,0.0141,0.75
2024-09-03 13:48:33.890452,podcast,2938.29,165167,1967,58,6208.79,50.66,2.11,0.0119,1.49
2024-09-04 13:48:33.890452,podcast,3028.28,212693,3225,61,6474.03,49.64,2.14,0.0152,0.94
2024-09-05 13:48:33.890452,podcast,2924.07,284157,4113,51,6829.65,57.33,2.34,0.0145,0.71
2024-09-06 13:48:33.890452,podcast,2607.45,144353,2110,57,5171.26,45.74,1.98,0.0146,1.24
2024-09-07 13:48:33.890452,podcast,2548.14,153360,2046,44,5098.85,57.91,2.0,0.0133,1.25
2024-09-08 13:48:33.890452,podcast,2623.38,170112,2371,50,5001.64,52.47,1.91,0.0139,1.11
2024-09-09 13:48:33.890452,podcast,3237.12,127791,1670,54,4994.78,59.95,1.54,0.0131,1.94
2024-09-10 13:48:33.890452,podcast,3276.31,249592,4295,62,7446.09,52.84,2.27,0.0172,0.76
2024-09-11 13:48:33.890452,podcast,2322.08,151866,1962,38,4131.1,61.11,1.78,0.0129,1.18
2024-09-12 13:48:33.890452,podcast,3275.32,230803,3370,57,7584.06,57.46,2.32,0.0146,0.97
2024-09-13 13:48:33.890452,podcast,2899.02,229897,3310,298,8020.71,9.73,2.77,0.0144,0.88
2024-09-14 13:48:33.890452,podcast,2481.43,262694,3926,47,5615.04,52.8,2.26,0.0149,0.63
2024-09-15 13:48:33.890452,podcast,2033.94,98370,1408,35,5158.65,58.11,2.54,0.0143,1.44
2024-09-16 13:48:33.890452,podcast,1846.54,151517,2331,32,3911.04,57.7,2.12,0.0154,0.79
2024-09-17 13:48:33.890452,podcast,3053.53,231432,3253,51,6377.36,59.87,2.09,0.0141,0.94
2024-09-18 13:48:33.890452,podcast,2659.56,248485,3910,45,5384.35,59.1,2.02,0.0157,0.68
2024-09-19 13:48:33.890452,podcast,3159.43,161544,2585,48,8675.74,65.82,2.75,0.016,1.22
2024-09-20 13:48:33.890452,podcast,2952.23,182557,3135,58,7940.01,50.9,2.69,0.0172,0.94
2024-09-21 13:48:33.890452,podcast,2350.97,181009,2863,40,5271.45,58.77,2.24,0.0158,0.82
2024-09-22 13:48:33.890452,podcast,3171.41,333980,5318,60,6829.75,52.86,2.15,0.0159,0.6
2024-09-23 13:48:33.890452,podcast,3227.16,233650,3571,55,6907.16,58.68,2.14,0.0153,0.9
2024-09-24 13:48:33.890452,podcast,3193.76,311878,5132,58,6693.96,55.06,2.1,0.0165,0.62
2024-09-25 13:48:33.890452,podcast,3022.51,177913,2539,64,7064.39,47.23,2.34,0.0143,1.19
2024-09-26 13:48:33.890452,podcast,2500.06,315069,4692,41,5230.92,60.98,2.09,0.0149,0.53
2024-09-27 13:48:33.890452,podcast,3026.41,199432,3201,54,6181.59,56.04,2.04,0.0161,0.95
2024-09-28 13:48:33.890452,podcast,1611.62,115288,1497,27,3846.6,59.69,2.39,0.013,1.08
2024-09-29 13:48:33.890452,podcast,2691.11,185734,2511,43,5257.36,62.58,1.95,0.0135,1.07
2024-09-30 13:48:33.890452,podcast,2687.08,159530,2426,49,6460.21,54.84,2.4,0.0152,1.11
2024-10-01 13:48:33.890452,podcast,3946.53,257663,3744,82,8189.07,48.13,2.08,0.0145,1.05
2024-10-02 13:48:33.890452,podcast,2872.88,141331,1926,48,5761.81,59.85,2.01,0.0136,1.49
2024-10-03 13:48:33.890452,podcast,2636.03,187910,3169,43,6503.79,61.3,2.47,0.0169,0.83
2024-10-04 13:48:33.890452,podcast,2561.8,244857,3667,57,6194.46,44.94,2.42,0.015,0.7
2024-10-05 13:48:33.890452,podcast,3050.24,251239,3305,61,5841.81,50.0,1.92,0.0132,0.92
2024-10-06 13:48:33.890452,podcast,1978.97,198802,3176,42,4776.56,47.12,2.41,0.016,0.62
2024-10-07 13:48:33.890452,podcast,2232.1,149871,1975,39,5346.79,57.23,2.4,0.0132,1.13
2024-10-08 13:48:33.890452,podcast,2946.05,264638,4112,56,6359.43,52.61,2.16,0.0155,0.72
2024-10-09 13:48:33.890452,podcast,2843.07,177179,2572,48,6902.67,59.23,2.43,0.0145,1.11
2024-10-10 13:48:33.890452,podcast,2624.76,158556,2346,52,5966.27,50.48,2.27,0.0148,1.12
2024-10-11 13:48:33.890452,podcast,2961.46,217487,3640,62,6608.54,47.77,2.23,0.0167,0.81
2024-10-12 13:48:33.890452,podcast,2488.91,120605,1966,46,5690.8,54.11,2.29,0.0163,1.27
2024-10-13 13:48:33.890452,podcast,2171.52,123171,1824,37,6163.23,58.69,2.84,0.0148,1.19
2024-10-14 13:48:33.890452,podcast,3521.8,376581,4754,78,6933.71,45.15,1.97,0.0126,0.74
2024-10-15 13:48:33.890452,podcast,2974.93,301991,4740,62,5886.5,47.98,1.98,0.0157,0.63
2024-10-16 13:48:33.890452,podcast,6057.38,315717,4566,101,13143.45,59.97,2.17,0.0145,1.33
2024-10-17 13:48:33.890452,podcast,3355.5,188033,2872,59,7831.11,56.87,2.33,0.0153,1.17
2024-10-18 13:48:33.890452,podcast,3138.88,194857,3167,54,5792.19,58.13,1.85,0.0163,0.99
2024-10-19 13:48:33.890452,podcast,2346.68,217465,2713,49,5420.69,47.89,2.31,0.0125,0.86
2024-10-20 13:48:33.890452,podcast,2790.58,171512,2521,48,5648.01,58.14,2.02,0.0147,1.11
2024-10-21 13:48:33.890452,podcast,3329.33,238722,3158,46,6675.54,72.38,2.01,0.0132,1.05
2024-10-22 13:48:33.890452,podcast,3436.35,250458,3537,63,7391.94,54.55,2.15,0.0141,0.97
2024-10-23 13:48:33.890452,podcast,2737.37,153890,2344,51,6495.62,53.67,2.37,0.0152,1.17
2024-10-24 13:48:33.890452,podcast,3613.78,205014,3362,61,7450.33,59.24,2.06,0.0164,1.07
2024-10-25 13:48:33.890452,podcast,3048.05,224366,2741,57,5802.23,53.47,1.9,0.0122,1.11
2024-10-26 13:48:33.890452,podcast,2251.57,167844,2581,40,5491.59,56.29,2.44,0.0154,0.87
2024-10-27 13:48:33.890452,podcast,3620.5,361216,4901,74,8415.82,48.93,2.32,0.0136,0.74
2024-10-28 13:48:33.890452,podcast,3365.12,210084,3085,65,6872.71,51.77,2.04,0.0147,1.09
2024-10-29 13:48:33.890452,podcast,3264.8,182670,2737,70,7670.05,46.64,2.35,0.015,1.19
2024-10-30 13:48:33.890452,podcast,2242.69,166806,2830,42,4598.32,53.4,2.05,0.017,0.79
2024-10-31 13:48:33.890452,podcast,4254.5,308011,4464,71,10352.69,59.92,2.43,0.0145,0.95
2024-11-01 13:48:33.890452,podcast,3914.15,223353,3545,75,8103.5,52.19,2.07,0.0159,1.1
2024-11-02 13:48:33.890452,podcast,2127.7,122639,1859,39,5231.48,54.56,2.46,0.0152,1.14
2024-11-03 13:48:33.890452,podcast,3803.1,431452,6463,72,8167.67,52.82,2.15,0.015,0.59
2024-11-04 13:48:33.890452,podcast,4951.74,342478,5370,90,11123.04,55.02,2.25,0.0157,0.92
2024-11-05 13:48:33.890452,podcast,3483.65,203450,3409,53,8497.64,65.73,2.44,0.0168,1.02
2024-11-06 13:48:33.890452,podcast,3850.48,207143,3019,74,8784.76,52.03,2.28,0.0146,1.28
2024-11-07 13:48:33.890452,podcast,3695.44,310806,4394,66,6521.98,55.99,1.76,0.0141,0.84
2024-11-08 13:48:33.890452,podcast,4551.86,284214,4306,79,8963.87,57.62,1.97,0.0152,1.06
2024-11-09 13:48:33.890452,podcast,2857.3,295841,4191,55,7774.03,51.95,2.72,0.0142,0.68
2024-11-10 13:48:33.890452,podcast,3473.5,303516,4667,69,7223.56,50.34,2.08,0.0154,0.74
2024-11-11 13:48:33.890452,podcast,4081.96,337142,5287,83,10276.76,49.18,2.52,0.0157,0.77
2024-11-12 13:48:33.890452,podcast,3125.05,243959,3797,53,7229.95,58.96,2.31,0.0156,0.82
2024-11-13 13:48:33.890452,podcast,4071.25,330216,5567,75,9698.32,54.28,2.38,0.0169,0.73
2024-11-14 13:48:33.890452,podcast,4186.89,291588,4118,87,9724.19,48.13,2.32,0.0141,1.02
2024-11-15 13:48:33.890452,podcast,4317.54,291021,4307,71,7286.01,60.81,1.69,0.0148,1.0
2024-11-16 13:48:33.890452,podcast,2851.76,256645,3561,50,6926.78,57.04,2.43,0.0139,0.8
2024-11-17 13:48:33.890452,podcast,2758.04,159473,2611,47,5722.63,58.68,2.07,0.0164,1.06
2024-11-18 13:48:33.890452,podcast,3749.05,177655,2409,66,8136.65,56.8,2.17,0.0136,1.56
2024-11-19 13:48:33.890452,podcast,2998.67,190828,2537,73,6739.45,41.08,2.25,0.0133,1.18
2024-11-20 13:48:33.890452,podcast,3431.28,240274,3440,56,8170.23,61.27,2.38,0.0143,1.0
2024-11-21 13:48:33.890452,podcast,3585.59,206288,3304,62,8181.89,57.83,2.28,0.016,1.09
2024-11-22 13:48:33.890452,podcast,3419.34,255205,3823,61,7880.41,56.05,2.3,0.015,0.89
2024-11-23 13:48:33.890452,podcast,2794.12,242184,3489,55,5382.17,50.8,1.93,0.0144,0.8
2024-11-24 13:48:33.890452,podcast,2810.0,193426,2960,46,5728.53,61.09,2.04,0.0153,0.95
2024-11-25 13:48:33.890452,podcast,3383.22,185767,2870,63,5427.97,53.7,1.6,0.0154,1.18
2024-11-26 13:48:33.890452,podcast,5505.57,307919,4702,101,12895.57,54.51,2.34,0.0153,1.17
2024-11-27 13:48:33.890452,podcast,3008.73,215893,3286,45,6478.99,66.86,2.15,0.0152,0.92
2024-11-28 13:48:33.890452,podcast,4848.27,337759,5834,81,11625.57,59.86,2.4,0.0173,0.83
2024-11-29 13:48:33.890452,podcast,3743.6,249952,3381,78,8180.35,47.99,2.19,0.0135,1.11
2024-11-30 13:48:33.890452,podcast,2824.69,206046,3287,55,6995.89,51.36,2.48,0.016,0.86
2024-12-01 13:48:33.890452,podcast,3449.46,216324,2467,57,8090.28,60.52,2.35,0.0114,1.4
2024-12-02 13:48:33.890452,podcast,2836.36,218112,3323,56,5870.81,50.65,2.07,0.0152,0.85
2024-12-03 13:48:33.890452,podcast,3960.28,248540,3621,84,9451.04,47.15,2.39,0.0146,1.09
2024-12-04 13:48:33.890452,podcast,3886.29,232442,3016,63,8638.56,61.69,2.22,0.013,1.29
2024-12-05 13:48:33.890452,podcast,3811.47,263487,4060,72,7914.42,52.94,2.08,0.0154,0.94
2024-12-06 13:48:33.890452,podcast,4000.28,250003,3963,70,6681.94,57.15,1.67,0.0159,1.01
2024-12-07 13:48:33.890452,podcast,2561.84,165228,2421,43,6225.86,59.58,2.43,0.0147,1.06
2024-12-08 13:48:33.890452,podcast,3102.2,194661,3334,62,6540.59,50.04,2.11,0.0171,0.93
2024-12-09 13:48:33.890452,podcast,4353.66,326694,5124,97,8631.83,44.88,1.98,0.0157,0.85
2024-12-10 13:48:33.890452,podcast,3913.33,238933,3789,55,9172.33,71.15,2.34,0.0159,1.03
2024-12-11 13:48:33.890452,podcast,3992.63,342880,5376,64,8584.88,62.38,2.15,0.0157,0.74
2024-12-12 13:48:33.890452,podcast,4500.45,197833,2605,80,9566.21,56.26,2.13,0.0132,1.73
2024-12-13 13:48:33.890452,podcast,3884.0,254198,3703,65,8453.49,59.75,2.18,0.0146,1.05
2024-12-14 13:48:33.890452,podcast,3388.3,260761,4101,60,7711.47,56.47,2.28,0.0157,0.83
2024-12-15 13:48:33.890452,podcast,2329.38,141688,2119,39,6471.82,59.73,2.78,0.015,1.1
2024-12-16 13:48:33.890452,podcast,4243.31,227015,3340,76,10902.55,55.83,2.57,0.0147,1.27
2024-12-17 13:48:33.890452,podcast,3335.64,205518,3419,59,7498.51,56.54,2.25,0.0166,0.98
2024-12-18 13:48:33.890452,podcast,4950.42,415315,5805,93,9397.01,53.23,1.9,0.014,0.85
2024-12-19 13:48:33.890452,podcast,4506.07,396662,5840,100,10059.62,45.06,2.23,0.0147,0.77
2024-12-20 13:48:33.890452,podcast,3606.35,297112,4576,79,8405.91,45.65,2.33,0.0154,0.79
2024-12-21 13:48:33.890452,podcast,3980.29,311531,3943,80,9260.35,49.75,2.33,0.0127,1.01
2024-12-22 13:48:33.890452,podcast,3861.18,358250,4996,68,8817.1,56.78,2.28,0.0139,0.77
2024-12-23 13:48:33.890452,podcast,3611.3,219580,3142,66,8628.51,54.72,2.39,0.0143,1.15
2024-12-24 13:48:33.890452,podcast,3425.23,252278,3699,64,7400.66,53.52,2.16,0.0147,0.93
2024-12-25 13:48:33.890452,podcast,4553.93,283360,3928,87,9143.0,52.34,2.01,0.0139,1.16
2024-12-26 13:48:33.890452,podcast,3756.28,264580,3611,78,8337.61,48.16,2.22,0.0136,1.04
2024-12-27 13:48:33.890452,podcast,3558.06,262348,4665,66,9286.92,53.91,2.61,0.0178,0.76
2024-12-28 13:48:33.890452,podcast,3252.18,205197,3425,66,7307.27,49.28,2.25,0.0167,0.95
2024-12-29 13:48:33.890452,podcast,2970.03,256391,3421,48,7156.23,61.88,2.41,0.0133,0.87
2024-12-30 13:48:33.890452,podcast,2889.03,156259,2664,48,5529.74,60.19,1.91,0.017,1.08
2024-12-31 13:48:33.890452,podcast,5151.96,345928,4419,88,12203.15,58.55,2.37,0.0128,1.17
2025-01-01 13:48:33.890452,podcast,2472.14,181191,2568,47,5752.68,52.6,2.33,0.0142,0.96
2025-01-02 13:48:33.890452,podcast,3773.45,210707,3477,73,7321.15,51.69,1.94,0.0165,1.09
2025-01-03 13:48:33.890452,podcast,3452.9,176930,2566,66,7164.83,52.32,2.08,0.0145,1.35
2025-01-04 13:48:33.890452,podcast,2467.02,189047,2755,38,5053.65,64.92,2.05,0.0146,0.9
2025-01-05 13:48:33.890452,podcast,2513.13,184407,2956,51,4868.41,49.28,1.94,0.016,0.85
2025-01-06 13:48:33.890452,podcast,3190.54,278458,4204,60,7401.36,53.18,2.32,0.0151,0.76
2025-01-07 13:48:33.890452,podcast,2986.47,331887,4350,47,6820.39,63.54,2.28,0.0131,0.69
2025-01-08 13:48:33.890452,podcast,3166.73,236488,3531,71,6927.19,44.6,2.19,0.0149,0.9
2025-01-09 13:48:33.890452,podcast,2697.78,164726,2579,45,5705.11,59.95,2.11,0.0157,1.05
2025-01-10 13:48:33.890452,podcast,2445.54,151139,2019,43,5073.27,56.87,2.07,0.0134,1.21
2025-01-11 13:48:33.890452,podcast,2283.66,186495,2876,39,5186.92,58.56,2.27,0.0154,0.79
2025-01-12 13:48:33.890452,podcast,2543.33,151376,2002,53,4653.44,47.99,1.83,0.0132,1.27
2025-01-13 13:48:33.890452,podcast,3039.54,154390,2076,56,6337.32,54.28,2.08,0.0134,1.46
2025-01-14 13:48:33.890452,podcast,2627.26,170551,2629,44,5962.05,59.71,2.27,0.0154,1.0
2025-01-15 13:48:33.890452,podcast,2737.73,236223,2838,55,6964.75,49.78,2.54,0.012,0.96
2025-01-16 13:48:33.890452,podcast,2668.63,214088,3503,44,4686.74,60.65,1.76,0.0164,0.76
2025-01-17 13:48:33.890452,podcast,2430.02,160072,2549,43,5347.97,56.51,2.2,0.0159,0.95
2025-01-18 13:48:33.890452,podcast,1943.61,143408,2075,32,3763.02,60.74,1.94,0.0145,0.94
2025-01-19 13:48:33.890452,podcast,2549.44,180127,2915,55,6516.48,46.35,2.56,0.0162,0.87
2025-01-20 13:48:33.890452,podcast,2444.19,139596,1879,46,4160.38,53.13,1.7,0.0135,1.3
2025-01-21 13:48:33.890452,podcast,2475.54,172761,3053,42,3740.68,58.94,1.51,0.0177,0.81
2025-01-22 13:48:33.890452,podcast,2545.56,222741,3816,50,6120.78,50.91,2.4,0.0171,0.67
2025-01-23 13:48:33.890452,podcast,3489.64,237303,3462,60,6934.84,58.16,1.99,0.0146,1.01
2025-01-24 13:48:33.890452,podcast,3038.39,227035,3652,53,6329.38,57.33,2.08,0.0161,0.83
2025-01-25 13:48:33.890452,podcast,3234.96,195035,3062,66,7651.3,49.01,2.37,0.0157,1.06
2025-01-26 13:48:33.890452,podcast,2484.97,176033,2786,47,5545.88,52.87,2.23,0.0158,0.89
2025-01-27 13:48:33.890452,podcast,3206.05,204260,3386,76,7182.73,42.18,2.24,0.0166,0.95
2025-01-28 13:48:33.890452,podcast,3004.29,235378,2991,56,7228.22,53.65,2.41,0.0127,1.0
2025-01-29 13:48:33.890452,podcast,3280.86,257284,4325,52,6960.58,63.09,2.12,0.0168,0.76
2025-01-30 13:48:33.890452,podcast,3231.22,268483,4160,60,7288.15,53.85,2.26,0.0155,0.78
2025-01-31 13:48:33.890452,podcast,2111.81,136454,1965,42,4571.12,50.28,2.16,0.0144,1.07
2025-02-01 13:48:33.890452,podcast,2750.63,191387,3055,49,5763.88,56.14,2.1,0.016,0.9
2025-02-02 13:48:33.890452,podcast,2540.58,208174,3594,47,6403.79,54.05,2.52,0.0173,0.71
2025-02-03 13:48:33.890452,podcast,2355.38,126721,1789,48,4596.66,49.07,1.95,0.0141,1.32
2025-02-04 13:48:33.890452,podcast,2868.88,201004,3192,60,5985.95,47.81,2.09,0.0159,0.9
2025-02-05 13:48:33.890452,podcast,3159.66,221898,3929,61,6011.59,51.8,1.9,0.0177,0.8
2025-02-06 13:48:33.890452,podcast,3142.32,261412,3800,64,5842.58,49.1,1.86,0.0145,0.83
2025-02-07 13:48:33.890452,podcast,3547.42,293476,4707,87,8024.37,40.77,2.26,0.016,0.75
2025-02-08 13:48:33.890452,podcast,2486.18,125731,1724,37,5541.0,67.19,2.23,0.0137,1.44
2025-02-09 13:48:33.890452,podcast,2296.1,161399,2520,51,5130.88,45.02,2.23,0.0156,0.91
2025-02-10 13:48:33.890452,podcast,2928.61,176347,3075,46,6284.67,63.67,2.15,0.0174,0.95
2025-02-11 13:48:33.890452,podcast,3798.27,233833,4077,66,8474.64,57.55,2.23,0.0174,0.93
2025-02-12 13:48:33.890452,podcast,3049.34,240755,3817,54,6147.44,56.47,2.02,0.0159,0.8
2025-02-13 13:48:33.890452,podcast,2598.37,198502,2726,45,5553.76,57.74,2.14,0.0137,0.95
2025-02-14 13:48:33.890452,podcast,4091.42,181983,2770,70,7765.45,58.45,1.9,0.0152,1.48
2025-02-15 13:48:33.890452,podcast,2144.84,166690,2396,39,5477.26,55.0,2.55,0.0144,0.9
2025-02-16 13:48:33.890452,podcast,2607.24,205295,2868,48,6523.56,54.32,2.5,0.014,0.91
2025-02-17 13:48:33.890452,podcast,2839.49,197148,2744,53,6463.4,53.58,2.28,0.0139,1.03
2025-02-18 13:48:33.890452,podcast,3232.99,350115,5381,63,7710.82,51.32,2.39,0.0154,0.6
2025-02-19 13:48:33.890452,podcast,2976.36,197078,3571,52,6879.55,57.24,2.31,0.0181,0.83
2025-02-20 13:48:33.890452,podcast,3297.9,250106,2974,50,7467.75,65.96,2.26,0.0119,1.11
2025-02-21 13:48:33.890452,podcast,3174.66,209896,2707,54,6107.38,58.79,1.92,0.0129,1.17
2025-02-22 13:48:33.890452,podcast,2705.97,255351,3043,46,4860.05,58.83,1.8,0.0119,0.89
2025-02-23 13:48:33.890452,podcast,2539.41,216835,3105,44,6072.92,57.71,2.39,0.0143,0.82
2025-02-24 13:48:33.890452,podcast,2660.4,238907,3721,53,5301.48,50.2,1.99,0.0156,0.71
2025-02-25 13:48:33.890452,podcast,3666.04,249854,3895,61,7736.67,60.1,2.11,0.0156,0.94
2025-02-26 13:48:33.890452,podcast,3076.82,185952,2526,61,7073.62,50.44,2.3,0.0136,1.22
2025-02-27 13:48:33.890452,podcast,3064.44,235274,4209,56,7061.45,54.72,2.3,0.0179,0.73
2025-02-28 13:48:33.890452,podcast,2379.62,142789,1909,36,4798.1,66.1,2.02,0.0134,1.25
2025-03-01 13:48:33.890452,podcast,2135.48,175832,3207,42,4453.95,50.84,2.09,0.0182,0.67
2025-03-02 13:48:33.890452,podcast,2779.72,127590,2115,52,6722.53,53.46,2.42,0.0166,1.31
2025-03-03 13:48:33.890452,podcast,3695.23,205750,2767,59,9310.78,62.63,2.52,0.0134,1.34
2025-03-04 13:48:33.890452,podcast,3703.64,420682,5824,66,8409.24,56.12,2.27,0.0138,0.64
2025-03-05 13:48:33.890452,podcast,3573.18,334335,5135,59,8492.91,60.56,2.38,0.0154,0.7
2025-03-06 13:48:33.890452,podcast,2988.78,235187,3307,50,6487.13,59.78,2.17,0.0141,0.9
2025-03-07 13:48:33.890452,podcast,1862.06,172035,2450,34,4030.0,54.77,2.16,0.0142,0.76
2025-03-08 13:48:33.890452,podcast,3365.38,222760,3413,66,8154.44,50.99,2.42,0.0153,0.99
2025-03-09 13:48:33.890452,podcast,2734.01,228911,3667,64,6363.42,42.72,2.33,0.016,0.75
2025-03-10 13:48:33.890452,podcast,3181.54,184965,2811,69,8077.61,46.11,2.54,0.0152,1.13
2025-03-11 13:48:33.890452,podcast,4036.23,221782,3625,79,8694.06,51.09,2.15,0.0163,1.11
2025-03-12 13:48:33.890452,podcast,3239.98,135919,2278,64,7382.65,50.62,2.28,0.0168,1.42
2025-03-13 13:48:33.890452,podcast,3341.3,198353,2892,45,8185.63,74.25,2.45,0.0146,1.16
2025-03-14 13:48:33.890452,podcast,2802.5,210576,3109,57,6121.88,49.17,2.18,0.0148,0.9
2025-03-15 13:48:33.890452,podcast,2501.99,173090,2472,48,6025.03,52.12,2.41,0.0143,1.01
2025-03-16 13:48:33.890452,podcast,2681.33,254651,3667,48,5252.91,55.86,1.96,0.0144,0.73
2025-03-17 13:48:33.890452,podcast,3740.06,259799,4037,64,8730.74,58.44,2.33,0.0155,0.93
2025-03-18 13:48:33.890452,podcast,3386.8,268780,3709,62,6413.73,54.63,1.89,0.0138,0.91
2025-03-19 13:48:33.890452,podcast,4148.06,378719,6140,73,8903.6,56.82,2.15,0.0162,0.68
2025-03-20 13:48:33.890452,podcast,3226.04,278603,4178,57,7422.39,56.6,2.3,0.015,0.77
2025-03-21 13:48:33.890452,podcast,3065.12,451065,6612,51,7409.42,60.1,2.42,0.0147,0.46
2025-03-22 13:48:33.890452,podcast,2737.07,184609,2952,42,5393.09,65.17,1.97,0.016,0.93
2025-03-23 13:48:33.890452,podcast,2634.69,306046,4382,54,5156.34,48.79,1.96,0.0143,0.6
2025-03-24 13:48:33.890452,podcast,2638.69,185929,2951,61,6059.09,43.26,2.3,0.0159,0.89
2025-03-25 13:48:33.890452,podcast,3183.68,212658,3132,53,6781.14,60.07,2.13,0.0147,1.02
2025-03-26 13:48:33.890452,podcast,3448.99,314894,5666,58,7958.33,59.47,2.31,0.018,0.61
2025-03-27 13:48:33.890452,podcast,2803.67,183387,2648,52,7199.96,53.92,2.57,0.0144,1.06
2025-03-28 13:48:33.890452,podcast,3346.33,261347,4610,67,6114.79,49.95,1.83,0.0176,0.73
2025-03-29 13:48:33.890452,podcast,2097.22,125489,1951,39,4693.19,53.77,2.24,0.0155,1.07
2025-03-30 13:48:33.890452,podcast,2085.41,112521,1493,32,4535.87,65.17,2.18,0.0133,1.4
2025-03-31 13:48:33.890452,podcast,3225.01,187785,2418,55,6541.87,58.64,2.03,0.0129,1.33
2025-04-01 13:48:33.890452,podcast,2554.86,149036,1994,43,4791.99,59.42,1.88,0.0134,1.28
2025-04-02 13:48:33.890452,podcast,3362.75,202827,3614,74,7171.11,45.44,2.13,0.0178,0.93
2025-04-03 13:48:33.890452,podcast,2663.51,158073,2833,59,5185.85,45.14,1.95,0.0179,0.94
2025-04-04 13:48:33.890452,podcast,2716.54,166182,2435,45,6029.01,60.37,2.22,0.0147,1.12
2025-04-05 13:48:33.890452,podcast,2025.37,159874,2444,32,4254.89,63.29,2.1,0.0153,0.83
2025-04-06 13:48:33.890452,podcast,2369.51,157747,2607,35,5265.57,67.7,2.22,0.0165,0.91
2025-04-07 13:48:33.890452,podcast,3038.59,169196,2808,51,6921.18,59.58,2.28,0.0166,1.08
2025-04-08 13:48:33.890452,podcast,2626.59,162560,2795,53,5109.77,49.56,1.95,0.0172,0.94
2025-04-09 13:48:33.890452,podcast,2221.32,194391,2810,34,5323.28,65.33,2.4,0.0145,0.79
2025-04-10 13:48:33.890452,podcast,2604.35,186091,2786,42,6156.37,62.01,2.36,0.015,0.93
2025-04-11 13:48:33.890452,podcast,3382.67,230761,3567,63,6831.96,53.69,2.02,0.0155,0.95
2025-04-12 13:48:33.890452,podcast,2038.65,135399,2288,38,4460.91,53.65,2.19,0.0169,0.89
2025-04-13 13:48:33.890452,podcast,2622.06,193872,2986,45,5128.51,58.27,1.96,0.0154,0.88
2025-04-14 13:48:33.890452,podcast,2991.09,339101,5210,50,7013.2,59.82,2.34,0.0154,0.57
2025-04-15 13:48:33.890452,podcast,3241.82,139342,1983,74,7380.36,43.81,2.28,0.0142,1.63
2025-04-16 13:48:33.890452,podcast,2808.61,158230,2181,49,6819.22,57.32,2.43,0.0138,1.29
2025-04-17 13:48:33.890452,podcast,3172.51,180445,3362,59,6573.49,53.77,2.07,0.0186,0.94
2025-04-18 13:48:33.890452,podcast,2926.88,159177,2906,56,5735.07,52.27,1.96,0.0183,1.01
2025-04-19 13:48:33.890452,podcast,1875.01,110911,1553,35,3217.1,53.57,1.72,0.014,1.21
2025-04-20 13:48:33.890452,podcast,2066.16,110847,1795,40,3934.49,51.65,1.9,0.0162,1.15
2025-04-21 13:48:33.890452,podcast,3639.45,222858,3510,69,8311.39,52.75,2.28,0.0157,1.04
2025-04-22 13:48:33.890452,podcast,2808.24,178592,2744,48,6715.17,58.51,2.39,0.0154,1.02
2025-04-23 13:48:33.890452,podcast,3841.17,273530,4780,64,7771.89,60.02,2.02,0.0175,0.8
2025-04-24 13:48:33.890452,podcast,4235.17,261696,4111,81,9827.18,52.29,2.32,0.0157,1.03
2025-04-25 13:48:33.890452,podcast,2659.63,273411,4446,45,5384.1,59.1,2.02,0.0163,0.6
2025-04-26 13:48:33.890452,podcast,3088.23,251622,3845,58,6804.01,53.25,2.2,0.0153,0.8
2025-04-27 13:48:33.890452,podcast,2376.12,263267,3274,47,4916.98,50.56,2.07,0.0124,0.73
2025-04-28 13:48:33.890452,podcast,2129.63,132761,2186,41,4539.89,51.94,2.13,0.0165,0.97
2025-04-29 13:48:33.890452,podcast,2369.14,139772,2231,39,5043.95,60.75,2.13,0.016,1.06
2025-04-30 13:48:33.890452,podcast,3132.99,138823,2669,54,7372.7,58.02,2.35,0.0192,1.17
2025-05-01 13:48:33.890452,podcast,2876.14,170378,2377,45,6364.87,63.91,2.21,0.014,1.21
2025-05-02 13:48:33.890452,podcast,3566.62,274533,3002,61,8812.19,58.47,2.47,0.0109,1.19
2025-05-03 13:48:33.890452,podcast,3158.69,152772,2059,61,6880.24,51.78,2.18,0.0135,1.53
2025-05-04 13:48:33.890452,podcast,2633.14,123258,1866,39,5975.56,67.52,2.27,0.0151,1.41
2025-05-05 13:48:33.890452,podcast,3511.69,224318,2606,64,7137.0,54.87,2.03,0.0116,1.35
2025-05-06 13:48:33.890452,podcast,2595.05,127899,1866,48,5925.0,54.06,2.28,0.0146,1.39
2025-05-07 13:48:33.890452,podcast,2697.34,267773,3743,47,5549.79,57.39,2.06,0.014,0.72
2025-05-08 13:48:33.890452,podcast,2528.51,146377,2046,42,5162.67,60.2,2.04,0.014,1.24
2025-05-09 13:48:33.890452,podcast,3179.6,264846,4275,54,6519.14,58.88,2.05,0.0161,0.74
2025-05-10 13:48:33.890452,podcast,2111.1,162652,2700,44,4248.42,47.98,2.01,0.0166,0.78
