date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2022-04-19,linkedin_ads,1980.18,200684,2949,16,2142.02,123.76,1.08,0.0147,0.67
2022-04-20,linkedin_ads,2230.25,110457,1781,18,2583.27,123.9,1.16,0.0161,1.25
2022-04-21,linkedin_ads,1418.54,120245,1750,12,1740.22,118.21,1.23,0.0146,0.81
2022-04-22,linkedin_ads,1921.35,99015,1524,16,2026.46,120.08,1.05,0.0154,1.26
2022-04-23,linkedin_ads,1251.62,69630,1033,9,1489.78,139.07,1.19,0.0148,1.21
2022-04-24,linkedin_ads,1118.95,61826,804,10,1495.96,111.89,1.34,0.013,1.39
2022-04-25,linkedin_ads,2317.22,156931,1835,17,2604.31,136.31,1.12,0.0117,1.26
2022-04-26,linkedin_ads,1715.68,117089,1780,14,2122.5,122.55,1.24,0.0152,0.96
2022-04-27,linkedin_ads,1639.19,100451,1511,13,2298.11,126.09,1.4,0.015,1.08
2022-04-28,linkedin_ads,1705.11,159907,2381,14,1777.65,121.79,1.04,0.0149,0.72
2022-04-29,linkedin_ads,2078.25,156054,2319,18,2792.11,115.46,1.34,0.0149,0.9
2022-04-30,linkedin_ads,1643.52,98308,1375,14,2096.0,117.39,1.28,0.014,1.2
2022-05-01,linkedin_ads,1300.01,77030,1055,9,1765.93,144.45,1.36,0.0137,1.23
2022-05-02,linkedin_ads,2170.31,165799,2431,18,2273.96,120.57,1.05,0.0147,0.89
2022-05-03,linkedin_ads,2233.69,164826,2442,20,2421.57,111.68,1.08,0.0148,0.91
2022-05-04,linkedin_ads,2115.1,151809,2305,16,1967.14,132.19,0.93,0.0152,0.92
2022-05-05,linkedin_ads,1670.76,97994,1443,15,2130.13,111.38,1.27,0.0147,1.16
2022-05-06,linkedin_ads,2038.02,173453,2499,16,2177.39,127.38,1.07,0.0144,0.82
2022-05-07,linkedin_ads,1292.08,87747,979,11,1535.75,117.46,1.19,0.0112,1.32
2022-05-08,linkedin_ads,1463.03,111876,1571,12,1795.24,121.92,1.23,0.014,0.93
2022-05-09,linkedin_ads,1810.93,98782,1626,13,2082.54,139.3,1.15,0.0165,1.11
2022-05-10,linkedin_ads,1826.45,125375,1775,16,2087.37,114.15,1.14,0.0142,1.03
2022-05-11,linkedin_ads,2137.0,175127,2188,19,2785.71,112.47,1.3,0.0125,0.98
2022-05-12,linkedin_ads,1406.14,113018,1861,12,1551.1,117.18,1.1,0.0165,0.76
2022-05-13,linkedin_ads,1714.3,90187,1413,17,2173.34,100.84,1.27,0.0157,1.21
2022-05-14,linkedin_ads,1299.36,107516,1580,10,1433.97,129.94,1.1,0.0147,0.82
2022-05-15,linkedin_ads,1432.58,94695,1556,12,2006.47,119.38,1.4,0.0164,0.92
2022-05-16,linkedin_ads,2572.22,147397,2237,22,3132.52,116.92,1.22,0.0152,1.15
2022-05-17,linkedin_ads,1847.44,212472,3619,12,2482.59,153.95,1.34,0.017,0.51
2022-05-18,linkedin_ads,2390.89,121655,1985,17,3084.43,140.64,1.29,0.0163,1.2
2022-05-19,linkedin_ads,2095.96,192611,3112,17,2245.63,123.29,1.07,0.0162,0.67
2022-05-20,linkedin_ads,2147.52,184972,2674,17,2356.26,126.32,1.1,0.0145,0.8
2022-05-21,linkedin_ads,1599.51,100830,1682,10,1914.71,159.95,1.2,0.0167,0.95
2022-05-22,linkedin_ads,1433.66,78316,1181,11,1861.81,130.33,1.3,0.0151,1.21
2022-05-23,linkedin_ads,1791.35,112797,1838,14,1784.77,127.95,1.0,0.0163,0.97
2022-05-24,linkedin_ads,2422.91,126355,2173,18,2161.42,134.61,0.89,0.0172,1.12
2022-05-25,linkedin_ads,1664.77,109765,1549,14,2285.22,118.91,1.37,0.0141,1.07
2022-05-26,linkedin_ads,1714.23,121025,2074,11,2219.06,155.84,1.29,0.0171,0.83
2022-05-27,linkedin_ads,1906.34,136322,2146,14,2420.57,136.17,1.27,0.0157,0.89
2022-05-28,linkedin_ads,1566.89,72422,1130,12,2186.46,130.57,1.4,0.0156,1.39
2022-05-29,linkedin_ads,1035.08,104276,1672,7,1209.71,147.87,1.17,0.016,0.62
2022-05-30,linkedin_ads,2061.44,107436,1693,18,2180.36,114.52,1.06,0.0158,1.22
2022-05-31,linkedin_ads,1704.95,102495,1585,13,1959.96,131.15,1.15,0.0155,1.08
2022-06-01,linkedin_ads,1190.64,93171,1220,8,1404.97,148.83,1.18,0.0131,0.98
2022-06-02,linkedin_ads,1872.3,128552,1945,14,2393.12,133.74,1.28,0.0151,0.96
2022-06-03,linkedin_ads,2030.95,93850,1396,16,2194.32,126.93,1.08,0.0149,1.45
2022-06-04,linkedin_ads,1406.58,72740,1048,9,2006.42,156.29,1.43,0.0144,1.34
2022-06-05,linkedin_ads,1528.37,93991,1475,10,2244.29,152.84,1.47,0.0157,1.04
2022-06-06,linkedin_ads,1643.0,102447,1605,14,2238.63,117.36,1.36,0.0157,1.02
2022-06-07,linkedin_ads,2250.0,133074,2023,15,2894.88,150.0,1.29,0.0152,1.11
2022-06-08,linkedin_ads,1999.21,168727,2551,13,2173.93,153.79,1.09,0.0151,0.78
2022-06-09,linkedin_ads,1982.28,156500,2488,14,2325.85,141.59,1.17,0.0159,0.8
2022-06-10,linkedin_ads,2331.13,147291,1782,17,2390.63,137.13,1.03,0.0121,1.31
2022-06-11,linkedin_ads,1445.95,87457,1274,13,1660.51,111.23,1.15,0.0146,1.13
2022-06-12,linkedin_ads,1706.05,96375,1545,12,1817.22,142.17,1.07,0.016,1.1
2022-06-13,linkedin_ads,2311.73,192305,3119,16,2904.42,144.48,1.26,0.0162,0.74
2022-06-14,linkedin_ads,1898.73,101970,1573,13,2786.6,146.06,1.47,0.0154,1.21
2022-06-15,linkedin_ads,1963.23,129676,1845,15,1808.61,130.88,0.92,0.0142,1.06
2022-06-16,linkedin_ads,2036.14,108662,1655,16,2497.38,127.26,1.23,0.0152,1.23
2022-06-17,linkedin_ads,1626.31,94228,1290,13,2086.37,125.1,1.28,0.0137,1.26
2022-06-18,linkedin_ads,1451.23,93451,1373,10,2041.14,145.12,1.41,0.0147,1.06
2022-06-19,linkedin_ads,1377.04,89219,1405,10,1881.98,137.7,1.37,0.0157,0.98
2022-06-20,linkedin_ads,1529.71,108401,1609,9,2081.06,169.97,1.36,0.0148,0.95
2022-06-21,linkedin_ads,2288.87,169958,2448,13,2283.89,176.07,1.0,0.0144,0.93
2022-06-22,linkedin_ads,2249.07,209190,3455,16,2560.6,140.57,1.14,0.0165,0.65
2022-06-23,linkedin_ads,1887.36,137518,2000,16,2110.33,117.96,1.12,0.0145,0.94
2022-06-24,linkedin_ads,1641.3,102654,1476,13,2436.25,126.25,1.48,0.0144,1.11
2022-06-25,linkedin_ads,1542.88,166731,2368,11,1683.59,140.26,1.09,0.0142,0.65
2022-06-26,linkedin_ads,1420.48,63300,1177,10,1392.4,142.05,0.98,0.0186,1.21
2022-06-27,linkedin_ads,2077.74,124151,1840,15,2352.47,138.52,1.13,0.0148,1.13
2022-06-28,linkedin_ads,2314.23,178886,2943,16,2540.86,144.64,1.1,0.0165,0.79
2022-06-29,linkedin_ads,2151.82,148012,2212,18,2464.15,119.55,1.15,0.0149,0.97
2022-06-30,linkedin_ads,1928.24,126506,1753,13,2347.62,148.33,1.22,0.0139,1.1
2022-07-01,linkedin_ads,1998.76,173082,2927,15,2283.41,133.25,1.14,0.0169,0.68
2022-07-02,linkedin_ads,1853.16,118121,1526,13,2542.82,142.55,1.37,0.0129,1.21
2022-07-03,linkedin_ads,1528.96,77563,1104,11,1922.05,139.0,1.26,0.0142,1.38
2022-07-04,linkedin_ads,2064.65,114975,1532,14,2813.09,147.47,1.36,0.0133,1.35
2022-07-05,linkedin_ads,1624.98,134870,2263,11,1874.97,147.73,1.15,0.0168,0.72
2022-07-06,linkedin_ads,1843.97,144516,2153,12,2115.29,153.66,1.15,0.0149,0.86
2022-07-07,linkedin_ads,2174.81,140179,2065,16,3103.46,135.93,1.43,0.0147,1.05
2022-07-08,linkedin_ads,2395.36,152416,2336,17,2755.55,140.9,1.15,0.0153,1.03
2022-07-09,linkedin_ads,1420.12,101932,1594,10,1484.72,142.01,1.05,0.0156,0.89
2022-07-10,linkedin_ads,1349.51,99361,1293,11,1612.83,122.68,1.2,0.013,1.04
2022-07-11,linkedin_ads,1574.36,98755,1437,11,1906.35,143.12,1.21,0.0146,1.1
2022-07-12,linkedin_ads,1511.33,92672,1147,12,1755.21,125.94,1.16,0.0124,1.32
2022-07-13,linkedin_ads,1277.68,103273,1512,8,1624.88,159.71,1.27,0.0146,0.85
2022-07-14,linkedin_ads,1832.57,158606,2495,13,2087.5,140.97,1.14,0.0157,0.73
2022-07-15,linkedin_ads,2489.18,173374,2395,17,3009.44,146.42,1.21,0.0138,1.04
2022-07-16,linkedin_ads,1378.13,73713,1124,10,1850.09,137.81,1.34,0.0152,1.23
2022-07-17,linkedin_ads,1509.37,99666,1504,11,1914.67,137.22,1.27,0.0151,1.0
2022-07-18,linkedin_ads,1705.47,108492,1577,14,1905.12,121.82,1.12,0.0145,1.08
2022-07-19,linkedin_ads,2717.32,139677,2184,19,3772.99,143.02,1.39,0.0156,1.24
2022-07-20,linkedin_ads,1947.12,111130,1711,16,2195.92,121.7,1.13,0.0154,1.14
2022-07-21,linkedin_ads,1770.77,117468,1720,13,2194.93,136.21,1.24,0.0146,1.03
2022-07-22,linkedin_ads,1944.0,164395,2555,19,2337.05,102.32,1.2,0.0155,0.76
2022-07-23,linkedin_ads,1500.0,74408,894,10,1936.47,150.0,1.29,0.012,1.68
2022-07-24,linkedin_ads,1443.01,99525,1422,13,1816.58,111.0,1.26,0.0143,1.01
2022-07-25,linkedin_ads,2040.16,143000,2161,17,2900.58,120.01,1.42,0.0151,0.94
2022-07-26,linkedin_ads,1924.26,110054,1565,13,2031.5,148.02,1.06,0.0142,1.23
2022-07-27,linkedin_ads,1812.49,107621,1716,12,2116.65,151.04,1.17,0.0159,1.06
2022-07-28,linkedin_ads,1860.26,124504,1956,13,2124.29,143.1,1.14,0.0157,0.95
2022-07-29,linkedin_ads,1681.76,159666,2216,12,2082.23,140.15,1.24,0.0139,0.76
2022-07-30,linkedin_ads,1320.25,74098,1229,10,1432.86,132.03,1.09,0.0166,1.07
2022-07-31,linkedin_ads,1299.28,68417,1247,11,1557.06,118.12,1.2,0.0182,1.04
2022-08-01,linkedin_ads,1766.2,182976,2859,17,1804.18,103.89,1.02,0.0156,0.62
2022-08-02,linkedin_ads,1994.29,100281,1631,14,2662.6,142.45,1.34,0.0163,1.22
2022-08-03,linkedin_ads,2182.84,113959,1615,19,2486.19,114.89,1.14,0.0142,1.35
2022-08-04,linkedin_ads,2292.63,185121,2988,17,2966.63,134.86,1.29,0.0161,0.77
2022-08-05,linkedin_ads,1778.33,95732,1555,13,2127.79,136.79,1.2,0.0162,1.14
2022-08-06,linkedin_ads,1084.8,63530,905,8,1218.98,135.6,1.12,0.0142,1.2
2022-08-07,linkedin_ads,1234.81,140649,2332,10,1589.56,123.48,1.29,0.0166,0.53
2022-08-08,linkedin_ads,1588.5,129752,1902,12,1683.46,132.38,1.06,0.0147,0.84
2022-08-09,linkedin_ads,1928.6,125972,1978,17,2220.51,113.45,1.15,0.0157,0.98
2022-08-10,linkedin_ads,1366.1,101378,1455,10,1302.67,136.61,0.95,0.0144,0.94
2022-08-11,linkedin_ads,2155.88,135736,2169,14,2322.71,153.99,1.08,0.016,0.99
2022-08-12,linkedin_ads,1749.66,123392,1877,12,2128.14,145.81,1.22,0.0152,0.93
2022-08-13,linkedin_ads,1127.84,74758,1075,8,1238.93,140.98,1.1,0.0144,1.05
2022-08-14,linkedin_ads,1542.55,85690,1153,10,1874.6,154.26,1.22,0.0135,1.34
2022-08-15,linkedin_ads,2396.02,169025,2422,20,2514.83,119.8,1.05,0.0143,0.99
2022-08-16,linkedin_ads,1504.38,137432,1925,12,1156.4,125.37,0.77,0.014,0.78
2022-08-17,linkedin_ads,2413.84,112293,1382,17,2990.31,141.99,1.24,0.0123,1.75
2022-08-18,linkedin_ads,1953.38,156062,2532,12,2225.14,162.78,1.14,0.0162,0.77
2022-08-19,linkedin_ads,1809.08,125382,2065,12,2351.4,150.76,1.3,0.0165,0.88
2022-08-20,linkedin_ads,1428.49,103278,1783,10,1814.51,142.85,1.27,0.0173,0.8
2022-08-21,linkedin_ads,1496.73,114548,1746,11,1559.64,136.07,1.04,0.0152,0.86
2022-08-22,linkedin_ads,2232.81,178337,2346,14,2395.18,159.49,1.07,0.0132,0.95
2022-08-23,linkedin_ads,2122.19,139846,2125,14,2506.4,151.58,1.18,0.0152,1.0
2022-08-24,linkedin_ads,1837.32,118822,1684,15,2438.49,122.49,1.33,0.0142,1.09
2022-08-25,linkedin_ads,2867.99,169059,2068,21,2852.38,136.57,0.99,0.0122,1.39
2022-08-26,linkedin_ads,2115.59,176401,2568,15,2889.02,141.04,1.37,0.0146,0.82
2022-08-27,linkedin_ads,1468.03,88668,1492,10,1838.13,146.8,1.25,0.0168,0.98
2022-08-28,linkedin_ads,1434.32,81097,1156,9,1705.98,159.37,1.19,0.0143,1.24
2022-08-29,linkedin_ads,2155.47,120869,1845,14,2306.68,153.96,1.07,0.0153,1.17
2022-08-30,linkedin_ads,2584.54,177854,2844,20,3192.48,129.23,1.24,0.016,0.91
2022-08-31,linkedin_ads,1331.48,88296,1059,11,1704.6,121.04,1.28,0.012,1.26
2022-09-01,linkedin_ads,1791.98,100703,1700,14,2046.06,128.0,1.14,0.0169,1.05
2022-09-02,linkedin_ads,1315.9,124669,2104,10,1597.04,131.59,1.21,0.0169,0.63
2022-09-03,linkedin_ads,1568.68,123876,1752,10,1798.5,156.87,1.15,0.0141,0.9
2022-09-04,linkedin_ads,1461.82,63562,1008,11,1913.04,132.89,1.31,0.0159,1.45
2022-09-05,linkedin_ads,1403.3,101858,1522,10,1483.94,140.33,1.06,0.0149,0.92
2022-09-06,linkedin_ads,1905.72,211316,3292,16,2406.23,119.11,1.26,0.0156,0.58
2022-09-07,linkedin_ads,1714.94,109270,1864,12,1781.2,142.91,1.04,0.0171,0.92
2022-09-08,linkedin_ads,1806.82,115575,1494,14,2261.96,129.06,1.25,0.0129,1.21
2022-09-09,linkedin_ads,2313.95,139078,2479,16,3132.74,144.62,1.35,0.0178,0.93
2022-09-10,linkedin_ads,1070.45,80074,1115,7,1234.45,152.92,1.15,0.0139,0.96
2022-09-11,linkedin_ads,1602.7,101304,1939,11,1833.56,145.7,1.14,0.0191,0.83
2022-09-12,linkedin_ads,1786.22,173867,2671,14,2447.81,127.59,1.37,0.0154,0.67
2022-09-13,linkedin_ads,1266.61,102389,1344,11,1339.05,115.15,1.06,0.0131,0.94
2022-09-14,linkedin_ads,2046.63,171816,2764,13,2956.75,157.43,1.44,0.0161,0.74
2022-09-15,linkedin_ads,2347.47,143312,2248,17,3016.54,138.09,1.29,0.0157,1.04
2022-09-16,linkedin_ads,1768.09,139226,2030,16,2047.73,110.51,1.16,0.0146,0.87
2022-09-17,linkedin_ads,1706.22,149041,2148,11,2078.32,155.11,1.22,0.0144,0.79
2022-09-18,linkedin_ads,1318.73,74470,1022,9,1508.61,146.53,1.14,0.0137,1.29
2022-09-19,linkedin_ads,2640.7,259697,4303,23,3265.72,114.81,1.24,0.0166,0.61
2022-09-20,linkedin_ads,2003.69,109744,1751,14,2188.69,143.12,1.09,0.016,1.14
2022-09-21,linkedin_ads,1827.37,151115,2127,13,1997.61,140.57,1.09,0.0141,0.86
2022-09-22,linkedin_ads,1908.88,153887,2483,14,2280.5,136.35,1.19,0.0161,0.77
2022-09-23,linkedin_ads,2316.59,309193,4174,16,2976.23,144.79,1.28,0.0135,0.56
2022-09-24,linkedin_ads,1160.26,57766,867,10,1551.58,116.03,1.34,0.015,1.34
2022-09-25,linkedin_ads,1599.76,100994,1435,12,2144.25,133.31,1.34,0.0142,1.11
2022-09-26,linkedin_ads,2160.73,126506,2611,16,2643.59,135.05,1.22,0.0206,0.83
2022-09-27,linkedin_ads,2527.18,306719,5191,18,2747.63,140.4,1.09,0.0169,0.49
2022-09-28,linkedin_ads,2328.52,149034,2368,18,2769.75,129.36,1.19,0.0159,0.98
2022-09-29,linkedin_ads,2489.03,158977,2263,21,3188.05,118.53,1.28,0.0142,1.1
2022-09-30,linkedin_ads,2235.92,140258,2007,17,2661.53,131.52,1.19,0.0143,1.11
2022-10-01,linkedin_ads,1971.87,125716,1759,15,2766.17,131.46,1.4,0.014,1.12
2022-10-02,linkedin_ads,1879.24,99953,1550,12,1899.87,156.6,1.01,0.0155,1.21
2022-10-03,linkedin_ads,2384.42,193085,2320,19,2960.61,125.5,1.24,0.012,1.03
2022-10-04,linkedin_ads,2139.67,149172,1981,16,2725.04,133.73,1.27,0.0133,1.08
2022-10-05,linkedin_ads,2158.86,123791,1603,16,2757.89,134.93,1.28,0.0129,1.35
2022-10-06,linkedin_ads,2415.5,118403,1688,16,2645.53,150.97,1.1,0.0143,1.43
2022-10-07,linkedin_ads,2764.53,183707,3131,19,3089.28,145.5,1.12,0.017,0.88
2022-10-08,linkedin_ads,1653.86,102860,1480,12,1685.82,137.82,1.02,0.0144,1.12
2022-10-09,linkedin_ads,1940.54,139114,1536,16,2403.1,121.28,1.24,0.011,1.26
2022-10-10,linkedin_ads,2431.1,186058,3160,16,2597.45,151.94,1.07,0.017,0.77
2022-10-11,linkedin_ads,2600.4,198156,3706,20,3212.78,130.02,1.24,0.0187,0.7
2022-10-12,linkedin_ads,2720.02,243325,3833,17,3294.02,160.0,1.21,0.0158,0.71
2022-10-13,linkedin_ads,2853.32,182504,2300,19,2846.14,150.17,1.0,0.0126,1.24
2022-10-14,linkedin_ads,2190.75,139828,1856,15,2978.91,146.05,1.36,0.0133,1.18
2022-10-15,linkedin_ads,1963.82,128595,1799,16,2287.69,122.74,1.16,0.014,1.09
2022-10-16,linkedin_ads,1974.33,102424,1514,13,2612.79,151.87,1.32,0.0148,1.3
2022-10-17,linkedin_ads,1961.25,98823,1680,16,2761.87,122.58,1.41,0.017,1.17
2022-10-18,linkedin_ads,2193.06,136816,2221,14,2587.01,156.65,1.18,0.0162,0.99
2022-10-19,linkedin_ads,2859.75,190144,2794,20,3903.56,142.99,1.37,0.0147,1.02
2022-10-20,linkedin_ads,2289.81,126339,1850,19,1978.86,120.52,0.86,0.0146,1.24
2022-10-21,linkedin_ads,2674.18,149953,2490,19,3259.75,140.75,1.22,0.0166,1.07
2022-10-22,linkedin_ads,1547.26,125049,1753,10,2017.2,154.73,1.3,0.014,0.88
2022-10-23,linkedin_ads,1468.8,195283,2766,10,1731.39,146.88,1.18,0.0142,0.53
2022-10-24,linkedin_ads,2270.19,147895,2551,17,2304.92,133.54,1.02,0.0172,0.89
2022-10-25,linkedin_ads,2475.91,168241,2491,17,3435.58,145.64,1.39,0.0148,0.99
2022-10-26,linkedin_ads,2533.55,285233,5257,21,2829.1,120.65,1.12,0.0184,0.48
2022-10-27,linkedin_ads,2709.78,215474,3254,22,3584.66,123.17,1.32,0.0151,0.83
2022-10-28,linkedin_ads,2432.9,130620,1975,19,2682.17,128.05,1.1,0.0151,1.23
2022-10-29,linkedin_ads,2264.19,152337,2537,19,2588.56,119.17,1.14,0.0167,0.89
2022-10-30,linkedin_ads,1594.39,82673,1301,11,1978.88,144.94,1.24,0.0157,1.23
2022-10-31,linkedin_ads,1762.02,129156,2193,14,1910.75,125.86,1.08,0.017,0.8
2022-11-01,linkedin_ads,2799.14,168455,2344,21,3283.41,133.29,1.17,0.0139,1.19
2022-11-02,linkedin_ads,2841.2,213581,2776,21,3385.26,135.3,1.19,0.013,1.02
2022-11-03,linkedin_ads,3324.54,202242,3189,25,4439.66,132.98,1.34,0.0158,1.04
2022-11-04,linkedin_ads,3412.01,193214,2982,20,4628.21,170.6,1.36,0.0154,1.14
2022-11-05,linkedin_ads,2601.7,138155,2269,21,3304.6,123.89,1.27,0.0164,1.15
2022-11-06,linkedin_ads,2163.99,170455,2927,15,2511.31,144.27,1.16,0.0172,0.74
2022-11-07,linkedin_ads,2729.24,211367,2940,21,3137.32,129.96,1.15,0.0139,0.93
2022-11-08,linkedin_ads,2164.41,132224,1650,19,2547.26,113.92,1.18,0.0125,1.31
2022-11-09,linkedin_ads,3000.51,249374,3718,20,3430.84,150.03,1.14,0.0149,0.81
2022-11-10,linkedin_ads,3149.06,191922,3377,25,4138.95,125.96,1.31,0.0176,0.93
2022-11-11,linkedin_ads,2185.22,198968,3454,19,2512.54,115.01,1.15,0.0174,0.63
2022-11-12,linkedin_ads,2268.79,142890,2098,17,3145.54,133.46,1.39,0.0147,1.08
2022-11-13,linkedin_ads,1935.66,113558,1840,13,2444.09,148.9,1.26,0.0162,1.05
2022-11-14,linkedin_ads,3560.7,174543,3067,29,5228.57,122.78,1.47,0.0176,1.16
2022-11-15,linkedin_ads,2834.63,178837,2912,23,3437.25,123.24,1.21,0.0163,0.97
2022-11-16,linkedin_ads,2853.74,188449,3031,19,3305.51,150.2,1.16,0.0161,0.94
2022-11-17,linkedin_ads,2979.98,163775,2578,24,3253.45,124.17,1.09,0.0157,1.16
2022-11-18,linkedin_ads,3536.41,196248,3047,24,4124.19,147.35,1.17,0.0155,1.16
2022-11-19,linkedin_ads,2158.57,127339,1747,12,3197.96,179.88,1.48,0.0137,1.24
2022-11-20,linkedin_ads,2038.89,126230,1834,16,2645.89,127.43,1.3,0.0145,1.11
2022-11-21,linkedin_ads,3837.36,207285,3309,30,5463.02,127.91,1.42,0.016,1.16
2022-11-22,linkedin_ads,2587.78,164736,2779,16,3718.01,161.74,1.44,0.0169,0.93
2022-11-23,linkedin_ads,2974.0,165515,1857,19,3230.37,156.53,1.09,0.0112,1.6
2022-11-24,linkedin_ads,2417.13,195741,2678,20,2904.54,120.86,1.2,0.0137,0.9
2022-11-25,linkedin_ads,2853.37,260088,3569,21,3029.21,135.87,1.06,0.0137,0.8
2022-11-26,linkedin_ads,2530.34,181666,2838,15,3479.59,168.69,1.38,0.0156,0.89
2022-11-27,linkedin_ads,2199.74,138946,1720,16,2668.64,137.48,1.21,0.0124,1.28
2022-11-28,linkedin_ads,4258.93,251839,4193,108,22152.53,39.43,5.2,0.0166,1.02
2022-11-29,linkedin_ads,4618.52,264258,4033,101,19949.21,45.73,4.32,0.0153,1.15
2022-11-30,linkedin_ads,5086.31,375233,5094,134,25271.27,37.96,4.97,0.0136,1.0
2022-12-01,linkedin_ads,3421.96,236703,3641,21,3825.83,162.95,1.12,0.0154,0.94
2022-12-02,linkedin_ads,2678.59,175916,2358,23,3575.99,116.46,1.34,0.0134,1.14
2022-12-03,linkedin_ads,2389.45,153270,1805,19,2869.61,125.76,1.2,0.0118,1.32
2022-12-04,linkedin_ads,3009.88,170502,2292,22,3381.29,136.81,1.12,0.0134,1.31
2022-12-05,linkedin_ads,3187.16,171530,2671,27,4109.28,118.04,1.29,0.0156,1.19
2022-12-06,linkedin_ads,3250.77,207117,2928,28,3722.51,116.1,1.15,0.0141,1.11
2022-12-07,linkedin_ads,3118.11,294151,4534,26,3463.6,119.93,1.11,0.0154,0.69
2022-12-08,linkedin_ads,3372.29,254936,3710,25,3900.82,134.89,1.16,0.0146,0.91
2022-12-09,linkedin_ads,3134.0,217149,3064,23,4450.15,136.26,1.42,0.0141,1.02
2022-12-10,linkedin_ads,2417.77,182515,2925,19,2757.35,127.25,1.14,0.016,0.83
2022-12-11,linkedin_ads,2765.58,198873,2515,19,3688.42,145.56,1.33,0.0126,1.1
2022-12-12,linkedin_ads,4340.41,404873,6317,42,5030.54,103.34,1.16,0.0156,0.69
2022-12-13,linkedin_ads,2870.33,146938,2226,19,3524.47,151.07,1.23,0.0151,1.29
2022-12-14,linkedin_ads,3935.08,269619,4140,33,5187.26,119.24,1.32,0.0154,0.95
2022-12-15,linkedin_ads,3819.47,282263,3786,27,4221.0,141.46,1.11,0.0134,1.01
2022-12-16,linkedin_ads,3713.64,237938,3484,29,4256.38,128.06,1.15,0.0146,1.07
2022-12-17,linkedin_ads,2957.1,214995,3453,20,3805.04,147.85,1.29,0.0161,0.86
2022-12-18,linkedin_ads,2706.59,186840,3221,23,3167.97,117.68,1.17,0.0172,0.84
2022-12-19,linkedin_ads,3144.89,257096,3964,22,4264.84,142.95,1.36,0.0154,0.79
2022-12-20,linkedin_ads,4380.51,276918,4305,39,4937.63,112.32,1.13,0.0155,1.02
2022-12-21,linkedin_ads,3437.15,226683,3375,24,4644.67,143.21,1.35,0.0149,1.02
2022-12-22,linkedin_ads,3658.25,201929,2552,23,4653.28,159.05,1.27,0.0126,1.43
2022-12-23,linkedin_ads,3268.99,169546,2214,28,3928.76,116.75,1.2,0.0131,1.48
2022-12-24,linkedin_ads,3176.92,175652,3160,24,4152.65,132.37,1.31,0.018,1.01
2022-12-25,linkedin_ads,2740.57,392163,5348,22,3621.65,124.57,1.32,0.0136,0.51
2022-12-26,linkedin_ads,3069.15,161642,2533,29,4303.21,105.83,1.4,0.0157,1.21
2022-12-27,linkedin_ads,3856.92,205295,2634,28,5028.16,137.75,1.3,0.0128,1.46
2022-12-28,linkedin_ads,3825.4,267385,3699,26,4319.39,147.13,1.13,0.0138,1.03
2022-12-29,linkedin_ads,3521.39,277258,4729,25,4308.41,140.86,1.22,0.0171,0.74
2022-12-30,linkedin_ads,3071.5,311340,4826,22,3976.42,139.61,1.29,0.0155,0.64
2022-12-31,linkedin_ads,2999.21,231316,3835,22,3922.6,136.33,1.31,0.0166,0.78
2023-01-01,linkedin_ads,1015.49,54776,714,7,1369.07,145.07,1.35,0.013,1.42
2023-01-02,linkedin_ads,1580.37,106951,1628,12,2120.17,131.7,1.34,0.0152,0.97
2023-01-03,linkedin_ads,1751.22,146307,2087,15,2164.3,116.75,1.24,0.0143,0.84
2023-01-04,linkedin_ads,1524.91,112320,1739,11,1684.81,138.63,1.1,0.0155,0.88
2023-01-05,linkedin_ads,1973.51,228730,3923,14,2635.96,140.96,1.34,0.0172,0.5
2023-01-06,linkedin_ads,1424.18,91818,1273,11,2040.82,129.47,1.43,0.0139,1.12
2023-01-07,linkedin_ads,1113.56,79585,1273,9,1338.23,123.73,1.2,0.016,0.87
2023-01-08,linkedin_ads,1542.58,148320,2321,13,1961.41,118.66,1.27,0.0156,0.66
2023-01-09,linkedin_ads,1347.68,62847,875,11,2029.7,122.52,1.51,0.0139,1.54
2023-01-10,linkedin_ads,2102.71,124066,2037,15,2177.35,140.18,1.04,0.0164,1.03
2023-01-11,linkedin_ads,1821.03,102240,1356,16,1935.43,113.81,1.06,0.0133,1.34
2023-01-12,linkedin_ads,1886.73,170851,2679,14,1891.73,134.77,1.0,0.0157,0.7
2023-01-13,linkedin_ads,1760.37,122230,2163,11,2116.67,160.03,1.2,0.0177,0.81
2023-01-14,linkedin_ads,1073.51,87185,1366,8,1349.37,134.19,1.26,0.0157,0.79
2023-01-15,linkedin_ads,1229.25,93950,1679,8,1413.45,153.66,1.15,0.0179,0.73
2023-01-16,linkedin_ads,1847.56,142360,1930,12,2402.33,153.96,1.3,0.0136,0.96
2023-01-17,linkedin_ads,1405.41,94177,1545,11,1888.9,127.76,1.34,0.0164,0.91
2023-01-18,linkedin_ads,1841.51,117752,1536,12,2386.92,153.46,1.3,0.013,1.2
2023-01-19,linkedin_ads,2116.9,135372,1669,14,2648.04,151.21,1.25,0.0123,1.27
2023-01-20,linkedin_ads,1743.68,128709,1977,13,1749.28,134.13,1.0,0.0154,0.88
2023-01-21,linkedin_ads,1299.13,92192,1461,11,1346.62,118.1,1.04,0.0158,0.89
2023-01-22,linkedin_ads,1084.15,86465,1036,8,1325.47,135.52,1.22,0.012,1.05
2023-01-23,linkedin_ads,1717.56,119799,1755,15,2129.12,114.5,1.24,0.0146,0.98
