date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2024-09-30 13:48:33.890452,linkedin_ads,2362.73,141596,1897,21,2842.39,112.51,1.2,0.0134,1.25
2024-10-01 13:48:33.890452,linkedin_ads,1601.51,90913,1277,12,1826.41,133.46,1.14,0.014,1.25
2024-10-02 13:48:33.890452,linkedin_ads,2317.84,147139,1869,25,3061.95,92.71,1.32,0.0127,1.24
2024-10-03 13:48:33.890452,linkedin_ads,1719.49,130171,1571,17,2136.09,101.15,1.24,0.0121,1.09
2024-10-04 13:48:33.890452,linkedin_ads,1823.4,104289,1190,14,2649.09,130.24,1.45,0.0114,1.53
2024-10-05 13:48:33.890452,linkedin_ads,1310.68,103322,1550,9,1316.95,145.63,1.0,0.015,0.85
2024-10-06 13:48:33.890452,linkedin_ads,1310.87,86813,1182,9,1601.86,145.65,1.22,0.0136,1.11
2024-10-07 13:48:33.890452,linkedin_ads,1485.42,130889,2009,12,1768.21,123.78,1.19,0.0153,0.74
2024-10-08 13:48:33.890452,linkedin_ads,1795.22,119977,1756,15,2411.16,119.68,1.34,0.0146,1.02
2024-10-09 13:48:33.890452,linkedin_ads,2082.11,181216,2734,17,2398.22,122.48,1.15,0.0151,0.76
2024-10-10 13:48:33.890452,linkedin_ads,2029.25,112531,1865,17,2111.4,119.37,1.04,0.0166,1.09
2024-10-11 13:48:33.890452,linkedin_ads,1936.65,187124,2643,15,2421.62,129.11,1.25,0.0141,0.73
2024-10-12 13:48:33.890452,linkedin_ads,1568.84,80036,1052,12,2052.53,130.74,1.31,0.0131,1.49
2024-10-13 13:48:33.890452,linkedin_ads,1527.97,68165,861,13,1751.7,117.54,1.15,0.0126,1.77
2024-10-14 13:48:33.890452,linkedin_ads,1732.36,190730,2580,14,2088.74,123.74,1.21,0.0135,0.67
2024-10-15 13:48:33.890452,linkedin_ads,1794.19,107187,1352,17,2358.32,105.54,1.31,0.0126,1.33
2024-10-16 13:48:33.890452,linkedin_ads,1719.77,167494,2271,13,1779.81,132.29,1.03,0.0136,0.76
2024-10-17 13:48:33.890452,linkedin_ads,2499.66,227103,3125,18,2817.04,138.87,1.13,0.0138,0.8
2024-10-18 13:48:33.890452,linkedin_ads,5471.33,343390,5015,37,6032.55,147.87,1.1,0.0146,1.09
2024-10-19 13:48:33.890452,linkedin_ads,1697.11,154569,2538,15,2235.91,113.14,1.32,0.0164,0.67
2024-10-20 13:48:33.890452,linkedin_ads,1243.71,59554,982,10,1396.12,124.37,1.12,0.0165,1.27
2024-10-21 13:48:33.890452,linkedin_ads,1672.25,348021,5470,15,2270.3,111.48,1.36,0.0157,0.31
2024-10-22 13:48:33.890452,linkedin_ads,1525.92,101107,1461,10,2331.12,152.59,1.53,0.0145,1.04
2024-10-23 13:48:33.890452,linkedin_ads,1800.75,114670,1827,16,1989.24,112.55,1.1,0.0159,0.99
2024-10-24 13:48:33.890452,linkedin_ads,1818.39,149066,2025,14,2044.04,129.88,1.12,0.0136,0.9
2024-10-25 13:48:33.890452,linkedin_ads,1989.38,124149,1851,16,2435.36,124.34,1.22,0.0149,1.07
2024-10-26 13:48:33.890452,linkedin_ads,1449.69,100096,1430,10,1874.78,144.97,1.29,0.0143,1.01
2024-10-27 13:48:33.890452,linkedin_ads,2140.4,192378,3374,17,2489.37,125.91,1.16,0.0175,0.63
2024-10-28 13:48:33.890452,linkedin_ads,1926.54,137843,2058,15,2733.82,128.44,1.42,0.0149,0.94
2024-10-29 13:48:33.890452,linkedin_ads,2615.67,187789,2839,24,2614.68,108.99,1.0,0.0151,0.92
2024-10-30 13:48:33.890452,linkedin_ads,2343.1,160829,2776,17,2545.76,137.83,1.09,0.0173,0.84
2024-10-31 13:48:33.890452,linkedin_ads,2222.54,172051,2570,15,2604.56,148.17,1.17,0.0149,0.86
2024-11-01 13:48:33.890452,linkedin_ads,2409.74,165590,2799,20,3006.82,120.49,1.25,0.0169,0.86
2024-11-02 13:48:33.890452,linkedin_ads,1997.1,114719,1726,16,2320.67,124.82,1.16,0.015,1.16
2024-11-03 13:48:33.890452,linkedin_ads,1729.95,127341,1852,15,2221.13,115.33,1.28,0.0145,0.93
2024-11-04 13:48:33.890452,linkedin_ads,2512.67,143104,2298,18,3194.65,139.59,1.27,0.0161,1.09
2024-11-05 13:48:33.890452,linkedin_ads,2323.25,161200,2153,18,3296.93,129.07,1.42,0.0134,1.08
2024-11-06 13:48:33.890452,linkedin_ads,1441.19,119824,2028,10,2071.99,144.12,1.44,0.0169,0.71
2024-11-07 13:48:33.890452,linkedin_ads,2680.27,209952,3190,20,3378.17,134.01,1.26,0.0152,0.84
2024-11-08 13:48:33.890452,linkedin_ads,2442.2,129208,2134,20,2914.6,122.11,1.19,0.0165,1.14
2024-11-09 13:48:33.890452,linkedin_ads,2100.55,113555,1499,16,2578.47,131.28,1.23,0.0132,1.4
2024-11-10 13:48:33.890452,linkedin_ads,1876.59,116391,1907,14,2374.29,134.04,1.27,0.0164,0.98
2024-11-11 13:48:33.890452,linkedin_ads,2823.61,220027,3653,26,3490.1,108.6,1.24,0.0166,0.77
2024-11-12 13:48:33.890452,linkedin_ads,2574.14,245236,4027,23,3086.91,111.92,1.2,0.0164,0.64
2024-11-13 13:48:33.890452,linkedin_ads,2135.57,127484,1967,20,2474.11,106.78,1.16,0.0154,1.09
2024-11-14 13:48:33.890452,linkedin_ads,2152.06,176430,2152,18,2507.12,119.56,1.16,0.0122,1.0
2024-11-15 13:48:33.890452,linkedin_ads,2320.43,109717,1547,18,2780.08,128.91,1.2,0.0141,1.5
2024-11-16 13:48:33.890452,linkedin_ads,1846.65,129750,1935,14,2313.64,131.9,1.25,0.0149,0.95
2024-11-17 13:48:33.890452,linkedin_ads,1835.28,238386,3453,14,2049.3,131.09,1.12,0.0145,0.53
2024-11-18 13:48:33.890452,linkedin_ads,2911.6,171016,2618,22,2945.85,132.35,1.01,0.0153,1.11
2024-11-19 13:48:33.890452,linkedin_ads,2192.93,164631,2922,20,2417.42,109.65,1.1,0.0177,0.75
2024-11-20 13:48:33.890452,linkedin_ads,2546.96,171078,2455,22,2890.7,115.77,1.13,0.0144,1.04
2024-11-21 13:48:33.890452,linkedin_ads,2329.54,258692,4190,19,2822.64,122.61,1.21,0.0162,0.56
2024-11-22 13:48:33.890452,linkedin_ads,2129.02,200058,3030,16,3115.88,133.06,1.46,0.0151,0.7
2024-11-23 13:48:33.890452,linkedin_ads,1742.45,125128,1723,13,1650.31,134.03,0.95,0.0138,1.01
2024-11-24 13:48:33.890452,linkedin_ads,2313.71,200178,2750,16,2697.01,144.61,1.17,0.0137,0.84
2024-11-25 13:48:33.890452,linkedin_ads,2338.62,162278,2520,22,2952.01,106.3,1.26,0.0155,0.93
2024-11-26 13:48:33.890452,linkedin_ads,2462.79,155098,2384,18,3143.02,136.82,1.28,0.0154,1.03
2024-11-27 13:48:33.890452,linkedin_ads,1635.41,111736,1955,13,2082.62,125.8,1.27,0.0175,0.84
2024-11-28 13:48:33.890452,linkedin_ads,1807.51,120277,1687,16,2031.23,112.97,1.12,0.014,1.07
2024-11-29 13:48:33.890452,linkedin_ads,1893.12,109666,1530,16,2502.27,118.32,1.32,0.014,1.24
2024-11-30 13:48:33.890452,linkedin_ads,1756.72,107900,1411,15,1842.14,117.11,1.05,0.0131,1.25
2024-12-01 13:48:33.890452,linkedin_ads,2046.17,121302,1927,14,2547.64,146.15,1.25,0.0159,1.06
2024-12-02 13:48:33.890452,linkedin_ads,2156.09,164306,1844,17,2668.12,126.83,1.24,0.0112,1.17
2024-12-03 13:48:33.890452,linkedin_ads,1961.11,185653,3305,18,2471.23,108.95,1.26,0.0178,0.59
2024-12-04 13:48:33.890452,linkedin_ads,2895.8,330407,5368,21,3297.71,137.9,1.14,0.0162,0.54
2024-12-05 13:48:33.890452,linkedin_ads,2066.24,151042,1989,15,2628.56,137.75,1.27,0.0132,1.04
2024-12-06 13:48:33.890452,linkedin_ads,2392.91,145816,2042,23,2952.22,104.04,1.23,0.014,1.17
2024-12-07 13:48:33.890452,linkedin_ads,1442.36,100315,1668,10,1638.26,144.24,1.14,0.0166,0.86
2024-12-08 13:48:33.890452,linkedin_ads,1703.66,133077,2239,15,2455.34,113.58,1.44,0.0168,0.76
2024-12-09 13:48:33.890452,linkedin_ads,2381.7,165380,2924,19,2713.27,125.35,1.14,0.0177,0.81
2024-12-10 13:48:33.890452,linkedin_ads,2627.19,162686,2596,25,2840.07,105.09,1.08,0.016,1.01
2024-12-11 13:48:33.890452,linkedin_ads,2596.54,206565,2385,21,2851.19,123.64,1.1,0.0115,1.09
2024-12-12 13:48:33.890452,linkedin_ads,2899.63,299380,4228,32,3395.54,90.61,1.17,0.0141,0.69
2024-12-13 13:48:33.890452,linkedin_ads,2530.5,143660,2064,27,3143.67,93.72,1.24,0.0144,1.23
2024-12-14 13:48:33.890452,linkedin_ads,2629.27,186598,2719,28,2614.68,93.9,0.99,0.0146,0.97
2024-12-15 13:48:33.890452,linkedin_ads,1895.73,173513,2421,14,1989.16,135.41,1.05,0.014,0.78
2024-12-16 13:48:33.890452,linkedin_ads,2690.19,199660,2949,20,3205.7,134.51,1.19,0.0148,0.91
2024-12-17 13:48:33.890452,linkedin_ads,2456.67,232519,3397,20,2532.84,122.83,1.03,0.0146,0.72
2024-12-18 13:48:33.890452,linkedin_ads,2583.74,268181,4051,24,3226.83,107.66,1.25,0.0151,0.64
2024-12-19 13:48:33.890452,linkedin_ads,2057.34,183526,2676,21,2333.91,97.97,1.13,0.0146,0.77
2024-12-20 13:48:33.890452,linkedin_ads,2475.09,147986,2311,19,2382.89,130.27,0.96,0.0156,1.07
2024-12-21 13:48:33.890452,linkedin_ads,1746.33,88048,1399,16,2010.07,109.15,1.15,0.0159,1.25
2024-12-22 13:48:33.890452,linkedin_ads,2137.1,192373,2693,19,2427.95,112.48,1.14,0.014,0.79
2024-12-23 13:48:33.890452,linkedin_ads,2806.53,178575,2524,24,3135.75,116.94,1.12,0.0141,1.11
2024-12-24 13:48:33.890452,linkedin_ads,2364.19,170578,2272,20,2891.18,118.21,1.22,0.0133,1.04
2024-12-25 13:48:33.890452,linkedin_ads,2700.7,257340,3771,19,3402.1,142.14,1.26,0.0147,0.72
2024-12-26 13:48:33.890452,linkedin_ads,2417.89,224170,3016,24,2745.9,100.75,1.14,0.0135,0.8
2024-12-27 13:48:33.890452,linkedin_ads,2451.22,165636,2394,20,2619.37,122.56,1.07,0.0145,1.02
2024-12-28 13:48:33.890452,linkedin_ads,2113.28,108083,1432,22,2348.06,96.06,1.11,0.0132,1.48
2024-12-29 13:48:33.890452,linkedin_ads,1563.68,96483,1293,13,2114.48,120.28,1.35,0.0134,1.21
2024-12-30 13:48:33.890452,linkedin_ads,2303.6,154870,2368,19,2888.65,121.24,1.25,0.0153,0.97
2024-12-31 13:48:33.890452,linkedin_ads,2220.82,169257,2808,16,2653.58,138.8,1.19,0.0166,0.79
2025-01-01 13:48:33.890452,linkedin_ads,1954.11,117566,1686,17,1421.03,114.95,0.73,0.0143,1.16
2025-01-02 13:48:33.890452,linkedin_ads,1806.7,155404,2005,13,1961.44,138.98,1.09,0.0129,0.9
2025-01-03 13:48:33.890452,linkedin_ads,2388.87,259118,3333,17,3059.17,140.52,1.28,0.0129,0.72
2025-01-04 13:48:33.890452,linkedin_ads,1587.9,145095,2406,12,1853.68,132.32,1.17,0.0166,0.66
2025-01-05 13:48:33.890452,linkedin_ads,1822.8,93130,1420,14,2022.0,130.2,1.11,0.0152,1.28
2025-01-06 13:48:33.890452,linkedin_ads,2235.08,163687,2292,19,3235.17,117.64,1.45,0.014,0.98
2025-01-07 13:48:33.890452,linkedin_ads,2019.58,169079,2282,16,2517.4,126.22,1.25,0.0135,0.89
2025-01-08 13:48:33.890452,linkedin_ads,1693.58,93015,1380,13,1874.2,130.28,1.11,0.0148,1.23
2025-01-09 13:48:33.890452,linkedin_ads,2256.61,137785,2122,21,2800.64,107.46,1.24,0.0154,1.06
2025-01-10 13:48:33.890452,linkedin_ads,1783.52,112534,1521,13,1875.75,137.19,1.05,0.0135,1.17
2025-01-11 13:48:33.890452,linkedin_ads,1312.63,120660,2108,10,1724.5,131.26,1.31,0.0175,0.62
2025-01-12 13:48:33.890452,linkedin_ads,1653.81,84435,1325,13,1772.71,127.22,1.07,0.0157,1.25
2025-01-13 13:48:33.890452,linkedin_ads,1921.65,146447,2463,17,2350.76,113.04,1.22,0.0168,0.78
2025-01-14 13:48:33.890452,linkedin_ads,2131.73,122696,1960,18,2408.39,118.43,1.13,0.016,1.09
2025-01-15 13:48:33.890452,linkedin_ads,1483.13,99035,1520,12,2170.04,123.59,1.46,0.0153,0.98
2025-01-16 13:48:33.890452,linkedin_ads,1944.76,120535,2011,17,2512.54,114.4,1.29,0.0167,0.97
2025-01-17 13:48:33.890452,linkedin_ads,1343.46,124986,1824,10,1646.0,134.35,1.23,0.0146,0.74
2025-01-18 13:48:33.890452,linkedin_ads,1523.56,101863,1456,12,1823.75,126.96,1.2,0.0143,1.05
2025-01-19 13:48:33.890452,linkedin_ads,1871.45,169855,2467,15,2315.3,124.76,1.24,0.0145,0.76
2025-01-20 13:48:33.890452,linkedin_ads,1655.8,125937,1845,13,1923.07,127.37,1.16,0.0147,0.9
2025-01-21 13:48:33.890452,linkedin_ads,1506.52,91336,1487,11,1953.35,136.96,1.3,0.0163,1.01
2025-01-22 13:48:33.890452,linkedin_ads,2010.85,114205,1386,19,2773.2,105.83,1.38,0.0121,1.45
2025-01-23 13:48:33.890452,linkedin_ads,1593.94,118969,1788,15,1995.74,106.26,1.25,0.015,0.89
2025-01-24 13:48:33.890452,linkedin_ads,2267.34,138474,2456,16,2460.21,141.71,1.09,0.0177,0.92
2025-01-25 13:48:33.890452,linkedin_ads,1242.0,101991,1761,9,1465.33,138.0,1.18,0.0173,0.71
2025-01-26 13:48:33.890452,linkedin_ads,1347.14,74179,1222,11,1559.19,122.47,1.16,0.0165,1.1
2025-01-27 13:48:33.890452,linkedin_ads,1599.48,89225,1257,13,1990.16,123.04,1.24,0.0141,1.27
2025-01-28 13:48:33.890452,linkedin_ads,2173.2,132077,2078,16,2360.18,135.83,1.09,0.0157,1.05
2025-01-29 13:48:33.890452,linkedin_ads,1608.66,154588,1577,12,1930.86,134.05,1.2,0.0102,1.02
2025-01-30 13:48:33.890452,linkedin_ads,2353.66,197447,2784,19,2854.9,123.88,1.21,0.0141,0.85
2025-01-31 13:48:33.890452,linkedin_ads,2386.08,157263,2799,16,2332.05,149.13,0.98,0.0178,0.85
2025-02-01 13:48:33.890452,linkedin_ads,1483.3,89647,1539,11,1749.78,134.85,1.18,0.0172,0.96
2025-02-02 13:48:33.890452,linkedin_ads,1553.42,89688,1336,14,1746.53,110.96,1.12,0.0149,1.16
2025-02-03 13:48:33.890452,linkedin_ads,1653.72,128647,2017,15,1786.65,110.25,1.08,0.0157,0.82
2025-02-04 13:48:33.890452,linkedin_ads,1661.46,96000,1321,13,2025.18,127.8,1.22,0.0138,1.26
2025-02-05 13:48:33.890452,linkedin_ads,2238.16,163062,2252,22,2598.33,101.73,1.16,0.0138,0.99
2025-02-06 13:48:33.890452,linkedin_ads,1205.89,73100,1016,8,1567.09,150.74,1.3,0.0139,1.19
2025-02-07 13:48:33.890452,linkedin_ads,1665.09,95775,1365,14,1950.22,118.94,1.17,0.0143,1.22
2025-02-08 13:48:33.890452,linkedin_ads,1256.29,76090,1299,10,1513.96,125.63,1.21,0.0171,0.97
2025-02-09 13:48:33.890452,linkedin_ads,1353.67,74899,1261,10,1647.5,135.37,1.22,0.0168,1.07
2025-02-10 13:48:33.890452,linkedin_ads,1597.56,138219,1837,11,1951.79,145.23,1.22,0.0133,0.87
2025-02-11 13:48:33.890452,linkedin_ads,2200.76,164525,2375,16,2930.49,137.55,1.33,0.0144,0.93
2025-02-12 13:48:33.890452,linkedin_ads,1376.57,70591,1029,11,1680.08,125.14,1.22,0.0146,1.34
2025-02-13 13:48:33.890452,linkedin_ads,1712.58,87117,1215,13,2229.9,131.74,1.3,0.0139,1.41
2025-02-14 13:48:33.890452,linkedin_ads,1756.77,133711,1954,14,2051.99,125.48,1.17,0.0146,0.9
2025-02-15 13:48:33.890452,linkedin_ads,1178.95,78406,1130,10,1240.3,117.9,1.05,0.0144,1.04
2025-02-16 13:48:33.890452,linkedin_ads,1324.65,94287,1441,11,1196.41,120.42,0.9,0.0153,0.92
2025-02-17 13:48:33.890452,linkedin_ads,2067.26,193207,3201,16,2795.89,129.2,1.35,0.0166,0.65
2025-02-18 13:48:33.890452,linkedin_ads,1884.57,77311,1176,16,2285.93,117.79,1.21,0.0152,1.6
2025-02-19 13:48:33.890452,linkedin_ads,1825.65,144633,2474,14,2142.8,130.4,1.17,0.0171,0.74
2025-02-20 13:48:33.890452,linkedin_ads,1414.58,113158,1473,11,1686.5,128.6,1.19,0.013,0.96
2025-02-21 13:48:33.890452,linkedin_ads,1769.77,139508,1928,14,2346.19,126.41,1.33,0.0138,0.92
2025-02-22 13:48:33.890452,linkedin_ads,1774.02,95088,1191,15,2057.75,118.27,1.16,0.0125,1.49
2025-02-23 13:48:33.890452,linkedin_ads,1183.55,88337,1265,8,1334.83,147.94,1.13,0.0143,0.94
2025-02-24 13:48:33.890452,linkedin_ads,1718.12,91592,1263,15,2091.12,114.54,1.22,0.0138,1.36
2025-02-25 13:48:33.890452,linkedin_ads,1644.95,116550,1591,13,2284.15,126.53,1.39,0.0137,1.03
2025-02-26 13:48:33.890452,linkedin_ads,1258.36,110139,1663,11,1379.03,114.4,1.1,0.0151,0.76
2025-02-27 13:48:33.890452,linkedin_ads,1734.14,96203,1418,12,2125.79,144.51,1.23,0.0147,1.22
2025-02-28 13:48:33.890452,linkedin_ads,1567.62,84863,1177,12,1668.79,130.64,1.06,0.0139,1.33
2025-03-01 13:48:33.890452,linkedin_ads,1604.99,86143,1540,12,1738.97,133.75,1.08,0.0179,1.04
2025-03-02 13:48:33.890452,linkedin_ads,1282.32,72846,1226,11,1549.36,116.57,1.21,0.0168,1.05
2025-03-03 13:48:33.890452,linkedin_ads,1709.02,124191,1763,14,1978.67,122.07,1.16,0.0142,0.97
2025-03-04 13:48:33.890452,linkedin_ads,1436.82,73391,1191,11,1741.76,130.62,1.21,0.0162,1.21
2025-03-05 13:48:33.890452,linkedin_ads,1698.0,171439,2483,15,2418.1,113.2,1.42,0.0145,0.68
2025-03-06 13:48:33.890452,linkedin_ads,1718.2,151567,2108,15,1886.3,114.55,1.1,0.0139,0.82
2025-03-07 13:48:33.890452,linkedin_ads,1792.92,133705,1796,14,2038.56,128.07,1.14,0.0134,1.0
2025-03-08 13:48:33.890452,linkedin_ads,1481.91,110786,1510,12,1845.79,123.49,1.25,0.0136,0.98
2025-03-09 13:48:33.890452,linkedin_ads,1441.49,109892,1446,11,1576.34,131.04,1.09,0.0132,1.0
2025-03-10 13:48:33.890452,linkedin_ads,1489.67,85606,1287,13,1637.21,114.59,1.1,0.015,1.16
2025-03-11 13:48:33.890452,linkedin_ads,2150.53,239252,3731,15,2584.56,143.37,1.2,0.0156,0.58
2025-03-12 13:48:33.890452,linkedin_ads,2117.95,148563,1965,16,2630.18,132.37,1.24,0.0132,1.08
2025-03-13 13:48:33.890452,linkedin_ads,1977.52,149374,2688,16,2447.11,123.6,1.24,0.018,0.74
2025-03-14 13:48:33.890452,linkedin_ads,1872.89,173352,2761,16,1992.08,117.06,1.06,0.0159,0.68
2025-03-15 13:48:33.890452,linkedin_ads,1320.25,112613,1640,11,1498.3,120.02,1.13,0.0146,0.81
2025-03-16 13:48:33.890452,linkedin_ads,1458.98,128777,1846,13,1808.88,112.23,1.24,0.0143,0.79
2025-03-17 13:48:33.890452,linkedin_ads,1907.52,287224,4552,15,1913.33,127.17,1.0,0.0158,0.42
2025-03-18 13:48:33.890452,linkedin_ads,1996.05,140015,2077,15,2340.83,133.07,1.17,0.0148,0.96
2025-03-19 13:48:33.890452,linkedin_ads,1967.76,103879,1407,16,2449.62,122.99,1.24,0.0135,1.4
2025-03-20 13:48:33.890452,linkedin_ads,1758.85,119678,1637,16,2027.56,109.93,1.15,0.0137,1.07
2025-03-21 13:48:33.890452,linkedin_ads,1368.56,105314,1545,13,1715.11,105.27,1.25,0.0147,0.89
2025-03-22 13:48:33.890452,linkedin_ads,1458.35,92656,1232,11,1700.35,132.58,1.17,0.0133,1.18
2025-03-23 13:48:33.890452,linkedin_ads,1412.82,91844,1345,13,1671.45,108.68,1.18,0.0146,1.05
2025-03-24 13:48:33.890452,linkedin_ads,1694.98,123202,1653,13,1951.97,130.38,1.15,0.0134,1.03
2025-03-25 13:48:33.890452,linkedin_ads,1947.39,163867,3032,16,2224.78,121.71,1.14,0.0185,0.64
2025-03-26 13:48:33.890452,linkedin_ads,991.13,55801,810,8,1131.98,123.89,1.14,0.0145,1.22
2025-03-27 13:48:33.890452,linkedin_ads,1859.83,114903,1611,16,2643.26,116.24,1.42,0.014,1.15
2025-03-28 13:48:33.890452,linkedin_ads,2001.72,105052,1622,17,2840.84,117.75,1.42,0.0154,1.23
2025-03-29 13:48:33.890452,linkedin_ads,1397.18,72184,1051,12,1824.51,116.43,1.31,0.0146,1.33
2025-03-30 13:48:33.890452,linkedin_ads,1546.38,122104,1912,12,2020.82,128.87,1.31,0.0157,0.81
2025-03-31 13:48:33.890452,linkedin_ads,2420.74,150017,2374,19,3036.67,127.41,1.25,0.0158,1.02
2025-04-01 13:48:33.890452,linkedin_ads,1496.84,89987,1361,10,1814.17,149.68,1.21,0.0151,1.1
2025-04-02 13:48:33.890452,linkedin_ads,2067.83,141173,2219,18,2157.04,114.88,1.04,0.0157,0.93
2025-04-03 13:48:33.890452,linkedin_ads,1717.49,140578,2315,15,2132.8,114.5,1.24,0.0165,0.74
2025-04-04 13:48:33.890452,linkedin_ads,1726.98,90606,1422,13,1831.75,132.84,1.06,0.0157,1.21
2025-04-05 13:48:33.890452,linkedin_ads,1583.07,101496,1357,15,1757.28,105.54,1.11,0.0134,1.17
2025-04-06 13:48:33.890452,linkedin_ads,1313.44,81471,1120,10,1480.63,131.34,1.13,0.0137,1.17
2025-04-07 13:48:33.890452,linkedin_ads,1975.75,91936,1305,18,2511.71,109.76,1.27,0.0142,1.51
2025-04-08 13:48:33.890452,linkedin_ads,1632.79,142092,2203,12,1972.05,136.07,1.21,0.0155,0.74
2025-04-09 13:48:33.890452,linkedin_ads,1871.65,106308,1437,16,2095.24,116.98,1.12,0.0135,1.3
2025-04-10 13:48:33.890452,linkedin_ads,1440.21,101311,1433,13,1877.83,110.79,1.3,0.0141,1.01
2025-04-11 13:48:33.890452,linkedin_ads,1794.51,111787,2005,14,2483.9,128.18,1.38,0.0179,0.9
2025-04-12 13:48:33.890452,linkedin_ads,1609.8,95192,1593,13,2103.89,123.83,1.31,0.0167,1.01
2025-04-13 13:48:33.890452,linkedin_ads,1611.17,104590,1336,13,1840.42,123.94,1.14,0.0128,1.21
2025-04-14 13:48:33.890452,linkedin_ads,1769.35,101090,1564,16,2220.5,110.58,1.25,0.0155,1.13
2025-04-15 13:48:33.890452,linkedin_ads,1769.62,98533,1321,15,2378.58,117.97,1.34,0.0134,1.34
2025-04-16 13:48:33.890452,linkedin_ads,1883.49,172751,2058,15,2213.75,125.57,1.18,0.0119,0.92
2025-04-17 13:48:33.890452,linkedin_ads,1861.09,109134,1705,18,2116.39,103.39,1.14,0.0156,1.09
2025-04-18 13:48:33.890452,linkedin_ads,1652.03,122048,2109,12,2086.73,137.67,1.26,0.0173,0.78
2025-04-19 13:48:33.890452,linkedin_ads,1557.79,99401,1415,14,1485.58,111.27,0.95,0.0142,1.1
2025-04-20 13:48:33.890452,linkedin_ads,1456.38,103116,1376,12,1363.49,121.36,0.94,0.0133,1.06
2025-04-21 13:48:33.890452,linkedin_ads,1676.6,105451,1654,14,2024.78,119.76,1.21,0.0157,1.01
2025-04-22 13:48:33.890452,linkedin_ads,1162.26,77693,1068,8,1167.11,145.28,1.0,0.0137,1.09
2025-04-23 13:48:33.890452,linkedin_ads,1895.78,136170,2144,19,2627.38,99.78,1.39,0.0157,0.88
2025-04-24 13:48:33.890452,linkedin_ads,1597.47,224772,3831,11,1653.94,145.22,1.04,0.017,0.42
2025-04-25 13:48:33.890452,linkedin_ads,1495.34,108482,1669,12,2074.04,124.61,1.39,0.0154,0.9
2025-04-26 13:48:33.890452,linkedin_ads,1630.27,95247,1300,13,2210.86,125.41,1.36,0.0136,1.25
2025-04-27 13:48:33.890452,linkedin_ads,1612.3,100785,1650,13,1929.04,124.02,1.2,0.0164,0.98
2025-04-28 13:48:33.890452,linkedin_ads,1553.95,118596,2091,11,2096.7,141.27,1.35,0.0176,0.74
2025-04-29 13:48:33.890452,linkedin_ads,1769.15,101334,1452,13,2024.97,136.09,1.14,0.0143,1.22
2025-04-30 13:48:33.890452,linkedin_ads,1860.11,139811,1700,21,2126.81,88.58,1.14,0.0122,1.09
2025-05-01 13:48:33.890452,linkedin_ads,2026.17,120570,2005,17,1989.37,119.19,0.98,0.0166,1.01
2025-05-02 13:48:33.890452,linkedin_ads,1780.3,157182,2162,17,1733.89,104.72,0.97,0.0138,0.82
2025-05-03 13:48:33.890452,linkedin_ads,1826.52,138844,2305,15,1912.89,121.77,1.05,0.0166,0.79
2025-05-04 13:48:33.890452,linkedin_ads,1574.92,104917,1598,13,1858.03,121.15,1.18,0.0152,0.99
2025-05-05 13:48:33.890452,linkedin_ads,1764.54,141923,2072,14,2053.78,126.04,1.16,0.0146,0.85
2025-05-06 13:48:33.890452,linkedin_ads,1907.69,109078,1691,17,2385.6,112.22,1.25,0.0155,1.13
2025-05-07 13:48:33.890452,linkedin_ads,1664.7,106726,1839,13,2028.3,128.05,1.22,0.0172,0.91
2025-05-08 13:48:33.890452,linkedin_ads,1502.22,133376,1748,12,1730.54,125.19,1.15,0.0131,0.86
2025-05-09 13:48:33.890452,linkedin_ads,2057.5,133652,1832,19,2542.75,108.29,1.24,0.0137,1.12
2025-05-10 13:48:33.890452,linkedin_ads,1637.16,139614,2254,15,1856.72,109.14,1.13,0.0161,0.73
2025-05-11 13:48:33.890452,linkedin_ads,1713.15,104861,1672,13,2577.79,131.78,1.5,0.0159,1.02
2025-05-12 13:48:33.890452,linkedin_ads,2093.35,173016,2253,18,2614.6,116.3,1.25,0.013,0.93
2025-05-13 13:48:33.890452,linkedin_ads,2116.94,106407,1307,19,2586.92,111.42,1.22,0.0123,1.62
2025-05-14 13:48:33.890452,linkedin_ads,1996.81,131552,1976,16,2379.31,124.8,1.19,0.015,1.01
2025-05-15 13:48:33.890452,linkedin_ads,1962.11,168895,3066,18,2472.77,109.01,1.26,0.0182,0.64
2025-05-16 13:48:33.890452,linkedin_ads,1790.83,141275,2116,14,2529.54,127.92,1.41,0.015,0.85
2025-05-17 13:48:33.890452,linkedin_ads,1147.84,65988,1046,10,1181.27,114.78,1.03,0.0159,1.1
2025-05-18 13:48:33.890452,linkedin_ads,1360.42,90786,1243,11,1790.97,123.67,1.32,0.0137,1.09
2025-05-19 13:48:33.890452,linkedin_ads,2113.01,138873,2515,17,2707.35,124.29,1.28,0.0181,0.84
2025-05-20 13:48:33.890452,linkedin_ads,1763.74,111634,1751,18,2068.27,97.99,1.17,0.0157,1.01
2025-05-21 13:48:33.890452,linkedin_ads,2041.24,114070,1733,18,2832.56,113.4,1.39,0.0152,1.18
2025-05-22 13:48:33.890452,linkedin_ads,1631.06,120611,2062,11,2100.0,148.28,1.29,0.0171,0.79
2025-05-23 13:48:33.890452,linkedin_ads,1880.93,130632,2230,13,2066.82,144.69,1.1,0.0171,0.84
2025-05-24 13:48:33.890452,linkedin_ads,1310.6,80719,1350,11,1142.16,119.15,0.87,0.0167,0.97
