date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2022-08-16,events,8045.07,709576,10811,75,9315.29,107.27,1.16,0.0152,0.74
2022-08-17,events,11407.72,652824,10153,125,13809.98,91.26,1.21,0.0156,1.12
2022-08-18,events,8821.08,832567,11402,90,12135.76,98.01,1.38,0.0137,0.77
2022-08-19,events,10864.4,1024185,14566,117,16260.08,92.86,1.5,0.0142,0.75
2022-08-20,events,15810.77,1341815,17837,148,20836.91,106.83,1.32,0.0133,0.89
2022-08-21,events,10704.5,686289,10556,98,14597.79,109.23,1.36,0.0154,1.01
2022-08-22,events,12314.9,680317,10585,115,16963.29,107.09,1.38,0.0156,1.16
2022-08-23,events,10755.41,872715,13948,116,11311.51,92.72,1.05,0.016,0.77
2022-08-24,events,9760.22,1014600,16370,100,13588.25,97.6,1.39,0.0161,0.6
2022-08-25,events,11819.0,817981,13082,119,15294.59,99.32,1.29,0.016,0.9
2022-08-26,events,9324.79,682881,10652,96,13558.45,97.13,1.45,0.0156,0.88
2022-08-27,events,15994.57,991916,15529,164,22143.59,97.53,1.38,0.0157,1.03
2022-08-28,events,19352.94,1200897,15641,272,25517.84,71.15,1.32,0.013,1.24
2022-08-29,events,7923.24,918986,11333,95,14028.88,83.4,1.77,0.0123,0.7
2022-08-30,events,10289.6,707657,11451,90,14352.99,114.33,1.39,0.0162,0.9
2022-08-31,events,11833.46,586057,9294,119,13383.47,99.44,1.13,0.0159,1.27
2022-09-01,events,10754.26,587171,6752,107,15774.59,100.51,1.47,0.0115,1.59
2022-09-02,events,7211.46,654737,9376,66,9943.2,109.26,1.38,0.0143,0.77
2022-09-03,events,17598.5,2604886,40424,181,25450.71,97.23,1.45,0.0155,0.44
2022-09-04,events,16685.19,955819,15110,160,22833.15,104.28,1.37,0.0158,1.1
2022-09-05,events,10775.38,591513,8760,119,11824.89,90.55,1.1,0.0148,1.23
2022-09-06,events,9229.21,609885,9282,103,11850.25,89.6,1.28,0.0152,0.99
2022-09-07,events,9013.51,575508,9164,91,10700.53,99.05,1.19,0.0159,0.98
2022-09-08,events,13681.91,1403887,17348,158,17931.22,86.59,1.31,0.0124,0.79
2022-09-09,events,10057.31,874144,12080,110,12511.91,91.43,1.24,0.0138,0.83
2022-09-10,events,19892.25,1291627,17350,203,26707.98,97.99,1.34,0.0134,1.15
2022-09-11,events,18023.89,1410282,21823,158,25539.96,114.08,1.42,0.0155,0.83
2022-09-12,events,9700.19,525479,8894,103,12349.72,94.18,1.27,0.0169,1.09
2022-09-13,events,10737.56,889795,15088,111,17024.58,96.73,1.59,0.017,0.71
2022-09-14,events,12336.37,773107,10472,129,16768.01,95.63,1.36,0.0135,1.18
2022-09-15,events,10671.06,951395,11621,102,14044.49,104.62,1.32,0.0122,0.92
2022-09-16,events,9103.46,712072,11639,89,11560.9,102.29,1.27,0.0163,0.78
2022-09-17,events,10444.14,520000,7649,95,13785.39,109.94,1.32,0.0147,1.37
2022-09-18,events,14942.4,978596,14641,162,21825.64,92.24,1.46,0.015,1.02
2022-09-19,events,10136.03,761776,13499,88,13490.16,115.18,1.33,0.0177,0.75
2022-09-20,events,8776.75,498011,7367,80,11082.01,109.71,1.26,0.0148,1.19
2022-09-21,events,13098.85,1080156,18050,143,17354.03,91.6,1.32,0.0167,0.73
2022-09-22,events,8846.22,688017,11024,87,11631.57,101.68,1.31,0.016,0.8
2022-09-23,events,8109.78,487550,6597,81,10845.62,100.12,1.34,0.0135,1.23
2022-09-24,events,20303.4,2617830,38892,181,29180.59,112.17,1.44,0.0149,0.52
2022-09-25,events,18564.33,1149548,17185,175,27430.81,106.08,1.48,0.0149,1.08
2022-09-26,events,9622.21,610682,8736,96,11912.76,100.23,1.24,0.0143,1.1
2022-09-27,events,8305.23,647020,11148,91,10316.72,91.27,1.24,0.0172,0.74
2022-09-28,events,9999.95,1142102,17873,125,13836.04,80.0,1.38,0.0156,0.56
2022-09-29,events,12057.73,686485,11688,137,15239.42,88.01,1.26,0.017,1.03
2022-09-30,events,11514.96,1242718,18512,107,13333.55,107.62,1.16,0.0149,0.62
2022-10-01,events,12637.99,934407,14983,124,16003.96,101.92,1.27,0.016,0.84
2022-10-02,events,17264.67,851777,13675,200,23090.71,86.32,1.34,0.0161,1.26
2022-10-03,events,14851.09,852803,13042,142,20842.39,104.59,1.4,0.0153,1.14
2022-10-04,events,11342.19,758153,11405,101,15565.75,112.3,1.37,0.015,0.99
2022-10-05,events,14229.58,816113,13198,146,21497.29,97.46,1.51,0.0162,1.08
2022-10-06,events,11923.27,547870,9448,114,14331.18,104.59,1.2,0.0172,1.26
2022-10-07,events,12711.88,651651,9333,131,18466.89,97.04,1.45,0.0143,1.36
2022-10-08,events,19559.27,1073118,20408,183,26197.24,106.88,1.34,0.019,0.96
2022-10-09,events,20604.34,1100365,17853,180,24662.85,114.47,1.2,0.0162,1.15
2022-10-10,events,15119.84,1159496,14959,148,20441.24,102.16,1.35,0.0129,1.01
2022-10-11,events,10499.84,1421345,22425,98,13319.71,107.14,1.27,0.0158,0.47
2022-10-12,events,8949.42,597920,8241,94,9600.64,95.21,1.07,0.0138,1.09
2022-10-13,events,12851.61,718050,10556,136,19903.94,94.5,1.55,0.0147,1.22
2022-10-14,events,13906.69,1060925,15252,130,19206.96,106.97,1.38,0.0144,0.91
2022-10-15,events,20425.63,1151685,14465,226,22374.78,90.38,1.1,0.0126,1.41
2022-10-16,events,17406.92,900845,13207,182,21709.84,95.64,1.25,0.0147,1.32
2022-10-17,events,12889.57,725021,11394,122,16594.51,105.65,1.29,0.0157,1.13
2022-10-18,events,15264.7,1700743,22895,146,20186.4,104.55,1.32,0.0135,0.67
2022-10-19,events,14609.23,948487,13816,156,18926.73,93.65,1.3,0.0146,1.06
2022-10-20,events,16084.32,1024872,14526,206,23243.17,78.08,1.45,0.0142,1.11
2022-10-21,events,14711.2,1178653,16808,165,20918.39,89.16,1.42,0.0143,0.88
2022-10-22,events,21222.76,1359576,19808,214,29683.38,99.17,1.4,0.0146,1.07
2022-10-23,events,19709.71,1184457,17467,187,24777.6,105.4,1.26,0.0147,1.13
2022-10-24,events,12622.42,1208921,18790,120,15193.39,105.19,1.2,0.0155,0.67
2022-10-25,events,9206.3,542462,9600,86,14148.26,107.05,1.54,0.0177,0.96
2022-10-26,events,11395.9,623915,9194,137,15052.18,83.18,1.32,0.0147,1.24
2022-10-27,events,15806.23,930904,15902,122,15381.41,129.56,0.97,0.0171,0.99
2022-10-28,events,16128.02,1266950,20011,181,18747.67,89.11,1.16,0.0158,0.81
2022-10-29,events,18901.59,1141967,17209,164,26254.78,115.25,1.39,0.0151,1.1
2022-10-30,events,20753.45,1552674,24095,205,26632.37,101.24,1.28,0.0155,0.86
2022-10-31,events,15455.57,991908,16683,165,18859.55,93.67,1.22,0.0168,0.93
2022-11-01,events,11536.3,596510,7794,107,14346.66,107.82,1.24,0.0131,1.48
2022-11-02,events,18389.6,1488630,23547,166,29952.68,110.78,1.63,0.0158,0.78
2022-11-03,events,15750.02,724576,10520,162,20791.75,97.22,1.32,0.0145,1.5
2022-11-04,events,11462.2,990779,12341,116,13932.1,98.81,1.22,0.0125,0.93
2022-11-05,events,27816.04,2176431,41815,277,33010.02,100.42,1.19,0.0192,0.67
2022-11-06,events,26446.73,1265274,20465,282,32401.32,93.78,1.23,0.0162,1.29
2022-11-07,events,12615.83,714463,11441,139,17972.93,90.76,1.42,0.016,1.1
2022-11-08,events,15876.9,1043343,17673,171,23639.09,92.85,1.49,0.0169,0.9
2022-11-09,events,18218.35,1274526,18977,170,23581.7,107.17,1.29,0.0149,0.96
2022-11-10,events,18895.56,1132209,20178,197,24310.6,95.92,1.29,0.0178,0.94
2022-11-11,events,16808.23,741321,10951,165,21079.52,101.87,1.25,0.0148,1.53
2022-11-12,events,20141.0,1568073,23905,183,27457.55,110.06,1.36,0.0152,0.84
2022-11-13,events,25699.04,1530677,26955,237,32772.63,108.43,1.28,0.0176,0.95
2022-11-14,events,16423.53,1177734,17148,151,20912.44,108.77,1.27,0.0146,0.96
2022-11-15,events,13192.36,779595,12068,155,18550.02,85.11,1.41,0.0155,1.09
2022-11-16,events,12829.56,975409,13908,104,14643.53,123.36,1.14,0.0143,0.92
2022-11-17,events,14592.8,1223304,19533,133,18792.86,109.72,1.29,0.016,0.75
2022-11-18,events,14026.59,815820,10931,147,15755.13,95.42,1.12,0.0134,1.28
2022-11-19,events,18750.61,1171800,15561,163,27579.05,115.03,1.47,0.0133,1.2
2022-11-20,events,25925.74,1609656,29445,277,32253.39,93.59,1.24,0.0183,0.88
2022-11-21,events,18379.1,1168398,19581,160,23081.24,114.87,1.26,0.0168,0.94
2022-11-22,events,15800.51,1264375,20283,188,16987.62,84.05,1.08,0.016,0.78
2022-11-23,events,13499.88,1276455,23563,124,20329.95,108.87,1.51,0.0185,0.57
2022-11-24,events,16442.09,1241241,23249,180,23667.2,91.34,1.44,0.0187,0.71
2022-11-25,events,14157.88,847694,11340,150,20231.05,94.39,1.43,0.0134,1.25
2022-11-26,events,23232.98,1069225,14835,221,29977.56,105.13,1.29,0.0139,1.57
2022-11-27,events,25505.96,2059022,32304,201,32970.12,126.9,1.29,0.0157,0.79
2022-11-28,events,20928.32,2796673,46838,781,77736.69,26.8,3.71,0.0167,0.45
2022-11-29,events,25781.38,2653514,43461,876,118927.47,29.43,4.61,0.0164,0.59
2022-11-30,events,27401.0,2101675,33453,823,117056.32,33.29,4.27,0.0159,0.82
2022-12-01,events,20775.39,1669493,24435,195,26440.2,106.54,1.27,0.0146,0.85
2022-12-02,events,16019.43,948705,12940,174,20725.28,92.07,1.29,0.0136,1.24
2022-12-03,events,28276.5,2971601,36541,253,36998.72,111.76,1.31,0.0123,0.77
2022-12-04,events,25757.79,1559001,22758,235,32117.06,109.61,1.25,0.0146,1.13
2022-12-05,events,19322.85,850051,13616,195,24927.64,99.09,1.29,0.016,1.42
2022-12-06,events,19626.23,1334311,20987,204,26015.73,96.21,1.33,0.0157,0.94
2022-12-07,events,16563.89,1043073,14598,182,26632.51,91.01,1.61,0.014,1.13
2022-12-08,events,15994.58,1286090,19253,170,19163.31,94.09,1.2,0.015,0.83
2022-12-09,events,21701.83,1720691,24929,267,26150.01,81.28,1.2,0.0145,0.87
2022-12-10,events,24501.55,1526535,23740,241,30220.14,101.67,1.23,0.0156,1.03
2022-12-11,events,28002.24,1869134,23829,271,28377.88,103.33,1.01,0.0127,1.18
2022-12-12,events,15836.99,1081503,14796,157,21126.08,100.87,1.33,0.0137,1.07
2022-12-13,events,18129.8,952708,13744,151,25141.58,120.06,1.39,0.0144,1.32
2022-12-14,events,15706.11,1228559,17455,145,25510.47,108.32,1.62,0.0142,0.9
2022-12-15,events,21514.36,1085674,16511,244,27534.92,88.17,1.28,0.0152,1.3
2022-12-16,events,12954.46,755318,10494,149,14100.61,86.94,1.09,0.0139,1.23
2022-12-17,events,31544.7,2730601,41233,330,41761.34,95.59,1.32,0.0151,0.77
2022-12-18,events,28031.98,2104983,29568,288,40577.29,97.33,1.45,0.014,0.95
2022-12-19,events,17592.91,1103074,17749,155,21633.7,113.5,1.23,0.0161,0.99
2022-12-20,events,22060.33,1198548,16519,247,27505.28,89.31,1.25,0.0138,1.34
2022-12-21,events,21308.0,1597461,24410,184,30881.01,115.8,1.45,0.0153,0.87
2022-12-22,events,19306.38,1145845,18953,183,23849.84,105.5,1.24,0.0165,1.02
2022-12-23,events,20846.88,1435431,18520,207,21896.52,100.71,1.05,0.0129,1.13
2022-12-24,events,28848.93,2168274,37779,305,36529.12,94.59,1.27,0.0174,0.76
2022-12-25,events,30419.2,1755955,28892,308,44169.7,98.76,1.45,0.0165,1.05
2022-12-26,events,11389.49,780584,12786,90,16623.6,126.55,1.46,0.0164,0.89
2022-12-27,events,17572.7,1667239,23754,157,23793.25,111.93,1.35,0.0142,0.74
2022-12-28,events,22136.78,1133667,19013,244,29341.65,90.72,1.33,0.0168,1.16
2022-12-29,events,16926.74,968995,14175,176,19110.89,96.17,1.13,0.0146,1.19
2022-12-30,events,18659.29,1091054,17834,147,24610.65,126.93,1.32,0.0163,1.05
2022-12-31,events,25077.43,1973690,29644,256,29520.82,97.96,1.18,0.015,0.85
2023-01-01,events,12680.74,1070894,15300,137,15887.19,92.56,1.25,0.0143,0.83
2023-01-02,events,9943.99,991023,16696,93,12652.42,106.92,1.27,0.0168,0.6
2023-01-03,events,8682.45,486475,6119,79,9296.34,109.9,1.07,0.0126,1.42
2023-01-04,events,8640.55,626847,8547,92,10744.79,93.92,1.24,0.0136,1.01
2023-01-05,events,8106.84,531083,8676,80,10705.56,101.34,1.32,0.0163,0.93
2023-01-06,events,9328.25,605983,11643,88,13533.12,106.0,1.45,0.0192,0.8
2023-01-07,events,14602.49,786571,10380,151,19513.24,96.71,1.34,0.0132,1.41
2023-01-08,events,9300.66,700536,10542,93,8659.56,100.01,0.93,0.015,0.88
2023-01-09,events,9239.62,589515,7966,106,14705.25,87.17,1.59,0.0135,1.16
2023-01-10,events,9921.25,510931,7339,105,14206.0,94.49,1.43,0.0144,1.35
2023-01-11,events,8829.51,501614,7158,80,11722.81,110.37,1.33,0.0143,1.23
2023-01-12,events,12180.82,973293,13883,130,16180.15,93.7,1.33,0.0143,0.88
2023-01-13,events,8745.88,475467,5892,96,8028.57,91.1,0.92,0.0124,1.48
2023-01-14,events,16186.85,1178127,19483,161,18308.28,100.54,1.13,0.0165,0.83
2023-01-15,events,13033.54,989788,14582,137,16337.08,95.14,1.25,0.0147,0.89
2023-01-16,events,7208.06,433938,6337,72,9254.4,100.11,1.28,0.0146,1.14
2023-01-17,events,8212.25,514712,9325,88,11654.13,93.32,1.42,0.0181,0.88
2023-01-18,events,8885.73,574743,9026,88,12299.92,100.97,1.38,0.0157,0.98
2023-01-19,events,8395.73,508972,7513,96,8707.97,87.46,1.04,0.0148,1.12
2023-01-20,events,7882.73,399625,6272,81,8695.56,97.32,1.1,0.0157,1.26
2023-01-21,events,13531.75,1045758,13873,140,18551.58,96.66,1.37,0.0133,0.98
2023-01-22,events,15446.59,1233993,15888,161,19494.83,95.94,1.26,0.0129,0.97
2023-01-23,events,9435.39,688993,9205,93,12271.9,101.46,1.3,0.0134,1.03
2023-01-24,events,10088.2,941845,18564,119,11249.57,84.77,1.12,0.0197,0.54
2023-01-25,events,8520.29,624172,10820,88,9610.09,96.82,1.13,0.0173,0.79
2023-01-26,events,10272.04,498871,7455,125,12624.85,82.18,1.23,0.0149,1.38
2023-01-27,events,7025.54,327124,4532,73,9308.41,96.24,1.32,0.0139,1.55
2023-01-28,events,13817.76,816406,10713,155,17559.97,89.15,1.27,0.0131,1.29
2023-01-29,events,14335.63,782455,10056,120,19232.84,119.46,1.34,0.0129,1.43
2023-01-30,events,8248.69,515312,7577,104,10982.27,79.31,1.33,0.0147,1.09
2023-01-31,events,8746.71,506162,7621,80,11003.88,109.33,1.26,0.0151,1.15
2023-02-01,events,10188.44,872099,14533,103,15706.41,98.92,1.54,0.0167,0.7
2023-02-02,events,8932.05,600362,10247,87,11934.46,102.67,1.34,0.0171,0.87
2023-02-03,events,8123.99,480924,8165,75,11776.02,108.32,1.45,0.017,0.99
2023-02-04,events,11242.98,783259,11344,109,15193.72,103.15,1.35,0.0145,0.99
2023-02-05,events,15048.77,894090,12697,167,21498.22,90.11,1.43,0.0142,1.19
2023-02-06,events,8698.76,605466,9614,98,10987.13,88.76,1.26,0.0159,0.9
2023-02-07,events,9141.49,599907,9395,78,8280.4,117.2,0.91,0.0157,0.97
2023-02-08,events,7597.13,387840,5448,74,9500.35,102.66,1.25,0.014,1.39
2023-02-09,events,9259.16,514063,7170,91,9832.74,101.75,1.06,0.0139,1.29
2023-02-10,events,8720.03,636239,10219,92,9471.69,94.78,1.09,0.0161,0.85
2023-02-11,events,14869.39,1031314,16564,122,19234.63,121.88,1.29,0.0161,0.9
2023-02-12,events,14234.95,833676,15106,140,16594.9,101.68,1.17,0.0181,0.94
2023-02-13,events,11047.22,958704,13704,91,13720.55,121.4,1.24,0.0143,0.81
2023-02-14,events,7821.66,854249,12587,65,10298.24,120.33,1.32,0.0147,0.62
2023-02-15,events,10106.84,616951,8056,103,12683.6,98.12,1.25,0.0131,1.25
2023-02-16,events,9181.82,544599,8280,115,12648.34,79.84,1.38,0.0152,1.11
2023-02-17,events,9851.14,585196,9077,103,13213.86,95.64,1.34,0.0155,1.09
2023-02-18,events,14909.65,1110416,16063,131,19103.14,113.81,1.28,0.0145,0.93
2023-02-19,events,12009.93,921410,15516,129,16333.61,93.1,1.36,0.0168,0.77
2023-02-20,events,6415.76,414520,5955,65,8299.94,98.7,1.29,0.0144,1.08
2023-02-21,events,7520.4,800612,11546,73,11515.68,103.02,1.53,0.0144,0.65
2023-02-22,events,11496.04,863306,12634,103,14555.51,111.61,1.27,0.0146,0.91
2023-02-23,events,10415.19,648248,9900,116,14642.54,89.79,1.41,0.0153,1.05
2023-02-24,events,7496.35,526941,7710,76,9367.52,98.64,1.25,0.0146,0.97
2023-02-25,events,10316.55,565760,9030,108,12674.49,95.52,1.23,0.016,1.14
2023-02-26,events,14654.97,845881,12308,135,18730.01,108.56,1.28,0.0146,1.19
2023-02-27,events,9846.6,786126,12506,87,11216.52,113.18,1.14,0.0159,0.79
2023-02-28,events,10774.79,785873,12345,103,15224.11,104.61,1.41,0.0157,0.87
2023-03-01,events,10426.23,662016,10937,103,14220.92,101.23,1.36,0.0165,0.95
2023-03-02,events,11025.63,674200,10700,101,12290.77,109.16,1.11,0.0159,1.03
2023-03-03,events,13629.95,1047677,17515,145,17208.51,94.0,1.26,0.0167,0.78
2023-03-04,events,15683.3,898294,14771,169,24205.75,92.8,1.54,0.0164,1.06
2023-03-05,events,15256.21,954074,15422,168,22463.8,90.81,1.47,0.0162,0.99
2023-03-06,events,13028.62,1106702,14835,120,18421.78,108.57,1.41,0.0134,0.88
2023-03-07,events,9659.33,635392,8763,106,11733.4,91.13,1.21,0.0138,1.1
2023-03-08,events,9321.33,702130,10248,84,10888.08,110.97,1.17,0.0146,0.91
2023-03-09,events,7552.26,582318,7656,82,9265.92,92.1,1.23,0.0131,0.99
2023-03-10,events,9850.63,652633,10884,87,12009.67,113.23,1.22,0.0167,0.91
2023-03-11,events,14760.5,1080395,18566,155,22063.76,95.23,1.49,0.0172,0.8
2023-03-12,events,13990.8,1443330,20730,146,18270.47,95.83,1.31,0.0144,0.67
2023-03-13,events,11413.31,529229,7061,115,14477.0,99.25,1.27,0.0133,1.62
2023-03-14,events,14373.89,1089202,12894,128,19463.14,112.3,1.35,0.0118,1.11
2023-03-15,events,9759.16,744345,11808,88,10949.54,110.9,1.12,0.0159,0.83
2023-03-16,events,9346.22,609270,10475,109,11309.98,85.75,1.21,0.0172,0.89
2023-03-17,events,12755.94,1077353,16927,122,19254.56,104.56,1.51,0.0157,0.75
2023-03-18,events,19225.99,1182671,17022,222,23978.21,86.6,1.25,0.0144,1.13
2023-03-19,events,15841.05,1430144,24359,146,23666.26,108.5,1.49,0.017,0.65
2023-03-20,events,9609.91,547732,7066,98,13540.44,98.06,1.41,0.0129,1.36
2023-03-21,events,13629.95,746659,11903,143,19429.49,95.31,1.43,0.0159,1.15
2023-03-22,events,10272.95,1015262,15128,106,13007.39,96.91,1.27,0.0149,0.68
2023-03-23,events,10560.14,735401,12256,108,12714.31,97.78,1.2,0.0167,0.86
2023-03-24,events,12334.23,954181,12785,102,15497.05,120.92,1.26,0.0134,0.96
2023-03-25,events,17662.0,1725013,24036,175,25269.07,100.93,1.43,0.0139,0.73
2023-03-26,events,15174.15,924591,16612,153,18966.19,99.18,1.25,0.018,0.91
2023-03-27,events,8721.31,694028,12389,94,10226.67,92.78,1.17,0.0179,0.7
2023-03-28,events,13692.19,1997885,29953,148,16747.01,92.51,1.22,0.015,0.46
2023-03-29,events,9728.42,691625,9751,102,12983.45,95.38,1.33,0.0141,1.0
2023-03-30,events,12700.23,1013833,17438,121,18854.17,104.96,1.48,0.0172,0.73
2023-03-31,events,13875.93,912463,13079,144,16633.32,96.36,1.2,0.0143,1.06
2023-04-01,events,21920.59,1250614,19837,216,29659.79,101.48,1.35,0.0159,1.11
2023-04-02,events,13489.39,775810,9704,136,18780.04,99.19,1.39,0.0125,1.39
2023-04-03,events,11763.59,708037,11123,119,15545.01,98.85,1.32,0.0157,1.06
2023-04-04,events,11522.01,953211,13249,118,12174.84,97.64,1.06,0.0139,0.87
2023-04-05,events,10834.06,603567,10546,124,13352.3,87.37,1.23,0.0175,1.03
2023-04-06,events,10395.6,620666,8019,121,12893.02,85.91,1.24,0.0129,1.3
2023-04-07,events,10851.49,940961,16118,110,12885.13,98.65,1.19,0.0171,0.67
2023-04-08,events,19060.86,944423,14611,184,23907.35,103.59,1.25,0.0155,1.3
2023-04-09,events,15002.18,989784,14341,153,18270.07,98.05,1.22,0.0145,1.05
2023-04-10,events,10772.39,621192,9170,99,15404.64,108.81,1.43,0.0148,1.17
2023-04-11,events,11159.71,1098287,15219,121,12449.05,92.23,1.12,0.0139,0.73
2023-04-12,events,10564.53,534592,8158,111,11766.94,95.18,1.11,0.0153,1.29
2023-04-13,events,7315.68,506673,7554,71,10271.77,103.04,1.4,0.0149,0.97
2023-04-14,events,10663.0,590694,8512,104,12761.58,102.53,1.2,0.0144,1.25
2023-04-15,events,14246.91,861095,13312,128,19574.06,111.3,1.37,0.0155,1.07
2023-04-16,events,17306.13,1419312,18434,152,21940.14,113.86,1.27,0.013,0.94
2023-04-17,events,10740.63,958510,13277,107,15035.57,100.38,1.4,0.0139,0.81
2023-04-18,events,10542.67,739746,11793,89,12361.46,118.46,1.17,0.0159,0.89
2023-04-19,events,11993.0,680221,10905,122,15205.91,98.3,1.27,0.016,1.1
2023-04-20,events,11546.97,754630,10377,111,15605.98,104.03,1.35,0.0138,1.11
2023-04-21,events,11633.16,754342,11465,142,14229.45,81.92,1.22,0.0152,1.01
2023-04-22,events,15954.63,1124825,14231,145,19719.21,110.03,1.24,0.0127,1.12
2023-04-23,events,19297.64,1349929,24152,230,27628.56,83.9,1.43,0.0179,0.8
2023-04-24,events,8530.21,440265,7201,81,12363.24,105.31,1.45,0.0164,1.18
2023-04-25,events,10808.43,653680,10341,108,12467.17,100.08,1.15,0.0158,1.05
2023-04-26,events,11044.51,622883,9002,114,12867.33,96.88,1.17,0.0145,1.23
2023-04-27,events,12632.2,1241291,18786,137,16370.89,92.21,1.3,0.0151,0.67
2023-04-28,events,9628.46,438121,6984,108,14417.57,89.15,1.5,0.0159,1.38
2023-04-29,events,14585.75,789529,11016,121,19847.32,120.54,1.36,0.014,1.32
2023-04-30,events,12570.4,820485,10785,122,17705.0,103.04,1.41,0.0131,1.17
2023-05-01,events,12186.93,683458,9974,132,15399.7,92.33,1.26,0.0146,1.22
2023-05-02,events,10037.24,859710,14433,103,15313.72,97.45,1.53,0.0168,0.7
2023-05-03,events,11932.69,629721,8191,112,15993.41,106.54,1.34,0.013,1.46
2023-05-04,events,11725.86,718908,10587,115,14625.32,101.96,1.25,0.0147,1.11
2023-05-05,events,11398.53,875882,13064,113,14981.25,100.87,1.31,0.0149,0.87
2023-05-06,events,23078.66,1357224,19854,243,33162.32,94.97,1.44,0.0146,1.16
2023-05-07,events,18100.36,1052871,16497,179,24220.69,101.12,1.34,0.0157,1.1
2023-05-08,events,10326.73,713404,10757,97,13663.58,106.46,1.32,0.0151,0.96
2023-05-09,events,12901.78,908515,12577,143,14324.99,90.22,1.11,0.0138,1.03
2023-05-10,events,11538.98,610644,9531,132,13503.67,87.42,1.17,0.0156,1.21
2023-05-11,events,11665.33,751047,9181,112,15226.8,104.15,1.31,0.0122,1.27
2023-05-12,events,13720.73,794767,14094,138,17567.76,99.43,1.28,0.0177,0.97
2023-05-13,events,15096.07,928129,14733,151,19083.64,99.97,1.26,0.0159,1.02
2023-05-14,events,19352.5,1149355,18131,240,28457.92,80.64,1.47,0.0158,1.07
2023-05-15,events,9925.46,636048,8442,111,12535.1,89.42,1.26,0.0133,1.18
2023-05-16,events,12389.54,856089,10964,104,14384.79,119.13,1.16,0.0128,1.13
2023-05-17,events,10980.76,1208757,21584,134,13785.88,81.95,1.26,0.0179,0.51
2023-05-18,events,8184.82,473671,7957,85,11724.54,96.29,1.43,0.0168,1.03
2023-05-19,events,12086.5,935147,12597,110,16146.37,109.88,1.34,0.0135,0.96
2023-05-20,events,19599.98,1493861,20767,204,26706.95,96.08,1.36,0.0139,0.94
2023-05-21,events,16461.69,1285990,21960,155,21084.35,106.2,1.28,0.0171,0.75
2023-05-22,events,10808.07,650999,9919,100,14033.15,108.08,1.3,0.0152,1.09
2023-05-23,events,12160.82,1377987,22841,118,16571.46,103.06,1.36,0.0166,0.53
2023-05-24,events,11248.03,628177,10543,109,12705.62,103.19,1.13,0.0168,1.07
2023-05-25,events,10185.25,751072,10149,99,10413.31,102.88,1.02,0.0135,1.0
2023-05-26,events,13828.63,947901,13220,136,21708.1,101.68,1.57,0.0139,1.05
2023-05-27,events,15667.67,1233528,16845,189,23544.74,82.9,1.5,0.0137,0.93
2023-05-28,events,10703.97,673415,9661,103,15269.7,103.92,1.43,0.0143,1.11
2023-05-29,events,11595.54,915730,14386,110,15135.02,105.41,1.31,0.0157,0.81
2023-05-30,events,11467.0,846213,11516,125,17147.62,91.74,1.5,0.0136,1.0
2023-05-31,events,8427.49,565267,8961,74,12841.47,113.88,1.52,0.0159,0.94
2023-06-01,events,11986.5,744728,10766,138,16861.69,86.86,1.41,0.0145,1.11
2023-06-02,events,9156.94,699220,8346,78,11089.58,117.4,1.21,0.0119,1.1
2023-06-03,events,18193.47,1395015,21339,175,23476.07,103.96,1.29,0.0153,0.85
2023-06-04,events,18423.02,1376321,20936,199,21277.05,92.58,1.15,0.0152,0.88
2023-06-05,events,10823.6,733076,11259,136,12001.62,79.59,1.11,0.0154,0.96
2023-06-06,events,9751.16,786959,12773,115,12020.29,84.79,1.23,0.0162,0.76
2023-06-07,events,12374.56,1044327,15993,101,13923.89,122.52,1.13,0.0153,0.77
2023-06-08,events,10713.07,781193,11377,108,13421.37,99.2,1.25,0.0146,0.94
2023-06-09,events,10650.88,832050,11039,122,12244.77,87.3,1.15,0.0133,0.96
2023-06-10,events,18564.37,1445053,22952,249,30290.49,74.56,1.63,0.0159,0.81
2023-06-11,events,18727.4,916401,17055,228,25964.97,82.14,1.39,0.0186,1.1
2023-06-12,events,9264.43,665748,9457,89,12999.56,104.09,1.4,0.0142,0.98
2023-06-13,events,12213.71,2048545,29652,117,17891.39,104.39,1.46,0.0145,0.41
2023-06-14,events,9396.34,548965,7724,89,12384.22,105.58,1.32,0.0141,1.22
2023-06-15,events,10896.75,938891,13775,106,14528.78,102.8,1.33,0.0147,0.79
2023-06-16,events,9443.14,678676,11195,91,13220.62,103.77,1.4,0.0165,0.84
2023-06-17,events,19108.04,1241269,20544,177,22260.92,107.96,1.17,0.0166,0.93
2023-06-18,events,17214.55,1298498,17420,150,23237.26,114.76,1.35,0.0134,0.99
2023-06-19,events,14809.45,819512,12913,182,16444.63,81.37,1.11,0.0158,1.15
2023-06-20,events,10202.82,721038,11177,85,12988.09,120.03,1.27,0.0155,0.91
2023-06-21,events,12346.28,736815,9075,116,15980.22,106.43,1.29,0.0123,1.36
2023-06-22,events,6909.85,504292,7339,68,8180.95,101.62,1.18,0.0146,0.94
2023-06-23,events,11297.86,847631,12127,98,13210.15,115.28,1.17,0.0143,0.93
2023-06-24,events,13167.26,736895,8694,134,17650.54,98.26,1.34,0.0118,1.51
2023-06-25,events,10768.07,613282,9113,109,12931.49,98.79,1.2,0.0149,1.18
2023-06-26,events,11793.41,673591,10438,137,14730.19,86.08,1.25,0.0155,1.13
