date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2022-05-21,meta_ads,5292.92,370599,5785,517,34471.58,10.24,6.51,0.0156,0.91
2022-05-22,meta_ads,6778.13,345405,4895,734,46202.19,9.23,6.82,0.0142,1.38
2022-05-23,meta_ads,7656.36,537034,7916,667,55883.04,11.48,7.3,0.0147,0.97
2022-05-24,meta_ads,6866.16,396074,5950,670,45179.91,10.25,6.58,0.015,1.15
2022-05-25,meta_ads,7998.92,530669,8467,695,49588.64,11.51,6.2,0.016,0.94
2022-05-26,meta_ads,7013.66,441809,6545,653,48079.37,10.74,6.86,0.0148,1.07
2022-05-27,meta_ads,7917.56,583048,8164,801,57218.83,9.88,7.23,0.014,0.97
2022-05-28,meta_ads,6073.82,378899,5420,616,40987.51,9.86,6.75,0.0143,1.12
2022-05-29,meta_ads,7153.77,376514,6107,584,59069.13,12.25,8.26,0.0162,1.17
2022-05-30,meta_ads,7492.41,577681,9711,943,48752.11,7.95,6.51,0.0168,0.77
2022-05-31,meta_ads,8035.15,365992,5782,877,47505.74,9.16,5.91,0.0158,1.39
2022-06-01,meta_ads,8794.59,629606,9504,331,25150.8,26.57,2.86,0.0151,0.93
2022-06-02,meta_ads,9885.27,614655,9112,401,28548.98,24.65,2.89,0.0148,1.08
2022-06-03,meta_ads,8899.92,817372,10875,384,30671.72,23.18,3.45,0.0133,0.82
2022-06-04,meta_ads,5417.66,340175,5160,206,16378.17,26.3,3.02,0.0152,1.05
2022-06-05,meta_ads,4574.94,244690,3743,165,13293.51,27.73,2.91,0.0153,1.22
2022-06-06,meta_ads,8194.52,592274,7875,244,21007.22,33.58,2.56,0.0133,1.04
2022-06-07,meta_ads,9619.65,578028,9000,294,32161.12,32.72,3.34,0.0156,1.07
2022-06-08,meta_ads,7220.92,647868,9309,239,18257.4,30.21,2.53,0.0144,0.78
2022-06-09,meta_ads,9950.84,627286,10254,374,27765.55,26.61,2.79,0.0163,0.97
2022-06-10,meta_ads,9214.49,587900,9104,370,26463.68,24.9,2.87,0.0155,1.01
2022-06-11,meta_ads,6575.47,356256,5861,217,19117.47,30.3,2.91,0.0165,1.12
2022-06-12,meta_ads,6596.86,354465,5043,248,20494.74,26.6,3.11,0.0142,1.31
2022-06-13,meta_ads,7916.71,537219,9236,244,23868.74,32.45,3.01,0.0172,0.86
2022-06-14,meta_ads,7217.43,392080,6187,310,19299.71,23.28,2.67,0.0158,1.17
2022-06-15,meta_ads,7846.81,547465,8897,253,23135.45,31.02,2.95,0.0163,0.88
2022-06-16,meta_ads,7324.21,618788,8478,249,19552.17,29.41,2.67,0.0137,0.86
2022-06-17,meta_ads,7741.01,532406,7928,295,21057.39,26.24,2.72,0.0149,0.98
2022-06-18,meta_ads,4473.63,290162,3756,213,13492.42,21.0,3.02,0.0129,1.19
2022-06-19,meta_ads,6213.13,297590,5030,212,17473.55,29.31,2.81,0.0169,1.24
2022-06-20,meta_ads,7311.76,391543,6018,271,18112.8,26.98,2.48,0.0154,1.21
2022-06-21,meta_ads,8739.71,648776,10300,396,27315.82,22.07,3.13,0.0159,0.85
2022-06-22,meta_ads,8389.63,517987,7120,300,22633.31,27.97,2.7,0.0137,1.18
2022-06-23,meta_ads,9009.76,705949,10757,346,26187.73,26.04,2.91,0.0152,0.84
2022-06-24,meta_ads,6580.34,375318,5837,255,23461.62,25.81,3.57,0.0156,1.13
2022-06-25,meta_ads,6290.78,364257,5012,218,18081.09,28.86,2.87,0.0138,1.26
2022-06-26,meta_ads,7240.0,367137,5777,255,22679.25,28.39,3.13,0.0157,1.25
2022-06-27,meta_ads,6843.93,747118,11092,217,23213.9,31.54,3.39,0.0148,0.62
2022-06-28,meta_ads,8133.78,658560,8051,298,20649.03,27.29,2.54,0.0122,1.01
2022-06-29,meta_ads,8911.84,597657,9208,279,29358.2,31.94,3.29,0.0154,0.97
2022-06-30,meta_ads,9048.38,680951,10393,330,23749.35,27.42,2.62,0.0153,0.87
2022-07-01,meta_ads,6964.16,487958,7616,237,17459.29,29.38,2.51,0.0156,0.91
2022-07-02,meta_ads,5967.03,377960,4485,230,18576.35,25.94,3.11,0.0119,1.33
2022-07-03,meta_ads,6251.91,499744,6744,233,17178.75,26.83,2.75,0.0135,0.93
2022-07-04,meta_ads,8046.79,450841,7155,272,23693.12,29.58,2.94,0.0159,1.12
2022-07-05,meta_ads,5456.68,487558,5313,214,17704.97,25.5,3.24,0.0109,1.03
2022-07-06,meta_ads,9954.11,799218,12742,345,26895.15,28.85,2.7,0.0159,0.78
2022-07-07,meta_ads,8370.88,750196,11212,289,23817.37,28.96,2.85,0.0149,0.75
2022-07-08,meta_ads,9061.09,657262,10648,342,27856.6,26.49,3.07,0.0162,0.85
2022-07-09,meta_ads,4999.56,385362,5990,178,15160.56,28.09,3.03,0.0155,0.83
2022-07-10,meta_ads,5836.59,324398,4406,209,15778.93,27.93,2.7,0.0136,1.32
2022-07-11,meta_ads,8146.85,481248,7010,317,23469.53,25.7,2.88,0.0146,1.16
2022-07-12,meta_ads,4212.01,277037,4153,173,9578.86,24.35,2.27,0.015,1.01
2022-07-13,meta_ads,7411.26,695367,11427,282,21967.93,26.28,2.96,0.0164,0.65
2022-07-14,meta_ads,7912.83,541751,7004,312,21987.04,25.36,2.78,0.0129,1.13
2022-07-15,meta_ads,8614.24,483358,9171,280,25274.6,30.77,2.93,0.019,0.94
2022-07-16,meta_ads,4217.12,214261,3293,149,10587.06,28.3,2.51,0.0154,1.28
2022-07-17,meta_ads,5257.95,321452,5100,192,17285.66,27.39,3.29,0.0159,1.03
2022-07-18,meta_ads,9580.87,655281,7613,312,30907.51,30.71,3.23,0.0116,1.26
2022-07-19,meta_ads,7956.23,821156,13337,304,24892.56,26.17,3.13,0.0162,0.6
2022-07-20,meta_ads,8058.12,540283,7834,277,24814.5,29.09,3.08,0.0145,1.03
2022-07-21,meta_ads,9172.94,621791,9429,309,28433.94,29.69,3.1,0.0152,0.97
2022-07-22,meta_ads,7824.87,534834,6516,338,19558.05,23.15,2.5,0.0122,1.2
2022-07-23,meta_ads,5784.64,372961,4554,226,16647.99,25.6,2.88,0.0122,1.27
2022-07-24,meta_ads,6170.17,453110,7054,230,13737.17,26.83,2.23,0.0156,0.87
2022-07-25,meta_ads,7368.89,543337,7932,276,21698.58,26.7,2.94,0.0146,0.93
2022-07-26,meta_ads,6286.75,404676,6233,236,21666.56,26.64,3.45,0.0154,1.01
2022-07-27,meta_ads,7093.53,402524,6761,263,20101.2,26.97,2.83,0.0168,1.05
2022-07-28,meta_ads,7317.12,423270,6646,261,20720.92,28.03,2.83,0.0157,1.1
2022-07-29,meta_ads,7748.27,610743,9168,251,23634.18,30.87,3.05,0.015,0.85
2022-07-30,meta_ads,5736.15,311455,5183,227,16260.04,25.27,2.83,0.0166,1.11
2022-07-31,meta_ads,6701.0,507808,8046,222,19837.07,30.18,2.96,0.0158,0.83
2022-08-01,meta_ads,5919.1,437683,6985,226,19061.76,26.19,3.22,0.016,0.85
2022-08-02,meta_ads,7433.97,395100,5265,251,18238.31,29.62,2.45,0.0133,1.41
2022-08-03,meta_ads,6257.67,444396,7710,199,18142.11,31.45,2.9,0.0173,0.81
2022-08-04,meta_ads,8728.69,479026,6493,326,24973.04,26.78,2.86,0.0136,1.34
2022-08-05,meta_ads,9571.63,524164,8440,357,25338.68,26.81,2.65,0.0161,1.13
2022-08-06,meta_ads,4329.56,248896,4375,156,11168.08,27.75,2.58,0.0176,0.99
2022-08-07,meta_ads,6380.2,429674,6397,246,20149.21,25.94,3.16,0.0149,1.0
2022-08-08,meta_ads,7300.79,937512,14099,258,21022.03,28.3,2.88,0.015,0.52
2022-08-09,meta_ads,7713.37,466458,7016,266,17879.95,29.0,2.32,0.015,1.1
2022-08-10,meta_ads,8463.01,902717,13738,361,21512.4,23.44,2.54,0.0152,0.62
2022-08-11,meta_ads,7472.02,657140,7396,270,18651.58,27.67,2.5,0.0113,1.01
2022-08-12,meta_ads,6291.05,425153,6863,240,17152.42,26.21,2.73,0.0161,0.92
2022-08-13,meta_ads,5301.8,287358,4521,180,16571.81,29.45,3.13,0.0157,1.17
2022-08-14,meta_ads,5979.37,431065,7356,239,17812.72,25.02,2.98,0.0171,0.81
2022-08-15,meta_ads,7995.77,589968,8846,290,26470.94,27.57,3.31,0.015,0.9
2022-08-16,meta_ads,10267.79,526246,7458,357,33126.89,28.76,3.23,0.0142,1.38
2022-08-17,meta_ads,8967.5,463895,7475,331,31310.75,27.09,3.49,0.0161,1.2
2022-08-18,meta_ads,9130.56,743115,11600,350,31026.45,26.09,3.4,0.0156,0.79
2022-08-19,meta_ads,7050.09,431076,6669,231,24013.12,30.52,3.41,0.0155,1.06
2022-08-20,meta_ads,5822.29,292576,4737,205,16317.75,28.4,2.8,0.0162,1.23
2022-08-21,meta_ads,5615.97,355071,6099,199,21035.22,28.22,3.75,0.0172,0.92
2022-08-22,meta_ads,7218.23,538912,8725,246,19625.61,29.34,2.72,0.0162,0.83
2022-08-23,meta_ads,6841.81,505473,7369,277,21200.81,24.7,3.1,0.0146,0.93
2022-08-24,meta_ads,5769.72,403497,6602,236,17101.42,24.45,2.96,0.0164,0.87
2022-08-25,meta_ads,6840.32,475431,7557,248,19929.15,27.58,2.91,0.0159,0.91
2022-08-26,meta_ads,6621.29,528435,8244,224,21389.03,29.56,3.23,0.0156,0.8
2022-08-27,meta_ads,6251.67,324679,5897,210,18132.54,29.77,2.9,0.0182,1.06
2022-08-28,meta_ads,6491.56,586972,7547,224,18851.45,28.98,2.9,0.0129,0.86
2022-08-29,meta_ads,6545.28,334261,3757,227,18615.49,28.83,2.84,0.0112,1.74
2022-08-30,meta_ads,7965.74,516251,8026,272,25174.35,29.29,3.16,0.0155,0.99
2022-08-31,meta_ads,8128.45,380749,6041,278,23527.06,29.24,2.89,0.0159,1.35
2022-09-01,meta_ads,8155.85,417598,4707,314,22842.38,25.97,2.8,0.0113,1.73
2022-09-02,meta_ads,7990.79,505885,8738,286,24332.16,27.94,3.05,0.0173,0.91
2022-09-03,meta_ads,6031.5,307753,4933,216,19156.18,27.92,3.18,0.016,1.22
2022-09-04,meta_ads,6847.53,351928,5556,249,20106.87,27.5,2.94,0.0158,1.23
2022-09-05,meta_ads,7641.34,415771,5711,272,24458.2,28.09,3.2,0.0137,1.34
2022-09-06,meta_ads,8362.54,440344,6448,298,24092.45,28.06,2.88,0.0146,1.3
2022-09-07,meta_ads,7248.23,566521,7762,281,20652.97,25.79,2.85,0.0137,0.93
2022-09-08,meta_ads,6875.82,424507,5119,267,18422.79,25.75,2.68,0.0121,1.34
2022-09-09,meta_ads,7101.61,497931,7354,256,22960.23,27.74,3.23,0.0148,0.97
2022-09-10,meta_ads,5875.75,348662,5655,256,18162.76,22.95,3.09,0.0162,1.04
2022-09-11,meta_ads,8194.42,478713,6938,336,20227.71,24.39,2.47,0.0145,1.18
2022-09-12,meta_ads,6768.68,335509,6170,248,18415.43,27.29,2.72,0.0184,1.1
2022-09-13,meta_ads,5995.81,463662,6415,251,16067.47,23.89,2.68,0.0138,0.93
2022-09-14,meta_ads,7715.42,647290,11210,288,19346.06,26.79,2.51,0.0173,0.69
2022-09-15,meta_ads,7522.73,552721,9087,280,18498.95,26.87,2.46,0.0164,0.83
2022-09-16,meta_ads,8661.18,763695,12753,286,22094.3,30.28,2.55,0.0167,0.68
2022-09-17,meta_ads,6703.92,588527,7729,245,21099.81,27.36,3.15,0.0131,0.87
2022-09-18,meta_ads,4518.64,336389,4652,155,13388.04,29.15,2.96,0.0138,0.97
2022-09-19,meta_ads,10838.64,744363,10606,397,35795.04,27.3,3.3,0.0142,1.02
2022-09-20,meta_ads,9650.03,524425,9848,319,27917.62,30.25,2.89,0.0188,0.98
2022-09-21,meta_ads,7086.25,581012,7876,241,19709.2,29.4,2.78,0.0136,0.9
2022-09-22,meta_ads,9864.64,787641,13908,430,30060.31,22.94,3.05,0.0177,0.71
2022-09-23,meta_ads,7638.47,433255,6859,283,25628.26,26.99,3.36,0.0158,1.11
2022-09-24,meta_ads,6697.22,464993,7226,268,20862.5,24.99,3.12,0.0155,0.93
2022-09-25,meta_ads,6410.88,443938,5833,257,19695.57,24.95,3.07,0.0131,1.1
2022-09-26,meta_ads,7795.4,994929,15503,277,23948.65,28.14,3.07,0.0156,0.5
2022-09-27,meta_ads,7360.47,525753,7746,243,21341.39,30.29,2.9,0.0147,0.95
2022-09-28,meta_ads,8373.4,599426,10312,274,22118.98,30.56,2.64,0.0172,0.81
2022-09-29,meta_ads,7544.48,765434,10287,259,19178.72,29.13,2.54,0.0134,0.73
2022-09-30,meta_ads,7152.87,775459,11002,231,23127.83,30.96,3.23,0.0142,0.65
2022-10-01,meta_ads,9521.06,559387,8166,229,31765.33,41.58,3.34,0.0146,1.17
2022-10-02,meta_ads,8390.02,470882,7587,200,22272.74,41.95,2.65,0.0161,1.11
2022-10-03,meta_ads,12281.04,743738,11300,285,31988.71,43.09,2.6,0.0152,1.09
2022-10-04,meta_ads,14954.48,1460388,21428,408,40231.19,36.65,2.69,0.0147,0.7
2022-10-05,meta_ads,8499.37,585311,7889,180,27340.33,47.22,3.22,0.0135,1.08
2022-10-06,meta_ads,8875.64,702250,12544,227,27349.02,39.1,3.08,0.0179,0.71
2022-10-07,meta_ads,14082.41,1059431,18431,335,38952.75,42.04,2.77,0.0174,0.76
2022-10-08,meta_ads,7783.37,454087,6252,169,22620.98,46.06,2.91,0.0138,1.24
2022-10-09,meta_ads,8204.71,437639,6062,195,22291.42,42.08,2.72,0.0139,1.35
2022-10-10,meta_ads,10520.58,532312,6460,220,34063.84,47.82,3.24,0.0121,1.63
2022-10-11,meta_ads,11867.17,742934,10785,280,32481.61,42.38,2.74,0.0145,1.1
2022-10-12,meta_ads,11803.16,734146,11916,209,35314.66,56.47,2.99,0.0162,0.99
2022-10-13,meta_ads,11838.31,793871,11587,316,28677.76,37.46,2.42,0.0146,1.02
2022-10-14,meta_ads,8133.13,421006,4905,166,23838.46,48.99,2.93,0.0117,1.66
2022-10-15,meta_ads,10540.87,673770,10564,263,34417.59,40.08,3.27,0.0157,1.0
2022-10-16,meta_ads,9240.69,664008,8494,229,25065.46,40.35,2.71,0.0128,1.09
2022-10-17,meta_ads,10705.44,653727,9813,273,26401.62,39.21,2.47,0.015,1.09
2022-10-18,meta_ads,11966.11,982128,15179,266,33876.29,44.99,2.83,0.0155,0.79
2022-10-19,meta_ads,6483.39,357392,5077,156,20240.47,41.56,3.12,0.0142,1.28
2022-10-20,meta_ads,7664.06,549866,9911,247,23643.9,31.03,3.09,0.018,0.77
2022-10-21,meta_ads,9104.25,582881,7351,209,30791.34,43.56,3.38,0.0126,1.24
2022-10-22,meta_ads,12266.82,702693,11414,252,34765.38,48.68,2.83,0.0162,1.07
2022-10-23,meta_ads,9500.02,490142,7723,262,28443.12,36.26,2.99,0.0158,1.23
2022-10-24,meta_ads,12245.74,1190936,19217,308,32302.37,39.76,2.64,0.0161,0.64
2022-10-25,meta_ads,11177.07,844236,11577,307,35578.38,36.41,3.18,0.0137,0.97
2022-10-26,meta_ads,10702.21,864890,14284,259,32457.95,41.32,3.03,0.0165,0.75
2022-10-27,meta_ads,12405.84,903418,13640,311,35402.05,39.89,2.85,0.0151,0.91
2022-10-28,meta_ads,14206.03,1100879,17391,353,41978.03,40.24,2.95,0.0158,0.82
2022-10-29,meta_ads,9038.41,529437,8945,189,24037.96,47.82,2.66,0.0169,1.01
2022-10-30,meta_ads,8110.89,567581,8664,195,23970.23,41.59,2.96,0.0153,0.94
2022-10-31,meta_ads,12746.6,806747,11618,306,36514.89,41.66,2.86,0.0144,1.1
2022-11-01,meta_ads,13258.46,811249,11841,346,38287.5,38.32,2.89,0.0146,1.12
2022-11-02,meta_ads,12372.0,804216,14752,297,37303.49,41.66,3.02,0.0183,0.84
2022-11-03,meta_ads,12620.92,977156,17483,305,39452.94,41.38,3.13,0.0179,0.72
2022-11-04,meta_ads,14012.45,776058,10403,315,40713.38,44.48,2.91,0.0134,1.35
2022-11-05,meta_ads,12981.4,1015371,15744,302,40124.89,42.98,3.09,0.0155,0.82
2022-11-06,meta_ads,8981.58,580861,8374,191,22687.08,47.02,2.53,0.0144,1.07
2022-11-07,meta_ads,10728.48,871501,12197,281,32511.38,38.18,3.03,0.014,0.88
2022-11-08,meta_ads,14801.43,996040,15265,322,45760.48,45.97,3.09,0.0153,0.97
2022-11-09,meta_ads,14269.64,1202745,19149,379,42538.33,37.65,2.98,0.0159,0.75
2022-11-10,meta_ads,14307.61,1065037,15009,434,45554.63,32.97,3.18,0.0141,0.95
2022-11-11,meta_ads,16038.02,1229915,19931,388,49288.84,41.34,3.07,0.0162,0.8
2022-11-12,meta_ads,10833.92,544710,9698,247,30857.48,43.86,2.85,0.0178,1.12
2022-11-13,meta_ads,7046.04,426282,5257,153,18227.23,46.05,2.59,0.0123,1.34
2022-11-14,meta_ads,14886.12,1086283,15097,386,41189.04,38.57,2.77,0.0139,0.99
2022-11-15,meta_ads,12550.66,785919,13982,311,35836.64,40.36,2.86,0.0178,0.9
2022-11-16,meta_ads,10041.05,779989,9058,354,31368.95,28.36,3.12,0.0116,1.11
2022-11-17,meta_ads,8353.6,495984,8002,383,27956.46,21.81,3.35,0.0161,1.04
2022-11-18,meta_ads,13432.71,839208,12496,509,47926.32,26.39,3.57,0.0149,1.07
2022-11-19,meta_ads,10246.42,534182,7729,343,33681.67,29.87,3.29,0.0145,1.33
2022-11-20,meta_ads,9032.53,515838,8478,354,21929.15,25.52,2.43,0.0164,1.07
2022-11-21,meta_ads,8233.53,532770,9625,316,24011.14,26.06,2.92,0.0181,0.86
2022-11-22,meta_ads,10618.25,761198,10841,385,32794.03,27.58,3.09,0.0142,0.98
2022-11-23,meta_ads,10690.97,627130,9743,373,30459.1,28.66,2.85,0.0155,1.1
2022-11-24,meta_ads,6598.22,367793,5157,285,18176.63,23.15,2.75,0.014,1.28
2022-11-25,meta_ads,12388.07,927408,12314,417,37866.33,29.71,3.06,0.0133,1.01
2022-11-26,meta_ads,7066.99,344366,4735,194,21427.65,36.43,3.03,0.0137,1.49
2022-11-27,meta_ads,10449.04,738922,10109,391,30214.5,26.72,2.89,0.0137,1.03
2022-11-28,meta_ads,16345.6,1062771,14605,1953,156167.75,8.37,9.55,0.0137,1.12
2022-11-29,meta_ads,20778.18,1399380,20776,2592,245421.17,8.02,11.81,0.0148,1.0
2022-11-30,meta_ads,23308.73,1807287,27663,2919,226956.91,7.99,9.74,0.0153,0.84
2022-12-01,meta_ads,11892.35,678916,10923,394,34327.19,30.18,2.89,0.0161,1.09
2022-12-02,meta_ads,12341.86,821333,12731,475,34616.14,25.98,2.8,0.0155,0.97
2022-12-03,meta_ads,10699.33,808098,12749,383,28914.48,27.94,2.7,0.0158,0.84
2022-12-04,meta_ads,9053.69,461881,6595,306,27812.55,29.59,3.07,0.0143,1.37
2022-12-05,meta_ads,12726.82,1049062,16531,591,33427.11,21.53,2.63,0.0158,0.77
2022-12-06,meta_ads,17010.75,1322146,17456,574,54218.88,29.64,3.19,0.0132,0.97
2022-12-07,meta_ads,12899.93,824025,10894,491,34188.49,26.27,2.65,0.0132,1.18
2022-12-08,meta_ads,15049.02,983637,14065,559,43444.73,26.92,2.89,0.0143,1.07
2022-12-09,meta_ads,15934.7,1141549,18699,677,52141.01,23.54,3.27,0.0164,0.85
2022-12-10,meta_ads,10350.01,658594,10963,340,29659.61,30.44,2.87,0.0166,0.94
2022-12-11,meta_ads,10193.66,796265,11520,321,30602.76,31.76,3.0,0.0145,0.88
2022-12-12,meta_ads,15187.54,1092417,14272,619,47536.02,24.54,3.13,0.0131,1.06
2022-12-13,meta_ads,13822.17,1053294,15980,530,37792.97,26.08,2.73,0.0152,0.86
2022-12-14,meta_ads,12624.33,759355,13446,433,40317.08,29.16,3.19,0.0177,0.94
2022-12-15,meta_ads,17538.8,1241017,18835,645,45000.01,27.19,2.57,0.0152,0.93
2022-12-16,meta_ads,17894.05,1381084,19998,663,53334.99,26.99,2.98,0.0145,0.89
2022-12-17,meta_ads,8230.62,452266,6533,344,27117.17,23.93,3.29,0.0144,1.26
2022-12-18,meta_ads,11671.91,751920,12706,479,33261.73,24.37,2.85,0.0169,0.92
2022-12-19,meta_ads,13822.74,875307,14789,468,38202.06,29.54,2.76,0.0169,0.93
2022-12-20,meta_ads,10172.18,943428,13773,326,28879.91,31.2,2.84,0.0146,0.74
2022-12-21,meta_ads,16030.6,1577746,19345,601,47880.34,26.67,2.99,0.0123,0.83
2022-12-22,meta_ads,11264.86,615596,10303,365,32502.03,30.86,2.89,0.0167,1.09
2022-12-23,meta_ads,11909.76,661613,10876,367,32658.11,32.45,2.74,0.0164,1.1
2022-12-24,meta_ads,10179.25,663302,9561,361,30465.83,28.2,2.99,0.0144,1.06
2022-12-25,meta_ads,9363.55,914857,13041,347,30462.28,26.98,3.25,0.0143,0.72
2022-12-26,meta_ads,12790.25,1167499,19308,467,38192.52,27.39,2.99,0.0165,0.66
2022-12-27,meta_ads,15240.54,1192069,17299,509,43280.21,29.94,2.84,0.0145,0.88
2022-12-28,meta_ads,13577.07,844273,12114,454,39053.35,29.91,2.88,0.0143,1.12
2022-12-29,meta_ads,14035.47,1447079,22763,514,41793.52,27.31,2.98,0.0157,0.62
2022-12-30,meta_ads,14551.07,1130653,15486,493,38031.29,29.52,2.61,0.0137,0.94
2022-12-31,meta_ads,10597.82,559345,9482,355,28592.89,29.85,2.7,0.017,1.12
2023-01-01,meta_ads,4998.53,372666,4889,172,12061.09,29.06,2.41,0.0131,1.02
2023-01-02,meta_ads,5639.67,324238,4981,191,17591.57,29.53,3.12,0.0154,1.13
2023-01-03,meta_ads,7045.59,490218,7792,299,17797.42,23.56,2.53,0.0159,0.9
2023-01-04,meta_ads,6095.93,499684,6202,252,16455.28,24.19,2.7,0.0124,0.98
2023-01-05,meta_ads,8716.65,943988,13018,277,20284.15,31.47,2.33,0.0138,0.67
2023-01-06,meta_ads,5077.0,315642,4495,146,13542.01,34.77,2.67,0.0142,1.13
2023-01-07,meta_ads,4045.65,272962,5069,130,12500.67,31.12,3.09,0.0186,0.8
2023-01-08,meta_ads,5078.43,313258,5463,190,17548.14,26.73,3.46,0.0174,0.93
2023-01-09,meta_ads,6503.84,356411,5031,332,15921.16,19.59,2.45,0.0141,1.29
2023-01-10,meta_ads,6792.44,546815,8193,217,20051.62,31.3,2.95,0.015,0.83
2023-01-11,meta_ads,6650.35,477289,7092,247,16614.93,26.92,2.5,0.0149,0.94
2023-01-12,meta_ads,5129.67,544614,8273,201,13809.66,25.52,2.69,0.0152,0.62
2023-01-13,meta_ads,6781.27,418056,6613,256,16974.21,26.49,2.5,0.0158,1.03
2023-01-14,meta_ads,4985.21,338816,4615,177,15315.79,28.17,3.07,0.0136,1.08
2023-01-15,meta_ads,4861.95,275420,3634,180,14000.51,27.01,2.88,0.0132,1.34
2023-01-16,meta_ads,6727.7,341135,5351,274,17718.94,24.55,2.63,0.0157,1.26
2023-01-17,meta_ads,6713.07,764444,11509,287,19008.96,23.39,2.83,0.0151,0.58
2023-01-18,meta_ads,5330.07,469538,7311,180,15706.52,29.61,2.95,0.0156,0.73
2023-01-19,meta_ads,8617.24,991508,15568,314,27189.89,27.44,3.16,0.0157,0.55
2023-01-20,meta_ads,5999.43,420436,5286,220,18433.76,27.27,3.07,0.0126,1.13
2023-01-21,meta_ads,6048.14,393135,5978,252,16067.09,24.0,2.66,0.0152,1.01
2023-01-22,meta_ads,5238.01,318016,4204,184,16934.71,28.47,3.23,0.0132,1.25
2023-01-23,meta_ads,4006.1,356323,4783,140,13321.01,28.62,3.33,0.0134,0.84
2023-01-24,meta_ads,6915.36,347098,5329,235,22305.25,29.43,3.23,0.0154,1.3
2023-01-25,meta_ads,5654.54,312515,4453,221,15506.72,25.59,2.74,0.0142,1.27
2023-01-26,meta_ads,7516.52,589682,9307,316,22423.87,23.79,2.98,0.0158,0.81
2023-01-27,meta_ads,6318.03,423401,6864,208,17525.42,30.38,2.77,0.0162,0.92
2023-01-28,meta_ads,4853.8,328631,4148,172,15146.48,28.22,3.12,0.0126,1.17
2023-01-29,meta_ads,4508.01,274645,4171,199,12746.48,22.65,2.83,0.0152,1.08
2023-01-30,meta_ads,7950.89,1016289,16267,251,23649.57,31.68,2.97,0.016,0.49
2023-01-31,meta_ads,5815.6,342734,5398,190,17392.54,30.61,2.99,0.0157,1.08
2023-02-01,meta_ads,9495.64,521338,7483,322,24012.18,29.49,2.53,0.0144,1.27
2023-02-02,meta_ads,8402.04,752391,10766,259,25881.08,32.44,3.08,0.0143,0.78
2023-02-03,meta_ads,8399.39,592524,7838,250,24509.08,33.6,2.92,0.0132,1.07
2023-02-04,meta_ads,4327.66,410674,6670,151,13429.67,28.66,3.1,0.0162,0.65
2023-02-05,meta_ads,6327.38,393826,6123,212,21382.3,29.85,3.38,0.0155,1.03
2023-02-06,meta_ads,7361.51,548926,8582,578,49491.55,12.74,6.72,0.0156,0.86
2023-02-07,meta_ads,7454.82,488057,7837,680,52425.31,10.96,7.03,0.0161,0.95
2023-02-08,meta_ads,7536.75,586325,8723,725,43374.33,10.4,5.76,0.0149,0.86
2023-02-09,meta_ads,8674.9,492359,7120,778,57414.47,11.15,6.62,0.0145,1.22
2023-02-10,meta_ads,6569.04,493614,7098,530,44291.73,12.39,6.74,0.0144,0.93
2023-02-11,meta_ads,5322.06,320683,4337,460,38178.67,11.57,7.17,0.0135,1.23
2023-02-12,meta_ads,4636.16,371842,6164,401,30001.05,11.56,6.47,0.0166,0.75
2023-02-13,meta_ads,4646.15,263355,3845,401,25056.88,11.59,5.39,0.0146,1.21
2023-02-14,meta_ads,7797.85,829329,13534,724,56345.89,10.77,7.23,0.0163,0.58
2023-02-15,meta_ads,6373.69,588916,9714,548,42360.21,11.63,6.65,0.0165,0.66
2023-02-16,meta_ads,7429.07,483169,7852,655,49223.1,11.34,6.63,0.0163,0.95
2023-02-17,meta_ads,6520.32,450175,7999,537,43980.4,12.14,6.75,0.0178,0.82
2023-02-18,meta_ads,5620.18,382697,6429,492,37914.77,11.42,6.75,0.0168,0.87
2023-02-19,meta_ads,5248.01,545954,8519,433,29905.46,12.12,5.7,0.0156,0.62
2023-02-20,meta_ads,6617.28,329187,4989,602,32333.24,10.99,4.89,0.0152,1.33
2023-02-21,meta_ads,8429.13,519593,7898,874,54308.39,9.64,6.44,0.0152,1.07
2023-02-22,meta_ads,7270.91,582980,8204,753,47858.97,9.66,6.58,0.0141,0.89
2023-02-23,meta_ads,7043.94,383407,5661,651,43617.22,10.82,6.19,0.0148,1.24
2023-02-24,meta_ads,6609.8,426777,6863,597,37483.32,11.07,5.67,0.0161,0.96
2023-02-25,meta_ads,5520.74,413921,6233,491,37340.86,11.24,6.76,0.0151,0.89
2023-02-26,meta_ads,6379.81,377532,5233,586,43177.5,10.89,6.77,0.0139,1.22
2023-02-27,meta_ads,7759.02,590887,9112,737,51626.51,10.53,6.65,0.0154,0.85
2023-02-28,meta_ads,7171.29,534850,7087,633,46997.12,11.33,6.55,0.0133,1.01
2023-03-01,meta_ads,8379.69,512778,7298,673,56580.59,12.45,6.75,0.0142,1.15
2023-03-02,meta_ads,8511.96,529637,6501,828,52005.96,10.28,6.11,0.0123,1.31
2023-03-03,meta_ads,10430.99,835595,11470,1074,79119.04,9.71,7.59,0.0137,0.91
2023-03-04,meta_ads,5842.65,420688,6368,545,35020.86,10.72,5.99,0.0151,0.92
2023-03-05,meta_ads,5378.11,586752,10434,442,39157.97,12.17,7.28,0.0178,0.52
2023-03-06,meta_ads,9248.67,596693,9753,805,55618.15,11.49,6.01,0.0163,0.95
