date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2024-08-13 13:48:33.890452,meta_ads,7630.15,496375,7261,261,23356.83,29.23,3.06,0.0146,1.05
2024-08-14 13:48:33.890452,meta_ads,8960.48,1161154,19515,315,19378.39,28.45,2.16,0.0168,0.46
2024-08-15 13:48:33.890452,meta_ads,5133.21,364256,5674,193,13076.42,26.6,2.55,0.0156,0.9
2024-08-16 13:48:33.890452,meta_ads,6375.9,278476,4402,247,19838.57,25.81,3.11,0.0158,1.45
2024-08-17 13:48:33.890452,meta_ads,4889.29,268789,3409,160,16651.94,30.56,3.41,0.0127,1.43
2024-08-18 13:48:33.890452,meta_ads,6115.89,440703,7101,228,17829.22,26.82,2.92,0.0161,0.86
2024-08-19 13:48:33.890452,meta_ads,6709.04,468195,7424,209,19450.44,32.1,2.9,0.0159,0.9
2024-08-20 13:48:33.890452,meta_ads,7464.41,392791,6475,251,21358.38,29.74,2.86,0.0165,1.15
2024-08-21 13:48:33.890452,meta_ads,7072.46,423226,6872,233,19970.7,30.35,2.82,0.0162,1.03
2024-08-22 13:48:33.890452,meta_ads,7351.65,462935,6441,286,18775.39,25.71,2.55,0.0139,1.14
2024-08-23 13:48:33.890452,meta_ads,8207.71,541659,7430,345,26937.7,23.79,3.28,0.0137,1.1
2024-08-24 13:48:33.890452,meta_ads,5286.23,466806,6330,963,16070.55,5.49,3.04,0.0136,0.84
2024-08-25 13:48:33.890452,meta_ads,5394.86,341280,4919,193,16766.04,27.95,3.11,0.0144,1.1
2024-08-26 13:48:33.890452,meta_ads,7340.48,478244,5630,257,20751.52,28.56,2.83,0.0118,1.3
2024-08-27 13:48:33.890452,meta_ads,8082.48,643143,10198,273,26950.36,29.61,3.33,0.0159,0.79
2024-08-28 13:48:33.890452,meta_ads,5064.38,381814,6327,219,14338.71,23.13,2.83,0.0166,0.8
2024-08-29 13:48:33.890452,meta_ads,8344.55,493088,6448,264,25646.05,31.61,3.07,0.0131,1.29
2024-08-30 13:48:33.890452,meta_ads,8580.86,523091,7417,272,21450.59,31.55,2.5,0.0142,1.16
2024-08-31 13:48:33.890452,meta_ads,7248.3,465891,6951,286,21214.71,25.34,2.93,0.0149,1.04
2024-09-01 13:48:33.890452,meta_ads,7503.32,455813,6829,229,18196.25,32.77,2.43,0.015,1.1
2024-09-02 13:48:33.890452,meta_ads,7981.78,671442,9666,279,21266.22,28.61,2.66,0.0144,0.83
2024-09-03 13:48:33.890452,meta_ads,6966.44,346280,5472,244,19050.01,28.55,2.73,0.0158,1.27
2024-09-04 13:48:33.890452,meta_ads,8025.6,454707,6143,290,20859.47,27.67,2.6,0.0135,1.31
2024-09-05 13:48:33.890452,meta_ads,4943.01,353142,5664,167,13251.59,29.6,2.68,0.016,0.87
2024-09-06 13:48:33.890452,meta_ads,6106.44,411899,6955,259,19868.1,23.58,3.25,0.0169,0.88
2024-09-07 13:48:33.890452,meta_ads,6211.33,401046,6698,208,18307.25,29.86,2.95,0.0167,0.93
2024-09-08 13:48:33.890452,meta_ads,6372.38,484887,7045,241,19390.95,26.44,3.04,0.0145,0.9
2024-09-09 13:48:33.890452,meta_ads,7704.22,477327,6916,293,22672.04,26.29,2.94,0.0145,1.11
2024-09-10 13:48:33.890452,meta_ads,7866.12,511049,7798,293,24962.05,26.85,3.17,0.0153,1.01
2024-09-11 13:48:33.890452,meta_ads,6143.17,339903,4934,224,18162.34,27.42,2.96,0.0145,1.25
2024-09-12 13:48:33.890452,meta_ads,8188.33,607457,10518,316,24539.68,25.91,3.0,0.0173,0.78
2024-09-13 13:48:33.890452,meta_ads,8554.51,818685,12744,297,23480.66,28.8,2.74,0.0156,0.67
2024-09-14 13:48:33.890452,meta_ads,5858.91,379842,5942,192,14499.36,30.52,2.47,0.0156,0.99
2024-09-15 13:48:33.890452,meta_ads,4913.76,392349,5572,173,13214.02,28.4,2.69,0.0142,0.88
2024-09-16 13:48:33.890452,meta_ads,6820.4,547276,8876,216,19142.72,31.58,2.81,0.0162,0.77
2024-09-17 13:48:33.890452,meta_ads,8199.87,526416,8019,270,27035.68,30.37,3.3,0.0152,1.02
2024-09-18 13:48:33.890452,meta_ads,6355.18,451064,6500,199,18260.16,31.94,2.87,0.0144,0.98
2024-09-19 13:48:33.890452,meta_ads,7784.61,554997,8159,275,23003.19,28.31,2.95,0.0147,0.95
2024-09-20 13:48:33.890452,meta_ads,6948.95,425153,7071,217,16522.13,32.02,2.38,0.0166,0.98
2024-09-21 13:48:33.890452,meta_ads,4117.92,323199,4978,148,13114.81,27.82,3.18,0.0154,0.83
2024-09-22 13:48:33.890452,meta_ads,4891.61,243523,3746,174,15998.01,28.11,3.27,0.0154,1.31
2024-09-23 13:48:33.890452,meta_ads,5745.11,406934,6692,211,13639.94,27.23,2.37,0.0164,0.86
2024-09-24 13:48:33.890452,meta_ads,5656.2,277522,4328,206,15064.18,27.46,2.66,0.0156,1.31
2024-09-25 13:48:33.890452,meta_ads,8017.31,439499,6617,278,25019.52,28.84,3.12,0.0151,1.21
2024-09-26 13:48:33.890452,meta_ads,6544.46,374782,4371,257,22316.83,25.46,3.41,0.0117,1.5
2024-09-27 13:48:33.890452,meta_ads,6850.81,585941,9163,234,23189.69,29.28,3.38,0.0156,0.75
2024-09-28 13:48:33.890452,meta_ads,5348.82,441777,7269,217,17598.54,24.65,3.29,0.0165,0.74
2024-09-29 13:48:33.890452,meta_ads,4329.44,252440,3952,812,13273.59,5.33,3.07,0.0157,1.1
2024-09-30 13:48:33.890452,meta_ads,8165.43,508120,8181,300,26976.88,27.22,3.3,0.0161,1.0
2024-10-01 13:48:33.890452,meta_ads,7502.64,616230,8743,255,19579.39,29.42,2.61,0.0142,0.86
2024-10-02 13:48:33.890452,meta_ads,7664.25,518482,8879,290,21568.27,26.43,2.81,0.0171,0.86
2024-10-03 13:48:33.890452,meta_ads,7759.45,550716,8072,324,22861.75,23.95,2.95,0.0147,0.96
2024-10-04 13:48:33.890452,meta_ads,7117.44,455905,7037,228,18961.44,31.22,2.66,0.0154,1.01
2024-10-05 13:48:33.890452,meta_ads,5504.89,400703,6453,210,14758.35,26.21,2.68,0.0161,0.85
2024-10-06 13:48:33.890452,meta_ads,5388.45,396882,6089,194,13818.57,27.78,2.56,0.0153,0.88
2024-10-07 13:48:33.890452,meta_ads,5338.57,263126,4112,172,14563.99,31.04,2.73,0.0156,1.3
2024-10-08 13:48:33.890452,meta_ads,5160.09,325148,5665,179,14488.36,28.83,2.81,0.0174,0.91
2024-10-09 13:48:33.890452,meta_ads,7873.25,446878,7044,287,19643.02,27.43,2.49,0.0158,1.12
2024-10-10 13:48:33.890452,meta_ads,8357.84,586053,8867,302,24953.0,27.67,2.99,0.0151,0.94
2024-10-11 13:48:33.890452,meta_ads,5503.83,408040,6491,190,16571.45,28.97,3.01,0.0159,0.85
2024-10-12 13:48:33.890452,meta_ads,6443.73,378861,6443,201,16780.66,32.06,2.6,0.017,1.0
2024-10-13 13:48:33.890452,meta_ads,5398.67,354962,4404,169,14519.66,31.94,2.69,0.0124,1.23
2024-10-14 13:48:33.890452,meta_ads,5128.55,404675,5600,216,16982.85,23.74,3.31,0.0138,0.92
2024-10-15 13:48:33.890452,meta_ads,7560.87,367194,4284,291,24568.65,25.98,3.25,0.0117,1.76
2024-10-16 13:48:33.890452,meta_ads,7681.35,467435,6349,345,19246.09,22.26,2.51,0.0136,1.21
2024-10-17 13:48:33.890452,meta_ads,7404.9,436295,6740,263,17935.13,28.16,2.42,0.0154,1.1
2024-10-18 13:48:33.890452,meta_ads,7168.22,644722,8695,273,21597.89,26.26,3.01,0.0135,0.82
2024-10-19 13:48:33.890452,meta_ads,5976.43,365061,5588,193,16504.71,30.97,2.76,0.0153,1.07
2024-10-20 13:48:33.890452,meta_ads,6056.9,406905,7018,232,17302.86,26.11,2.86,0.0172,0.86
2024-10-21 13:48:33.890452,meta_ads,5947.79,373442,5908,247,22422.11,24.08,3.77,0.0158,1.01
2024-10-22 13:48:33.890452,meta_ads,7816.33,451044,7528,259,24705.14,30.18,3.16,0.0167,1.04
2024-10-23 13:48:33.890452,meta_ads,7309.31,468914,7371,235,25207.46,31.1,3.45,0.0157,0.99
2024-10-24 13:48:33.890452,meta_ads,6510.8,470695,7125,236,19547.56,27.59,3.0,0.0151,0.91
2024-10-25 13:48:33.890452,meta_ads,7496.85,461046,6497,232,19862.9,32.31,2.65,0.0141,1.15
2024-10-26 13:48:33.890452,meta_ads,6361.58,463572,7054,209,21543.26,30.44,3.39,0.0152,0.9
2024-10-27 13:48:33.890452,meta_ads,8313.19,642557,10187,278,18110.61,29.9,2.18,0.0159,0.82
2024-10-28 13:48:33.890452,meta_ads,8982.16,625518,9946,296,28762.67,30.35,3.2,0.0159,0.9
2024-10-29 13:48:33.890452,meta_ads,11300.77,782352,11767,366,30246.66,30.88,2.68,0.015,0.96
2024-10-30 13:48:33.890452,meta_ads,7974.6,542647,9012,257,21634.81,31.03,2.71,0.0166,0.88
2024-10-31 13:48:33.890452,meta_ads,8649.22,627971,10863,319,25930.66,27.11,3.0,0.0173,0.8
2024-11-01 13:48:33.890452,meta_ads,8003.73,574679,7923,370,25167.47,21.63,3.14,0.0138,1.01
2024-11-02 13:48:33.890452,meta_ads,7850.38,422957,6891,269,21031.58,29.18,2.68,0.0163,1.14
2024-11-03 13:48:33.890452,meta_ads,9622.44,612894,8892,360,28341.14,26.73,2.95,0.0145,1.08
2024-11-04 13:48:33.890452,meta_ads,9841.81,701957,10308,335,29908.02,29.38,3.04,0.0147,0.95
2024-11-05 13:48:33.890452,meta_ads,8491.91,434377,7844,327,24469.05,25.97,2.88,0.0181,1.08
2024-11-06 13:48:33.890452,meta_ads,11111.71,1254247,18522,416,33537.63,26.71,3.02,0.0148,0.6
2024-11-07 13:48:33.890452,meta_ads,8742.22,576961,8595,262,26012.65,33.37,2.98,0.0149,1.02
2024-11-08 13:48:33.890452,meta_ads,8879.14,533294,9144,301,24043.87,29.5,2.71,0.0171,0.97
2024-11-09 13:48:33.890452,meta_ads,7553.62,406063,6175,278,21740.49,27.17,2.88,0.0152,1.22
2024-11-10 13:48:33.890452,meta_ads,6749.85,472027,7242,223,18183.43,30.27,2.69,0.0153,0.93
2024-11-11 13:48:33.890452,meta_ads,8162.76,968933,13187,354,24735.93,23.06,3.03,0.0136,0.62
2024-11-12 13:48:33.890452,meta_ads,10372.08,842333,12090,355,29604.0,29.22,2.85,0.0144,0.86
2024-11-13 13:48:33.890452,meta_ads,10092.09,816497,11715,365,25652.11,27.65,2.54,0.0143,0.86
2024-11-14 13:48:33.890452,meta_ads,9801.16,514735,7147,346,24880.52,28.33,2.54,0.0139,1.37
2024-11-15 13:48:33.890452,meta_ads,9905.36,522019,7223,390,35855.01,25.4,3.62,0.0138,1.37
2024-11-16 13:48:33.890452,meta_ads,7531.94,462967,7531,299,21065.07,25.19,2.8,0.0163,1.0
2024-11-17 13:48:33.890452,meta_ads,6053.12,319059,4415,233,19207.23,25.98,3.17,0.0138,1.37
2024-11-18 13:48:33.890452,meta_ads,10627.38,918784,13222,433,29902.51,24.54,2.81,0.0144,0.8
2024-11-19 13:48:33.890452,meta_ads,11956.27,898583,13074,429,33695.62,27.87,2.82,0.0145,0.91
2024-11-20 13:48:33.890452,meta_ads,8168.05,599367,8500,287,23610.14,28.46,2.89,0.0142,0.96
2024-11-21 13:48:33.890452,meta_ads,9551.24,699912,8182,367,27033.46,26.03,2.83,0.0117,1.17
2024-11-22 13:48:33.890452,meta_ads,10496.68,593502,7915,459,25057.66,22.87,2.39,0.0133,1.33
2024-11-23 13:48:33.890452,meta_ads,5121.62,274703,3743,161,13905.08,31.81,2.71,0.0136,1.37
2024-11-24 13:48:33.890452,meta_ads,5605.32,345734,5536,206,14291.76,27.21,2.55,0.016,1.01
2024-11-25 13:48:33.890452,meta_ads,10596.95,867396,13185,390,34973.08,27.17,3.3,0.0152,0.8
2024-11-26 13:48:33.890452,meta_ads,9107.91,603313,9229,271,29603.07,33.61,3.25,0.0153,0.99
2024-11-27 13:48:33.890452,meta_ads,11444.43,946051,13602,441,26441.33,25.95,2.31,0.0144,0.84
2024-11-28 13:48:33.890452,meta_ads,11201.63,683036,9519,362,32342.24,30.94,2.89,0.0139,1.18
2024-11-29 13:48:33.890452,meta_ads,12218.39,826729,13270,389,35623.08,31.41,2.92,0.0161,0.92
2024-11-30 13:48:33.890452,meta_ads,7379.89,398785,6204,322,24683.11,22.92,3.34,0.0156,1.19
2024-12-01 13:48:33.890452,meta_ads,6975.91,597363,10543,248,14881.53,28.13,2.13,0.0176,0.66
2024-12-02 13:48:33.890452,meta_ads,10028.61,1087214,15035,444,26675.72,22.59,2.66,0.0138,0.67
2024-12-03 13:48:33.890452,meta_ads,9076.86,644043,9416,279,28389.53,32.53,3.13,0.0146,0.96
2024-12-04 13:48:33.890452,meta_ads,8190.63,745606,9259,263,26625.83,31.14,3.25,0.0124,0.88
2024-12-05 13:48:33.890452,meta_ads,8864.53,888594,12375,322,26372.1,27.53,2.98,0.0139,0.72
2024-12-06 13:48:33.890452,meta_ads,9195.16,446245,6333,356,28953.54,25.83,3.15,0.0142,1.45
2024-12-07 13:48:33.890452,meta_ads,8442.48,656323,10601,312,22205.82,27.06,2.63,0.0162,0.8
2024-12-08 13:48:33.890452,meta_ads,6732.7,398342,6248,251,17291.51,26.82,2.57,0.0157,1.08
2024-12-09 13:48:33.890452,meta_ads,11345.64,677358,9900,382,34260.93,29.7,3.02,0.0146,1.15
2024-12-10 13:48:33.890452,meta_ads,9467.81,470916,7514,309,25204.6,30.64,2.66,0.016,1.26
2024-12-11 13:48:33.890452,meta_ads,12138.93,753220,11437,491,31064.53,24.72,2.56,0.0152,1.06
2024-12-12 13:48:33.890452,meta_ads,8677.15,554401,7227,354,24489.96,24.51,2.82,0.013,1.2
2024-12-13 13:48:33.890452,meta_ads,8743.25,618277,8531,300,27352.66,29.14,3.13,0.0138,1.02
2024-12-14 13:48:33.890452,meta_ads,7582.98,555591,7842,276,18768.9,27.47,2.48,0.0141,0.97
2024-12-15 13:48:33.890452,meta_ads,7480.37,517548,8258,288,20503.35,25.97,2.74,0.016,0.91
2024-12-16 13:48:33.890452,meta_ads,9449.3,532803,7929,266,23936.79,35.52,2.53,0.0149,1.19
2024-12-17 13:48:33.890452,meta_ads,7371.26,483426,7030,273,18141.36,27.0,2.46,0.0145,1.05
2024-12-18 13:48:33.890452,meta_ads,8363.43,575958,8820,334,26719.85,25.04,3.19,0.0153,0.95
2024-12-19 13:48:33.890452,meta_ads,9569.67,489426,8983,338,26845.82,28.31,2.81,0.0184,1.07
2024-12-20 13:48:33.890452,meta_ads,11348.16,620855,8607,404,32753.37,28.09,2.89,0.0139,1.32
2024-12-21 13:48:33.890452,meta_ads,9373.05,591519,9429,310,26421.49,30.24,2.82,0.0159,0.99
2024-12-22 13:48:33.890452,meta_ads,6981.71,491251,7018,225,22824.06,31.03,3.27,0.0143,0.99
2024-12-23 13:48:33.890452,meta_ads,9178.62,669961,9084,370,22179.24,24.81,2.42,0.0136,1.01
2024-12-24 13:48:33.890452,meta_ads,11804.34,900038,15906,441,35792.59,26.77,3.03,0.0177,0.74
2024-12-25 13:48:33.890452,meta_ads,9056.63,573991,9645,369,28024.61,24.54,3.09,0.0168,0.94
2024-12-26 13:48:33.890452,meta_ads,9113.22,520563,7857,321,22444.55,28.39,2.46,0.0151,1.16
2024-12-27 13:48:33.890452,meta_ads,9156.0,521796,7102,334,25802.88,27.41,2.82,0.0136,1.29
2024-12-28 13:48:33.890452,meta_ads,8297.08,431416,5809,352,19449.99,23.57,2.34,0.0135,1.43
2024-12-29 13:48:33.890452,meta_ads,7583.81,500442,8289,278,22749.99,27.28,3.0,0.0166,0.91
2024-12-30 13:48:33.890452,meta_ads,7331.89,704770,10011,245,21153.39,29.93,2.89,0.0142,0.73
2024-12-31 13:48:33.890452,meta_ads,7088.05,381919,5907,304,19657.82,23.32,2.77,0.0155,1.2
2025-01-01 13:48:33.890452,meta_ads,8579.87,443638,6022,304,28737.69,28.22,3.35,0.0136,1.42
2025-01-02 13:48:33.890452,meta_ads,7257.56,363338,5100,279,20742.14,26.01,2.86,0.014,1.42
2025-01-03 13:48:33.890452,meta_ads,5903.99,225032,3872,237,16444.47,24.91,2.79,0.0172,1.52
2025-01-04 13:48:33.890452,meta_ads,3269.81,182071,2409,117,8886.05,27.95,2.72,0.0132,1.36
2025-01-05 13:48:33.890452,meta_ads,4853.19,286245,4150,183,13100.74,26.52,2.7,0.0145,1.17
2025-01-06 13:48:33.890452,meta_ads,8265.05,716901,11414,321,26043.75,25.75,3.15,0.0159,0.72
2025-01-07 13:48:33.890452,meta_ads,6645.95,525361,8801,217,14568.81,30.63,2.19,0.0168,0.76
2025-01-08 13:48:33.890452,meta_ads,6967.85,431425,5946,299,18778.16,23.3,2.69,0.0138,1.17
2025-01-09 13:48:33.890452,meta_ads,8437.63,466360,6635,271,26102.97,31.14,3.09,0.0142,1.27
2025-01-10 13:48:33.890452,meta_ads,8789.99,868520,9944,283,25162.44,31.06,2.86,0.0114,0.88
2025-01-11 13:48:33.890452,meta_ads,6603.64,401895,5244,281,17386.2,23.5,2.63,0.013,1.26
2025-01-12 13:48:33.890452,meta_ads,7850.45,433062,4847,273,26131.39,28.76,3.33,0.0112,1.62
2025-01-13 13:48:33.890452,meta_ads,7991.77,535504,8879,285,23031.35,28.04,2.88,0.0166,0.9
2025-01-14 13:48:33.890452,meta_ads,8964.17,466743,6855,363,26197.04,24.69,2.92,0.0147,1.31
2025-01-15 13:48:33.890452,meta_ads,7409.35,429650,7779,258,26031.16,28.72,3.51,0.0181,0.95
2025-01-16 13:48:33.890452,meta_ads,9071.91,428801,5697,331,27099.87,27.41,2.99,0.0133,1.59
2025-01-17 13:48:33.890452,meta_ads,8012.94,578187,8461,265,22595.23,30.24,2.82,0.0146,0.95
2025-01-18 13:48:33.890452,meta_ads,6360.36,566538,9777,197,19808.15,32.29,3.11,0.0173,0.65
2025-01-19 13:48:33.890452,meta_ads,6784.37,552677,9180,248,18387.02,27.36,2.71,0.0166,0.74
2025-01-20 13:48:33.890452,meta_ads,5165.98,325832,3215,166,14305.18,31.12,2.77,0.0099,1.61
2025-01-21 13:48:33.890452,meta_ads,5280.94,305693,4724,202,13917.41,26.14,2.64,0.0155,1.12
2025-01-22 13:48:33.890452,meta_ads,9282.93,497210,7112,315,25170.45,29.47,2.71,0.0143,1.31
2025-01-23 13:48:33.890452,meta_ads,6634.35,365465,6041,236,22354.88,28.11,3.37,0.0165,1.1
2025-01-24 13:48:33.890452,meta_ads,9313.34,560539,9772,302,23690.8,30.84,2.54,0.0174,0.95
2025-01-25 13:48:33.890452,meta_ads,4446.78,289025,4827,159,11518.6,27.97,2.59,0.0167,0.92
2025-01-26 13:48:33.890452,meta_ads,6918.53,659673,8164,251,21390.72,27.56,3.09,0.0124,0.85
2025-01-27 13:48:33.890452,meta_ads,8408.06,493699,7568,430,22707.45,19.55,2.7,0.0153,1.11
2025-01-28 13:48:33.890452,meta_ads,4136.75,269276,3787,140,10963.31,29.55,2.65,0.0141,1.09
2025-01-29 13:48:33.890452,meta_ads,6452.88,344916,4955,281,18041.5,22.96,2.8,0.0144,1.3
2025-01-30 13:48:33.890452,meta_ads,6793.78,565835,8675,261,17168.07,26.03,2.53,0.0153,0.78
2025-01-31 13:48:33.890452,meta_ads,9858.64,470030,7380,320,30362.75,30.81,3.08,0.0157,1.34
2025-02-01 13:48:33.890452,meta_ads,6690.95,620999,9026,233,20280.85,28.72,3.03,0.0145,0.74
2025-02-02 13:48:33.890452,meta_ads,5276.97,273517,3951,200,14272.31,26.38,2.7,0.0144,1.34
2025-02-03 13:48:33.890452,meta_ads,7048.0,469119,7781,205,22024.16,34.38,3.12,0.0166,0.91
2025-02-04 13:48:33.890452,meta_ads,6481.7,411571,6461,241,18117.1,26.9,2.8,0.0157,1.0
2025-02-05 13:48:33.890452,meta_ads,6179.6,454485,6704,212,19004.07,29.15,3.08,0.0148,0.92
2025-02-06 13:48:33.890452,meta_ads,5977.29,348287,5497,251,15345.7,23.81,2.57,0.0158,1.09
2025-02-07 13:48:33.890452,meta_ads,9290.75,580257,7775,330,27082.49,28.15,2.91,0.0134,1.19
2025-02-08 13:48:33.890452,meta_ads,6547.54,406300,6556,225,17189.03,29.1,2.63,0.0161,1.0
2025-02-09 13:48:33.890452,meta_ads,4615.01,797200,13120,149,12780.96,30.97,2.77,0.0165,0.35
2025-02-10 13:48:33.890452,meta_ads,8661.14,456243,6421,348,20920.18,24.89,2.42,0.0141,1.35
2025-02-11 13:48:33.890452,meta_ads,8664.33,475537,7518,376,28657.23,23.04,3.31,0.0158,1.15
2025-02-12 13:48:33.890452,meta_ads,5042.81,507375,7213,186,16097.54,27.11,3.19,0.0142,0.7
2025-02-13 13:48:33.890452,meta_ads,7640.14,417315,6411,308,25037.87,24.81,3.28,0.0154,1.19
2025-02-14 13:48:33.890452,meta_ads,7681.56,581634,8552,290,23590.19,26.49,3.07,0.0147,0.9
2025-02-15 13:48:33.890452,meta_ads,5344.01,445717,7580,166,17368.27,32.19,3.25,0.017,0.71
2025-02-16 13:48:33.890452,meta_ads,5080.0,235421,3634,153,17046.32,33.2,3.36,0.0154,1.4
2025-02-17 13:48:33.890452,meta_ads,6910.67,577914,6579,254,20792.84,27.21,3.01,0.0114,1.05
2025-02-18 13:48:33.890452,meta_ads,6782.38,418880,6371,241,20761.57,28.14,3.06,0.0152,1.06
2025-02-19 13:48:33.890452,meta_ads,8481.41,397674,4065,331,22943.16,25.62,2.71,0.0102,2.09
2025-02-20 13:48:33.890452,meta_ads,8427.66,476448,7660,284,24436.82,29.67,2.9,0.0161,1.1
2025-02-21 13:48:33.890452,meta_ads,5637.3,652749,9782,223,15562.33,25.28,2.76,0.015,0.58
2025-02-22 13:48:33.890452,meta_ads,6326.41,496139,7608,202,18489.65,31.32,2.92,0.0153,0.83
2025-02-23 13:48:33.890452,meta_ads,5706.62,322985,4718,188,16474.1,30.35,2.89,0.0146,1.21
2025-02-24 13:48:33.890452,meta_ads,8616.41,615431,9902,302,23493.62,28.53,2.73,0.0161,0.87
2025-02-25 13:48:33.890452,meta_ads,5843.78,353084,4686,211,18758.93,27.7,3.21,0.0133,1.25
2025-02-26 13:48:33.890452,meta_ads,7557.79,394878,5966,311,22326.46,24.3,2.95,0.0151,1.27
2025-02-27 13:48:33.890452,meta_ads,5995.31,328037,5453,218,17724.51,27.5,2.96,0.0166,1.1
2025-02-28 13:48:33.890452,meta_ads,6042.14,458234,7216,223,18212.0,27.09,3.01,0.0157,0.84
2025-03-01 13:48:33.890452,meta_ads,4609.89,304045,4640,160,14742.07,28.81,3.2,0.0153,0.99
2025-03-02 13:48:33.890452,meta_ads,6510.73,436718,5955,243,20055.6,26.79,3.08,0.0136,1.09
2025-03-03 13:48:33.890452,meta_ads,8202.08,463217,7303,256,26541.71,32.04,3.24,0.0158,1.12
2025-03-04 13:48:33.890452,meta_ads,7618.37,865495,10947,274,20629.31,27.8,2.71,0.0126,0.7
2025-03-05 13:48:33.890452,meta_ads,7241.54,357745,3635,296,21870.09,24.46,3.02,0.0102,1.99
2025-03-06 13:48:33.890452,meta_ads,6172.31,420887,5977,180,19392.94,34.29,3.14,0.0142,1.03
2025-03-07 13:48:33.890452,meta_ads,7862.26,403702,6296,255,19906.27,30.83,2.53,0.0156,1.25
2025-03-08 13:48:33.890452,meta_ads,6596.03,403765,6370,213,19725.8,30.97,2.99,0.0158,1.04
2025-03-09 13:48:33.890452,meta_ads,5473.15,364828,6328,183,15460.15,29.91,2.82,0.0173,0.86
2025-03-10 13:48:33.890452,meta_ads,7190.28,517192,9254,246,20487.37,29.23,2.85,0.0179,0.78
2025-03-11 13:48:33.890452,meta_ads,5641.9,300690,4482,200,14395.16,28.21,2.55,0.0149,1.26
2025-03-12 13:48:33.890452,meta_ads,6722.32,610199,9598,294,22567.64,22.87,3.36,0.0157,0.7
2025-03-13 13:48:33.890452,meta_ads,8242.25,662904,9518,241,22584.89,34.2,2.74,0.0144,0.87
2025-03-14 13:48:33.890452,meta_ads,6594.0,479708,7080,290,22249.99,22.74,3.37,0.0148,0.93
2025-03-15 13:48:33.890452,meta_ads,6330.98,393892,5190,198,16229.07,31.97,2.56,0.0132,1.22
2025-03-16 13:48:33.890452,meta_ads,6076.58,387034,5951,210,16788.53,28.94,2.76,0.0154,1.02
2025-03-17 13:48:33.890452,meta_ads,7145.78,609300,8578,260,17895.42,27.48,2.5,0.0141,0.83
2025-03-18 13:48:33.890452,meta_ads,6140.45,402263,6372,232,17671.7,26.47,2.88,0.0158,0.96
2025-03-19 13:48:33.890452,meta_ads,7406.14,604615,8313,261,22629.9,28.38,3.06,0.0137,0.89
2025-03-20 13:48:33.890452,meta_ads,6831.47,408386,5514,262,16338.22,26.07,2.39,0.0135,1.24
2025-03-21 13:48:33.890452,meta_ads,9203.99,541385,8147,323,22683.22,28.5,2.46,0.015,1.13
2025-03-22 13:48:33.890452,meta_ads,6043.17,569240,7443,227,15893.16,26.62,2.63,0.0131,0.81
2025-03-23 13:48:33.890452,meta_ads,4602.61,444320,7266,170,13278.68,27.07,2.89,0.0164,0.63
2025-03-24 13:48:33.890452,meta_ads,7393.3,340722,5492,212,20572.02,34.87,2.78,0.0161,1.35
2025-03-25 13:48:33.890452,meta_ads,5112.3,523950,7154,207,15297.06,24.7,2.99,0.0137,0.71
2025-03-26 13:48:33.890452,meta_ads,5511.43,394150,6806,162,17739.11,34.02,3.22,0.0173,0.81
2025-03-27 13:48:33.890452,meta_ads,8608.06,611656,8168,271,23567.09,31.76,2.74,0.0134,1.05
2025-03-28 13:48:33.890452,meta_ads,7118.85,387003,6194,276,18427.15,25.79,2.59,0.016,1.15
2025-03-29 13:48:33.890452,meta_ads,5027.51,357730,6219,164,15030.04,30.66,2.99,0.0174,0.81
2025-03-30 13:48:33.890452,meta_ads,6060.52,357434,4784,183,18570.12,33.12,3.06,0.0134,1.27
2025-03-31 13:48:33.890452,meta_ads,6639.16,476779,6184,206,21490.7,32.23,3.24,0.013,1.07
2025-04-01 13:48:33.890452,meta_ads,9049.11,782364,13887,292,23239.16,30.99,2.57,0.0178,0.65
2025-04-02 13:48:33.890452,meta_ads,6694.27,416662,5374,251,18092.27,26.67,2.7,0.0129,1.25
2025-04-03 13:48:33.890452,meta_ads,7505.0,688336,8954,311,18718.11,24.13,2.49,0.013,0.84
2025-04-04 13:48:33.890452,meta_ads,8032.75,612938,10464,267,22915.95,30.09,2.85,0.0171,0.77
2025-04-05 13:48:33.890452,meta_ads,6402.9,402775,6475,259,19219.35,24.72,3.0,0.0161,0.99
2025-04-06 13:48:33.890452,meta_ads,8190.4,420277,7387,318,25069.02,25.76,3.06,0.0176,1.11
2025-04-07 13:48:33.890452,meta_ads,7445.96,425985,6608,305,17717.52,24.41,2.38,0.0155,1.13
2025-04-08 13:48:33.890452,meta_ads,7389.7,444118,6919,256,23527.1,28.87,3.18,0.0156,1.07
2025-04-09 13:48:33.890452,meta_ads,6605.46,368953,5316,213,18049.97,31.01,2.73,0.0144,1.24
2025-04-10 13:48:33.890452,meta_ads,7892.97,410044,5922,239,24401.63,33.02,3.09,0.0144,1.33
2025-04-11 13:48:33.890452,meta_ads,7357.14,404102,6406,272,17794.61,27.05,2.42,0.0159,1.15
2025-04-12 13:48:33.890452,meta_ads,6235.99,573482,9670,198,16031.05,31.49,2.57,0.0169,0.64
2025-04-13 13:48:33.890452,meta_ads,5741.95,295727,4733,200,14208.69,28.71,2.47,0.016,1.21
2025-04-14 13:48:33.890452,meta_ads,6628.33,473055,7796,195,16601.28,33.99,2.5,0.0165,0.85
