date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2024-08-03 13:48:33.890452,ooh,5506.63,295113,4340,51,4815.43,107.97,0.87,0.0147,1.27
2024-08-04 13:48:33.890452,ooh,4582.86,322078,5102,42,3957.91,109.12,0.86,0.0158,0.9
2024-08-05 13:48:33.890452,ooh,5564.39,440281,5904,49,5531.1,113.56,0.99,0.0134,0.94
2024-08-06 13:48:33.890452,ooh,5433.7,446842,7733,44,5184.32,123.49,0.95,0.0173,0.7
2024-08-07 13:48:33.890452,ooh,7640.08,499029,7792,73,5556.76,104.66,0.73,0.0156,0.98
2024-08-08 13:48:33.890452,ooh,7593.3,453049,7910,72,7066.49,105.46,0.93,0.0175,0.96
2024-08-09 13:48:33.890452,ooh,5578.33,451613,6075,52,5167.08,107.28,0.93,0.0135,0.92
2024-08-10 13:48:33.890452,ooh,4888.87,312847,5114,49,3980.31,99.77,0.81,0.0163,0.96
2024-08-11 13:48:33.890452,ooh,4220.09,279541,4552,45,3264.2,93.78,0.77,0.0163,0.93
2024-08-12 13:48:33.890452,ooh,5153.75,293875,3980,51,4095.47,101.05,0.79,0.0135,1.29
2024-08-13 13:48:33.890452,ooh,5071.48,250976,4752,46,4949.84,110.25,0.98,0.0189,1.07
2024-08-14 13:48:33.890452,ooh,4994.65,376464,5149,43,3251.11,116.15,0.65,0.0137,0.97
2024-08-15 13:48:33.890452,ooh,5605.8,350837,5517,54,4520.93,103.81,0.81,0.0157,1.02
2024-08-16 13:48:33.890452,ooh,7308.59,474639,7550,75,6820.54,97.45,0.93,0.0159,0.97
2024-08-17 13:48:33.890452,ooh,3305.38,238159,3621,29,2568.73,113.98,0.78,0.0152,0.91
2024-08-18 13:48:33.890452,ooh,5601.07,320425,5723,56,4751.28,100.02,0.85,0.0179,0.98
2024-08-19 13:48:33.890452,ooh,5669.48,533210,8214,62,4336.63,91.44,0.76,0.0154,0.69
2024-08-20 13:48:33.890452,ooh,5654.92,630195,9168,52,4904.37,108.75,0.87,0.0145,0.62
2024-08-21 13:48:33.890452,ooh,5591.89,389608,5391,55,4811.62,101.67,0.86,0.0138,1.04
2024-08-22 13:48:33.890452,ooh,4346.23,359930,6549,39,3438.43,111.44,0.79,0.0182,0.66
2024-08-23 13:48:33.890452,ooh,5453.11,602029,6579,59,5445.3,92.43,1.0,0.0109,0.83
2024-08-24 13:48:33.890452,ooh,4396.07,255321,4263,42,4618.03,104.67,1.05,0.0167,1.03
2024-08-25 13:48:33.890452,ooh,5209.25,345575,6062,52,4809.01,100.18,0.92,0.0175,0.86
2024-08-26 13:48:33.890452,ooh,5779.93,345633,4507,80,4414.17,72.25,0.76,0.013,1.28
2024-08-27 13:48:33.890452,ooh,5907.88,372319,5200,56,5726.14,105.5,0.97,0.014,1.14
2024-08-28 13:48:33.890452,ooh,3399.44,220022,2718,37,2722.95,91.88,0.8,0.0124,1.25
2024-08-29 13:48:33.890452,ooh,5900.17,338887,4566,53,5257.77,111.32,0.89,0.0135,1.29
2024-08-30 13:48:33.890452,ooh,6373.0,569299,9599,65,5783.21,98.05,0.91,0.0169,0.66
2024-08-31 13:48:33.890452,ooh,4138.93,310498,4494,40,4499.45,103.47,1.09,0.0145,0.92
2024-09-01 13:48:33.890452,ooh,4166.89,220865,3873,37,4094.32,112.62,0.98,0.0175,1.08
2024-09-02 13:48:33.890452,ooh,4651.72,384222,6162,46,4040.32,101.12,0.87,0.016,0.75
2024-09-03 13:48:33.890452,ooh,5370.21,449323,6733,46,5189.19,116.74,0.97,0.015,0.8
2024-09-04 13:48:33.890452,ooh,6428.0,371762,6065,56,4916.59,114.79,0.76,0.0163,1.06
2024-09-05 13:48:33.890452,ooh,6055.01,429690,5845,53,4457.2,114.25,0.74,0.0136,1.04
2024-09-06 13:48:33.890452,ooh,5897.78,571591,9655,58,5391.18,101.69,0.91,0.0169,0.61
2024-09-07 13:48:33.890452,ooh,4906.99,261912,4768,50,3940.35,98.14,0.8,0.0182,1.03
2024-09-08 13:48:33.890452,ooh,6258.12,378015,5192,61,3114.29,102.59,0.5,0.0137,1.21
2024-09-09 13:48:33.890452,ooh,6505.17,536669,7338,58,4815.53,112.16,0.74,0.0137,0.89
2024-09-10 13:48:33.890452,ooh,6473.31,428000,5935,75,5649.94,86.31,0.87,0.0139,1.09
2024-09-11 13:48:33.890452,ooh,6354.38,487564,7591,58,4608.29,109.56,0.73,0.0156,0.84
2024-09-12 13:48:33.890452,ooh,7266.69,642029,10053,69,6530.86,105.31,0.9,0.0157,0.72
2024-09-13 13:48:33.890452,ooh,6138.44,460339,8160,54,5900.7,113.67,0.96,0.0177,0.75
2024-09-14 13:48:33.890452,ooh,4714.7,304066,4531,47,4699.73,100.31,1.0,0.0149,1.04
2024-09-15 13:48:33.890452,ooh,4520.52,340631,4702,49,4225.43,92.26,0.93,0.0138,0.96
2024-09-16 13:48:33.890452,ooh,6073.98,299398,4091,62,6060.93,97.97,1.0,0.0137,1.48
2024-09-17 13:48:33.890452,ooh,5708.37,396457,6005,58,4961.0,98.42,0.87,0.0151,0.95
2024-09-18 13:48:33.890452,ooh,5798.54,358248,5065,67,4679.94,86.55,0.81,0.0141,1.14
2024-09-19 13:48:33.890452,ooh,5393.98,235552,3387,52,5133.85,103.73,0.95,0.0144,1.59
2024-09-20 13:48:33.890452,ooh,7211.54,374390,5536,64,5287.52,112.68,0.73,0.0148,1.3
2024-09-21 13:48:33.890452,ooh,3693.7,297262,4523,34,4070.68,108.64,1.1,0.0152,0.82
2024-09-22 13:48:33.890452,ooh,5206.59,297365,4657,58,4216.72,89.77,0.81,0.0157,1.12
2024-09-23 13:48:33.890452,ooh,7164.88,466719,7345,64,6533.8,111.95,0.91,0.0157,0.98
2024-09-24 13:48:33.890452,ooh,5014.36,475470,6916,54,4064.18,92.86,0.81,0.0145,0.73
2024-09-25 13:48:33.890452,ooh,6683.06,402809,6024,80,6032.54,83.54,0.9,0.015,1.11
2024-09-26 13:48:33.890452,ooh,6362.58,452597,6944,75,5650.58,84.83,0.89,0.0153,0.92
2024-09-27 13:48:33.890452,ooh,6254.72,389407,6297,63,6018.95,99.28,0.96,0.0162,0.99
2024-09-28 13:48:33.890452,ooh,5201.12,253928,3545,50,3977.65,104.02,0.76,0.014,1.47
2024-09-29 13:48:33.890452,ooh,3794.84,219179,2996,35,3312.28,108.42,0.87,0.0137,1.27
2024-09-30 13:48:33.890452,ooh,6055.09,436418,7072,61,6006.71,99.26,0.99,0.0162,0.86
2024-10-01 13:48:33.890452,ooh,4854.33,282246,4226,43,4989.56,112.89,1.03,0.015,1.15
2024-10-02 13:48:33.890452,ooh,7757.6,405767,5329,81,7809.48,95.77,1.01,0.0131,1.46
2024-10-03 13:48:33.890452,ooh,6566.24,903746,11954,61,4435.19,107.64,0.68,0.0132,0.55
2024-10-04 13:48:33.890452,ooh,5677.42,333570,5063,53,5212.97,107.12,0.92,0.0152,1.12
2024-10-05 13:48:33.890452,ooh,4102.45,246905,3717,38,3677.52,107.96,0.9,0.0151,1.1
2024-10-06 13:48:33.890452,ooh,5451.79,388621,5070,49,4619.72,111.26,0.85,0.013,1.08
2024-10-07 13:48:33.890452,ooh,8014.51,594584,8113,83,6896.95,96.56,0.86,0.0136,0.99
2024-10-08 13:48:33.890452,ooh,6917.88,674116,10501,68,6112.25,101.73,0.88,0.0156,0.66
2024-10-09 13:48:33.890452,ooh,5165.62,273720,4400,51,4553.42,101.29,0.88,0.0161,1.17
2024-10-10 13:48:33.890452,ooh,6832.17,396021,6070,79,6666.63,86.48,0.98,0.0153,1.13
2024-10-11 13:48:33.890452,ooh,5643.52,344833,5328,54,4644.57,104.51,0.82,0.0155,1.06
2024-10-12 13:48:33.890452,ooh,5583.29,392820,7026,56,4302.6,99.7,0.77,0.0179,0.79
2024-10-13 13:48:33.890452,ooh,4658.01,446721,6971,46,4494.82,101.26,0.96,0.0156,0.67
2024-10-14 13:48:33.890452,ooh,5245.0,342443,6314,48,4053.52,109.27,0.77,0.0184,0.83
2024-10-15 13:48:33.890452,ooh,6281.46,305361,4878,59,6015.59,106.47,0.96,0.016,1.29
2024-10-16 13:48:33.890452,ooh,6096.82,436677,6291,58,5846.58,105.12,0.96,0.0144,0.97
2024-10-17 13:48:33.890452,ooh,6017.03,464090,8015,55,5032.13,109.4,0.84,0.0173,0.75
2024-10-18 13:48:33.890452,ooh,6853.97,506002,8073,62,5969.61,110.55,0.87,0.016,0.85
2024-10-19 13:48:33.890452,ooh,4359.87,281109,3556,46,4074.19,94.78,0.93,0.0126,1.23
2024-10-20 13:48:33.890452,ooh,4841.44,301158,4415,48,3931.07,100.86,0.81,0.0147,1.1
2024-10-21 13:48:33.890452,ooh,6166.31,551946,8073,67,4640.96,92.03,0.75,0.0146,0.76
2024-10-22 13:48:33.890452,ooh,5184.49,389631,5985,44,5149.37,117.83,0.99,0.0154,0.87
2024-10-23 13:48:33.890452,ooh,5357.54,430557,5747,48,4350.91,111.62,0.81,0.0133,0.93
2024-10-24 13:48:33.890452,ooh,5349.47,308185,4844,55,4920.58,97.26,0.92,0.0157,1.1
2024-10-25 13:48:33.890452,ooh,5970.67,388818,6173,51,5528.3,117.07,0.93,0.0159,0.97
2024-10-26 13:48:33.890452,ooh,6083.14,384600,6472,64,5331.44,95.05,0.88,0.0168,0.94
2024-10-27 13:48:33.890452,ooh,5058.39,366397,6383,52,5152.85,97.28,1.02,0.0174,0.79
2024-10-28 13:48:33.890452,ooh,9755.16,586228,8441,100,8662.65,97.55,0.89,0.0144,1.16
2024-10-29 13:48:33.890452,ooh,7507.14,364391,5701,83,6251.38,90.45,0.83,0.0156,1.32
2024-10-30 13:48:33.890452,ooh,6992.05,407939,7236,68,6929.55,102.82,0.99,0.0177,0.97
2024-10-31 13:48:33.890452,ooh,7593.44,509475,7598,82,7572.96,92.6,1.0,0.0149,1.0
2024-11-01 13:48:33.890452,ooh,6442.91,325185,5344,71,6834.91,90.75,1.06,0.0164,1.21
2024-11-02 13:48:33.890452,ooh,5599.56,254079,3977,58,4802.61,96.54,0.86,0.0157,1.41
2024-11-03 13:48:33.890452,ooh,6086.64,448023,6218,68,6125.44,89.51,1.01,0.0139,0.98
2024-11-04 13:48:33.890452,ooh,6956.6,659058,9871,69,6466.78,100.82,0.93,0.015,0.7
2024-11-05 13:48:33.890452,ooh,7336.44,490983,6051,78,7035.23,94.06,0.96,0.0123,1.21
2024-11-06 13:48:33.890452,ooh,6815.74,616375,10446,66,5512.08,103.27,0.81,0.0169,0.65
2024-11-07 13:48:33.890452,ooh,9398.97,580994,7681,96,8219.0,97.91,0.87,0.0132,1.22
2024-11-08 13:48:33.890452,ooh,7469.02,429372,7018,69,6098.48,108.25,0.82,0.0163,1.06
2024-11-09 13:48:33.890452,ooh,6682.08,548363,8028,55,7031.87,121.49,1.05,0.0146,0.83
2024-11-10 13:48:33.890452,ooh,6525.95,340754,4620,70,6308.35,93.23,0.97,0.0136,1.41
2024-11-11 13:48:33.890452,ooh,7112.64,522145,7953,79,5990.31,90.03,0.84,0.0152,0.89
2024-11-12 13:48:33.890452,ooh,7409.75,532195,8778,73,5507.13,101.5,0.74,0.0165,0.84
2024-11-13 13:48:33.890452,ooh,7972.22,500226,7014,93,6923.79,85.72,0.87,0.014,1.14
2024-11-14 13:48:33.890452,ooh,8369.14,492000,6726,72,7072.75,116.24,0.85,0.0137,1.24
2024-11-15 13:48:33.890452,ooh,7928.44,462507,6139,75,6243.7,105.71,0.79,0.0133,1.29
2024-11-16 13:48:33.890452,ooh,6778.67,570671,9109,64,5591.16,105.92,0.82,0.016,0.74
2024-11-17 13:48:33.890452,ooh,4254.82,265697,4174,40,4191.77,106.37,0.99,0.0157,1.02
2024-11-18 13:48:33.890452,ooh,5532.52,508218,7204,59,4773.58,93.77,0.86,0.0142,0.77
2024-11-19 13:48:33.890452,ooh,7999.0,635882,10117,92,6871.81,86.95,0.86,0.0159,0.79
2024-11-20 13:48:33.890452,ooh,5959.04,305479,5142,57,5269.7,104.54,0.88,0.0168,1.16
2024-11-21 13:48:33.890452,ooh,6592.69,680090,9314,67,5879.45,98.4,0.89,0.0137,0.71
2024-11-22 13:48:33.890452,ooh,7879.85,536241,7785,86,6964.38,91.63,0.88,0.0145,1.01
2024-11-23 13:48:33.890452,ooh,6577.0,396874,6751,63,5334.65,104.4,0.81,0.017,0.97
2024-11-24 13:48:33.890452,ooh,7394.54,369151,4829,64,7833.26,115.54,1.06,0.0131,1.53
2024-11-25 13:48:33.890452,ooh,7190.06,594163,8547,70,6596.33,102.72,0.92,0.0144,0.84
2024-11-26 13:48:33.890452,ooh,8598.15,603132,9664,78,7329.69,110.23,0.85,0.016,0.89
2024-11-27 13:48:33.890452,ooh,7565.87,574159,8468,92,6696.6,82.24,0.89,0.0147,0.89
2024-11-28 13:48:33.890452,ooh,9561.75,645404,8700,90,8104.65,106.24,0.85,0.0135,1.1
2024-11-29 13:48:33.890452,ooh,8958.56,473268,7997,93,9030.99,96.33,1.01,0.0169,1.12
2024-11-30 13:48:33.890452,ooh,6732.68,419414,5667,63,6486.84,106.87,0.96,0.0135,1.19
2024-12-01 13:48:33.890452,ooh,4452.56,377154,5685,39,4049.57,114.17,0.91,0.0151,0.78
2024-12-02 13:48:33.890452,ooh,7984.69,507339,7401,88,6472.83,90.74,0.81,0.0146,1.08
2024-12-03 13:48:33.890452,ooh,7668.82,562193,7170,79,5905.12,97.07,0.77,0.0128,1.07
2024-12-04 13:48:33.890452,ooh,8735.61,793541,12348,100,7175.53,87.36,0.82,0.0156,0.71
2024-12-05 13:48:33.890452,ooh,8966.2,577044,8984,80,7782.49,112.08,0.87,0.0156,1.0
2024-12-06 13:48:33.890452,ooh,7096.76,486650,7873,75,5859.77,94.62,0.83,0.0162,0.9
2024-12-07 13:48:33.890452,ooh,5333.82,474624,6971,262,4327.77,20.36,0.81,0.0147,0.77
2024-12-08 13:48:33.890452,ooh,5247.98,399663,5606,48,4648.84,109.33,0.89,0.014,0.94
2024-12-09 13:48:33.890452,ooh,7579.09,650064,9620,72,4716.1,105.27,0.62,0.0148,0.79
2024-12-10 13:48:33.890452,ooh,6739.74,467314,6304,64,4737.15,105.31,0.7,0.0135,1.07
2024-12-11 13:48:33.890452,ooh,7293.34,466532,6910,78,7683.21,93.5,1.05,0.0148,1.06
2024-12-12 13:48:33.890452,ooh,8673.82,591391,10185,74,8071.07,117.21,0.93,0.0172,0.85
2024-12-13 13:48:33.890452,ooh,7674.75,394621,5660,76,6655.73,100.98,0.87,0.0143,1.36
2024-12-14 13:48:33.890452,ooh,6511.2,401499,6387,54,6636.52,120.58,1.02,0.0159,1.02
2024-12-15 13:48:33.890452,ooh,6579.6,351141,5392,77,5802.92,85.45,0.88,0.0154,1.22
2024-12-16 13:48:33.890452,ooh,10127.37,773587,11009,100,9907.16,101.27,0.98,0.0142,0.92
2024-12-17 13:48:33.890452,ooh,7193.78,561516,8379,65,6021.93,110.67,0.84,0.0149,0.86
2024-12-18 13:48:33.890452,ooh,7317.53,512888,6549,73,6070.71,100.24,0.83,0.0128,1.12
2024-12-19 13:48:33.890452,ooh,7727.93,479327,7439,79,7953.27,97.82,1.03,0.0155,1.04
2024-12-20 13:48:33.890452,ooh,7707.66,598303,9121,83,7358.99,92.86,0.95,0.0152,0.85
2024-12-21 13:48:33.890452,ooh,3909.38,366905,5331,38,3446.74,102.88,0.88,0.0145,0.73
2024-12-22 13:48:33.890452,ooh,6508.32,417649,6367,76,6449.35,85.64,0.99,0.0152,1.02
2024-12-23 13:48:33.890452,ooh,8797.56,802143,11817,86,7152.44,102.3,0.81,0.0147,0.74
2024-12-24 13:48:33.890452,ooh,7067.26,412529,7014,74,6795.12,95.5,0.96,0.017,1.01
2024-12-25 13:48:33.890452,ooh,7677.69,555755,8956,86,6673.96,89.28,0.87,0.0161,0.86
2024-12-26 13:48:33.890452,ooh,7128.97,410498,5523,68,6642.39,104.84,0.93,0.0135,1.29
2024-12-27 13:48:33.890452,ooh,6503.12,478027,7930,60,5723.02,108.39,0.88,0.0166,0.82
2024-12-28 13:48:33.890452,ooh,5979.17,337286,5615,61,5680.67,98.02,0.95,0.0166,1.06
2024-12-29 13:48:33.890452,ooh,7176.97,466318,6318,72,6579.44,99.68,0.92,0.0135,1.14
2024-12-30 13:48:33.890452,ooh,7836.57,492093,7195,82,6400.47,95.57,0.82,0.0146,1.09
2024-12-31 13:48:33.890452,ooh,6756.06,377682,5228,67,4806.54,100.84,0.71,0.0138,1.29
2025-01-01 13:48:33.890452,ooh,6332.21,500897,8347,56,5693.27,113.08,0.9,0.0167,0.76
2025-01-02 13:48:33.890452,ooh,6065.25,323094,5024,56,5617.64,108.31,0.93,0.0155,1.21
2025-01-03 13:48:33.890452,ooh,6418.49,384542,5647,61,6084.75,105.22,0.95,0.0147,1.14
2025-01-04 13:48:33.890452,ooh,4489.15,644568,11146,44,4046.01,102.03,0.9,0.0173,0.4
2025-01-05 13:48:33.890452,ooh,4444.74,391171,5969,46,3601.43,96.62,0.81,0.0153,0.74
2025-01-06 13:48:33.890452,ooh,4142.76,229972,3632,35,3760.5,118.36,0.91,0.0158,1.14
2025-01-07 13:48:33.890452,ooh,7507.74,366677,5546,72,6826.84,104.27,0.91,0.0151,1.35
2025-01-08 13:48:33.890452,ooh,4579.28,403893,6154,42,3670.82,109.03,0.8,0.0152,0.74
2025-01-09 13:48:33.890452,ooh,6492.34,371534,5778,71,5441.2,91.44,0.84,0.0156,1.12
2025-01-10 13:48:33.890452,ooh,5019.48,473757,6488,51,4780.83,98.42,0.95,0.0137,0.77
2025-01-11 13:48:33.890452,ooh,4945.02,466165,6630,53,5123.7,93.3,1.04,0.0142,0.75
2025-01-12 13:48:33.890452,ooh,4796.88,407097,5411,45,4376.61,106.6,0.91,0.0133,0.89
2025-01-13 13:48:33.890452,ooh,4058.98,260230,4002,37,3832.1,109.7,0.94,0.0154,1.01
2025-01-14 13:48:33.890452,ooh,7003.38,386890,6020,65,6678.61,107.74,0.95,0.0156,1.16
2025-01-15 13:48:33.890452,ooh,6115.59,496231,7931,65,4452.78,94.09,0.73,0.016,0.77
2025-01-16 13:48:33.890452,ooh,5548.89,576822,9307,57,5348.22,97.35,0.96,0.0161,0.6
2025-01-17 13:48:33.890452,ooh,6718.35,464970,7436,67,6018.92,100.27,0.9,0.016,0.9
2025-01-18 13:48:33.890452,ooh,4239.81,310493,4843,43,4267.92,98.6,1.01,0.0156,0.88
2025-01-19 13:48:33.890452,ooh,4847.56,300625,4706,49,4646.2,98.93,0.96,0.0157,1.03
2025-01-20 13:48:33.890452,ooh,7330.66,454885,5924,103,6691.74,71.17,0.91,0.013,1.24
2025-01-21 13:48:33.890452,ooh,4501.17,522073,6438,54,5517.53,83.36,1.23,0.0123,0.7
2025-01-22 13:48:33.890452,ooh,5844.62,401958,6504,51,5644.16,114.6,0.97,0.0162,0.9
2025-01-23 13:48:33.890452,ooh,6720.55,332837,5278,67,5262.12,100.31,0.78,0.0159,1.27
2025-01-24 13:48:33.890452,ooh,6106.73,333421,3834,60,6201.34,101.78,1.02,0.0115,1.59
2025-01-25 13:48:33.890452,ooh,3275.49,297385,4258,30,3126.65,109.18,0.95,0.0143,0.77
2025-01-26 13:48:33.890452,ooh,5328.11,788653,12238,55,5334.53,96.87,1.0,0.0155,0.44
2025-01-27 13:48:33.890452,ooh,6313.56,361675,5717,60,5981.47,105.23,0.95,0.0158,1.1
2025-01-28 13:48:33.890452,ooh,6115.08,335686,4971,67,4645.86,91.27,0.76,0.0148,1.23
2025-01-29 13:48:33.890452,ooh,5236.84,346061,5266,58,4655.13,90.29,0.89,0.0152,0.99
2025-01-30 13:48:33.890452,ooh,5113.69,326506,5199,51,4202.86,100.27,0.82,0.0159,0.98
2025-01-31 13:48:33.890452,ooh,7761.09,796357,9840,89,7041.82,87.2,0.91,0.0124,0.79
2025-02-01 13:48:33.890452,ooh,4563.34,396629,5481,50,3930.28,91.27,0.86,0.0138,0.83
2025-02-02 13:48:33.890452,ooh,6016.3,390645,5247,61,5592.24,98.63,0.93,0.0134,1.15
2025-02-03 13:48:33.890452,ooh,6813.02,533086,8249,59,6683.6,115.47,0.98,0.0155,0.83
2025-02-04 13:48:33.890452,ooh,5499.18,297902,5042,58,4847.01,94.81,0.88,0.0169,1.09
2025-02-05 13:48:33.890452,ooh,6086.38,504363,8552,63,6680.81,96.61,1.1,0.017,0.71
2025-02-06 13:48:33.890452,ooh,6991.6,438156,5934,73,6579.15,95.78,0.94,0.0135,1.18
2025-02-07 13:48:33.890452,ooh,6046.89,539120,6585,57,5509.72,106.09,0.91,0.0122,0.92
2025-02-08 13:48:33.890452,ooh,4126.26,322756,5275,40,3627.78,103.16,0.88,0.0163,0.78
2025-02-09 13:48:33.890452,ooh,3155.49,157108,2311,28,2883.45,112.7,0.91,0.0147,1.37
2025-02-10 13:48:33.890452,ooh,5642.36,369525,5528,61,5705.67,92.5,1.01,0.015,1.02
2025-02-11 13:48:33.890452,ooh,5740.31,431414,7644,49,5289.12,117.15,0.92,0.0177,0.75
2025-02-12 13:48:33.890452,ooh,4969.78,281995,4171,45,4344.31,110.44,0.87,0.0148,1.19
2025-02-13 13:48:33.890452,ooh,7416.04,611541,10219,80,6802.03,92.7,0.92,0.0167,0.73
2025-02-14 13:48:33.890452,ooh,5007.63,389470,6240,49,4558.4,102.2,0.91,0.016,0.8
2025-02-15 13:48:33.890452,ooh,3672.06,220760,2987,36,3399.81,102.0,0.93,0.0135,1.23
2025-02-16 13:48:33.890452,ooh,6127.94,790108,11738,54,6097.32,113.48,1.0,0.0149,0.52
2025-02-17 13:48:33.890452,ooh,7002.78,433629,6482,66,7163.56,106.1,1.02,0.0149,1.08
2025-02-18 13:48:33.890452,ooh,5443.69,345488,4942,54,4665.84,100.81,0.86,0.0143,1.1
2025-02-19 13:48:33.890452,ooh,4697.93,365992,6305,51,4040.13,92.12,0.86,0.0172,0.75
2025-02-20 13:48:33.890452,ooh,5655.73,645945,10108,70,5417.53,80.8,0.96,0.0156,0.56
2025-02-21 13:48:33.890452,ooh,6818.55,388201,6609,78,5966.15,87.42,0.87,0.017,1.03
2025-02-22 13:48:33.890452,ooh,5208.53,562115,8373,48,4175.39,108.51,0.8,0.0149,0.62
2025-02-23 13:48:33.890452,ooh,3175.37,234775,3764,31,2783.83,102.43,0.88,0.016,0.84
2025-02-24 13:48:33.890452,ooh,5421.51,267478,4294,62,5019.94,87.44,0.93,0.0161,1.26
2025-02-25 13:48:33.890452,ooh,6994.36,401641,6142,67,6795.73,104.39,0.97,0.0153,1.14
2025-02-26 13:48:33.890452,ooh,5341.0,357011,5371,47,5074.52,113.64,0.95,0.015,0.99
2025-02-27 13:48:33.890452,ooh,6699.68,384248,6214,68,7007.2,98.52,1.05,0.0162,1.08
2025-02-28 13:48:33.890452,ooh,5612.98,257914,4447,53,4670.67,105.91,0.83,0.0172,1.26
2025-03-01 13:48:33.890452,ooh,4786.68,245380,3514,49,4814.12,97.69,1.01,0.0143,1.36
2025-03-02 13:48:33.890452,ooh,4909.33,269349,5122,46,4552.23,106.72,0.93,0.019,0.96
2025-03-03 13:48:33.890452,ooh,6463.6,345185,5600,56,5356.22,115.42,0.83,0.0162,1.15
2025-03-04 13:48:33.890452,ooh,7113.62,545522,7037,70,6658.09,101.62,0.94,0.0129,1.01
2025-03-05 13:48:33.890452,ooh,4939.26,668619,10549,46,4337.84,107.38,0.88,0.0158,0.47
2025-03-06 13:48:33.890452,ooh,4209.31,281228,3876,44,3126.19,95.67,0.74,0.0138,1.09
2025-03-07 13:48:33.890452,ooh,6043.79,337681,4964,64,6480.23,94.43,1.07,0.0147,1.22
2025-03-08 13:48:33.890452,ooh,5231.21,399083,5737,49,5001.92,106.76,0.96,0.0144,0.91
2025-03-09 13:48:33.890452,ooh,5121.52,288773,3626,56,3884.02,91.46,0.76,0.0126,1.41
2025-03-10 13:48:33.890452,ooh,5454.97,282306,4138,57,4710.06,95.7,0.86,0.0147,1.32
2025-03-11 13:48:33.890452,ooh,6058.1,340759,5355,57,5399.6,106.28,0.89,0.0157,1.13
2025-03-12 13:48:33.890452,ooh,7173.36,799232,10759,69,6567.39,103.96,0.92,0.0135,0.67
2025-03-13 13:48:33.890452,ooh,6864.33,445658,6491,73,6156.67,94.03,0.9,0.0146,1.06
2025-03-14 13:48:33.890452,ooh,7556.32,481479,6824,97,7559.66,77.9,1.0,0.0142,1.11
2025-03-15 13:48:33.890452,ooh,5528.18,442914,6316,62,5442.04,89.16,0.98,0.0143,0.88
2025-03-16 13:48:33.890452,ooh,5315.96,340551,4961,53,5147.45,100.3,0.97,0.0146,1.07
2025-03-17 13:48:33.890452,ooh,6170.3,370804,5468,58,5370.13,106.38,0.87,0.0147,1.13
2025-03-18 13:48:33.890452,ooh,5926.48,567613,8822,56,4938.65,105.83,0.83,0.0155,0.67
2025-03-19 13:48:33.890452,ooh,4321.91,254660,4506,40,4598.26,108.05,1.06,0.0177,0.96
2025-03-20 13:48:33.890452,ooh,5349.05,292855,4315,64,4891.32,83.58,0.91,0.0147,1.24
2025-03-21 13:48:33.890452,ooh,7418.1,436887,7463,57,4997.58,130.14,0.67,0.0171,0.99
2025-03-22 13:48:33.890452,ooh,6054.42,475609,7512,68,4872.34,89.04,0.8,0.0158,0.81
2025-03-23 13:48:33.890452,ooh,4729.71,285752,4306,41,4548.25,115.36,0.96,0.0151,1.1
2025-03-24 13:48:33.890452,ooh,6490.43,485583,7535,64,5766.24,101.41,0.89,0.0155,0.86
2025-03-25 13:48:33.890452,ooh,7249.31,465246,7825,77,6124.1,94.15,0.84,0.0168,0.93
2025-03-26 13:48:33.890452,ooh,4477.43,231515,3025,41,3854.89,109.21,0.86,0.0131,1.48
2025-03-27 13:48:33.890452,ooh,7136.26,577677,9137,64,8046.99,111.5,1.13,0.0158,0.78
2025-03-28 13:48:33.890452,ooh,6111.06,281138,4082,62,5585.03,98.57,0.91,0.0145,1.5
2025-03-29 13:48:33.890452,ooh,3557.38,307495,3830,36,2993.49,98.82,0.84,0.0125,0.93
2025-03-30 13:48:33.890452,ooh,5754.45,450249,8650,57,4727.73,100.96,0.82,0.0192,0.67
2025-03-31 13:48:33.890452,ooh,6837.97,327144,5291,72,5799.85,94.97,0.85,0.0162,1.29
2025-04-01 13:48:33.890452,ooh,4892.15,277053,4436,54,4825.05,90.6,0.99,0.016,1.1
2025-04-02 13:48:33.890452,ooh,6155.83,404527,6852,66,6345.28,93.27,1.03,0.0169,0.9
2025-04-03 13:48:33.890452,ooh,7062.64,494090,7356,65,6328.95,108.66,0.9,0.0149,0.96
2025-04-04 13:48:33.890452,ooh,7324.1,438855,7821,76,6523.64,96.37,0.89,0.0178,0.94
2025-04-05 13:48:33.890452,ooh,5211.27,229841,3395,51,4524.62,102.18,0.87,0.0148,1.53
2025-04-06 13:48:33.890452,ooh,4162.45,324066,4940,37,3928.52,112.5,0.94,0.0152,0.84
2025-04-07 13:48:33.890452,ooh,6637.92,395365,6962,61,5860.38,108.82,0.88,0.0176,0.95
2025-04-08 13:48:33.890452,ooh,6362.24,456237,6643,58,5608.51,109.69,0.88,0.0146,0.96
2025-04-09 13:48:33.890452,ooh,5109.79,301960,4674,60,4974.21,85.16,0.97,0.0155,1.09
2025-04-10 13:48:33.890452,ooh,4968.55,377750,5386,40,3926.11,124.21,0.79,0.0143,0.92
2025-04-11 13:48:33.890452,ooh,5650.59,473685,7563,51,5037.88,110.8,0.89,0.016,0.75
2025-04-12 13:48:33.890452,ooh,4344.45,252683,3385,45,3378.34,96.54,0.78,0.0134,1.28
2025-04-13 13:48:33.890452,ooh,3871.19,241925,3212,33,3941.92,117.31,1.02,0.0133,1.21
