date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2022-07-07,ooh,3877.02,171816,2434,18,4126.42,215.39,1.06,0.0142,1.59
2022-07-08,ooh,3569.42,185028,2668,15,4178.63,237.96,1.17,0.0144,1.34
2022-07-09,ooh,5182.27,315012,4261,24,5311.48,215.93,1.02,0.0135,1.22
2022-07-10,ooh,3536.9,201552,2913,20,3716.09,176.84,1.05,0.0145,1.21
2022-07-11,ooh,5649.94,428417,5866,26,6450.51,217.31,1.14,0.0137,0.96
2022-07-12,ooh,5030.14,293125,3981,21,6225.27,239.53,1.24,0.0136,1.26
2022-07-13,ooh,5162.33,287900,3913,22,5692.04,234.65,1.1,0.0136,1.32
2022-07-14,ooh,4396.69,353450,5241,24,4035.52,183.2,0.92,0.0148,0.84
2022-07-15,ooh,5212.23,517392,8598,28,5511.37,186.15,1.06,0.0166,0.61
2022-07-16,ooh,3711.06,216283,3326,18,3375.65,206.17,0.91,0.0154,1.12
2022-07-17,ooh,3759.34,314428,5251,20,4320.27,187.97,1.15,0.0167,0.72
2022-07-18,ooh,6309.6,516972,6381,34,7224.76,185.58,1.15,0.0123,0.99
2022-07-19,ooh,4736.12,299945,4644,24,4597.17,197.34,0.97,0.0155,1.02
2022-07-20,ooh,6448.5,450287,7088,30,7967.71,214.95,1.24,0.0157,0.91
2022-07-21,ooh,5532.51,325668,4949,30,6194.92,184.42,1.12,0.0152,1.12
2022-07-22,ooh,5316.59,409686,5918,29,7005.44,183.33,1.32,0.0144,0.9
2022-07-23,ooh,4744.23,320571,5314,20,5093.12,237.21,1.07,0.0166,0.89
2022-07-24,ooh,4550.53,288910,3335,21,5337.34,216.69,1.17,0.0115,1.36
2022-07-25,ooh,5909.53,414220,5863,34,5817.25,173.81,0.98,0.0142,1.01
2022-07-26,ooh,4747.38,293899,4858,19,5806.22,249.86,1.22,0.0165,0.98
2022-07-27,ooh,6581.0,404652,6098,36,6930.15,182.81,1.05,0.0151,1.08
2022-07-28,ooh,4925.78,443501,7584,22,5290.6,223.9,1.07,0.0171,0.65
2022-07-29,ooh,6452.93,454192,6564,26,8494.72,248.19,1.32,0.0145,0.98
2022-07-30,ooh,2826.21,272856,4332,15,3221.77,188.41,1.14,0.0159,0.65
2022-07-31,ooh,4189.42,246988,3302,22,4875.89,190.43,1.16,0.0134,1.27
2022-08-01,ooh,4867.61,772256,11831,23,4840.55,211.64,0.99,0.0153,0.41
2022-08-02,ooh,4563.54,436810,6313,27,4491.56,169.02,0.98,0.0145,0.72
2022-08-03,ooh,6523.88,480463,7382,29,7393.8,224.96,1.13,0.0154,0.88
2022-08-04,ooh,5836.01,647714,11566,26,5929.39,224.46,1.02,0.0179,0.5
2022-08-05,ooh,6256.86,473026,6631,31,6515.06,201.83,1.04,0.014,0.94
2022-08-06,ooh,2971.39,256819,3861,15,3209.58,198.09,1.08,0.015,0.77
2022-08-07,ooh,4540.32,283481,4371,24,5558.52,189.18,1.22,0.0154,1.04
2022-08-08,ooh,4488.01,273223,4496,19,5106.69,236.21,1.14,0.0165,1.0
2022-08-09,ooh,4512.96,331423,5005,20,4746.65,225.65,1.05,0.0151,0.9
2022-08-10,ooh,4862.24,335946,4367,25,4988.64,194.49,1.03,0.013,1.11
2022-08-11,ooh,4666.4,288166,5043,22,4619.86,212.11,0.99,0.0175,0.93
2022-08-12,ooh,6565.23,550945,7302,39,7386.67,168.34,1.13,0.0133,0.9
2022-08-13,ooh,3964.47,389243,6007,17,4776.82,233.2,1.2,0.0154,0.66
2022-08-14,ooh,3762.34,357391,5343,22,4418.05,171.02,1.17,0.015,0.7
2022-08-15,ooh,5920.67,359286,5600,29,6405.02,204.16,1.08,0.0156,1.06
2022-08-16,ooh,5971.85,341297,5600,29,7153.19,205.93,1.2,0.0164,1.07
2022-08-17,ooh,3690.56,221756,3384,19,4430.7,194.24,1.2,0.0153,1.09
2022-08-18,ooh,5721.07,548189,9944,26,6233.18,220.04,1.09,0.0181,0.58
2022-08-19,ooh,5068.27,297432,4082,24,4425.44,211.18,0.87,0.0137,1.24
2022-08-20,ooh,3727.04,181708,2818,18,4652.04,207.06,1.25,0.0155,1.32
2022-08-21,ooh,4313.64,429991,7350,20,4523.3,215.68,1.05,0.0171,0.59
2022-08-22,ooh,5566.29,471646,6484,27,6863.73,206.16,1.23,0.0137,0.86
2022-08-23,ooh,5360.18,303229,5108,25,6205.07,214.41,1.16,0.0168,1.05
2022-08-24,ooh,4790.51,296725,4443,18,4925.25,266.14,1.03,0.015,1.08
2022-08-25,ooh,5139.54,326857,4993,21,6471.53,244.74,1.26,0.0153,1.03
2022-08-26,ooh,3560.9,260489,4009,19,3833.52,187.42,1.08,0.0154,0.89
2022-08-27,ooh,3805.66,223632,3456,18,4224.16,211.43,1.11,0.0155,1.1
2022-08-28,ooh,5012.02,441079,6163,25,6180.25,200.48,1.23,0.014,0.81
2022-08-29,ooh,4244.35,423738,5715,17,4699.47,249.67,1.11,0.0135,0.74
2022-08-30,ooh,5594.34,502748,8464,29,5740.08,192.91,1.03,0.0168,0.66
2022-08-31,ooh,6421.08,403364,5866,28,8087.25,229.32,1.26,0.0145,1.09
2022-09-01,ooh,3682.02,222027,3235,20,4025.49,184.1,1.09,0.0146,1.14
2022-09-02,ooh,5231.2,348555,5018,29,6616.97,180.39,1.26,0.0144,1.04
2022-09-03,ooh,3154.41,199425,2808,13,2774.49,242.65,0.88,0.0141,1.12
2022-09-04,ooh,3937.94,261297,4057,19,4547.9,207.26,1.15,0.0155,0.97
2022-09-05,ooh,5002.75,315619,5173,25,5982.04,200.11,1.2,0.0164,0.97
2022-09-06,ooh,4667.7,318045,4325,23,4777.73,202.94,1.02,0.0136,1.08
2022-09-07,ooh,4721.71,302058,5095,21,4690.24,224.84,0.99,0.0169,0.93
2022-09-08,ooh,4572.28,320784,5294,21,4633.02,217.73,1.01,0.0165,0.86
2022-09-09,ooh,4432.54,205021,3596,17,4832.18,260.74,1.09,0.0175,1.23
2022-09-10,ooh,4168.96,351383,5278,24,4908.56,173.71,1.18,0.015,0.79
2022-09-11,ooh,3959.42,298089,4141,19,4295.87,208.39,1.08,0.0139,0.96
2022-09-12,ooh,4869.52,374757,6743,21,4635.39,231.88,0.95,0.018,0.72
2022-09-13,ooh,5135.02,458796,7169,24,5204.23,213.96,1.01,0.0156,0.72
2022-09-14,ooh,5004.07,333745,5744,22,5183.52,227.46,1.04,0.0172,0.87
2022-09-15,ooh,5913.69,336926,4968,29,6702.28,203.92,1.13,0.0147,1.19
2022-09-16,ooh,3984.4,278771,4598,23,4392.56,173.23,1.1,0.0165,0.87
2022-09-17,ooh,4779.17,242247,2943,22,5608.68,217.23,1.17,0.0121,1.62
2022-09-18,ooh,3095.11,212288,3264,17,2963.4,182.07,0.96,0.0154,0.95
2022-09-19,ooh,5511.86,377017,5354,26,6241.57,211.99,1.13,0.0142,1.03
2022-09-20,ooh,4177.77,227571,3134,21,4851.17,198.94,1.16,0.0138,1.33
2022-09-21,ooh,7130.02,455300,4975,32,8379.46,222.81,1.18,0.0109,1.43
2022-09-22,ooh,5615.29,377434,6339,28,6960.98,200.55,1.24,0.0168,0.89
2022-09-23,ooh,4766.05,289162,4744,24,5054.12,198.59,1.06,0.0164,1.0
2022-09-24,ooh,3908.35,368448,6022,17,4414.61,229.9,1.13,0.0163,0.65
2022-09-25,ooh,3182.42,274473,4278,19,3297.9,167.5,1.04,0.0156,0.74
2022-09-26,ooh,5754.08,438911,6181,26,6229.65,221.31,1.08,0.0141,0.93
2022-09-27,ooh,5243.8,509264,8240,25,6368.18,209.75,1.21,0.0162,0.64
2022-09-28,ooh,5524.76,281513,4244,22,6212.21,251.13,1.12,0.0151,1.3
2022-09-29,ooh,5581.17,356146,5886,27,6164.93,206.71,1.1,0.0165,0.95
2022-09-30,ooh,6304.19,464464,7738,30,7530.84,210.14,1.19,0.0167,0.81
2022-10-01,ooh,4828.13,391201,5760,21,5783.4,229.91,1.2,0.0147,0.84
2022-10-02,ooh,4954.0,309044,4315,29,4640.9,170.83,0.94,0.014,1.15
2022-10-03,ooh,5622.47,362214,5996,25,7415.09,224.9,1.32,0.0166,0.94
2022-10-04,ooh,7655.8,401754,6678,45,8737.17,170.13,1.14,0.0166,1.15
2022-10-05,ooh,6776.84,442818,6741,35,8277.51,193.62,1.22,0.0152,1.01
2022-10-06,ooh,4687.03,312252,4637,21,4780.58,223.19,1.02,0.0149,1.01
2022-10-07,ooh,7184.36,505837,6656,40,7589.84,179.61,1.06,0.0132,1.08
2022-10-08,ooh,5789.59,697728,10904,28,5385.4,206.77,0.93,0.0156,0.53
2022-10-09,ooh,4648.3,358817,4630,22,5312.65,211.29,1.14,0.0129,1.0
2022-10-10,ooh,7468.9,364573,5526,37,6878.05,201.86,0.92,0.0152,1.35
2022-10-11,ooh,5015.97,459961,6267,27,5802.14,185.78,1.16,0.0136,0.8
2022-10-12,ooh,5844.72,389798,4839,29,6730.15,201.54,1.15,0.0124,1.21
2022-10-13,ooh,7416.47,409362,6222,36,7010.25,206.01,0.95,0.0152,1.19
2022-10-14,ooh,7172.62,569024,8678,36,6969.69,199.24,0.97,0.0153,0.83
2022-10-15,ooh,4461.32,397643,5531,23,3771.28,193.97,0.85,0.0139,0.81
2022-10-16,ooh,5199.67,299453,4726,24,5933.75,216.65,1.14,0.0158,1.1
2022-10-17,ooh,5260.63,302464,4054,26,5797.83,202.33,1.1,0.0134,1.3
2022-10-18,ooh,5888.68,294490,3981,28,6373.68,210.31,1.08,0.0135,1.48
2022-10-19,ooh,7312.36,421039,7756,36,7690.44,203.12,1.05,0.0184,0.94
2022-10-20,ooh,3875.25,250973,3590,20,3631.58,193.76,0.94,0.0143,1.08
2022-10-21,ooh,7033.62,522547,7000,42,6828.27,167.47,0.97,0.0134,1.0
2022-10-22,ooh,3222.82,224267,3897,16,3703.41,201.43,1.15,0.0174,0.83
2022-10-23,ooh,4760.52,297246,4629,22,5274.03,216.39,1.11,0.0156,1.03
2022-10-24,ooh,7337.29,497567,7359,38,7944.17,193.09,1.08,0.0148,1.0
2022-10-25,ooh,5628.51,330182,5146,42,5375.14,134.01,0.95,0.0156,1.09
2022-10-26,ooh,6576.73,314357,4722,31,7440.48,212.15,1.13,0.015,1.39
2022-10-27,ooh,7557.3,617875,8973,35,7941.46,215.92,1.05,0.0145,0.84
2022-10-28,ooh,6325.0,506641,7329,33,6885.8,191.67,1.09,0.0145,0.86
2022-10-29,ooh,4857.58,356852,5059,24,5470.13,202.4,1.13,0.0142,0.96
2022-10-30,ooh,4907.71,312751,4808,22,5369.29,223.08,1.09,0.0154,1.02
2022-10-31,ooh,6348.03,335416,4720,29,7019.59,218.9,1.11,0.0141,1.34
2022-11-01,ooh,7965.48,610820,9792,40,8433.03,199.14,1.06,0.016,0.81
2022-11-02,ooh,8134.11,469435,6644,35,8937.08,232.4,1.1,0.0142,1.22
2022-11-03,ooh,7636.82,436565,7507,42,8620.15,181.83,1.13,0.0172,1.02
2022-11-04,ooh,7628.47,393246,5651,37,9232.86,206.17,1.21,0.0144,1.35
2022-11-05,ooh,6755.84,340501,4191,32,7664.86,211.12,1.13,0.0123,1.61
2022-11-06,ooh,5222.59,431831,6868,27,6069.2,193.43,1.16,0.0159,0.76
2022-11-07,ooh,7043.66,343694,4602,33,7680.66,213.44,1.09,0.0134,1.53
2022-11-08,ooh,8581.42,526900,7455,41,9184.61,209.3,1.07,0.0141,1.15
2022-11-09,ooh,7935.43,494217,7317,42,8894.63,188.94,1.12,0.0148,1.08
2022-11-10,ooh,8507.86,739103,10601,43,9609.43,197.86,1.13,0.0143,0.8
2022-11-11,ooh,7646.01,501127,8206,33,8593.35,231.7,1.12,0.0164,0.93
2022-11-12,ooh,5092.23,383554,6067,24,5856.48,212.18,1.15,0.0158,0.84
2022-11-13,ooh,4651.92,267950,4041,22,6008.69,211.45,1.29,0.0151,1.15
2022-11-14,ooh,7137.11,532354,7854,30,6055.36,237.9,0.85,0.0148,0.91
2022-11-15,ooh,7104.13,516104,8095,37,8723.88,192.0,1.23,0.0157,0.88
2022-11-16,ooh,7696.85,558250,9386,40,9630.92,192.42,1.25,0.0168,0.82
2022-11-17,ooh,8942.38,413569,5886,49,9769.65,182.5,1.09,0.0142,1.52
2022-11-18,ooh,8568.46,501283,6463,39,8960.93,219.7,1.05,0.0129,1.33
2022-11-19,ooh,6635.56,472949,6052,32,5834.93,207.36,0.88,0.0128,1.1
2022-11-20,ooh,5078.43,436993,6278,26,5959.08,195.32,1.17,0.0144,0.81
2022-11-21,ooh,6400.54,405044,5236,34,8068.28,188.25,1.26,0.0129,1.22
2022-11-22,ooh,9171.56,524495,9167,41,9800.41,223.7,1.07,0.0175,1.0
2022-11-23,ooh,7904.92,606819,8489,43,9393.18,183.84,1.19,0.014,0.93
2022-11-24,ooh,6790.73,483022,8130,31,8237.7,219.06,1.21,0.0168,0.84
2022-11-25,ooh,7348.89,546071,9039,37,7325.65,198.62,1.0,0.0166,0.81
2022-11-26,ooh,5397.43,568403,7693,29,5374.68,186.12,1.0,0.0135,0.7
2022-11-27,ooh,4589.97,324679,4968,24,4926.68,191.25,1.07,0.0153,0.92
2022-11-28,ooh,13302.91,780501,12661,247,57850.2,53.86,4.35,0.0162,1.05
2022-11-29,ooh,12472.78,694306,11112,192,57066.38,64.96,4.58,0.016,1.12
2022-11-30,ooh,8388.14,625514,8789,131,33269.57,64.03,3.97,0.0141,0.95
2022-12-01,ooh,9932.48,732485,9979,43,10780.84,230.99,1.09,0.0136,1.0
2022-12-02,ooh,6843.83,414179,5607,34,8065.0,201.29,1.18,0.0135,1.22
2022-12-03,ooh,7204.69,776144,11866,36,6806.79,200.13,0.94,0.0153,0.61
2022-12-04,ooh,8329.1,566491,8342,51,9489.82,163.32,1.14,0.0147,1.0
2022-12-05,ooh,9658.41,548791,9018,52,11426.89,185.74,1.18,0.0164,1.07
2022-12-06,ooh,9861.8,812237,11673,53,10540.01,186.07,1.07,0.0144,0.84
2022-12-07,ooh,8371.05,846857,13111,39,9161.58,214.64,1.09,0.0155,0.64
2022-12-08,ooh,8536.08,648167,9948,39,9863.94,218.87,1.16,0.0153,0.86
2022-12-09,ooh,11001.58,881315,11563,67,12850.07,164.2,1.17,0.0131,0.95
2022-12-10,ooh,6595.43,443995,6012,33,7263.23,199.86,1.1,0.0135,1.1
2022-12-11,ooh,7493.87,447608,7340,39,9816.05,192.15,1.31,0.0164,1.02
2022-12-12,ooh,9186.82,484956,7773,38,10883.39,241.76,1.18,0.016,1.18
2022-12-13,ooh,9194.28,628293,10321,46,10403.66,199.88,1.13,0.0164,0.89
2022-12-14,ooh,9316.01,663252,9274,43,10818.97,216.65,1.16,0.014,1.0
2022-12-15,ooh,10210.18,1142379,18260,47,10721.22,217.24,1.05,0.016,0.56
2022-12-16,ooh,10617.42,569132,7957,58,12184.99,183.06,1.15,0.014,1.33
2022-12-17,ooh,4787.29,308721,4886,21,4443.55,227.97,0.93,0.0158,0.98
2022-12-18,ooh,6447.99,389135,5619,26,7174.72,248.0,1.11,0.0144,1.15
2022-12-19,ooh,9438.74,769504,9976,45,10139.96,209.75,1.07,0.013,0.95
2022-12-20,ooh,7988.84,402005,7144,34,7283.94,234.97,0.91,0.0178,1.12
2022-12-21,ooh,8910.98,643499,8996,38,9772.54,234.5,1.1,0.014,0.99
2022-12-22,ooh,8472.62,622030,8239,40,9277.11,211.82,1.09,0.0132,1.03
2022-12-23,ooh,6991.28,275310,4596,40,7128.23,174.78,1.02,0.0167,1.52
2022-12-24,ooh,8104.9,806106,12658,40,7974.68,202.62,0.98,0.0157,0.64
2022-12-25,ooh,6593.52,466124,5783,33,6688.83,199.8,1.01,0.0124,1.14
2022-12-26,ooh,7902.85,583190,9869,40,9635.31,197.57,1.22,0.0169,0.8
2022-12-27,ooh,8851.6,515956,8204,50,9420.0,177.03,1.06,0.0159,1.08
2022-12-28,ooh,7842.98,404913,6258,33,9183.14,237.67,1.17,0.0155,1.25
2022-12-29,ooh,10779.16,836761,14431,55,12793.76,195.98,1.19,0.0172,0.75
2022-12-30,ooh,5952.04,682978,9035,25,5422.12,238.08,0.91,0.0132,0.66
2022-12-31,ooh,6880.87,531263,7892,33,8003.86,208.51,1.16,0.0149,0.87
2023-01-01,ooh,3082.83,211027,3227,15,3512.02,205.52,1.14,0.0153,0.96
2023-01-02,ooh,3471.77,220790,3042,15,4060.87,231.45,1.17,0.0138,1.14
2023-01-03,ooh,3873.55,321543,4191,19,4740.2,203.87,1.22,0.013,0.92
2023-01-04,ooh,3800.42,222807,3093,17,4307.24,223.55,1.13,0.0139,1.23
2023-01-05,ooh,4355.9,218053,3528,20,4443.43,217.8,1.02,0.0162,1.23
2023-01-06,ooh,4158.59,373504,5610,18,4368.67,231.03,1.05,0.015,0.74
2023-01-07,ooh,3030.78,205114,2907,14,3712.72,216.48,1.23,0.0142,1.04
2023-01-08,ooh,3284.48,340469,4788,15,3264.37,218.97,0.99,0.0141,0.69
2023-01-09,ooh,4041.17,303295,4080,20,4242.42,202.06,1.05,0.0135,0.99
2023-01-10,ooh,3764.83,377180,5279,16,3940.22,235.3,1.05,0.014,0.71
2023-01-11,ooh,5027.81,320760,4725,26,5487.39,193.38,1.09,0.0147,1.06
2023-01-12,ooh,3768.55,252645,4627,19,3962.11,198.34,1.05,0.0183,0.81
2023-01-13,ooh,3942.24,303517,4080,16,3873.94,246.39,0.98,0.0134,0.97
2023-01-14,ooh,2884.04,291621,3997,12,3167.06,240.34,1.1,0.0137,0.72
2023-01-15,ooh,2125.57,152327,2562,10,2309.55,212.56,1.09,0.0168,0.83
2023-01-16,ooh,3709.01,203509,2552,18,3747.71,206.06,1.01,0.0125,1.45
2023-01-17,ooh,3968.75,371943,5714,16,4119.58,248.05,1.04,0.0154,0.69
2023-01-18,ooh,5299.4,448811,7079,25,5981.82,211.98,1.13,0.0158,0.75
2023-01-19,ooh,3959.29,292083,3763,21,3634.65,188.54,0.92,0.0129,1.05
2023-01-20,ooh,3886.54,396781,5945,19,4774.43,204.55,1.23,0.015,0.65
2023-01-21,ooh,3487.53,181095,2417,18,3561.94,193.75,1.02,0.0133,1.44
2023-01-22,ooh,4108.87,241409,2890,19,5298.23,216.26,1.29,0.012,1.42
2023-01-23,ooh,4769.37,270044,4118,26,5280.82,183.44,1.11,0.0152,1.16
2023-01-24,ooh,4335.12,235853,2751,20,5836.36,216.76,1.35,0.0117,1.58
2023-01-25,ooh,5268.98,334982,5533,26,5897.21,202.65,1.12,0.0165,0.95
2023-01-26,ooh,3332.83,193187,3480,17,3879.2,196.05,1.16,0.018,0.96
2023-01-27,ooh,4539.99,350408,4819,22,4394.14,206.36,0.97,0.0138,0.94
2023-01-28,ooh,3344.45,235393,3360,18,3370.52,185.8,1.01,0.0143,1.0
2023-01-29,ooh,1960.52,147131,2050,10,2105.04,196.05,1.07,0.0139,0.96
2023-01-30,ooh,5560.06,295665,4171,29,5864.69,191.73,1.05,0.0141,1.33
2023-01-31,ooh,4186.29,257167,4480,28,4319.62,149.51,1.03,0.0174,0.93
2023-02-01,ooh,4190.52,285944,4240,22,4602.78,190.48,1.1,0.0148,0.99
2023-02-02,ooh,5095.72,300554,4938,22,5842.45,231.62,1.15,0.0164,1.03
2023-02-03,ooh,5679.17,315984,5694,27,5783.34,210.34,1.02,0.018,1.0
2023-02-04,ooh,3210.44,199369,3159,15,3732.17,214.03,1.16,0.0158,1.02
2023-02-05,ooh,3023.6,235261,3185,13,3762.86,232.58,1.24,0.0135,0.95
2023-02-06,ooh,4609.18,304096,4429,22,5059.42,209.51,1.1,0.0146,1.04
2023-02-07,ooh,4932.35,348094,5498,30,4992.79,164.41,1.01,0.0158,0.9
2023-02-08,ooh,5419.5,524241,6799,23,5379.18,235.63,0.99,0.013,0.8
2023-02-09,ooh,3803.42,269440,4778,22,3787.31,172.88,1.0,0.0177,0.8
2023-02-10,ooh,3578.98,317827,5551,17,3617.71,210.53,1.01,0.0175,0.64
2023-02-11,ooh,3216.18,235598,2985,16,3807.84,201.01,1.18,0.0127,1.08
2023-02-12,ooh,4202.43,306327,4569,22,4821.36,191.02,1.15,0.0149,0.92
2023-02-13,ooh,4938.53,371356,4907,23,5606.6,214.72,1.14,0.0132,1.01
2023-02-14,ooh,3676.62,261750,3886,18,4115.75,204.26,1.12,0.0148,0.95
2023-02-15,ooh,4381.62,386010,5880,18,4290.16,243.42,0.98,0.0152,0.75
2023-02-16,ooh,4559.26,312218,4531,25,4568.27,182.37,1.0,0.0145,1.01
2023-02-17,ooh,3638.62,182678,2824,17,4076.86,214.04,1.12,0.0155,1.29
2023-02-18,ooh,3821.16,324534,4835,18,4645.8,212.29,1.22,0.0149,0.79
2023-02-19,ooh,3385.14,166855,2614,16,3538.32,211.57,1.05,0.0157,1.3
2023-02-20,ooh,5210.35,382421,5571,28,5643.86,186.08,1.08,0.0146,0.94
2023-02-21,ooh,5368.87,569756,9798,26,5131.29,206.5,0.96,0.0172,0.55
2023-02-22,ooh,3651.48,274417,3929,19,4554.44,192.18,1.25,0.0143,0.93
2023-02-23,ooh,4512.54,337423,5638,22,4676.57,205.12,1.04,0.0167,0.8
2023-02-24,ooh,4891.18,252702,4015,27,6430.32,181.15,1.31,0.0159,1.22
2023-02-25,ooh,3515.4,158069,2905,18,4218.84,195.3,1.2,0.0184,1.21
2023-02-26,ooh,3092.06,160433,2346,13,3144.85,237.85,1.02,0.0146,1.32
2023-02-27,ooh,4992.87,311351,4614,27,4613.48,184.92,0.92,0.0148,1.08
2023-02-28,ooh,3569.77,412901,5691,16,3622.21,223.11,1.01,0.0138,0.63
2023-03-01,ooh,6976.92,402492,5593,32,8056.32,218.03,1.15,0.0139,1.25
2023-03-02,ooh,4132.76,270299,3932,21,4730.24,196.8,1.14,0.0145,1.05
2023-03-03,ooh,5755.61,347916,5964,26,5958.27,221.37,1.04,0.0171,0.97
2023-03-04,ooh,4996.75,375819,5844,27,6116.38,185.06,1.22,0.0156,0.86
2023-03-05,ooh,4935.21,373304,5222,32,4664.71,154.23,0.95,0.014,0.95
2023-03-06,ooh,4540.32,289825,4097,22,4714.21,206.38,1.04,0.0141,1.11
2023-03-07,ooh,7141.2,363823,4847,36,8223.33,198.37,1.15,0.0133,1.47
2023-03-08,ooh,5321.92,530303,7002,30,5028.49,177.4,0.94,0.0132,0.76
2023-03-09,ooh,6727.27,374794,5439,37,7671.21,181.82,1.14,0.0145,1.24
2023-03-10,ooh,6778.32,433727,5359,34,7695.37,199.36,1.14,0.0124,1.26
2023-03-11,ooh,4711.77,359962,6096,21,4490.81,224.37,0.95,0.0169,0.77
2023-03-12,ooh,3861.42,305464,4559,16,4932.43,241.34,1.28,0.0149,0.85
2023-03-13,ooh,4321.35,410936,6048,23,3910.37,187.88,0.9,0.0147,0.71
2023-03-14,ooh,5727.4,295476,4572,28,5536.58,204.55,0.97,0.0155,1.25
2023-03-15,ooh,5057.16,232171,3842,26,5730.61,194.51,1.13,0.0165,1.32
2023-03-16,ooh,5473.74,299766,4668,27,6840.26,202.73,1.25,0.0156,1.17
2023-03-17,ooh,4555.37,272081,4072,22,5521.14,207.06,1.21,0.015,1.12
2023-03-18,ooh,4054.62,361323,4782,18,4407.11,225.26,1.09,0.0132,0.85
2023-03-19,ooh,3399.9,228826,3708,17,4447.67,199.99,1.31,0.0162,0.92
2023-03-20,ooh,5154.07,510853,7216,29,6270.74,177.73,1.22,0.0141,0.71
2023-03-21,ooh,4524.5,336463,5264,25,5613.45,180.98,1.24,0.0156,0.86
2023-03-22,ooh,5990.47,670160,8596,29,6307.85,206.57,1.05,0.0128,0.7
2023-03-23,ooh,5118.75,674440,11187,24,4727.97,213.28,0.92,0.0166,0.46
2023-03-24,ooh,5626.86,383238,6385,27,6342.23,208.4,1.13,0.0167,0.88
2023-03-25,ooh,3744.85,369569,5825,19,4588.05,197.1,1.23,0.0158,0.64
2023-03-26,ooh,5211.59,470505,7471,26,4997.96,200.45,0.96,0.0159,0.7
2023-03-27,ooh,4955.97,346829,4607,22,5129.78,225.27,1.04,0.0133,1.08
2023-03-28,ooh,6116.15,594296,8048,30,7413.26,203.87,1.21,0.0135,0.76
2023-03-29,ooh,5471.28,402058,6149,27,6605.81,202.64,1.21,0.0153,0.89
2023-03-30,ooh,5346.22,365835,6316,25,5503.6,213.85,1.03,0.0173,0.85
2023-03-31,ooh,6268.53,355910,6197,28,6121.29,223.88,0.98,0.0174,1.01
2023-04-01,ooh,3541.22,229704,3537,18,3661.76,196.73,1.03,0.0154,1.0
2023-04-02,ooh,4021.49,186097,2664,20,4381.96,201.07,1.09,0.0143,1.51
2023-04-03,ooh,7956.95,396080,6378,37,8855.84,215.05,1.11,0.0161,1.25
2023-04-04,ooh,6028.68,489630,6211,33,6307.61,182.69,1.05,0.0127,0.97
2023-04-05,ooh,5652.6,393838,5599,25,6119.22,226.1,1.08,0.0142,1.01
2023-04-06,ooh,4173.37,215631,2729,20,4480.58,208.67,1.07,0.0127,1.53
2023-04-07,ooh,3956.18,189954,2768,21,4405.55,188.39,1.11,0.0146,1.43
2023-04-08,ooh,3476.41,295993,4091,17,4080.63,204.49,1.17,0.0138,0.85
2023-04-09,ooh,4776.72,298723,4326,25,4583.04,191.07,0.96,0.0145,1.1
2023-04-10,ooh,5303.97,430985,5671,24,6203.79,221.0,1.17,0.0132,0.94
2023-04-11,ooh,5903.51,476328,7990,28,5969.76,210.84,1.01,0.0168,0.74
2023-04-12,ooh,5135.72,416081,5631,27,6350.19,190.21,1.24,0.0135,0.91
2023-04-13,ooh,6084.88,407487,6839,25,7797.34,243.4,1.28,0.0168,0.89
2023-04-14,ooh,4795.69,304894,4740,26,5357.5,184.45,1.12,0.0155,1.01
2023-04-15,ooh,4076.53,311477,4742,19,4280.44,214.55,1.05,0.0152,0.86
2023-04-16,ooh,4201.03,214924,3484,21,4916.65,200.05,1.17,0.0162,1.21
2023-04-17,ooh,5893.72,330743,4829,32,6334.27,184.18,1.07,0.0146,1.22
2023-04-18,ooh,5549.11,416543,6842,26,6844.59,213.43,1.23,0.0164,0.81
2023-04-19,ooh,6038.98,574105,8769,32,5085.71,188.72,0.84,0.0153,0.69
2023-04-20,ooh,6000.46,434862,5098,25,6942.9,240.02,1.16,0.0117,1.18
2023-04-21,ooh,6123.93,560182,8977,32,7104.88,191.37,1.16,0.016,0.68
2023-04-22,ooh,5299.45,359064,6184,24,5678.96,220.81,1.07,0.0172,0.86
2023-04-23,ooh,4508.37,432086,6807,21,4451.93,214.68,0.99,0.0158,0.66
2023-04-24,ooh,4522.49,220499,3065,26,4209.01,173.94,0.93,0.0139,1.48
2023-04-25,ooh,5056.53,463178,8555,23,5329.67,219.85,1.05,0.0185,0.59
2023-04-26,ooh,6363.65,388952,5305,29,6479.35,219.44,1.02,0.0136,1.2
2023-04-27,ooh,5148.78,271858,4327,25,5215.06,205.95,1.01,0.0159,1.19
2023-04-28,ooh,5984.95,443123,6919,34,7018.96,176.03,1.17,0.0156,0.87
2023-04-29,ooh,3900.95,314416,4537,21,4722.87,185.76,1.21,0.0144,0.86
2023-04-30,ooh,2919.75,163374,2432,12,3202.59,243.31,1.1,0.0149,1.2
2023-05-01,ooh,4028.95,320536,5797,17,4492.07,237.0,1.11,0.0181,0.7
2023-05-02,ooh,5090.07,322010,4883,27,4263.73,188.52,0.84,0.0152,1.04
2023-05-03,ooh,5498.94,309811,4038,22,5710.75,249.95,1.04,0.013,1.36
2023-05-04,ooh,6327.21,403576,5325,37,6967.64,171.01,1.1,0.0132,1.19
2023-05-05,ooh,5438.13,330879,5173,29,6136.18,187.52,1.13,0.0156,1.05
2023-05-06,ooh,3725.49,269876,4960,17,3829.45,219.15,1.03,0.0184,0.75
