date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2022-05-22,direct_mail,5801.8,578343,8094,114,9300.7,50.89,1.6,0.014,0.72
2022-05-23,direct_mail,4002.72,223884,3465,68,6124.78,58.86,1.53,0.0155,1.16
2022-05-24,direct_mail,6488.33,357529,6480,98,11042.78,66.21,1.7,0.0181,1.0
2022-05-25,direct_mail,5922.94,525926,7878,87,7580.95,68.08,1.28,0.015,0.75
2022-05-26,direct_mail,5977.6,302983,4791,93,9376.37,64.28,1.57,0.0158,1.25
2022-05-27,direct_mail,6895.83,387812,7526,129,10081.34,53.46,1.46,0.0194,0.92
2022-05-28,direct_mail,4222.22,274932,3786,62,6343.74,68.1,1.5,0.0138,1.12
2022-05-29,direct_mail,4487.04,229802,3280,75,7325.51,59.83,1.63,0.0143,1.37
2022-05-30,direct_mail,5912.89,324679,5180,91,8650.0,64.98,1.46,0.016,1.14
2022-05-31,direct_mail,5876.24,410274,6439,89,9253.74,66.03,1.57,0.0157,0.91
2022-06-01,direct_mail,5491.65,387017,6067,82,8886.02,66.97,1.62,0.0157,0.91
2022-06-02,direct_mail,5043.45,383962,5824,73,7749.58,69.09,1.54,0.0152,0.87
2022-06-03,direct_mail,6669.74,543355,6434,107,7168.11,62.33,1.07,0.0118,1.04
2022-06-04,direct_mail,5368.33,454522,6562,69,7107.83,77.8,1.32,0.0144,0.82
2022-06-05,direct_mail,4357.33,293684,3999,68,5410.34,64.08,1.24,0.0136,1.09
2022-06-06,direct_mail,4932.22,344314,5424,75,7496.49,65.76,1.52,0.0158,0.91
2022-06-07,direct_mail,8339.09,776326,7777,121,14262.97,68.92,1.71,0.01,1.07
2022-06-08,direct_mail,5638.33,334628,4707,85,7440.65,66.33,1.32,0.0141,1.2
2022-06-09,direct_mail,6292.41,478442,6821,91,10585.08,69.15,1.68,0.0143,0.92
2022-06-10,direct_mail,7655.17,397768,4573,96,13165.09,79.74,1.72,0.0115,1.67
2022-06-11,direct_mail,4134.6,203805,3332,49,6553.14,84.38,1.58,0.0163,1.24
2022-06-12,direct_mail,5230.61,345974,4605,71,7726.05,73.67,1.48,0.0133,1.14
2022-06-13,direct_mail,5934.96,345462,5671,89,9234.97,66.68,1.56,0.0164,1.05
2022-06-14,direct_mail,8321.34,755463,9506,110,13469.24,75.65,1.62,0.0126,0.88
2022-06-15,direct_mail,6825.02,582555,8746,102,10387.52,66.91,1.52,0.015,0.78
2022-06-16,direct_mail,5993.58,375489,4998,83,9531.18,72.21,1.59,0.0133,1.2
2022-06-17,direct_mail,6342.12,488647,7896,78,9030.46,81.31,1.42,0.0162,0.8
2022-06-18,direct_mail,4450.53,248496,3656,70,6216.2,63.58,1.4,0.0147,1.22
2022-06-19,direct_mail,5450.25,375311,5497,70,7820.92,77.86,1.43,0.0146,0.99
2022-06-20,direct_mail,5706.34,480038,8430,75,8197.66,76.08,1.44,0.0176,0.68
2022-06-21,direct_mail,6261.43,542053,6916,91,8851.58,68.81,1.41,0.0128,0.91
2022-06-22,direct_mail,7325.69,583839,8507,112,8668.73,65.41,1.18,0.0146,0.86
2022-06-23,direct_mail,5763.65,327961,5344,79,8280.91,72.96,1.44,0.0163,1.08
2022-06-24,direct_mail,5510.93,347623,5577,86,9139.16,64.08,1.66,0.016,0.99
2022-06-25,direct_mail,5377.52,299493,4301,83,10079.58,64.79,1.87,0.0144,1.25
2022-06-26,direct_mail,5623.79,427983,5850,82,8537.85,68.58,1.52,0.0137,0.96
2022-06-27,direct_mail,7246.45,516037,6906,112,10026.14,64.7,1.38,0.0134,1.05
2022-06-28,direct_mail,6543.96,361856,5419,100,10796.4,65.44,1.65,0.015,1.21
2022-06-29,direct_mail,5681.65,287752,4172,84,8207.79,67.64,1.44,0.0145,1.36
2022-06-30,direct_mail,6719.53,481978,6168,91,11542.77,73.84,1.72,0.0128,1.09
2022-07-01,direct_mail,6619.15,495736,7185,86,10309.27,76.97,1.56,0.0145,0.92
2022-07-02,direct_mail,4248.18,262708,4137,63,5818.03,67.43,1.37,0.0157,1.03
2022-07-03,direct_mail,4939.35,255609,3883,65,8318.4,75.99,1.68,0.0152,1.27
2022-07-04,direct_mail,5974.08,534649,8041,110,8553.13,54.31,1.43,0.015,0.74
2022-07-05,direct_mail,7298.31,693016,8863,98,11851.55,74.47,1.62,0.0128,0.82
2022-07-06,direct_mail,7762.22,537938,7798,141,12455.75,55.05,1.6,0.0145,1.0
2022-07-07,direct_mail,6700.84,485721,8104,82,9252.97,81.72,1.38,0.0167,0.83
2022-07-08,direct_mail,5653.06,683063,10363,75,8441.5,75.37,1.49,0.0152,0.55
2022-07-09,direct_mail,4949.7,294947,4426,70,7938.58,70.71,1.6,0.015,1.12
2022-07-10,direct_mail,5723.75,462408,5507,86,8834.97,66.56,1.54,0.0119,1.04
2022-07-11,direct_mail,5751.03,466587,8205,82,7241.71,70.13,1.26,0.0176,0.7
2022-07-12,direct_mail,6238.06,573690,7730,86,8545.99,72.54,1.37,0.0135,0.81
2022-07-13,direct_mail,7557.64,587335,9465,112,11475.13,67.48,1.52,0.0161,0.8
2022-07-14,direct_mail,7895.74,652718,7954,93,12614.55,84.9,1.6,0.0122,0.99
2022-07-15,direct_mail,7813.92,432912,7586,138,11636.41,56.62,1.49,0.0175,1.03
2022-07-16,direct_mail,4233.35,330247,5569,60,6272.5,70.56,1.48,0.0169,0.76
2022-07-17,direct_mail,5312.6,383175,5997,87,7810.32,61.06,1.47,0.0157,0.89
2022-07-18,direct_mail,8394.16,570670,8904,117,12238.76,71.74,1.46,0.0156,0.94
2022-07-19,direct_mail,4832.4,330341,4752,63,7370.39,76.7,1.53,0.0144,1.02
2022-07-20,direct_mail,6463.95,389516,5406,103,8116.81,62.76,1.26,0.0139,1.2
2022-07-21,direct_mail,6752.35,411134,6847,99,11437.69,68.21,1.69,0.0167,0.99
2022-07-22,direct_mail,7279.02,375206,5183,89,9209.73,81.79,1.27,0.0138,1.4
2022-07-23,direct_mail,4100.07,251965,4302,67,5895.58,61.2,1.44,0.0171,0.95
2022-07-24,direct_mail,3499.97,311499,4413,49,4732.97,71.43,1.35,0.0142,0.79
2022-07-25,direct_mail,6631.12,481880,7647,102,8718.59,65.01,1.31,0.0159,0.87
2022-07-26,direct_mail,6932.17,546521,8382,105,10209.79,66.02,1.47,0.0153,0.83
2022-07-27,direct_mail,7391.54,442730,8320,116,10526.88,63.72,1.42,0.0188,0.89
2022-07-28,direct_mail,7214.9,396728,5464,106,9694.67,68.07,1.34,0.0138,1.32
2022-07-29,direct_mail,6341.83,522088,8577,95,9428.37,66.76,1.49,0.0164,0.74
2022-07-30,direct_mail,5232.48,374260,5680,78,7659.89,67.08,1.46,0.0152,0.92
2022-07-31,direct_mail,4336.23,256187,4432,70,6356.14,61.95,1.47,0.0173,0.98
2022-08-01,direct_mail,6730.02,421515,6612,90,10916.98,74.78,1.62,0.0157,1.02
2022-08-02,direct_mail,6165.37,427210,6578,96,8363.73,64.22,1.36,0.0154,0.94
2022-08-03,direct_mail,6210.62,284959,4959,90,7931.06,69.01,1.28,0.0174,1.25
2022-08-04,direct_mail,6387.22,367601,5199,89,11173.08,71.77,1.75,0.0141,1.23
2022-08-05,direct_mail,7060.01,444601,5423,118,10879.44,59.83,1.54,0.0122,1.3
2022-08-06,direct_mail,5675.54,399775,6502,78,8235.35,72.76,1.45,0.0163,0.87
2022-08-07,direct_mail,4484.85,258282,4120,69,6226.73,65.0,1.39,0.016,1.09
2022-08-08,direct_mail,5438.5,293111,4217,77,8394.83,70.63,1.54,0.0144,1.29
2022-08-09,direct_mail,6045.99,355763,5460,83,8587.62,72.84,1.42,0.0153,1.11
2022-08-10,direct_mail,4859.77,283814,4043,72,7443.61,67.5,1.53,0.0142,1.2
2022-08-11,direct_mail,5757.73,381586,5325,91,8801.52,63.27,1.53,0.014,1.08
2022-08-12,direct_mail,7008.29,528410,9300,99,9900.86,70.79,1.41,0.0176,0.75
2022-08-13,direct_mail,3338.49,185970,2547,57,4903.26,58.57,1.47,0.0137,1.31
2022-08-14,direct_mail,5356.63,336858,5487,94,7828.48,56.99,1.46,0.0163,0.98
2022-08-15,direct_mail,7165.04,557813,8277,127,10758.55,56.42,1.5,0.0148,0.87
2022-08-16,direct_mail,6264.18,398232,6010,84,9368.41,74.57,1.5,0.0151,1.04
2022-08-17,direct_mail,4388.1,266566,4184,63,6556.37,69.65,1.49,0.0157,1.05
2022-08-18,direct_mail,4798.53,288594,4192,78,7255.49,61.52,1.51,0.0145,1.14
2022-08-19,direct_mail,7082.26,369362,5388,85,11155.45,83.32,1.58,0.0146,1.31
2022-08-20,direct_mail,5395.55,607078,8580,70,8937.59,77.08,1.66,0.0141,0.63
2022-08-21,direct_mail,5574.0,333075,4627,94,7675.02,59.3,1.38,0.0139,1.2
2022-08-22,direct_mail,5446.86,467188,6236,69,7764.09,78.94,1.43,0.0133,0.87
2022-08-23,direct_mail,7824.07,549443,8316,109,13284.09,71.78,1.7,0.0151,0.94
2022-08-24,direct_mail,5696.46,277782,3701,75,7662.66,75.95,1.35,0.0133,1.54
2022-08-25,direct_mail,5263.6,390496,6472,73,7295.38,72.1,1.39,0.0166,0.81
2022-08-26,direct_mail,8069.63,576625,9021,115,11740.49,70.17,1.45,0.0156,0.89
2022-08-27,direct_mail,3218.97,203800,2992,47,4311.24,68.49,1.34,0.0147,1.08
2022-08-28,direct_mail,5017.57,398050,6674,71,7836.93,70.67,1.56,0.0168,0.75
2022-08-29,direct_mail,6727.76,506597,8039,95,10043.22,70.82,1.49,0.0159,0.84
2022-08-30,direct_mail,6823.04,355171,5318,81,9475.38,84.24,1.39,0.015,1.28
2022-08-31,direct_mail,6527.55,451377,7097,103,10161.56,63.37,1.56,0.0157,0.92
2022-09-01,direct_mail,5687.39,416295,6312,80,8549.89,71.09,1.5,0.0152,0.9
2022-09-02,direct_mail,6596.83,399724,6090,90,10762.77,73.3,1.63,0.0152,1.08
2022-09-03,direct_mail,4180.65,256857,3703,64,6827.02,65.32,1.63,0.0144,1.13
2022-09-04,direct_mail,5610.71,311573,5302,86,7697.76,65.24,1.37,0.017,1.06
2022-09-05,direct_mail,6114.51,396645,5833,82,9970.23,74.57,1.63,0.0147,1.05
2022-09-06,direct_mail,6011.56,330655,5500,85,8786.55,70.72,1.46,0.0166,1.09
2022-09-07,direct_mail,6562.55,333223,4999,90,10248.92,72.92,1.56,0.015,1.31
2022-09-08,direct_mail,7008.83,515032,6815,102,11177.12,68.71,1.59,0.0132,1.03
2022-09-09,direct_mail,8592.77,526233,7936,133,11358.96,64.61,1.32,0.0151,1.08
2022-09-10,direct_mail,4161.2,369372,5801,59,5875.63,70.53,1.41,0.0157,0.72
2022-09-11,direct_mail,5041.88,287170,3890,68,6952.69,74.15,1.38,0.0135,1.3
2022-09-12,direct_mail,6664.22,396749,6257,101,9131.73,65.98,1.37,0.0158,1.07
2022-09-13,direct_mail,6394.05,419320,5732,94,9630.4,68.02,1.51,0.0137,1.12
2022-09-14,direct_mail,6363.33,783540,11613,100,10092.57,63.63,1.59,0.0148,0.55
2022-09-15,direct_mail,7285.84,1006219,15609,103,10171.86,70.74,1.4,0.0155,0.47
2022-09-16,direct_mail,7563.52,483278,7235,111,12302.91,68.14,1.63,0.015,1.05
2022-09-17,direct_mail,5317.88,314267,4739,76,8979.44,69.97,1.69,0.0151,1.12
2022-09-18,direct_mail,6320.39,380471,6296,96,9947.55,65.84,1.57,0.0165,1.0
2022-09-19,direct_mail,6988.68,424808,7766,103,10439.56,67.85,1.49,0.0183,0.9
2022-09-20,direct_mail,5146.74,294045,4438,67,8541.06,76.82,1.66,0.0151,1.16
2022-09-21,direct_mail,6212.18,352267,4455,94,10210.24,66.09,1.64,0.0126,1.39
2022-09-22,direct_mail,5809.49,341362,4860,85,8278.49,68.35,1.42,0.0142,1.2
2022-09-23,direct_mail,9435.42,520491,7616,143,12927.2,65.98,1.37,0.0146,1.24
2022-09-24,direct_mail,5650.85,412313,5236,72,9384.28,78.48,1.66,0.0127,1.08
2022-09-25,direct_mail,6211.96,425177,6208,103,11216.27,60.31,1.81,0.0146,1.0
2022-09-26,direct_mail,6129.97,375097,5583,88,8606.24,69.66,1.4,0.0149,1.1
2022-09-27,direct_mail,5562.23,659858,8335,89,8096.78,62.5,1.46,0.0126,0.67
2022-09-28,direct_mail,7895.89,463629,7283,102,12954.16,77.41,1.64,0.0157,1.08
2022-09-29,direct_mail,7111.14,584097,10980,110,11780.21,64.65,1.66,0.0188,0.65
2022-09-30,direct_mail,6143.37,520446,8431,98,12241.66,62.69,1.99,0.0162,0.73
2022-10-01,direct_mail,6298.48,361808,4597,85,10542.47,74.1,1.67,0.0127,1.37
2022-10-02,direct_mail,6294.95,420142,5779,88,10173.94,71.53,1.62,0.0138,1.09
2022-10-03,direct_mail,6915.94,518641,7407,101,9121.56,68.47,1.32,0.0143,0.93
2022-10-04,direct_mail,7676.29,1130670,17539,89,10413.31,86.25,1.36,0.0155,0.44
2022-10-05,direct_mail,6999.81,457941,5949,91,10328.68,76.92,1.48,0.013,1.18
2022-10-06,direct_mail,8064.13,518727,6825,103,13164.57,78.29,1.63,0.0132,1.18
2022-10-07,direct_mail,8583.21,539716,8561,119,14532.17,72.13,1.69,0.0159,1.0
2022-10-08,direct_mail,5659.53,358784,5529,86,8894.49,65.81,1.57,0.0154,1.02
2022-10-09,direct_mail,6120.83,359323,5069,111,9730.25,55.14,1.59,0.0141,1.21
2022-10-10,direct_mail,8819.09,681573,10197,129,13387.4,68.37,1.52,0.015,0.86
2022-10-11,direct_mail,6085.69,392790,5702,90,10804.33,67.62,1.78,0.0145,1.07
2022-10-12,direct_mail,7574.66,630242,10178,117,11507.17,64.74,1.52,0.0161,0.74
2022-10-13,direct_mail,9032.9,506468,7843,122,14872.44,74.04,1.65,0.0155,1.15
2022-10-14,direct_mail,9619.03,649224,10606,132,13586.02,72.87,1.41,0.0163,0.91
2022-10-15,direct_mail,6429.65,506246,8214,98,9692.87,65.61,1.51,0.0162,0.78
2022-10-16,direct_mail,7213.81,611620,7899,124,11268.97,58.18,1.56,0.0129,0.91
2022-10-17,direct_mail,9579.25,709998,10348,124,14679.49,77.25,1.53,0.0146,0.93
2022-10-18,direct_mail,7279.51,416648,6295,88,13047.67,82.72,1.79,0.0151,1.16
2022-10-19,direct_mail,6536.26,504085,8596,96,9824.97,68.09,1.5,0.0171,0.76
2022-10-20,direct_mail,10262.21,645031,8954,151,16983.53,67.96,1.65,0.0139,1.15
2022-10-21,direct_mail,9426.99,687838,11168,117,14938.44,80.57,1.58,0.0162,0.84
2022-10-22,direct_mail,5801.97,443104,7045,77,9997.67,75.35,1.72,0.0159,0.82
2022-10-23,direct_mail,5770.26,294552,5520,74,8702.98,77.98,1.51,0.0187,1.05
2022-10-24,direct_mail,7081.67,489654,7827,99,11917.82,71.53,1.68,0.016,0.9
2022-10-25,direct_mail,7586.75,438676,6066,130,12234.47,58.36,1.61,0.0138,1.25
2022-10-26,direct_mail,7619.76,422967,6680,112,12239.83,68.03,1.61,0.0158,1.14
2022-10-27,direct_mail,6724.45,473522,7800,100,9903.67,67.24,1.47,0.0165,0.86
2022-10-28,direct_mail,9621.38,631350,9009,126,16475.47,76.36,1.71,0.0143,1.07
2022-10-29,direct_mail,4992.02,242962,3961,74,6886.78,67.46,1.38,0.0163,1.26
2022-10-30,direct_mail,5204.17,396474,5728,76,7373.67,68.48,1.42,0.0144,0.91
2022-10-31,direct_mail,7654.03,541556,9065,115,11547.67,66.56,1.51,0.0167,0.84
2022-11-01,direct_mail,9769.75,666892,8733,141,14024.13,69.29,1.44,0.0131,1.12
2022-11-02,direct_mail,9348.89,584249,9836,120,13041.45,77.91,1.39,0.0168,0.95
2022-11-03,direct_mail,10132.26,679164,11085,151,16183.25,67.1,1.6,0.0163,0.91
2022-11-04,direct_mail,10189.1,647776,10747,175,14459.1,58.22,1.42,0.0166,0.95
2022-11-05,direct_mail,8168.18,624172,8826,108,12055.71,75.63,1.48,0.0141,0.93
2022-11-06,direct_mail,6530.38,571598,8926,77,11592.3,84.81,1.78,0.0156,0.73
2022-11-07,direct_mail,9554.66,706312,10098,142,15224.79,67.29,1.59,0.0143,0.95
2022-11-08,direct_mail,10472.98,630119,8645,133,18941.33,78.74,1.81,0.0137,1.21
2022-11-09,direct_mail,10820.14,548019,9388,162,16269.15,66.79,1.5,0.0171,1.15
2022-11-10,direct_mail,11080.26,853344,13656,137,12767.0,80.88,1.15,0.016,0.81
2022-11-11,direct_mail,9714.66,520039,8230,126,12873.39,77.1,1.33,0.0158,1.18
2022-11-12,direct_mail,7471.11,647835,8393,129,13720.13,57.92,1.84,0.013,0.89
2022-11-13,direct_mail,8023.8,640471,9184,104,11923.41,77.15,1.49,0.0143,0.87
2022-11-14,direct_mail,10394.86,822592,10401,159,17548.1,65.38,1.69,0.0126,1.0
2022-11-15,direct_mail,12083.47,725249,10179,187,19049.83,64.62,1.58,0.014,1.19
2022-11-16,direct_mail,10677.52,718148,12664,161,14915.48,66.32,1.4,0.0176,0.84
2022-11-17,direct_mail,10220.24,760447,11805,135,15455.76,75.71,1.51,0.0155,0.87
2022-11-18,direct_mail,9562.33,586073,8244,144,15444.44,66.41,1.62,0.0141,1.16
2022-11-19,direct_mail,8301.64,637653,8739,120,13503.7,69.18,1.63,0.0137,0.95
2022-11-20,direct_mail,6818.61,362127,4999,98,10035.78,69.58,1.47,0.0138,1.36
2022-11-21,direct_mail,6868.47,492395,7549,99,10821.62,69.38,1.58,0.0153,0.91
2022-11-22,direct_mail,8630.02,512275,8132,137,13681.39,62.99,1.59,0.0159,1.06
2022-11-23,direct_mail,10583.07,619163,8521,147,15646.74,71.99,1.48,0.0138,1.24
2022-11-24,direct_mail,11597.02,664437,10781,154,14814.86,75.31,1.28,0.0162,1.08
2022-11-25,direct_mail,13304.21,736614,11543,215,17312.73,61.88,1.3,0.0157,1.15
2022-11-26,direct_mail,5852.84,424645,6866,70,8466.38,83.61,1.45,0.0162,0.85
2022-11-27,direct_mail,9824.44,816577,12197,149,15618.46,65.94,1.59,0.0149,0.81
2022-11-28,direct_mail,19745.64,1113704,16998,830,99061.48,23.79,5.02,0.0153,1.16
2022-11-29,direct_mail,15469.78,1302564,20143,909,77793.35,17.02,5.03,0.0155,0.77
2022-11-30,direct_mail,13760.37,821210,11406,856,74743.21,16.08,5.43,0.0139,1.21
2022-12-01,direct_mail,7271.51,676374,9967,108,9983.08,67.33,1.37,0.0147,0.73
2022-12-02,direct_mail,10499.01,684834,9851,165,16241.03,63.63,1.55,0.0144,1.07
2022-12-03,direct_mail,8612.75,565006,8984,125,11715.53,68.9,1.36,0.0159,0.96
2022-12-04,direct_mail,8082.9,495650,7589,93,12087.7,86.91,1.5,0.0153,1.07
2022-12-05,direct_mail,12202.03,774551,11274,166,17217.87,73.51,1.41,0.0146,1.08
2022-12-06,direct_mail,10199.53,538689,7416,150,14993.52,68.0,1.47,0.0138,1.38
2022-12-07,direct_mail,11564.63,627415,9906,163,16906.95,70.95,1.46,0.0158,1.17
2022-12-08,direct_mail,8465.46,403530,6339,106,15721.08,79.86,1.86,0.0157,1.34
2022-12-09,direct_mail,9328.46,516481,8184,132,12188.68,70.67,1.31,0.0158,1.14
2022-12-10,direct_mail,11158.35,584572,8713,149,15361.95,74.89,1.38,0.0149,1.28
2022-12-11,direct_mail,8198.8,616842,11508,115,11725.74,71.29,1.43,0.0187,0.71
2022-12-12,direct_mail,13237.41,1232548,20384,180,19995.22,73.54,1.51,0.0165,0.65
2022-12-13,direct_mail,10325.01,1001878,14843,153,16887.0,67.48,1.64,0.0148,0.7
2022-12-14,direct_mail,11516.9,1105937,16931,155,16509.99,74.3,1.43,0.0153,0.68
2022-12-15,direct_mail,9718.13,623925,8205,133,16184.03,73.07,1.67,0.0132,1.18
2022-12-16,direct_mail,11575.47,608986,9327,164,16088.09,70.58,1.39,0.0153,1.24
2022-12-17,direct_mail,8645.19,439747,6384,124,15239.14,69.72,1.76,0.0145,1.35
2022-12-18,direct_mail,9572.98,741365,10911,139,15386.94,68.87,1.61,0.0147,0.88
2022-12-19,direct_mail,8512.29,772604,11720,123,11663.63,69.21,1.37,0.0152,0.73
2022-12-20,direct_mail,9388.58,778691,11323,145,16803.15,64.75,1.79,0.0145,0.83
2022-12-21,direct_mail,9450.04,513477,8032,120,14486.94,78.75,1.53,0.0156,1.18
2022-12-22,direct_mail,11561.56,999421,15723,158,14255.5,73.17,1.23,0.0157,0.74
2022-12-23,direct_mail,11723.54,825653,13636,190,17761.9,61.7,1.52,0.0165,0.86
2022-12-24,direct_mail,8722.24,622429,8554,121,12128.16,72.08,1.39,0.0137,1.02
2022-12-25,direct_mail,8427.11,451199,6726,122,13522.79,69.07,1.6,0.0149,1.25
2022-12-26,direct_mail,7449.51,598185,12743,95,11909.83,78.42,1.6,0.0213,0.58
2022-12-27,direct_mail,11348.76,630754,8893,175,16288.98,64.85,1.44,0.0141,1.28
2022-12-28,direct_mail,8732.02,646870,10579,112,13070.62,77.96,1.5,0.0164,0.83
2022-12-29,direct_mail,11430.78,709333,11844,171,16716.94,66.85,1.46,0.0167,0.97
2022-12-30,direct_mail,11963.33,976679,12021,147,15502.93,81.38,1.3,0.0123,1.0
2022-12-31,direct_mail,7870.41,451526,6994,97,12556.73,81.14,1.6,0.0155,1.13
2023-01-01,direct_mail,3671.29,253461,4528,46,5208.41,79.81,1.42,0.0179,0.81
2023-01-02,direct_mail,5892.75,542405,7048,78,8432.26,75.55,1.43,0.013,0.84
2023-01-03,direct_mail,4936.06,314858,4776,73,7398.52,67.62,1.5,0.0152,1.03
2023-01-04,direct_mail,5989.78,367338,5588,84,9881.17,71.31,1.65,0.0152,1.07
2023-01-05,direct_mail,4899.83,261265,4316,67,6414.25,73.13,1.31,0.0165,1.14
2023-01-06,direct_mail,5237.89,353274,5775,79,8608.1,66.3,1.64,0.0163,0.91
2023-01-07,direct_mail,4736.38,322341,5266,74,6042.69,64.01,1.28,0.0163,0.9
2023-01-08,direct_mail,4057.04,427333,6458,53,5396.65,76.55,1.33,0.0151,0.63
2023-01-09,direct_mail,4603.62,253628,4095,69,6784.14,66.72,1.47,0.0161,1.12
2023-01-10,direct_mail,5090.89,338155,5717,66,9260.68,77.13,1.82,0.0169,0.89
2023-01-11,direct_mail,7177.85,431648,5883,96,10462.61,74.77,1.46,0.0136,1.22
2023-01-12,direct_mail,4919.59,310025,4202,74,7406.91,66.48,1.51,0.0136,1.17
2023-01-13,direct_mail,6836.44,345163,5615,100,9810.66,68.36,1.44,0.0163,1.22
2023-01-14,direct_mail,4347.37,289479,4438,60,6576.69,72.46,1.51,0.0153,0.98
2023-01-15,direct_mail,4602.16,349755,6019,71,7259.44,64.82,1.58,0.0172,0.76
2023-01-16,direct_mail,5217.24,383707,6319,78,6392.03,66.89,1.23,0.0165,0.83
2023-01-17,direct_mail,6695.29,404949,5834,119,8916.83,56.26,1.33,0.0144,1.15
2023-01-18,direct_mail,7434.29,403051,6044,101,12433.27,73.61,1.67,0.015,1.23
2023-01-19,direct_mail,4855.79,366775,5663,56,6871.45,86.71,1.42,0.0154,0.86
2023-01-20,direct_mail,5202.55,331090,5064,83,7974.38,62.68,1.53,0.0153,1.03
2023-01-21,direct_mail,3229.99,173426,2858,54,4820.06,59.81,1.49,0.0165,1.13
2023-01-22,direct_mail,4120.62,197746,3216,67,6778.14,61.5,1.64,0.0163,1.28
2023-01-23,direct_mail,6902.93,426951,5493,92,12037.4,75.03,1.74,0.0129,1.26
2023-01-24,direct_mail,5616.51,678523,10314,77,7476.24,72.94,1.33,0.0152,0.54
2023-01-25,direct_mail,5683.78,317101,5341,82,9759.65,69.31,1.72,0.0168,1.06
2023-01-26,direct_mail,6348.33,492779,7954,95,9268.0,66.82,1.46,0.0161,0.8
2023-01-27,direct_mail,4061.56,292558,4419,60,5953.39,67.69,1.47,0.0151,0.92
2023-01-28,direct_mail,3598.71,204692,3332,46,5933.76,78.23,1.65,0.0163,1.08
2023-01-29,direct_mail,5662.3,268120,3886,80,8464.21,70.78,1.49,0.0145,1.46
2023-01-30,direct_mail,5003.81,238164,3709,67,7604.92,74.68,1.52,0.0156,1.35
2023-01-31,direct_mail,5211.62,384296,6273,69,6893.25,75.53,1.32,0.0163,0.83
2023-02-01,direct_mail,4941.32,264421,4310,74,8136.63,66.77,1.65,0.0163,1.15
2023-02-02,direct_mail,3650.71,173173,2300,50,6164.48,73.01,1.69,0.0133,1.59
2023-02-03,direct_mail,4727.94,327108,5151,66,6130.32,71.64,1.3,0.0157,0.92
2023-02-04,direct_mail,5018.92,282145,4343,69,8273.87,72.74,1.65,0.0154,1.16
2023-02-05,direct_mail,4599.69,263619,4044,57,7414.69,80.7,1.61,0.0153,1.14
2023-02-06,direct_mail,4687.27,249821,4371,69,7263.58,67.93,1.55,0.0175,1.07
2023-02-07,direct_mail,5617.7,351277,5804,73,7657.69,76.95,1.36,0.0165,0.97
2023-02-08,direct_mail,7610.62,375236,6571,122,10222.31,62.38,1.34,0.0175,1.16
2023-02-09,direct_mail,6027.91,414105,5155,83,8696.82,72.63,1.44,0.0124,1.17
2023-02-10,direct_mail,5861.75,300423,4754,83,10613.86,70.62,1.81,0.0158,1.23
2023-02-11,direct_mail,3762.11,207855,2603,57,5520.77,66.0,1.47,0.0125,1.45
2023-02-12,direct_mail,4249.78,237955,2749,61,5435.74,69.67,1.28,0.0116,1.55
2023-02-13,direct_mail,5651.56,330635,4059,82,9693.66,68.92,1.72,0.0123,1.39
2023-02-14,direct_mail,5039.77,396670,5822,86,7481.09,58.6,1.48,0.0147,0.87
2023-02-15,direct_mail,4876.38,282466,3826,76,7862.86,64.16,1.61,0.0135,1.27
2023-02-16,direct_mail,3749.07,286209,3798,48,5600.1,78.11,1.49,0.0133,0.99
2023-02-17,direct_mail,5573.14,256030,3602,82,8941.13,67.97,1.6,0.0141,1.55
2023-02-18,direct_mail,5240.78,560107,7001,80,7497.48,65.51,1.43,0.0125,0.75
2023-02-19,direct_mail,3130.48,158222,2053,40,4955.28,78.26,1.58,0.013,1.52
2023-02-20,direct_mail,5641.51,511057,8354,84,8387.66,67.16,1.49,0.0163,0.68
2023-02-21,direct_mail,4871.95,311622,5119,74,8308.97,65.84,1.71,0.0164,0.95
2023-02-22,direct_mail,5769.02,657919,8334,75,9055.95,76.92,1.57,0.0127,0.69
2023-02-23,direct_mail,4990.71,269180,4261,72,6758.62,69.32,1.35,0.0158,1.17
2023-02-24,direct_mail,5737.22,551162,9024,81,9892.85,70.83,1.72,0.0164,0.64
2023-02-25,direct_mail,4614.93,284716,4217,52,7714.28,88.75,1.67,0.0148,1.09
2023-02-26,direct_mail,4853.54,312845,4867,77,6018.74,63.03,1.24,0.0156,1.0
2023-02-27,direct_mail,4707.06,273391,3793,83,7463.87,56.71,1.59,0.0139,1.24
2023-02-28,direct_mail,4599.04,296216,5596,59,7568.4,77.95,1.65,0.0189,0.82
2023-03-01,direct_mail,7338.96,521123,6717,106,10194.53,69.24,1.39,0.0129,1.09
2023-03-02,direct_mail,6156.64,364515,4487,75,9426.59,82.09,1.53,0.0123,1.37
2023-03-03,direct_mail,8828.41,439122,5444,118,12853.7,74.82,1.46,0.0124,1.62
2023-03-04,direct_mail,7127.18,555913,7233,105,9154.14,67.88,1.28,0.013,0.99
2023-03-05,direct_mail,5948.5,597141,7345,90,6886.9,66.09,1.16,0.0123,0.81
2023-03-06,direct_mail,7976.97,583197,8702,111,10591.69,71.86,1.33,0.0149,0.92
2023-03-07,direct_mail,6414.47,310627,4415,99,8988.22,64.79,1.4,0.0142,1.45
2023-03-08,direct_mail,8715.56,471250,7101,131,13972.69,66.53,1.6,0.0151,1.23
