date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2022-04-17,tiktok_ads,2602.06,166505,2777,140,5242.05,18.59,2.01,0.0167,0.94
2022-04-18,tiktok_ads,3042.63,195469,3076,131,5768.04,23.23,1.9,0.0157,0.99
2022-04-19,tiktok_ads,3123.99,237602,3845,161,4475.11,19.4,1.43,0.0162,0.81
2022-04-20,tiktok_ads,2693.26,164041,2419,110,5522.3,24.48,2.05,0.0147,1.11
2022-04-21,tiktok_ads,3681.75,241355,3325,149,6477.96,24.71,1.76,0.0138,1.11
2022-04-22,tiktok_ads,3329.09,267604,3978,190,5817.06,17.52,1.75,0.0149,0.84
2022-04-23,tiktok_ads,2109.02,155383,2579,118,3548.01,17.87,1.68,0.0166,0.82
2022-04-24,tiktok_ads,2164.94,117483,1722,107,3432.43,20.23,1.59,0.0147,1.26
2022-04-25,tiktok_ads,3325.01,270450,4715,178,4934.75,18.68,1.48,0.0174,0.71
2022-04-26,tiktok_ads,2672.23,203605,3200,129,4816.22,20.71,1.8,0.0157,0.84
2022-04-27,tiktok_ads,2797.73,229515,3716,142,6404.58,19.7,2.29,0.0162,0.75
2022-04-28,tiktok_ads,2745.14,250074,3603,147,4896.65,18.67,1.78,0.0144,0.76
2022-04-29,tiktok_ads,2816.06,165381,2551,113,4287.32,24.92,1.52,0.0154,1.1
2022-04-30,tiktok_ads,2316.54,147777,2303,113,4241.6,20.5,1.83,0.0156,1.01
2022-05-01,tiktok_ads,2302.72,153620,2163,118,4509.0,19.51,1.96,0.0141,1.06
2022-05-02,tiktok_ads,2719.47,162588,2595,113,5572.69,24.07,2.05,0.016,1.05
2022-05-03,tiktok_ads,3764.03,318411,4659,177,8221.17,21.27,2.18,0.0146,0.81
2022-05-04,tiktok_ads,2831.35,198207,3098,127,5978.57,22.29,2.11,0.0156,0.91
2022-05-05,tiktok_ads,1805.64,117486,1574,78,3574.66,23.15,1.98,0.0134,1.15
2022-05-06,tiktok_ads,2626.7,133145,2090,126,4156.51,20.85,1.58,0.0157,1.26
2022-05-07,tiktok_ads,2924.09,226827,3245,136,4860.96,21.5,1.66,0.0143,0.9
2022-05-08,tiktok_ads,2225.65,140751,1760,90,4372.19,24.73,1.96,0.0125,1.26
2022-05-09,tiktok_ads,3347.92,189294,2879,157,6873.69,21.32,2.05,0.0152,1.16
2022-05-10,tiktok_ads,2197.8,135532,1800,101,3697.59,21.76,1.68,0.0133,1.22
2022-05-11,tiktok_ads,3333.9,269723,3824,194,5169.51,17.19,1.55,0.0142,0.87
2022-05-12,tiktok_ads,3395.67,258171,4138,184,5720.3,18.45,1.68,0.016,0.82
2022-05-13,tiktok_ads,3117.02,233630,2926,156,5005.34,19.98,1.61,0.0125,1.07
2022-05-14,tiktok_ads,2994.77,253009,3336,136,4898.13,22.02,1.64,0.0132,0.9
2022-05-15,tiktok_ads,2542.3,152043,2147,138,4494.69,18.42,1.77,0.0141,1.18
2022-05-16,tiktok_ads,2724.29,192299,2917,114,4348.66,23.9,1.6,0.0152,0.93
2022-05-17,tiktok_ads,2921.48,182353,2536,150,4964.96,19.48,1.7,0.0139,1.15
2022-05-18,tiktok_ads,3432.72,267684,4108,160,5805.04,21.45,1.69,0.0153,0.84
2022-05-19,tiktok_ads,3757.59,205562,2810,168,6111.13,22.37,1.63,0.0137,1.34
2022-05-20,tiktok_ads,4048.86,242791,3528,187,6647.76,21.65,1.64,0.0145,1.15
2022-05-21,tiktok_ads,2572.14,173913,2739,115,3991.31,22.37,1.55,0.0157,0.94
2022-05-22,tiktok_ads,2453.25,171865,2632,99,4553.57,24.78,1.86,0.0153,0.93
2022-05-23,tiktok_ads,2979.87,264085,4267,130,5556.38,22.92,1.86,0.0162,0.7
2022-05-24,tiktok_ads,4296.57,313169,4096,185,6163.83,23.22,1.43,0.0131,1.05
2022-05-25,tiktok_ads,3078.28,149039,1591,130,5142.91,23.68,1.67,0.0107,1.93
2022-05-26,tiktok_ads,3100.16,264147,4261,135,4899.81,22.96,1.58,0.0161,0.73
2022-05-27,tiktok_ads,4152.48,217932,3246,156,7215.4,26.62,1.74,0.0149,1.28
2022-05-28,tiktok_ads,2748.48,138773,2469,127,4385.9,21.64,1.6,0.0178,1.11
2022-05-29,tiktok_ads,2264.3,105107,1341,94,4016.64,24.09,1.77,0.0128,1.69
2022-05-30,tiktok_ads,3137.09,214101,3066,166,4750.79,18.9,1.51,0.0143,1.02
2022-05-31,tiktok_ads,2735.02,165372,2015,114,5562.42,23.99,2.03,0.0122,1.36
2022-06-01,tiktok_ads,3389.16,211326,3009,149,5586.68,22.75,1.65,0.0142,1.13
2022-06-02,tiktok_ads,2828.82,149829,2215,145,5516.72,19.51,1.95,0.0148,1.28
2022-06-03,tiktok_ads,3703.17,250759,3938,146,6753.22,25.36,1.82,0.0157,0.94
2022-06-04,tiktok_ads,2116.38,191010,2494,91,3867.04,23.26,1.83,0.0131,0.85
2022-06-05,tiktok_ads,2063.33,138247,2357,89,3588.7,23.18,1.74,0.017,0.88
2022-06-06,tiktok_ads,3443.52,216365,2930,167,5586.5,20.62,1.62,0.0135,1.18
2022-06-07,tiktok_ads,3836.93,316184,5036,170,6995.69,22.57,1.82,0.0159,0.76
2022-06-08,tiktok_ads,3777.53,274022,4084,174,7430.71,21.71,1.97,0.0149,0.92
2022-06-09,tiktok_ads,4242.66,306712,4729,200,8048.94,21.21,1.9,0.0154,0.9
2022-06-10,tiktok_ads,3569.85,213724,3257,178,5972.59,20.06,1.67,0.0152,1.1
2022-06-11,tiktok_ads,2851.33,166837,2972,126,6087.1,22.63,2.13,0.0178,0.96
2022-06-12,tiktok_ads,3040.16,170596,2781,147,6282.41,20.68,2.07,0.0163,1.09
2022-06-13,tiktok_ads,3809.78,277309,5120,178,7082.86,21.4,1.86,0.0185,0.74
2022-06-14,tiktok_ads,2870.23,193476,2884,149,4744.04,19.26,1.65,0.0149,1.0
2022-06-15,tiktok_ads,3668.58,223029,3735,166,6276.7,22.1,1.71,0.0167,0.98
2022-06-16,tiktok_ads,3337.84,234719,3766,139,6058.21,24.01,1.82,0.016,0.89
2022-06-17,tiktok_ads,3349.13,228453,3648,138,6958.15,24.27,2.08,0.016,0.92
2022-06-18,tiktok_ads,2818.34,182651,2809,123,5331.8,22.91,1.89,0.0154,1.0
2022-06-19,tiktok_ads,2620.0,177785,2621,126,3915.04,20.79,1.49,0.0147,1.0
2022-06-20,tiktok_ads,4028.05,292623,4127,177,7657.99,22.76,1.9,0.0141,0.98
2022-06-21,tiktok_ads,2835.56,178114,3066,147,5474.78,19.29,1.93,0.0172,0.92
2022-06-22,tiktok_ads,3509.54,169338,2550,155,5065.5,22.64,1.44,0.0151,1.38
2022-06-23,tiktok_ads,2229.34,178916,2755,99,3687.41,22.52,1.65,0.0154,0.81
2022-06-24,tiktok_ads,2957.99,182595,2894,121,5262.9,24.45,1.78,0.0158,1.02
2022-06-25,tiktok_ads,2525.42,129638,2108,112,4610.14,22.55,1.83,0.0163,1.2
2022-06-26,tiktok_ads,2181.88,133993,1787,111,3615.55,19.66,1.66,0.0133,1.22
2022-06-27,tiktok_ads,2928.43,172376,2812,153,5762.22,19.14,1.97,0.0163,1.04
2022-06-28,tiktok_ads,3015.87,275214,3567,166,4975.35,18.17,1.65,0.013,0.85
2022-06-29,tiktok_ads,3801.85,207643,2797,177,7041.35,21.48,1.85,0.0135,1.36
2022-06-30,tiktok_ads,3548.1,194919,2590,188,6547.83,18.87,1.85,0.0133,1.37
2022-07-01,tiktok_ads,3653.46,320518,4924,162,6277.45,22.55,1.72,0.0154,0.74
2022-07-02,tiktok_ads,2618.39,151462,2541,122,4250.75,21.46,1.62,0.0168,1.03
2022-07-03,tiktok_ads,2787.23,259171,4047,109,4690.14,25.57,1.68,0.0156,0.69
2022-07-04,tiktok_ads,3055.49,252342,3810,126,4929.55,24.25,1.61,0.0151,0.8
2022-07-05,tiktok_ads,3338.26,360949,7283,142,5949.77,23.51,1.78,0.0202,0.46
2022-07-06,tiktok_ads,3270.06,276153,4010,115,5811.98,28.44,1.78,0.0145,0.82
2022-07-07,tiktok_ads,3791.76,255922,3888,162,7035.13,23.41,1.86,0.0152,0.98
2022-07-08,tiktok_ads,3182.6,261450,3342,129,6253.41,24.67,1.96,0.0128,0.95
2022-07-09,tiktok_ads,1992.99,134340,2142,93,3666.71,21.43,1.84,0.0159,0.93
2022-07-10,tiktok_ads,2437.42,161912,2061,95,4610.57,25.66,1.89,0.0127,1.18
2022-07-11,tiktok_ads,3428.99,297363,4948,148,5731.7,23.17,1.67,0.0166,0.69
2022-07-12,tiktok_ads,2785.2,170455,2311,124,5028.37,22.46,1.81,0.0136,1.21
2022-07-13,tiktok_ads,3200.52,193827,3167,161,5803.64,19.88,1.81,0.0163,1.01
2022-07-14,tiktok_ads,3991.3,212100,3364,186,6982.27,21.46,1.75,0.0159,1.19
2022-07-15,tiktok_ads,3866.25,221842,3128,147,6372.15,26.3,1.65,0.0141,1.24
2022-07-16,tiktok_ads,3020.18,226414,3584,155,5935.19,19.49,1.97,0.0158,0.84
2022-07-17,tiktok_ads,2912.53,204775,2952,141,4472.76,20.66,1.54,0.0144,0.99
2022-07-18,tiktok_ads,2634.77,135291,1907,149,5319.61,17.68,2.02,0.0141,1.38
2022-07-19,tiktok_ads,3121.1,153466,2445,131,6080.63,23.83,1.95,0.0159,1.28
2022-07-20,tiktok_ads,2763.0,186649,3111,116,4626.36,23.82,1.67,0.0167,0.89
2022-07-21,tiktok_ads,2822.47,234541,3325,129,4457.7,21.88,1.58,0.0142,0.85
2022-07-22,tiktok_ads,4065.7,227582,3748,184,9253.27,22.1,2.28,0.0165,1.08
2022-07-23,tiktok_ads,2048.62,145596,2084,94,3266.02,21.79,1.59,0.0143,0.98
2022-07-24,tiktok_ads,2435.96,138954,1778,102,4269.88,23.88,1.75,0.0128,1.37
2022-07-25,tiktok_ads,3489.14,198373,2546,165,6439.66,21.15,1.85,0.0128,1.37
2022-07-26,tiktok_ads,3990.76,262324,4454,184,8520.85,21.69,2.14,0.017,0.9
2022-07-27,tiktok_ads,3300.28,230122,3362,146,6009.54,22.6,1.82,0.0146,0.98
2022-07-28,tiktok_ads,3382.48,204286,2599,145,6230.67,23.33,1.84,0.0127,1.3
2022-07-29,tiktok_ads,3716.36,180910,3096,182,5587.42,20.42,1.5,0.0171,1.2
2022-07-30,tiktok_ads,2451.21,180344,2544,100,4266.03,24.51,1.74,0.0141,0.96
2022-07-31,tiktok_ads,2220.03,343955,5064,103,3710.76,21.55,1.67,0.0147,0.44
2022-08-01,tiktok_ads,2798.94,165574,2486,123,4917.26,22.76,1.76,0.015,1.13
2022-08-02,tiktok_ads,2653.59,213851,2982,138,4183.7,19.23,1.58,0.0139,0.89
2022-08-03,tiktok_ads,3728.57,301340,4503,166,5462.41,22.46,1.47,0.0149,0.83
2022-08-04,tiktok_ads,2783.8,190703,2697,125,4590.43,22.27,1.65,0.0141,1.03
2022-08-05,tiktok_ads,3333.52,283550,5321,132,6536.15,25.25,1.96,0.0188,0.63
2022-08-06,tiktok_ads,2894.98,180693,2901,141,4759.54,20.53,1.64,0.0161,1.0
2022-08-07,tiktok_ads,3112.08,230901,3680,134,5229.93,23.22,1.68,0.0159,0.85
2022-08-08,tiktok_ads,2621.15,146608,2462,103,4461.12,25.45,1.7,0.0168,1.06
2022-08-09,tiktok_ads,4785.41,341543,5212,224,8374.37,21.36,1.75,0.0153,0.92
2022-08-10,tiktok_ads,2965.1,208383,2903,120,5875.25,24.71,1.98,0.0139,1.02
2022-08-11,tiktok_ads,3068.47,196958,3197,146,5795.97,21.02,1.89,0.0162,0.96
2022-08-12,tiktok_ads,4016.8,179570,2847,177,7659.04,22.69,1.91,0.0159,1.41
2022-08-13,tiktok_ads,2282.74,137213,1945,104,3424.45,21.95,1.5,0.0142,1.17
2022-08-14,tiktok_ads,2135.04,150107,2423,106,4282.52,20.14,2.01,0.0161,0.88
2022-08-15,tiktok_ads,3476.74,210874,3028,154,6018.3,22.58,1.73,0.0144,1.15
2022-08-16,tiktok_ads,3364.55,245732,3823,137,6853.8,24.56,2.04,0.0156,0.88
2022-08-17,tiktok_ads,3576.4,206442,3665,158,6929.07,22.64,1.94,0.0178,0.98
2022-08-18,tiktok_ads,4352.85,266763,3930,201,9136.0,21.66,2.1,0.0147,1.11
2022-08-19,tiktok_ads,3589.45,306518,4634,167,6433.43,21.49,1.79,0.0151,0.77
2022-08-20,tiktok_ads,2813.29,139201,2533,119,5248.1,23.64,1.87,0.0182,1.11
2022-08-21,tiktok_ads,2653.14,173816,2857,103,4942.4,25.76,1.86,0.0164,0.93
2022-08-22,tiktok_ads,3257.51,310739,4480,193,5711.81,16.88,1.75,0.0144,0.73
2022-08-23,tiktok_ads,3023.84,265169,3720,145,4870.54,20.85,1.61,0.014,0.81
2022-08-24,tiktok_ads,3110.67,181707,2450,145,5744.17,21.45,1.85,0.0135,1.27
2022-08-25,tiktok_ads,2862.52,225872,2963,111,5542.76,25.79,1.94,0.0131,0.97
2022-08-26,tiktok_ads,3049.19,376718,5105,142,5862.79,21.47,1.92,0.0136,0.6
2022-08-27,tiktok_ads,3139.84,235959,3818,142,5686.95,22.11,1.81,0.0162,0.82
2022-08-28,tiktok_ads,1803.86,120735,1730,85,2571.2,21.22,1.43,0.0143,1.04
2022-08-29,tiktok_ads,2491.76,137747,1754,102,4794.69,24.43,1.92,0.0127,1.42
2022-08-30,tiktok_ads,2802.25,145869,2135,113,5452.88,24.8,1.95,0.0146,1.31
2022-08-31,tiktok_ads,3245.61,208219,3915,138,5052.75,23.52,1.56,0.0188,0.83
2022-09-01,tiktok_ads,3123.39,254005,3769,169,5853.22,18.48,1.87,0.0148,0.83
2022-09-02,tiktok_ads,3839.94,219231,2739,165,6574.23,23.27,1.71,0.0125,1.4
2022-09-03,tiktok_ads,2549.87,224305,3359,120,3506.72,21.25,1.38,0.015,0.76
2022-09-04,tiktok_ads,2754.73,158051,2435,124,4811.71,22.22,1.75,0.0154,1.13
2022-09-05,tiktok_ads,3798.06,223248,3670,163,6349.73,23.3,1.67,0.0164,1.03
2022-09-06,tiktok_ads,3998.72,226669,3686,191,6936.33,20.94,1.73,0.0163,1.08
2022-09-07,tiktok_ads,3052.45,200321,2738,148,5256.49,20.62,1.72,0.0137,1.11
2022-09-08,tiktok_ads,3514.47,225980,3078,193,5799.91,18.21,1.65,0.0136,1.14
2022-09-09,tiktok_ads,3099.58,279703,4294,142,6762.63,21.83,2.18,0.0154,0.72
2022-09-10,tiktok_ads,2099.57,144495,2478,106,3448.53,19.81,1.64,0.0171,0.85
2022-09-11,tiktok_ads,2918.89,174012,2625,139,5114.0,21.0,1.75,0.0151,1.11
2022-09-12,tiktok_ads,2993.53,164703,2805,127,6261.8,23.57,2.09,0.017,1.07
2022-09-13,tiktok_ads,3241.2,368985,5422,165,4667.17,19.64,1.44,0.0147,0.6
2022-09-14,tiktok_ads,3562.97,277594,4436,149,6569.24,23.91,1.84,0.016,0.8
2022-09-15,tiktok_ads,2716.8,240415,3330,138,5189.99,19.69,1.91,0.0139,0.82
2022-09-16,tiktok_ads,2827.03,167857,2371,126,5387.98,22.44,1.91,0.0141,1.19
2022-09-17,tiktok_ads,2422.7,197590,2773,102,4129.58,23.75,1.7,0.014,0.87
2022-09-18,tiktok_ads,2259.23,155832,2150,102,4055.68,22.15,1.8,0.0138,1.05
2022-09-19,tiktok_ads,2851.73,208222,3105,121,5309.25,23.57,1.86,0.0149,0.92
2022-09-20,tiktok_ads,3919.11,200136,3323,179,7049.99,21.89,1.8,0.0166,1.18
2022-09-21,tiktok_ads,2998.14,253046,4290,123,5304.95,24.38,1.77,0.017,0.7
2022-09-22,tiktok_ads,2964.71,140434,1905,142,5132.98,20.88,1.73,0.0136,1.56
2022-09-23,tiktok_ads,3018.64,204079,2856,142,5720.02,21.26,1.89,0.014,1.06
2022-09-24,tiktok_ads,2722.54,210146,3313,108,4105.13,25.21,1.51,0.0158,0.82
2022-09-25,tiktok_ads,2029.71,120329,1898,93,4117.73,21.82,2.03,0.0158,1.07
2022-09-26,tiktok_ads,3693.39,206397,2948,162,6423.91,22.8,1.74,0.0143,1.25
2022-09-27,tiktok_ads,3241.44,212750,3199,176,5555.83,18.42,1.71,0.015,1.01
2022-09-28,tiktok_ads,3783.19,282823,4344,179,6539.01,21.14,1.73,0.0154,0.87
2022-09-29,tiktok_ads,4094.45,293570,3464,242,7010.59,16.92,1.71,0.0118,1.18
2022-09-30,tiktok_ads,3262.52,279087,4149,153,5614.8,21.32,1.72,0.0149,0.79
2022-10-01,tiktok_ads,2469.06,136678,2134,122,4355.68,20.24,1.76,0.0156,1.16
2022-10-02,tiktok_ads,3269.06,275648,3902,124,6143.5,26.36,1.88,0.0142,0.84
2022-10-03,tiktok_ads,3478.96,285814,4683,160,6004.51,21.74,1.73,0.0164,0.74
2022-10-04,tiktok_ads,4589.52,298705,4206,204,7433.41,22.5,1.62,0.0141,1.09
2022-10-05,tiktok_ads,4764.54,281767,4605,245,9140.15,19.45,1.92,0.0163,1.03
2022-10-06,tiktok_ads,4112.81,332514,5345,193,9174.7,21.31,2.23,0.0161,0.77
2022-10-07,tiktok_ads,4007.21,340965,4427,176,7456.45,22.77,1.86,0.013,0.91
2022-10-08,tiktok_ads,2423.53,187320,2406,115,4470.64,21.07,1.84,0.0128,1.01
2022-10-09,tiktok_ads,3411.76,267677,4504,183,6435.79,18.64,1.89,0.0168,0.76
2022-10-10,tiktok_ads,3683.83,295204,4787,203,6604.66,18.15,1.79,0.0162,0.77
2022-10-11,tiktok_ads,4197.96,358576,5063,203,6798.65,20.68,1.62,0.0141,0.83
2022-10-12,tiktok_ads,4819.56,456511,5532,222,9496.77,21.71,1.97,0.0121,0.87
2022-10-13,tiktok_ads,3434.53,194381,3284,146,6003.57,23.52,1.75,0.0169,1.05
2022-10-14,tiktok_ads,3428.29,189402,2388,143,7027.47,23.97,2.05,0.0126,1.44
2022-10-15,tiktok_ads,2167.48,123653,1675,103,3741.19,21.04,1.73,0.0135,1.29
2022-10-16,tiktok_ads,3191.1,234145,3638,162,5942.18,19.7,1.86,0.0155,0.88
2022-10-17,tiktok_ads,3787.4,204612,2812,220,7164.31,17.22,1.89,0.0137,1.35
2022-10-18,tiktok_ads,4493.58,341300,5025,217,6996.59,20.71,1.56,0.0147,0.89
2022-10-19,tiktok_ads,3214.16,240298,3272,128,4899.83,25.11,1.52,0.0136,0.98
2022-10-20,tiktok_ads,4823.09,309341,4061,258,9397.95,18.69,1.95,0.0131,1.19
2022-10-21,tiktok_ads,3798.5,290736,4636,175,7237.26,21.71,1.91,0.0159,0.82
2022-10-22,tiktok_ads,3030.23,212251,3218,131,4973.76,23.13,1.64,0.0152,0.94
2022-10-23,tiktok_ads,3045.81,182134,2930,138,6629.55,22.07,2.18,0.0161,1.04
2022-10-24,tiktok_ads,4161.55,203465,3033,179,7639.56,23.25,1.84,0.0149,1.37
2022-10-25,tiktok_ads,4514.46,319121,4435,169,8656.7,26.71,1.92,0.0139,1.02
2022-10-26,tiktok_ads,3716.46,221074,3187,162,7883.23,22.94,2.12,0.0144,1.17
2022-10-27,tiktok_ads,3832.21,281225,4006,176,5973.21,21.77,1.56,0.0142,0.96
2022-10-28,tiktok_ads,5690.78,552911,7210,236,9144.19,24.11,1.61,0.013,0.79
2022-10-29,tiktok_ads,3652.37,232350,3399,191,7632.55,19.12,2.09,0.0146,1.07
2022-10-30,tiktok_ads,2496.63,141049,2058,100,4739.4,24.97,1.9,0.0146,1.21
2022-10-31,tiktok_ads,4421.81,373688,5896,175,8433.04,25.27,1.91,0.0158,0.75
2022-11-01,tiktok_ads,5408.57,295476,4705,210,10304.93,25.76,1.91,0.0159,1.15
2022-11-02,tiktok_ads,3871.98,184459,2368,162,7053.17,23.9,1.82,0.0128,1.64
2022-11-03,tiktok_ads,4035.39,275656,4087,171,8361.7,23.6,2.07,0.0148,0.99
2022-11-04,tiktok_ads,5013.14,369914,5937,239,9914.78,20.98,1.98,0.016,0.84
2022-11-05,tiktok_ads,2923.47,247536,4549,113,4146.46,25.87,1.42,0.0184,0.64
2022-11-06,tiktok_ads,3703.62,270499,4175,180,5815.14,20.58,1.57,0.0154,0.89
2022-11-07,tiktok_ads,5220.86,338647,5251,229,7718.92,22.8,1.48,0.0155,0.99
2022-11-08,tiktok_ads,5121.35,418568,7040,232,8085.5,22.07,1.58,0.0168,0.73
2022-11-09,tiktok_ads,4301.61,378993,6045,210,7513.51,20.48,1.75,0.016,0.71
2022-11-10,tiktok_ads,3942.76,278418,4319,161,6142.57,24.49,1.56,0.0155,0.91
2022-11-11,tiktok_ads,5447.97,282906,4320,253,9117.22,21.53,1.67,0.0153,1.26
2022-11-12,tiktok_ads,3560.18,237581,3080,197,6531.08,18.07,1.83,0.013,1.16
2022-11-13,tiktok_ads,3226.39,270108,3642,145,6078.94,22.25,1.88,0.0135,0.89
2022-11-14,tiktok_ads,4958.54,243951,3643,246,8746.25,20.16,1.76,0.0149,1.36
2022-11-15,tiktok_ads,5623.09,445117,5939,291,9344.38,19.32,1.66,0.0133,0.95
2022-11-16,tiktok_ads,3582.85,294570,4089,159,6698.65,22.53,1.87,0.0139,0.88
2022-11-17,tiktok_ads,4934.61,268168,3753,223,9799.91,22.13,1.99,0.014,1.31
2022-11-18,tiktok_ads,4829.25,305669,5040,243,9998.49,19.87,2.07,0.0165,0.96
2022-11-19,tiktok_ads,3460.53,183711,2385,142,6692.61,24.37,1.93,0.013,1.45
2022-11-20,tiktok_ads,3701.93,223470,3543,151,6039.99,24.52,1.63,0.0159,1.04
2022-11-21,tiktok_ads,5395.74,331062,5554,237,10312.17,22.77,1.91,0.0168,0.97
2022-11-22,tiktok_ads,4357.79,344520,4810,191,8800.04,22.82,2.02,0.014,0.91
2022-11-23,tiktok_ads,5268.92,344675,5358,210,9356.73,25.09,1.78,0.0155,0.98
2022-11-24,tiktok_ads,4529.16,296602,4496,168,7398.68,26.96,1.63,0.0152,1.01
2022-11-25,tiktok_ads,3282.88,191300,2383,162,5110.15,20.26,1.56,0.0125,1.38
2022-11-26,tiktok_ads,4184.19,387043,6051,215,8255.71,19.46,1.97,0.0156,0.69
2022-11-27,tiktok_ads,4181.5,227387,3596,179,6607.6,23.36,1.58,0.0158,1.16
2022-11-28,tiktok_ads,5057.52,275622,3928,757,40891.24,6.68,8.09,0.0143,1.29
2022-11-29,tiktok_ads,8465.7,674160,11334,1335,58745.03,6.34,6.94,0.0168,0.75
2022-11-30,tiktok_ads,8909.75,494504,8175,1268,67755.22,7.03,7.6,0.0165,1.09
2022-12-01,tiktok_ads,6510.31,502021,7030,276,12262.53,23.59,1.88,0.014,0.93
2022-12-02,tiktok_ads,5931.69,437593,6474,254,10696.08,23.35,1.8,0.0148,0.92
2022-12-03,tiktok_ads,4145.9,224137,3324,183,7296.84,22.66,1.76,0.0148,1.25
2022-12-04,tiktok_ads,3776.67,179499,2868,173,6049.29,21.83,1.6,0.016,1.32
2022-12-05,tiktok_ads,5564.18,373444,5207,221,9810.17,25.18,1.76,0.0139,1.07
2022-12-06,tiktok_ads,4789.41,387329,5670,213,9538.22,22.49,1.99,0.0146,0.84
2022-12-07,tiktok_ads,5407.15,313287,5035,228,9312.96,23.72,1.72,0.0161,1.07
2022-12-08,tiktok_ads,5024.86,367073,5013,235,9117.55,21.38,1.81,0.0137,1.0
2022-12-09,tiktok_ads,6820.98,357238,4926,377,12563.6,18.09,1.84,0.0138,1.38
2022-12-10,tiktok_ads,4202.69,283031,3577,175,5263.26,24.02,1.25,0.0126,1.17
2022-12-11,tiktok_ads,4792.21,394901,6189,236,10165.23,20.31,2.12,0.0157,0.77
2022-12-12,tiktok_ads,4850.14,321683,5623,225,8726.53,21.56,1.8,0.0175,0.86
2022-12-13,tiktok_ads,6781.47,589238,7608,333,12258.95,20.36,1.81,0.0129,0.89
2022-12-14,tiktok_ads,5028.05,300560,4715,195,7523.13,25.78,1.5,0.0157,1.07
2022-12-15,tiktok_ads,4965.31,333520,4927,212,9509.94,23.42,1.92,0.0148,1.01
2022-12-16,tiktok_ads,5383.81,399254,6085,267,9851.13,20.16,1.83,0.0152,0.88
2022-12-17,tiktok_ads,3809.54,202559,2619,185,6483.64,20.59,1.7,0.0129,1.45
2022-12-18,tiktok_ads,5309.48,400259,5029,224,8063.27,23.7,1.52,0.0126,1.06
2022-12-19,tiktok_ads,6136.48,328907,5024,247,11298.81,24.84,1.84,0.0153,1.22
2022-12-20,tiktok_ads,6409.99,370070,5464,283,11554.18,22.65,1.8,0.0148,1.17
2022-12-21,tiktok_ads,6819.49,529463,6692,320,12971.28,21.31,1.9,0.0126,1.02
2022-12-22,tiktok_ads,5898.36,423200,6298,327,12898.82,18.04,2.19,0.0149,0.94
2022-12-23,tiktok_ads,5338.76,427772,4777,239,9936.68,22.34,1.86,0.0112,1.12
2022-12-24,tiktok_ads,3506.83,225509,3637,167,6489.17,21.0,1.85,0.0161,0.96
2022-12-25,tiktok_ads,3166.01,161759,3086,158,5447.53,20.04,1.72,0.0191,1.03
2022-12-26,tiktok_ads,4469.87,268161,3489,183,8115.68,24.43,1.82,0.013,1.28
2022-12-27,tiktok_ads,6743.75,475224,6705,394,10542.87,17.12,1.56,0.0141,1.01
2022-12-28,tiktok_ads,5627.65,389543,5712,274,9768.5,20.54,1.74,0.0147,0.99
2022-12-29,tiktok_ads,5732.26,301015,4537,239,9540.53,23.98,1.66,0.0151,1.26
2022-12-30,tiktok_ads,6669.55,437614,8247,313,10965.26,21.31,1.64,0.0188,0.81
2022-12-31,tiktok_ads,3345.91,206384,2722,142,6129.52,23.56,1.83,0.0132,1.23
2023-01-01,tiktok_ads,2180.41,141642,2073,96,3342.48,22.71,1.53,0.0146,1.05
2023-01-02,tiktok_ads,2576.88,157371,2114,117,5142.88,22.02,2.0,0.0134,1.22
2023-01-03,tiktok_ads,2924.94,259281,4203,133,4940.44,21.99,1.69,0.0162,0.7
2023-01-04,tiktok_ads,2489.65,118643,2248,103,3998.93,24.17,1.61,0.0189,1.11
2023-01-05,tiktok_ads,2944.81,220698,3705,118,5060.32,24.96,1.72,0.0168,0.79
2023-01-06,tiktok_ads,2785.81,245783,3618,146,5053.21,19.08,1.81,0.0147,0.77
2023-01-07,tiktok_ads,2364.94,124378,1779,93,4374.49,25.43,1.85,0.0143,1.33
2023-01-08,tiktok_ads,2565.36,188389,2614,125,4243.99,20.52,1.65,0.0139,0.98
2023-01-09,tiktok_ads,2937.48,184354,2383,118,5295.67,24.89,1.8,0.0129,1.23
2023-01-10,tiktok_ads,2765.95,236089,3386,106,5682.04,26.09,2.05,0.0143,0.82
2023-01-11,tiktok_ads,4120.79,208317,2776,179,8541.4,23.02,2.07,0.0133,1.48
2023-01-12,tiktok_ads,3024.09,144787,1991,134,6391.41,22.57,2.11,0.0138,1.52
2023-01-13,tiktok_ads,4137.1,587384,9699,184,7917.64,22.48,1.91,0.0165,0.43
2023-01-14,tiktok_ads,1385.5,84490,1290,63,2356.02,21.99,1.7,0.0153,1.07
2023-01-15,tiktok_ads,2227.65,154840,2126,90,3607.21,24.75,1.62,0.0137,1.05
2023-01-16,tiktok_ads,2353.42,187766,3434,89,3698.62,26.44,1.57,0.0183,0.69
2023-01-17,tiktok_ads,2679.22,235324,3204,122,5015.74,21.96,1.87,0.0136,0.84
2023-01-18,tiktok_ads,2479.16,189115,2798,102,4762.18,24.31,1.92,0.0148,0.89
2023-01-19,tiktok_ads,3051.96,176681,2406,182,5659.58,16.77,1.85,0.0136,1.27
2023-01-20,tiktok_ads,2999.68,223343,3548,136,6377.11,22.06,2.13,0.0159,0.85
