date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2024-07-30 13:48:33.890452,tiktok_ads,2237.99,137892,1938,89,4783.07,25.15,2.14,0.0141,1.15
2024-07-31 13:48:33.890452,tiktok_ads,2442.97,138685,1993,105,3462.13,23.27,1.42,0.0144,1.23
2024-08-01 13:48:33.890452,tiktok_ads,2752.2,185639,2839,140,4241.97,19.66,1.54,0.0153,0.97
2024-08-02 13:48:33.890452,tiktok_ads,2906.15,169486,2168,119,5262.4,24.42,1.81,0.0128,1.34
2024-08-03 13:48:33.890452,tiktok_ads,2201.32,137574,1985,87,4347.39,25.3,1.97,0.0144,1.11
2024-08-04 13:48:33.890452,tiktok_ads,2026.71,223906,3961,97,3880.63,20.89,1.91,0.0177,0.51
2024-08-05 13:48:33.890452,tiktok_ads,3495.31,228095,3550,141,6678.23,24.79,1.91,0.0156,0.98
2024-08-06 13:48:33.890452,tiktok_ads,2786.01,205260,2997,104,4945.36,26.79,1.78,0.0146,0.93
2024-08-07 13:48:33.890452,tiktok_ads,2628.34,179746,3056,110,4485.44,23.89,1.71,0.017,0.86
2024-08-08 13:48:33.890452,tiktok_ads,3422.05,318309,4057,173,6887.0,19.78,2.01,0.0127,0.84
2024-08-09 13:48:33.890452,tiktok_ads,2804.3,171866,2480,123,4934.35,22.8,1.76,0.0144,1.13
2024-08-10 13:48:33.890452,tiktok_ads,1630.47,108629,1425,75,2488.58,21.74,1.53,0.0131,1.14
2024-08-11 13:48:33.890452,tiktok_ads,2542.56,286506,4168,101,3785.31,25.17,1.49,0.0145,0.61
2024-08-12 13:48:33.890452,tiktok_ads,3449.32,292993,4712,154,5943.86,22.4,1.72,0.0161,0.73
2024-08-13 13:48:33.890452,tiktok_ads,3630.2,160382,2260,202,6726.35,17.97,1.85,0.0141,1.61
2024-08-14 13:48:33.890452,tiktok_ads,2865.82,156677,2773,130,4947.75,22.04,1.73,0.0177,1.03
2024-08-15 13:48:33.890452,tiktok_ads,2196.12,130714,2046,110,4445.63,19.96,2.02,0.0157,1.07
2024-08-16 13:48:33.890452,tiktok_ads,3259.12,232401,3406,146,6148.71,22.32,1.89,0.0147,0.96
2024-08-17 13:48:33.890452,tiktok_ads,2327.16,146428,1786,110,4385.28,21.16,1.88,0.0122,1.3
2024-08-18 13:48:33.890452,tiktok_ads,2289.13,161892,2451,103,4750.92,22.22,2.08,0.0151,0.93
2024-08-19 13:48:33.890452,tiktok_ads,2917.72,230737,3166,117,4624.37,24.94,1.58,0.0137,0.92
2024-08-20 13:48:33.890452,tiktok_ads,2958.2,182081,2891,158,6104.93,18.72,2.06,0.0159,1.02
2024-08-21 13:48:33.890452,tiktok_ads,3883.29,231881,4013,182,7588.24,21.34,1.95,0.0173,0.97
2024-08-22 13:48:33.890452,tiktok_ads,3258.73,249527,3568,156,6114.43,20.89,1.88,0.0143,0.91
2024-08-23 13:48:33.890452,tiktok_ads,2946.86,359738,5556,136,4830.19,21.67,1.64,0.0154,0.53
2024-08-24 13:48:33.890452,tiktok_ads,2492.83,239890,4157,109,5342.3,22.87,2.14,0.0173,0.6
2024-08-25 13:48:33.890452,tiktok_ads,3245.99,198421,2746,125,5638.67,25.97,1.74,0.0138,1.18
2024-08-26 13:48:33.890452,tiktok_ads,2654.25,153603,2045,102,5111.65,26.02,1.93,0.0133,1.3
2024-08-27 13:48:33.890452,tiktok_ads,2301.23,163152,2872,94,4316.89,24.48,1.88,0.0176,0.8
2024-08-28 13:48:33.890452,tiktok_ads,3217.28,191565,2738,159,4668.75,20.23,1.45,0.0143,1.18
2024-08-29 13:48:33.890452,tiktok_ads,2893.13,165053,2451,134,5952.77,21.59,2.06,0.0148,1.18
2024-08-30 13:48:33.890452,tiktok_ads,2900.35,190201,2689,128,5908.74,22.66,2.04,0.0141,1.08
2024-08-31 13:48:33.890452,tiktok_ads,1936.91,120873,1895,88,3068.67,22.01,1.58,0.0157,1.02
2024-09-01 13:48:33.890452,tiktok_ads,2786.75,140499,2123,129,5533.99,21.6,1.99,0.0151,1.31
2024-09-02 13:48:33.890452,tiktok_ads,3946.87,165603,2467,156,6763.78,25.3,1.71,0.0149,1.6
2024-09-03 13:48:33.890452,tiktok_ads,3576.73,188979,2877,152,6633.45,23.53,1.85,0.0152,1.24
2024-09-04 13:48:33.890452,tiktok_ads,2922.54,160579,2249,133,4658.85,21.97,1.59,0.014,1.3
2024-09-05 13:48:33.890452,tiktok_ads,3049.92,203861,2975,138,5823.32,22.1,1.91,0.0146,1.03
2024-09-06 13:48:33.890452,tiktok_ads,3140.95,214104,3619,138,5053.42,22.76,1.61,0.0169,0.87
2024-09-07 13:48:33.890452,tiktok_ads,3237.89,211386,2983,177,6310.61,18.29,1.95,0.0141,1.09
2024-09-08 13:48:33.890452,tiktok_ads,2214.19,137051,2422,111,3442.61,19.95,1.55,0.0177,0.91
2024-09-09 13:48:33.890452,tiktok_ads,3114.38,255088,3834,139,5256.31,22.41,1.69,0.015,0.81
2024-09-10 13:48:33.890452,tiktok_ads,2501.48,200605,3686,102,4242.61,24.52,1.7,0.0184,0.68
2024-09-11 13:48:33.890452,tiktok_ads,3534.9,245218,3619,182,5801.48,19.42,1.64,0.0148,0.98
2024-09-12 13:48:33.890452,tiktok_ads,2755.18,185044,2606,110,5063.72,25.05,1.84,0.0141,1.06
2024-09-13 13:48:33.890452,tiktok_ads,2492.32,222092,3690,120,4093.27,20.77,1.64,0.0166,0.68
2024-09-14 13:48:33.890452,tiktok_ads,2697.83,160864,2152,127,5495.98,21.24,2.04,0.0134,1.25
2024-09-15 13:48:33.890452,tiktok_ads,1849.95,166335,2363,81,3488.41,22.84,1.89,0.0142,0.78
2024-09-16 13:48:33.890452,tiktok_ads,3338.77,220108,3152,131,6060.52,25.49,1.82,0.0143,1.06
2024-09-17 13:48:33.890452,tiktok_ads,3620.67,208727,2911,155,5969.05,23.36,1.65,0.0139,1.24
2024-09-18 13:48:33.890452,tiktok_ads,2537.9,206571,2665,120,4175.11,21.15,1.65,0.0129,0.95
2024-09-19 13:48:33.890452,tiktok_ads,2650.57,159476,1969,127,4126.29,20.87,1.56,0.0123,1.35
2024-09-20 13:48:33.890452,tiktok_ads,2791.87,210298,3474,119,5594.31,23.46,2.0,0.0165,0.8
2024-09-21 13:48:33.890452,tiktok_ads,2238.58,186874,2848,83,3441.22,26.97,1.54,0.0152,0.79
2024-09-22 13:48:33.890452,tiktok_ads,1921.1,123357,1843,93,3614.6,20.66,1.88,0.0149,1.04
2024-09-23 13:48:33.890452,tiktok_ads,2951.09,225411,3256,177,5390.9,16.67,1.83,0.0144,0.91
2024-09-24 13:48:33.890452,tiktok_ads,2255.75,196058,2993,96,4284.41,23.5,1.9,0.0153,0.75
2024-09-25 13:48:33.890452,tiktok_ads,3694.31,278006,4223,165,5310.34,22.39,1.44,0.0152,0.87
2024-09-26 13:48:33.890452,tiktok_ads,3903.43,330861,5399,201,6922.61,19.42,1.77,0.0163,0.72
2024-09-27 13:48:33.890452,tiktok_ads,2800.42,190975,2975,175,4842.52,16.0,1.73,0.0156,0.94
2024-09-28 13:48:33.890452,tiktok_ads,2435.44,159659,2397,103,4329.64,23.65,1.78,0.015,1.02
2024-09-29 13:48:33.890452,tiktok_ads,2223.42,149535,2132,95,4341.01,23.4,1.95,0.0143,1.04
2024-09-30 13:48:33.890452,tiktok_ads,2482.82,160406,2437,108,4020.59,22.99,1.62,0.0152,1.02
2024-10-01 13:48:33.890452,tiktok_ads,3438.9,238887,2830,137,4309.42,25.1,1.25,0.0118,1.22
2024-10-02 13:48:33.890452,tiktok_ads,3481.28,220690,2863,158,6987.97,22.03,2.01,0.013,1.22
2024-10-03 13:48:33.890452,tiktok_ads,2534.65,167079,2550,116,4822.21,21.85,1.9,0.0153,0.99
2024-10-04 13:48:33.890452,tiktok_ads,2806.32,185293,2861,114,5125.16,24.62,1.83,0.0154,0.98
2024-10-05 13:48:33.890452,tiktok_ads,2224.8,128386,2095,104,4197.39,21.39,1.89,0.0163,1.06
2024-10-06 13:48:33.890452,tiktok_ads,2303.24,132676,1802,103,3894.38,22.36,1.69,0.0136,1.28
2024-10-07 13:48:33.890452,tiktok_ads,3065.04,192769,2812,128,5586.42,23.95,1.82,0.0146,1.09
2024-10-08 13:48:33.890452,tiktok_ads,2141.55,165590,2604,104,3871.89,20.59,1.81,0.0157,0.82
2024-10-09 13:48:33.890452,tiktok_ads,2315.28,164611,2554,130,4457.15,17.81,1.93,0.0155,0.91
2024-10-10 13:48:33.890452,tiktok_ads,2735.2,141829,1989,117,5591.66,23.38,2.04,0.014,1.38
2024-10-11 13:48:33.890452,tiktok_ads,2779.59,240833,3198,124,5939.33,22.42,2.14,0.0133,0.87
2024-10-12 13:48:33.890452,tiktok_ads,2683.6,202612,3146,130,5148.88,20.64,1.92,0.0155,0.85
2024-10-13 13:48:33.890452,tiktok_ads,2192.75,192983,3026,110,4004.7,19.93,1.83,0.0157,0.72
2024-10-14 13:48:33.890452,tiktok_ads,2863.97,180844,2074,150,5309.76,19.09,1.85,0.0115,1.38
2024-10-15 13:48:33.890452,tiktok_ads,2945.91,308675,4793,133,5351.78,22.15,1.82,0.0155,0.61
2024-10-16 13:48:33.890452,tiktok_ads,3197.34,265079,4027,160,4949.97,19.98,1.55,0.0152,0.79
2024-10-17 13:48:33.890452,tiktok_ads,2417.88,161363,2345,127,5265.91,19.04,2.18,0.0145,1.03
2024-10-18 13:48:33.890452,tiktok_ads,2670.83,153066,2843,126,5673.73,21.2,2.12,0.0186,0.94
2024-10-19 13:48:33.890452,tiktok_ads,2515.49,151117,2405,126,4650.66,19.96,1.85,0.0159,1.05
2024-10-20 13:48:33.890452,tiktok_ads,2218.46,138494,2016,85,3486.26,26.1,1.57,0.0146,1.1
2024-10-21 13:48:33.890452,tiktok_ads,2624.18,161867,2494,116,5317.08,22.62,2.03,0.0154,1.05
2024-10-22 13:48:33.890452,tiktok_ads,2070.71,124722,2042,86,3575.94,24.08,1.73,0.0164,1.01
2024-10-23 13:48:33.890452,tiktok_ads,3056.91,149733,2428,173,6281.86,17.67,2.05,0.0162,1.26
2024-10-24 13:48:33.890452,tiktok_ads,2647.47,178894,3004,107,4631.03,24.74,1.75,0.0168,0.88
2024-10-25 13:48:33.890452,tiktok_ads,3260.15,175692,2276,193,5990.25,16.89,1.84,0.013,1.43
2024-10-26 13:48:33.890452,tiktok_ads,2726.06,163980,2397,148,4801.52,18.42,1.76,0.0146,1.14
2024-10-27 13:48:33.890452,tiktok_ads,3637.04,239930,3292,192,7080.38,18.94,1.95,0.0137,1.1
2024-10-28 13:48:33.890452,tiktok_ads,4118.48,245876,3840,188,8510.1,21.91,2.07,0.0156,1.07
2024-10-29 13:48:33.890452,tiktok_ads,3474.45,234552,3956,155,5894.31,22.42,1.7,0.0169,0.88
2024-10-30 13:48:33.890452,tiktok_ads,3699.28,213085,3704,196,6987.99,18.87,1.89,0.0174,1.0
2024-10-31 13:48:33.890452,tiktok_ads,4366.49,270070,4226,204,8064.66,21.4,1.85,0.0156,1.03
2024-11-01 13:48:33.890452,tiktok_ads,2431.1,132860,1866,117,4584.73,20.78,1.89,0.014,1.3
2024-11-02 13:48:33.890452,tiktok_ads,2900.37,165137,2294,135,5150.25,21.48,1.78,0.0139,1.26
2024-11-03 13:48:33.890452,tiktok_ads,3494.44,254876,3883,139,6042.37,25.14,1.73,0.0152,0.9
2024-11-04 13:48:33.890452,tiktok_ads,3526.69,200755,3512,161,5415.1,21.9,1.54,0.0175,1.0
2024-11-05 13:48:33.890452,tiktok_ads,3476.74,252954,3540,189,6834.43,18.4,1.97,0.014,0.98
2024-11-06 13:48:33.890452,tiktok_ads,3796.87,338819,4480,196,7163.79,19.37,1.89,0.0132,0.85
2024-11-07 13:48:33.890452,tiktok_ads,3173.06,149216,2154,141,4675.62,22.5,1.47,0.0144,1.47
2024-11-08 13:48:33.890452,tiktok_ads,2640.47,138643,2113,134,5037.43,19.7,1.91,0.0152,1.25
2024-11-09 13:48:33.890452,tiktok_ads,3134.8,188075,2911,168,6482.76,18.66,2.07,0.0155,1.08
2024-11-10 13:48:33.890452,tiktok_ads,3103.21,174161,2822,133,5138.88,23.33,1.66,0.0162,1.1
2024-11-11 13:48:33.890452,tiktok_ads,3812.61,388908,6151,178,5381.43,21.42,1.41,0.0158,0.62
2024-11-12 13:48:33.890452,tiktok_ads,4395.16,200872,3314,180,6845.5,24.42,1.56,0.0165,1.33
2024-11-13 13:48:33.890452,tiktok_ads,3537.44,269021,4252,158,5286.6,22.39,1.49,0.0158,0.83
2024-11-14 13:48:33.890452,tiktok_ads,3907.14,266724,3546,151,5992.38,25.88,1.53,0.0133,1.1
2024-11-15 13:48:33.890452,tiktok_ads,4762.49,326184,4463,210,8579.72,22.68,1.8,0.0137,1.07
2024-11-16 13:48:33.890452,tiktok_ads,3653.99,218188,2990,163,6738.16,22.42,1.84,0.0137,1.22
2024-11-17 13:48:33.890452,tiktok_ads,4024.59,285497,4556,158,7218.21,25.47,1.79,0.016,0.88
2024-11-18 13:48:33.890452,tiktok_ads,4522.95,293512,4463,174,8666.26,25.99,1.92,0.0152,1.01
2024-11-19 13:48:33.890452,tiktok_ads,2780.18,337941,5160,132,5185.1,21.06,1.87,0.0153,0.54
2024-11-20 13:48:33.890452,tiktok_ads,3401.31,239375,3541,133,5948.07,25.57,1.75,0.0148,0.96
2024-11-21 13:48:33.890452,tiktok_ads,3870.75,256846,4160,163,6727.46,23.75,1.74,0.0162,0.93
2024-11-22 13:48:33.890452,tiktok_ads,3878.8,241624,4098,165,6670.75,23.51,1.72,0.017,0.95
2024-11-23 13:48:33.890452,tiktok_ads,3379.47,292897,3987,188,6420.87,17.98,1.9,0.0136,0.85
2024-11-24 13:48:33.890452,tiktok_ads,3328.39,222048,3126,167,5326.21,19.93,1.6,0.0141,1.06
2024-11-25 13:48:33.890452,tiktok_ads,2927.7,165275,2256,126,5789.17,23.24,1.98,0.0136,1.3
2024-11-26 13:48:33.890452,tiktok_ads,4114.25,322483,3473,196,6466.99,20.99,1.57,0.0108,1.18
2024-11-27 13:48:33.890452,tiktok_ads,3261.1,205430,2560,173,5989.08,18.85,1.84,0.0125,1.27
2024-11-28 13:48:33.890452,tiktok_ads,4357.57,452545,6244,210,7004.83,20.75,1.61,0.0138,0.7
2024-11-29 13:48:33.890452,tiktok_ads,3795.6,270045,4285,156,6760.14,24.33,1.78,0.0159,0.89
2024-11-30 13:48:33.890452,tiktok_ads,3166.73,238548,3524,169,5451.17,18.74,1.72,0.0148,0.9
2024-12-01 13:48:33.890452,tiktok_ads,2880.71,193799,3045,142,5944.86,20.29,2.06,0.0157,0.95
2024-12-02 13:48:33.890452,tiktok_ads,3809.46,212615,2273,160,6794.73,23.81,1.78,0.0107,1.68
2024-12-03 13:48:33.890452,tiktok_ads,3936.09,335027,4662,174,7300.8,22.62,1.85,0.0139,0.84
2024-12-04 13:48:33.890452,tiktok_ads,3271.52,324930,4973,141,6421.24,23.2,1.96,0.0153,0.66
2024-12-05 13:48:33.890452,tiktok_ads,3375.82,242095,3582,130,6418.35,25.97,1.9,0.0148,0.94
2024-12-06 13:48:33.890452,tiktok_ads,4634.01,237009,3844,209,6849.29,22.17,1.48,0.0162,1.21
2024-12-07 13:48:33.890452,tiktok_ads,2853.55,218161,3232,122,4821.28,23.39,1.69,0.0148,0.88
2024-12-08 13:48:33.890452,tiktok_ads,3383.4,205997,3539,146,6661.58,23.17,1.97,0.0172,0.96
2024-12-09 13:48:33.890452,tiktok_ads,4884.13,337730,4090,215,8495.7,22.72,1.74,0.0121,1.19
2024-12-10 13:48:33.890452,tiktok_ads,3892.83,261503,3099,188,6513.15,20.71,1.67,0.0119,1.26
2024-12-11 13:48:33.890452,tiktok_ads,3777.07,198134,3103,168,5754.75,22.48,1.52,0.0157,1.22
2024-12-12 13:48:33.890452,tiktok_ads,4633.09,236789,4019,201,8640.49,23.05,1.86,0.017,1.15
2024-12-13 13:48:33.890452,tiktok_ads,5012.59,434860,5885,230,8305.67,21.79,1.66,0.0135,0.85
2024-12-14 13:48:33.890452,tiktok_ads,3421.94,236630,3821,122,7088.71,28.05,2.07,0.0161,0.9
2024-12-15 13:48:33.890452,tiktok_ads,2848.36,235469,3728,136,4596.7,20.94,1.61,0.0158,0.76
2024-12-16 13:48:33.890452,tiktok_ads,4746.77,273566,4089,195,9789.63,24.34,2.06,0.0149,1.16
2024-12-17 13:48:33.890452,tiktok_ads,3577.4,271293,3748,153,5357.75,23.38,1.5,0.0138,0.95
2024-12-18 13:48:33.890452,tiktok_ads,4608.71,285152,4448,242,9066.85,19.04,1.97,0.0156,1.04
2024-12-19 13:48:33.890452,tiktok_ads,3611.91,204552,3220,192,6826.68,18.81,1.89,0.0157,1.12
2024-12-20 13:48:33.890452,tiktok_ads,3800.77,232452,3211,194,6415.12,19.59,1.69,0.0138,1.18
2024-12-21 13:48:33.890452,tiktok_ads,2659.58,160771,2689,141,5043.47,18.86,1.9,0.0167,0.99
2024-12-22 13:48:33.890452,tiktok_ads,2108.68,113212,1718,85,4218.27,24.81,2.0,0.0152,1.23
2024-12-23 13:48:33.890452,tiktok_ads,4015.14,324103,4971,178,6567.41,22.56,1.64,0.0153,0.81
2024-12-24 13:48:33.890452,tiktok_ads,3741.04,353130,4543,158,6493.79,23.68,1.74,0.0129,0.82
2024-12-25 13:48:33.890452,tiktok_ads,3442.83,216592,2705,145,5875.3,23.74,1.71,0.0125,1.27
2024-12-26 13:48:33.890452,tiktok_ads,3981.51,257490,4156,180,8019.7,22.12,2.01,0.0161,0.96
2024-12-27 13:48:33.890452,tiktok_ads,5022.01,326700,4638,227,10426.11,22.12,2.08,0.0142,1.08
2024-12-28 13:48:33.890452,tiktok_ads,3059.56,230396,3351,146,5248.05,20.96,1.72,0.0145,0.91
2024-12-29 13:48:33.890452,tiktok_ads,3442.18,224090,3826,188,6373.83,18.31,1.85,0.0171,0.9
2024-12-30 13:48:33.890452,tiktok_ads,3675.3,269548,4211,150,6046.66,24.5,1.65,0.0156,0.87
2024-12-31 13:48:33.890452,tiktok_ads,4243.52,292515,4734,198,7808.54,21.43,1.84,0.0162,0.9
2025-01-01 13:48:33.890452,tiktok_ads,2926.03,187197,2995,136,5788.95,21.51,1.98,0.016,0.98
2025-01-02 13:48:33.890452,tiktok_ads,10283.8,841785,11548,583,16608.92,17.64,1.62,0.0137,0.89
2025-01-03 13:48:33.890452,tiktok_ads,3631.21,349092,5249,225,6851.0,16.14,1.89,0.015,0.69
2025-01-04 13:48:33.890452,tiktok_ads,2487.33,171768,2048,103,4358.31,24.15,1.75,0.0119,1.21
2025-01-05 13:48:33.890452,tiktok_ads,3213.35,176372,2627,141,6037.83,22.79,1.88,0.0149,1.22
2025-01-06 13:48:33.890452,tiktok_ads,3183.63,191878,3475,135,4885.42,23.58,1.53,0.0181,0.92
2025-01-07 13:48:33.890452,tiktok_ads,3778.02,336685,4785,148,8099.67,25.53,2.14,0.0142,0.79
2025-01-08 13:48:33.890452,tiktok_ads,2584.6,240266,3206,87,4765.76,29.71,1.84,0.0133,0.81
2025-01-09 13:48:33.890452,tiktok_ads,3042.32,175132,2709,160,6499.5,19.01,2.14,0.0155,1.12
2025-01-10 13:48:33.890452,tiktok_ads,2521.26,163586,2138,132,4696.73,19.1,1.86,0.0131,1.18
2025-01-11 13:48:33.890452,tiktok_ads,2376.5,111472,1324,108,4593.42,22.0,1.93,0.0119,1.79
2025-01-12 13:48:33.890452,tiktok_ads,2684.04,174377,2746,131,5034.94,20.49,1.88,0.0157,0.98
2025-01-13 13:48:33.890452,tiktok_ads,2436.87,127084,2209,100,4404.29,24.37,1.81,0.0174,1.1
2025-01-14 13:48:33.890452,tiktok_ads,3102.14,163131,2756,128,6088.28,24.24,1.96,0.0169,1.13
2025-01-15 13:48:33.890452,tiktok_ads,2472.91,184074,2628,109,3833.26,22.69,1.55,0.0143,0.94
2025-01-16 13:48:33.890452,tiktok_ads,3259.28,181096,2955,151,5773.06,21.58,1.77,0.0163,1.1
2025-01-17 13:48:33.890452,tiktok_ads,3120.65,149352,2193,131,5980.01,23.82,1.92,0.0147,1.42
2025-01-18 13:48:33.890452,tiktok_ads,2127.1,153071,2399,94,3464.9,22.63,1.63,0.0157,0.89
2025-01-19 13:48:33.890452,tiktok_ads,2215.29,161698,2159,103,3878.67,21.51,1.75,0.0134,1.03
2025-01-20 13:48:33.890452,tiktok_ads,3452.64,193661,2784,138,6806.15,25.02,1.97,0.0144,1.24
2025-01-21 13:48:33.890452,tiktok_ads,3076.6,207007,2675,151,5463.23,20.37,1.78,0.0129,1.15
2025-01-22 13:48:33.890452,tiktok_ads,3057.54,213892,3319,146,5649.54,20.94,1.85,0.0155,0.92
2025-01-23 13:48:33.890452,tiktok_ads,3312.25,253694,4253,172,5771.49,19.26,1.74,0.0168,0.78
2025-01-24 13:48:33.890452,tiktok_ads,3762.38,355677,5496,170,7046.23,22.13,1.87,0.0155,0.68
2025-01-25 13:48:33.890452,tiktok_ads,2306.08,183924,2388,92,4056.52,25.07,1.76,0.013,0.97
2025-01-26 13:48:33.890452,tiktok_ads,2464.61,145837,2165,118,4976.33,20.89,2.02,0.0148,1.14
2025-01-27 13:48:33.890452,tiktok_ads,3281.84,250623,4489,127,5222.12,25.84,1.59,0.0179,0.73
2025-01-28 13:48:33.890452,tiktok_ads,2660.42,177922,2852,113,5357.21,23.54,2.01,0.016,0.93
2025-01-29 13:48:33.890452,tiktok_ads,2867.93,236311,3859,110,4934.17,26.07,1.72,0.0163,0.74
2025-01-30 13:48:33.890452,tiktok_ads,3320.04,245710,3414,148,5995.83,22.43,1.81,0.0139,0.97
2025-01-31 13:48:33.890452,tiktok_ads,2728.16,259160,3723,120,4809.16,22.73,1.76,0.0144,0.73
2025-02-01 13:48:33.890452,tiktok_ads,2324.29,114687,1551,100,4305.89,23.24,1.85,0.0135,1.5
2025-02-02 13:48:33.890452,tiktok_ads,2600.32,184306,2575,111,4811.28,23.43,1.85,0.014,1.01
2025-02-03 13:48:33.890452,tiktok_ads,2983.34,247057,3892,165,4873.87,18.08,1.63,0.0158,0.77
2025-02-04 13:48:33.890452,tiktok_ads,3283.62,309468,5095,167,5137.66,19.66,1.56,0.0165,0.64
2025-02-05 13:48:33.890452,tiktok_ads,3414.4,167918,2268,145,7069.84,23.55,2.07,0.0135,1.51
2025-02-06 13:48:33.890452,tiktok_ads,2824.97,198273,3260,119,3681.15,23.74,1.3,0.0164,0.87
2025-02-07 13:48:33.890452,tiktok_ads,2845.88,179526,2568,120,4097.87,23.72,1.44,0.0143,1.11
2025-02-08 13:48:33.890452,tiktok_ads,2321.38,152654,2323,116,4846.72,20.01,2.09,0.0152,1.0
2025-02-09 13:48:33.890452,tiktok_ads,3145.85,242803,3376,157,5741.75,20.04,1.83,0.0139,0.93
2025-02-10 13:48:33.890452,tiktok_ads,3142.5,154447,2279,146,6775.48,21.52,2.16,0.0148,1.38
2025-02-11 13:48:33.890452,tiktok_ads,2309.7,187164,3257,108,4592.96,21.39,1.99,0.0174,0.71
2025-02-12 13:48:33.890452,tiktok_ads,3266.32,242965,3350,168,5491.28,19.44,1.68,0.0138,0.98
2025-02-13 13:48:33.890452,tiktok_ads,2488.44,131682,2061,120,4308.68,20.74,1.73,0.0157,1.21
2025-02-14 13:48:33.890452,tiktok_ads,3229.57,175126,2512,141,5350.43,22.9,1.66,0.0143,1.29
2025-02-15 13:48:33.890452,tiktok_ads,2283.13,171614,2154,99,5136.94,23.06,2.25,0.0126,1.06
2025-02-16 13:48:33.890452,tiktok_ads,2508.85,189794,2484,106,4319.77,23.67,1.72,0.0131,1.01
2025-02-17 13:48:33.890452,tiktok_ads,3157.88,198578,2854,120,6657.58,26.32,2.11,0.0144,1.11
2025-02-18 13:48:33.890452,tiktok_ads,3178.46,205213,3471,149,5354.71,21.33,1.68,0.0169,0.92
2025-02-19 13:48:33.890452,tiktok_ads,2921.14,168095,2736,135,5118.84,21.64,1.75,0.0163,1.07
2025-02-20 13:48:33.890452,tiktok_ads,2521.34,180145,3078,116,5040.48,21.74,2.0,0.0171,0.82
2025-02-21 13:48:33.890452,tiktok_ads,3316.77,193903,3121,128,5784.36,25.91,1.74,0.0161,1.06
2025-02-22 13:48:33.890452,tiktok_ads,2794.78,213217,3180,122,5590.71,22.91,2.0,0.0149,0.88
2025-02-23 13:48:33.890452,tiktok_ads,1869.1,116868,1925,87,3078.05,21.48,1.65,0.0165,0.97
2025-02-24 13:48:33.890452,tiktok_ads,3262.78,223819,2963,137,5929.11,23.82,1.82,0.0132,1.1
2025-02-25 13:48:33.890452,tiktok_ads,2139.86,120643,1587,114,3596.34,18.77,1.68,0.0132,1.35
2025-02-26 13:48:33.890452,tiktok_ads,2637.8,177209,2694,125,5359.68,21.1,2.03,0.0152,0.98
2025-02-27 13:48:33.890452,tiktok_ads,3194.29,329166,5000,127,5797.85,25.15,1.82,0.0152,0.64
2025-02-28 13:48:33.890452,tiktok_ads,3659.43,227842,2789,156,6728.61,23.46,1.84,0.0122,1.31
2025-03-01 13:48:33.890452,tiktok_ads,1693.79,129183,1975,70,3440.8,24.2,2.03,0.0153,0.86
2025-03-02 13:48:33.890452,tiktok_ads,2632.08,152909,2750,102,4699.86,25.8,1.79,0.018,0.96
2025-03-03 13:48:33.890452,tiktok_ads,2883.5,243658,3974,130,4616.47,22.18,1.6,0.0163,0.73
2025-03-04 13:48:33.890452,tiktok_ads,3549.54,246788,3878,144,5729.08,24.65,1.61,0.0157,0.92
2025-03-05 13:48:33.890452,tiktok_ads,1982.73,107697,1226,86,4240.03,23.05,2.14,0.0114,1.62
2025-03-06 13:48:33.890452,tiktok_ads,3190.49,208237,3021,141,5898.89,22.63,1.85,0.0145,1.06
2025-03-07 13:48:33.890452,tiktok_ads,1960.97,147066,2483,86,3751.2,22.8,1.91,0.0169,0.79
2025-03-08 13:48:33.890452,tiktok_ads,1816.55,140221,2307,99,3297.58,18.35,1.82,0.0165,0.79
2025-03-09 13:48:33.890452,tiktok_ads,2255.01,146133,1756,90,3765.94,25.06,1.67,0.012,1.28
2025-03-10 13:48:33.890452,tiktok_ads,2988.17,285491,4161,134,6029.3,22.3,2.02,0.0146,0.72
2025-03-11 13:48:33.890452,tiktok_ads,3669.04,283478,3529,143,6053.23,25.66,1.65,0.0124,1.04
2025-03-12 13:48:33.890452,tiktok_ads,2053.4,96928,1504,97,3457.61,21.17,1.68,0.0155,1.37
2025-03-13 13:48:33.890452,tiktok_ads,2918.84,156581,2409,124,5794.25,23.54,1.99,0.0154,1.21
2025-03-14 13:48:33.890452,tiktok_ads,3002.76,223880,3708,134,5373.36,22.41,1.79,0.0166,0.81
2025-03-15 13:48:33.890452,tiktok_ads,2341.24,136515,1749,118,4222.91,19.84,1.8,0.0128,1.34
2025-03-16 13:48:33.890452,tiktok_ads,2313.99,151485,2624,114,5074.3,20.3,2.19,0.0173,0.88
2025-03-17 13:48:33.890452,tiktok_ads,3124.72,218039,3246,137,5589.95,22.81,1.79,0.0149,0.96
2025-03-18 13:48:33.890452,tiktok_ads,2717.38,175084,2309,123,4097.08,22.09,1.51,0.0132,1.18
2025-03-19 13:48:33.890452,tiktok_ads,3057.65,191698,2798,134,6283.69,22.82,2.06,0.0146,1.09
2025-03-20 13:48:33.890452,tiktok_ads,2730.82,214303,3263,115,4866.75,23.75,1.78,0.0152,0.84
2025-03-21 13:48:33.890452,tiktok_ads,2175.59,155167,2791,98,3610.44,22.2,1.66,0.018,0.78
2025-03-22 13:48:33.890452,tiktok_ads,2237.05,127385,1981,94,4449.18,23.8,1.99,0.0156,1.13
