date,channel,last_click_roas,data_driven_roas,assist_ratio
2024-08-04 13:48:33.890452,meta_ads,2.78,3.72,0.2
2024-08-04 13:48:33.890452,tiktok_ads,1.65,2.65,0.38
2024-08-04 13:48:33.890452,linkedin_ads,1.24,1.89,0.29
2024-08-04 13:48:33.890452,programmatic,1.03,2.32,0.55
2024-08-04 13:48:33.890452,affiliate,4.59,3.16,0.0
2024-08-04 13:48:33.890452,tv,0.27,1.4,0.83
2024-08-04 13:48:33.890452,podcast,0.82,2.94,0.71
2024-08-04 13:48:33.890452,radio,0.36,1.72,0.78
2024-08-04 13:48:33.890452,direct_mail,1.59,1.81,0.23
2024-08-04 13:48:33.890452,ooh,0.18,1.07,0.8
2024-08-04 13:48:33.890452,events,1.12,2.92,0.6
2024-08-05 13:48:33.890452,google_search,4.08,3.43,0.0
2024-08-05 13:48:33.890452,google_pmax,2.38,2.44,0.09
2024-08-05 13:48:33.890452,google_display,1.34,2.37,0.44
2024-08-05 13:48:33.890452,google_youtube,0.55,2.28,0.78
2024-08-05 13:48:33.890452,meta_ads,2.52,3.19,0.2
2024-08-05 13:48:33.890452,tiktok_ads,1.6,2.33,0.38
2024-08-05 13:48:33.890452,linkedin_ads,1.43,2.19,0.29
2024-08-05 13:48:33.890452,programmatic,1.1,2.35,0.55
2024-08-05 13:48:33.890452,affiliate,5.16,3.5,0.0
2024-08-05 13:48:33.890452,tv,0.32,1.85,0.83
2024-08-05 13:48:33.890452,podcast,0.89,3.1,0.71
2024-08-05 13:48:33.890452,radio,0.35,1.3,0.78
2024-08-05 13:48:33.890452,direct_mail,1.32,1.85,0.23
2024-08-05 13:48:33.890452,ooh,0.17,0.82,0.8
2024-08-05 13:48:33.890452,events,1.14,3.0,0.6
2024-08-06 13:48:33.890452,google_search,3.64,2.89,0.0
2024-08-06 13:48:33.890452,google_pmax,2.74,3.39,0.09
2024-08-06 13:48:33.890452,google_display,1.16,1.92,0.44
2024-08-06 13:48:33.890452,google_youtube,0.67,3.16,0.78
2024-08-06 13:48:33.890452,meta_ads,2.31,2.83,0.2
2024-08-06 13:48:33.890452,tiktok_ads,1.89,3.01,0.38
2024-08-06 13:48:33.890452,linkedin_ads,1.81,2.26,0.29
2024-08-06 13:48:33.890452,programmatic,1.13,2.46,0.55
2024-08-06 13:48:33.890452,affiliate,4.49,3.26,0.0
2024-08-06 13:48:33.890452,tv,0.29,1.9,0.83
2024-08-06 13:48:33.890452,podcast,0.89,3.06,0.71
2024-08-06 13:48:33.890452,radio,0.34,1.79,0.78
2024-08-06 13:48:33.890452,direct_mail,1.44,1.73,0.23
2024-08-06 13:48:33.890452,ooh,0.18,0.98,0.8
2024-08-06 13:48:33.890452,events,1.2,3.18,0.6
2024-08-07 13:48:33.890452,google_search,3.36,2.95,0.0
2024-08-07 13:48:33.890452,google_pmax,2.59,2.88,0.09
2024-08-07 13:48:33.890452,google_display,1.01,1.88,0.44
2024-08-07 13:48:33.890452,google_youtube,0.71,3.18,0.78
2024-08-07 13:48:33.890452,meta_ads,2.43,3.01,0.2
2024-08-07 13:48:33.890452,tiktok_ads,1.63,2.41,0.38
2024-08-07 13:48:33.890452,linkedin_ads,1.48,2.01,0.29
2024-08-07 13:48:33.890452,programmatic,0.92,2.02,0.55
2024-08-07 13:48:33.890452,affiliate,5.06,3.64,0.0
2024-08-07 13:48:33.890452,tv,0.32,1.59,0.83
2024-08-07 13:48:33.890452,podcast,0.82,3.02,0.71
2024-08-07 13:48:33.890452,radio,0.4,1.76,0.78
2024-08-07 13:48:33.890452,direct_mail,1.69,2.3,0.23
2024-08-07 13:48:33.890452,ooh,0.21,1.16,0.8
2024-08-07 13:48:33.890452,events,0.97,2.51,0.6
2024-08-08 13:48:33.890452,google_search,3.79,3.3,0.0
2024-08-08 13:48:33.890452,google_pmax,3.09,3.53,0.09
2024-08-08 13:48:33.890452,google_display,1.27,2.01,0.44
2024-08-08 13:48:33.890452,google_youtube,0.66,2.81,0.78
2024-08-08 13:48:33.890452,meta_ads,2.11,2.93,0.2
2024-08-08 13:48:33.890452,tiktok_ads,1.85,3.0,0.38
2024-08-08 13:48:33.890452,linkedin_ads,1.64,2.6,0.29
2024-08-08 13:48:33.890452,programmatic,0.97,2.2,0.55
2024-08-08 13:48:33.890452,affiliate,5.15,3.71,0.0
2024-08-08 13:48:33.890452,tv,0.29,1.78,0.83
2024-08-08 13:48:33.890452,podcast,0.89,2.99,0.71
2024-08-08 13:48:33.890452,radio,0.44,1.88,0.78
2024-08-08 13:48:33.890452,direct_mail,1.57,2.0,0.23
2024-08-08 13:48:33.890452,ooh,0.22,1.08,0.8
2024-08-08 13:48:33.890452,events,1.06,2.61,0.6
2024-08-09 13:48:33.890452,google_search,3.56,3.06,0.0
2024-08-09 13:48:33.890452,google_pmax,2.34,2.4,0.09
2024-08-09 13:48:33.890452,google_display,1.06,1.82,0.44
2024-08-09 13:48:33.890452,google_youtube,0.64,2.82,0.78
2024-08-09 13:48:33.890452,meta_ads,2.27,2.84,0.2
2024-08-09 13:48:33.890452,tiktok_ads,1.91,3.08,0.38
2024-08-09 13:48:33.890452,linkedin_ads,1.52,2.21,0.29
2024-08-09 13:48:33.890452,programmatic,0.84,1.66,0.55
2024-08-09 13:48:33.890452,affiliate,5.28,3.54,0.0
2024-08-09 13:48:33.890452,tv,0.28,2.01,0.83
2024-08-09 13:48:33.890452,podcast,0.76,2.68,0.71
2024-08-09 13:48:33.890452,radio,0.44,1.81,0.78
2024-08-09 13:48:33.890452,direct_mail,1.3,1.77,0.23
2024-08-09 13:48:33.890452,ooh,0.23,1.16,0.8
2024-08-09 13:48:33.890452,events,1.0,2.71,0.6
2024-08-10 13:48:33.890452,google_search,4.17,3.47,0.0
2024-08-10 13:48:33.890452,google_pmax,2.59,2.78,0.09
2024-08-10 13:48:33.890452,google_display,1.24,2.39,0.44
2024-08-10 13:48:33.890452,google_youtube,0.63,2.61,0.78
2024-08-10 13:48:33.890452,meta_ads,2.57,3.16,0.2
2024-08-10 13:48:33.890452,tiktok_ads,1.84,3.08,0.38
2024-08-10 13:48:33.890452,linkedin_ads,1.54,2.05,0.29
2024-08-10 13:48:33.890452,programmatic,1.04,2.29,0.55
2024-08-10 13:48:33.890452,affiliate,4.23,3.01,0.0
2024-08-10 13:48:33.890452,tv,0.3,1.97,0.83
2024-08-10 13:48:33.890452,podcast,0.74,2.72,0.71
2024-08-10 13:48:33.890452,radio,0.38,1.81,0.78
2024-08-10 13:48:33.890452,direct_mail,1.42,1.83,0.23
2024-08-10 13:48:33.890452,ooh,0.18,1.0,0.8
2024-08-10 13:48:33.890452,events,0.98,2.41,0.6
2024-08-11 13:48:33.890452,google_search,4.36,3.67,0.0
2024-08-11 13:48:33.890452,google_pmax,2.37,2.63,0.09
2024-08-11 13:48:33.890452,google_display,0.99,1.76,0.44
2024-08-11 13:48:33.890452,google_youtube,0.61,2.74,0.78
2024-08-11 13:48:33.890452,meta_ads,2.45,2.87,0.2
2024-08-11 13:48:33.890452,tiktok_ads,2.08,3.34,0.38
2024-08-11 13:48:33.890452,linkedin_ads,1.24,1.65,0.29
2024-08-11 13:48:33.890452,programmatic,1.1,2.16,0.55
2024-08-11 13:48:33.890452,affiliate,4.57,3.25,0.0
2024-08-11 13:48:33.890452,tv,0.29,1.45,0.83
2024-08-11 13:48:33.890452,podcast,0.89,3.02,0.71
2024-08-11 13:48:33.890452,radio,0.42,1.89,0.78
2024-08-11 13:48:33.890452,direct_mail,1.48,1.89,0.23
2024-08-11 13:48:33.890452,ooh,0.2,0.96,0.8
2024-08-11 13:48:33.890452,events,1.11,2.8,0.6
2024-08-12 13:48:33.890452,google_search,4.13,3.8,0.0
2024-08-12 13:48:33.890452,google_pmax,2.42,2.52,0.09
2024-08-12 13:48:33.890452,google_display,1.27,1.99,0.44
2024-08-12 13:48:33.890452,google_youtube,0.48,2.38,0.78
2024-08-12 13:48:33.890452,meta_ads,2.61,3.21,0.2
2024-08-12 13:48:33.890452,tiktok_ads,1.57,2.66,0.38
2024-08-12 13:48:33.890452,linkedin_ads,1.41,2.08,0.29
2024-08-12 13:48:33.890452,programmatic,1.13,2.39,0.55
2024-08-12 13:48:33.890452,affiliate,3.59,2.77,0.0
2024-08-12 13:48:33.890452,tv,0.31,1.7,0.83
2024-08-12 13:48:33.890452,podcast,0.79,2.58,0.71
2024-08-12 13:48:33.890452,radio,0.34,1.73,0.78
2024-08-12 13:48:33.890452,direct_mail,1.46,2.03,0.23
2024-08-12 13:48:33.890452,ooh,0.19,1.15,0.8
2024-08-12 13:48:33.890452,events,0.98,2.49,0.6
2024-08-13 13:48:33.890452,google_search,3.42,3.18,0.0
2024-08-13 13:48:33.890452,google_pmax,2.2,2.4,0.09
2024-08-13 13:48:33.890452,google_display,0.97,1.73,0.44
2024-08-13 13:48:33.890452,google_youtube,0.7,3.05,0.78
2024-08-13 13:48:33.890452,meta_ads,2.45,3.14,0.2
2024-08-13 13:48:33.890452,tiktok_ads,2.2,3.46,0.38
2024-08-13 13:48:33.890452,linkedin_ads,1.67,2.58,0.29
2024-08-13 13:48:33.890452,programmatic,0.97,2.27,0.55
2024-08-13 13:48:33.890452,affiliate,3.76,2.64,0.0
2024-08-13 13:48:33.890452,tv,0.3,1.93,0.83
2024-08-13 13:48:33.890452,podcast,0.82,2.85,0.71
2024-08-13 13:48:33.890452,radio,0.46,2.1,0.78
2024-08-13 13:48:33.890452,direct_mail,1.59,2.13,0.23
2024-08-13 13:48:33.890452,ooh,0.24,0.98,0.8
2024-08-13 13:48:33.890452,events,0.95,2.34,0.6
2024-08-14 13:48:33.890452,google_search,3.92,3.57,0.0
2024-08-14 13:48:33.890452,google_pmax,2.25,2.41,0.09
2024-08-14 13:48:33.890452,google_display,1.32,2.25,0.44
2024-08-14 13:48:33.890452,google_youtube,0.48,2.02,0.78
2024-08-14 13:48:33.890452,meta_ads,2.23,2.81,0.2
2024-08-14 13:48:33.890452,tiktok_ads,1.84,2.97,0.38
2024-08-14 13:48:33.890452,linkedin_ads,1.32,1.86,0.29
2024-08-14 13:48:33.890452,programmatic,1.08,2.45,0.55
2024-08-14 13:48:33.890452,affiliate,5.27,3.56,0.0
2024-08-14 13:48:33.890452,tv,0.36,2.36,0.83
2024-08-14 13:48:33.890452,podcast,0.89,3.31,0.71
2024-08-14 13:48:33.890452,radio,0.42,1.99,0.78
2024-08-14 13:48:33.890452,direct_mail,1.4,1.61,0.23
2024-08-14 13:48:33.890452,ooh,0.19,1.11,0.8
2024-08-14 13:48:33.890452,events,0.98,2.44,0.6
2024-08-15 13:48:33.890452,google_search,3.79,3.27,0.0
2024-08-15 13:48:33.890452,google_pmax,2.46,2.57,0.09
2024-08-15 13:48:33.890452,google_display,1.16,2.13,0.44
2024-08-15 13:48:33.890452,google_youtube,0.59,2.5,0.78
2024-08-15 13:48:33.890452,meta_ads,2.55,3.05,0.2
2024-08-15 13:48:33.890452,tiktok_ads,1.81,2.9,0.38
2024-08-15 13:48:33.890452,linkedin_ads,1.46,1.84,0.29
2024-08-15 13:48:33.890452,programmatic,0.92,1.94,0.55
2024-08-15 13:48:33.890452,affiliate,5.32,3.64,0.0
2024-08-15 13:48:33.890452,tv,0.31,1.84,0.83
2024-08-15 13:48:33.890452,podcast,0.9,3.27,0.71
2024-08-15 13:48:33.890452,radio,0.5,2.14,0.78
2024-08-15 13:48:33.890452,direct_mail,1.37,1.93,0.23
2024-08-15 13:48:33.890452,ooh,0.21,0.99,0.8
2024-08-15 13:48:33.890452,events,0.99,2.64,0.6
2024-08-16 13:48:33.890452,google_search,4.16,3.62,0.0
2024-08-16 13:48:33.890452,google_pmax,2.25,2.5,0.09
2024-08-16 13:48:33.890452,google_display,1.1,1.78,0.44
2024-08-16 13:48:33.890452,google_youtube,0.54,2.24,0.78
2024-08-16 13:48:33.890452,meta_ads,2.86,3.58,0.2
2024-08-16 13:48:33.890452,tiktok_ads,1.78,2.73,0.38
2024-08-16 13:48:33.890452,linkedin_ads,1.54,2.03,0.29
2024-08-16 13:48:33.890452,programmatic,1.07,2.25,0.55
2024-08-16 13:48:33.890452,affiliate,4.45,3.17,0.0
2024-08-16 13:48:33.890452,tv,0.23,1.43,0.83
2024-08-16 13:48:33.890452,podcast,0.76,2.47,0.71
2024-08-16 13:48:33.890452,radio,0.39,1.79,0.78
2024-08-16 13:48:33.890452,direct_mail,1.48,1.89,0.23
2024-08-16 13:48:33.890452,ooh,0.17,1.04,0.8
2024-08-16 13:48:33.890452,events,0.78,1.97,0.6
2024-08-17 13:48:33.890452,google_search,4.23,3.79,0.0
2024-08-17 13:48:33.890452,google_pmax,2.81,3.26,0.09
2024-08-17 13:48:33.890452,google_display,1.16,2.13,0.44
2024-08-17 13:48:33.890452,google_youtube,0.64,2.94,0.78
2024-08-17 13:48:33.890452,meta_ads,2.64,3.27,0.2
2024-08-17 13:48:33.890452,tiktok_ads,1.98,3.15,0.38
2024-08-17 13:48:33.890452,linkedin_ads,1.47,1.78,0.29
2024-08-17 13:48:33.890452,programmatic,1.16,2.44,0.55
2024-08-17 13:48:33.890452,affiliate,5.09,3.59,0.0
2024-08-17 13:48:33.890452,tv,0.31,1.86,0.83
2024-08-17 13:48:33.890452,podcast,0.88,3.11,0.71
2024-08-17 13:48:33.890452,radio,0.41,1.95,0.78
2024-08-17 13:48:33.890452,direct_mail,1.46,1.8,0.23
2024-08-17 13:48:33.890452,ooh,0.18,1.07,0.8
2024-08-17 13:48:33.890452,events,0.91,2.44,0.6
2024-08-18 13:48:33.890452,google_search,4.49,3.84,0.0
2024-08-18 13:48:33.890452,google_pmax,2.19,2.36,0.09
2024-08-18 13:48:33.890452,google_display,1.13,2.03,0.44
2024-08-18 13:48:33.890452,google_youtube,0.6,2.88,0.78
2024-08-18 13:48:33.890452,meta_ads,2.76,3.4,0.2
2024-08-18 13:48:33.890452,tiktok_ads,2.06,3.13,0.38
2024-08-18 13:48:33.890452,linkedin_ads,1.54,2.01,0.29
2024-08-18 13:48:33.890452,programmatic,1.17,2.52,0.55
2024-08-18 13:48:33.890452,affiliate,5.72,4.15,0.0
2024-08-18 13:48:33.890452,tv,0.3,1.95,0.83
2024-08-18 13:48:33.890452,podcast,0.85,2.77,0.71
2024-08-18 13:48:33.890452,radio,0.37,1.55,0.78
2024-08-18 13:48:33.890452,direct_mail,1.25,1.61,0.23
2024-08-18 13:48:33.890452,ooh,0.22,0.96,0.8
2024-08-18 13:48:33.890452,events,1.02,2.49,0.6
2024-08-19 13:48:33.890452,google_search,3.77,3.25,0.0
2024-08-19 13:48:33.890452,google_pmax,2.46,2.99,0.09
2024-08-19 13:48:33.890452,google_display,1.37,2.63,0.44
2024-08-19 13:48:33.890452,google_youtube,0.62,3.11,0.78
2024-08-19 13:48:33.890452,meta_ads,2.34,2.85,0.2
2024-08-19 13:48:33.890452,tiktok_ads,1.81,2.93,0.38
2024-08-19 13:48:33.890452,linkedin_ads,1.47,2.05,0.29
2024-08-19 13:48:33.890452,programmatic,0.94,2.06,0.55
2024-08-19 13:48:33.890452,affiliate,4.8,3.41,0.0
2024-08-19 13:48:33.890452,tv,0.28,1.65,0.83
2024-08-19 13:48:33.890452,podcast,0.75,2.77,0.71
2024-08-19 13:48:33.890452,radio,0.41,1.93,0.78
2024-08-19 13:48:33.890452,direct_mail,1.63,2.03,0.23
2024-08-19 13:48:33.890452,ooh,0.21,0.95,0.8
2024-08-19 13:48:33.890452,events,0.93,2.28,0.6
2024-08-20 13:48:33.890452,google_search,4.35,3.69,0.0
2024-08-20 13:48:33.890452,google_pmax,2.59,2.69,0.09
2024-08-20 13:48:33.890452,google_display,1.13,1.84,0.44
2024-08-20 13:48:33.890452,google_youtube,0.63,2.88,0.78
2024-08-20 13:48:33.890452,meta_ads,2.08,2.41,0.2
2024-08-20 13:48:33.890452,tiktok_ads,1.71,2.45,0.38
2024-08-20 13:48:33.890452,linkedin_ads,1.4,1.94,0.29
2024-08-20 13:48:33.890452,programmatic,1.02,2.11,0.55
2024-08-20 13:48:33.890452,affiliate,6.04,4.15,0.0
2024-08-20 13:48:33.890452,tv,0.29,1.72,0.83
2024-08-20 13:48:33.890452,podcast,0.76,2.4,0.71
2024-08-20 13:48:33.890452,radio,0.34,1.59,0.78
2024-08-20 13:48:33.890452,direct_mail,1.64,2.18,0.23
2024-08-20 13:48:33.890452,ooh,0.22,0.95,0.8
2024-08-20 13:48:33.890452,events,1.12,3.01,0.6
2024-08-21 13:48:33.890452,google_search,4.65,3.83,0.0
2024-08-21 13:48:33.890452,google_pmax,2.56,3.0,0.09
2024-08-21 13:48:33.890452,google_display,1.1,2.12,0.44
2024-08-21 13:48:33.890452,google_youtube,0.58,2.52,0.78
2024-08-21 13:48:33.890452,meta_ads,2.75,3.08,0.2
2024-08-21 13:48:33.890452,tiktok_ads,1.53,2.41,0.38
2024-08-21 13:48:33.890452,linkedin_ads,1.52,1.94,0.29
2024-08-21 13:48:33.890452,programmatic,1.19,2.37,0.55
2024-08-21 13:48:33.890452,affiliate,4.6,3.4,0.0
2024-08-21 13:48:33.890452,tv,0.26,1.6,0.83
2024-08-21 13:48:33.890452,podcast,0.76,2.81,0.71
2024-08-21 13:48:33.890452,radio,0.4,1.47,0.78
2024-08-21 13:48:33.890452,direct_mail,1.49,2.07,0.23
2024-08-21 13:48:33.890452,ooh,0.19,0.87,0.8
2024-08-21 13:48:33.890452,events,0.96,2.7,0.6
2024-08-22 13:48:33.890452,google_search,3.63,3.29,0.0
2024-08-22 13:48:33.890452,google_pmax,2.43,2.75,0.09
2024-08-22 13:48:33.890452,google_display,1.04,2.11,0.44
2024-08-22 13:48:33.890452,google_youtube,0.67,3.09,0.78
2024-08-22 13:48:33.890452,meta_ads,2.69,3.52,0.2
2024-08-22 13:48:33.890452,tiktok_ads,1.55,2.56,0.38
2024-08-22 13:48:33.890452,linkedin_ads,1.68,2.51,0.29
2024-08-22 13:48:33.890452,programmatic,0.96,2.26,0.55
2024-08-22 13:48:33.890452,affiliate,4.95,3.39,0.0
2024-08-22 13:48:33.890452,tv,0.25,1.21,0.83
2024-08-22 13:48:33.890452,podcast,0.93,3.15,0.71
2024-08-22 13:48:33.890452,radio,0.42,1.97,0.78
2024-08-22 13:48:33.890452,direct_mail,1.61,2.39,0.23
2024-08-22 13:48:33.890452,ooh,0.2,1.02,0.8
2024-08-22 13:48:33.890452,events,1.15,2.95,0.6
2024-08-23 13:48:33.890452,google_search,3.64,2.83,0.0
2024-08-23 13:48:33.890452,google_pmax,2.09,2.35,0.09
2024-08-23 13:48:33.890452,google_display,1.19,2.13,0.44
2024-08-23 13:48:33.890452,google_youtube,0.63,2.69,0.78
2024-08-23 13:48:33.890452,meta_ads,2.42,2.89,0.2
2024-08-23 13:48:33.890452,tiktok_ads,1.85,2.76,0.38
2024-08-23 13:48:33.890452,linkedin_ads,1.59,2.31,0.29
2024-08-23 13:48:33.890452,programmatic,0.89,1.97,0.55
2024-08-23 13:48:33.890452,affiliate,5.84,4.13,0.0
2024-08-23 13:48:33.890452,tv,0.29,1.72,0.83
2024-08-23 13:48:33.890452,podcast,0.9,3.1,0.71
2024-08-23 13:48:33.890452,radio,0.42,1.93,0.78
2024-08-23 13:48:33.890452,direct_mail,1.39,1.66,0.23
2024-08-23 13:48:33.890452,ooh,0.2,0.98,0.8
2024-08-23 13:48:33.890452,events,0.96,2.56,0.6
2024-08-24 13:48:33.890452,google_search,3.94,3.46,0.0
2024-08-24 13:48:33.890452,google_pmax,2.84,3.11,0.09
2024-08-24 13:48:33.890452,google_display,1.24,2.19,0.44
2024-08-24 13:48:33.890452,google_youtube,0.49,2.25,0.78
2024-08-24 13:48:33.890452,meta_ads,2.67,3.43,0.2
2024-08-24 13:48:33.890452,tiktok_ads,1.9,2.96,0.38
2024-08-24 13:48:33.890452,linkedin_ads,1.4,1.98,0.29
2024-08-24 13:48:33.890452,programmatic,0.87,1.74,0.55
2024-08-24 13:48:33.890452,affiliate,5.08,3.32,0.0
2024-08-24 13:48:33.890452,tv,0.3,1.7,0.83
2024-08-24 13:48:33.890452,podcast,0.74,2.55,0.71
2024-08-24 13:48:33.890452,radio,0.43,1.94,0.78
2024-08-24 13:48:33.890452,direct_mail,1.42,1.82,0.23
2024-08-24 13:48:33.890452,ooh,0.19,1.07,0.8
2024-08-24 13:48:33.890452,events,0.96,2.23,0.6
2024-08-25 13:48:33.890452,google_search,4.4,3.72,0.0
2024-08-25 13:48:33.890452,google_pmax,2.42,2.56,0.09
2024-08-25 13:48:33.890452,google_display,1.09,2.05,0.44
2024-08-25 13:48:33.890452,google_youtube,0.58,2.34,0.78
2024-08-25 13:48:33.890452,meta_ads,2.54,2.95,0.2
2024-08-25 13:48:33.890452,tiktok_ads,1.89,3.35,0.38
2024-08-25 13:48:33.890452,linkedin_ads,1.62,2.64,0.29
2024-08-25 13:48:33.890452,programmatic,1.0,2.49,0.55
2024-08-25 13:48:33.890452,affiliate,5.41,3.96,0.0
2024-08-25 13:48:33.890452,tv,0.3,1.6,0.83
2024-08-25 13:48:33.890452,podcast,0.76,2.61,0.71
2024-08-25 13:48:33.890452,radio,0.37,1.57,0.78
2024-08-25 13:48:33.890452,direct_mail,1.38,1.7,0.23
2024-08-25 13:48:33.890452,ooh,0.21,1.19,0.8
2024-08-25 13:48:33.890452,events,1.16,2.87,0.6
2024-08-26 13:48:33.890452,google_search,4.07,3.59,0.0
2024-08-26 13:48:33.890452,google_pmax,2.33,2.44,0.09
2024-08-26 13:48:33.890452,google_display,1.04,1.62,0.44
2024-08-26 13:48:33.890452,google_youtube,0.54,2.67,0.78
2024-08-26 13:48:33.890452,meta_ads,2.45,3.28,0.2
2024-08-26 13:48:33.890452,tiktok_ads,1.78,2.85,0.38
2024-08-26 13:48:33.890452,linkedin_ads,1.43,2.3,0.29
2024-08-26 13:48:33.890452,programmatic,1.09,2.51,0.55
2024-08-26 13:48:33.890452,affiliate,5.07,3.76,0.0
2024-08-26 13:48:33.890452,tv,0.25,1.69,0.83
2024-08-26 13:48:33.890452,podcast,0.75,2.59,0.71
2024-08-26 13:48:33.890452,radio,0.45,2.12,0.78
2024-08-26 13:48:33.890452,direct_mail,1.59,2.03,0.23
2024-08-26 13:48:33.890452,ooh,0.22,1.24,0.8
2024-08-26 13:48:33.890452,events,1.06,2.55,0.6
2024-08-27 13:48:33.890452,google_search,4.04,3.22,0.0
2024-08-27 13:48:33.890452,google_pmax,2.84,2.98,0.09
2024-08-27 13:48:33.890452,google_display,1.22,2.24,0.44
2024-08-27 13:48:33.890452,google_youtube,0.48,2.24,0.78
2024-08-27 13:48:33.890452,meta_ads,2.72,3.48,0.2
2024-08-27 13:48:33.890452,tiktok_ads,1.6,2.4,0.38
2024-08-27 13:48:33.890452,linkedin_ads,1.29,1.76,0.29
2024-08-27 13:48:33.890452,programmatic,0.97,1.97,0.55
2024-08-27 13:48:33.890452,affiliate,5.19,3.59,0.0
2024-08-27 13:48:33.890452,tv,0.35,2.12,0.83
2024-08-27 13:48:33.890452,podcast,0.73,2.69,0.71
2024-08-27 13:48:33.890452,radio,0.39,1.84,0.78
2024-08-27 13:48:33.890452,direct_mail,1.52,1.77,0.23
2024-08-27 13:48:33.890452,ooh,0.19,0.94,0.8
2024-08-27 13:48:33.890452,events,1.13,2.97,0.6
2024-08-28 13:48:33.890452,google_search,3.63,2.85,0.0
2024-08-28 13:48:33.890452,google_pmax,2.4,2.76,0.09
2024-08-28 13:48:33.890452,google_display,1.35,2.47,0.44
2024-08-28 13:48:33.890452,google_youtube,0.65,2.88,0.78
2024-08-28 13:48:33.890452,meta_ads,2.66,3.19,0.2
2024-08-28 13:48:33.890452,tiktok_ads,1.92,3.05,0.38
2024-08-28 13:48:33.890452,linkedin_ads,1.51,2.06,0.29
2024-08-28 13:48:33.890452,programmatic,1.23,2.93,0.55
2024-08-28 13:48:33.890452,affiliate,5.21,3.61,0.0
2024-08-28 13:48:33.890452,tv,0.29,1.51,0.83
2024-08-28 13:48:33.890452,podcast,0.91,3.1,0.71
2024-08-28 13:48:33.890452,radio,0.41,1.76,0.78
2024-08-28 13:48:33.890452,direct_mail,1.51,1.55,0.23
2024-08-28 13:48:33.890452,ooh,0.22,1.19,0.8
2024-08-28 13:48:33.890452,events,1.23,3.0,0.6
2024-08-29 13:48:33.890452,google_search,3.33,3.19,0.0
2024-08-29 13:48:33.890452,google_pmax,2.58,2.98,0.09
2024-08-29 13:48:33.890452,google_display,1.15,2.12,0.44
2024-08-29 13:48:33.890452,google_youtube,0.65,2.99,0.78
2024-08-29 13:48:33.890452,meta_ads,2.72,3.64,0.2
2024-08-29 13:48:33.890452,tiktok_ads,1.68,2.81,0.38
2024-08-29 13:48:33.890452,linkedin_ads,1.76,2.39,0.29
2024-08-29 13:48:33.890452,programmatic,0.98,2.13,0.55
2024-08-29 13:48:33.890452,affiliate,4.29,2.85,0.0
2024-08-29 13:48:33.890452,tv,0.32,1.96,0.83
2024-08-29 13:48:33.890452,podcast,0.85,2.84,0.71
2024-08-29 13:48:33.890452,radio,0.44,1.72,0.78
2024-08-29 13:48:33.890452,direct_mail,1.4,1.87,0.23
2024-08-29 13:48:33.890452,ooh,0.17,0.74,0.8
2024-08-29 13:48:33.890452,events,0.88,2.27,0.6
2024-08-30 13:48:33.890452,google_search,3.93,3.35,0.0
2024-08-30 13:48:33.890452,google_pmax,2.8,3.01,0.09
2024-08-30 13:48:33.890452,google_display,1.13,1.96,0.44
2024-08-30 13:48:33.890452,google_youtube,0.63,3.09,0.78
2024-08-30 13:48:33.890452,meta_ads,2.54,3.08,0.2
2024-08-30 13:48:33.890452,tiktok_ads,1.77,2.69,0.38
2024-08-30 13:48:33.890452,linkedin_ads,1.56,2.44,0.29
2024-08-30 13:48:33.890452,programmatic,0.86,2.07,0.55
2024-08-30 13:48:33.890452,affiliate,4.63,3.0,0.0
2024-08-30 13:48:33.890452,tv,0.34,2.31,0.83
2024-08-30 13:48:33.890452,podcast,0.82,2.86,0.71
2024-08-30 13:48:33.890452,radio,0.38,1.71,0.78
2024-08-30 13:48:33.890452,direct_mail,1.44,1.83,0.23
2024-08-30 13:48:33.890452,ooh,0.21,1.23,0.8
2024-08-30 13:48:33.890452,events,1.03,2.73,0.6
2024-08-31 13:48:33.890452,google_search,4.6,3.86,0.0
2024-08-31 13:48:33.890452,google_pmax,2.43,2.72,0.09
2024-08-31 13:48:33.890452,google_display,1.37,2.43,0.44
2024-08-31 13:48:33.890452,google_youtube,0.66,2.69,0.78
2024-08-31 13:48:33.890452,meta_ads,2.11,2.55,0.2
2024-08-31 13:48:33.890452,tiktok_ads,1.81,3.05,0.38
2024-08-31 13:48:33.890452,linkedin_ads,1.52,2.23,0.29
2024-08-31 13:48:33.890452,programmatic,1.07,2.41,0.55
2024-08-31 13:48:33.890452,affiliate,5.1,3.52,0.0
2024-08-31 13:48:33.890452,tv,0.29,1.86,0.83
2024-08-31 13:48:33.890452,podcast,0.99,3.52,0.71
2024-08-31 13:48:33.890452,radio,0.38,1.67,0.78
2024-08-31 13:48:33.890452,direct_mail,1.43,1.73,0.23
2024-08-31 13:48:33.890452,ooh,0.21,0.98,0.8
2024-08-31 13:48:33.890452,events,1.01,2.5,0.6
2024-09-01 13:48:33.890452,google_search,3.95,3.63,0.0
2024-09-01 13:48:33.890452,google_pmax,2.43,2.54,0.09
2024-09-01 13:48:33.890452,google_display,1.45,2.44,0.44
2024-09-01 13:48:33.890452,google_youtube,0.57,2.66,0.78
2024-09-01 13:48:33.890452,meta_ads,2.34,3.08,0.2
2024-09-01 13:48:33.890452,tiktok_ads,1.74,2.94,0.38
2024-09-01 13:48:33.890452,linkedin_ads,1.3,1.94,0.29
2024-09-01 13:48:33.890452,programmatic,1.18,2.79,0.55
