date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2024-10-07 13:48:33.890452,google_search,4749.77,316173,5189,114,16000.24,41.66,3.37,0.0164,0.92
2024-10-08 13:48:33.890452,google_search,6094.3,414063,6933,140,23691.33,43.53,3.89,0.0167,0.88
2024-10-09 13:48:33.890452,google_search,5576.5,356884,4092,115,19500.82,48.49,3.5,0.0115,1.36
2024-10-10 13:48:33.890452,google_search,5950.43,364218,4522,117,20045.77,50.86,3.37,0.0124,1.32
2024-10-11 13:48:33.890452,google_search,5293.42,283920,4197,112,17634.07,47.26,3.33,0.0148,1.26
2024-10-12 13:48:33.890452,google_search,5037.34,611875,9573,111,14528.59,45.38,2.88,0.0156,0.53
2024-10-13 13:48:33.890452,google_search,4872.68,288508,4212,115,13067.86,42.37,2.68,0.0146,1.16
2024-10-14 13:48:33.890452,google_search,6432.44,498592,7322,120,16175.94,53.6,2.51,0.0147,0.88
2024-10-15 13:48:33.890452,google_search,7232.78,469430,6973,192,27625.42,37.67,3.82,0.0149,1.04
2024-10-16 13:48:33.890452,google_search,5761.34,488479,7580,133,20368.63,43.32,3.54,0.0155,0.76
2024-10-17 13:48:33.890452,google_search,5596.13,344225,5480,134,22538.47,41.76,4.03,0.0159,1.02
2024-10-18 13:48:33.890452,google_search,6952.51,930334,12882,180,26146.53,38.63,3.76,0.0138,0.54
2024-10-19 13:48:33.890452,google_search,4424.45,305143,4571,92,14467.9,48.09,3.27,0.015,0.97
2024-10-20 13:48:33.890452,google_search,4054.95,237393,4125,105,13918.54,38.62,3.43,0.0174,0.98
2024-10-21 13:48:33.890452,google_search,5236.72,281977,4661,108,16282.09,48.49,3.11,0.0165,1.12
2024-10-22 13:48:33.890452,google_search,6129.54,361822,5055,140,21499.34,43.78,3.51,0.014,1.21
2024-10-23 13:48:33.890452,google_search,4758.45,258058,3440,108,17534.58,44.06,3.68,0.0133,1.38
2024-10-24 13:48:33.890452,google_search,4901.59,296564,4174,96,13903.82,51.06,2.84,0.0141,1.17
2024-10-25 13:48:33.890452,google_search,7384.63,474755,7300,177,26332.66,41.72,3.57,0.0154,1.01
2024-10-26 13:48:33.890452,google_search,3349.64,212801,2832,95,10482.43,35.26,3.13,0.0133,1.18
2024-10-27 13:48:33.890452,google_search,5172.5,354601,5734,108,17483.63,47.89,3.38,0.0162,0.9
2024-10-28 13:48:33.890452,google_search,6367.14,418754,6360,146,23732.38,43.61,3.73,0.0152,1.0
2024-10-29 13:48:33.890452,google_search,10402.55,520336,7551,268,35939.31,38.82,3.45,0.0145,1.38
2024-10-30 13:48:33.890452,google_search,8726.61,540183,8749,215,26007.44,40.59,2.98,0.0162,1.0
2024-10-31 13:48:33.890452,google_search,9030.49,486010,7040,173,28702.66,52.2,3.18,0.0145,1.28
2024-11-01 13:48:33.890452,google_search,8777.6,539478,6793,191,29340.14,45.96,3.34,0.0126,1.29
2024-11-02 13:48:33.890452,google_search,5142.73,293977,4793,113,13680.02,45.51,2.66,0.0163,1.07
2024-11-03 13:48:33.890452,google_search,6489.98,307412,4678,162,23634.2,40.06,3.64,0.0152,1.39
2024-11-04 13:48:33.890452,google_search,8326.0,568664,8500,181,28056.27,46.0,3.37,0.0149,0.98
2024-11-05 13:48:33.890452,google_search,8785.31,598105,7912,158,24176.98,55.6,2.75,0.0132,1.11
2024-11-06 13:48:33.890452,google_search,9582.51,566524,9980,226,26238.6,42.4,2.74,0.0176,0.96
2024-11-07 13:48:33.890452,google_search,8506.11,442001,6050,185,28333.23,45.98,3.33,0.0137,1.41
2024-11-08 13:48:33.890452,google_search,7607.04,542783,9043,177,10749.82,42.98,1.41,0.0167,0.84
2024-11-09 13:48:33.890452,google_search,6716.19,405322,5593,140,21806.61,47.97,3.25,0.0138,1.2
2024-11-10 13:48:33.890452,google_search,5903.3,369867,5471,128,19414.8,46.12,3.29,0.0148,1.08
2024-11-11 13:48:33.890452,google_search,7301.02,449585,6586,123,25481.82,59.36,3.49,0.0146,1.11
2024-11-12 13:48:33.890452,google_search,7216.08,771055,9750,162,23767.63,44.54,3.29,0.0126,0.74
2024-11-13 13:48:33.890452,google_search,7001.22,360249,4602,152,21867.84,46.06,3.12,0.0128,1.52
2024-11-14 13:48:33.890452,google_search,6869.0,389078,7033,132,22269.03,52.04,3.24,0.0181,0.98
2024-11-15 13:48:33.890452,google_search,6936.52,759232,11034,155,21592.15,44.75,3.11,0.0145,0.63
2024-11-16 13:48:33.890452,google_search,7013.08,505502,7085,147,23831.18,47.71,3.4,0.014,0.99
2024-11-17 13:48:33.890452,google_search,7374.51,476081,8185,172,24292.42,42.88,3.29,0.0172,0.9
2024-11-18 13:48:33.890452,google_search,8873.06,530154,7901,226,25021.87,39.26,2.82,0.0149,1.12
2024-11-19 13:48:33.890452,google_search,7216.54,476107,7698,145,23525.81,49.77,3.26,0.0162,0.94
2024-11-20 13:48:33.890452,google_search,7310.28,430756,7387,140,21549.44,52.22,2.95,0.0171,0.99
2024-11-21 13:48:33.890452,google_search,6146.44,332748,4905,141,21915.17,43.59,3.57,0.0147,1.25
2024-11-22 13:48:33.890452,google_search,6893.88,599154,7905,139,24671.38,49.6,3.58,0.0132,0.87
2024-11-23 13:48:33.890452,google_search,6408.21,376115,5241,133,19892.99,48.18,3.1,0.0139,1.22
2024-11-24 13:48:33.890452,google_search,4232.91,298671,3961,98,13630.97,43.19,3.22,0.0133,1.07
2024-11-25 13:48:33.890452,google_search,5639.31,300465,5042,132,19665.69,42.72,3.49,0.0168,1.12
2024-11-26 13:48:33.890452,google_search,6802.19,402370,6277,170,22848.03,40.01,3.36,0.0156,1.08
2024-11-27 13:48:33.890452,google_search,5409.74,328626,5307,131,17259.76,41.3,3.19,0.0161,1.02
2024-11-28 13:48:33.890452,google_search,7920.07,464333,7182,170,25559.32,46.59,3.23,0.0155,1.1
2024-11-29 13:48:33.890452,google_search,7829.56,475851,7328,178,25258.25,43.99,3.23,0.0154,1.07
2024-11-30 13:48:33.890452,google_search,6557.45,502370,8201,128,21540.26,51.23,3.28,0.0163,0.8
2024-12-01 13:48:33.890452,google_search,4932.4,298044,3914,122,16313.76,40.43,3.31,0.0131,1.26
2024-12-02 13:48:33.890452,google_search,7310.09,409970,6584,172,22253.85,42.5,3.04,0.0161,1.11
2024-12-03 13:48:33.890452,google_search,7733.96,401543,6379,181,21408.47,42.73,2.77,0.0159,1.21
2024-12-04 13:48:33.890452,google_search,6934.74,490480,7677,143,22035.33,48.49,3.18,0.0157,0.9
2024-12-05 13:48:33.890452,google_search,6894.9,510671,8172,158,22331.68,43.64,3.24,0.016,0.84
2024-12-06 13:48:33.890452,google_search,9933.72,1104386,16316,238,26494.81,41.74,2.67,0.0148,0.61
2024-12-07 13:48:33.890452,google_search,5589.96,548554,6734,121,18125.07,46.2,3.24,0.0123,0.83
2024-12-08 13:48:33.890452,google_search,6483.64,646517,10154,142,19864.19,45.66,3.06,0.0157,0.64
2024-12-09 13:48:33.890452,google_search,9241.52,610659,7908,199,27066.63,46.44,2.93,0.0129,1.17
2024-12-10 13:48:33.890452,google_search,8993.36,637918,10012,198,23690.23,45.42,2.63,0.0157,0.9
2024-12-11 13:48:33.890452,google_search,7374.63,441604,6194,168,20709.36,43.9,2.81,0.014,1.19
2024-12-12 13:48:33.890452,google_search,5252.06,379505,6681,121,18455.55,43.41,3.51,0.0176,0.79
2024-12-13 13:48:33.890452,google_search,8263.54,558530,8157,177,26103.8,46.69,3.16,0.0146,1.01
2024-12-14 13:48:33.890452,google_search,5930.15,503736,6707,125,17200.6,47.44,2.9,0.0133,0.88
2024-12-15 13:48:33.890452,google_search,8118.68,686426,10938,171,26770.85,47.48,3.3,0.0159,0.74
2024-12-16 13:48:33.890452,google_search,7630.5,492900,7080,166,22032.92,45.97,2.89,0.0144,1.08
2024-12-17 13:48:33.890452,google_search,6875.09,411821,6600,142,18617.28,48.42,2.71,0.016,1.04
2024-12-18 13:48:33.890452,google_search,6742.91,425524,6285,163,21096.08,41.37,3.13,0.0148,1.07
2024-12-19 13:48:33.890452,google_search,8273.85,839604,13634,156,25132.08,53.04,3.04,0.0162,0.61
2024-12-20 13:48:33.890452,google_search,9731.15,665226,8862,208,27752.48,46.78,2.85,0.0133,1.1
2024-12-21 13:48:33.890452,google_search,6815.56,568579,8636,175,21155.2,38.95,3.1,0.0152,0.79
2024-12-22 13:48:33.890452,google_search,5875.15,487968,7778,128,18842.49,45.9,3.21,0.0159,0.76
2024-12-23 13:48:33.890452,google_search,7714.88,469581,6935,190,30219.95,40.6,3.92,0.0148,1.11
2024-12-24 13:48:33.890452,google_search,9422.46,587355,7939,176,29713.63,53.54,3.15,0.0135,1.19
2024-12-25 13:48:33.890452,google_search,7601.66,475154,7526,172,24774.92,44.2,3.26,0.0158,1.01
2024-12-26 13:48:33.890452,google_search,8051.18,602598,8783,203,23345.94,39.66,2.9,0.0146,0.92
2024-12-27 13:48:33.890452,google_search,9000.28,503962,7332,226,27771.52,39.82,3.09,0.0145,1.23
2024-12-28 13:48:33.890452,google_search,6650.1,464568,7433,149,21826.76,44.63,3.28,0.016,0.89
2024-12-29 13:48:33.890452,google_search,4779.32,287892,4963,110,15747.4,43.45,3.29,0.0172,0.96
2024-12-30 13:48:33.890452,google_search,7321.02,385601,6256,141,21883.34,51.92,2.99,0.0162,1.17
2024-12-31 13:48:33.890452,google_search,6712.23,397720,5832,144,21369.08,46.61,3.18,0.0147,1.15
2025-01-01 13:48:33.890452,google_search,5707.87,326550,4787,111,18084.87,51.42,3.17,0.0147,1.19
2025-01-02 13:48:33.890452,google_search,7480.29,382163,5477,178,22466.87,42.02,3.0,0.0143,1.37
2025-01-03 13:48:33.890452,google_search,7422.16,776366,11622,151,23383.61,49.15,3.15,0.015,0.64
2025-01-04 13:48:33.890452,google_search,4861.34,375537,6084,96,18027.34,50.64,3.71,0.0162,0.8
2025-01-05 13:48:33.890452,google_search,5338.63,582025,8594,107,17935.57,49.89,3.36,0.0148,0.62
2025-01-06 13:48:33.890452,google_search,4948.81,310943,5199,112,17388.15,44.19,3.51,0.0167,0.95
2025-01-07 13:48:33.890452,google_search,6294.15,407482,5981,160,15063.98,39.34,2.39,0.0147,1.05
2025-01-08 13:48:33.890452,google_search,5110.36,354479,5671,136,15151.62,37.58,2.96,0.016,0.9
2025-01-09 13:48:33.890452,google_search,6157.87,349022,5260,117,17664.5,52.63,2.87,0.0151,1.17
2025-01-10 13:48:33.890452,google_search,6613.09,416292,5820,153,23429.75,43.22,3.54,0.014,1.14
2025-01-11 13:48:33.890452,google_search,4783.06,417345,6241,108,16054.51,44.29,3.36,0.015,0.77
2025-01-12 13:48:33.890452,google_search,5076.34,293056,4392,112,18432.29,45.32,3.63,0.015,1.16
2025-01-13 13:48:33.890452,google_search,6185.55,649535,9449,133,20592.03,46.51,3.33,0.0145,0.65
2025-01-14 13:48:33.890452,google_search,4657.34,322978,5279,91,14812.79,51.18,3.18,0.0163,0.88
2025-01-15 13:48:33.890452,google_search,6371.61,455293,5637,159,20244.58,40.07,3.18,0.0124,1.13
2025-01-16 13:48:33.890452,google_search,5372.14,509047,8515,121,16993.23,44.4,3.16,0.0167,0.63
2025-01-17 13:48:33.890452,google_search,5901.43,467041,7325,130,19641.17,45.4,3.33,0.0157,0.81
2025-01-18 13:48:33.890452,google_search,4531.03,232658,3742,110,15330.77,41.19,3.38,0.0161,1.21
2025-01-19 13:48:33.890452,google_search,5459.46,280397,5070,127,14679.19,42.99,2.69,0.0181,1.08
2025-01-20 13:48:33.890452,google_search,7382.39,625469,7802,169,20895.98,43.68,2.83,0.0125,0.95
2025-01-21 13:48:33.890452,google_search,5899.05,370846,6327,112,18609.54,52.67,3.15,0.0171,0.93
2025-01-22 13:48:33.890452,google_search,5632.76,385629,5450,104,21615.55,54.16,3.84,0.0141,1.03
2025-01-23 13:48:33.890452,google_search,6624.0,351522,5914,152,18745.27,43.58,2.83,0.0168,1.12
2025-01-24 13:48:33.890452,google_search,6137.32,400564,5708,156,17224.7,39.34,2.81,0.0142,1.08
2025-01-25 13:48:33.890452,google_search,4552.91,237943,3215,91,15637.49,50.03,3.43,0.0135,1.42
2025-01-26 13:48:33.890452,google_search,4551.85,232271,3630,94,15218.59,48.42,3.34,0.0156,1.25
2025-01-27 13:48:33.890452,google_search,7662.3,546157,8204,161,27123.72,47.59,3.54,0.015,0.93
2025-01-28 13:48:33.890452,google_search,6819.64,462333,7890,130,23414.25,52.46,3.43,0.0171,0.86
2025-01-29 13:48:33.890452,google_search,4027.5,267744,4259,104,13766.48,38.73,3.42,0.0159,0.95
2025-01-30 13:48:33.890452,google_search,6058.99,362565,5979,127,17809.75,47.71,2.94,0.0165,1.01
2025-01-31 13:48:33.890452,google_search,7100.41,448775,5706,131,23275.93,54.2,3.28,0.0127,1.24
2025-02-01 13:48:33.890452,google_search,4419.02,335613,5435,100,15626.09,44.19,3.54,0.0162,0.81
2025-02-02 13:48:33.890452,google_search,4801.09,347237,4985,108,15745.86,44.45,3.28,0.0144,0.96
2025-02-03 13:48:33.890452,google_search,4468.24,332160,5190,101,13612.08,44.24,3.05,0.0156,0.86
2025-02-04 13:48:33.890452,google_search,6597.18,394410,5741,143,23212.4,46.13,3.52,0.0146,1.15
2025-02-05 13:48:33.890452,google_search,5587.73,291125,4887,120,18906.66,46.56,3.38,0.0168,1.14
2025-02-06 13:48:33.890452,google_search,5517.47,303091,4973,123,18840.64,44.86,3.41,0.0164,1.11
2025-02-07 13:48:33.890452,google_search,5948.27,376046,5833,151,17133.05,39.39,2.88,0.0155,1.02
2025-02-08 13:48:33.890452,google_search,4013.24,347577,5789,88,13653.01,45.6,3.4,0.0167,0.69
2025-02-09 13:48:33.890452,google_search,4533.48,380321,5443,89,13733.24,50.94,3.03,0.0143,0.83
2025-02-10 13:48:33.890452,google_search,5921.88,370073,5456,136,18540.69,43.54,3.13,0.0147,1.09
2025-02-11 13:48:33.890452,google_search,5948.64,403779,7031,159,19781.27,37.41,3.33,0.0174,0.85
2025-02-12 13:48:33.890452,google_search,5161.97,321826,4340,140,17539.25,36.87,3.4,0.0135,1.19
2025-02-13 13:48:33.890452,google_search,4630.49,614316,8792,89,16912.92,52.03,3.65,0.0143,0.53
2025-02-14 13:48:33.890452,google_search,7510.3,530698,7068,175,22853.87,42.92,3.04,0.0133,1.06
2025-02-15 13:48:33.890452,google_search,3578.89,227349,3712,71,9341.83,50.41,2.61,0.0163,0.96
2025-02-16 13:48:33.890452,google_search,3762.14,226653,3189,92,13499.39,40.89,3.59,0.0141,1.18
2025-02-17 13:48:33.890452,google_search,7095.98,576931,8296,140,23318.09,50.69,3.29,0.0144,0.86
2025-02-18 13:48:33.890452,google_search,6270.71,602334,7684,142,21950.41,44.16,3.5,0.0128,0.82
2025-02-19 13:48:33.890452,google_search,6176.17,636992,9573,144,18524.45,42.89,3.0,0.015,0.65
2025-02-20 13:48:33.890452,google_search,5966.04,408571,6849,124,19222.89,48.11,3.22,0.0168,0.87
2025-02-21 13:48:33.890452,google_search,4830.21,386883,5099,101,12873.63,47.82,2.67,0.0132,0.95
2025-02-22 13:48:33.890452,google_search,5376.26,460303,6697,120,17180.79,44.8,3.2,0.0145,0.8
2025-02-23 13:48:33.890452,google_search,4261.24,224401,2802,91,12284.52,46.83,2.88,0.0125,1.52
2025-02-24 13:48:33.890452,google_search,5288.23,478340,7332,100,16185.98,52.88,3.06,0.0153,0.72
2025-02-25 13:48:33.890452,google_search,5587.6,239758,3505,135,15920.86,41.39,2.85,0.0146,1.59
2025-02-26 13:48:33.890452,google_search,4279.25,336932,4582,82,14530.38,52.19,3.4,0.0136,0.93
2025-02-27 13:48:33.890452,google_search,6625.77,325403,4669,150,17118.91,44.17,2.58,0.0143,1.42
2025-02-28 13:48:33.890452,google_search,7368.6,407114,5708,145,21219.17,50.82,2.88,0.014,1.29
2025-03-01 13:48:33.890452,google_search,3466.95,254701,3703,80,11535.37,43.34,3.33,0.0145,0.94
2025-03-02 13:48:33.890452,google_search,5641.78,329811,5044,124,16531.23,45.5,2.93,0.0153,1.12
2025-03-03 13:48:33.890452,google_search,3743.15,248542,4060,79,12447.4,47.38,3.33,0.0163,0.92
2025-03-04 13:48:33.890452,google_search,5413.59,333734,5983,116,14608.98,46.67,2.7,0.0179,0.9
2025-03-05 13:48:33.890452,google_search,5122.88,332870,4462,123,15229.28,41.65,2.97,0.0134,1.15
2025-03-06 13:48:33.890452,google_search,6402.57,660416,10892,131,21583.01,48.87,3.37,0.0165,0.59
2025-03-07 13:48:33.890452,google_search,6869.47,438647,7258,140,22801.91,49.07,3.32,0.0165,0.95
2025-03-08 13:48:33.890452,google_search,6208.91,421189,6235,152,22010.57,40.85,3.55,0.0148,1.0
2025-03-09 13:48:33.890452,google_search,3708.39,272506,3638,84,10683.4,44.15,2.88,0.0134,1.02
2025-03-10 13:48:33.890452,google_search,5618.8,553262,7099,130,18154.13,43.22,3.23,0.0128,0.79
2025-03-11 13:48:33.890452,google_search,6352.15,405219,6447,153,22511.07,41.52,3.54,0.0159,0.99
2025-03-12 13:48:33.890452,google_search,7300.72,414458,6533,167,22020.18,43.72,3.02,0.0158,1.12
2025-03-13 13:48:33.890452,google_search,5856.94,387919,5831,114,18344.4,51.38,3.13,0.015,1.0
2025-03-14 13:48:33.890452,google_search,5181.97,317233,4773,114,18898.46,45.46,3.65,0.015,1.09
2025-03-15 13:48:33.890452,google_search,4704.98,279596,4054,101,16184.77,46.58,3.44,0.0145,1.16
2025-03-16 13:48:33.890452,google_search,5057.4,326185,3835,107,14553.67,47.27,2.88,0.0118,1.32
2025-03-17 13:48:33.890452,google_search,6465.04,467977,7236,134,22234.66,48.25,3.44,0.0155,0.89
2025-03-18 13:48:33.890452,google_search,7317.1,474582,7909,142,23346.41,51.53,3.19,0.0167,0.93
2025-03-19 13:48:33.890452,google_search,4672.44,260657,4054,107,16948.72,43.67,3.63,0.0156,1.15
2025-03-20 13:48:33.890452,google_search,4668.36,291897,4024,104,14057.48,44.89,3.01,0.0138,1.16
2025-03-21 13:48:33.890452,google_search,5103.16,369775,5633,142,18325.33,35.94,3.59,0.0152,0.91
2025-03-22 13:48:33.890452,google_search,4823.74,402513,5601,120,13492.47,40.2,2.8,0.0139,0.86
2025-03-23 13:48:33.890452,google_search,5091.22,281571,4564,122,19137.26,41.73,3.76,0.0162,1.12
2025-03-24 13:48:33.890452,google_search,5924.62,397459,6063,114,18545.47,51.97,3.13,0.0153,0.98
2025-03-25 13:48:33.890452,google_search,6668.68,497624,7942,139,20325.86,47.98,3.05,0.016,0.84
2025-03-26 13:48:33.890452,google_search,6681.48,464700,7405,154,17987.22,43.39,2.69,0.0159,0.9
2025-03-27 13:48:33.890452,google_search,7668.99,554446,9444,193,23493.93,39.74,3.06,0.017,0.81
2025-03-28 13:48:33.890452,google_search,6003.69,435488,5732,146,20285.15,41.12,3.38,0.0132,1.05
2025-03-29 13:48:33.890452,google_search,4182.09,272924,3991,79,13896.87,52.94,3.32,0.0146,1.05
2025-03-30 13:48:33.890452,google_search,5040.85,328510,5355,108,16602.0,46.67,3.29,0.0163,0.94
2025-03-31 13:48:33.890452,google_search,6058.05,668441,12058,149,18198.53,40.66,3.0,0.018,0.5
2025-04-01 13:48:33.890452,google_search,6819.09,520964,9019,165,21206.09,41.33,3.11,0.0173,0.76
2025-04-02 13:48:33.890452,google_search,4752.28,271861,4035,104,15042.26,45.7,3.17,0.0148,1.18
2025-04-03 13:48:33.890452,google_search,4446.28,291774,5004,101,12844.9,44.02,2.89,0.0172,0.89
2025-04-04 13:48:33.890452,google_search,4463.74,322173,5190,107,13494.51,41.72,3.02,0.0161,0.86
2025-04-05 13:48:33.890452,google_search,4706.33,299961,4849,100,14117.83,47.06,3.0,0.0162,0.97
2025-04-06 13:48:33.890452,google_search,4301.76,237189,3486,88,13837.74,48.88,3.22,0.0147,1.23
2025-04-07 13:48:33.890452,google_search,6386.84,404825,6398,142,20241.25,44.98,3.17,0.0158,1.0
2025-04-08 13:48:33.890452,google_search,4909.49,379240,5634,95,12788.76,51.68,2.6,0.0149,0.87
2025-04-09 13:48:33.890452,google_search,6416.32,476096,5622,123,16716.73,52.17,2.61,0.0118,1.14
2025-04-10 13:48:33.890452,google_search,6071.83,395252,6547,131,22520.76,46.35,3.71,0.0166,0.93
2025-04-11 13:48:33.890452,google_search,6573.06,415359,5300,152,18070.21,43.24,2.75,0.0128,1.24
2025-04-12 13:48:33.890452,google_search,5774.95,425901,6560,130,20688.5,44.42,3.58,0.0154,0.88
2025-04-13 13:48:33.890452,google_search,4987.85,308322,4196,111,15270.54,44.94,3.06,0.0136,1.19
2025-04-14 13:48:33.890452,google_search,4948.82,325630,5697,97,16987.8,51.02,3.43,0.0175,0.87
2025-04-15 13:48:33.890452,google_search,5803.35,486623,8648,113,18896.76,51.36,3.26,0.0178,0.67
2025-04-16 13:48:33.890452,google_search,6945.39,503694,8181,156,23841.4,44.52,3.43,0.0162,0.85
2025-04-17 13:48:33.890452,google_search,3878.43,272150,4166,95,13626.33,40.83,3.51,0.0153,0.93
2025-04-18 13:48:33.890452,google_search,4826.2,335200,4824,90,17282.47,53.62,3.58,0.0144,1.0
2025-04-19 13:48:33.890452,google_search,5586.21,259637,3535,103,19580.8,54.24,3.51,0.0136,1.58
2025-04-20 13:48:33.890452,google_search,4244.57,273370,4038,107,14182.66,39.67,3.34,0.0148,1.05
2025-04-21 13:48:33.890452,google_search,6784.2,513601,8335,134,18397.31,50.63,2.71,0.0162,0.81
2025-04-22 13:48:33.890452,google_search,5625.92,505405,7352,135,19836.62,41.67,3.53,0.0145,0.77
2025-04-23 13:48:33.890452,google_search,6349.32,477630,8173,149,21909.04,42.61,3.45,0.0171,0.78
2025-04-24 13:48:33.890452,google_search,5937.49,452642,5395,123,20417.41,48.27,3.44,0.0119,1.1
2025-04-25 13:48:33.890452,google_search,6379.75,445500,6394,140,21549.92,45.57,3.38,0.0144,1.0
2025-04-26 13:48:33.890452,google_search,6301.11,474617,6880,164,21643.47,38.42,3.43,0.0145,0.92
2025-04-27 13:48:33.890452,google_search,4612.41,240581,3778,111,15602.83,41.55,3.38,0.0157,1.22
2025-04-28 13:48:33.890452,google_search,6147.94,286362,4131,151,20690.17,40.71,3.37,0.0144,1.49
2025-04-29 13:48:33.890452,google_search,5713.19,844634,13182,134,17387.46,42.64,3.04,0.0156,0.43
2025-04-30 13:48:33.890452,google_search,5287.26,449828,6518,140,18193.57,37.77,3.44,0.0145,0.81
2025-05-01 13:48:33.890452,google_search,7387.96,467358,7816,191,20018.18,38.68,2.71,0.0167,0.95
2025-05-02 13:48:33.890452,google_search,4626.23,524366,8493,98,15664.05,47.21,3.39,0.0162,0.54
2025-05-03 13:48:33.890452,google_search,5482.83,297828,4513,125,19742.3,43.86,3.6,0.0152,1.21
2025-05-04 13:48:33.890452,google_search,4517.99,270387,3924,111,14403.24,40.7,3.19,0.0145,1.15
2025-05-05 13:48:33.890452,google_search,4061.33,293001,4771,80,13243.47,50.77,3.26,0.0163,0.85
2025-05-06 13:48:33.890452,google_search,7444.55,694450,10936,229,24857.07,32.51,3.34,0.0157,0.68
2025-05-07 13:48:33.890452,google_search,6175.78,658379,9430,129,18775.87,47.87,3.04,0.0143,0.65
2025-05-08 13:48:33.890452,google_search,6429.94,355615,4988,129,18164.68,49.84,2.83,0.014,1.29
2025-05-09 13:48:33.890452,google_search,6390.22,361527,4757,149,20821.23,42.89,3.26,0.0132,1.34
2025-05-10 13:48:33.890452,google_search,4354.52,350876,6336,95,17280.96,45.84,3.97,0.0181,0.69
2025-05-11 13:48:33.890452,google_search,6307.63,488062,7270,141,19582.6,44.73,3.1,0.0149,0.87
2025-05-12 13:48:33.890452,google_search,4783.29,363285,5318,107,17597.74,44.7,3.68,0.0146,0.9
2025-05-13 13:48:33.890452,google_search,4516.0,297279,4362,96,14833.42,47.04,3.28,0.0147,1.04
2025-05-14 13:48:33.890452,google_search,5797.47,363593,5571,122,18498.44,47.52,3.19,0.0153,1.04
2025-05-15 13:48:33.890452,google_search,7086.28,362372,5664,147,23113.45,48.21,3.26,0.0156,1.25
2025-05-16 13:48:33.890452,google_search,7252.14,383417,5828,151,18932.35,48.03,2.61,0.0152,1.24
2025-05-17 13:48:33.890452,google_search,4814.64,307034,4332,104,14875.33,46.29,3.09,0.0141,1.11
2025-05-18 13:48:33.890452,google_search,5780.53,472836,7283,129,17790.02,44.81,3.08,0.0154,0.79
2025-05-19 13:48:33.890452,google_search,6237.05,611688,9749,133,17908.32,46.9,2.87,0.0159,0.64
2025-05-20 13:48:33.890452,google_search,7418.57,467997,7014,183,27512.68,40.54,3.71,0.015,1.06
2025-05-21 13:48:33.890452,google_search,5706.15,450253,6227,147,20063.23,38.82,3.52,0.0138,0.92
2025-05-22 13:48:33.890452,google_search,6971.54,466461,7202,190,18909.95,36.69,2.71,0.0154,0.97
2025-05-23 13:48:33.890452,google_search,6510.5,454760,6663,149,26105.28,43.69,4.01,0.0147,0.98
2025-05-24 13:48:33.890452,google_search,4275.34,229724,2932,93,14522.44,45.97,3.4,0.0128,1.46
2025-05-25 13:48:33.890452,google_search,4677.14,311401,4924,99,15845.5,47.24,3.39,0.0158,0.95
2025-05-26 13:48:33.890452,google_search,5334.34,486478,6512,102,18764.3,52.3,3.52,0.0134,0.82
2025-05-27 13:48:33.890452,google_search,5118.16,365401,5730,106,14273.96,48.28,2.79,0.0157,0.89
2025-05-28 13:48:33.890452,google_search,6011.98,358184,5043,130,17187.9,46.25,2.86,0.0141,1.19
2025-05-29 13:48:33.890452,google_search,5777.15,383304,5317,125,18677.43,46.22,3.23,0.0139,1.09
2025-05-30 13:48:33.890452,google_search,5800.56,426123,6639,128,16009.4,45.32,2.76,0.0156,0.87
2025-05-31 13:48:33.890452,google_search,3928.14,348717,5940,78,14165.97,50.36,3.61,0.017,0.66
2025-06-01 13:48:33.890452,google_search,4755.07,267602,4177,101,14460.52,47.08,3.04,0.0156,1.14
2025-06-02 13:48:33.890452,google_search,5333.35,342675,5434,134,14574.46,39.8,2.73,0.0159,0.98
2025-06-03 13:48:33.890452,google_search,6669.17,514843,8612,149,18872.15,44.76,2.83,0.0167,0.77
2025-06-04 13:48:33.890452,google_search,5634.77,351958,5037,123,16091.73,45.81,2.86,0.0143,1.12
2025-06-05 13:48:33.890452,google_search,7031.25,480933,6816,145,21384.66,48.49,3.04,0.0142,1.03
2025-06-06 13:48:33.890452,google_search,4783.68,299433,4558,116,15611.19,41.24,3.26,0.0152,1.05
2025-06-07 13:48:33.890452,google_search,4642.57,271340,3348,94,14950.63,49.39,3.22,0.0123,1.39
2025-06-08 13:48:33.890452,google_search,2001.86,139379,2027,43,5493.26,46.55,2.74,0.0145,0.99
2025-06-09 13:48:33.890452,google_search,7527.13,429852,6685,160,24486.33,47.04,3.25,0.0156,1.13
2025-06-10 13:48:33.890452,google_search,5662.73,354591,4495,113,16109.79,50.11,2.84,0.0127,1.26
2025-06-11 13:48:33.890452,google_search,6266.77,608124,8573,136,23415.57,46.08,3.74,0.0141,0.73
2025-06-12 13:48:33.890452,google_search,6831.81,563142,7948,146,22255.98,46.79,3.26,0.0141,0.86
2025-06-13 13:48:33.890452,google_search,7217.81,492534,6513,161,23963.96,44.83,3.32,0.0132,1.11
2025-06-14 13:48:33.890452,google_search,5547.66,464112,7534,117,21845.58,47.42,3.94,0.0162,0.74
2025-06-15 13:48:33.890452,google_search,3909.14,445050,6538,85,13730.8,45.99,3.51,0.0147,0.6
2025-06-16 13:48:33.890452,google_search,5569.82,303333,4489,133,18510.02,41.88,3.32,0.0148,1.24
2025-06-17 13:48:33.890452,google_search,6271.94,534602,8907,137,20073.82,45.78,3.2,0.0167,0.7
