date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2024-08-23,google_search,7412.08,672268,12084,165,28255.28,44.92,3.81,0.018,0.61
2024-08-24,google_search,6505.73,389251,5416,138,18768.49,47.14,2.88,0.0139,1.2
2024-08-25,google_search,6953.67,521492,7049,171,21999.95,40.66,3.16,0.0135,0.99
2024-08-26,google_search,8659.43,896386,14876,182,31060.36,47.58,3.59,0.0166,0.58
2024-08-27,google_search,10723.84,754640,9766,249,40819.72,43.07,3.81,0.0129,1.1
2024-08-28,google_search,7438.75,563585,8955,149,21808.81,49.92,2.93,0.0159,0.83
2024-08-29,google_search,7801.39,474569,6810,163,25558.17,47.86,3.28,0.0143,1.15
2024-08-30,google_search,8070.56,616205,10286,197,29153.27,40.97,3.61,0.0167,0.78
2024-08-31,google_search,5645.8,472372,5849,122,17172.34,46.28,3.04,0.0124,0.97
2024-09-01,google_search,6157.1,341470,4893,94,20120.19,65.5,3.27,0.0143,1.26
2024-09-02,google_search,8464.89,442040,7470,146,28388.02,57.98,3.35,0.0169,1.13
2024-09-03,google_search,10796.61,674946,10778,150,40414.31,71.98,3.74,0.016,1.0
2024-09-04,google_search,9289.98,620468,9363,159,27695.0,58.43,2.98,0.0151,0.99
2024-09-05,google_search,12582.2,918759,13351,184,45009.43,68.38,3.58,0.0145,0.94
2024-09-06,google_search,7817.29,520366,8541,125,26333.6,62.54,3.37,0.0164,0.92
2024-09-07,google_search,7523.45,511163,8559,115,29247.07,65.42,3.89,0.0167,0.88
2024-09-08,google_search,6884.98,440625,5053,95,24076.52,72.47,3.5,0.0115,1.36
2024-09-09,google_search,9796.61,599638,7445,129,33002.77,75.94,3.37,0.0124,1.32
2024-09-10,google_search,8715.88,467489,6910,124,29035.42,70.29,3.33,0.0148,1.26
2024-09-11,google_search,10368.95,1259494,19706,153,29905.9,67.77,2.88,0.0156,0.53
2024-09-12,google_search,10031.1,593935,8672,158,26902.06,63.49,2.68,0.0146,1.16
2024-09-13,google_search,10594.86,821230,12060,132,26643.33,80.26,2.51,0.0147,0.88
2024-09-14,google_search,8935.8,579961,8615,158,34130.06,56.56,3.82,0.0149,1.04
2024-09-15,google_search,7118.68,603562,9366,110,25167.36,64.72,3.54,0.0155,0.76
2024-09-16,google_search,9220.41,567160,9029,147,37135.3,62.72,4.03,0.0159,1.02
2024-09-17,google_search,11456.5,1533025,21227,197,43084.82,58.15,3.76,0.0138,0.54
2024-09-18,google_search,9114.38,628597,9417,127,29803.93,71.77,3.27,0.015,0.97
2024-09-19,google_search,8354.12,489085,8498,145,28675.39,57.61,3.43,0.0174,0.98
2024-09-20,google_search,8632.03,464801,7684,119,26838.84,72.54,3.11,0.0165,1.12
2024-09-21,google_search,7578.62,447361,6251,116,26581.99,65.33,3.51,0.014,1.21
2024-09-22,google_search,5884.05,319100,4254,89,21682.31,66.11,3.68,0.0133,1.38
2024-09-23,google_search,8082.27,489007,6883,106,22926.13,76.25,2.84,0.0141,1.17
2024-09-24,google_search,12177.91,782914,12039,195,43424.9,62.45,3.57,0.0154,1.01
2024-09-25,google_search,6905.58,438707,5840,131,21610.44,52.71,3.13,0.0133,1.18
2024-09-26,google_search,8203.63,562401,9094,115,27729.21,71.34,3.38,0.0162,0.9
2024-09-27,google_search,8079.57,531376,8071,124,30115.13,65.16,3.73,0.0152,1.0
2024-09-28,google_search,9901.29,495263,7187,170,34207.56,58.24,3.45,0.0145,1.38
2024-09-29,google_search,8307.02,514210,8329,136,24756.97,61.08,2.98,0.0162,1.0
2024-09-30,google_search,11462.98,616924,8937,146,36434.13,78.51,3.18,0.0145,1.28
2024-10-01,google_search,13371.82,821843,10349,194,44696.87,68.93,3.34,0.0126,1.29
2024-10-02,google_search,9794.13,559868,9129,143,26053.08,68.49,2.66,0.0163,1.07
2024-10-03,google_search,12361.27,585519,8911,206,45015.36,60.01,3.64,0.0152,1.39
2024-10-04,google_search,12688.02,866589,12953,184,42755.03,68.96,3.37,0.0149,0.98
2024-10-05,google_search,10042.07,683665,9044,120,27635.55,83.68,2.75,0.0132,1.11
2024-10-06,google_search,10954.5,647637,11409,172,29995.36,63.69,2.74,0.0176,0.96
2024-10-07,google_search,12966.74,673788,9223,188,43191.23,68.97,3.33,0.0137,1.41
2024-10-08,google_search,11597.45,827510,13787,179,32777.68,64.79,2.83,0.0167,0.84
2024-10-09,google_search,12800.51,772512,10659,178,41561.61,71.91,3.25,0.0138,1.2
2024-10-10,google_search,11252.43,705014,10428,163,37007.04,69.03,3.29,0.0148,1.08
2024-10-11,google_search,11134.55,685648,10044,125,38861.48,89.08,3.49,0.0146,1.11
2024-10-12,google_search,8254.65,882029,11154,123,27188.37,67.11,3.29,0.0126,0.74
2024-10-13,google_search,8009.74,412143,5265,116,25017.89,69.05,3.12,0.0128,1.52
2024-10-14,google_search,10479.11,593565,10729,134,33972.85,78.2,3.24,0.0181,0.98
2024-10-15,google_search,10583.26,1158384,16836,158,32943.81,66.98,3.11,0.0145,0.63
2024-10-16,google_search,13376.54,964181,13513,188,45454.91,71.15,3.4,0.014,0.99
2024-10-17,google_search,14067.46,908163,15613,219,46339.69,64.23,3.29,0.0172,0.9
2024-10-18,google_search,13542.31,809137,12058,230,38189.1,58.88,2.82,0.0149,1.12
2024-10-19,google_search,8261.46,545045,8813,111,26932.25,74.43,3.26,0.0162,0.94
2024-10-20,google_search,8369.69,493182,8458,107,24672.38,78.22,2.95,0.0171,0.99
2024-10-21,google_search,9383.92,508015,7489,143,33458.44,65.62,3.57,0.0147,1.25
2024-10-22,google_search,10526.2,914844,12070,142,37670.5,74.13,3.58,0.0132,0.87
2024-10-23,google_search,12232.13,717936,10004,170,37972.16,71.95,3.1,0.0139,1.22
2024-10-24,google_search,8080.75,570171,7561,125,26021.91,64.65,3.22,0.0133,1.07
2024-10-25,google_search,8613.41,458927,7701,134,30037.13,64.28,3.49,0.0168,1.12
2024-10-26,google_search,7793.03,460981,7191,130,26176.18,59.95,3.36,0.0156,1.08
2024-10-27,google_search,6198.41,376536,6081,100,19776.04,61.98,3.19,0.0161,1.02
2024-10-28,google_search,12100.95,709447,10974,173,39051.67,69.95,3.23,0.0155,1.1
2024-10-29,google_search,11963.94,727124,11198,182,38595.84,65.74,3.23,0.0154,1.07
2024-10-30,google_search,12526.48,959662,15666,163,41147.65,76.85,3.28,0.0163,0.8
2024-10-31,google_search,9423.22,569406,7477,156,31167.02,60.41,3.31,0.0131,1.26
2024-11-01,google_search,13501.68,757211,12160,212,41102.67,63.69,3.04,0.0161,1.11
2024-11-02,google_search,10714.57,556296,8838,167,29659.14,64.16,2.77,0.0159,1.21
2024-11-03,google_search,9608.38,679581,10637,132,30530.89,72.79,3.18,0.0157,0.9
2024-11-04,google_search,12738.95,943510,15099,195,41259.77,65.33,3.24,0.016,0.84
2024-11-05,google_search,18355.41,2040673,30149,294,48956.81,62.43,2.67,0.0148,0.61
2024-11-06,google_search,12912.73,1267152,15557,187,41868.64,69.05,3.24,0.0123,0.83
2024-11-07,google_search,14978.73,1493606,23460,218,45890.92,68.71,3.06,0.0157,0.64
2024-11-08,google_search,17081.89,1128735,14618,246,50029.59,69.44,2.93,0.013,1.17
2024-11-09,google_search,12468.75,884435,13881,183,32845.05,68.14,2.63,0.0157,0.9
2024-11-10,google_search,10225.57,612323,8589,155,28715.35,65.97,2.81,0.014,1.19
2024-11-11,google_search,7768.77,561359,9883,179,27299.21,43.4,3.51,0.0176,0.79
2024-11-12,google_search,12224.63,826259,12067,262,38616.54,46.66,3.16,0.0146,1.01
2024-11-13,google_search,10967.1,931600,12404,231,31810.46,47.48,2.9,0.0133,0.88
2024-11-14,google_search,15016.15,1269601,20231,316,49514.82,47.52,3.3,0.0159,0.74
2024-11-15,google_search,11291.78,729405,10477,245,32604.81,46.09,2.89,0.0144,1.08
2024-11-16,google_search,7631.25,457116,7326,157,20664.93,48.61,2.71,0.016,1.04
2024-11-17,google_search,7485.34,472377,6977,181,23418.87,41.36,3.13,0.0148,1.07
2024-11-18,google_search,12247.78,1242866,20182,231,37203.0,53.02,3.04,0.0162,0.61
2024-11-19,google_search,14406.57,984840,13120,308,41086.38,46.77,2.85,0.0133,1.1
2024-11-20,google_search,12614.03,1052310,15984,324,39153.44,38.93,3.1,0.0152,0.79
2024-11-21,google_search,10874.71,903213,14397,237,34876.87,45.88,3.21,0.0159,0.76
2024-11-22,google_search,11425.23,695418,10271,281,44753.75,40.66,3.92,0.0148,1.11
2024-11-23,google_search,10466.66,652445,8819,196,33006.48,53.4,3.15,0.0135,1.19
2024-11-24,google_search,8444.98,527867,8361,191,27523.41,44.21,3.26,0.0158,1.01
2024-11-25,google_search,11927.1,892695,13012,301,34584.9,39.62,2.9,0.0146,0.92
2024-11-26,google_search,13334.53,746654,10863,335,41145.4,39.8,3.09,0.0145,1.23
2024-11-27,google_search,12317.03,860453,13767,277,40426.61,44.47,3.28,0.016,0.89
2024-11-28,google_search,8853.01,533278,9193,204,29169.8,43.4,3.29,0.0172,0.96
2024-11-29,google_search,10850.06,571478,9272,210,32432.05,51.67,2.99,0.0162,1.17
2024-11-30,google_search,7461.65,442126,6483,160,23754.96,46.64,3.18,0.0147,1.15
2024-12-01,google_search,9387.47,537062,7874,183,29743.33,51.3,3.17,0.0147,1.19
2024-12-02,google_search,26248.1,1340998,19219,2085,275924.2,12.59,10.51,0.0143,1.37
2024-12-03,google_search,26046.89,2724536,40789,1771,287213.65,14.71,11.03,0.015,0.64
2024-12-04,google_search,21327.41,1647535,26692,1414,276809.77,15.08,12.98,0.0162,0.8
2024-12-05,google_search,14639.9,1596063,23568,293,49183.94,49.97,3.36,0.0148,0.62
2024-12-06,google_search,10857.89,682223,11408,246,38150.29,44.14,3.51,0.0167,0.95
2024-12-07,google_search,10358.32,670596,9843,264,24790.86,39.24,2.39,0.0147,1.05
2024-12-08,google_search,8411.04,583430,9334,225,24937.74,37.38,2.96,0.016,0.9
2024-12-09,google_search,13514.92,766013,11544,258,38768.99,52.38,2.87,0.0151,1.17
2024-12-10,google_search,14515.55,913750,12774,337,51427.67,43.07,3.54,0.014,1.14
2024-12-11,google_search,13124.75,1145199,17127,298,44053.71,44.04,3.36,0.015,0.77
2024-12-12,google_search,13930.99,804233,12054,308,50583.73,45.23,3.63,0.015,1.16
2024-12-13,google_search,13581.44,1426168,20747,293,45213.36,46.35,3.33,0.0145,0.65
2024-12-14,google_search,7670.31,531922,8694,151,24395.63,50.8,3.18,0.0163,0.88
2024-12-15,google_search,10494.71,749916,9286,262,33344.94,40.06,3.18,0.0124,1.13
2024-12-16,google_search,11799.21,1118058,18702,267,37323.45,44.19,3.16,0.0167,0.63
2024-12-17,google_search,12963.12,1025906,16090,286,43143.91,45.33,3.33,0.0157,0.81
2024-12-18,google_search,12442.44,638892,10278,303,42099.02,41.06,3.38,0.0161,1.21
2024-12-19,google_search,14993.53,770067,13924,351,40314.03,42.72,2.69,0.0181,1.08
2024-12-20,google_search,16221.36,1374347,17144,372,45914.83,43.61,2.83,0.0125,0.95
2024-12-21,google_search,9722.53,611211,10429,186,30671.35,52.27,3.15,0.0171,0.93
2024-12-22,google_search,9284.63,635643,8983,171,35629.49,54.3,3.84,0.0141,1.03
2024-12-23,google_search,14559.56,772647,12999,335,41202.13,43.46,2.83,0.0168,1.12
2024-12-24,google_search,13491.26,880533,12547,343,37863.92,39.33,2.81,0.0142,1.08
2024-12-25,google_search,12511.77,653887,8836,252,42973.14,49.65,3.43,0.0135,1.42
2024-12-26,google_search,12510.19,638368,9978,258,41826.38,48.49,3.34,0.0156,1.25
2024-12-27,google_search,16848.86,1200963,18040,355,59643.18,47.46,3.54,0.015,0.93
2024-12-28,google_search,11248.13,762559,13013,215,38618.83,52.32,3.43,0.0171,0.86
2024-12-29,google_search,6643.55,441656,7025,172,22708.46,38.63,3.42,0.0159,0.95
2024-12-30,google_search,13327.53,797508,13152,280,39174.81,47.6,2.94,0.0165,1.01
2024-12-31,google_search,15619.9,987243,12553,288,51203.77,54.24,3.28,0.0127,1.24
2025-01-01,google_search,5892.27,447502,7247,133,20835.65,44.3,3.54,0.0162,0.81
2025-01-02,google_search,6402.39,463050,6647,144,20997.56,44.46,3.28,0.0144,0.96
2025-01-03,google_search,4767.32,354393,5537,108,14523.21,44.14,3.05,0.0156,0.86
2025-01-04,google_search,5279.63,315641,4594,114,18576.56,46.31,3.52,0.0146,1.15
2025-01-05,google_search,4472.25,233008,3911,96,15132.33,46.59,3.38,0.0168,1.14
2025-01-06,google_search,5888.64,323480,5307,132,20108.1,44.61,3.41,0.0164,1.11
2025-01-07,google_search,6349.1,401386,6226,161,18287.56,39.44,2.88,0.0155,1.02
2025-01-08,google_search,5355.15,463797,7725,118,18218.19,45.38,3.4,0.0167,0.69
2025-01-09,google_search,6049.98,507543,7264,119,18327.16,50.84,3.03,0.0143,0.83
2025-01-10,google_search,6322.92,395135,5825,146,19796.29,43.31,3.13,0.0147,1.09
2025-01-11,google_search,4764.12,323377,5631,127,15842.33,37.51,3.33,0.0174,0.85
2025-01-12,google_search,4134.53,257770,3476,112,14048.22,36.92,3.4,0.0135,1.19
2025-01-13,google_search,4945.63,656125,9390,95,18063.98,52.06,3.65,0.0143,0.53
2025-01-14,google_search,8022.27,566876,7550,187,24411.81,42.9,3.04,0.0133,1.06
2025-01-15,google_search,4779.08,303591,4957,96,12474.63,49.78,2.61,0.0163,0.96
2025-01-16,google_search,5024.31,302693,4260,123,18028.32,40.85,3.59,0.0141,1.18
2025-01-17,google_search,7582.1,616454,8864,150,24915.51,50.55,3.29,0.0144,0.86
2025-01-18,google_search,5025.74,482748,6159,113,17592.44,44.48,3.5,0.0128,0.82
2025-01-19,google_search,4950.49,510579,7673,115,14848.22,43.05,3.0,0.015,0.65
2025-01-20,google_search,6376.75,436698,7321,133,20546.22,47.95,3.22,0.0168,0.87
2025-01-21,google_search,5163.27,413560,5451,108,13761.31,47.81,2.67,0.0132,0.95
2025-01-22,google_search,7184.46,615118,8950,160,22959.22,44.9,3.2,0.0146,0.8
2025-01-23,google_search,5695.02,299905,3744,121,16417.89,47.07,2.88,0.0125,1.52
2025-01-24,google_search,5654.64,511483,7840,107,17307.47,52.85,3.06,0.0153,0.72
2025-01-25,google_search,4481.53,192298,2811,108,12769.33,41.5,2.85,0.0146,1.59
2025-01-26,google_search,3432.53,270265,3675,66,11655.3,52.01,3.4,0.0136,0.93
2025-01-27,google_search,7087.08,348058,4994,161,18310.79,44.02,2.58,0.0143,1.42
2025-01-28,google_search,7882.44,435504,6107,155,22698.88,50.85,2.88,0.014,1.29
2025-01-29,google_search,4636.37,340614,4952,107,15426.34,43.33,3.33,0.0145,0.94
2025-01-30,google_search,7545.58,441105,6747,165,22109.65,45.73,2.93,0.0153,1.12
2025-01-31,google_search,4005.42,265958,4345,85,13319.58,47.12,3.33,0.0163,0.92
2025-02-01,google_search,4616.71,284608,5102,99,12458.54,46.63,2.7,0.0179,0.9
2025-02-02,google_search,4369.25,283901,3805,105,12988.88,41.61,2.97,0.0134,1.15
2025-02-03,google_search,7281.67,751093,12387,149,24546.43,48.87,3.37,0.0165,0.59
2025-02-04,google_search,7813.49,498927,8256,160,25935.39,48.83,3.32,0.0165,0.95
2025-02-05,google_search,8828.6,598900,8867,216,31297.38,40.87,3.55,0.0148,1.0
2025-02-06,google_search,5273.6,387524,5174,120,15192.58,43.95,2.88,0.0134,1.02
2025-02-07,google_search,6392.94,629489,8077,148,20655.33,43.2,3.23,0.0128,0.79
2025-02-08,google_search,5421.06,345823,5502,130,19211.41,41.7,3.54,0.0159,0.99
2025-02-09,google_search,6231.24,353743,5576,142,18794.43,43.88,3.02,0.0158,1.12
2025-02-10,google_search,6665.96,441503,6636,130,20878.33,51.28,3.13,0.015,1.0
2025-02-11,google_search,5898.37,361090,5433,130,21511.15,45.37,3.65,0.015,1.09
2025-02-12,google_search,6694.99,397854,5769,144,23030.25,46.49,3.44,0.0145,1.16
2025-02-13,google_search,7197.22,464196,5458,152,20711.41,47.35,2.88,0.0118,1.32
2025-02-14,google_search,7361.11,532840,8239,153,25316.44,48.11,3.44,0.0155,0.89
2025-02-15,google_search,6249.1,405312,6755,121,19938.78,51.65,3.19,0.0167,0.93
2025-02-16,google_search,3990.86,222634,3462,91,14476.39,43.86,3.63,0.0156,1.15
2025-02-17,google_search,5317.05,332458,4583,118,16010.85,45.06,3.01,0.0138,1.16
2025-02-18,google_search,5812.88,421201,6417,162,20873.91,35.88,3.59,0.0152,0.91
2025-02-19,google_search,6868.95,573174,7975,170,19213.14,40.41,2.8,0.0139,0.86
2025-02-20,google_search,7250.59,400996,6501,175,27254.08,41.43,3.76,0.0162,1.12
2025-02-21,google_search,6750.67,452876,6908,130,21131.22,51.93,3.13,0.0153,0.98
2025-02-22,google_search,5699.44,425299,6787,119,17371.67,47.89,3.05,0.016,0.84
2025-02-23,google_search,5710.98,397201,6329,132,15374.52,43.26,2.69,0.0159,0.9
2025-02-24,google_search,8740.96,631947,10764,220,26777.91,39.73,3.06,0.017,0.81
2025-02-25,google_search,6843.59,496412,6534,167,23122.99,40.98,3.38,0.0132,1.05
2025-02-26,google_search,5959.56,388921,5688,112,19803.3,53.21,3.32,0.0146,1.05
2025-02-27,google_search,7184.04,468182,7632,155,23660.6,46.35,3.29,0.0163,0.94
2025-02-28,google_search,6907.69,762190,13750,170,20750.88,40.63,3.0,0.018,0.5
2025-03-01,google_search,6861.42,524197,9075,166,21337.7,41.33,3.11,0.0173,0.76
2025-03-02,google_search,4782.27,273577,4060,105,15137.18,45.55,3.17,0.0148,1.18
2025-03-03,google_search,5966.4,391528,6715,136,17236.38,43.87,2.89,0.0172,0.89
2025-03-04,google_search,5990.45,432363,6965,144,18109.95,41.6,3.02,0.0161,0.86
2025-03-05,google_search,7895.81,503245,8135,168,23685.49,47.0,3.0,0.0162,0.97
2025-03-06,google_search,7217.82,397974,5849,148,23217.98,48.77,3.22,0.0147,1.23
2025-03-07,google_search,8573.93,543452,8589,191,27172.6,44.89,3.17,0.0158,1.0
2025-03-08,google_search,4943.51,381869,5674,96,12877.4,51.49,2.6,0.0149,0.87
2025-03-09,google_search,6461.45,479445,5662,124,16834.32,52.11,2.61,0.0118,1.14
2025-03-10,google_search,8153.56,530764,8792,176,30242.0,46.33,3.71,0.0166,0.93
2025-03-11,google_search,8827.54,557822,7118,205,24268.07,43.06,2.75,0.0128,1.24
2025-03-12,google_search,9695.6,715048,11014,219,34734.06,44.27,3.58,0.0154,0.88
2025-03-13,google_search,8374.99,517697,7046,186,25640.43,45.03,3.06,0.0136,1.19
2025-03-14,google_search,6648.25,437452,7654,131,22821.42,50.75,3.43,0.0175,0.87
2025-03-15,google_search,5847.76,490347,8714,114,19041.39,51.3,3.26,0.0178,0.67
2025-03-16,google_search,6999.26,507601,8245,157,24026.33,44.58,3.43,0.0162,0.85
2025-03-17,google_search,5211.88,365719,5599,128,18311.24,40.72,3.51,0.0153,0.93
2025-03-18,google_search,6486.17,450493,6483,121,23226.79,53.6,3.58,0.0144,1.0
2025-03-19,google_search,9385.44,436219,5939,174,32897.89,53.94,3.51,0.0136,1.58
2025-03-20,google_search,7132.08,459339,6785,179,23830.87,39.84,3.34,0.0148,1.05
2025-03-21,google_search,9120.42,690466,11206,180,24732.66,50.67,2.71,0.0162,0.81
2025-03-22,google_search,5673.04,509638,7414,137,20002.75,41.41,3.53,0.0145,0.77
2025-03-23,google_search,6403.15,481680,8242,150,22094.78,42.69,3.45,0.0171,0.78
2025-03-24,google_search,7984.58,608702,7255,166,27456.8,48.1,3.44,0.0119,1.1
2025-03-25,google_search,8580.19,599158,8600,189,28982.73,45.4,3.38,0.0144,1.0
2025-03-26,google_search,10594.13,797979,11567,276,36389.39,38.38,3.43,0.0145,0.92
2025-03-27,google_search,7755.69,404533,6353,187,26235.88,41.47,3.38,0.0157,1.22
2025-03-28,google_search,8270.96,385250,5558,203,27834.95,40.74,3.37,0.0144,1.49
2025-03-29,google_search,5765.15,852316,13302,135,17545.59,42.7,3.04,0.0156,0.43
2025-03-30,google_search,5335.89,453965,6578,141,18360.9,37.84,3.44,0.0145,0.81
2025-03-31,google_search,9942.22,628939,10518,257,26939.14,38.69,2.71,0.0167,0.95
2025-04-01,google_search,6226.31,705729,11431,132,21081.78,47.17,3.39,0.0162,0.54
2025-04-02,google_search,9224.91,501098,7593,211,33216.59,43.72,3.6,0.0152,1.21
2025-04-03,google_search,7602.32,454976,6603,187,24236.05,40.65,3.19,0.0145,1.15
2025-04-04,google_search,5467.69,394461,6424,107,17829.43,51.1,3.26,0.0163,0.85
2025-04-05,google_search,7517.6,701265,11043,232,25100.99,32.4,3.34,0.0157,0.68
2025-04-06,google_search,6237.02,664907,9524,130,18962.04,47.98,3.04,0.0143,0.65
2025-04-07,google_search,8659.14,478903,6718,174,24462.2,49.77,2.83,0.014,1.29
2025-04-08,google_search,8606.53,486914,6407,201,28042.6,42.82,3.26,0.0132,1.34
2025-04-09,google_search,7331.73,590771,10669,159,29096.03,46.11,3.97,0.0181,0.69
2025-04-10,google_search,10621.25,821836,12243,238,32974.65,44.63,3.1,0.0149,0.87
2025-04-11,google_search,6444.23,489432,7164,144,23708.33,44.75,3.68,0.0146,0.9
2025-04-12,google_search,4563.56,300409,4408,97,14989.61,47.05,3.28,0.0147,1.04
2025-04-13,google_search,5859.11,367459,5630,123,18695.11,47.64,3.19,0.0153,1.04
2025-04-14,google_search,9549.8,488349,7633,198,31148.74,48.23,3.26,0.0156,1.25
2025-04-15,google_search,9774.31,516762,7856,204,25516.67,47.91,2.61,0.0152,1.24
2025-04-16,google_search,8112.17,517322,7300,175,25063.42,46.36,3.09,0.0141,1.11
2025-04-17,google_search,9740.6,796762,12272,218,29977.39,44.68,3.08,0.0154,0.79
2025-04-18,google_search,8408.74,824672,13143,179,24143.83,46.98,2.87,0.0159,0.64
2025-04-19,google_search,7502.0,473260,7093,185,27822.06,40.55,3.71,0.015,1.06
2025-04-20,google_search,5770.89,455362,6297,148,20290.89,38.99,3.52,0.0138,0.92
2025-04-21,google_search,9401.81,629069,9712,257,25501.94,36.58,2.71,0.0154,0.97
2025-04-22,google_search,8780.94,613351,8987,201,35209.1,43.69,4.01,0.0147,0.98
2025-04-23,google_search,7208.61,387336,4944,158,24486.12,45.62,3.4,0.0128,1.46
2025-04-24,google_search,7886.87,525103,8303,167,26719.6,47.23,3.39,0.0158,0.95
2025-04-25,google_search,7196.79,656329,8786,138,25315.72,52.15,3.52,0.0134,0.82
2025-04-26,google_search,5179.36,369771,5798,107,14444.66,48.41,2.79,0.0157,0.89
2025-04-27,google_search,6084.49,362504,5104,131,17395.2,46.45,2.86,0.0141,1.19
2025-04-28,google_search,7796.55,517288,7176,169,25206.12,46.13,3.23,0.0139,1.09
2025-04-29,google_search,7828.94,575132,8961,173,21607.65,45.25,2.76,0.0156,0.87
2025-04-30,google_search,6627.87,588382,10023,132,23901.92,50.21,3.61,0.017,0.66
2025-05-01,google_search,8023.93,451565,7048,171,24401.35,46.92,3.04,0.0156,1.14
2025-05-02,google_search,7200.52,462644,7336,181,19676.87,39.78,2.73,0.0159,0.98
2025-05-03,google_search,6753.67,521367,8721,151,19111.28,44.73,2.83,0.0167,0.77
2025-05-04,google_search,5706.74,356454,5102,125,16297.26,45.65,2.86,0.0143,1.12
2025-05-05,google_search,9495.7,649500,9205,195,28879.97,48.7,3.04,0.0142,1.03
2025-05-06,google_search,6461.0,404424,6156,157,21085.01,41.15,3.26,0.0152,1.05
2025-05-07,google_search,7838.81,458148,5653,159,25243.58,49.3,3.22,0.0123,1.39
2025-05-08,google_search,3380.41,235361,3423,73,9276.1,46.31,2.74,0.0145,0.99
2025-05-09,google_search,10169.46,580748,9032,217,33082.03,46.86,3.25,0.0156,1.13
2025-05-10,google_search,5738.51,359336,4555,115,16325.37,49.9,2.84,0.0127,1.26
2025-05-11,google_search,6351.27,616324,8689,138,23731.29,46.02,3.74,0.0141,0.73
2025-05-12,google_search,9232.83,761056,10741,198,30077.76,46.63,3.26,0.0141,0.86
2025-05-13,google_search,9755.46,665700,8804,217,32389.25,44.96,3.32,0.0132,1.11
2025-05-14,google_search,9373.57,784185,12730,198,36911.3,47.34,3.94,0.0162,0.74
2025-05-15,google_search,6605.73,752052,11049,144,23202.5,45.87,3.51,0.0147,0.6
2025-05-16,google_search,7530.33,410102,6069,179,25025.3,42.07,3.32,0.0148,1.24
2025-05-17,google_search,6360.32,542135,9033,139,20356.69,45.76,3.2,0.0167,0.7
2025-05-18,google_search,6444.63,473093,6971,137,18959.58,47.04,2.94,0.0147,0.92
2025-05-19,google_search,6336.23,382447,5362,169,19057.86,37.49,3.01,0.014,1.18
2025-05-20,google_search,6973.79,500328,9130,168,21299.99,41.51,3.05,0.0182,0.76
2025-05-21,google_search,9535.9,794423,10459,192,34080.77,49.67,3.57,0.0132,0.91
2025-05-22,google_search,6867.8,610691,8765,134,20774.39,51.25,3.02,0.0144,0.78
2025-05-23,google_search,7941.91,634568,10171,171,26051.89,46.44,3.28,0.016,0.78
2025-05-24,google_search,5586.35,427269,6044,126,19104.03,44.34,3.42,0.0141,0.92
2025-05-25,google_search,6728.48,403695,7299,163,20702.62,41.28,3.08,0.0181,0.92
2025-05-26,google_search,8990.07,763136,11579,190,30295.26,47.32,3.37,0.0152,0.78
2025-05-27,google_search,8206.48,508484,7389,176,26566.7,46.63,3.24,0.0145,1.11
2025-05-28,google_search,8317.42,433820,6714,210,25764.27,39.61,3.1,0.0155,1.24
2025-05-29,google_search,8220.7,704331,12374,153,22726.38,53.73,2.76,0.0176,0.66
2025-05-30,google_search,8305.08,508170,8037,189,23389.23,43.94,2.82,0.0158,1.03
2025-05-31,google_search,5171.59,327981,4369,116,15993.83,44.58,3.09,0.0133,1.18
2025-06-01,google_search,7350.81,512224,7578,149,22668.3,49.33,3.08,0.0148,0.97
2025-06-02,google_search,7289.63,367446,6033,169,22696.35,43.13,3.11,0.0164,1.21
2025-06-03,google_search,9412.1,632723,10411,201,26753.48,46.83,2.84,0.0165,0.9
2025-06-04,google_search,6698.12,368323,6306,139,26412.26,48.19,3.94,0.0171,1.06
2025-06-05,google_search,8528.54,490495,7838,172,25332.21,49.58,2.97,0.016,1.09
2025-06-06,google_search,8618.91,596926,9039,169,26094.53,51.0,3.03,0.0151,0.95
2025-06-07,google_search,5239.1,288801,4352,113,13883.32,46.36,2.65,0.0151,1.2
2025-06-08,google_search,5713.04,334785,5296,138,17852.89,41.4,3.12,0.0158,1.08
2025-06-09,google_search,7390.0,575861,8689,179,25201.44,41.28,3.41,0.0151,0.85
2025-06-10,google_search,8419.75,751018,9112,181,29255.66,46.52,3.47,0.0121,0.92
2025-06-11,google_search,7564.2,369101,5429,142,29100.21,53.27,3.85,0.0147,1.39
2025-06-12,google_search,6058.99,420594,7129,175,18198.21,34.62,3.0,0.0169,0.85
2025-06-13,google_search,9347.91,771428,11865,203,27251.48,46.05,2.92,0.0154,0.79
2025-06-14,google_search,6853.4,404282,6322,146,19661.92,46.94,2.87,0.0156,1.08
2025-06-15,google_search,5209.22,364371,6334,125,17817.21,41.67,3.42,0.0174,0.82
2025-06-16,google_search,8898.28,585792,8146,207,28445.43,42.99,3.2,0.0139,1.09
2025-06-17,google_search,7144.67,424991,7340,148,24795.5,48.27,3.47,0.0173,0.97
2025-06-18,google_search,7606.61,635901,7859,144,22148.22,52.82,2.91,0.0124,0.97
2025-06-19,google_search,7727.34,491196,6488,180,26028.02,42.93,3.37,0.0132,1.19
2025-06-20,google_search,7794.81,646488,8949,179,20513.5,43.55,2.63,0.0138,0.87
2025-06-21,google_search,7549.42,718711,12068,164,25757.81,46.03,3.41,0.0168,0.63
