date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2024-07-14 13:48:33.890452,google_display,1855.33,125447,1904,51,5092.21,36.38,2.74,0.0152,0.97
2024-07-15 13:48:33.890452,google_display,2572.01,173656,2381,64,5904.35,40.19,2.3,0.0137,1.08
2024-07-16 13:48:33.890452,google_display,2391.47,229884,3465,54,5276.18,44.29,2.21,0.0151,0.69
2024-07-17 13:48:33.890452,google_display,2082.52,243031,3896,51,5373.12,40.83,2.58,0.016,0.53
2024-07-18 13:48:33.890452,google_display,1940.84,145445,2551,48,4532.16,40.43,2.34,0.0175,0.76
2024-07-19 13:48:33.890452,google_display,2466.79,146309,2286,56,6260.06,44.05,2.54,0.0156,1.08
2024-07-20 13:48:33.890452,google_display,1955.32,89465,1470,44,4964.8,44.44,2.54,0.0164,1.33
2024-07-21 13:48:33.890452,google_display,1561.65,103191,1654,39,4059.15,40.04,2.6,0.016,0.94
2024-07-22 13:48:33.890452,google_display,2636.28,195141,2752,76,7435.01,34.69,2.82,0.0141,0.96
2024-07-23 13:48:33.890452,google_display,2143.36,164755,2366,49,5215.29,43.74,2.43,0.0144,0.91
2024-07-24 13:48:33.890452,google_display,1721.19,121274,1939,46,3769.59,37.42,2.19,0.016,0.89
2024-07-25 13:48:33.890452,google_display,2551.16,190183,2858,56,7037.37,45.56,2.76,0.015,0.89
2024-07-26 13:48:33.890452,google_display,2344.2,161689,2383,74,5147.12,31.68,2.2,0.0147,0.98
2024-07-27 13:48:33.890452,google_display,2029.59,122591,1871,48,4175.53,42.28,2.06,0.0153,1.08
2024-07-28 13:48:33.890452,google_display,2061.19,110007,1503,46,5079.35,44.81,2.46,0.0137,1.37
2024-07-29 13:48:33.890452,google_display,2022.13,128105,2304,48,4868.89,42.13,2.41,0.018,0.88
2024-07-30 13:48:33.890452,google_display,2495.74,252093,3753,61,5697.02,40.91,2.28,0.0149,0.66
2024-07-31 13:48:33.890452,google_display,2734.05,141811,2425,70,7109.54,39.06,2.6,0.0171,1.13
2024-08-01 13:48:33.890452,google_display,2508.73,191368,2789,61,5319.37,41.13,2.12,0.0146,0.9
2024-08-02 13:48:33.890452,google_display,2055.97,105146,1615,50,6122.48,41.12,2.98,0.0154,1.27
2024-08-03 13:48:33.890452,google_display,2106.58,204242,3343,56,6037.51,37.62,2.87,0.0164,0.63
2024-08-04 13:48:33.890452,google_display,2026.48,174738,2334,54,4960.43,37.53,2.45,0.0134,0.87
2024-08-05 13:48:33.890452,google_display,1795.29,210848,3744,41,5029.21,43.79,2.8,0.0178,0.48
2024-08-06 13:48:33.890452,google_display,2354.05,124142,1899,57,5018.59,41.3,2.13,0.0153,1.24
2024-08-07 13:48:33.890452,google_display,2761.42,211519,3106,61,7825.1,45.27,2.83,0.0147,0.89
2024-08-08 13:48:33.890452,google_display,2142.34,117662,1961,49,5534.13,43.72,2.58,0.0167,1.09
2024-08-09 13:48:33.890452,google_display,1747.81,125811,1953,38,4785.01,46.0,2.74,0.0155,0.89
2024-08-10 13:48:33.890452,google_display,1852.38,112697,1701,43,4458.96,43.08,2.41,0.0151,1.09
2024-08-11 13:48:33.890452,google_display,1765.21,136379,1994,43,5607.4,41.05,3.18,0.0146,0.89
2024-08-12 13:48:33.890452,google_display,2123.23,123820,1856,56,5741.09,37.91,2.7,0.015,1.14
2024-08-13 13:48:33.890452,google_display,2723.25,261890,4254,63,6697.6,43.23,2.46,0.0162,0.64
2024-08-14 13:48:33.890452,google_display,2420.25,140434,2179,60,5768.63,40.34,2.38,0.0155,1.11
2024-08-15 13:48:33.890452,google_display,2276.57,135391,2082,64,6299.22,35.57,2.77,0.0154,1.09
2024-08-16 13:48:33.890452,google_display,1419.9,108021,1742,35,3464.12,40.57,2.44,0.0161,0.82
2024-08-17 13:48:33.890452,google_display,2091.24,175246,2509,50,5770.71,41.82,2.76,0.0143,0.83
2024-08-18 13:48:33.890452,google_display,1910.09,142189,2409,50,5122.47,38.2,2.68,0.0169,0.79
2024-08-19 13:48:33.890452,google_display,2031.54,138052,2308,41,6109.51,49.55,3.01,0.0167,0.88
2024-08-20 13:48:33.890452,google_display,2219.75,199193,1932,50,5451.72,44.4,2.46,0.0097,1.15
2024-08-21 13:48:33.890452,google_display,2266.64,150010,2475,55,6420.43,41.21,2.83,0.0165,0.92
2024-08-22 13:48:33.890452,google_display,2201.23,289408,4346,56,6083.13,39.31,2.76,0.015,0.51
2024-08-23 13:48:33.890452,google_display,2220.58,134176,2198,48,5258.2,46.26,2.37,0.0164,1.01
2024-08-24 13:48:33.890452,google_display,1466.88,82229,1316,37,3508.9,39.65,2.39,0.016,1.11
2024-08-25 13:48:33.890452,google_display,1824.1,123274,1549,50,5033.68,36.48,2.76,0.0126,1.18
2024-08-26 13:48:33.890452,google_display,1819.86,88433,1202,43,3969.2,42.32,2.18,0.0136,1.51
2024-08-27 13:48:33.890452,google_display,2363.12,285383,4362,58,5476.91,40.74,2.32,0.0153,0.54
2024-08-28 13:48:33.890452,google_display,2096.45,132771,2302,51,5177.0,41.11,2.47,0.0173,0.91
2024-08-29 13:48:33.890452,google_display,2170.07,150548,2350,56,4521.45,38.75,2.08,0.0156,0.92
2024-08-30 13:48:33.890452,google_display,2192.52,197645,3057,52,5383.99,42.16,2.46,0.0155,0.72
2024-08-31 13:48:33.890452,google_display,1832.96,140631,2142,45,4322.61,40.73,2.36,0.0152,0.86
2024-09-01 13:48:33.890452,google_display,1826.12,109775,1617,38,4929.94,48.06,2.7,0.0147,1.13
2024-09-02 13:48:33.890452,google_display,1646.04,116122,1736,44,3848.73,37.41,2.34,0.0149,0.95
2024-09-03 13:48:33.890452,google_display,2597.64,184697,2841,63,7246.9,41.23,2.79,0.0154,0.91
2024-09-04 13:48:33.890452,google_display,2487.13,142845,1859,60,7014.88,41.45,2.82,0.013,1.34
2024-09-05 13:48:33.890452,google_display,2324.81,165932,2244,58,7062.52,40.08,3.04,0.0135,1.04
2024-09-06 13:48:33.890452,google_display,2521.15,175822,2887,60,6256.39,42.02,2.48,0.0164,0.87
2024-09-07 13:48:33.890452,google_display,1650.34,90273,1392,42,3910.43,39.29,2.37,0.0154,1.19
2024-09-08 13:48:33.890452,google_display,1590.49,87151,1417,44,4721.13,36.15,2.97,0.0163,1.12
2024-09-09 13:48:33.890452,google_display,2370.67,137359,1969,51,5272.73,46.48,2.22,0.0143,1.2
2024-09-10 13:48:33.890452,google_display,2278.21,166342,2371,53,5613.76,42.99,2.46,0.0143,0.96
2024-09-11 13:48:33.890452,google_display,1661.61,80757,1176,38,3735.86,43.73,2.25,0.0146,1.41
2024-09-12 13:48:33.890452,google_display,2831.96,157631,2672,86,7597.78,32.93,2.68,0.017,1.06
2024-09-13 13:48:33.890452,google_display,1824.68,118138,1824,49,4824.69,37.24,2.64,0.0154,1.0
2024-09-14 13:48:33.890452,google_display,1791.65,117010,1834,38,5647.49,47.15,3.15,0.0157,0.98
2024-09-15 13:48:33.890452,google_display,1910.18,161867,2279,42,5171.38,45.48,2.71,0.0141,0.84
2024-09-16 13:48:33.890452,google_display,2009.48,152084,2127,39,5342.87,51.53,2.66,0.014,0.94
2024-09-17 13:48:33.890452,google_display,2654.27,193412,2989,60,7165.26,44.24,2.7,0.0155,0.89
2024-09-18 13:48:33.890452,google_display,2407.86,148304,2268,66,5461.94,36.48,2.27,0.0153,1.06
2024-09-19 13:48:33.890452,google_display,2565.3,202434,3227,59,7374.85,43.48,2.87,0.0159,0.79
2024-09-20 13:48:33.890452,google_display,2635.15,186357,3384,68,6668.16,38.75,2.53,0.0182,0.78
2024-09-21 13:48:33.890452,google_display,1925.14,141960,1852,46,4685.81,41.85,2.43,0.013,1.04
2024-09-22 13:48:33.890452,google_display,2208.25,179548,2741,51,5354.4,43.3,2.42,0.0153,0.81
2024-09-23 13:48:33.890452,google_display,2192.74,140100,2151,56,4789.18,39.16,2.18,0.0154,1.02
2024-09-24 13:48:33.890452,google_display,2759.03,267096,4447,70,6667.5,39.41,2.42,0.0166,0.62
2024-09-25 13:48:33.890452,google_display,2687.53,236652,3355,66,5825.74,40.72,2.17,0.0142,0.8
2024-09-26 13:48:33.890452,google_display,2713.54,167372,2299,65,5770.78,41.75,2.13,0.0137,1.18
2024-09-27 13:48:33.890452,google_display,2184.9,119528,1788,49,5880.38,44.59,2.69,0.015,1.22
2024-09-28 13:48:33.890452,google_display,2147.88,153188,2303,57,5231.4,37.68,2.44,0.015,0.93
2024-09-29 13:48:33.890452,google_display,1530.81,130588,1698,39,4382.57,39.25,2.86,0.013,0.9
2024-09-30 13:48:33.890452,google_display,1927.15,135817,2051,38,5041.83,50.71,2.62,0.0151,0.94
2024-10-01 13:48:33.890452,google_display,2452.52,168825,2348,65,5814.17,37.73,2.37,0.0139,1.04
2024-10-02 13:48:33.890452,google_display,2230.56,97703,1575,53,5020.35,42.09,2.25,0.0161,1.42
2024-10-03 13:48:33.890452,google_display,1920.11,112596,1771,63,4470.26,30.48,2.33,0.0157,1.08
2024-10-04 13:48:33.890452,google_display,2332.81,169138,2280,62,5304.72,37.63,2.27,0.0135,1.02
2024-10-05 13:48:33.890452,google_display,1784.43,106010,1711,39,2058.51,45.75,1.15,0.0161,1.04
2024-10-06 13:48:33.890452,google_display,1590.79,130150,1941,43,4402.08,37.0,2.77,0.0149,0.82
2024-10-07 13:48:33.890452,google_display,3099.08,176866,2638,70,7813.74,44.27,2.52,0.0149,1.17
2024-10-08 13:48:33.890452,google_display,2735.67,312970,4770,85,6743.92,32.18,2.47,0.0152,0.57
2024-10-09 13:48:33.890452,google_display,2289.35,170570,2454,50,6130.79,45.79,2.68,0.0144,0.93
2024-10-10 13:48:33.890452,google_display,2509.22,132412,1821,66,6252.74,38.02,2.49,0.0138,1.38
2024-10-11 13:48:33.890452,google_display,2214.5,131621,2197,57,7284.64,38.85,3.29,0.0167,1.01
2024-10-12 13:48:33.890452,google_display,2118.16,131596,1687,48,5546.16,44.13,2.62,0.0128,1.26
2024-10-13 13:48:33.890452,google_display,2001.47,135349,2185,50,5276.61,40.03,2.64,0.0161,0.92
2024-10-14 13:48:33.890452,google_display,2709.42,287385,4413,95,6479.65,28.52,2.39,0.0154,0.61
2024-10-15 13:48:33.890452,google_display,2267.74,167442,2747,49,5786.84,46.28,2.55,0.0164,0.83
2024-10-16 13:48:33.890452,google_display,2261.73,114004,1856,59,5876.9,38.33,2.6,0.0163,1.22
2024-10-17 13:48:33.890452,google_display,2577.33,202368,3079,50,5971.42,51.55,2.32,0.0152,0.84
2024-10-18 13:48:33.890452,google_display,2915.43,272913,4044,80,8567.41,36.44,2.94,0.0148,0.72
2024-10-19 13:48:33.890452,google_display,1950.1,112140,1924,53,4572.39,36.79,2.34,0.0172,1.01
2024-10-20 13:48:33.890452,google_display,1297.91,84707,1230,31,3208.01,41.87,2.47,0.0145,1.06
2024-10-21 13:48:33.890452,google_display,1916.3,130466,1861,41,5346.16,46.74,2.79,0.0143,1.03
2024-10-22 13:48:33.890452,google_display,2159.27,124518,1893,72,5589.18,29.99,2.59,0.0152,1.14
2024-10-23 13:48:33.890452,google_display,2345.98,173759,2563,57,5364.54,41.16,2.29,0.0148,0.92
2024-10-24 13:48:33.890452,google_display,2625.4,221260,3330,57,6413.09,46.06,2.44,0.0151,0.79
2024-10-25 13:48:33.890452,google_display,3094.5,162801,2354,85,8421.57,36.41,2.72,0.0145,1.31
2024-10-26 13:48:33.890452,google_display,1702.06,99627,1804,40,4405.46,42.55,2.59,0.0181,0.94
2024-10-27 13:48:33.890452,google_display,2534.78,161197,2724,71,6379.18,35.7,2.52,0.0169,0.93
2024-10-28 13:48:33.890452,google_display,3000.09,180269,3609,78,6471.81,38.46,2.16,0.02,0.83
2024-10-29 13:48:33.890452,google_display,2988.42,267871,4192,71,7061.76,42.09,2.36,0.0156,0.71
2024-10-30 13:48:33.890452,google_display,3105.03,191103,2887,101,9012.36,30.74,2.9,0.0151,1.08
2024-10-31 13:48:33.890452,google_display,2896.53,178754,2967,69,7568.2,41.98,2.61,0.0166,0.98
2024-11-01 13:48:33.890452,google_display,3693.43,278125,4322,76,8460.87,48.6,2.29,0.0155,0.85
2024-11-02 13:48:33.890452,google_display,2185.15,123437,2087,58,5722.48,37.67,2.62,0.0169,1.05
2024-11-03 13:48:33.890452,google_display,2403.06,159639,2199,57,6153.48,42.16,2.56,0.0138,1.09
2024-11-04 13:48:33.890452,google_display,2655.83,274667,4106,62,6086.61,42.84,2.29,0.0149,0.65
2024-11-05 13:48:33.890452,google_display,3769.14,221380,2715,130,9151.17,28.99,2.43,0.0123,1.39
2024-11-06 13:48:33.890452,google_display,2995.11,217150,2891,84,6733.61,35.66,2.25,0.0133,1.04
2024-11-07 13:48:33.890452,google_display,2534.51,146730,2423,63,7747.44,40.23,3.06,0.0165,1.05
2024-11-08 13:48:33.890452,google_display,3464.83,189406,3076,93,8931.33,37.26,2.58,0.0162,1.13
2024-11-09 13:48:33.890452,google_display,2548.29,145464,2113,60,7939.77,42.47,3.12,0.0145,1.21
2024-11-10 13:48:33.890452,google_display,2448.78,123603,1869,68,7558.81,36.01,3.09,0.0151,1.31
2024-11-11 13:48:33.890452,google_display,4108.33,231855,3616,96,9828.31,42.8,2.39,0.0156,1.14
2024-11-12 13:48:33.890452,google_display,3485.07,179039,3140,100,8006.68,34.85,2.3,0.0175,1.11
2024-11-13 13:48:33.890452,google_display,3753.52,227193,3096,76,9925.6,49.39,2.64,0.0136,1.21
2024-11-14 13:48:33.890452,google_display,2826.94,320354,5324,88,6840.15,32.12,2.42,0.0166,0.53
2024-11-15 13:48:33.890452,google_display,3277.33,156787,2322,102,8037.76,32.13,2.45,0.0148,1.41
2024-11-16 13:48:33.890452,google_display,2106.71,126858,1820,64,4342.12,32.92,2.06,0.0143,1.16
2024-11-17 13:48:33.890452,google_display,2347.55,207408,3209,61,5786.58,38.48,2.46,0.0155,0.73
2024-11-18 13:48:33.890452,google_display,2436.74,151081,2421,65,6707.62,37.49,2.75,0.016,1.01
2024-11-19 13:48:33.890452,google_display,4097.47,288411,4134,103,10265.67,39.78,2.51,0.0143,0.99
2024-11-20 13:48:33.890452,google_display,2628.76,161946,2444,65,6805.24,40.44,2.59,0.0151,1.08
2024-11-21 13:48:33.890452,google_display,3529.26,288832,3661,87,8462.02,40.57,2.4,0.0127,0.96
2024-11-22 13:48:33.890452,google_display,3777.96,274813,4007,101,8570.62,37.41,2.27,0.0146,0.94
2024-11-23 13:48:33.890452,google_display,3088.91,203336,3677,79,9755.85,39.1,3.16,0.0181,0.84
2024-11-24 13:48:33.890452,google_display,2812.26,153117,2442,67,8139.99,41.97,2.89,0.0159,1.15
2024-11-25 13:48:33.890452,google_display,4177.68,322071,5677,109,9405.1,38.33,2.25,0.0176,0.74
2024-11-26 13:48:33.890452,google_display,3774.98,262471,3538,99,7215.27,38.13,1.91,0.0135,1.07
2024-11-27 13:48:33.890452,google_display,2870.9,139029,1942,80,6022.03,35.89,2.1,0.014,1.48
2024-11-28 13:48:33.890452,google_display,3758.02,227383,3277,96,8332.65,39.15,2.22,0.0144,1.15
2024-11-29 13:48:33.890452,google_display,3004.9,296441,4423,74,6902.1,40.61,2.3,0.0149,0.68
2024-11-30 13:48:33.890452,google_display,2840.0,145517,2163,78,7209.31,36.41,2.54,0.0149,1.31
2024-12-01 13:48:33.890452,google_display,2513.54,209113,2826,62,5855.07,40.54,2.33,0.0135,0.89
2024-12-02 13:48:33.890452,google_display,3273.5,236108,3928,76,8842.6,43.07,2.7,0.0166,0.83
2024-12-03 13:48:33.890452,google_display,3245.52,258653,3289,80,5404.31,40.57,1.67,0.0127,0.99
2024-12-04 13:48:33.890452,google_display,3394.64,213324,2744,84,7576.86,40.41,2.23,0.0129,1.24
2024-12-05 13:48:33.890452,google_display,2617.27,136327,1925,70,6896.59,37.39,2.64,0.0141,1.36
2024-12-06 13:48:33.890452,google_display,3719.03,251140,3692,92,9517.14,40.42,2.56,0.0147,1.01
2024-12-07 13:48:33.890452,google_display,2646.59,183382,3209,61,6031.19,43.39,2.28,0.0175,0.82
2024-12-08 13:48:33.890452,google_display,2549.23,188883,2823,61,7116.98,41.79,2.79,0.0149,0.9
2024-12-09 13:48:33.890452,google_display,3484.71,272455,3678,77,6651.31,45.26,1.91,0.0135,0.95
2024-12-10 13:48:33.890452,google_display,3046.99,196361,3207,83,8123.36,36.71,2.67,0.0163,0.95
2024-12-11 13:48:33.890452,google_display,3548.82,231754,3316,83,8574.14,42.76,2.42,0.0143,1.07
2024-12-12 13:48:33.890452,google_display,2469.59,235375,3720,56,6122.08,44.1,2.48,0.0158,0.66
2024-12-13 13:48:33.890452,google_display,3001.26,232689,3563,94,6472.43,31.93,2.16,0.0153,0.84
2024-12-14 13:48:33.890452,google_display,2778.42,186509,3279,64,7364.8,43.41,2.65,0.0176,0.85
2024-12-15 13:48:33.890452,google_display,2745.84,198932,2966,67,7253.54,40.98,2.64,0.0149,0.93
2024-12-16 13:48:33.890452,google_display,2136.37,138320,2096,55,6280.88,38.84,2.94,0.0152,1.02
2024-12-17 13:48:33.890452,google_display,3572.2,237025,3151,86,8228.14,41.54,2.3,0.0133,1.13
2024-12-18 13:48:33.890452,google_display,3192.72,237036,3262,87,8722.73,36.7,2.73,0.0138,0.98
2024-12-19 13:48:33.890452,google_display,3054.86,227360,3446,73,6715.09,41.85,2.2,0.0152,0.89
2024-12-20 13:48:33.890452,google_display,3731.66,269447,3841,124,9903.05,30.09,2.65,0.0143,0.97
2024-12-21 13:48:33.890452,google_display,2232.42,166727,2915,57,5927.53,39.17,2.66,0.0175,0.77
2024-12-22 13:48:33.890452,google_display,2719.41,146444,2490,66,6685.64,41.2,2.46,0.017,1.09
2024-12-23 13:48:33.890452,google_display,2567.14,144139,2097,69,6825.14,37.2,2.66,0.0145,1.22
2024-12-24 13:48:33.890452,google_display,2762.76,182685,2393,68,7926.85,40.63,2.87,0.0131,1.15
2024-12-25 13:48:33.890452,google_display,3160.42,168336,2743,73,7820.96,43.29,2.47,0.0163,1.15
2024-12-26 13:48:33.890452,google_display,3080.82,165362,2398,76,6283.52,40.54,2.04,0.0145,1.28
2024-12-27 13:48:33.890452,google_display,2923.36,251711,3404,77,7642.18,37.97,2.61,0.0135,0.86
2024-12-28 13:48:33.890452,google_display,2468.59,186585,3245,65,6378.38,37.98,2.58,0.0174,0.76
2024-12-29 13:48:33.890452,google_display,2747.29,123656,1773,64,6452.73,42.93,2.35,0.0143,1.55
2024-12-30 13:48:33.890452,google_display,2777.78,221428,4050,64,7080.04,43.4,2.55,0.0183,0.69
2024-12-31 13:48:33.890452,google_display,3566.47,204589,3065,89,11057.05,40.07,3.1,0.015,1.16
2025-01-01 13:48:33.890452,google_display,3212.53,232103,3498,75,8525.46,42.83,2.65,0.0151,0.92
2025-01-02 13:48:33.890452,google_display,2246.23,117618,1609,49,4711.8,45.84,2.1,0.0137,1.4
2025-01-03 13:48:33.890452,google_display,2373.14,139029,2084,61,5624.24,38.9,2.37,0.015,1.14
2025-01-04 13:48:33.890452,google_display,1723.51,128748,1642,42,4008.84,41.04,2.33,0.0128,1.05
2025-01-05 13:48:33.890452,google_display,1786.14,87362,1652,42,4481.94,42.53,2.51,0.0189,1.08
2025-01-06 13:48:33.890452,google_display,2227.91,139195,2325,60,6199.05,37.13,2.78,0.0167,0.96
2025-01-07 13:48:33.890452,google_display,2538.17,155731,2286,64,6225.69,39.66,2.45,0.0147,1.11
2025-01-08 13:48:33.890452,google_display,2833.26,302059,4596,81,7943.15,34.98,2.8,0.0152,0.62
2025-01-09 13:48:33.890452,google_display,2276.43,194442,2929,67,4518.69,33.98,1.98,0.0151,0.78
2025-01-10 13:48:33.890452,google_display,2179.22,192792,3088,60,6184.78,36.32,2.84,0.016,0.71
2025-01-11 13:48:33.890452,google_display,1661.09,98524,1275,46,3901.97,36.11,2.35,0.0129,1.3
2025-01-12 13:48:33.890452,google_display,1999.52,123412,2253,55,4608.52,36.35,2.3,0.0183,0.89
2025-01-13 13:48:33.890452,google_display,2068.86,152393,2530,48,5010.42,43.1,2.42,0.0166,0.82
2025-01-14 13:48:33.890452,google_display,2093.33,105807,1706,59,5474.16,35.48,2.62,0.0161,1.23
2025-01-15 13:48:33.890452,google_display,1890.96,95776,1469,50,5190.48,37.82,2.74,0.0153,1.29
2025-01-16 13:48:33.890452,google_display,2188.8,166037,2297,46,5431.19,47.58,2.48,0.0138,0.95
2025-01-17 13:48:33.890452,google_display,1967.57,150989,2657,38,5617.88,51.78,2.86,0.0176,0.74
2025-01-18 13:48:33.890452,google_display,2071.46,153924,2299,49,4806.85,42.27,2.32,0.0149,0.9
2025-01-19 13:48:33.890452,google_display,1352.66,71461,1005,35,3383.17,38.65,2.5,0.0141,1.35
2025-01-20 13:48:33.890452,google_display,2690.13,218728,3323,84,7510.2,32.03,2.79,0.0152,0.81
2025-01-21 13:48:33.890452,google_display,2544.42,225660,3083,62,6293.14,41.04,2.47,0.0137,0.83
2025-01-22 13:48:33.890452,google_display,2756.98,261976,4267,73,6821.24,37.77,2.47,0.0163,0.65
2025-01-23 13:48:33.890452,google_display,1923.96,106629,1601,44,4298.76,43.73,2.23,0.015,1.2
2025-01-24 13:48:33.890452,google_display,2197.9,157956,2584,47,5456.92,46.76,2.48,0.0164,0.85
2025-01-25 13:48:33.890452,google_display,1493.13,119535,1948,49,4165.09,30.47,2.79,0.0163,0.77
2025-01-26 13:48:33.890452,google_display,1932.85,140371,1878,54,5125.57,35.79,2.65,0.0134,1.03
2025-01-27 13:48:33.890452,google_display,2021.27,165762,2477,61,5256.83,33.14,2.6,0.0149,0.82
2025-01-28 13:48:33.890452,google_display,2334.51,103291,1541,64,2473.73,36.48,1.06,0.0149,1.51
2025-01-29 13:48:33.890452,google_display,3056.63,196657,2994,68,7396.15,44.95,2.42,0.0152,1.02
2025-01-30 13:48:33.890452,google_display,3064.43,190872,3093,70,7042.62,43.78,2.3,0.0162,0.99
2025-01-31 13:48:33.890452,google_display,1977.42,159115,2215,47,5608.69,42.07,2.84,0.0139,0.89
2025-02-01 13:48:33.890452,google_display,2255.05,127787,2027,58,5084.0,38.88,2.25,0.0159,1.11
2025-02-02 13:48:33.890452,google_display,1948.1,132060,2371,43,5452.55,45.3,2.8,0.018,0.82
2025-02-03 13:48:33.890452,google_display,2971.71,360901,5237,92,6663.98,32.3,2.24,0.0145,0.57
2025-02-04 13:48:33.890452,google_display,1965.28,201866,3067,53,5449.01,37.08,2.77,0.0152,0.64
2025-02-05 13:48:33.890452,google_display,2446.4,294635,4061,61,6196.0,40.1,2.53,0.0138,0.6
2025-02-06 13:48:33.890452,google_display,2958.05,274413,3487,84,8627.61,35.21,2.92,0.0127,0.85
2025-02-07 13:48:33.890452,google_display,2059.35,128418,1940,46,4867.22,44.77,2.36,0.0151,1.06
2025-02-08 13:48:33.890452,google_display,1906.35,164748,2403,42,5133.58,45.39,2.69,0.0146,0.79
2025-02-09 13:48:33.890452,google_display,2424.94,226866,3705,58,5148.25,41.81,2.12,0.0163,0.65
2025-02-10 13:48:33.890452,google_display,2656.25,134166,2305,73,7137.09,36.39,2.69,0.0172,1.15
2025-02-11 13:48:33.890452,google_display,2981.62,216175,3236,70,7321.62,42.59,2.46,0.015,0.92
2025-02-12 13:48:33.890452,google_display,2087.7,205223,2604,54,5884.76,38.66,2.82,0.0127,0.8
2025-02-13 13:48:33.890452,google_display,2703.23,182453,2680,70,5456.71,38.62,2.02,0.0147,1.01
2025-02-14 13:48:33.890452,google_display,2248.56,149515,2195,52,4871.96,43.24,2.17,0.0147,1.02
2025-02-15 13:48:33.890452,google_display,1934.31,128446,2030,58,4583.04,33.35,2.37,0.0158,0.95
2025-02-16 13:48:33.890452,google_display,2456.35,130556,1898,56,6424.06,43.86,2.62,0.0145,1.29
2025-02-17 13:48:33.890452,google_display,2965.25,142753,2236,66,7082.58,44.93,2.39,0.0157,1.33
2025-02-18 13:48:33.890452,google_display,3196.08,251711,3641,77,7541.2,41.51,2.36,0.0145,0.88
2025-02-19 13:48:33.890452,google_display,2199.1,216490,3316,48,5481.82,45.81,2.49,0.0153,0.66
2025-02-20 13:48:33.890452,google_display,2450.74,164836,2629,64,6290.8,38.29,2.57,0.0159,0.93
2025-02-21 13:48:33.890452,google_display,2613.18,122356,1549,63,5684.41,41.48,2.18,0.0127,1.69
2025-02-22 13:48:33.890452,google_display,1887.59,122449,1805,52,4906.0,36.3,2.6,0.0147,1.05
2025-02-23 13:48:33.890452,google_display,2363.18,135718,2354,53,5714.7,44.59,2.42,0.0173,1.0
2025-02-24 13:48:33.890452,google_display,2803.96,175533,2809,71,5895.11,39.49,2.1,0.016,1.0
2025-02-25 13:48:33.890452,google_display,2128.82,111089,1975,53,5277.95,40.17,2.48,0.0178,1.08
2025-02-26 13:48:33.890452,google_display,2831.19,167067,2487,71,7890.32,39.88,2.79,0.0149,1.14
2025-02-27 13:48:33.890452,google_display,3162.64,180529,2630,85,8384.08,37.21,2.65,0.0146,1.2
2025-02-28 13:48:33.890452,google_display,2609.29,158933,2409,59,6682.79,44.23,2.56,0.0152,1.08
2025-03-01 13:48:33.890452,google_display,2156.51,143178,2401,55,5223.17,39.21,2.42,0.0168,0.9
2025-03-02 13:48:33.890452,google_display,1421.4,89816,1292,39,4362.19,36.45,3.07,0.0144,1.1
2025-03-03 13:48:33.890452,google_display,2695.21,167775,2332,73,5321.16,36.92,1.97,0.0139,1.16
2025-03-04 13:48:33.890452,google_display,2444.97,247641,3724,59,6199.29,41.44,2.54,0.015,0.66
2025-03-05 13:48:33.890452,google_display,2569.21,217860,3511,74,5447.26,34.72,2.12,0.0161,0.73
2025-03-06 13:48:33.890452,google_display,1686.78,118558,1515,38,4382.29,44.39,2.6,0.0128,1.11
2025-03-07 13:48:33.890452,google_display,2121.25,178167,2977,49,5969.59,43.29,2.81,0.0167,0.71
2025-03-08 13:48:33.890452,google_display,2125.74,160362,2843,53,4922.23,40.11,2.32,0.0177,0.75
2025-03-09 13:48:33.890452,google_display,1979.23,145084,2303,43,5067.6,46.03,2.56,0.0159,0.86
2025-03-10 13:48:33.890452,google_display,3189.77,204846,2627,85,8703.19,37.53,2.73,0.0128,1.21
2025-03-11 13:48:33.890452,google_display,1877.94,106488,1346,49,4857.99,38.33,2.59,0.0126,1.4
2025-03-12 13:48:33.890452,google_display,2646.24,157835,2780,66,6617.8,40.09,2.5,0.0176,0.95
2025-03-13 13:48:33.890452,google_display,2520.3,143554,2343,72,6182.86,35.0,2.45,0.0163,1.08
2025-03-14 13:48:33.890452,google_display,2651.52,158124,2083,69,5722.1,38.43,2.16,0.0132,1.27
2025-03-15 13:48:33.890452,google_display,2129.29,145219,2221,49,5074.27,43.45,2.38,0.0153,0.96
2025-03-16 13:48:33.890452,google_display,1751.09,115240,1963,50,4360.56,35.02,2.49,0.017,0.89
2025-03-17 13:48:33.890452,google_display,2128.61,194106,2823,48,4711.11,44.35,2.21,0.0145,0.75
2025-03-18 13:48:33.890452,google_display,2071.33,151801,2803,59,6185.17,35.11,2.99,0.0185,0.74
2025-03-19 13:48:33.890452,google_display,2052.07,160067,2434,61,5792.62,33.64,2.82,0.0152,0.84
2025-03-20 13:48:33.890452,google_display,1921.69,130034,1858,48,4145.26,40.04,2.16,0.0143,1.03
2025-03-21 13:48:33.890452,google_display,2495.76,152616,2264,58,6389.83,43.03,2.56,0.0148,1.1
2025-03-22 13:48:33.890452,google_display,1804.11,122063,1903,43,4460.01,41.96,2.47,0.0156,0.95
2025-03-23 13:48:33.890452,google_display,1631.17,106109,1584,35,3976.24,46.6,2.44,0.0149,1.03
2025-03-24 13:48:33.890452,google_display,2649.44,136948,1396,64,6590.53,41.4,2.49,0.0102,1.9
