date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2024-07-31 13:48:33.890452,google_pmax,5758.58,363896,5570,169,20463.04,34.07,3.55,0.0153,1.03
2024-08-01 13:48:33.890452,google_pmax,4486.06,259613,3505,126,15871.62,35.6,3.54,0.0135,1.28
2024-08-02 13:48:33.890452,google_pmax,4286.44,216954,3597,115,19210.05,37.27,4.48,0.0166,1.19
2024-08-03 13:48:33.890452,google_pmax,3588.77,187775,2627,121,16372.06,29.66,4.56,0.014,1.37
2024-08-04 13:48:33.890452,google_pmax,4293.8,319113,5733,126,19753.66,34.08,4.6,0.018,0.75
2024-08-05 13:48:33.890452,google_pmax,5272.23,325143,4404,127,20110.84,41.51,3.81,0.0135,1.2
2024-08-06 13:48:33.890452,google_pmax,5313.7,323097,5197,139,26349.64,38.23,4.96,0.0161,1.02
2024-08-07 13:48:33.890452,google_pmax,4383.92,285642,4359,118,16869.52,37.15,3.85,0.0153,1.01
2024-08-08 13:48:33.890452,google_pmax,4468.23,322364,5356,126,17202.17,35.46,3.85,0.0166,0.83
2024-08-09 13:48:33.890452,google_pmax,4842.15,297605,4700,133,16545.99,36.41,3.42,0.0158,1.03
2024-08-10 13:48:33.890452,google_pmax,3549.24,204530,3286,83,10946.94,42.76,3.08,0.0161,1.08
2024-08-11 13:48:33.890452,google_pmax,4081.84,231863,3225,114,17226.49,35.81,4.22,0.0139,1.27
2024-08-12 13:48:33.890452,google_pmax,4931.23,287509,4069,143,17567.45,34.48,3.56,0.0142,1.21
2024-08-13 13:48:33.890452,google_pmax,3659.43,202341,3081,110,13468.32,33.27,3.68,0.0152,1.19
2024-08-14 13:48:33.890452,google_pmax,5699.17,242323,3764,174,24789.49,32.75,4.35,0.0155,1.51
2024-08-15 13:48:33.890452,google_pmax,5330.99,318126,4918,142,18291.54,37.54,3.43,0.0155,1.08
2024-08-16 13:48:33.890452,google_pmax,4537.36,375522,6834,142,19408.97,31.95,4.28,0.0182,0.66
2024-08-17 13:48:33.890452,google_pmax,3842.11,271228,5049,125,14578.53,30.74,3.79,0.0186,0.76
2024-08-18 13:48:33.890452,google_pmax,3276.53,198604,2823,94,12401.24,34.86,3.78,0.0142,1.16
2024-08-19 13:48:33.890452,google_pmax,3915.81,296130,4202,114,15194.28,34.35,3.88,0.0142,0.93
2024-08-20 13:48:33.890452,google_pmax,5562.53,408599,6162,164,19726.67,33.92,3.55,0.0151,0.9
2024-08-21 13:48:33.890452,google_pmax,3776.86,195788,3051,92,16418.11,41.05,4.35,0.0156,1.24
2024-08-22 13:48:33.890452,google_pmax,3240.5,256096,3901,80,11842.66,40.51,3.65,0.0152,0.83
2024-08-23 13:48:33.890452,google_pmax,5701.36,405371,5881,147,24872.23,38.78,4.36,0.0145,0.97
2024-08-24 13:48:33.890452,google_pmax,3976.22,227338,3611,115,17319.34,34.58,4.36,0.0159,1.1
2024-08-25 13:48:33.890452,google_pmax,2348.06,151447,2100,66,9289.99,35.58,3.96,0.0139,1.12
2024-08-26 13:48:33.890452,google_pmax,3786.89,226433,3168,103,14607.83,36.77,3.86,0.014,1.2
2024-08-27 13:48:33.890452,google_pmax,5730.35,399045,6495,148,23601.77,38.72,4.12,0.0163,0.88
2024-08-28 13:48:33.890452,google_pmax,5005.31,259616,3406,139,22109.2,36.01,4.42,0.0131,1.47
2024-08-29 13:48:33.890452,google_pmax,3982.6,268881,4275,123,13536.99,32.38,3.4,0.0159,0.93
2024-08-30 13:48:33.890452,google_pmax,4712.73,305591,4741,142,20974.41,33.19,4.45,0.0155,0.99
2024-08-31 13:48:33.890452,google_pmax,4437.64,324945,5848,128,21407.55,34.67,4.82,0.018,0.76
2024-09-01 13:48:33.890452,google_pmax,3229.97,175936,2512,87,12089.73,37.13,3.74,0.0143,1.29
2024-09-02 13:48:33.890452,google_pmax,4935.69,378714,6637,150,21593.08,32.9,4.37,0.0175,0.74
2024-09-03 13:48:33.890452,google_pmax,4023.18,304208,4559,132,17624.04,30.48,4.38,0.015,0.88
2024-09-04 13:48:33.890452,google_pmax,4501.64,239516,3953,148,17867.93,30.42,3.97,0.0165,1.14
2024-09-05 13:48:33.890452,google_pmax,4895.24,349070,5443,125,17506.33,39.16,3.58,0.0156,0.9
2024-09-06 13:48:33.890452,google_pmax,4638.68,529773,8596,135,16326.96,34.36,3.52,0.0162,0.54
2024-09-07 13:48:33.890452,google_pmax,3923.47,305051,4578,102,15007.68,38.47,3.83,0.015,0.86
2024-09-08 13:48:33.890452,google_pmax,4270.81,356463,5260,124,18452.95,34.44,4.32,0.0148,0.81
2024-09-09 13:48:33.890452,google_pmax,4682.88,231387,3003,119,19120.43,39.35,4.08,0.013,1.56
2024-09-10 13:48:33.890452,google_pmax,4825.36,384187,6733,135,20498.33,35.74,4.25,0.0175,0.72
2024-09-11 13:48:33.890452,google_pmax,4742.8,337313,6467,152,18940.82,31.2,3.99,0.0192,0.73
2024-09-12 13:48:33.890452,google_pmax,5479.65,306928,5063,155,21673.29,35.35,3.96,0.0165,1.08
2024-09-13 13:48:33.890452,google_pmax,2666.82,240979,3932,71,10697.1,37.56,4.01,0.0163,0.68
2024-09-14 13:48:33.890452,google_pmax,5064.31,248099,3412,137,22486.38,36.97,4.44,0.0138,1.48
2024-09-15 13:48:33.890452,google_pmax,2732.81,251235,3739,73,10660.58,37.44,3.9,0.0149,0.73
2024-09-16 13:48:33.890452,google_pmax,5252.81,366573,5487,152,19358.03,34.56,3.69,0.015,0.96
2024-09-17 13:48:33.890452,google_pmax,3365.61,198244,2509,97,11652.63,34.7,3.46,0.0127,1.34
2024-09-18 13:48:33.890452,google_pmax,5456.47,343533,4706,162,20640.79,33.68,3.78,0.0137,1.16
2024-09-19 13:48:33.890452,google_pmax,4935.47,304356,4045,152,18642.77,32.47,3.78,0.0133,1.22
2024-09-20 13:48:33.890452,google_pmax,3839.32,247601,3835,107,15315.98,35.88,3.99,0.0155,1.0
2024-09-21 13:48:33.890452,google_pmax,3823.29,425847,5271,102,15442.18,37.48,4.04,0.0124,0.73
2024-09-22 13:48:33.890452,google_pmax,4887.39,350027,5219,139,21407.24,35.16,4.38,0.0149,0.94
2024-09-23 13:48:33.890452,google_pmax,4416.99,329738,4129,101,18115.39,43.73,4.1,0.0125,1.07
2024-09-24 13:48:33.890452,google_pmax,6143.01,349670,5002,178,26400.76,34.51,4.3,0.0143,1.23
2024-09-25 13:48:33.890452,google_pmax,5218.37,282174,4165,158,18806.11,33.03,3.6,0.0148,1.25
2024-09-26 13:48:33.890452,google_pmax,5109.42,494601,6984,140,21741.48,36.5,4.26,0.0141,0.73
2024-09-27 13:48:33.890452,google_pmax,4510.42,243009,4135,140,18815.68,32.22,4.17,0.017,1.09
2024-09-28 13:48:33.890452,google_pmax,3600.32,213494,2921,99,15043.05,36.37,4.18,0.0137,1.23
2024-09-29 13:48:33.890452,google_pmax,4829.71,259517,4100,126,21159.26,38.33,4.38,0.0158,1.18
2024-09-30 13:48:33.890452,google_pmax,4011.78,246951,3641,116,13397.66,34.58,3.34,0.0147,1.1
2024-10-01 13:48:33.890452,google_pmax,4714.25,330972,4975,120,17995.23,39.29,3.82,0.015,0.95
2024-10-02 13:48:33.890452,google_pmax,3434.34,259323,4222,100,10322.52,34.34,3.01,0.0163,0.81
2024-10-03 13:48:33.890452,google_pmax,5062.3,429918,6447,153,20331.82,33.09,4.02,0.015,0.79
2024-10-04 13:48:33.890452,google_pmax,6829.93,441197,5969,164,27463.5,41.65,4.02,0.0135,1.14
2024-10-05 13:48:33.890452,google_pmax,3339.44,188536,3271,92,12656.63,36.3,3.79,0.0173,1.02
2024-10-06 13:48:33.890452,google_pmax,3985.77,231155,3070,112,13263.4,35.59,3.33,0.0133,1.3
2024-10-07 13:48:33.890452,google_pmax,4448.35,327072,4705,115,19625.67,38.68,4.41,0.0144,0.95
2024-10-08 13:48:33.890452,google_pmax,4248.51,418135,6700,137,15915.27,31.01,3.75,0.016,0.63
2024-10-09 13:48:33.890452,google_pmax,5027.78,440462,6642,136,18191.72,36.97,3.62,0.0151,0.76
2024-10-10 13:48:33.890452,google_pmax,4792.99,238074,3723,138,18616.98,34.73,3.88,0.0156,1.29
2024-10-11 13:48:33.890452,google_pmax,6151.29,522330,8299,155,28796.06,39.69,4.68,0.0159,0.74
2024-10-12 13:48:33.890452,google_pmax,3552.62,251621,3376,121,16336.37,29.36,4.6,0.0134,1.05
2024-10-13 13:48:33.890452,google_pmax,3562.78,248533,4373,110,13262.51,32.39,3.72,0.0176,0.81
2024-10-14 13:48:33.890452,google_pmax,4274.57,264044,4256,104,18549.64,41.1,4.34,0.0161,1.0
2024-10-15 13:48:33.890452,google_pmax,4759.45,475659,7346,120,20117.2,39.66,4.23,0.0154,0.65
2024-10-16 13:48:33.890452,google_pmax,5308.8,403360,5216,156,21503.3,34.03,4.05,0.0129,1.02
2024-10-17 13:48:33.890452,google_pmax,3645.87,484233,6779,123,15559.18,29.64,4.27,0.014,0.54
2024-10-18 13:48:33.890452,google_pmax,4205.49,259411,3395,123,13699.07,34.19,3.26,0.0131,1.24
2024-10-19 13:48:33.890452,google_pmax,4446.99,296242,4552,135,17617.88,32.94,3.96,0.0154,0.98
2024-10-20 13:48:33.890452,google_pmax,3822.78,233118,3229,114,15815.7,33.53,4.14,0.0139,1.18
2024-10-21 13:48:33.890452,google_pmax,5056.52,284120,4335,129,21653.84,39.2,4.28,0.0153,1.17
2024-10-22 13:48:33.890452,google_pmax,4085.61,229164,4395,127,16865.22,32.17,4.13,0.0192,0.93
2024-10-23 13:48:33.890452,google_pmax,5453.59,249757,3666,176,20140.6,30.99,3.69,0.0147,1.49
2024-10-24 13:48:33.890452,google_pmax,4787.88,290156,4015,151,22148.93,31.71,4.63,0.0138,1.19
2024-10-25 13:48:33.890452,google_pmax,4045.71,231231,3658,112,16254.36,36.12,4.02,0.0158,1.11
2024-10-26 13:48:33.890452,google_pmax,3653.05,273678,4051,110,14378.48,33.21,3.94,0.0148,0.9
2024-10-27 13:48:33.890452,google_pmax,4957.84,356968,4903,155,21082.07,31.99,4.25,0.0137,1.01
2024-10-28 13:48:33.890452,google_pmax,5856.59,360043,5885,163,23620.88,35.93,4.03,0.0163,1.0
2024-10-29 13:48:33.890452,google_pmax,7393.61,520945,7029,205,26411.74,36.07,3.57,0.0135,1.05
2024-10-30 13:48:33.890452,google_pmax,7757.88,441406,6787,184,33049.55,42.16,4.26,0.0154,1.14
2024-10-31 13:48:33.890452,google_pmax,6524.11,527988,8142,221,25903.49,29.52,3.97,0.0154,0.8
2024-11-01 13:48:33.890452,google_pmax,6129.84,386654,5644,146,26766.86,41.99,4.37,0.0146,1.09
2024-11-02 13:48:33.890452,google_pmax,6192.7,409387,5892,177,25592.4,34.99,4.13,0.0144,1.05
2024-11-03 13:48:33.890452,google_pmax,4976.2,310065,5380,176,16824.14,28.27,3.38,0.0174,0.92
2024-11-04 13:48:33.890452,google_pmax,6510.16,375148,5308,200,22283.37,32.55,3.42,0.0141,1.23
2024-11-05 13:48:33.890452,google_pmax,6784.63,449289,6997,186,28436.56,36.48,4.19,0.0156,0.97
2024-11-06 13:48:33.890452,google_pmax,6077.35,774681,11409,185,21967.2,32.85,3.61,0.0147,0.53
2024-11-07 13:48:33.890452,google_pmax,7599.34,593791,9795,202,31089.52,37.62,4.09,0.0165,0.78
2024-11-08 13:48:33.890452,google_pmax,6078.7,476757,6545,150,21929.32,40.52,3.61,0.0137,0.93
2024-11-09 13:48:33.890452,google_pmax,3851.14,299387,2758,121,15563.56,31.83,4.04,0.0092,1.4
2024-11-10 13:48:33.890452,google_pmax,5750.63,380996,6925,197,24357.9,29.19,4.24,0.0182,0.83
2024-11-11 13:48:33.890452,google_pmax,7117.2,364831,4664,214,26470.12,33.26,3.72,0.0128,1.53
2024-11-12 13:48:33.890452,google_pmax,6369.24,396576,6061,184,24602.51,34.62,3.86,0.0153,1.05
2024-11-13 13:48:33.890452,google_pmax,6617.44,433075,6067,186,27575.36,35.58,4.17,0.014,1.09
2024-11-14 13:48:33.890452,google_pmax,6196.9,442903,6564,190,22853.25,32.62,3.69,0.0148,0.94
2024-11-15 13:48:33.890452,google_pmax,6226.53,399378,6061,162,23664.65,38.44,3.8,0.0152,1.03
2024-11-16 13:48:33.890452,google_pmax,4503.13,289413,4439,127,19818.67,35.46,4.4,0.0153,1.01
2024-11-17 13:48:33.890452,google_pmax,4431.69,443317,7221,105,16577.44,42.21,3.74,0.0163,0.61
2024-11-18 13:48:33.890452,google_pmax,6088.96,295363,4587,179,23027.1,34.02,3.78,0.0155,1.33
2024-11-19 13:48:33.890452,google_pmax,6707.25,349410,5109,188,27553.5,35.68,4.11,0.0146,1.31
2024-11-20 13:48:33.890452,google_pmax,4842.63,316017,4963,127,20332.65,38.13,4.2,0.0157,0.98
2024-11-21 13:48:33.890452,google_pmax,5852.87,442543,7427,166,23103.15,35.26,3.95,0.0168,0.79
2024-11-22 13:48:33.890452,google_pmax,4885.14,505389,7410,112,21254.96,43.62,4.35,0.0147,0.66
2024-11-23 13:48:33.890452,google_pmax,4833.64,320191,4744,132,17421.63,36.62,3.6,0.0148,1.02
2024-11-24 13:48:33.890452,google_pmax,4410.77,445071,6995,138,19264.15,31.96,4.37,0.0157,0.63
2024-11-25 13:48:33.890452,google_pmax,6941.69,375419,5234,202,27912.18,34.36,4.02,0.0139,1.33
2024-11-26 13:48:33.890452,google_pmax,5641.03,298832,3856,169,25193.58,33.38,4.47,0.0129,1.46
2024-11-27 13:48:33.890452,google_pmax,7137.23,441788,6597,188,32984.29,37.96,4.62,0.0149,1.08
2024-11-28 13:48:33.890452,google_pmax,7267.24,406533,6191,194,35594.62,37.46,4.9,0.0152,1.17
2024-11-29 13:48:33.890452,google_pmax,5110.13,355987,5834,155,17505.35,32.97,3.43,0.0164,0.88
2024-11-30 13:48:33.890452,google_pmax,4959.75,359643,5441,128,20508.71,38.75,4.14,0.0151,0.91
2024-12-01 13:48:33.890452,google_pmax,5314.43,418694,6008,149,21578.04,35.67,4.06,0.0143,0.88
2024-12-02 13:48:33.890452,google_pmax,8306.19,1051536,15893,211,28327.94,39.37,3.41,0.0151,0.52
2024-12-03 13:48:33.890452,google_pmax,7036.56,463573,6840,212,31021.83,33.19,4.41,0.0148,1.03
2024-12-04 13:48:33.890452,google_pmax,6909.41,406184,6073,208,26845.24,33.22,3.89,0.015,1.14
2024-12-05 13:48:33.890452,google_pmax,7983.14,537531,8768,213,33940.54,37.48,4.25,0.0163,0.91
2024-12-06 13:48:33.890452,google_pmax,5906.47,325994,5032,164,21461.06,36.02,3.63,0.0154,1.17
2024-12-07 13:48:33.890452,google_pmax,6442.72,423716,5754,148,27738.02,43.53,4.31,0.0136,1.12
2024-12-08 13:48:33.890452,google_pmax,5640.46,279378,3845,157,23775.76,35.93,4.22,0.0138,1.47
2024-12-09 13:48:33.890452,google_pmax,5347.88,320912,4382,156,23148.2,34.28,4.33,0.0137,1.22
2024-12-10 13:48:33.890452,google_pmax,6913.96,471825,6685,224,25339.0,30.87,3.66,0.0142,1.03
2024-12-11 13:48:33.890452,google_pmax,7038.83,493660,7314,195,33126.29,36.1,4.71,0.0148,0.96
2024-12-12 13:48:33.890452,google_pmax,7338.12,441457,5063,211,33737.77,34.78,4.6,0.0115,1.45
2024-12-13 13:48:33.890452,google_pmax,7308.29,788630,11045,191,32014.19,38.26,4.38,0.014,0.66
2024-12-14 13:48:33.890452,google_pmax,4530.61,302752,4524,141,21279.21,32.13,4.7,0.0149,1.0
2024-12-15 13:48:33.890452,google_pmax,5381.45,412026,5307,145,14347.17,37.11,2.67,0.0129,1.01
2024-12-16 13:48:33.890452,google_pmax,6586.1,751457,10922,193,26384.95,34.12,4.01,0.0145,0.6
2024-12-17 13:48:33.890452,google_pmax,7253.01,659748,11142,181,31097.62,40.07,4.29,0.0169,0.65
2024-12-18 13:48:33.890452,google_pmax,6889.15,385713,5443,199,21976.29,34.62,3.19,0.0141,1.27
2024-12-19 13:48:33.890452,google_pmax,6537.61,447049,6695,185,30173.4,35.34,4.62,0.015,0.98
2024-12-20 13:48:33.890452,google_pmax,7687.31,533687,7202,235,33253.22,32.71,4.33,0.0135,1.07
2024-12-21 13:48:33.890452,google_pmax,4973.78,256062,3727,132,22588.35,37.68,4.54,0.0146,1.33
2024-12-22 13:48:33.890452,google_pmax,4236.91,295299,4278,125,14945.23,33.9,3.53,0.0145,0.99
2024-12-23 13:48:33.890452,google_pmax,6895.85,537753,9023,252,25559.86,27.36,3.71,0.0168,0.76
2024-12-24 13:48:33.890452,google_pmax,5179.12,285679,4540,144,20451.06,35.97,3.95,0.0159,1.14
2024-12-25 13:48:33.890452,google_pmax,6331.73,402237,6353,191,20635.49,33.15,3.26,0.0158,1.0
2024-12-26 13:48:33.890452,google_pmax,4750.08,296556,4007,154,19479.74,30.84,4.1,0.0135,1.19
2024-12-27 13:48:33.890452,google_pmax,5684.28,512080,8097,198,25868.63,28.71,4.55,0.0158,0.7
2024-12-28 13:48:33.890452,google_pmax,4950.3,326026,4059,125,18232.44,39.6,3.68,0.0124,1.22
2024-12-29 13:48:33.890452,google_pmax,3529.72,246568,4072,95,11598.62,37.15,3.29,0.0165,0.87
2024-12-30 13:48:33.890452,google_pmax,6918.59,418585,7121,211,23278.29,32.79,3.36,0.017,0.97
2024-12-31 13:48:33.890452,google_pmax,5604.26,335286,5647,174,21240.36,32.21,3.79,0.0168,0.99
2025-01-01 13:48:33.890452,google_pmax,3896.83,269340,4142,130,19234.74,29.98,4.94,0.0154,0.94
2025-01-02 13:48:33.890452,google_pmax,4290.51,269853,4752,116,18809.69,36.99,4.38,0.0176,0.9
2025-01-03 13:48:33.890452,google_pmax,4553.21,277721,4260,133,18634.29,34.23,4.09,0.0153,1.07
2025-01-04 13:48:33.890452,google_pmax,3092.65,233283,3510,85,11907.73,36.38,3.85,0.015,0.88
2025-01-05 13:48:33.890452,google_pmax,3278.51,161968,2564,105,9684.11,31.22,2.95,0.0158,1.28
2025-01-06 13:48:33.890452,google_pmax,4705.42,367197,5902,144,13408.51,32.68,2.85,0.0161,0.8
2025-01-07 13:48:33.890452,google_pmax,5466.71,289065,4193,146,22213.18,37.44,4.06,0.0145,1.3
2025-01-08 13:48:33.890452,google_pmax,5570.01,464831,6230,165,20316.87,33.76,3.65,0.0134,0.89
2025-01-09 13:48:33.890452,google_pmax,5264.36,307117,4757,162,18882.13,32.5,3.59,0.0155,1.11
2025-01-10 13:48:33.890452,google_pmax,5483.02,360054,5468,149,20280.35,36.8,3.7,0.0152,1.0
2025-01-11 13:48:33.890452,google_pmax,3304.84,156555,2251,106,12319.49,31.18,3.73,0.0144,1.47
2025-01-12 13:48:33.890452,google_pmax,4542.72,256542,4214,136,19785.97,33.4,4.36,0.0164,1.08
2025-01-13 13:48:33.890452,google_pmax,5071.47,251803,3165,127,21053.39,39.93,4.15,0.0126,1.6
2025-01-14 13:48:33.890452,google_pmax,5043.55,301309,3846,140,18284.83,36.03,3.63,0.0128,1.31
2025-01-15 13:48:33.890452,google_pmax,4323.23,302210,5515,154,19988.24,28.07,4.62,0.0182,0.78
2025-01-16 13:48:33.890452,google_pmax,5371.51,452873,7148,146,20226.47,36.79,3.77,0.0158,0.75
2025-01-17 13:48:33.890452,google_pmax,4743.14,391223,6936,156,16094.71,30.4,3.39,0.0177,0.68
2025-01-18 13:48:33.890452,google_pmax,5109.58,365203,4966,143,20742.73,35.73,4.06,0.0136,1.03
2025-01-19 13:48:33.890452,google_pmax,4627.79,313717,4494,111,16857.35,41.69,3.64,0.0143,1.03
2025-01-20 13:48:33.890452,google_pmax,4493.69,274015,4409,114,15616.55,39.42,3.48,0.0161,1.02
2025-01-21 13:48:33.890452,google_pmax,4694.22,251682,3200,123,19054.12,38.16,4.06,0.0127,1.47
2025-01-22 13:48:33.890452,google_pmax,4546.01,387153,5334,130,13324.9,34.97,2.93,0.0138,0.85
2025-01-23 13:48:33.890452,google_pmax,5479.8,313984,3947,168,20126.04,32.62,3.67,0.0126,1.39
2025-01-24 13:48:33.890452,google_pmax,3307.28,307055,4869,98,11313.93,33.75,3.42,0.0159,0.68
2025-01-25 13:48:33.890452,google_pmax,4343.12,231962,2738,115,19298.72,37.77,4.44,0.0118,1.59
2025-01-26 13:48:33.890452,google_pmax,4098.49,245694,3047,123,15168.64,33.32,3.7,0.0124,1.35
2025-01-27 13:48:33.890452,google_pmax,3538.74,229636,3141,95,14845.42,37.25,4.2,0.0137,1.13
2025-01-28 13:48:33.890452,google_pmax,5335.39,465240,6681,142,21523.63,37.57,4.03,0.0144,0.8
2025-01-29 13:48:33.890452,google_pmax,5403.61,379174,5595,136,20908.67,39.73,3.87,0.0148,0.97
2025-01-30 13:48:33.890452,google_pmax,4998.77,269064,4760,151,14208.13,33.1,2.84,0.0177,1.05
2025-01-31 13:48:33.890452,google_pmax,4360.25,302008,4981,139,17201.87,31.37,3.95,0.0165,0.88
2025-02-01 13:48:33.890452,google_pmax,3872.9,220090,3499,120,13449.18,32.27,3.47,0.0159,1.11
2025-02-02 13:48:33.890452,google_pmax,4452.97,455830,7322,140,21086.49,31.81,4.74,0.0161,0.61
2025-02-03 13:48:33.890452,google_pmax,3427.05,195897,2777,106,15848.09,32.33,4.62,0.0142,1.23
2025-02-04 13:48:33.890452,google_pmax,4429.4,236175,3380,125,18628.54,35.44,4.21,0.0143,1.31
2025-02-05 13:48:33.890452,google_pmax,3642.32,328192,5069,102,13902.82,35.71,3.82,0.0154,0.72
2025-02-06 13:48:33.890452,google_pmax,4650.6,282537,3679,128,16938.52,36.33,3.64,0.013,1.26
2025-02-07 13:48:33.890452,google_pmax,4208.11,242479,4028,123,19764.35,34.21,4.7,0.0166,1.04
2025-02-08 13:48:33.890452,google_pmax,4661.22,242000,3997,97,18722.41,48.05,4.02,0.0165,1.17
2025-02-09 13:48:33.890452,google_pmax,4418.88,327228,5065,107,16934.36,41.3,3.83,0.0155,0.87
2025-02-10 13:48:33.890452,google_pmax,4674.39,344577,5011,129,21619.5,36.24,4.63,0.0145,0.93
2025-02-11 13:48:33.890452,google_pmax,4932.25,371975,5963,144,15952.87,34.25,3.23,0.016,0.83
2025-02-12 13:48:33.890452,google_pmax,5843.61,387232,4602,188,20664.69,31.08,3.54,0.0119,1.27
2025-02-13 13:48:33.890452,google_pmax,4486.66,353502,6178,155,20403.63,28.95,4.55,0.0175,0.73
2025-02-14 13:48:33.890452,google_pmax,5611.09,389136,5775,171,20038.43,32.81,3.57,0.0148,0.97
2025-02-15 13:48:33.890452,google_pmax,4046.53,256174,3711,125,17394.26,32.37,4.3,0.0145,1.09
2025-02-16 13:48:33.890452,google_pmax,3436.28,226438,3425,100,12622.29,34.36,3.67,0.0151,1.0
2025-02-17 13:48:33.890452,google_pmax,4998.26,277468,4257,121,19728.25,41.31,3.95,0.0153,1.17
2025-02-18 13:48:33.890452,google_pmax,4638.05,292819,3970,134,18443.07,34.61,3.98,0.0136,1.17
2025-02-19 13:48:33.890452,google_pmax,3753.09,217735,3316,100,16360.64,37.53,4.36,0.0152,1.13
2025-02-20 13:48:33.890452,google_pmax,5364.56,431881,5767,143,23148.36,37.51,4.32,0.0134,0.93
2025-02-21 13:48:33.890452,google_pmax,4530.95,483563,8502,129,17685.36,35.12,3.9,0.0176,0.53
2025-02-22 13:48:33.890452,google_pmax,3691.25,463429,6595,103,16602.59,35.84,4.5,0.0142,0.56
2025-02-23 13:48:33.890452,google_pmax,3626.33,187490,3001,107,14253.65,33.89,3.93,0.016,1.21
2025-02-24 13:48:33.890452,google_pmax,5504.46,628297,7983,156,18936.72,35.28,3.44,0.0127,0.69
2025-02-25 13:48:33.890452,google_pmax,5073.06,365118,6578,144,19865.77,35.23,3.92,0.018,0.77
2025-02-26 13:48:33.890452,google_pmax,4219.6,284777,4774,110,16881.62,38.36,4.0,0.0168,0.88
2025-02-27 13:48:33.890452,google_pmax,5870.43,364811,5476,171,25358.37,34.33,4.32,0.015,1.07
2025-02-28 13:48:33.890452,google_pmax,4962.27,374282,6120,152,19241.5,32.65,3.88,0.0164,0.81
2025-03-01 13:48:33.890452,google_pmax,3797.18,702894,10022,124,14089.91,30.62,3.71,0.0143,0.38
2025-03-02 13:48:33.890452,google_pmax,3874.33,231652,3659,112,18566.02,34.59,4.79,0.0158,1.06
2025-03-03 13:48:33.890452,google_pmax,3629.05,287068,3961,107,13809.76,33.92,3.81,0.0138,0.92
2025-03-04 13:48:33.890452,google_pmax,3510.31,240906,3430,114,15268.57,30.79,4.35,0.0142,1.02
2025-03-05 13:48:33.890452,google_pmax,4813.25,289586,3976,123,19261.12,39.13,4.0,0.0137,1.21
2025-03-06 13:48:33.890452,google_pmax,4370.59,226580,3596,120,20791.18,36.42,4.76,0.0159,1.22
2025-03-07 13:48:33.890452,google_pmax,4927.57,606917,8144,123,21276.61,40.06,4.32,0.0134,0.61
2025-03-08 13:48:33.890452,google_pmax,4050.41,313971,4588,140,14747.4,28.93,3.64,0.0146,0.88
2025-03-09 13:48:33.890452,google_pmax,3689.05,259713,3745,108,15974.06,34.16,4.33,0.0144,0.99
2025-03-10 13:48:33.890452,google_pmax,3844.21,327475,5016,99,14344.28,38.83,3.73,0.0153,0.77
2025-03-11 13:48:33.890452,google_pmax,4265.55,304235,5618,128,17503.19,33.32,4.1,0.0185,0.76
2025-03-12 13:48:33.890452,google_pmax,4766.43,383830,5131,128,15363.74,37.24,3.22,0.0134,0.93
2025-03-13 13:48:33.890452,google_pmax,4130.86,257632,3776,113,18234.53,36.56,4.41,0.0147,1.09
2025-03-14 13:48:33.890452,google_pmax,4365.25,283362,4649,112,21077.62,38.98,4.83,0.0164,0.94
2025-03-15 13:48:33.890452,google_pmax,4056.27,299674,4672,107,14335.6,37.91,3.53,0.0156,0.87
2025-03-16 13:48:33.890452,google_pmax,4559.63,337620,5575,141,14530.1,32.34,3.19,0.0165,0.82
2025-03-17 13:48:33.890452,google_pmax,3677.09,250960,3988,119,14937.69,30.9,4.06,0.0159,0.92
2025-03-18 13:48:33.890452,google_pmax,3934.43,344481,5930,116,17618.66,33.92,4.48,0.0172,0.66
2025-03-19 13:48:33.890452,google_pmax,4051.54,350319,4993,106,15601.75,38.22,3.85,0.0143,0.81
2025-03-20 13:48:33.890452,google_pmax,5218.74,270299,3574,149,23209.74,35.03,4.45,0.0132,1.46
2025-03-21 13:48:33.890452,google_pmax,3915.67,213823,3387,128,14254.31,30.59,3.64,0.0158,1.16
2025-03-22 13:48:33.890452,google_pmax,3544.69,171042,2632,101,16169.9,35.1,4.56,0.0154,1.35
2025-03-23 13:48:33.890452,google_pmax,2320.68,148060,2382,64,10150.42,36.26,4.37,0.0161,0.97
2025-03-24 13:48:33.890452,google_pmax,5084.82,362255,6012,165,18536.74,30.82,3.65,0.0166,0.85
2025-03-25 13:48:33.890452,google_pmax,4272.29,216224,3229,116,17608.14,36.83,4.12,0.0149,1.32
2025-03-26 13:48:33.890452,google_pmax,3556.68,207542,2867,95,17268.47,37.44,4.86,0.0138,1.24
2025-03-27 13:48:33.890452,google_pmax,4044.26,288504,4040,127,19417.82,31.84,4.8,0.014,1.0
2025-03-28 13:48:33.890452,google_pmax,4713.51,394219,6611,139,21809.69,33.91,4.63,0.0168,0.71
2025-03-29 13:48:33.890452,google_pmax,3933.74,257875,3746,100,18225.18,39.34,4.63,0.0145,1.05
2025-03-30 13:48:33.890452,google_pmax,3901.73,198486,3050,112,13020.9,34.84,3.34,0.0154,1.28
2025-03-31 13:48:33.890452,google_pmax,3987.09,230315,3240,143,12236.22,27.88,3.07,0.0141,1.23
2025-04-01 13:48:33.890452,google_pmax,4500.6,270475,4095,122,17073.38,36.89,3.79,0.0151,1.1
