campaign_id,creator_id,creator_name,platform,post_date,contract_value,impressions,engagements,clicks,conversions,engagement_rate,earned_media_value
CAMP_653,INF_004,GamerX,twitch,2021-01-16 13:48:33.890452,7806.86,202978,15131,3026,81,0.0745,19517.15
CAMP_552,INF_004,GamerX,twitch,2021-01-29 13:48:33.890452,2655.17,61068,2964,592,9,0.0485,6637.92
CAMP_567,INF_004,GamerX,twitch,2021-02-17 13:48:33.890452,5263.99,136863,4586,917,13,0.0335,13159.99
CAMP_324,INF_004,GamerX,twitch,2021-02-23 13:48:33.890452,2597.34,80517,3928,785,9,0.0488,6493.36
CAMP_789,INF_004,GamerX,twitch,2021-02-26 13:48:33.890452,7834.02,211518,7510,1502,33,0.0355,19585.05
CAMP_910,INF_004,GamerX,twitch,2021-03-01 13:48:33.890452,2524.37,126218,9688,1937,34,0.0768,6310.92
CAMP_756,INF_004,GamerX,twitch,2021-03-04 13:48:33.890452,4302.25,193601,13496,2699,59,0.0697,10755.64
CAMP_878,INF_004,GamerX,twitch,2021-03-16 13:48:33.890452,1904.5,60944,3101,620,6,0.0509,4761.26
CAMP_560,INF_004,GamerX,twitch,2021-03-27 13:48:33.890452,6620.81,297936,18561,3712,73,0.0623,16552.03
CAMP_774,INF_004,GamerX,twitch,2021-04-02 13:48:33.890452,3696.05,184802,9738,1947,22,0.0527,9240.13
CAMP_854,INF_004,GamerX,twitch,2021-05-02 13:48:33.890452,5738.86,172165,9125,1825,23,0.053,14347.15
CAMP_169,INF_004,GamerX,twitch,2021-05-03 13:48:33.890452,7278.22,298406,9488,1897,47,0.0318,18195.54
CAMP_181,INF_004,GamerX,twitch,2021-05-05 13:48:33.890452,3710.95,141016,10543,2108,31,0.0748,9277.39
CAMP_621,INF_004,GamerX,twitch,2021-05-05 13:48:33.890452,3099.11,127063,8902,1780,27,0.0701,7747.79
CAMP_999,INF_004,GamerX,twitch,2021-05-10 13:48:33.890452,7106.99,149246,12707,2541,54,0.0851,17767.47
CAMP_136,INF_004,GamerX,twitch,2021-06-03 13:48:33.890452,3761.17,131640,5122,1024,26,0.0389,9402.93
CAMP_267,INF_004,GamerX,twitch,2021-06-20 13:48:33.890452,4936.4,227074,9994,1998,29,0.044,12341.0
CAMP_724,INF_004,GamerX,twitch,2021-07-23 13:48:33.890452,1401.72,40649,1710,342,6,0.0421,3504.3
CAMP_122,INF_004,GamerX,twitch,2021-08-06 13:48:33.890452,7391.49,303051,20860,4172,77,0.0688,18478.73
CAMP_981,INF_004,GamerX,twitch,2021-08-09 13:48:33.890452,9479.28,341254,18677,3735,32,0.0547,23698.2
CAMP_609,INF_004,GamerX,twitch,2021-08-15 13:48:33.890452,9422.66,386329,21704,4340,104,0.0562,23556.65
CAMP_145,INF_004,GamerX,twitch,2021-08-20 13:48:33.890452,4012.11,172520,5753,1150,10,0.0334,10030.28
CAMP_102,INF_004,GamerX,twitch,2021-09-01 13:48:33.890452,5820.76,116415,5076,1015,13,0.0436,14551.91
CAMP_501,INF_004,GamerX,twitch,2021-09-05 13:48:33.890452,3081.26,77031,2613,522,13,0.0339,7703.15
CAMP_253,INF_004,GamerX,twitch,2021-09-28 13:48:33.890452,3603.9,104513,6397,1279,20,0.0612,9009.76
CAMP_268,INF_004,GamerX,twitch,2021-10-01 13:48:33.890452,8244.11,305032,19702,3940,86,0.0646,20610.29
CAMP_492,INF_004,GamerX,twitch,2021-11-22 13:48:33.890452,4191.41,100593,3913,782,18,0.0389,10478.52
CAMP_326,INF_004,GamerX,twitch,2021-11-25 13:48:33.890452,7821.89,242478,20568,4113,116,0.0848,19554.73
CAMP_182,INF_004,GamerX,twitch,2021-11-26 13:48:33.890452,3159.78,113752,6637,1327,33,0.0583,7899.45
CAMP_409,INF_004,GamerX,twitch,2021-12-12 13:48:33.890452,2139.76,53494,2930,586,11,0.0548,5349.4
CAMP_537,INF_004,GamerX,twitch,2021-12-21 13:48:33.890452,5018.17,170617,14409,2881,61,0.0845,12545.43
CAMP_183,INF_004,GamerX,twitch,2021-12-21 13:48:33.890452,2027.81,54750,3765,753,16,0.0688,5069.53
CAMP_361,INF_004,GamerX,twitch,2022-01-10 13:48:33.890452,3095.06,83566,3653,730,10,0.0437,7737.65
CAMP_676,INF_004,GamerX,twitch,2022-01-14 13:48:33.890452,5144.28,154328,9332,1866,18,0.0605,12860.7
CAMP_181,INF_004,GamerX,twitch,2022-01-26 13:48:33.890452,3359.74,134389,5589,1117,19,0.0416,8399.34
CAMP_905,INF_004,GamerX,twitch,2022-02-08 13:48:33.890452,3510.4,84249,3945,789,21,0.0468,8776.01
CAMP_389,INF_004,GamerX,twitch,2022-02-09 13:48:33.890452,5575.31,239738,12087,2417,60,0.0504,13938.27
CAMP_170,INF_004,GamerX,twitch,2022-03-01 13:48:33.890452,8900.2,311506,20343,4068,42,0.0653,22250.5
CAMP_228,INF_004,GamerX,twitch,2022-03-20 13:48:33.890452,8311.96,166239,10613,2122,55,0.0638,20779.9
CAMP_657,INF_004,GamerX,twitch,2022-03-25 13:48:33.890452,9991.29,299738,16180,3236,86,0.054,24978.22
CAMP_999,INF_004,GamerX,twitch,2022-05-08 13:48:33.890452,4348.86,126117,5523,1104,28,0.0438,10872.16
CAMP_402,INF_004,GamerX,twitch,2022-05-13 13:48:33.890452,3209.75,77034,6487,1297,30,0.0842,8024.38
CAMP_549,INF_004,GamerX,twitch,2022-06-20 13:48:33.890452,6471.07,226487,8561,1712,34,0.0378,16177.66
CAMP_387,INF_004,GamerX,twitch,2022-06-23 13:48:33.890452,6760.95,297481,10217,2043,42,0.0343,16902.38
CAMP_503,INF_004,GamerX,twitch,2022-09-17 13:48:33.890452,6255.92,281516,24050,4810,107,0.0854,15639.8
CAMP_174,INF_004,GamerX,twitch,2022-09-21 13:48:33.890452,3654.68,127913,9219,1843,44,0.0721,9136.71
CAMP_918,INF_004,GamerX,twitch,2022-11-01 13:48:33.890452,5027.69,241329,13602,2720,87,0.0564,12569.23
CAMP_846,INF_004,GamerX,twitch,2022-11-02 13:48:33.890452,5787.51,150475,8063,1612,24,0.0536,14468.77
CAMP_816,INF_004,GamerX,twitch,2022-11-03 13:48:33.890452,3504.25,112136,5400,1080,14,0.0482,8760.64
CAMP_473,INF_004,GamerX,twitch,2022-11-18 13:48:33.890452,3018.57,114705,7831,1566,17,0.0683,7546.43
CAMP_699,INF_004,GamerX,twitch,2022-11-24 13:48:33.890452,3400.24,149610,9760,1952,25,0.0652,8500.6
CAMP_606,INF_004,GamerX,twitch,2022-12-26 13:48:33.890452,2345.3,68013,4489,897,27,0.066,5863.26
CAMP_705,INF_004,GamerX,twitch,2023-01-09 13:48:33.890452,7508.24,307837,17597,3519,84,0.0572,18770.59
CAMP_271,INF_004,GamerX,twitch,2023-03-02 13:48:33.890452,4312.29,116431,7094,1418,22,0.0609,10780.73
CAMP_887,INF_004,GamerX,twitch,2023-05-30 13:48:33.890452,6152.61,246104,13884,2776,85,0.0564,15381.52
CAMP_723,INF_004,GamerX,twitch,2023-06-01 13:48:33.890452,5742.43,155045,7952,1590,45,0.0513,14356.06
CAMP_140,INF_004,GamerX,twitch,2023-06-15 13:48:33.890452,4537.79,145209,4454,890,14,0.0307,11344.47
CAMP_660,INF_004,GamerX,twitch,2023-07-04 13:48:33.890452,6049.5,278276,12760,2552,75,0.0459,15123.75
CAMP_637,INF_004,GamerX,twitch,2023-07-21 13:48:33.890452,5287.29,126894,4949,989,25,0.039,13218.22
CAMP_953,INF_004,GamerX,twitch,2023-08-15 13:48:33.890452,4989.75,179630,8234,1646,27,0.0458,12474.37
CAMP_995,INF_004,GamerX,twitch,2023-08-26 13:48:33.890452,6326.75,234089,9516,1903,42,0.0407,15816.88
CAMP_581,INF_004,GamerX,twitch,2023-09-19 13:48:33.890452,4353.37,95774,5786,1157,27,0.0604,10883.43
CAMP_776,INF_004,GamerX,twitch,2023-10-01 13:48:33.890452,4124.18,169091,7911,1582,21,0.0468,10310.46
CAMP_356,INF_004,GamerX,twitch,2023-10-03 13:48:33.890452,4746.57,123410,9535,1907,37,0.0773,11866.43
CAMP_178,INF_004,GamerX,twitch,2023-10-16 13:48:33.890452,5989.35,293477,14824,2964,80,0.0505,14973.37
CAMP_361,INF_004,GamerX,twitch,2023-11-19 13:48:33.890452,2732.79,76518,4506,901,12,0.0589,6831.98
CAMP_915,INF_004,GamerX,twitch,2023-11-19 13:48:33.890452,7046.64,183212,12290,2458,50,0.0671,17616.59
CAMP_963,INF_004,GamerX,twitch,2023-12-15 13:48:33.890452,4923.44,108315,4654,930,24,0.043,12308.59
CAMP_834,INF_004,GamerX,twitch,2023-12-17 13:48:33.890452,3377.71,114841,5704,1140,32,0.0497,8444.26
CAMP_256,INF_004,GamerX,twitch,2023-12-19 13:48:33.890452,4445.35,200040,9115,1823,30,0.0456,11113.36
CAMP_660,INF_004,GamerX,twitch,2023-12-29 13:48:33.890452,7101.12,340853,14537,2907,51,0.0427,17752.79
CAMP_895,INF_004,GamerX,twitch,2024-01-01 13:48:33.890452,3878.58,100842,4799,959,17,0.0476,9696.44
CAMP_833,INF_004,GamerX,twitch,2024-01-02 13:48:33.890452,5711.79,142794,8839,1767,54,0.0619,14279.46
CAMP_628,INF_004,GamerX,twitch,2024-01-13 13:48:33.890452,4493.18,130302,8197,1639,17,0.0629,11232.94
CAMP_759,INF_004,GamerX,twitch,2024-02-19 13:48:33.890452,3555.34,71106,4134,826,13,0.0581,8888.34
CAMP_465,INF_004,GamerX,twitch,2024-03-11 13:48:33.890452,9261.86,324165,14409,2881,36,0.0445,23154.66
CAMP_136,INF_004,GamerX,twitch,2024-03-30 13:48:33.890452,5741.87,137804,6500,1300,23,0.0472,14354.67
CAMP_440,INF_004,GamerX,twitch,2024-04-12 13:48:33.890452,6851.7,335733,14947,2989,65,0.0445,17129.26
CAMP_696,INF_004,GamerX,twitch,2024-04-16 13:48:33.890452,7064.15,310822,20272,4054,47,0.0652,17660.37
CAMP_811,INF_004,GamerX,twitch,2024-04-22 13:48:33.890452,3059.92,107097,5390,1078,22,0.0503,7649.8
CAMP_522,INF_004,GamerX,twitch,2024-04-29 13:48:33.890452,5415.29,162458,5730,1146,31,0.0353,13538.22
CAMP_345,INF_004,GamerX,twitch,2024-05-02 13:48:33.890452,5116.46,153493,6191,1238,20,0.0403,12791.16
CAMP_603,INF_004,GamerX,twitch,2024-05-06 13:48:33.890452,6941.89,270733,12008,2401,26,0.0444,17354.73
CAMP_226,INF_004,GamerX,twitch,2024-06-04 13:48:33.890452,5973.36,215040,15083,3016,37,0.0701,14933.4
CAMP_872,INF_004,GamerX,twitch,2024-06-16 13:48:33.890452,6971.9,244016,15029,3005,98,0.0616,17429.76
CAMP_732,INF_004,GamerX,twitch,2024-06-26 13:48:33.890452,3590.09,132833,4509,901,17,0.0339,8975.23
CAMP_547,INF_004,GamerX,twitch,2024-07-01 13:48:33.890452,2281.13,91245,3131,626,12,0.0343,5702.82
CAMP_404,INF_004,GamerX,twitch,2024-07-24 13:48:33.890452,5310.3,196481,10433,2086,53,0.0531,13275.76
CAMP_926,INF_004,GamerX,twitch,2024-07-27 13:48:33.890452,3918.23,172402,10512,2102,42,0.061,9795.58
CAMP_348,INF_004,GamerX,twitch,2024-07-29 13:48:33.890452,3606.6,180329,13404,2680,31,0.0743,9016.49
CAMP_974,INF_004,GamerX,twitch,2024-08-09 13:48:33.890452,7911.91,253181,16050,3210,53,0.0634,19779.78
CAMP_244,INF_004,GamerX,twitch,2024-08-23 13:48:33.890452,5176.56,248474,10640,2128,54,0.0428,12941.39
CAMP_250,INF_004,GamerX,twitch,2024-09-28 13:48:33.890452,3740.57,179547,9604,1920,34,0.0535,9351.43
CAMP_879,INF_004,GamerX,twitch,2024-10-02 13:48:33.890452,7421.98,296879,17328,3465,34,0.0584,18554.95
CAMP_495,INF_004,GamerX,twitch,2024-11-12 13:48:33.890452,7493.5,344701,29634,5926,143,0.086,18733.76
CAMP_394,INF_004,GamerX,twitch,2024-11-17 13:48:33.890452,6200.03,186000,7283,1456,21,0.0392,15500.07
CAMP_305,INF_004,GamerX,twitch,2024-11-22 13:48:33.890452,5452.49,119954,7192,1438,16,0.06,13631.22
CAMP_867,INF_004,GamerX,twitch,2024-12-16 13:48:33.890452,3461.13,152289,5052,1010,21,0.0332,8652.82
CAMP_637,INF_004,GamerX,twitch,2024-12-26 13:48:33.890452,6210.91,267069,15431,3086,54,0.0578,15527.29
CAMP_228,INF_004,GamerX,twitch,2025-01-28 13:48:33.890452,6138.41,282367,15047,3009,46,0.0533,15346.03
CAMP_458,INF_004,GamerX,twitch,2025-01-28 13:48:33.890452,4570.23,187379,6397,1279,20,0.0341,11425.57
CAMP_956,INF_004,GamerX,twitch,2025-02-19 13:48:33.890452,4983.81,239222,15105,3021,76,0.0631,12459.52
CAMP_516,INF_004,GamerX,twitch,2025-02-27 13:48:33.890452,3550.25,142009,3576,715,15,0.0252,8875.61
CAMP_145,INF_004,GamerX,twitch,2025-03-05 13:48:33.890452,7840.37,392018,16978,3395,40,0.0433,19600.92
CAMP_413,INF_004,GamerX,twitch,2025-03-25 13:48:33.890452,5652.77,158277,7915,1583,18,0.05,14131.93
CAMP_337,INF_004,GamerX,twitch,2025-04-19 13:48:33.890452,1915.29,67035,2986,597,10,0.0446,4788.23
CAMP_355,INF_004,GamerX,twitch,2025-05-05 13:48:33.890452,3514.42,130033,9723,1944,26,0.0748,8786.06
CAMP_252,INF_004,GamerX,twitch,2025-05-08 13:48:33.890452,4476.04,210373,12442,2488,36,0.0591,11190.09
CAMP_670,INF_004,GamerX,twitch,2025-05-17 13:48:33.890452,4496.23,161864,12490,2498,53,0.0772,11240.58
CAMP_223,INF_004,GamerX,twitch,2025-06-04 13:48:33.890452,4150.08,186753,8629,1725,30,0.0462,10375.21
CAMP_391,INF_004,GamerX,twitch,2025-06-06 13:48:33.890452,6650.37,186210,8490,1698,50,0.0456,16625.92
CAMP_443,INF_004,GamerX,twitch,2025-06-27 13:48:33.890452,8361.05,275914,13954,2790,44,0.0506,20902.63
CAMP_195,INF_004,GamerX,twitch,2025-06-27 13:48:33.890452,5517.58,148974,7653,1530,31,0.0514,13793.95
CAMP_149,INF_004,GamerX,twitch,2025-07-06 13:48:33.890452,3114.44,90318,3130,626,13,0.0347,7786.09
CAMP_724,INF_004,GamerX,twitch,2025-07-20 13:48:33.890452,8222.45,230228,18626,3725,64,0.0809,20556.14
CAMP_304,INF_004,GamerX,twitch,2025-08-18 13:48:33.890452,6124.34,257222,9145,1829,34,0.0356,15310.86
CAMP_492,INF_004,GamerX,twitch,2025-08-27 13:48:33.890452,3582.89,150481,11935,2387,26,0.0793,8957.23
CAMP_519,INF_004,GamerX,twitch,2025-08-30 13:48:33.890452,3379.76,162228,9611,1922,23,0.0592,8449.41
CAMP_837,INF_004,GamerX,twitch,2025-10-01 13:48:33.890452,2626.04,76155,3480,696,14,0.0457,6565.11
CAMP_171,INF_004,GamerX,twitch,2025-10-19 13:48:33.890452,3660.79,175717,8851,1770,50,0.0504,9151.97
CAMP_760,INF_004,GamerX,twitch,2025-10-29 13:48:33.890452,2910.37,61117,2359,471,10,0.0386,7275.93
CAMP_409,INF_004,GamerX,twitch,2025-11-12 13:48:33.890452,2360.94,118046,4208,841,19,0.0357,5902.34
CAMP_211,INF_004,GamerX,twitch,2025-11-13 13:48:33.890452,2921.87,140249,5699,1139,22,0.0406,7304.68
CAMP_206,INF_004,GamerX,twitch,2025-11-13 13:48:33.890452,5661.72,181175,5737,1147,23,0.0317,14154.3
CAMP_951,INF_004,GamerX,twitch,2025-11-21 13:48:33.890452,5584.0,139600,6572,1314,24,0.0471,13960.0
CAMP_373,INF_004,GamerX,twitch,2025-11-28 13:48:33.890452,4170.03,87570,4487,897,24,0.0512,10425.07
CAMP_393,INF_004,GamerX,twitch,2025-12-11 13:48:33.890452,2849.84,142491,4149,829,13,0.0291,7124.6
CAMP_465,INF_004,GamerX,twitch,2025-12-12 13:48:33.890452,2019.71,96946,2840,568,6,0.0293,5049.29
CAMP_393,INF_004,GamerX,twitch,2026-01-30 13:48:33.890452,1844.76,62721,1945,389,8,0.031,4611.91
