date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2024-08-26,google_youtube,7010.33,601895,8089,142,18251.38,49.37,2.6,0.0134,0.87
2024-08-27,google_youtube,5936.37,597970,9455,146,16207.4,40.66,2.73,0.0158,0.63
2024-08-28,google_youtube,5931.08,341117,5202,134,16928.46,44.26,2.85,0.0152,1.14
2024-08-29,google_youtube,6097.8,391377,6576,153,17720.43,39.85,2.91,0.0168,0.93
2024-08-30,google_youtube,5484.49,281635,3229,123,14501.01,44.59,2.64,0.0115,1.7
2024-08-31,google_youtube,4409.61,314701,4694,98,12120.19,45.0,2.75,0.0149,0.94
2024-09-01,google_youtube,4390.49,273511,3711,105,12459.36,41.81,2.84,0.0136,1.18
2024-09-02,google_youtube,5875.97,513824,7081,126,15138.2,46.63,2.58,0.0138,0.83
2024-09-03,google_youtube,5575.18,401132,5482,124,17786.48,44.96,3.19,0.0137,1.02
2024-09-04,google_youtube,6004.0,473996,4978,147,15481.71,40.84,2.58,0.0105,1.21
2024-09-05,google_youtube,5931.34,287144,4956,120,18130.16,49.43,3.06,0.0173,1.2
2024-09-06,google_youtube,5193.77,378496,5248,103,14400.56,50.42,2.77,0.0139,0.99
2024-09-07,google_youtube,3936.96,229080,3171,84,12766.46,46.87,3.24,0.0138,1.24
2024-09-08,google_youtube,3459.95,185198,2703,72,10562.07,48.05,3.05,0.0146,1.28
2024-09-09,google_youtube,5856.43,369880,6049,119,14182.54,49.21,2.42,0.0164,0.97
2024-09-10,google_youtube,5891.22,283346,4254,131,20800.64,44.97,3.53,0.015,1.38
2024-09-11,google_youtube,5317.66,282634,3702,110,14803.78,48.34,2.78,0.0131,1.44
2024-09-12,google_youtube,5276.92,499838,6782,109,16258.44,48.41,3.08,0.0136,0.78
2024-09-13,google_youtube,4098.92,246664,3784,99,10011.11,41.4,2.44,0.0153,1.08
2024-09-14,google_youtube,4012.88,337977,4091,88,12577.91,45.6,3.13,0.0121,0.98
2024-09-15,google_youtube,4546.39,272859,3287,105,11433.44,43.3,2.51,0.012,1.38
2024-09-16,google_youtube,4774.35,242093,3423,139,13714.53,34.35,2.87,0.0141,1.39
2024-09-17,google_youtube,4829.64,218127,3324,91,14371.47,53.07,2.98,0.0152,1.45
2024-09-18,google_youtube,5667.83,360054,4093,110,15634.04,51.53,2.76,0.0114,1.38
2024-09-19,google_youtube,6911.71,390006,5158,147,19144.98,47.02,2.77,0.0132,1.34
2024-09-20,google_youtube,5030.23,307849,4732,105,14146.67,47.91,2.81,0.0154,1.06
2024-09-21,google_youtube,4502.78,332349,5014,115,14219.24,39.15,3.16,0.0151,0.9
2024-09-22,google_youtube,3743.77,217591,3558,85,10722.71,44.04,2.86,0.0164,1.05
2024-09-23,google_youtube,5843.23,371685,5608,138,16965.49,42.34,2.9,0.0151,1.04
2024-09-24,google_youtube,5928.19,319234,4725,151,13234.45,39.26,2.23,0.0148,1.25
2024-09-25,google_youtube,5832.02,363360,5352,141,18390.83,41.36,3.15,0.0147,1.09
2024-09-26,google_youtube,5726.06,294240,4552,154,16631.22,37.18,2.9,0.0155,1.26
2024-09-27,google_youtube,5645.18,301993,4334,129,17517.96,43.76,3.1,0.0144,1.3
2024-09-28,google_youtube,4341.37,342330,5721,94,12644.22,46.18,2.91,0.0167,0.76
2024-09-29,google_youtube,4469.96,377841,6834,88,11119.93,50.79,2.49,0.0181,0.65
2024-09-30,google_youtube,6440.86,473503,5896,155,19600.07,41.55,3.04,0.0125,1.09
2024-10-01,google_youtube,4517.82,230923,3900,100,14624.31,45.18,3.24,0.0169,1.16
2024-10-02,google_youtube,7418.46,827275,13637,159,23164.5,46.66,3.12,0.0165,0.54
2024-10-03,google_youtube,5488.95,308607,4346,134,16438.51,40.96,2.99,0.0141,1.26
2024-10-04,google_youtube,7239.59,468231,8484,152,19641.13,47.63,2.71,0.0181,0.85
2024-10-05,google_youtube,4741.83,328128,5310,108,13476.3,43.91,2.84,0.0162,0.89
2024-10-06,google_youtube,6043.32,288812,4384,137,15471.51,44.11,2.56,0.0152,1.38
2024-10-07,google_youtube,4915.5,248207,4257,92,15313.43,53.43,3.12,0.0172,1.15
2024-10-08,google_youtube,9226.07,682239,9700,228,23777.6,40.47,2.58,0.0142,0.95
2024-10-09,google_youtube,6728.62,543652,7915,157,16599.0,42.86,2.47,0.0146,0.85
2024-10-10,google_youtube,7742.41,701549,7156,182,23434.66,42.54,3.03,0.0102,1.08
2024-10-11,google_youtube,6477.5,539636,7521,153,16537.79,42.34,2.55,0.0139,0.86
2024-10-12,google_youtube,4223.87,490474,5731,103,10219.74,41.01,2.42,0.0117,0.74
2024-10-13,google_youtube,6789.98,469335,6938,151,21910.41,44.97,3.23,0.0148,0.98
2024-10-14,google_youtube,6917.91,499103,7714,144,16955.33,48.04,2.45,0.0155,0.9
2024-10-15,google_youtube,4696.5,540158,7390,92,14547.75,51.05,3.1,0.0137,0.64
2024-10-16,google_youtube,6720.5,513486,9503,137,21689.17,49.05,3.23,0.0185,0.71
2024-10-17,google_youtube,6569.42,412331,6342,149,19427.63,44.09,2.96,0.0154,1.04
2024-10-18,google_youtube,8601.15,689153,11859,186,21712.77,46.24,2.52,0.0172,0.73
2024-10-19,google_youtube,5474.76,363164,5783,144,12868.17,38.02,2.35,0.0159,0.95
2024-10-20,google_youtube,4461.35,223769,3523,119,11086.23,37.49,2.48,0.0157,1.27
2024-10-21,google_youtube,7616.93,548734,8092,151,19992.28,50.44,2.62,0.0147,0.94
2024-10-22,google_youtube,7038.79,403532,6550,141,23393.88,49.92,3.32,0.0162,1.07
2024-10-23,google_youtube,8541.01,510372,8126,193,26758.32,44.25,3.13,0.0159,1.05
2024-10-24,google_youtube,6414.22,399708,5650,165,18579.13,38.87,2.9,0.0141,1.14
2024-10-25,google_youtube,6532.68,481863,6267,159,16693.9,41.09,2.56,0.013,1.04
2024-10-26,google_youtube,4537.47,213766,3078,94,14554.89,48.27,3.21,0.0144,1.47
2024-10-27,google_youtube,5869.07,362140,6030,126,16043.34,46.58,2.73,0.0167,0.97
2024-10-28,google_youtube,6137.22,467787,7858,143,16480.05,42.92,2.69,0.0168,0.78
2024-10-29,google_youtube,5874.24,374370,5385,138,16959.73,42.57,2.89,0.0144,1.09
2024-10-30,google_youtube,8311.59,901498,13110,197,22874.29,42.19,2.75,0.0145,0.63
2024-10-31,google_youtube,5320.05,431735,6427,130,11982.67,40.92,2.25,0.0149,0.83
2024-11-01,google_youtube,7727.75,573061,8566,179,20934.69,43.17,2.71,0.0149,0.9
2024-11-02,google_youtube,5917.93,431996,6984,127,16237.2,46.6,2.74,0.0162,0.85
2024-11-03,google_youtube,6562.95,430415,6352,146,20572.4,44.95,3.13,0.0148,1.03
2024-11-04,google_youtube,7943.98,846986,13062,173,20203.01,45.92,2.54,0.0154,0.61
2024-11-05,google_youtube,9032.61,897817,12714,223,28005.24,40.5,3.1,0.0142,0.71
2024-11-06,google_youtube,10084.77,640024,10748,216,27383.25,46.69,2.72,0.0168,0.94
2024-11-07,google_youtube,6290.53,367327,5171,123,16750.37,51.14,2.66,0.0141,1.22
2024-11-08,google_youtube,10062.1,613160,10394,224,24430.09,44.92,2.43,0.017,0.97
2024-11-09,google_youtube,7100.28,516937,8212,156,21495.26,45.51,3.03,0.0159,0.86
2024-11-10,google_youtube,6355.46,406787,6202,198,16014.67,32.1,2.52,0.0152,1.02
2024-11-11,google_youtube,8003.18,498256,5730,176,25115.17,45.47,3.14,0.0115,1.4
2024-11-12,google_youtube,10388.82,1007934,17271,285,31875.82,36.45,3.07,0.0171,0.6
2024-11-13,google_youtube,7706.25,448332,7004,164,17291.86,46.99,2.24,0.0156,1.1
2024-11-14,google_youtube,8788.04,611645,8430,178,25045.77,49.37,2.85,0.0138,1.04
2024-11-15,google_youtube,7510.2,792991,10720,148,19266.8,50.74,2.57,0.0135,0.7
2024-11-16,google_youtube,6583.55,731618,7701,150,19548.27,43.89,2.97,0.0105,0.85
2024-11-17,google_youtube,6275.32,378530,6353,126,14564.53,49.8,2.32,0.0168,0.99
2024-11-18,google_youtube,8044.63,566076,9188,163,22953.86,49.35,2.85,0.0162,0.88
2024-11-19,google_youtube,10361.75,861473,13122,243,28758.37,42.64,2.78,0.0152,0.79
2024-11-20,google_youtube,7864.33,452911,7504,156,25146.43,50.41,3.2,0.0166,1.05
2024-11-21,google_youtube,7203.32,478306,8608,176,21050.32,40.93,2.92,0.018,0.84
2024-11-22,google_youtube,5734.31,451018,6110,119,17024.33,48.19,2.97,0.0135,0.94
2024-11-23,google_youtube,5736.14,248294,3597,152,18401.84,37.74,3.21,0.0145,1.59
2024-11-24,google_youtube,5465.27,413045,6944,139,13625.38,39.32,2.49,0.0168,0.79
2024-11-25,google_youtube,11922.72,1037116,16258,285,30372.23,41.83,2.55,0.0157,0.73
2024-11-26,google_youtube,8479.6,444479,7176,186,22687.98,45.59,2.68,0.0161,1.18
2024-11-27,google_youtube,8937.0,695243,10970,191,24549.68,46.79,2.75,0.0158,0.81
2024-11-28,google_youtube,8578.63,535567,7785,180,20262.37,47.66,2.36,0.0145,1.1
2024-11-29,google_youtube,7004.96,317507,4993,145,19961.59,48.31,2.85,0.0157,1.4
2024-11-30,google_youtube,5782.62,309354,4786,129,14293.88,44.83,2.47,0.0155,1.21
2024-12-01,google_youtube,7231.9,593079,8403,179,21826.73,40.4,3.02,0.0142,0.86
2024-12-02,google_youtube,14975.51,1008479,16655,1177,135131.78,12.72,9.02,0.0165,0.9
2024-12-03,google_youtube,16675.89,1228579,20494,1153,171370.01,14.46,10.28,0.0167,0.81
2024-12-04,google_youtube,10876.05,738404,10276,772,115552.21,14.09,10.62,0.0139,1.06
2024-12-05,google_youtube,9141.43,512492,8030,219,26912.32,41.74,2.94,0.0157,1.14
2024-12-06,google_youtube,9728.36,768118,9749,200,29625.27,48.64,3.05,0.0127,1.0
2024-12-07,google_youtube,7184.75,472478,7886,146,16936.95,49.21,2.36,0.0167,0.91
2024-12-08,google_youtube,6778.16,469016,6776,130,21510.33,52.14,3.17,0.0144,1.0
2024-12-09,google_youtube,8718.04,797998,9250,191,21545.93,45.64,2.47,0.0116,0.94
2024-12-10,google_youtube,9172.83,634907,9319,169,20571.49,54.28,2.24,0.0147,0.98
2024-12-11,google_youtube,8993.99,981743,13939,177,22945.88,50.81,2.55,0.0142,0.65
2024-12-12,google_youtube,8283.63,723969,10769,236,23763.55,35.1,2.87,0.0149,0.77
2024-12-13,google_youtube,8706.58,615061,9275,216,26549.64,40.31,3.05,0.0151,0.94
2024-12-14,google_youtube,7514.78,599866,7997,162,21346.49,46.39,2.84,0.0133,0.94
2024-12-15,google_youtube,7072.22,484021,7731,173,21375.38,40.88,3.02,0.016,0.91
2024-12-16,google_youtube,7851.07,539533,8832,196,25673.66,40.06,3.27,0.0164,0.89
2024-12-17,google_youtube,7263.62,704786,12977,166,22986.91,43.76,3.16,0.0184,0.56
2024-12-18,google_youtube,9497.24,518198,7131,229,27528.19,41.47,2.9,0.0138,1.33
2024-12-19,google_youtube,8275.96,574532,8964,179,24245.63,46.23,2.93,0.0156,0.92
2024-12-20,google_youtube,10401.6,696356,12279,227,27110.6,45.82,2.61,0.0176,0.85
2024-12-21,google_youtube,7262.77,460020,7448,143,19289.81,50.79,2.66,0.0162,0.98
2024-12-22,google_youtube,8472.97,459101,8047,167,21068.93,50.74,2.49,0.0175,1.05
2024-12-23,google_youtube,8431.05,542591,7853,205,23549.26,41.13,2.79,0.0145,1.07
2024-12-24,google_youtube,7585.82,562779,8533,146,19413.72,51.96,2.56,0.0152,0.89
2024-12-25,google_youtube,7191.75,411500,6288,189,19267.61,38.05,2.68,0.0153,1.14
2024-12-26,google_youtube,6380.43,409709,6246,124,19289.79,51.46,3.02,0.0152,1.02
2024-12-27,google_youtube,10167.08,639901,8420,183,30974.5,55.56,3.05,0.0132,1.21
2024-12-28,google_youtube,7098.1,528460,8365,146,19645.75,48.62,2.77,0.0158,0.85
2024-12-29,google_youtube,5901.7,683651,9788,120,15805.01,49.18,2.68,0.0143,0.6
2024-12-30,google_youtube,9160.83,823175,12498,192,26771.36,47.71,2.92,0.0152,0.73
2024-12-31,google_youtube,8501.62,572604,11279,195,21428.28,43.6,2.52,0.0197,0.75
2025-01-01,google_youtube,5729.88,407587,6200,141,16149.47,40.64,2.82,0.0152,0.92
2025-01-02,google_youtube,5098.9,276072,3630,114,13260.08,44.73,2.6,0.0131,1.4
2025-01-03,google_youtube,4611.0,267546,3740,120,11586.05,38.42,2.51,0.014,1.23
2025-01-04,google_youtube,2416.69,215527,3410,57,6205.26,42.4,2.57,0.0158,0.71
2025-01-05,google_youtube,2583.59,184916,2661,60,7330.55,43.06,2.84,0.0144,0.97
2025-01-06,google_youtube,4000.09,235677,3381,101,10487.06,39.6,2.62,0.0143,1.18
2025-01-07,google_youtube,4599.72,411749,6452,91,13651.72,50.55,2.97,0.0157,0.71
2025-01-08,google_youtube,5193.62,379708,5802,122,12236.3,42.57,2.36,0.0153,0.9
2025-01-09,google_youtube,4888.12,437581,6799,114,10900.82,42.88,2.23,0.0155,0.72
2025-01-10,google_youtube,5830.88,492925,6915,129,18469.94,45.2,3.17,0.014,0.84
2025-01-11,google_youtube,2185.87,130132,1853,46,5573.51,47.52,2.55,0.0142,1.18
2025-01-12,google_youtube,4390.69,261761,3634,82,9462.19,53.55,2.16,0.0139,1.21
2025-01-13,google_youtube,4928.85,272431,3508,126,15789.78,39.12,3.2,0.0129,1.41
2025-01-14,google_youtube,4371.59,292137,4726,95,13120.94,46.02,3.0,0.0162,0.93
2025-01-15,google_youtube,4447.02,298017,4984,93,10748.43,47.82,2.42,0.0167,0.89
2025-01-16,google_youtube,5447.21,285133,4233,118,15100.99,46.16,2.77,0.0148,1.29
2025-01-17,google_youtube,5268.54,450847,5917,118,14810.91,44.65,2.81,0.0131,0.89
2025-01-18,google_youtube,3868.02,266733,4410,73,10944.95,52.99,2.83,0.0165,0.88
2025-01-19,google_youtube,3544.54,322544,4832,103,10910.9,34.41,3.08,0.015,0.73
2025-01-20,google_youtube,4201.37,237622,3575,99,11819.06,42.44,2.81,0.015,1.18
2025-01-21,google_youtube,5451.98,367571,5249,105,17593.36,51.92,3.23,0.0143,1.04
2025-01-22,google_youtube,4478.42,620763,9596,89,13875.5,50.32,3.1,0.0155,0.47
2025-01-23,google_youtube,2902.94,232435,3782,64,7698.25,45.36,2.65,0.0163,0.77
2025-01-24,google_youtube,4065.8,267115,4391,90,10322.82,45.18,2.54,0.0164,0.93
2025-01-25,google_youtube,2933.14,193709,2803,61,8259.17,48.08,2.82,0.0145,1.05
2025-01-26,google_youtube,3770.6,241580,3892,78,10416.81,48.34,2.76,0.0161,0.97
2025-01-27,google_youtube,4871.77,276924,5030,111,15231.09,43.89,3.13,0.0182,0.97
2025-01-28,google_youtube,3445.66,191260,2796,71,10759.37,48.53,3.12,0.0146,1.23
2025-01-29,google_youtube,3585.93,254074,4598,69,9556.9,51.97,2.67,0.0181,0.78
2025-01-30,google_youtube,3647.55,287825,4389,74,9443.3,49.29,2.59,0.0152,0.83
2025-01-31,google_youtube,4966.97,385627,5122,100,15411.58,49.67,3.1,0.0133,0.97
2025-02-01,google_youtube,3409.48,830489,10181,73,9350.22,46.71,2.74,0.0123,0.33
2025-02-02,google_youtube,3465.27,201478,2570,70,8824.99,49.5,2.55,0.0128,1.35
2025-02-03,google_youtube,4978.02,415695,5270,107,14591.81,46.52,2.93,0.0127,0.94
2025-02-04,google_youtube,5317.45,277310,4230,139,13741.06,38.26,2.58,0.0153,1.26
2025-02-05,google_youtube,5061.48,338874,4624,105,15007.06,48.2,2.96,0.0136,1.09
2025-02-06,google_youtube,6728.55,412277,5854,154,19463.62,43.69,2.89,0.0142,1.15
2025-02-07,google_youtube,4491.77,276632,4521,86,11647.54,52.23,2.59,0.0163,0.99
2025-02-08,google_youtube,3483.73,238808,2838,78,10687.84,44.66,3.07,0.0119,1.23
2025-02-09,google_youtube,4412.19,399413,5685,108,12620.34,40.85,2.86,0.0142,0.78
2025-02-10,google_youtube,4486.74,214179,3220,97,11460.94,46.26,2.55,0.015,1.39
2025-02-11,google_youtube,5436.68,625045,8714,120,16740.81,45.31,3.08,0.0139,0.62
2025-02-12,google_youtube,4427.1,264123,3932,103,13038.84,42.98,2.95,0.0149,1.13
2025-02-13,google_youtube,4768.49,572834,9254,85,13785.16,56.1,2.89,0.0162,0.52
2025-02-14,google_youtube,5208.23,423924,6924,103,15455.68,50.57,2.97,0.0163,0.75
2025-02-15,google_youtube,3658.17,249970,4077,73,11828.37,50.11,3.23,0.0163,0.9
2025-02-16,google_youtube,4164.19,229601,3242,91,13942.82,45.76,3.35,0.0141,1.28
2025-02-17,google_youtube,4995.49,296247,4572,102,16673.08,48.98,3.34,0.0154,1.09
2025-02-18,google_youtube,5720.54,334314,4825,129,14431.8,44.35,2.52,0.0144,1.19
2025-02-19,google_youtube,6769.26,516145,8721,146,20299.41,46.36,3.0,0.0169,0.78
2025-02-20,google_youtube,4791.41,430658,6298,107,13281.1,44.78,2.77,0.0146,0.76
2025-02-21,google_youtube,5206.05,366752,5635,136,16066.21,38.28,3.09,0.0154,0.92
2025-02-22,google_youtube,2400.02,172098,2176,52,6019.06,46.15,2.51,0.0126,1.1
2025-02-23,google_youtube,3132.76,177457,2164,70,8533.36,44.75,2.72,0.0122,1.45
2025-02-24,google_youtube,4777.67,389683,6489,107,12765.05,44.65,2.67,0.0167,0.74
2025-02-25,google_youtube,6294.94,525151,7655,168,15996.89,37.47,2.54,0.0146,0.82
2025-02-26,google_youtube,5724.09,380361,5523,120,15780.86,47.7,2.76,0.0145,1.04
2025-02-27,google_youtube,5351.49,636296,9556,109,15870.2,49.1,2.97,0.015,0.56
2025-02-28,google_youtube,4683.86,280971,4005,94,13428.38,49.83,2.87,0.0143,1.17
2025-03-01,google_youtube,4851.88,436656,7049,95,11374.96,51.07,2.34,0.0161,0.69
2025-03-02,google_youtube,4143.52,242614,3367,83,11882.4,49.92,2.87,0.0139,1.23
2025-03-03,google_youtube,5961.61,331107,4025,128,15542.58,46.58,2.61,0.0122,1.48
2025-03-04,google_youtube,5850.41,325783,4349,149,14706.51,39.26,2.51,0.0133,1.35
2025-03-05,google_youtube,4702.58,260464,4158,98,11704.64,47.99,2.49,0.016,1.13
2025-03-06,google_youtube,5013.87,305398,4010,101,11317.3,49.64,2.26,0.0131,1.25
2025-03-07,google_youtube,5231.47,387626,5768,121,16525.13,43.24,3.16,0.0149,0.91
2025-03-08,google_youtube,3978.78,249826,3737,98,9992.76,40.6,2.51,0.015,1.06
2025-03-09,google_youtube,4746.74,274421,3963,108,13012.23,43.95,2.74,0.0144,1.2
2025-03-10,google_youtube,4453.9,293006,4119,91,11626.46,48.94,2.61,0.0141,1.08
2025-03-11,google_youtube,4852.88,1007185,17069,133,14048.92,36.49,2.89,0.0169,0.28
2025-03-12,google_youtube,6562.57,309812,4520,160,21293.64,41.02,3.24,0.0146,1.45
2025-03-13,google_youtube,6034.39,557598,8173,132,19453.75,45.72,3.22,0.0147,0.74
2025-03-14,google_youtube,6469.19,337342,5178,132,18036.18,49.01,2.79,0.0153,1.25
2025-03-15,google_youtube,4337.46,286286,3956,90,12070.93,48.19,2.78,0.0138,1.1
2025-03-16,google_youtube,6142.49,296364,3848,143,18453.21,42.95,3.0,0.013,1.6
2025-03-17,google_youtube,6210.11,506024,7019,137,20509.05,45.33,3.3,0.0139,0.88
2025-03-18,google_youtube,5647.16,267824,4068,132,15085.83,42.78,2.67,0.0152,1.39
2025-03-19,google_youtube,5021.07,313579,4432,116,14628.23,43.29,2.91,0.0141,1.13
2025-03-20,google_youtube,4302.03,329364,5572,96,11952.21,44.81,2.78,0.0169,0.77
2025-03-21,google_youtube,6183.88,306146,4062,135,16690.31,45.81,2.7,0.0133,1.52
2025-03-22,google_youtube,3952.64,232745,3024,91,11398.26,43.44,2.88,0.013,1.31
2025-03-23,google_youtube,3832.97,277858,4239,81,10018.46,47.32,2.61,0.0153,0.9
2025-03-24,google_youtube,4859.31,321486,5509,105,14439.53,46.28,2.97,0.0171,0.88
2025-03-25,google_youtube,6317.81,311772,4367,140,17121.26,45.13,2.71,0.014,1.45
2025-03-26,google_youtube,5466.29,251145,3860,126,15914.49,43.38,2.91,0.0154,1.42
2025-03-27,google_youtube,5424.73,375761,6596,118,13195.11,45.97,2.43,0.0176,0.82
2025-03-28,google_youtube,6267.39,486840,8698,124,19326.97,50.54,3.08,0.0179,0.72
2025-03-29,google_youtube,3137.44,318195,5219,67,6975.45,46.83,2.22,0.0164,0.6
2025-03-30,google_youtube,3834.08,260211,3428,75,8401.14,51.12,2.19,0.0132,1.12
2025-03-31,google_youtube,5423.59,327931,4134,104,17907.11,52.15,3.3,0.0126,1.31
2025-04-01,google_youtube,4673.09,275309,4821,102,12030.14,45.81,2.57,0.0175,0.97
2025-04-02,google_youtube,4865.8,341765,5153,118,12015.98,41.24,2.47,0.0151,0.94
2025-04-03,google_youtube,5726.64,386312,5818,116,16664.71,49.37,2.91,0.0151,0.98
2025-04-04,google_youtube,5782.55,507651,7723,129,15094.81,44.83,2.61,0.0152,0.75
2025-04-05,google_youtube,3962.09,263353,4339,83,11173.69,47.74,2.82,0.0165,0.91
2025-04-06,google_youtube,3381.17,174715,2673,63,7398.69,53.67,2.19,0.0153,1.26
2025-04-07,google_youtube,5263.71,362789,5547,137,13854.83,38.42,2.63,0.0153,0.95
2025-04-08,google_youtube,6952.92,433194,6285,153,20090.49,45.44,2.89,0.0145,1.11
2025-04-09,google_youtube,5550.3,452671,6446,124,16514.39,44.76,2.98,0.0142,0.86
2025-04-10,google_youtube,6021.76,450630,7100,149,17052.54,40.41,2.83,0.0158,0.85
2025-04-11,google_youtube,6895.57,441972,6375,162,20770.53,42.57,3.01,0.0144,1.08
2025-04-12,google_youtube,4293.16,226823,3361,84,11814.3,51.11,2.75,0.0148,1.28
2025-04-13,google_youtube,3380.91,240687,3481,76,8055.74,44.49,2.38,0.0145,0.97
2025-04-14,google_youtube,7279.91,390677,5627,139,20557.82,52.37,2.82,0.0144,1.29
2025-04-15,google_youtube,4496.97,368985,5040,94,13046.57,47.84,2.9,0.0137,0.89
2025-04-16,google_youtube,6529.71,464530,7357,174,19303.73,37.53,2.96,0.0158,0.89
2025-04-17,google_youtube,6572.87,338827,5053,160,16305.67,41.08,2.48,0.0149,1.3
2025-04-18,google_youtube,6006.9,339260,5414,122,15202.5,49.24,2.53,0.016,1.11
2025-04-19,google_youtube,5241.98,303721,4576,101,14770.65,51.9,2.82,0.0151,1.15
2025-04-20,google_youtube,4389.39,456480,6753,109,12014.37,40.27,2.74,0.0148,0.65
2025-04-21,google_youtube,6863.23,476816,6765,141,19432.75,48.68,2.83,0.0142,1.01
2025-04-22,google_youtube,4940.56,478459,7825,101,11710.08,48.92,2.37,0.0164,0.63
2025-04-23,google_youtube,5909.86,281017,4238,130,16890.26,45.46,2.86,0.0151,1.39
2025-04-24,google_youtube,5984.51,296572,3511,110,16650.08,54.4,2.78,0.0118,1.7
2025-04-25,google_youtube,4734.24,232961,3287,112,14030.0,42.27,2.96,0.0141,1.44
2025-04-26,google_youtube,4932.09,357698,5831,89,15970.76,55.42,3.24,0.0163,0.85
2025-04-27,google_youtube,4520.85,332939,5056,107,13199.25,42.25,2.92,0.0152,0.89
2025-04-28,google_youtube,4550.77,285235,3795,122,12377.03,37.3,2.72,0.0133,1.2
2025-04-29,google_youtube,6191.07,347093,5905,136,18462.21,45.52,2.98,0.017,1.05
2025-04-30,google_youtube,6258.58,284642,4690,143,17854.99,43.77,2.85,0.0165,1.33
2025-05-01,google_youtube,5801.98,507236,8908,130,15273.67,44.63,2.63,0.0176,0.65
2025-05-02,google_youtube,6153.63,327121,4687,156,17014.21,39.45,2.76,0.0143,1.31
2025-05-03,google_youtube,3780.81,276720,3901,81,11283.01,46.68,2.98,0.0141,0.97
2025-05-04,google_youtube,4605.5,314606,5067,115,12201.37,40.05,2.65,0.0161,0.91
2025-05-05,google_youtube,5376.44,398825,7910,113,16809.38,47.58,3.13,0.0198,0.68
2025-05-06,google_youtube,6969.7,522699,9143,150,19160.4,46.46,2.75,0.0175,0.76
2025-05-07,google_youtube,5928.76,386557,5876,153,13758.31,38.75,2.32,0.0152,1.01
2025-05-08,google_youtube,4957.77,389699,5633,129,11156.63,38.43,2.25,0.0145,0.88
2025-05-09,google_youtube,6346.2,377408,5951,142,19659.99,44.69,3.1,0.0158,1.07
2025-05-10,google_youtube,4946.59,222776,2704,127,13107.72,38.95,2.65,0.0121,1.83
2025-05-11,google_youtube,4121.22,323436,5819,87,9373.54,47.37,2.27,0.018,0.71
2025-05-12,google_youtube,5900.12,444590,7810,139,16868.05,42.45,2.86,0.0176,0.76
2025-05-13,google_youtube,4898.81,347096,5115,114,11669.83,42.97,2.38,0.0147,0.96
2025-05-14,google_youtube,6787.54,444787,5409,167,19924.26,40.64,2.94,0.0122,1.25
2025-05-15,google_youtube,5130.21,308358,4692,123,16782.22,41.71,3.27,0.0152,1.09
2025-05-16,google_youtube,2047.94,118063,1639,56,6151.57,36.57,3.0,0.0139,1.25
2025-05-17,google_youtube,4337.03,312376,5067,96,12349.45,45.18,2.85,0.0162,0.86
2025-05-18,google_youtube,5036.71,399369,6019,123,12418.39,40.95,2.47,0.0151,0.84
2025-05-19,google_youtube,6068.42,377216,5788,124,18642.17,48.94,3.07,0.0153,1.05
2025-05-20,google_youtube,7187.45,450319,6637,159,21312.31,45.2,2.97,0.0147,1.08
2025-05-21,google_youtube,5619.38,403054,5600,110,15592.29,51.09,2.77,0.0139,1.0
2025-05-22,google_youtube,6129.91,394633,5666,143,17733.22,42.87,2.89,0.0144,1.08
2025-05-23,google_youtube,4558.72,380276,5963,112,11651.53,40.7,2.56,0.0157,0.76
2025-05-24,google_youtube,5706.48,430799,7016,133,15364.15,42.91,2.69,0.0163,0.81
2025-05-25,google_youtube,4602.66,380488,5807,102,11324.06,45.12,2.46,0.0153,0.79
2025-05-26,google_youtube,5962.38,526141,8131,132,17804.73,45.17,2.99,0.0155,0.73
2025-05-27,google_youtube,5984.94,350419,4657,147,15744.16,40.71,2.63,0.0133,1.29
2025-05-28,google_youtube,7904.38,554944,8980,166,22005.37,47.62,2.78,0.0162,0.88
2025-05-29,google_youtube,5416.42,398696,6061,124,17368.97,43.68,3.21,0.0152,0.89
2025-05-30,google_youtube,5115.36,255146,3468,110,15154.63,46.5,2.96,0.0136,1.48
2025-05-31,google_youtube,3390.53,226735,3578,77,8907.62,44.03,2.63,0.0158,0.95
2025-06-01,google_youtube,5803.87,406260,6307,135,12658.74,42.99,2.18,0.0155,0.92
2025-06-02,google_youtube,4936.94,312869,5064,107,14013.48,46.14,2.84,0.0162,0.97
2025-06-03,google_youtube,5706.68,471125,6825,120,13104.2,47.56,2.3,0.0145,0.84
2025-06-04,google_youtube,4908.13,359976,5876,108,13270.38,45.45,2.7,0.0163,0.84
2025-06-05,google_youtube,5853.34,339134,5188,145,15400.54,40.37,2.63,0.0153,1.13
2025-06-06,google_youtube,6819.01,353197,6102,139,18350.38,49.06,2.69,0.0173,1.12
2025-06-07,google_youtube,3175.66,223345,3076,70,8402.93,45.37,2.65,0.0138,1.03
2025-06-08,google_youtube,3725.49,243813,3163,75,9212.92,49.67,2.47,0.013,1.18
2025-06-09,google_youtube,6886.84,441879,6460,152,20720.3,45.31,3.01,0.0146,1.07
2025-06-10,google_youtube,5845.75,795129,10988,112,14899.19,52.19,2.55,0.0138,0.53
2025-06-11,google_youtube,4737.91,271011,4078,95,13033.03,49.87,2.75,0.015,1.16
2025-06-12,google_youtube,5796.25,372519,6207,126,18631.49,46.0,3.21,0.0167,0.93
