date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2024-07-15 13:48:33.890452,google_youtube,4482.58,238533,3347,92,10690.15,48.72,2.38,0.014,1.34
2024-07-16 13:48:33.890452,google_youtube,3765.13,234070,3703,81,10187.09,46.48,2.71,0.0158,1.02
2024-07-17 13:48:33.890452,google_youtube,3647.27,204045,2918,82,10054.96,44.48,2.76,0.0143,1.25
2024-07-18 13:48:33.890452,google_youtube,3804.87,347534,4846,94,9684.68,40.48,2.55,0.0139,0.79
2024-07-19 13:48:33.890452,google_youtube,5104.32,420124,5074,106,16117.7,48.15,3.16,0.0121,1.01
2024-07-20 13:48:33.890452,google_youtube,3452.42,225568,2852,64,9197.63,53.94,2.66,0.0126,1.21
2024-07-21 13:48:33.890452,google_youtube,3310.28,278455,3710,74,7328.79,44.73,2.21,0.0133,0.89
2024-07-22 13:48:33.890452,google_youtube,3144.36,240019,4013,75,9252.15,41.92,2.94,0.0167,0.78
2024-07-23 13:48:33.890452,google_youtube,3896.99,198809,2768,83,11454.4,46.95,2.94,0.0139,1.41
2024-07-24 13:48:33.890452,google_youtube,4395.14,369932,5761,107,14425.68,41.08,3.28,0.0156,0.76
2024-07-25 13:48:33.890452,google_youtube,5086.3,423094,7824,128,15089.15,39.74,2.97,0.0185,0.65
2024-07-26 13:48:33.890452,google_youtube,2952.91,251696,3972,77,7340.85,38.35,2.49,0.0158,0.74
2024-07-27 13:48:33.890452,google_youtube,4188.7,278712,3927,83,12002.69,50.47,2.87,0.0141,1.07
2024-07-28 13:48:33.890452,google_youtube,3492.14,273308,3606,79,9963.21,44.2,2.85,0.0132,0.97
2024-07-29 13:48:33.890452,google_youtube,4139.47,325930,5161,91,10899.8,45.49,2.63,0.0158,0.8
2024-07-30 13:48:33.890452,google_youtube,4405.57,385828,5676,82,14039.05,53.73,3.19,0.0147,0.78
2024-07-31 13:48:33.890452,google_youtube,3280.18,168726,2371,89,11200.97,36.86,3.41,0.0141,1.38
2024-08-01 13:48:33.890452,google_youtube,4894.28,278847,3977,95,11072.19,51.52,2.26,0.0143,1.23
2024-08-02 13:48:33.890452,google_youtube,4362.43,298482,5113,74,14151.28,58.95,3.24,0.0171,0.85
2024-08-03 13:48:33.890452,google_youtube,2349.0,137231,1953,49,6924.13,47.94,2.95,0.0142,1.2
2024-08-04 13:48:33.890452,google_youtube,3490.08,248378,3389,71,7502.18,49.16,2.15,0.0136,1.03
2024-08-05 13:48:33.890452,google_youtube,4536.46,386610,5867,88,11924.91,51.55,2.63,0.0152,0.77
2024-08-06 13:48:33.890452,google_youtube,3413.12,203886,3154,77,9239.56,44.33,2.71,0.0155,1.08
2024-08-07 13:48:33.890452,google_youtube,4227.35,307522,4476,80,12155.85,52.84,2.88,0.0146,0.94
2024-08-08 13:48:33.890452,google_youtube,3654.6,198590,2764,90,8811.19,40.61,2.41,0.0139,1.32
2024-08-09 13:48:33.890452,google_youtube,4323.88,234211,3575,99,12071.49,43.68,2.79,0.0153,1.21
2024-08-10 13:48:33.890452,google_youtube,2845.8,173002,2834,67,8653.48,42.47,3.04,0.0164,1.0
2024-08-11 13:48:33.890452,google_youtube,3185.09,202119,3116,82,9370.09,38.84,2.94,0.0154,1.02
2024-08-12 13:48:33.890452,google_youtube,3273.61,202098,3162,77,8305.98,42.51,2.54,0.0156,1.04
2024-08-13 13:48:33.890452,google_youtube,4102.97,255490,4089,83,13200.88,49.43,3.22,0.016,1.0
2024-08-14 13:48:33.890452,google_youtube,3794.8,306631,4920,90,11698.35,42.16,3.08,0.016,0.77
2024-08-15 13:48:33.890452,google_youtube,5196.13,473278,7215,108,14431.42,48.11,2.78,0.0152,0.72
2024-08-16 13:48:33.890452,google_youtube,4756.45,295522,4561,107,14678.5,44.45,3.09,0.0154,1.04
2024-08-17 13:48:33.890452,google_youtube,3148.19,229780,3645,81,8440.19,38.87,2.68,0.0159,0.86
2024-08-18 13:48:33.890452,google_youtube,3298.03,244534,3369,66,9494.29,49.97,2.88,0.0138,0.98
2024-08-19 13:48:33.890452,google_youtube,3758.38,319299,5271,82,10131.15,45.83,2.7,0.0165,0.71
2024-08-20 13:48:33.890452,google_youtube,4227.22,355970,5252,91,10862.54,46.45,2.57,0.0148,0.8
2024-08-21 13:48:33.890452,google_youtube,2875.75,202562,3168,59,7485.23,48.74,2.6,0.0156,0.91
2024-08-22 13:48:33.890452,google_youtube,3994.34,383988,4471,100,12868.15,39.94,3.22,0.0116,0.89
2024-08-23 13:48:33.890452,google_youtube,4676.38,289906,4471,121,14734.25,38.65,3.15,0.0154,1.05
2024-08-24 13:48:33.890452,google_youtube,3025.25,244595,4112,73,8151.98,41.44,2.69,0.0168,0.74
2024-08-25 13:48:33.890452,google_youtube,2939.35,237880,3702,62,9057.49,47.41,3.08,0.0156,0.79
2024-08-26 13:48:33.890452,google_youtube,3580.81,277288,4224,80,9566.43,44.76,2.67,0.0152,0.85
2024-08-27 13:48:33.890452,google_youtube,3382.51,302043,4416,68,8446.7,49.74,2.5,0.0146,0.77
2024-08-28 13:48:33.890452,google_youtube,3905.0,385948,6360,83,11026.75,47.05,2.82,0.0165,0.61
2024-08-29 13:48:33.890452,google_youtube,3964.44,210210,3219,86,13544.91,46.1,3.42,0.0153,1.23
2024-08-30 13:48:33.890452,google_youtube,3284.89,238129,3511,84,10266.5,39.11,3.13,0.0147,0.94
2024-08-31 13:48:33.890452,google_youtube,2741.17,140065,2006,58,8551.35,47.26,3.12,0.0143,1.37
2024-09-01 13:48:33.890452,google_youtube,3630.41,242219,3333,81,11059.97,44.82,3.05,0.0138,1.09
2024-09-02 13:48:33.890452,google_youtube,4957.63,319160,4434,109,13393.49,45.48,2.7,0.0139,1.12
2024-09-03 13:48:33.890452,google_youtube,4396.37,198654,2679,99,11331.46,44.41,2.58,0.0135,1.64
2024-09-04 13:48:33.890452,google_youtube,4358.34,311576,4046,96,10951.77,45.4,2.51,0.013,1.08
2024-09-05 13:48:33.890452,google_youtube,5422.52,260252,3582,123,14905.5,44.09,2.75,0.0138,1.51
2024-09-06 13:48:33.890452,google_youtube,4943.62,355996,5573,103,11102.81,48.0,2.25,0.0157,0.89
2024-09-07 13:48:33.890452,google_youtube,3329.87,258904,3763,73,8757.53,45.61,2.63,0.0145,0.88
2024-09-08 13:48:33.890452,google_youtube,4287.06,284164,3638,104,11424.94,41.22,2.66,0.0128,1.18
2024-09-09 13:48:33.890452,google_youtube,4409.38,380307,4768,112,11003.93,39.37,2.5,0.0125,0.92
2024-09-10 13:48:33.890452,google_youtube,4929.4,281779,4155,104,15075.43,47.4,3.06,0.0147,1.19
2024-09-11 13:48:33.890452,google_youtube,4123.56,367331,6898,83,13437.69,49.68,3.26,0.0188,0.6
2024-09-12 13:48:33.890452,google_youtube,3324.84,214537,3850,77,9378.5,43.18,2.82,0.0179,0.86
2024-09-13 13:48:33.890452,google_youtube,4771.54,297528,4161,101,14743.75,47.24,3.09,0.014,1.15
2024-09-14 13:48:33.890452,google_youtube,3555.96,189264,2823,78,9117.49,45.59,2.56,0.0149,1.26
2024-09-15 13:48:33.890452,google_youtube,2757.7,151953,2389,67,8134.67,41.16,2.95,0.0157,1.15
2024-09-16 13:48:33.890452,google_youtube,4446.21,317367,4667,107,12565.02,41.55,2.83,0.0147,0.95
2024-09-17 13:48:33.890452,google_youtube,4074.89,340349,4442,96,12267.32,42.45,3.01,0.0131,0.92
2024-09-18 13:48:33.890452,google_youtube,3656.62,378913,6023,74,10585.8,49.41,2.89,0.0159,0.61
2024-09-19 13:48:33.890452,google_youtube,4115.05,374125,5709,95,11243.34,43.32,2.73,0.0153,0.72
2024-09-20 13:48:33.890452,google_youtube,3357.41,193960,2920,77,9072.93,43.6,2.7,0.0151,1.15
2024-09-21 13:48:33.890452,google_youtube,3668.08,221089,3728,92,10159.92,39.87,2.77,0.0169,0.98
2024-09-22 13:48:33.890452,google_youtube,2750.34,138662,2139,66,8090.06,41.67,2.94,0.0154,1.29
2024-09-23 13:48:33.890452,google_youtube,3456.44,215050,3154,86,9808.54,40.19,2.84,0.0147,1.1
2024-09-24 13:48:33.890452,google_youtube,3476.0,209639,2586,69,9393.41,50.38,2.7,0.0123,1.34
2024-09-25 13:48:33.890452,google_youtube,4895.01,290708,3737,116,15549.05,42.2,3.18,0.0129,1.31
2024-09-26 13:48:33.890452,google_youtube,4300.89,215313,3354,81,11322.45,53.1,2.63,0.0156,1.28
2024-09-27 13:48:33.890452,google_youtube,4982.61,242917,3906,108,13778.34,46.14,2.77,0.0161,1.28
2024-09-28 13:48:33.890452,google_youtube,3202.0,208957,3509,68,8459.17,47.09,2.64,0.0168,0.91
2024-09-29 13:48:33.890452,google_youtube,3238.9,212793,2934,78,8192.06,41.52,2.53,0.0138,1.1
2024-09-30 13:48:33.890452,google_youtube,3257.94,223562,3372,82,10194.2,39.73,3.13,0.0151,0.97
2024-10-01 13:48:33.890452,google_youtube,3548.45,250425,3133,83,9325.85,42.75,2.63,0.0125,1.13
2024-10-02 13:48:33.890452,google_youtube,4829.03,272165,4424,107,13794.53,45.13,2.86,0.0163,1.09
2024-10-03 13:48:33.890452,google_youtube,3792.95,237832,3946,79,11251.28,48.01,2.97,0.0166,0.96
2024-10-04 13:48:33.890452,google_youtube,4649.32,308188,4649,96,14795.42,48.43,3.18,0.0151,1.0
2024-10-05 13:48:33.890452,google_youtube,3729.63,280008,3242,84,10945.9,44.4,2.93,0.0116,1.15
2024-10-06 13:48:33.890452,google_youtube,3619.72,207314,3368,95,9426.64,38.1,2.6,0.0162,1.07
2024-10-07 13:48:33.890452,google_youtube,4884.76,343345,5659,136,14082.2,35.92,2.88,0.0165,0.86
2024-10-08 13:48:33.890452,google_youtube,5072.82,289910,4201,129,14226.45,39.32,2.8,0.0145,1.21
2024-10-09 13:48:33.890452,google_youtube,5241.13,444914,6776,121,14234.61,43.32,2.72,0.0152,0.77
2024-10-10 13:48:33.890452,google_youtube,2273.32,210303,2644,51,7173.04,44.57,3.16,0.0126,0.86
2024-10-11 13:48:33.890452,google_youtube,4849.92,240115,3757,95,11738.78,51.05,2.42,0.0156,1.29
2024-10-12 13:48:33.890452,google_youtube,3846.68,270970,3937,92,12374.53,41.81,3.22,0.0145,0.98
2024-10-13 13:48:33.890452,google_youtube,3564.66,231542,3362,82,8463.23,43.47,2.37,0.0145,1.06
2024-10-14 13:48:33.890452,google_youtube,3676.92,300337,4594,72,12758.37,51.07,3.47,0.0153,0.8
2024-10-15 13:48:33.890452,google_youtube,3907.62,219765,3686,70,11479.35,55.82,2.94,0.0168,1.06
2024-10-16 13:48:33.890452,google_youtube,4237.57,244470,3356,95,13667.43,44.61,3.23,0.0137,1.26
2024-10-17 13:48:33.890452,google_youtube,3705.27,190793,3477,85,11577.42,43.59,3.12,0.0182,1.07
2024-10-18 13:48:33.890452,google_youtube,3715.31,257062,4214,81,9986.55,45.87,2.69,0.0164,0.88
2024-10-19 13:48:33.890452,google_youtube,3303.24,191778,2749,64,8771.56,51.61,2.66,0.0143,1.2
2024-10-20 13:48:33.890452,google_youtube,2409.75,116051,1660,59,6831.05,40.84,2.83,0.0143,1.45
2024-10-21 13:48:33.890452,google_youtube,4052.96,299139,4519,85,10668.06,47.68,2.63,0.0151,0.9
2024-10-22 13:48:33.890452,google_youtube,3886.57,230728,3684,105,10174.85,37.01,2.62,0.016,1.05
2024-10-23 13:48:33.890452,google_youtube,4993.01,391186,5456,98,12721.92,50.95,2.55,0.0139,0.92
2024-10-24 13:48:33.890452,google_youtube,4064.87,328251,5309,96,11182.99,42.34,2.75,0.0162,0.77
2024-10-25 13:48:33.890452,google_youtube,3568.55,207873,3047,88,10511.75,40.55,2.95,0.0147,1.17
2024-10-26 13:48:33.890452,google_youtube,3762.32,218755,3841,77,12535.15,48.86,3.33,0.0176,0.98
2024-10-27 13:48:33.890452,google_youtube,4367.63,299724,4186,85,13966.88,51.38,3.2,0.014,1.04
2024-10-28 13:48:33.890452,google_youtube,4993.81,366147,6149,106,12375.07,47.11,2.48,0.0168,0.81
2024-10-29 13:48:33.890452,google_youtube,5951.55,277117,4647,172,14443.57,34.6,2.43,0.0168,1.28
2024-10-30 13:48:33.890452,google_youtube,4937.79,298762,5367,128,12098.27,38.58,2.45,0.018,0.92
2024-10-31 13:48:33.890452,google_youtube,6964.48,560347,8520,183,18923.79,38.06,2.72,0.0152,0.82
2024-11-01 13:48:33.890452,google_youtube,4331.44,261389,3718,101,11076.23,42.89,2.56,0.0142,1.16
2024-11-02 13:48:33.890452,google_youtube,4088.95,191543,3004,86,13329.59,47.55,3.26,0.0157,1.36
2024-11-03 13:48:33.890452,google_youtube,4272.93,242155,3058,83,13360.62,51.48,3.13,0.0126,1.4
2024-11-04 13:48:33.890452,google_youtube,6394.71,492493,7817,137,16305.01,46.68,2.55,0.0159,0.82
2024-11-05 13:48:33.890452,google_youtube,3374.4,265091,3794,75,8829.4,44.99,2.62,0.0143,0.89
2024-11-06 13:48:33.890452,google_youtube,4213.13,271676,3729,84,9286.53,50.16,2.2,0.0137,1.13
2024-11-07 13:48:33.890452,google_youtube,7026.48,422252,5641,155,15496.67,45.33,2.21,0.0134,1.25
2024-11-08 13:48:33.890452,google_youtube,6215.88,399450,6482,130,19967.44,47.81,3.21,0.0162,0.96
2024-11-09 13:48:33.890452,google_youtube,4360.85,385624,5763,102,13511.72,42.75,3.1,0.0149,0.76
2024-11-10 13:48:33.890452,google_youtube,3963.92,287792,4335,81,10048.25,48.94,2.53,0.0151,0.91
2024-11-11 13:48:33.890452,google_youtube,6626.36,604848,8180,155,17809.99,42.75,2.69,0.0135,0.81
2024-11-12 13:48:33.890452,google_youtube,5753.58,284497,3553,127,16187.53,45.3,2.81,0.0125,1.62
2024-11-13 13:48:33.890452,google_youtube,7302.36,451496,6309,145,19780.48,50.36,2.71,0.014,1.16
2024-11-14 13:48:33.890452,google_youtube,5678.53,396989,5504,103,14872.29,55.13,2.62,0.0139,1.03
2024-11-15 13:48:33.890452,google_youtube,4934.98,347309,5237,114,12305.03,43.29,2.49,0.0151,0.94
2024-11-16 13:48:33.890452,google_youtube,4073.88,274184,4893,117,11230.85,34.82,2.76,0.0178,0.83
2024-11-17 13:48:33.890452,google_youtube,4353.98,230435,3130,88,11672.16,49.48,2.68,0.0136,1.39
2024-11-18 13:48:33.890452,google_youtube,5831.85,271344,3832,119,17461.8,49.01,2.99,0.0141,1.52
2024-11-19 13:48:33.890452,google_youtube,6571.53,320284,4733,130,18491.29,50.55,2.81,0.0148,1.39
2024-11-20 13:48:33.890452,google_youtube,5440.44,314757,5007,120,13293.76,45.34,2.44,0.0159,1.09
2024-11-21 13:48:33.890452,google_youtube,5337.68,544072,9713,100,14292.07,53.38,2.68,0.0179,0.55
2024-11-22 13:48:33.890452,google_youtube,6245.92,389729,5109,130,16894.93,48.05,2.7,0.0131,1.22
2024-11-23 13:48:33.890452,google_youtube,4192.6,235931,3168,102,12046.7,41.1,2.87,0.0134,1.32
2024-11-24 13:48:33.890452,google_youtube,4811.44,337093,5412,104,14393.32,46.26,2.99,0.0161,0.89
2024-11-25 13:48:33.890452,google_youtube,4858.79,360131,4530,129,11626.59,37.67,2.39,0.0126,1.07
2024-11-26 13:48:33.890452,google_youtube,6687.29,385185,5781,149,20445.69,44.88,3.06,0.015,1.16
2024-11-27 13:48:33.890452,google_youtube,8304.52,676019,11593,142,26489.17,58.48,3.19,0.0171,0.72
2024-11-28 13:48:33.890452,google_youtube,4003.33,285074,4793,78,8344.09,51.32,2.08,0.0168,0.84
2024-11-29 13:48:33.890452,google_youtube,5740.76,355313,5438,149,16347.85,38.53,2.85,0.0153,1.06
2024-11-30 13:48:33.890452,google_youtube,4076.9,280441,4845,83,12722.28,49.12,3.12,0.0173,0.84
2024-12-01 13:48:33.890452,google_youtube,4240.82,223656,3146,99,13485.53,42.84,3.18,0.0141,1.35
2024-12-02 13:48:33.890452,google_youtube,4805.64,320165,4681,90,13317.66,53.4,2.77,0.0146,1.03
2024-12-03 13:48:33.890452,google_youtube,6505.67,292347,4142,119,18343.35,54.67,2.82,0.0142,1.57
2024-12-04 13:48:33.890452,google_youtube,5199.55,306204,4354,108,13369.3,48.14,2.57,0.0142,1.19
2024-12-05 13:48:33.890452,google_youtube,4172.64,256733,3326,112,11305.1,37.26,2.71,0.013,1.25
2024-12-06 13:48:33.890452,google_youtube,5576.46,456291,7008,121,15352.34,46.09,2.75,0.0154,0.8
2024-12-07 13:48:33.890452,google_youtube,4252.44,277178,3628,86,10367.51,49.45,2.44,0.0131,1.17
2024-12-08 13:48:33.890452,google_youtube,4191.11,279622,3957,104,10658.68,40.3,2.54,0.0142,1.06
2024-12-09 13:48:33.890452,google_youtube,6627.8,381898,5803,131,20051.28,50.59,3.03,0.0152,1.14
2024-12-10 13:48:33.890452,google_youtube,6496.52,533663,7101,148,22045.44,43.9,3.39,0.0133,0.91
2024-12-11 13:48:33.890452,google_youtube,4296.71,274685,4472,108,10070.55,39.78,2.34,0.0163,0.96
2024-12-12 13:48:33.890452,google_youtube,5462.06,311682,4515,140,14575.45,39.01,2.67,0.0145,1.21
2024-12-13 13:48:33.890452,google_youtube,4783.92,371067,5517,125,12828.72,38.27,2.68,0.0149,0.87
2024-12-14 13:48:33.890452,google_youtube,4658.97,283806,3733,106,13286.2,43.95,2.85,0.0132,1.25
2024-12-15 13:48:33.890452,google_youtube,5578.96,481274,7298,133,16428.01,41.95,2.94,0.0152,0.76
2024-12-16 13:48:33.890452,google_youtube,5556.06,293996,4538,105,15195.09,52.91,2.73,0.0154,1.22
2024-12-17 13:48:33.890452,google_youtube,6947.42,995145,14840,187,20390.74,37.15,2.94,0.0149,0.47
2024-12-18 13:48:33.890452,google_youtube,6270.24,443806,7019,121,18853.45,51.82,3.01,0.0158,0.89
2024-12-19 13:48:33.890452,google_youtube,7490.66,546287,9071,165,22989.51,45.4,3.07,0.0166,0.83
2024-12-20 13:48:33.890452,google_youtube,6177.73,353531,5695,146,18642.2,42.31,3.02,0.0161,1.08
2024-12-21 13:48:33.890452,google_youtube,4324.44,287735,4364,85,10976.4,50.88,2.54,0.0152,0.99
2024-12-22 13:48:33.890452,google_youtube,5116.36,378345,5737,125,14671.2,40.93,2.87,0.0152,0.89
2024-12-23 13:48:33.890452,google_youtube,5760.34,353753,4850,146,18167.74,39.45,3.15,0.0137,1.19
2024-12-24 13:48:33.890452,google_youtube,5162.32,426448,5895,99,15055.58,52.14,2.92,0.0138,0.88
2024-12-25 13:48:33.890452,google_youtube,5951.25,421309,6831,123,17268.17,48.38,2.9,0.0162,0.87
2024-12-26 13:48:33.890452,google_youtube,5187.26,315020,4354,126,16828.77,41.17,3.24,0.0138,1.19
2024-12-27 13:48:33.890452,google_youtube,5551.99,353615,4811,123,15001.61,45.14,2.7,0.0136,1.15
2024-12-28 13:48:33.890452,google_youtube,4924.97,344029,4842,109,11570.49,45.18,2.35,0.0141,1.02
2024-12-29 13:48:33.890452,google_youtube,2401.4,163621,2628,54,7421.03,44.47,3.09,0.0161,0.91
2024-12-30 13:48:33.890452,google_youtube,5450.96,488804,8010,126,14146.07,43.26,2.6,0.0164,0.68
2024-12-31 13:48:33.890452,google_youtube,6041.36,368010,5020,138,13491.6,43.78,2.23,0.0136,1.2
2025-01-01 13:48:33.890452,google_youtube,4278.95,292957,3335,112,12091.27,38.2,2.83,0.0114,1.28
2025-01-02 13:48:33.890452,google_youtube,5205.6,313514,4678,119,14197.78,43.74,2.73,0.0149,1.11
2025-01-03 13:48:33.890452,google_youtube,4418.11,476498,6977,110,12194.83,40.16,2.76,0.0146,0.63
2025-01-04 13:48:33.890452,google_youtube,4078.39,472681,7095,106,11018.95,38.48,2.7,0.015,0.57
2025-01-05 13:48:33.890452,google_youtube,3586.58,418627,5499,76,9438.01,47.19,2.63,0.0131,0.65
2025-01-06 13:48:33.890452,google_youtube,4980.46,321592,4328,101,13817.91,49.31,2.77,0.0135,1.15
2025-01-07 13:48:33.890452,google_youtube,5002.43,454093,6690,119,14619.29,42.04,2.92,0.0147,0.75
2025-01-08 13:48:33.890452,google_youtube,4976.4,423246,5776,122,14978.07,40.79,3.01,0.0136,0.86
2025-01-09 13:48:33.890452,google_youtube,4186.26,248358,4151,84,11372.0,49.84,2.72,0.0167,1.01
2025-01-10 13:48:33.890452,google_youtube,3707.38,196999,2714,97,10011.62,38.22,2.7,0.0138,1.37
2025-01-11 13:48:33.890452,google_youtube,3864.84,177806,2942,88,12722.05,43.92,3.29,0.0165,1.31
2025-01-12 13:48:33.890452,google_youtube,2525.99,142550,2245,73,7116.04,34.6,2.82,0.0157,1.13
2025-01-13 13:48:33.890452,google_youtube,3738.41,181689,2542,97,11440.81,38.54,3.06,0.014,1.47
2025-01-14 13:48:33.890452,google_youtube,4713.14,325233,5151,83,12946.41,56.78,2.75,0.0158,0.91
2025-01-15 13:48:33.890452,google_youtube,4015.51,269373,3457,78,10789.19,51.48,2.69,0.0128,1.16
2025-01-16 13:48:33.890452,google_youtube,4046.6,404364,6659,100,11722.59,40.47,2.9,0.0165,0.61
2025-01-17 13:48:33.890452,google_youtube,3647.04,219609,2787,68,11611.47,53.63,3.18,0.0127,1.31
2025-01-18 13:48:33.890452,google_youtube,3040.41,154098,2276,74,7856.67,41.09,2.58,0.0148,1.34
2025-01-19 13:48:33.890452,google_youtube,3025.62,182289,2289,72,8021.18,42.02,2.65,0.0126,1.32
2025-01-20 13:48:33.890452,google_youtube,4258.31,396217,5914,90,9854.16,47.31,2.31,0.0149,0.72
2025-01-21 13:48:33.890452,google_youtube,5104.09,265452,3854,101,13421.86,50.54,2.63,0.0145,1.32
2025-01-22 13:48:33.890452,google_youtube,3990.71,302946,4363,87,12112.01,45.87,3.04,0.0144,0.91
2025-01-23 13:48:33.890452,google_youtube,3411.84,189716,2456,73,10444.8,46.74,3.06,0.0129,1.39
2025-01-24 13:48:33.890452,google_youtube,3957.07,262017,3934,78,11337.04,50.73,2.87,0.015,1.01
2025-01-25 13:48:33.890452,google_youtube,3631.69,205841,2716,78,9583.65,46.56,2.64,0.0132,1.34
2025-01-26 13:48:33.890452,google_youtube,4025.42,277506,3964,98,11888.72,41.08,2.95,0.0143,1.02
2025-01-27 13:48:33.890452,google_youtube,5054.61,249789,4113,104,14069.47,48.6,2.78,0.0165,1.23
2025-01-28 13:48:33.890452,google_youtube,3692.44,192811,3068,106,10449.3,34.83,2.83,0.0159,1.2
2025-01-29 13:48:33.890452,google_youtube,5191.96,352686,5417,122,14367.07,42.56,2.77,0.0154,0.96
2025-01-30 13:48:33.890452,google_youtube,4684.28,234217,3748,89,15532.87,52.63,3.32,0.016,1.25
2025-01-31 13:48:33.890452,google_youtube,3985.47,258709,3526,86,11890.52,46.34,2.98,0.0136,1.13
2025-02-01 13:48:33.890452,google_youtube,3128.12,207537,3088,63,8542.83,49.65,2.73,0.0149,1.01
2025-02-02 13:48:33.890452,google_youtube,2911.7,225283,3021,65,7779.51,44.8,2.67,0.0134,0.96
2025-02-03 13:48:33.890452,google_youtube,4138.98,382616,6661,86,12887.79,48.13,3.11,0.0174,0.62
2025-02-04 13:48:33.890452,google_youtube,4387.49,468356,5885,109,11789.03,40.25,2.69,0.0126,0.75
2025-02-05 13:48:33.890452,google_youtube,5288.56,360589,5418,126,15603.01,41.97,2.95,0.015,0.98
2025-02-06 13:48:33.890452,google_youtube,4435.71,301669,4296,124,14057.62,35.77,3.17,0.0142,1.03
2025-02-07 13:48:33.890452,google_youtube,4499.2,310208,4983,107,12860.07,42.05,2.86,0.0161,0.9
2025-02-08 13:48:33.890452,google_youtube,3255.65,229462,2815,80,9446.13,40.7,2.9,0.0123,1.16
2025-02-09 13:48:33.890452,google_youtube,3463.67,278545,3674,81,10033.59,42.76,2.9,0.0132,0.94
2025-02-10 13:48:33.890452,google_youtube,4949.76,303418,4920,101,13850.2,49.01,2.8,0.0162,1.01
2025-02-11 13:48:33.890452,google_youtube,4199.33,233209,3705,106,12110.23,39.62,2.88,0.0159,1.13
2025-02-12 13:48:33.890452,google_youtube,4243.59,234032,3983,89,11616.8,47.68,2.74,0.017,1.07
2025-02-13 13:48:33.890452,google_youtube,3388.72,204425,3368,67,11611.24,50.58,3.43,0.0165,1.01
2025-02-14 13:48:33.890452,google_youtube,3798.66,275412,3589,88,10413.42,43.17,2.74,0.013,1.06
2025-02-15 13:48:33.890452,google_youtube,3278.77,211024,3212,67,7988.45,48.94,2.44,0.0152,1.02
2025-02-16 13:48:33.890452,google_youtube,3214.14,231521,3841,68,9361.97,47.27,2.91,0.0166,0.84
2025-02-17 13:48:33.890452,google_youtube,4562.16,325062,4774,87,12689.19,52.44,2.78,0.0147,0.96
2025-02-18 13:48:33.890452,google_youtube,4952.58,237159,3079,111,13745.68,44.62,2.78,0.013,1.61
2025-02-19 13:48:33.890452,google_youtube,4434.41,365274,5115,99,12105.17,44.79,2.73,0.014,0.87
2025-02-20 13:48:33.890452,google_youtube,3951.86,408944,5397,83,12008.45,47.61,3.04,0.0132,0.73
2025-02-21 13:48:33.890452,google_youtube,4555.95,258524,3872,95,10889.52,47.96,2.39,0.015,1.18
2025-02-22 13:48:33.890452,google_youtube,3745.76,266146,3886,90,9030.26,41.62,2.41,0.0146,0.96
2025-02-23 13:48:33.890452,google_youtube,3206.86,323906,4448,74,10499.28,43.34,3.27,0.0137,0.72
2025-02-24 13:48:33.890452,google_youtube,3946.81,224300,3726,87,11836.82,45.37,3.0,0.0166,1.06
2025-02-25 13:48:33.890452,google_youtube,4515.8,244866,4070,121,10539.78,37.32,2.33,0.0166,1.11
2025-02-26 13:48:33.890452,google_youtube,4613.91,334258,4500,111,12502.29,41.57,2.71,0.0135,1.03
2025-02-27 13:48:33.890452,google_youtube,4376.18,231662,3167,80,11645.98,54.7,2.66,0.0137,1.38
2025-02-28 13:48:33.890452,google_youtube,3241.84,172312,2964,65,8878.52,49.87,2.74,0.0172,1.09
2025-03-01 13:48:33.890452,google_youtube,3229.9,262069,4352,63,8251.45,51.27,2.55,0.0166,0.74
2025-03-02 13:48:33.890452,google_youtube,2588.35,136585,1960,57,8153.06,45.41,3.15,0.0144,1.32
2025-03-03 13:48:33.890452,google_youtube,4852.14,309225,4813,121,12679.29,40.1,2.61,0.0156,1.01
2025-03-04 13:48:33.890452,google_youtube,3552.23,234275,3582,66,8078.88,53.82,2.27,0.0153,0.99
2025-03-05 13:48:33.890452,google_youtube,3110.5,203362,3150,61,8064.48,50.99,2.59,0.0155,0.99
2025-03-06 13:48:33.890452,google_youtube,3295.89,222657,2439,82,10670.93,40.19,3.24,0.011,1.35
2025-03-07 13:48:33.890452,google_youtube,4024.93,447047,6686,89,11517.03,45.22,2.86,0.015,0.6
2025-03-08 13:48:33.890452,google_youtube,2951.74,182206,3116,64,8683.36,46.12,2.94,0.0171,0.95
2025-03-09 13:48:33.890452,google_youtube,4481.8,260128,3852,112,12069.69,40.02,2.69,0.0148,1.16
2025-03-10 13:48:33.890452,google_youtube,2494.78,230660,3536,56,7847.47,44.55,3.15,0.0153,0.71
2025-03-11 13:48:33.890452,google_youtube,3010.89,226455,3254,61,8634.14,49.36,2.87,0.0144,0.93
2025-03-12 13:48:33.890452,google_youtube,3269.52,198141,2686,66,8422.87,49.54,2.58,0.0136,1.22
2025-03-13 13:48:33.890452,google_youtube,5609.45,260038,3653,107,18963.57,52.42,3.38,0.014,1.54
2025-03-14 13:48:33.890452,google_youtube,3659.31,209107,2941,67,10101.54,54.62,2.76,0.0141,1.24
2025-03-15 13:48:33.890452,google_youtube,3069.46,176918,2792,62,6901.48,49.51,2.25,0.0158,1.1
2025-03-16 13:48:33.890452,google_youtube,3107.28,197776,3171,68,8857.72,45.7,2.85,0.016,0.98
