date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2022-07-14,tv,13552.72,843784,9634,102,16499.49,132.87,1.22,0.0114,1.41
2022-07-15,tv,13437.5,1057933,15729,89,17332.34,150.98,1.29,0.0149,0.85
2022-07-16,tv,11203.5,640066,8205,73,12250.25,153.47,1.09,0.0128,1.37
2022-07-17,tv,12522.54,675881,9689,66,14720.99,189.74,1.18,0.0143,1.29
2022-07-18,tv,16064.81,1048609,13796,109,19470.74,147.38,1.21,0.0132,1.16
2022-07-19,tv,14148.19,1571773,27486,94,16700.75,150.51,1.18,0.0175,0.51
2022-07-20,tv,17526.08,1134356,20058,156,21296.49,112.35,1.22,0.0177,0.87
2022-07-21,tv,11670.42,788762,13067,68,12839.9,171.62,1.1,0.0166,0.89
2022-07-22,tv,14070.51,767802,11401,93,17398.86,151.3,1.24,0.0148,1.23
2022-07-23,tv,12388.64,908025,14596,73,14999.59,169.71,1.21,0.0161,0.85
2022-07-24,tv,13907.13,705004,10759,82,17853.34,169.6,1.28,0.0153,1.29
2022-07-25,tv,12167.86,742034,11650,94,13163.01,129.45,1.08,0.0157,1.04
2022-07-26,tv,15925.78,1196032,20062,99,19920.46,160.87,1.25,0.0168,0.79
2022-07-27,tv,17836.16,1374259,24008,122,19825.73,146.2,1.11,0.0175,0.74
2022-07-28,tv,14574.63,1431458,25161,96,18484.17,151.82,1.27,0.0176,0.58
2022-07-29,tv,14472.15,1271368,19452,88,16585.15,164.46,1.15,0.0153,0.74
2022-07-30,tv,12713.6,1025837,14031,83,16655.63,153.18,1.31,0.0137,0.91
2022-07-31,tv,10388.44,743336,11335,77,11947.35,134.91,1.15,0.0152,0.92
2022-08-01,tv,14863.0,853565,11380,95,15283.58,156.45,1.03,0.0133,1.31
2022-08-02,tv,8978.65,470352,7246,55,11863.37,163.25,1.32,0.0154,1.24
2022-08-03,tv,16007.39,902804,13534,127,18514.31,126.04,1.16,0.015,1.18
2022-08-04,tv,14098.49,677902,10671,89,18429.06,158.41,1.31,0.0157,1.32
2022-08-05,tv,14319.89,924596,13653,105,16427.66,136.38,1.15,0.0148,1.05
2022-08-06,tv,9756.3,653292,8569,59,11113.33,165.36,1.14,0.0131,1.14
2022-08-07,tv,12983.97,1911575,26494,88,16513.42,147.55,1.27,0.0139,0.49
2022-08-08,tv,14834.41,931047,15198,99,21615.03,149.84,1.46,0.0163,0.98
2022-08-09,tv,14491.62,851216,13331,103,16905.19,140.7,1.17,0.0157,1.09
2022-08-10,tv,9701.25,1047210,14729,58,11820.61,167.26,1.22,0.0141,0.66
2022-08-11,tv,14464.01,839831,11727,102,16394.62,141.8,1.13,0.014,1.23
2022-08-12,tv,14464.21,785676,11986,109,18747.49,132.7,1.3,0.0153,1.21
2022-08-13,tv,11831.58,769780,12862,88,15543.02,134.45,1.31,0.0167,0.92
2022-08-14,tv,12825.45,716842,11056,74,16743.04,173.32,1.31,0.0154,1.16
2022-08-15,tv,12518.73,753713,9577,83,14416.19,150.83,1.15,0.0127,1.31
2022-08-16,tv,13828.27,1094729,14303,90,16850.56,153.65,1.22,0.0131,0.97
2022-08-17,tv,11656.7,806311,12077,78,13863.81,149.44,1.19,0.015,0.97
2022-08-18,tv,11384.27,615389,8924,74,11061.57,153.84,0.97,0.0145,1.28
2022-08-19,tv,16083.81,799725,12374,108,20094.9,148.92,1.25,0.0155,1.3
2022-08-20,tv,10611.74,916388,11829,64,13129.0,165.81,1.24,0.0129,0.9
2022-08-21,tv,10507.21,708620,11937,60,12795.92,175.12,1.22,0.0168,0.88
2022-08-22,tv,16765.68,980993,16382,111,21487.92,151.04,1.28,0.0167,1.02
2022-08-23,tv,12987.74,805345,10982,77,13064.54,168.67,1.01,0.0136,1.18
2022-08-24,tv,12118.89,806422,11813,70,14019.15,173.13,1.16,0.0146,1.03
2022-08-25,tv,13428.95,745458,11826,81,15933.39,165.79,1.19,0.0159,1.14
2022-08-26,tv,10762.32,710158,10931,68,14510.38,158.27,1.35,0.0154,0.98
2022-08-27,tv,12793.24,716332,10920,76,17605.38,168.33,1.38,0.0152,1.17
2022-08-28,tv,13229.27,1666465,20690,80,14288.42,165.37,1.08,0.0124,0.64
2022-08-29,tv,12771.29,793097,12049,83,13752.44,153.87,1.08,0.0152,1.06
2022-08-30,tv,12121.88,784413,13598,75,12516.01,161.63,1.03,0.0173,0.89
2022-08-31,tv,12802.43,919692,11904,79,16494.22,162.06,1.29,0.0129,1.08
2022-09-01,tv,12002.63,1181637,16319,77,15922.47,155.88,1.33,0.0138,0.74
2022-09-02,tv,13255.72,909124,14004,96,18200.96,138.08,1.37,0.0154,0.95
2022-09-03,tv,10397.21,636104,11068,64,11330.66,162.46,1.09,0.0174,0.94
2022-09-04,tv,13364.27,1039361,16280,87,14780.15,153.61,1.11,0.0157,0.82
2022-09-05,tv,13498.77,812996,12317,82,16128.36,164.62,1.19,0.0152,1.1
2022-09-06,tv,14502.57,806310,11928,99,14859.38,146.49,1.02,0.0148,1.22
2022-09-07,tv,15914.38,837721,11749,104,19156.7,153.02,1.2,0.014,1.35
2022-09-08,tv,12362.25,606598,8812,78,13577.46,158.49,1.1,0.0145,1.4
2022-09-09,tv,12852.15,1026553,16898,75,15521.54,171.36,1.21,0.0165,0.76
2022-09-10,tv,13454.19,1118442,10567,100,15024.04,134.54,1.12,0.0094,1.27
2022-09-11,tv,15687.9,951635,14759,121,17267.0,129.65,1.1,0.0155,1.06
2022-09-12,tv,14545.6,1096692,19341,94,20122.09,154.74,1.38,0.0176,0.75
2022-09-13,tv,12436.6,752198,12711,94,14351.77,132.3,1.15,0.0169,0.98
2022-09-14,tv,14602.91,1097940,16901,110,16004.43,132.75,1.1,0.0154,0.86
2022-09-15,tv,15284.09,801563,11264,100,15347.64,152.84,1.0,0.0141,1.36
2022-09-16,tv,15774.79,982944,16078,108,18548.59,146.06,1.18,0.0164,0.98
2022-09-17,tv,15827.54,1285181,17670,109,18676.28,145.21,1.18,0.0137,0.9
2022-09-18,tv,11574.89,644407,9298,70,13101.67,165.36,1.13,0.0144,1.24
2022-09-19,tv,15466.79,856768,13443,136,17383.93,113.73,1.12,0.0157,1.15
2022-09-20,tv,13014.64,873934,12717,84,16331.46,154.94,1.25,0.0146,1.02
2022-09-21,tv,15103.52,707859,10952,92,20024.04,164.17,1.33,0.0155,1.38
2022-09-22,tv,17503.65,1062663,17537,100,24475.01,175.04,1.4,0.0165,1.0
2022-09-23,tv,16671.09,1051000,17679,124,19953.17,134.44,1.2,0.0168,0.94
2022-09-24,tv,13261.04,836292,10557,80,16736.29,165.76,1.26,0.0126,1.26
2022-09-25,tv,11198.6,1060370,15124,68,13483.55,164.69,1.2,0.0143,0.74
2022-09-26,tv,17310.37,939939,13927,135,16084.83,128.22,0.93,0.0148,1.24
2022-09-27,tv,14439.93,815892,9678,88,15080.03,164.09,1.04,0.0119,1.49
2022-09-28,tv,13969.61,1256531,18842,86,17016.57,162.44,1.22,0.015,0.74
2022-09-29,tv,16539.28,1107194,18209,104,18666.39,159.03,1.13,0.0164,0.91
2022-09-30,tv,16430.4,911829,12402,132,21973.08,124.47,1.34,0.0136,1.32
2022-10-01,tv,20081.34,1375625,17738,85,21966.75,236.25,1.09,0.0129,1.13
2022-10-02,tv,18902.76,1343346,19790,82,22073.72,230.52,1.17,0.0147,0.96
2022-10-03,tv,18466.32,915010,14727,103,26497.49,179.28,1.43,0.0161,1.25
2022-10-04,tv,19546.44,1099690,15628,75,19358.08,260.62,0.99,0.0142,1.25
2022-10-05,tv,16632.46,1227915,18328,62,20970.84,268.27,1.26,0.0149,0.91
2022-10-06,tv,17879.39,1109614,13070,70,22474.85,255.42,1.26,0.0118,1.37
2022-10-07,tv,21521.75,1453794,26579,101,28136.81,213.09,1.31,0.0183,0.81
2022-10-08,tv,17141.16,1140384,15246,83,18822.5,206.52,1.1,0.0134,1.12
2022-10-09,tv,12014.66,627035,9069,47,17411.33,255.63,1.45,0.0145,1.32
2022-10-10,tv,19006.74,1432341,21042,79,25411.46,240.59,1.34,0.0147,0.9
2022-10-11,tv,27796.39,1739700,25971,114,38094.9,243.83,1.37,0.0149,1.07
2022-10-12,tv,20732.85,1255039,16795,101,25952.62,205.28,1.25,0.0134,1.23
2022-10-13,tv,24419.18,1248863,15987,100,28528.14,244.19,1.17,0.0128,1.53
2022-10-14,tv,22218.38,1662895,30408,86,27400.17,258.35,1.23,0.0183,0.73
2022-10-15,tv,20772.8,2177117,32135,95,23345.47,218.66,1.12,0.0148,0.65
2022-10-16,tv,24553.8,1759901,27244,119,30378.03,206.33,1.24,0.0155,0.9
2022-10-17,tv,21989.97,1760881,25336,90,22613.4,244.33,1.03,0.0144,0.87
2022-10-18,tv,21197.36,1447334,20764,77,30947.18,275.29,1.46,0.0143,1.02
2022-10-19,tv,21309.28,1997587,32085,86,30313.44,247.78,1.42,0.0161,0.66
2022-10-20,tv,24453.81,2040542,26065,112,33163.34,218.34,1.36,0.0128,0.94
2022-10-21,tv,20128.72,2056106,34152,77,19550.7,261.41,0.97,0.0166,0.59
2022-10-22,tv,18338.43,1731237,24455,73,23294.28,251.21,1.27,0.0141,0.75
2022-10-23,tv,18662.6,1049061,12497,85,21510.08,219.56,1.15,0.0119,1.49
2022-10-24,tv,21374.41,1501248,22764,99,24924.73,215.9,1.17,0.0152,0.94
2022-10-25,tv,20641.85,2005948,29039,83,26297.69,248.7,1.27,0.0145,0.71
2022-10-26,tv,18409.43,1019181,14898,92,19914.93,200.1,1.08,0.0146,1.24
2022-10-27,tv,22491.66,1353662,18064,89,24548.67,252.72,1.09,0.0133,1.25
2022-10-28,tv,23159.07,1501748,20935,102,24084.19,227.05,1.04,0.0139,1.11
2022-10-29,tv,20578.56,812379,10621,80,17319.33,257.23,0.84,0.0131,1.94
2022-10-30,tv,20830.74,1586905,27311,90,25822.99,231.45,1.24,0.0172,0.76
2022-10-31,tv,16406.56,1073003,13862,61,15920.77,268.96,0.97,0.0129,1.18
2022-11-01,tv,27966.88,1970756,28778,112,35322.4,249.7,1.26,0.0146,0.97
2022-11-02,tv,24757.32,1963302,28270,116,37361.49,213.43,1.51,0.0144,0.88
2022-11-03,tv,26492.83,2804639,41916,115,32699.24,230.37,1.23,0.0149,0.63
2022-11-04,tv,21718.37,1050401,15043,86,30045.8,252.54,1.38,0.0143,1.44
2022-11-05,tv,14198.53,1165056,17926,57,16403.45,249.1,1.16,0.0154,0.79
2022-11-06,tv,23482.8,1779801,25016,91,26751.43,258.05,1.14,0.0141,0.94
2022-11-07,tv,22728.86,2123580,33417,88,25099.2,258.28,1.1,0.0157,0.68
2022-11-08,tv,27004.75,1380771,22101,94,40447.9,287.28,1.5,0.016,1.22
2022-11-09,tv,25237.39,1560603,26807,113,37023.18,223.34,1.47,0.0172,0.94
2022-11-10,tv,25125.46,1934502,30604,99,30729.47,253.79,1.22,0.0158,0.82
2022-11-11,tv,33898.66,3569857,56845,149,39819.26,227.51,1.17,0.0159,0.6
2022-11-12,tv,24839.68,1798425,27490,97,28999.02,256.08,1.17,0.0153,0.9
2022-11-13,tv,24586.15,2400894,39511,102,28107.96,241.04,1.14,0.0165,0.62
2022-11-14,tv,25856.9,1522011,21722,125,32964.11,206.86,1.27,0.0143,1.19
2022-11-15,tv,21390.52,2695737,40151,80,24412.25,267.38,1.14,0.0149,0.53
2022-11-16,tv,19921.33,1312762,21076,131,22194.7,152.07,1.11,0.0161,0.95
2022-11-17,tv,13262.51,948741,12323,83,17266.27,159.79,1.3,0.013,1.08
2022-11-18,tv,22149.12,1528689,20673,130,23602.16,170.38,1.07,0.0135,1.07
2022-11-19,tv,15925.8,945508,14381,106,20884.61,150.24,1.31,0.0152,1.11
2022-11-20,tv,23393.68,1527339,22196,179,26477.47,130.69,1.13,0.0145,1.05
2022-11-21,tv,18924.32,930985,12690,116,20702.4,163.14,1.09,0.0136,1.49
2022-11-22,tv,17366.67,1237988,20879,103,23371.73,168.61,1.35,0.0169,0.83
2022-11-23,tv,16880.06,1613398,24166,139,22263.35,121.44,1.32,0.015,0.7
2022-11-24,tv,25126.69,2069610,27230,185,26248.66,135.82,1.04,0.0132,0.92
2022-11-25,tv,16304.35,1637895,26169,128,21465.32,127.38,1.32,0.016,0.62
2022-11-26,tv,13242.57,889152,11719,86,17302.57,153.98,1.31,0.0132,1.13
2022-11-27,tv,17480.8,1570266,24399,123,20582.48,142.12,1.18,0.0155,0.72
2022-11-28,tv,29994.96,1869279,27136,619,139028.71,48.46,4.64,0.0145,1.11
2022-11-29,tv,27695.69,1673042,24757,674,120185.64,41.09,4.34,0.0148,1.12
2022-11-30,tv,31252.97,2295192,38420,806,133142.88,38.78,4.26,0.0167,0.81
2022-12-01,tv,23354.09,1131678,18455,160,29126.35,145.96,1.25,0.0163,1.27
2022-12-02,tv,20378.83,1155916,17119,129,31548.81,157.98,1.55,0.0148,1.19
2022-12-03,tv,23799.95,2544898,32131,193,25558.5,123.32,1.07,0.0126,0.74
2022-12-04,tv,20107.11,2041114,32039,155,21701.47,129.72,1.08,0.0157,0.63
2022-12-05,tv,18198.61,948531,13719,111,21538.78,163.95,1.18,0.0145,1.33
2022-12-06,tv,25206.49,1412504,21576,164,32087.59,153.7,1.27,0.0153,1.17
2022-12-07,tv,23582.66,1463976,23798,148,23736.64,159.34,1.01,0.0163,0.99
2022-12-08,tv,22041.59,2042581,25485,169,27771.72,130.42,1.26,0.0125,0.86
2022-12-09,tv,26214.75,1611190,23688,166,28940.51,157.92,1.1,0.0147,1.11
2022-12-10,tv,22521.81,1614881,21365,115,24631.51,195.84,1.09,0.0132,1.05
2022-12-11,tv,23249.11,1694511,23931,158,27278.81,147.15,1.17,0.0141,0.97
2022-12-12,tv,20580.78,1157014,17627,142,26638.33,144.94,1.29,0.0152,1.17
2022-12-13,tv,27173.88,1541613,25287,170,30557.96,159.85,1.12,0.0164,1.07
2022-12-14,tv,22923.17,1687372,20616,157,23801.57,146.01,1.04,0.0122,1.11
2022-12-15,tv,21169.4,1578083,24267,140,28163.13,151.21,1.33,0.0154,0.87
2022-12-16,tv,26188.52,2612822,35452,197,33204.56,132.94,1.27,0.0136,0.74
2022-12-17,tv,17528.19,1094287,16071,125,19526.46,140.23,1.11,0.0147,1.09
2022-12-18,tv,17008.07,951627,14260,133,21794.95,127.88,1.28,0.015,1.19
2022-12-19,tv,12983.35,965677,16388,91,14520.33,142.67,1.12,0.017,0.79
2022-12-20,tv,24633.62,1783395,25849,152,32695.8,162.06,1.33,0.0145,0.95
2022-12-21,tv,22666.23,1293404,20529,160,25596.08,141.66,1.13,0.0159,1.1
2022-12-22,tv,15403.69,887861,13463,104,20658.42,148.11,1.34,0.0152,1.14
2022-12-23,tv,27536.83,3123979,46802,191,32257.61,144.17,1.17,0.015,0.59
2022-12-24,tv,25818.29,1785675,28000,172,31633.84,150.11,1.23,0.0157,0.92
2022-12-25,tv,18166.28,1060940,17779,102,24170.66,178.1,1.33,0.0168,1.02
2022-12-26,tv,22313.37,1200390,17497,159,27767.64,140.34,1.24,0.0146,1.28
2022-12-27,tv,21418.0,1801369,25471,141,20618.19,151.9,0.96,0.0141,0.84
2022-12-28,tv,26385.38,1647479,24964,169,28341.85,156.13,1.07,0.0152,1.06
2022-12-29,tv,20706.26,2143898,30372,147,30729.13,140.86,1.48,0.0142,0.68
2022-12-30,tv,25175.32,2199834,33828,183,28557.29,137.57,1.13,0.0154,0.74
2022-12-31,tv,21304.45,1759603,27597,159,29256.08,133.99,1.37,0.0157,0.77
2023-01-01,tv,7909.08,617427,9610,49,9980.74,161.41,1.26,0.0156,0.82
2023-01-02,tv,11450.26,928724,15659,78,14877.95,146.8,1.3,0.0169,0.73
2023-01-03,tv,11777.19,820200,11583,89,14919.75,132.33,1.27,0.0141,1.02
2023-01-04,tv,12146.4,818720,12118,73,11180.45,166.39,0.92,0.0148,1.0
2023-01-05,tv,10029.86,902644,12526,65,13288.38,154.31,1.32,0.0139,0.8
2023-01-06,tv,9701.63,560959,9186,61,10979.9,159.04,1.13,0.0164,1.06
2023-01-07,tv,9496.4,450004,6104,62,11241.95,153.17,1.18,0.0136,1.56
2023-01-08,tv,7596.75,483439,6429,68,9312.84,111.72,1.23,0.0133,1.18
2023-01-09,tv,9659.93,676433,9686,58,12546.17,166.55,1.3,0.0143,1.0
2023-01-10,tv,10095.79,580837,9303,64,12565.84,157.75,1.24,0.016,1.09
2023-01-11,tv,9629.03,718671,10765,63,12104.53,152.84,1.26,0.015,0.89
2023-01-12,tv,9836.88,852625,12283,71,10335.41,138.55,1.05,0.0144,0.8
2023-01-13,tv,9894.16,681065,10422,60,11002.09,164.9,1.11,0.0153,0.95
2023-01-14,tv,8578.21,471017,7277,59,7506.94,145.39,0.88,0.0154,1.18
2023-01-15,tv,13961.45,780845,11926,94,17837.22,148.53,1.28,0.0153,1.17
2023-01-16,tv,8478.71,608394,9261,46,9958.93,184.32,1.17,0.0152,0.92
2023-01-17,tv,13664.54,951954,16444,83,17872.31,164.63,1.31,0.0173,0.83
2023-01-18,tv,10552.56,704573,9530,81,12577.65,130.28,1.19,0.0135,1.11
2023-01-19,tv,9954.32,726113,11585,71,13447.49,140.2,1.35,0.016,0.86
2023-01-20,tv,12157.73,762442,8698,74,15553.32,164.29,1.28,0.0114,1.4
2023-01-21,tv,7198.73,553574,8434,52,8127.39,138.44,1.13,0.0152,0.85
2023-01-22,tv,10052.67,630889,9191,78,13085.6,128.88,1.3,0.0146,1.09
2023-01-23,tv,10962.51,655676,8508,65,13291.5,168.65,1.21,0.013,1.29
2023-01-24,tv,10752.94,743354,11456,75,12179.03,143.37,1.13,0.0154,0.94
2023-01-25,tv,11287.2,705409,11184,72,10283.89,156.77,0.91,0.0159,1.01
2023-01-26,tv,9036.9,582842,8540,56,11979.13,161.37,1.33,0.0147,1.06
2023-01-27,tv,10944.54,686763,11763,80,12586.46,136.81,1.15,0.0171,0.93
2023-01-28,tv,11060.52,829970,13018,90,11961.41,122.89,1.08,0.0157,0.85
2023-01-29,tv,9943.26,607098,9627,51,12712.18,194.97,1.28,0.0159,1.03
2023-01-30,tv,11273.51,968151,15179,67,13221.87,168.26,1.17,0.0157,0.74
2023-01-31,tv,12709.16,558678,7357,83,14735.32,153.12,1.16,0.0132,1.73
2023-02-01,tv,11655.48,762824,11114,72,13837.11,161.88,1.19,0.0146,1.05
2023-02-02,tv,12711.71,978285,15386,82,15780.37,155.02,1.24,0.0157,0.83
2023-02-03,tv,8740.24,531640,7953,54,13245.46,161.86,1.52,0.015,1.1
2023-02-04,tv,11465.16,613382,9024,75,16068.01,152.87,1.4,0.0147,1.27
2023-02-05,tv,9013.94,555376,9240,58,11052.74,155.41,1.23,0.0166,0.98
2023-02-06,tv,14866.07,1247188,17435,186,26166.86,79.93,1.76,0.014,0.85
2023-02-07,tv,13533.58,1191342,17542,200,28015.87,67.67,2.07,0.0147,0.77
2023-02-08,tv,10832.86,892475,13745,159,23413.57,68.13,2.16,0.0154,0.79
2023-02-09,tv,14947.23,1169898,14809,200,32246.37,74.74,2.16,0.0127,1.01
2023-02-10,tv,14501.97,1345528,18764,172,30707.18,84.31,2.12,0.0139,0.77
2023-02-11,tv,9767.04,593873,8500,119,21639.3,82.08,2.22,0.0143,1.15
2023-02-12,tv,9265.1,682402,10007,116,18562.56,79.87,2.0,0.0147,0.93
2023-02-13,tv,13688.76,851759,11809,175,25484.41,78.22,1.86,0.0139,1.16
2023-02-14,tv,11292.65,795420,10856,157,23242.75,71.93,2.06,0.0136,1.04
2023-02-15,tv,10698.25,788818,14028,133,25892.75,80.44,2.42,0.0178,0.76
2023-02-16,tv,12224.86,771331,12875,167,25470.17,73.2,2.08,0.0167,0.95
2023-02-17,tv,11165.81,963904,12862,122,24947.18,91.52,2.23,0.0133,0.87
2023-02-18,tv,7821.23,423027,7214,86,13881.45,90.94,1.77,0.0171,1.08
2023-02-19,tv,13949.4,936632,11965,159,30638.14,87.73,2.2,0.0128,1.17
2023-02-20,tv,9669.81,708732,10046,123,20865.18,78.62,2.16,0.0142,0.96
2023-02-21,tv,14761.91,824298,13604,192,26557.73,76.88,1.8,0.0165,1.09
2023-02-22,tv,13509.78,692258,10040,174,25994.28,77.64,1.92,0.0145,1.35
2023-02-23,tv,12067.2,924708,13479,126,22921.75,95.77,1.9,0.0146,0.9
2023-02-24,tv,12294.49,902140,14461,168,22084.58,73.18,1.8,0.016,0.85
2023-02-25,tv,11239.63,980952,14810,141,24177.24,79.71,2.15,0.0151,0.76
2023-02-26,tv,10522.17,1169335,15327,112,22282.53,93.95,2.12,0.0131,0.69
2023-02-27,tv,12398.71,925924,13825,186,25149.54,66.66,2.03,0.0149,0.9
2023-02-28,tv,10564.1,645043,10099,117,20715.57,90.29,1.96,0.0157,1.05
2023-03-01,tv,11267.84,696379,9306,132,21675.16,85.36,1.92,0.0134,1.21
2023-03-02,tv,13154.29,1074249,16571,153,27704.69,85.98,2.11,0.0154,0.79
2023-03-03,tv,14652.1,872079,11536,206,24858.69,71.13,1.7,0.0132,1.27
2023-03-04,tv,12609.47,640487,8615,155,24378.25,81.35,1.93,0.0135,1.46
2023-03-05,tv,10900.65,707626,10910,124,22937.83,87.91,2.1,0.0154,1.0
2023-03-06,tv,12622.83,1089153,13088,171,29776.92,73.82,2.36,0.012,0.96
2023-03-07,tv,12305.93,987234,16154,138,20040.34,89.17,1.63,0.0164,0.76
2023-03-08,tv,11207.18,738251,11757,133,22870.87,84.26,2.04,0.0159,0.95
2023-03-09,tv,11206.37,826858,11964,124,20118.73,90.37,1.8,0.0145,0.94
2023-03-10,tv,14701.47,1038713,16812,211,34844.72,69.68,2.37,0.0162,0.87
2023-03-11,tv,10149.47,579671,7805,129,16019.5,78.68,1.58,0.0135,1.3
2023-03-12,tv,10281.07,717490,12680,118,14405.42,87.13,1.4,0.0177,0.81
2023-03-13,tv,11748.12,1027986,17615,156,26193.88,75.31,2.23,0.0171,0.67
2023-03-14,tv,16107.4,1095339,15979,185,29681.75,87.07,1.84,0.0146,1.01
2023-03-15,tv,14026.47,1048088,16860,164,27094.05,85.53,1.93,0.0161,0.83
2023-03-16,tv,18669.96,1125610,17675,141,24086.21,132.41,1.29,0.0157,1.06
2023-03-17,tv,14343.5,1016081,16086,101,17460.77,142.01,1.22,0.0158,0.89
2023-03-18,tv,13325.91,849006,14077,117,16284.51,113.9,1.22,0.0166,0.95
2023-03-19,tv,12489.0,978481,12437,86,16389.89,145.22,1.31,0.0127,1.0
2023-03-20,tv,15156.23,1188549,19979,89,17539.09,170.29,1.16,0.0168,0.76
2023-03-21,tv,14928.93,1240452,19220,102,18367.03,146.36,1.23,0.0155,0.78
2023-03-22,tv,9758.35,630537,9082,71,11521.36,137.44,1.18,0.0144,1.07
2023-03-23,tv,15890.0,1105618,17649,104,18162.06,152.79,1.14,0.016,0.9
2023-03-24,tv,14678.62,1202762,20765,101,20181.19,145.33,1.37,0.0173,0.71
2023-03-25,tv,9799.5,527222,7446,74,10431.44,132.43,1.06,0.0141,1.32
2023-03-26,tv,11937.56,836391,13284,92,13586.08,129.76,1.14,0.0159,0.9
2023-03-27,tv,14610.33,1026065,18170,104,15162.4,140.48,1.04,0.0177,0.8
2023-03-28,tv,14532.14,1208943,17575,108,14738.13,134.56,1.01,0.0145,0.83
2023-03-29,tv,16407.86,1357411,21774,148,20244.56,110.86,1.23,0.016,0.75
2023-03-30,tv,14376.1,727027,9974,79,17476.52,181.98,1.22,0.0137,1.44
2023-03-31,tv,13278.79,933404,14574,110,16185.2,120.72,1.22,0.0156,0.91
2023-04-01,tv,12196.11,734394,12808,71,14275.79,171.78,1.17,0.0174,0.95
2023-04-02,tv,15819.9,973924,16984,101,19252.99,156.63,1.22,0.0174,0.93
2023-04-03,tv,14113.72,1114325,17669,92,15519.86,153.41,1.1,0.0159,0.8
2023-04-04,tv,12028.08,918883,12620,77,14022.98,156.21,1.17,0.0137,0.95
2023-04-05,tv,18942.08,842532,12826,119,19610.05,159.18,1.04,0.0152,1.48
2023-04-06,tv,12414.18,964793,13869,84,17291.97,147.79,1.39,0.0144,0.9
2023-04-07,tv,15092.56,1188398,16604,102,20598.01,147.97,1.36,0.014,0.91
2023-04-08,tv,11836.27,821803,11441,81,14695.8,146.13,1.24,0.0139,1.03
2023-04-09,tv,13478.38,1459635,22435,97,17534.43,138.95,1.3,0.0154,0.6
2023-04-10,tv,13789.05,913035,16548,88,17384.73,156.69,1.26,0.0181,0.83
2023-04-11,tv,15280.79,1158866,13784,86,18873.69,177.68,1.24,0.0119,1.11
2023-04-12,tv,14711.77,972686,12544,92,15437.65,159.91,1.05,0.0129,1.17
2023-04-13,tv,15676.9,1479364,17632,97,15358.04,161.62,0.98,0.0119,0.89
2023-04-14,tv,14713.92,1256395,17991,94,19193.39,156.53,1.3,0.0143,0.82
2023-04-15,tv,11100.27,996821,15528,81,12065.42,137.04,1.09,0.0156,0.71
2023-04-16,tv,15298.32,1042637,16256,93,17609.97,164.5,1.15,0.0156,0.94
2023-04-17,tv,14268.07,862309,11716,104,17892.15,137.19,1.25,0.0136,1.22
2023-04-18,tv,14212.58,1091179,19524,96,17863.8,148.05,1.26,0.0179,0.73
2023-04-19,tv,11037.94,662335,8857,62,12139.7,178.03,1.1,0.0134,1.25
2023-04-20,tv,12383.51,1019640,18601,90,14088.11,137.59,1.14,0.0182,0.67
2023-04-21,tv,16121.62,739991,12271,110,21266.65,146.56,1.32,0.0166,1.31
2023-04-22,tv,15432.65,859289,11557,91,21210.14,169.59,1.37,0.0134,1.34
2023-04-23,tv,15469.85,1757165,24330,102,19159.0,151.67,1.24,0.0138,0.64
2023-04-24,tv,16585.5,1551875,23836,100,21502.52,165.86,1.3,0.0154,0.7
2023-04-25,tv,13874.78,1091812,15354,86,16426.47,161.33,1.18,0.0141,0.9
2023-04-26,tv,8645.4,798745,11378,59,10205.99,146.53,1.18,0.0142,0.76
2023-04-27,tv,19534.13,1292996,19812,141,25817.43,138.54,1.32,0.0153,0.99
2023-04-28,tv,15871.56,1328880,21292,138,20149.69,115.01,1.27,0.016,0.75
2023-04-29,tv,13299.86,773217,11752,106,18418.37,125.47,1.38,0.0152,1.13
2023-04-30,tv,16875.04,927248,15156,122,19826.68,138.32,1.17,0.0163,1.11
2023-05-01,tv,15053.12,631487,10585,109,18709.22,138.1,1.24,0.0168,1.42
2023-05-02,tv,15525.97,921687,13439,77,20746.95,201.64,1.34,0.0146,1.16
2023-05-03,tv,13024.07,978616,14451,98,15518.35,132.9,1.19,0.0148,0.9
2023-05-04,tv,14536.4,1005645,14365,102,19093.62,142.51,1.31,0.0143,1.01
2023-05-05,tv,15580.43,1479704,21312,102,16648.98,152.75,1.07,0.0144,0.73
2023-05-06,tv,15649.44,1087070,16894,99,19926.42,158.08,1.27,0.0155,0.93
2023-05-07,tv,14173.19,1124803,15523,96,14640.22,147.64,1.03,0.0138,0.91
2023-05-08,tv,19290.33,1761212,28558,124,22584.9,155.57,1.17,0.0162,0.68
2023-05-09,tv,15004.54,1295803,19433,98,18830.2,153.11,1.25,0.015,0.77
2023-05-10,tv,14257.97,2098217,30759,88,18799.82,162.02,1.32,0.0147,0.46
2023-05-11,tv,15917.15,1073574,17171,90,17107.06,176.86,1.07,0.016,0.93
2023-05-12,tv,15323.85,1780023,25487,116,16358.28,132.1,1.07,0.0143,0.6
2023-05-13,tv,11051.4,778713,12359,93,13841.87,118.83,1.25,0.0159,0.89
2023-05-14,tv,13335.71,890779,13119,82,15493.44,162.63,1.16,0.0147,1.02
2023-05-15,tv,16054.42,1465775,26376,99,20206.12,162.17,1.26,0.018,0.61
2023-05-16,tv,13052.31,853750,12328,89,18283.08,146.66,1.4,0.0144,1.06
