date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2024-08-31 13:48:33.890452,tv,9818.68,700672,9629,63,10922.2,155.85,1.11,0.0137,1.02
2024-09-01 13:48:33.890452,tv,9485.1,507846,7571,63,12176.43,150.56,1.28,0.0149,1.25
2024-09-02 13:48:33.890452,tv,7859.61,631115,13444,46,10052.37,170.86,1.28,0.0213,0.58
2024-09-03 13:48:33.890452,tv,11971.81,665382,9381,85,13746.6,140.84,1.15,0.0141,1.28
2024-09-04 13:48:33.890452,tv,9210.1,682286,11158,54,11028.99,170.56,1.2,0.0164,0.83
2024-09-05 13:48:33.890452,tv,12054.92,748063,12490,83,14103.76,145.24,1.17,0.0167,0.97
2024-09-06 13:48:33.890452,tv,12614.75,1029861,12676,71,13077.67,177.67,1.04,0.0123,1.0
2024-09-07 13:48:33.890452,tv,8850.97,507781,7865,50,11296.92,177.02,1.28,0.0155,1.13
2024-09-08 13:48:33.890452,tv,8514.22,587811,10503,49,9663.2,173.76,1.13,0.0179,0.81
2024-09-09 13:48:33.890452,tv,12810.13,1179124,15322,78,14664.58,164.23,1.14,0.013,0.84
2024-09-10 13:48:33.890452,tv,10728.9,684368,10382,73,12864.98,146.97,1.2,0.0152,1.03
2024-09-11 13:48:33.890452,tv,13017.39,798325,12146,84,17179.54,154.97,1.32,0.0152,1.07
2024-09-12 13:48:33.890452,tv,10647.12,567720,9379,67,11150.32,158.91,1.05,0.0165,1.14
2024-09-13 13:48:33.890452,tv,11380.1,767543,12547,79,14961.92,144.05,1.31,0.0163,0.91
2024-09-14 13:48:33.890452,tv,10974.99,746920,12202,79,11201.53,138.92,1.02,0.0163,0.9
2024-09-15 13:48:33.890452,tv,9399.52,990063,14962,56,10002.54,167.85,1.06,0.0151,0.63
2024-09-16 13:48:33.890452,tv,9997.82,550813,8893,69,11786.66,144.9,1.18,0.0161,1.12
2024-09-17 13:48:33.890452,tv,11054.48,734278,12414,66,16087.08,167.49,1.46,0.0169,0.89
2024-09-18 13:48:33.890452,tv,15583.96,937160,12773,96,18172.44,162.33,1.17,0.0136,1.22
2024-09-19 13:48:33.890452,tv,10679.5,673006,9123,74,12863.2,144.32,1.2,0.0136,1.17
2024-09-20 13:48:33.890452,tv,14838.52,749179,12189,99,17035.27,149.88,1.15,0.0163,1.22
2024-09-21 13:48:33.890452,tv,10063.63,670110,10275,64,12179.39,157.24,1.21,0.0153,0.98
2024-09-22 13:48:33.890452,tv,10651.94,809527,13931,76,13441.88,140.16,1.26,0.0172,0.76
2024-09-23 13:48:33.890452,tv,11319.27,832486,13710,78,11094.45,145.12,0.98,0.0165,0.83
2024-09-24 13:48:33.890452,tv,14523.97,878449,12656,118,15474.5,123.08,1.07,0.0144,1.15
2024-09-25 13:48:33.890452,tv,16124.8,874209,13110,101,21573.98,159.65,1.34,0.015,1.23
2024-09-26 13:48:33.890452,tv,10530.61,795415,12282,56,11921.53,188.05,1.13,0.0154,0.86
2024-09-27 13:48:33.890452,tv,11281.03,717925,10981,82,6916.56,137.57,0.61,0.0153,1.03
2024-09-28 13:48:33.890452,tv,7469.68,401066,6611,57,8917.49,131.05,1.19,0.0165,1.13
2024-09-29 13:48:33.890452,tv,9528.01,457243,7437,71,12538.34,134.2,1.32,0.0163,1.28
2024-09-30 13:48:33.890452,tv,14961.77,925396,11907,92,20872.41,162.63,1.4,0.0129,1.26
2024-10-01 13:48:33.890452,tv,12171.81,1470461,22352,76,12961.7,160.16,1.06,0.0152,0.54
2024-10-02 13:48:33.890452,tv,12315.87,687110,11573,81,16918.12,152.05,1.37,0.0168,1.06
2024-10-03 13:48:33.890452,tv,13753.91,1067627,17234,94,16063.6,146.32,1.17,0.0161,0.8
2024-10-04 13:48:33.890452,tv,8798.3,633752,9573,60,10317.17,146.64,1.17,0.0151,0.92
2024-10-05 13:48:33.890452,tv,8314.21,472907,7698,49,10967.14,169.68,1.32,0.0163,1.08
2024-10-06 13:48:33.890452,tv,13079.95,619360,8977,85,15641.9,153.88,1.2,0.0145,1.46
2024-10-07 13:48:33.890452,tv,10834.88,515704,8032,67,13173.72,161.71,1.22,0.0156,1.35
2024-10-08 13:48:33.890452,tv,11283.29,832011,13582,68,11939.24,165.93,1.06,0.0163,0.83
2024-10-09 13:48:33.890452,tv,10067.36,538727,8782,69,13261.95,145.9,1.32,0.0163,1.15
2024-10-10 13:48:33.890452,tv,7436.86,352771,4686,47,10046.13,158.23,1.35,0.0133,1.59
2024-10-11 13:48:33.890452,tv,9629.94,666259,10493,62,9989.06,155.32,1.04,0.0157,0.92
2024-10-12 13:48:33.890452,tv,10902.6,612903,9436,69,14378.66,158.01,1.32,0.0154,1.16
2024-10-13 13:48:33.890452,tv,9990.51,572580,8785,57,12883.73,175.27,1.29,0.0153,1.14
2024-10-14 13:48:33.890452,tv,9543.09,508626,8900,64,11830.7,149.11,1.24,0.0175,1.07
2024-10-15 13:48:33.890452,tv,11435.82,715087,11815,68,12470.87,168.17,1.09,0.0165,0.97
2024-10-16 13:48:33.890452,tv,15490.61,763753,13375,114,16645.14,135.88,1.07,0.0175,1.16
2024-10-17 13:48:33.890452,tv,12267.45,842749,10491,77,14159.19,159.32,1.15,0.0124,1.17
2024-10-18 13:48:33.890452,tv,11927.64,611308,9675,78,17277.89,152.92,1.45,0.0158,1.23
2024-10-19 13:48:33.890452,tv,8164.45,451083,5649,57,9584.84,143.24,1.17,0.0125,1.45
2024-10-20 13:48:33.890452,tv,9221.5,516333,5967,61,9435.91,151.17,1.02,0.0116,1.55
2024-10-21 13:48:33.890452,tv,11495.14,672504,8257,76,15773.34,151.25,1.37,0.0123,1.39
2024-10-22 13:48:33.890452,tv,10249.34,806706,11841,80,12171.4,128.12,1.19,0.0147,0.87
2024-10-23 13:48:33.890452,tv,9915.67,574370,7781,71,12790.73,139.66,1.29,0.0135,1.27
2024-10-24 13:48:33.890452,tv,7622.33,581900,7722,45,9108.58,169.39,1.19,0.0133,0.99
2024-10-25 13:48:33.890452,tv,11329.32,520470,7322,76,14540.74,149.07,1.28,0.0141,1.55
2024-10-26 13:48:33.890452,tv,11362.36,1214349,15179,79,13004.03,143.83,1.14,0.0125,0.75
2024-10-27 13:48:33.890452,tv,8822.0,445887,5786,52,11171.56,169.65,1.27,0.013,1.52
2024-10-28 13:48:33.890452,tv,14902.59,1350007,22068,102,17725.46,146.1,1.19,0.0163,0.68
2024-10-29 13:48:33.890452,tv,12867.95,823066,13522,90,17556.71,142.98,1.36,0.0164,0.95
2024-10-30 13:48:33.890452,tv,15235.19,1737476,22009,91,19132.42,167.42,1.26,0.0127,0.69
2024-10-31 13:48:33.890452,tv,13177.97,710771,11253,88,14276.89,149.75,1.08,0.0158,1.17
2024-11-01 13:48:33.890452,tv,15147.02,1455141,23824,99,20894.74,153.0,1.38,0.0164,0.64
2024-11-02 13:48:33.890452,tv,12994.48,801690,11875,67,17377.18,193.95,1.34,0.0148,1.09
2024-11-03 13:48:33.890452,tv,13664.45,880772,13704,99,13555.93,138.02,0.99,0.0156,1.0
2024-11-04 13:48:33.890452,tv,12422.1,721489,10012,101,15757.94,122.99,1.27,0.0139,1.24
2024-11-05 13:48:33.890452,tv,12135.35,781617,14767,71,15976.41,170.92,1.32,0.0189,0.82
2024-11-06 13:48:33.890452,tv,16458.05,1168649,15063,110,18289.48,149.62,1.11,0.0129,1.09
2024-11-07 13:48:33.890452,tv,13804.72,817334,10062,78,16909.41,176.98,1.22,0.0123,1.37
2024-11-08 13:48:33.890452,tv,19792.75,984485,12207,122,23053.77,162.24,1.16,0.0124,1.62
2024-11-09 13:48:33.890452,tv,17041.61,1329229,17295,115,17510.56,148.19,1.03,0.013,0.99
2024-11-10 13:48:33.890452,tv,14221.32,1427612,17560,99,13171.83,143.65,0.93,0.0123,0.81
2024-11-11 13:48:33.890452,tv,17876.47,1306951,19502,114,18988.88,156.81,1.06,0.0149,0.92
2024-11-12 13:48:33.890452,tv,14372.91,696022,9894,102,16111.93,140.91,1.12,0.0142,1.45
2024-11-13 13:48:33.890452,tv,19526.29,1055786,15909,135,25043.45,144.64,1.28,0.0151,1.23
2024-11-14 13:48:33.890452,tv,14501.23,1000541,16302,90,16687.99,161.12,1.15,0.0163,0.89
2024-11-15 13:48:33.890452,tv,13939.12,931347,14491,81,17348.61,172.09,1.24,0.0156,0.96
2024-11-16 13:48:33.890452,tv,10220.07,471809,7511,61,12762.14,167.54,1.25,0.0159,1.36
2024-11-17 13:48:33.890452,tv,11656.5,648486,9965,88,13024.85,132.46,1.12,0.0154,1.17
2024-11-18 13:48:33.890452,tv,11919.04,819061,12188,95,16360.44,125.46,1.37,0.0149,0.98
2024-11-19 13:48:33.890452,tv,14965.44,1112890,18653,97,19177.12,154.28,1.28,0.0168,0.8
2024-11-20 13:48:33.890452,tv,12236.91,1076207,18682,71,15265.76,172.35,1.25,0.0174,0.66
2024-11-21 13:48:33.890452,tv,16458.8,1299378,19015,99,15597.94,166.25,0.95,0.0146,0.87
2024-11-22 13:48:33.890452,tv,15621.23,1945740,27379,96,20420.07,162.72,1.31,0.0141,0.57
2024-11-23 13:48:33.890452,tv,11567.06,658868,10758,74,15198.0,156.31,1.31,0.0163,1.08
2024-11-24 13:48:33.890452,tv,11815.92,709963,12300,74,11662.72,159.67,0.99,0.0173,0.96
2024-11-25 13:48:33.890452,tv,11865.26,689192,11661,79,15973.59,150.19,1.35,0.0169,1.02
2024-11-26 13:48:33.890452,tv,16146.06,1107058,17042,93,20514.35,173.61,1.27,0.0154,0.95
2024-11-27 13:48:33.890452,tv,17549.59,1171564,14536,118,20563.14,148.73,1.17,0.0124,1.21
2024-11-28 13:48:33.890452,tv,12364.81,611659,8511,94,15613.37,131.54,1.26,0.0139,1.45
2024-11-29 13:48:33.890452,tv,15473.04,973524,16396,100,14514.88,154.73,0.94,0.0168,0.94
2024-11-30 13:48:33.890452,tv,10735.67,878379,13118,72,13872.42,149.11,1.29,0.0149,0.82
2024-12-01 13:48:33.890452,tv,14081.27,1053706,17374,116,17345.25,121.39,1.23,0.0165,0.81
2024-12-02 13:48:33.890452,tv,19781.44,1534248,24372,153,20215.65,129.29,1.02,0.0159,0.81
2024-12-03 13:48:33.890452,tv,15353.99,1244590,22140,88,15894.73,174.48,1.04,0.0178,0.69
2024-12-04 13:48:33.890452,tv,15188.3,979066,15585,83,19651.8,182.99,1.29,0.0159,0.97
2024-12-05 13:48:33.890452,tv,11356.38,1263754,19028,67,14080.11,169.5,1.24,0.0151,0.6
2024-12-06 13:48:33.890452,tv,14952.26,919657,12851,89,16711.24,168.0,1.12,0.014,1.16
2024-12-07 13:48:33.890452,tv,8451.42,609065,9478,65,10011.05,130.02,1.18,0.0156,0.89
2024-12-08 13:48:33.890452,tv,11544.7,1180672,17546,86,13453.74,134.24,1.17,0.0149,0.66
2024-12-09 13:48:33.890452,tv,10199.34,545939,7770,65,12717.54,156.91,1.25,0.0142,1.31
2024-12-10 13:48:33.890452,tv,17009.55,1327291,18783,136,21009.98,125.07,1.24,0.0142,0.91
2024-12-11 13:48:33.890452,tv,19296.64,1284463,20991,139,24254.91,138.82,1.26,0.0163,0.92
2024-12-12 13:48:33.890452,tv,12958.54,1243087,17902,101,13634.29,128.3,1.05,0.0144,0.72
2024-12-13 13:48:33.890452,tv,15120.1,1460418,23026,94,19197.91,160.85,1.27,0.0158,0.66
2024-12-14 13:48:33.890452,tv,11030.99,771691,11830,69,9933.18,159.87,0.9,0.0153,0.93
2024-12-15 13:48:33.890452,tv,11580.12,822192,13426,76,15375.64,152.37,1.33,0.0163,0.86
2024-12-16 13:48:33.890452,tv,17162.88,1139053,19205,123,15293.5,139.54,0.89,0.0169,0.89
2024-12-17 13:48:33.890452,tv,18166.05,1061142,13786,117,20548.38,155.27,1.13,0.013,1.32
2024-12-18 13:48:33.890452,tv,16463.82,1397613,20828,99,19599.28,166.3,1.19,0.0149,0.79
2024-12-19 13:48:33.890452,tv,16328.21,932211,15326,121,18770.27,134.94,1.15,0.0164,1.07
2024-12-20 13:48:33.890452,tv,15824.01,999194,12708,114,14883.0,138.81,0.94,0.0127,1.25
2024-12-21 13:48:33.890452,tv,12710.2,1092525,14000,90,16237.71,141.22,1.28,0.0128,0.91
2024-12-22 13:48:33.890452,tv,13107.62,694344,9916,87,16833.79,150.66,1.28,0.0143,1.32
2024-12-23 13:48:33.890452,tv,17278.55,1153338,16645,137,18131.83,126.12,1.05,0.0144,1.04
2024-12-24 13:48:33.890452,tv,10377.67,763867,12517,58,9760.13,178.93,0.94,0.0164,0.83
2024-12-25 13:48:33.890452,tv,15015.93,977583,16676,94,16602.2,159.74,1.11,0.0171,0.9
2024-12-26 13:48:33.890452,tv,14419.49,937970,14717,91,16836.06,158.46,1.17,0.0157,0.98
2024-12-27 13:48:33.890452,tv,12664.31,744080,12211,94,14233.23,134.73,1.12,0.0164,1.04
2024-12-28 13:48:33.890452,tv,15638.45,1018447,13586,108,17722.26,144.8,1.13,0.0133,1.15
2024-12-29 13:48:33.890452,tv,14225.48,1311039,18341,104,15131.21,136.78,1.06,0.014,0.78
2024-12-30 13:48:33.890452,tv,14796.78,760560,11045,106,15881.79,139.59,1.07,0.0145,1.34
2024-12-31 13:48:33.890452,tv,16316.9,1470647,20799,104,18458.97,156.89,1.13,0.0141,0.78
2025-01-01 13:48:33.890452,tv,12633.1,1843302,27530,93,15946.92,135.84,1.26,0.0149,0.46
2025-01-02 13:48:33.890452,tv,13068.35,818561,14319,78,13327.13,167.54,1.02,0.0175,0.91
2025-01-03 13:48:33.890452,tv,16061.22,822359,13162,107,17437.68,150.1,1.09,0.016,1.22
2025-01-04 13:48:33.890452,tv,12420.26,755362,11661,70,12444.62,177.43,1.0,0.0154,1.07
2025-01-05 13:48:33.890452,tv,10917.84,757026,11127,72,15729.36,151.64,1.44,0.0147,0.98
2025-01-06 13:48:33.890452,tv,13904.28,1174378,16201,93,16698.08,149.51,1.2,0.0138,0.86
2025-01-07 13:48:33.890452,tv,9660.77,827636,11981,67,10551.46,144.19,1.09,0.0145,0.81
2025-01-08 13:48:33.890452,tv,13711.11,775171,9990,103,17047.46,133.12,1.24,0.0129,1.37
2025-01-09 13:48:33.890452,tv,9927.68,594844,8476,56,12220.25,177.28,1.23,0.0142,1.17
2025-01-10 13:48:33.890452,tv,11130.12,624233,8961,93,12710.6,119.68,1.14,0.0144,1.24
2025-01-11 13:48:33.890452,tv,12471.36,722356,12097,86,12412.95,145.02,1.0,0.0167,1.03
2025-01-12 13:48:33.890452,tv,8432.78,438786,7266,50,9618.25,168.66,1.14,0.0166,1.16
2025-01-13 13:48:33.890452,tv,12164.03,525971,7875,73,16049.63,166.63,1.32,0.015,1.54
2025-01-14 13:48:33.890452,tv,8980.62,669942,9402,64,11548.0,140.32,1.29,0.014,0.96
2025-01-15 13:48:33.890452,tv,11924.12,1262209,22413,66,12885.68,180.67,1.08,0.0178,0.53
2025-01-16 13:48:33.890452,tv,13108.67,783815,11545,106,15069.2,123.67,1.15,0.0147,1.14
2025-01-17 13:48:33.890452,tv,10993.69,767141,10822,72,16072.36,152.69,1.46,0.0141,1.02
2025-01-18 13:48:33.890452,tv,9425.6,637978,9451,67,9294.11,140.68,0.99,0.0148,1.0
2025-01-19 13:48:33.890452,tv,8543.56,435613,8094,62,9794.24,137.8,1.15,0.0186,1.06
2025-01-20 13:48:33.890452,tv,13528.28,950009,16888,92,14538.72,147.05,1.07,0.0178,0.8
2025-01-21 13:48:33.890452,tv,13167.86,818712,13224,81,14996.76,162.57,1.14,0.0162,1.0
2025-01-22 13:48:33.890452,tv,11544.66,1178304,18970,90,13579.83,128.27,1.18,0.0161,0.61
2025-01-23 13:48:33.890452,tv,11178.26,565490,9030,69,13437.81,162.0,1.2,0.016,1.24
2025-01-24 13:48:33.890452,tv,14568.62,1281669,21208,90,15949.21,161.87,1.09,0.0165,0.69
2025-01-25 13:48:33.890452,tv,10022.12,704015,11898,75,11837.63,133.63,1.18,0.0169,0.84
2025-01-26 13:48:33.890452,tv,9362.45,720348,12078,59,10949.92,158.69,1.17,0.0168,0.78
2025-01-27 13:48:33.890452,tv,11052.22,664494,9411,68,15204.24,162.53,1.38,0.0142,1.17
2025-01-28 13:48:33.890452,tv,9637.42,568351,10347,50,12725.2,192.75,1.32,0.0182,0.93
2025-01-29 13:48:33.890452,tv,14551.09,973030,16870,88,17709.72,165.35,1.22,0.0173,0.86
2025-01-30 13:48:33.890452,tv,9936.19,873357,13128,59,9768.46,168.41,0.98,0.015,0.76
2025-01-31 13:48:33.890452,tv,14926.42,1143466,19250,98,17614.2,152.31,1.18,0.0168,0.78
2025-02-01 13:48:33.890452,tv,10227.64,945943,16451,68,14354.25,150.41,1.4,0.0174,0.62
2025-02-02 13:48:33.890452,tv,7635.87,444557,7063,54,9923.43,141.41,1.3,0.0159,1.08
2025-02-03 13:48:33.890452,tv,11615.74,606681,9038,69,14981.35,168.34,1.29,0.0149,1.29
2025-02-04 13:48:33.890452,tv,13196.98,977104,13059,76,18895.51,173.64,1.43,0.0134,1.01
2025-02-05 13:48:33.890452,tv,10340.48,475802,7291,78,16358.3,132.57,1.58,0.0153,1.42
2025-02-06 13:48:33.890452,tv,10521.11,1036461,15804,70,12971.39,150.3,1.23,0.0152,0.67
2025-02-07 13:48:33.890452,tv,13051.86,744937,11382,93,15438.5,140.34,1.18,0.0153,1.15
2025-02-08 13:48:33.890452,tv,8686.74,438593,5939,57,12072.23,152.4,1.39,0.0135,1.46
2025-02-09 13:48:33.890452,tv,11776.02,667477,8553,79,14784.66,149.06,1.26,0.0128,1.38
2025-02-10 13:48:33.890452,tv,12659.5,785843,12919,74,15516.3,171.07,1.23,0.0164,0.98
2025-02-11 13:48:33.890452,tv,11593.03,701268,10000,76,14468.04,152.54,1.25,0.0143,1.16
2025-02-12 13:48:33.890452,tv,14036.4,926701,15146,100,15755.87,140.36,1.12,0.0163,0.93
2025-02-13 13:48:33.890452,tv,10117.12,727346,10112,69,11031.44,146.62,1.09,0.0139,1.0
2025-02-14 13:48:33.890452,tv,12147.35,687580,9046,97,15511.16,125.23,1.28,0.0132,1.34
2025-02-15 13:48:33.890452,tv,9712.59,472351,7321,58,10044.64,167.46,1.03,0.0155,1.33
2025-02-16 13:48:33.890452,tv,8637.33,590212,9412,61,10565.64,141.6,1.22,0.0159,0.92
2025-02-17 13:48:33.890452,tv,11084.77,854258,12444,78,13647.25,142.11,1.23,0.0146,0.89
2025-02-18 13:48:33.890452,tv,13678.78,807303,13561,109,16768.21,125.49,1.23,0.0168,1.01
2025-02-19 13:48:33.890452,tv,12204.59,893482,14739,82,12881.9,148.84,1.06,0.0165,0.83
2025-02-20 13:48:33.890452,tv,10186.74,716806,11766,85,13740.59,119.84,1.35,0.0164,0.87
2025-02-21 13:48:33.890452,tv,10166.05,628331,9556,67,11550.15,151.73,1.14,0.0152,1.06
2025-02-22 13:48:33.890452,tv,10652.74,828138,13547,72,14129.26,147.95,1.33,0.0164,0.79
2025-02-23 13:48:33.890452,tv,11421.93,1236240,18091,74,12515.21,154.35,1.1,0.0146,0.63
2025-02-24 13:48:33.890452,tv,10055.08,700974,9012,70,14731.74,143.64,1.47,0.0129,1.12
2025-02-25 13:48:33.890452,tv,10946.24,640788,11407,66,13461.5,165.85,1.23,0.0178,0.96
2025-02-26 13:48:33.890452,tv,11910.09,900383,15438,69,15262.5,172.61,1.28,0.0171,0.77
2025-02-27 13:48:33.890452,tv,12435.73,1310324,15348,73,14653.46,170.35,1.18,0.0117,0.81
2025-02-28 13:48:33.890452,tv,12997.2,786278,12746,91,12751.92,142.83,0.98,0.0162,1.02
2025-03-01 13:48:33.890452,tv,9764.64,674412,9762,66,12623.7,147.95,1.29,0.0145,1.0
2025-03-02 13:48:33.890452,tv,7961.59,631386,11074,61,9581.39,130.52,1.2,0.0175,0.72
2025-03-03 13:48:33.890452,tv,12181.96,832874,13028,91,14994.87,133.87,1.23,0.0156,0.94
2025-03-04 13:48:33.890452,tv,12833.95,609702,8468,92,15807.04,139.5,1.23,0.0139,1.52
2025-03-05 13:48:33.890452,tv,11290.7,763271,9694,86,15263.06,131.29,1.35,0.0127,1.16
2025-03-06 13:48:33.890452,tv,9849.99,638671,9390,72,13306.28,136.81,1.35,0.0147,1.05
2025-03-07 13:48:33.890452,tv,10706.52,563074,8577,71,12048.38,150.8,1.13,0.0152,1.25
2025-03-08 13:48:33.890452,tv,8148.92,566536,9810,58,11418.41,140.5,1.4,0.0173,0.83
2025-03-09 13:48:33.890452,tv,9956.49,571195,7542,63,11305.23,158.04,1.14,0.0132,1.32
2025-03-10 13:48:33.890452,tv,10699.43,708219,11187,68,12465.44,157.34,1.17,0.0158,0.96
2025-03-11 13:48:33.890452,tv,11981.71,1329318,18972,79,17033.15,151.67,1.42,0.0143,0.63
2025-03-12 13:48:33.890452,tv,11709.77,1563428,26075,71,15118.92,164.93,1.29,0.0167,0.45
2025-03-13 13:48:33.890452,tv,12243.39,727092,11352,76,13898.05,161.1,1.14,0.0156,1.08
2025-03-14 13:48:33.890452,tv,11849.4,797081,10016,67,17500.51,176.86,1.48,0.0126,1.18
2025-03-15 13:48:33.890452,tv,10403.79,636328,9706,74,12896.93,140.59,1.24,0.0153,1.07
2025-03-16 13:48:33.890452,tv,8156.6,554570,9515,63,8712.43,129.47,1.07,0.0172,0.86
2025-03-17 13:48:33.890452,tv,11516.2,700781,12227,69,11144.61,166.9,0.97,0.0174,0.94
2025-03-18 13:48:33.890452,tv,10450.33,609074,8108,70,12719.59,149.29,1.22,0.0133,1.29
2025-03-19 13:48:33.890452,tv,9838.66,812317,12948,61,12429.81,161.29,1.26,0.0159,0.76
2025-03-20 13:48:33.890452,tv,11825.31,838654,16159,86,13018.99,137.5,1.1,0.0193,0.73
2025-03-21 13:48:33.890452,tv,12453.79,737790,10987,90,13759.74,138.38,1.1,0.0149,1.13
2025-03-22 13:48:33.890452,tv,9591.7,627757,11371,66,10128.14,145.33,1.06,0.0181,0.84
2025-03-23 13:48:33.890452,tv,9485.71,633200,8664,63,12075.19,150.57,1.27,0.0137,1.09
2025-03-24 13:48:33.890452,tv,11210.53,852733,11305,79,14570.95,141.91,1.3,0.0133,0.99
2025-03-25 13:48:33.890452,tv,14136.03,1094373,12326,86,17473.08,164.37,1.24,0.0113,1.15
2025-03-26 13:48:33.890452,tv,16098.31,1039019,14362,87,19600.3,185.04,1.22,0.0138,1.12
2025-03-27 13:48:33.890452,tv,7908.44,455578,7068,54,7521.96,146.45,0.95,0.0155,1.12
2025-03-28 13:48:33.890452,tv,10562.94,702192,10288,65,14152.64,162.51,1.34,0.0147,1.03
2025-03-29 13:48:33.890452,tv,9555.12,570883,10227,54,11554.45,176.95,1.21,0.0179,0.93
2025-03-30 13:48:33.890452,tv,8249.51,483203,6629,77,9994.16,107.14,1.21,0.0137,1.24
2025-03-31 13:48:33.890452,tv,12999.03,1087360,16923,76,12858.48,171.04,0.99,0.0156,0.77
2025-04-01 13:48:33.890452,tv,10311.39,901987,10979,72,12796.92,143.21,1.24,0.0122,0.94
2025-04-02 13:48:33.890452,tv,11172.37,1000881,13667,72,14422.27,155.17,1.29,0.0137,0.82
2025-04-03 13:48:33.890452,tv,13437.19,695852,9984,101,14565.0,133.04,1.08,0.0143,1.35
2025-04-04 13:48:33.890452,tv,9992.56,609756,9048,65,12714.18,153.73,1.27,0.0148,1.1
2025-04-05 13:48:33.890452,tv,8505.81,651066,9752,48,11261.57,177.2,1.32,0.015,0.87
2025-04-06 13:48:33.890452,tv,8469.68,529264,9080,55,10307.69,153.99,1.22,0.0172,0.93
2025-04-07 13:48:33.890452,tv,13392.14,845986,13587,96,14316.42,139.5,1.07,0.0161,0.99
2025-04-08 13:48:33.890452,tv,16064.1,1190012,20987,123,20958.79,130.6,1.3,0.0176,0.77
2025-04-09 13:48:33.890452,tv,11415.7,693226,9617,68,17142.12,167.88,1.5,0.0139,1.19
2025-04-10 13:48:33.890452,tv,11000.45,855175,15925,81,12329.48,135.81,1.12,0.0186,0.69
2025-04-11 13:48:33.890452,tv,10680.1,659280,11690,70,13372.81,152.57,1.25,0.0177,0.91
2025-04-12 13:48:33.890452,tv,7567.07,392035,6198,57,8243.19,132.76,1.09,0.0158,1.22
2025-04-13 13:48:33.890452,tv,12524.28,764154,9589,103,15941.88,121.59,1.27,0.0125,1.31
2025-04-14 13:48:33.890452,tv,12905.94,778401,10403,82,14487.81,157.39,1.12,0.0134,1.24
2025-04-15 13:48:33.890452,tv,13422.37,754978,9671,79,14760.19,169.9,1.1,0.0128,1.39
2025-04-16 13:48:33.890452,tv,12308.22,887144,15497,81,14245.92,151.95,1.16,0.0175,0.79
2025-04-17 13:48:33.890452,tv,7417.86,368647,6088,42,7738.56,176.62,1.04,0.0165,1.22
2025-04-18 13:48:33.890452,tv,12818.18,770501,11407,76,14650.15,168.66,1.14,0.0148,1.12
2025-04-19 13:48:33.890452,tv,10145.06,733388,11111,62,12906.62,163.63,1.27,0.0152,0.91
2025-04-20 13:48:33.890452,tv,9497.9,501671,9305,67,12587.61,141.76,1.33,0.0185,1.02
2025-04-21 13:48:33.890452,tv,10781.77,759382,12390,64,13432.22,168.47,1.25,0.0163,0.87
2025-04-22 13:48:33.890452,tv,12213.42,947509,16015,82,14580.01,148.94,1.19,0.0169,0.76
2025-04-23 13:48:33.890452,tv,12393.46,1005951,18864,76,17265.11,163.07,1.39,0.0188,0.66
2025-04-24 13:48:33.890452,tv,12282.67,997379,13759,78,15904.86,157.47,1.29,0.0138,0.89
2025-04-25 13:48:33.890452,tv,11643.26,1071337,17926,76,12845.19,153.2,1.1,0.0167,0.65
2025-04-26 13:48:33.890452,tv,8095.08,624489,9202,49,8557.65,165.21,1.06,0.0147,0.88
2025-04-27 13:48:33.890452,tv,13004.19,891735,12189,85,16022.26,152.99,1.23,0.0137,1.07
2025-04-28 13:48:33.890452,tv,13346.64,1155550,19659,88,18268.39,151.67,1.37,0.017,0.68
2025-04-29 13:48:33.890452,tv,12531.29,998144,16762,90,15497.97,139.24,1.24,0.0168,0.75
2025-04-30 13:48:33.890452,tv,11902.5,942141,16304,86,13490.57,138.4,1.13,0.0173,0.73
2025-05-01 13:48:33.890452,tv,10061.82,735609,9545,67,12384.8,150.18,1.23,0.013,1.05
2025-05-02 13:48:33.890452,tv,15916.29,1256564,19075,109,16593.06,146.02,1.04,0.0152,0.83
2025-05-03 13:48:33.890452,tv,9438.31,821541,13277,73,11671.07,129.29,1.24,0.0162,0.71
2025-05-04 13:48:33.890452,tv,10257.78,770655,11420,70,16320.59,146.54,1.59,0.0148,0.9
2025-05-05 13:48:33.890452,tv,14959.6,925712,15281,92,16339.6,162.6,1.09,0.0165,0.98
2025-05-06 13:48:33.890452,tv,7321.63,565533,9742,50,10388.11,146.43,1.42,0.0172,0.75
2025-05-07 13:48:33.890452,tv,10748.69,838890,10377,70,13003.94,153.55,1.21,0.0124,1.04
2025-05-08 13:48:33.890452,tv,13623.69,964528,14267,96,19670.57,141.91,1.44,0.0148,0.95
2025-05-09 13:48:33.890452,tv,12979.18,1289030,21057,93,15526.32,139.56,1.2,0.0163,0.62
2025-05-10 13:48:33.890452,tv,7439.53,571832,8190,45,8634.61,165.32,1.16,0.0143,0.91
2025-05-11 13:48:33.890452,tv,10361.48,828295,10938,66,11908.63,156.99,1.15,0.0132,0.95
2025-05-12 13:48:33.890452,tv,7862.97,419272,6916,46,9720.75,170.93,1.24,0.0165,1.14
2025-05-13 13:48:33.890452,tv,13995.92,1162764,18436,98,17053.92,142.82,1.22,0.0159,0.76
2025-05-14 13:48:33.890452,tv,12440.22,674821,9605,79,14772.54,157.47,1.19,0.0142,1.3
