date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2024-08-20 13:48:33.890452,affiliate,2172.64,113815,1821,110,11388.76,19.75,5.24,0.016,1.19
2024-08-21 13:48:33.890452,affiliate,1568.79,76359,1223,73,6681.95,21.49,4.26,0.016,1.28
2024-08-22 13:48:33.890452,affiliate,2242.33,125088,1912,106,11865.59,21.15,5.29,0.0153,1.17
2024-08-23 13:48:33.890452,affiliate,1926.47,98411,1457,119,11663.47,16.19,6.05,0.0148,1.32
2024-08-24 13:48:33.890452,affiliate,1542.9,84554,1436,73,8445.63,21.14,5.47,0.017,1.07
2024-08-25 13:48:33.890452,affiliate,2008.71,181891,2636,93,10897.87,21.6,5.43,0.0145,0.76
2024-08-26 13:48:33.890452,affiliate,2287.83,151206,1939,122,12366.07,18.75,5.41,0.0128,1.18
2024-08-27 13:48:33.890452,affiliate,2222.07,133868,1822,150,9220.33,14.81,4.15,0.0136,1.22
2024-08-28 13:48:33.890452,affiliate,1991.95,122614,2059,105,9412.92,18.97,4.73,0.0168,0.97
2024-08-29 13:48:33.890452,affiliate,1859.07,135755,2164,109,9886.03,17.06,5.32,0.0159,0.86
2024-08-30 13:48:33.890452,affiliate,2291.94,201015,3199,131,12981.5,17.5,5.66,0.0159,0.72
2024-08-31 13:48:33.890452,affiliate,1162.13,102079,1766,63,5845.81,18.45,5.03,0.0173,0.66
2024-09-01 13:48:33.890452,affiliate,1422.48,90733,1308,81,7951.98,17.56,5.59,0.0144,1.09
2024-09-02 13:48:33.890452,affiliate,1937.03,126211,1770,107,9307.95,18.1,4.81,0.014,1.09
2024-09-03 13:48:33.890452,affiliate,2411.52,102829,1696,143,10260.08,16.86,4.25,0.0165,1.42
2024-09-04 13:48:33.890452,affiliate,1913.76,146510,2426,116,10226.51,16.5,5.34,0.0166,0.79
2024-09-05 13:48:33.890452,affiliate,2294.52,118372,1740,123,11690.15,18.65,5.09,0.0147,1.32
2024-09-06 13:48:33.890452,affiliate,2174.07,175197,2948,130,11528.07,16.72,5.3,0.0168,0.74
2024-09-07 13:48:33.890452,affiliate,2040.26,180968,2597,135,11248.27,15.11,5.51,0.0144,0.79
2024-09-08 13:48:33.890452,affiliate,1697.84,97413,1617,98,8186.83,17.32,4.82,0.0166,1.05
2024-09-09 13:48:33.890452,affiliate,2093.22,176765,2661,116,11126.68,18.04,5.32,0.0151,0.79
2024-09-10 13:48:33.890452,affiliate,2058.49,127898,1972,111,9091.89,18.54,4.42,0.0154,1.04
2024-09-11 13:48:33.890452,affiliate,2762.6,133003,2251,176,17010.45,15.7,6.16,0.0169,1.23
2024-09-12 13:48:33.890452,affiliate,1968.93,221490,3130,99,8144.54,19.89,4.14,0.0141,0.63
2024-09-13 13:48:33.890452,affiliate,1819.78,141581,2222,125,10573.06,14.56,5.81,0.0157,0.82
2024-09-14 13:48:33.890452,affiliate,2424.09,117673,1739,136,10562.83,17.82,4.36,0.0148,1.39
2024-09-15 13:48:33.890452,affiliate,1921.8,129716,1874,146,9894.26,13.16,5.15,0.0144,1.03
2024-09-16 13:48:33.890452,affiliate,2440.71,159390,2598,145,11863.72,16.83,4.86,0.0163,0.94
2024-09-17 13:48:33.890452,affiliate,2052.15,141664,1844,115,10090.82,17.84,4.92,0.013,1.11
2024-09-18 13:48:33.890452,affiliate,2374.04,174003,2955,121,9940.93,19.62,4.19,0.017,0.8
2024-09-19 13:48:33.890452,affiliate,2165.74,115348,1608,124,9621.69,17.47,4.44,0.0139,1.35
2024-09-20 13:48:33.890452,affiliate,2351.7,122059,1916,109,11903.47,21.58,5.06,0.0157,1.23
2024-09-21 13:48:33.890452,affiliate,1964.3,144286,2087,111,8957.37,17.7,4.56,0.0145,0.94
2024-09-22 13:48:33.890452,affiliate,1774.9,114633,1773,92,7498.87,19.29,4.22,0.0155,1.0
2024-09-23 13:48:33.890452,affiliate,2149.45,133323,2165,133,11190.75,16.16,5.21,0.0162,0.99
2024-09-24 13:48:33.890452,affiliate,2062.37,136197,1769,111,10891.88,18.58,5.28,0.013,1.17
2024-09-25 13:48:33.890452,affiliate,1407.87,89348,1203,85,5838.82,16.56,4.15,0.0135,1.17
2024-09-26 13:48:33.890452,affiliate,1923.55,103635,1560,90,9238.39,21.37,4.8,0.0151,1.23
2024-09-27 13:48:33.890452,affiliate,1673.54,106865,1453,93,6427.76,18.0,3.84,0.0136,1.15
2024-09-28 13:48:33.890452,affiliate,1702.07,112503,1634,101,9518.11,16.85,5.59,0.0145,1.04
2024-09-29 13:48:33.890452,affiliate,1580.81,196115,2781,85,7606.31,18.6,4.81,0.0142,0.57
2024-09-30 13:48:33.890452,affiliate,2135.19,139351,1631,128,10939.51,16.68,5.12,0.0117,1.31
2024-10-01 13:48:33.890452,affiliate,1907.02,112921,1858,93,10045.2,20.51,5.27,0.0165,1.03
2024-10-02 13:48:33.890452,affiliate,2056.13,112095,1888,121,11149.28,16.99,5.42,0.0168,1.09
2024-10-03 13:48:33.890452,affiliate,1930.27,112748,1675,100,9540.45,19.3,4.94,0.0149,1.15
2024-10-04 13:48:33.890452,affiliate,2126.63,153206,2542,109,10283.33,19.51,4.84,0.0166,0.84
2024-10-05 13:48:33.890452,affiliate,1813.53,93607,1445,111,10121.1,16.34,5.58,0.0154,1.26
2024-10-06 13:48:33.890452,affiliate,1626.31,131743,1923,77,9389.08,21.12,5.77,0.0146,0.85
2024-10-07 13:48:33.890452,affiliate,2118.39,150950,2263,101,11536.5,20.97,5.45,0.015,0.94
2024-10-08 13:48:33.890452,affiliate,2101.03,128424,2040,126,11050.89,16.67,5.26,0.0159,1.03
2024-10-09 13:48:33.890452,affiliate,2207.57,145326,2376,137,10337.13,16.11,4.68,0.0163,0.93
2024-10-10 13:48:33.890452,affiliate,2226.5,149562,2335,141,8880.98,15.79,3.99,0.0156,0.95
2024-10-11 13:48:33.890452,affiliate,2390.31,141860,2013,112,13294.57,21.34,5.56,0.0142,1.19
2024-10-12 13:48:33.890452,affiliate,2079.5,100682,1721,129,11536.0,16.12,5.55,0.0171,1.21
2024-10-13 13:48:33.890452,affiliate,1609.77,106340,1550,107,7446.23,15.04,4.63,0.0146,1.04
2024-10-14 13:48:33.890452,affiliate,2214.43,168636,2529,150,11950.96,14.76,5.4,0.015,0.88
2024-10-15 13:48:33.890452,affiliate,1984.22,201277,3188,102,9359.22,19.45,4.72,0.0158,0.62
2024-10-16 13:48:33.890452,affiliate,1627.37,97299,1463,92,9023.55,17.69,5.54,0.015,1.11
2024-10-17 13:48:33.890452,affiliate,2159.77,131055,2007,134,11241.01,16.12,5.2,0.0153,1.08
2024-10-18 13:48:33.890452,affiliate,2141.2,162717,2113,120,11552.47,17.84,5.4,0.013,1.01
2024-10-19 13:48:33.890452,affiliate,1942.74,119381,1850,124,8993.43,15.67,4.63,0.0155,1.05
2024-10-20 13:48:33.890452,affiliate,1669.07,113689,1609,81,9159.23,20.61,5.49,0.0142,1.04
2024-10-21 13:48:33.890452,affiliate,2223.96,154373,2553,121,12440.41,18.38,5.59,0.0165,0.87
2024-10-22 13:48:33.890452,affiliate,1711.44,113955,1671,91,7950.8,18.81,4.65,0.0147,1.02
2024-10-23 13:48:33.890452,affiliate,1782.9,88107,1251,106,8501.71,16.82,4.77,0.0142,1.43
2024-10-24 13:48:33.890452,affiliate,1530.8,128992,1463,91,6304.97,16.82,4.12,0.0113,1.05
2024-10-25 13:48:33.890452,affiliate,1940.06,139368,2624,103,9299.7,18.84,4.79,0.0188,0.74
2024-10-26 13:48:33.890452,affiliate,1557.08,98786,1391,84,7867.74,18.54,5.05,0.0141,1.12
2024-10-27 13:48:33.890452,affiliate,2481.38,134148,2120,123,12489.32,20.17,5.03,0.0158,1.17
2024-10-28 13:48:33.890452,affiliate,2852.11,158574,2286,176,14084.74,16.21,4.94,0.0144,1.25
2024-10-29 13:48:33.890452,affiliate,2815.32,171761,3180,175,14599.6,16.09,5.19,0.0185,0.89
2024-10-30 13:48:33.890452,affiliate,2879.97,195375,2842,155,14178.76,18.58,4.92,0.0145,1.01
2024-10-31 13:48:33.890452,affiliate,3350.55,227321,3124,196,18677.19,17.09,5.57,0.0137,1.07
2024-11-01 13:48:33.890452,affiliate,2549.5,224085,3110,152,12066.24,16.77,4.73,0.0139,0.82
2024-11-02 13:48:33.890452,affiliate,1398.72,97565,1342,76,6601.95,18.4,4.72,0.0138,1.04
2024-11-03 13:48:33.890452,affiliate,2681.03,260653,3619,183,14658.64,14.65,5.47,0.0139,0.74
2024-11-04 13:48:33.890452,affiliate,2936.68,404806,6283,136,15827.14,21.59,5.39,0.0155,0.47
2024-11-05 13:48:33.890452,affiliate,2446.87,137010,1875,109,12614.26,22.45,5.16,0.0137,1.3
2024-11-06 13:48:33.890452,affiliate,2394.77,149797,2146,133,11074.01,18.01,4.62,0.0143,1.12
2024-11-07 13:48:33.890452,affiliate,2773.66,195379,2722,140,13911.88,19.81,5.02,0.0139,1.02
2024-11-08 13:48:33.890452,affiliate,2565.4,211583,3047,133,12649.57,19.29,4.93,0.0144,0.84
2024-11-09 13:48:33.890452,affiliate,2505.88,141455,2069,143,9309.69,17.52,3.72,0.0146,1.21
2024-11-10 13:48:33.890452,affiliate,2494.19,149202,2072,144,13068.64,17.32,5.24,0.0139,1.2
2024-11-11 13:48:33.890452,affiliate,2229.35,153285,2294,139,11373.4,16.04,5.1,0.015,0.97
2024-11-12 13:48:33.890452,affiliate,2964.84,236688,3683,170,14152.13,17.44,4.77,0.0156,0.81
2024-11-13 13:48:33.890452,affiliate,3497.1,184441,2579,204,18266.86,17.14,5.22,0.014,1.36
2024-11-14 13:48:33.890452,affiliate,3520.6,301740,4763,215,18579.1,16.37,5.28,0.0158,0.74
2024-11-15 13:48:33.890452,affiliate,2512.86,160867,2283,181,14316.83,13.88,5.7,0.0142,1.1
2024-11-16 13:48:33.890452,affiliate,2151.75,155568,2301,121,10374.62,17.78,4.82,0.0148,0.94
2024-11-17 13:48:33.890452,affiliate,2895.5,177130,1970,208,11562.72,13.92,3.99,0.0111,1.47
2024-11-18 13:48:33.890452,affiliate,2578.8,196543,2904,155,12843.93,16.64,4.98,0.0148,0.89
2024-11-19 13:48:33.890452,affiliate,2462.23,148930,2374,156,11983.56,15.78,4.87,0.0159,1.04
2024-11-20 13:48:33.890452,affiliate,2864.04,163958,2394,141,14443.0,20.31,5.04,0.0146,1.2
2024-11-21 13:48:33.890452,affiliate,2980.13,160293,2406,138,15165.61,21.6,5.09,0.015,1.24
2024-11-22 13:48:33.890452,affiliate,2264.48,129046,1803,123,11927.39,18.41,5.27,0.014,1.26
2024-11-23 13:48:33.890452,affiliate,3492.22,197984,2720,175,19655.22,19.96,5.63,0.0137,1.28
2024-11-24 13:48:33.890452,affiliate,2091.68,154069,2194,110,8528.55,19.02,4.08,0.0142,0.95
2024-11-25 13:48:33.890452,affiliate,3043.7,123346,1930,187,18278.32,16.28,6.01,0.0156,1.58
2024-11-26 13:48:33.890452,affiliate,3310.94,271678,4214,175,15659.98,18.92,4.73,0.0155,0.79
2024-11-27 13:48:33.890452,affiliate,2508.13,160146,2196,126,11734.11,19.91,4.68,0.0137,1.14
2024-11-28 13:48:33.890452,affiliate,2403.41,174383,2446,116,11462.68,20.72,4.77,0.014,0.98
2024-11-29 13:48:33.890452,affiliate,2580.74,147984,2307,144,10291.77,17.92,3.99,0.0156,1.12
2024-11-30 13:48:33.890452,affiliate,2526.91,165035,2623,124,12818.95,20.38,5.07,0.0159,0.96
2024-12-01 13:48:33.890452,affiliate,1792.4,101891,1864,103,9839.31,17.4,5.49,0.0183,0.96
2024-12-02 13:48:33.890452,affiliate,2759.98,235925,3601,136,13718.51,20.29,4.97,0.0153,0.77
2024-12-03 13:48:33.890452,affiliate,2700.39,189847,2608,156,12051.37,17.31,4.46,0.0137,1.04
2024-12-04 13:48:33.890452,affiliate,3623.73,274329,3952,184,16001.47,19.69,4.42,0.0144,0.92
2024-12-05 13:48:33.890452,affiliate,2705.52,149930,2165,164,13377.92,16.5,4.94,0.0144,1.25
2024-12-06 13:48:33.890452,affiliate,2293.69,144677,2197,159,9220.92,14.43,4.02,0.0152,1.04
2024-12-07 13:48:33.890452,affiliate,2166.92,137341,1937,127,10374.4,17.06,4.79,0.0141,1.12
2024-12-08 13:48:33.890452,affiliate,2251.3,266274,4317,128,11367.33,17.59,5.05,0.0162,0.52
2024-12-09 13:48:33.890452,affiliate,2910.43,175523,2598,169,14092.05,17.22,4.84,0.0148,1.12
2024-12-10 13:48:33.890452,affiliate,3047.89,251833,3825,167,16657.38,18.25,5.47,0.0152,0.8
2024-12-11 13:48:33.890452,affiliate,2047.96,140999,2043,125,8853.27,16.38,4.32,0.0145,1.0
2024-12-12 13:48:33.890452,affiliate,2538.61,219071,3572,162,10575.87,15.67,4.17,0.0163,0.71
2024-12-13 13:48:33.890452,affiliate,2807.06,177941,2696,171,13898.38,16.42,4.95,0.0152,1.04
2024-12-14 13:48:33.890452,affiliate,2054.22,110287,1752,120,9788.5,17.12,4.77,0.0159,1.17
2024-12-15 13:48:33.890452,affiliate,2669.11,141339,2050,146,12027.62,18.28,4.51,0.0145,1.3
2024-12-16 13:48:33.890452,affiliate,2328.69,151083,2101,143,12446.27,16.28,5.34,0.0139,1.11
2024-12-17 13:48:33.890452,affiliate,2488.12,172157,2698,108,12998.29,23.04,5.22,0.0157,0.92
2024-12-18 13:48:33.890452,affiliate,1997.93,105414,1268,122,9177.31,16.38,4.59,0.012,1.58
2024-12-19 13:48:33.890452,affiliate,2399.77,199058,2902,132,11445.92,18.18,4.77,0.0146,0.83
2024-12-20 13:48:33.890452,affiliate,3478.7,228366,2820,177,14515.06,19.65,4.17,0.0123,1.23
2024-12-21 13:48:33.890452,affiliate,2328.14,144348,2493,118,10046.36,19.73,4.32,0.0173,0.93
2024-12-22 13:48:33.890452,affiliate,1504.83,102511,1375,82,7632.77,18.35,5.07,0.0134,1.09
2024-12-23 13:48:33.890452,affiliate,2921.05,227530,3423,169,14961.63,17.28,5.12,0.015,0.85
2024-12-24 13:48:33.890452,affiliate,3911.58,254071,3687,257,13888.7,15.22,3.55,0.0145,1.06
2024-12-25 13:48:33.890452,affiliate,2713.19,140765,1959,168,14082.24,16.15,5.19,0.0139,1.38
2024-12-26 13:48:33.890452,affiliate,3205.58,206649,2960,173,16692.98,18.53,5.21,0.0143,1.08
2024-12-27 13:48:33.890452,affiliate,3078.87,167202,2457,181,16901.9,17.01,5.49,0.0147,1.25
2024-12-28 13:48:33.890452,affiliate,1882.71,139439,2118,104,10466.02,18.1,5.56,0.0152,0.89
2024-12-29 13:48:33.890452,affiliate,2160.45,121661,1680,124,12585.38,17.42,5.83,0.0138,1.29
2024-12-30 13:48:33.890452,affiliate,1946.45,123624,1811,103,8909.24,18.9,4.58,0.0146,1.07
2024-12-31 13:48:33.890452,affiliate,3335.8,154743,2594,188,17036.63,17.74,5.11,0.0168,1.29
2025-01-01 13:48:33.890452,affiliate,1579.56,94395,1335,90,7466.45,17.55,4.73,0.0141,1.18
2025-01-02 13:48:33.890452,affiliate,1655.07,113773,1668,90,9066.57,18.39,5.48,0.0147,0.99
2025-01-03 13:48:33.890452,affiliate,2125.3,150660,2395,127,10381.33,16.73,4.88,0.0159,0.89
2025-01-04 13:48:33.890452,affiliate,2031.54,216127,3167,105,9723.08,19.35,4.79,0.0147,0.64
2025-01-05 13:48:33.890452,affiliate,1889.43,142506,1879,95,9224.6,19.89,4.88,0.0132,1.01
2025-01-06 13:48:33.890452,affiliate,2418.56,182428,2416,158,13168.84,15.31,5.44,0.0132,1.0
2025-01-07 13:48:33.890452,affiliate,2606.12,124532,1979,165,11157.65,15.79,4.28,0.0159,1.32
2025-01-08 13:48:33.890452,affiliate,2286.48,169459,2982,124,10654.87,18.44,4.66,0.0176,0.77
2025-01-09 13:48:33.890452,affiliate,2126.41,166636,2616,126,12053.98,16.88,5.67,0.0157,0.81
2025-01-10 13:48:33.890452,affiliate,2603.02,147494,2495,147,10177.51,17.71,3.91,0.0169,1.04
2025-01-11 13:48:33.890452,affiliate,1730.44,113272,1640,98,8637.49,17.66,4.99,0.0145,1.06
2025-01-12 13:48:33.890452,affiliate,2180.42,125753,1807,118,10922.96,18.48,5.01,0.0144,1.21
2025-01-13 13:48:33.890452,affiliate,2077.84,120427,1750,109,10348.85,19.06,4.98,0.0145,1.19
2025-01-14 13:48:33.890452,affiliate,2291.66,253145,3911,117,12626.33,19.59,5.51,0.0154,0.59
2025-01-15 13:48:33.890452,affiliate,2430.45,155485,2231,149,13460.37,16.31,5.54,0.0143,1.09
2025-01-16 13:48:33.890452,affiliate,2295.67,115605,1396,117,9006.0,19.62,3.92,0.0121,1.64
2025-01-17 13:48:33.890452,affiliate,1800.28,131907,2182,87,9833.45,20.69,5.46,0.0165,0.83
2025-01-18 13:48:33.890452,affiliate,1814.94,152361,2201,98,6454.19,18.52,3.56,0.0144,0.82
2025-01-19 13:48:33.890452,affiliate,1116.75,58900,838,57,5550.73,19.59,4.97,0.0142,1.33
2025-01-20 13:48:33.890452,affiliate,1701.36,92911,1397,104,8767.23,16.36,5.15,0.015,1.22
2025-01-21 13:48:33.890452,affiliate,2479.55,123011,1946,137,13180.14,18.1,5.32,0.0158,1.27
2025-01-22 13:48:33.890452,affiliate,1921.54,138046,1905,103,9704.93,18.66,5.05,0.0138,1.01
2025-01-23 13:48:33.890452,affiliate,2881.81,220083,3047,164,11037.5,17.57,3.83,0.0138,0.95
2025-01-24 13:48:33.890452,affiliate,2078.68,131941,1714,135,9823.48,15.4,4.73,0.013,1.21
2025-01-25 13:48:33.890452,affiliate,2031.31,147180,2256,112,10329.83,18.14,5.09,0.0153,0.9
2025-01-26 13:48:33.890452,affiliate,1926.41,124914,2030,104,10722.63,18.52,5.57,0.0163,0.95
2025-01-27 13:48:33.890452,affiliate,2297.45,183448,2531,161,10473.73,14.27,4.56,0.0138,0.91
2025-01-28 13:48:33.890452,affiliate,1810.8,179719,2909,90,10424.07,20.12,5.76,0.0162,0.62
2025-01-29 13:48:33.890452,affiliate,2353.49,227141,2878,106,11676.55,22.2,4.96,0.0127,0.82
2025-01-30 13:48:33.890452,affiliate,2522.51,169095,2761,153,13520.77,16.49,5.36,0.0163,0.91
2025-01-31 13:48:33.890452,affiliate,1658.85,97163,1597,91,8947.57,18.23,5.39,0.0164,1.04
2025-02-01 13:48:33.890452,affiliate,1292.54,66623,1273,72,6444.86,17.95,4.99,0.0191,1.02
2025-02-02 13:48:33.890452,affiliate,2101.59,139190,2351,107,10978.57,19.64,5.22,0.0169,0.89
2025-02-03 13:48:33.890452,affiliate,2226.22,172476,2106,129,11062.38,17.26,4.97,0.0122,1.06
2025-02-04 13:48:33.890452,affiliate,1606.59,139281,2187,88,6387.32,18.26,3.98,0.0157,0.73
2025-02-05 13:48:33.890452,affiliate,1918.46,103244,1676,121,8521.23,15.86,4.44,0.0162,1.14
2025-02-06 13:48:33.890452,affiliate,1891.41,108292,1831,100,9557.1,18.91,5.05,0.0169,1.03
2025-02-07 13:48:33.890452,affiliate,1602.27,87610,1088,85,8041.81,18.85,5.02,0.0124,1.47
2025-02-08 13:48:33.890452,affiliate,1396.6,86982,1090,76,6790.91,18.38,4.86,0.0125,1.28
2025-02-09 13:48:33.890452,affiliate,2039.9,140120,1860,111,10383.89,18.38,5.09,0.0133,1.1
2025-02-10 13:48:33.890452,affiliate,1910.76,127173,2070,91,9625.43,21.0,5.04,0.0163,0.92
2025-02-11 13:48:33.890452,affiliate,1907.33,134759,1923,101,9682.38,18.88,5.08,0.0143,0.99
2025-02-12 13:48:33.890452,affiliate,2378.34,144919,1929,125,10989.9,19.03,4.62,0.0133,1.23
2025-02-13 13:48:33.890452,affiliate,1938.67,164892,2561,103,9940.7,18.82,5.13,0.0155,0.76
2025-02-14 13:48:33.890452,affiliate,2103.58,181359,2770,105,10959.53,20.03,5.21,0.0153,0.76
2025-02-15 13:48:33.890452,affiliate,1531.69,92998,1261,84,7956.26,18.23,5.19,0.0136,1.21
2025-02-16 13:48:33.890452,affiliate,1572.83,114460,1533,86,7518.17,18.29,4.78,0.0134,1.03
2025-02-17 13:48:33.890452,affiliate,2285.91,151146,1698,135,11058.3,16.93,4.84,0.0112,1.35
2025-02-18 13:48:33.890452,affiliate,1644.88,92613,1512,78,6943.23,21.09,4.22,0.0163,1.09
2025-02-19 13:48:33.890452,affiliate,2158.77,138458,2157,104,11681.02,20.76,5.41,0.0156,1.0
2025-02-20 13:48:33.890452,affiliate,2474.57,124810,2107,132,13428.16,18.75,5.43,0.0169,1.17
2025-02-21 13:48:33.890452,affiliate,2064.15,97246,1286,125,10369.55,16.51,5.02,0.0132,1.61
2025-02-22 13:48:33.890452,affiliate,1676.67,109176,1543,94,7672.19,17.84,4.58,0.0141,1.09
2025-02-23 13:48:33.890452,affiliate,1718.92,141924,2020,97,8623.37,17.72,5.02,0.0142,0.85
2025-02-24 13:48:33.890452,affiliate,2114.37,126051,1683,117,10580.29,18.07,5.0,0.0134,1.26
2025-02-25 13:48:33.890452,affiliate,2079.18,129559,1958,127,9322.75,16.37,4.48,0.0151,1.06
2025-02-26 13:48:33.890452,affiliate,1990.04,109612,1621,117,8648.0,17.01,4.35,0.0148,1.23
2025-02-27 13:48:33.890452,affiliate,1640.93,124423,2050,90,7579.83,18.23,4.62,0.0165,0.8
2025-02-28 13:48:33.890452,affiliate,2088.61,109228,1465,99,13578.58,21.1,6.5,0.0134,1.43
2025-03-01 13:48:33.890452,affiliate,2098.8,109608,1459,123,11018.07,17.06,5.25,0.0133,1.44
2025-03-02 13:48:33.890452,affiliate,1765.13,184678,2968,96,8056.42,18.39,4.56,0.0161,0.59
2025-03-03 13:48:33.890452,affiliate,1707.42,89772,1194,89,8373.49,19.18,4.9,0.0133,1.43
2025-03-04 13:48:33.890452,affiliate,2142.96,107588,1487,98,9954.93,21.87,4.65,0.0138,1.44
2025-03-05 13:48:33.890452,affiliate,2219.95,198018,2810,134,11676.71,16.57,5.26,0.0142,0.79
2025-03-06 13:48:33.890452,affiliate,2003.27,157898,2397,119,11487.97,16.83,5.73,0.0152,0.84
2025-03-07 13:48:33.890452,affiliate,2771.94,131471,2192,150,10414.54,18.48,3.76,0.0167,1.26
2025-03-08 13:48:33.890452,affiliate,2069.95,195560,3222,101,10251.76,20.49,4.95,0.0165,0.64
2025-03-09 13:48:33.890452,affiliate,1291.62,71311,996,83,6453.02,15.56,5.0,0.014,1.3
2025-03-10 13:48:33.890452,affiliate,1970.98,120568,2076,87,10770.11,22.65,5.46,0.0172,0.95
2025-03-11 13:48:33.890452,affiliate,2365.8,162629,2370,147,10403.29,16.09,4.4,0.0146,1.0
2025-03-12 13:48:33.890452,affiliate,2854.74,176909,2873,160,16769.24,17.84,5.87,0.0162,0.99
2025-03-13 13:48:33.890452,affiliate,1210.54,66020,833,54,5595.54,22.42,4.62,0.0126,1.45
2025-03-14 13:48:33.890452,affiliate,2710.14,198955,2868,178,12215.89,15.23,4.51,0.0144,0.94
2025-03-15 13:48:33.890452,affiliate,1649.03,103184,1813,88,7358.93,18.74,4.46,0.0176,0.91
2025-03-16 13:48:33.890452,affiliate,1457.93,147932,1931,81,7908.45,18.0,5.42,0.0131,0.76
2025-03-17 13:48:33.890452,affiliate,2344.75,144355,1803,134,11980.95,17.5,5.11,0.0125,1.3
2025-03-18 13:48:33.890452,affiliate,2737.81,189763,3004,153,13593.51,17.89,4.97,0.0158,0.91
2025-03-19 13:48:33.890452,affiliate,2416.66,216007,3067,189,13052.51,12.79,5.4,0.0142,0.79
2025-03-20 13:48:33.890452,affiliate,1819.68,127150,1589,107,8770.08,17.01,4.82,0.0125,1.15
2025-03-21 13:48:33.890452,affiliate,2173.22,163936,2225,115,10762.51,18.9,4.95,0.0136,0.98
2025-03-22 13:48:33.890452,affiliate,1033.21,75262,938,54,5299.68,19.13,5.13,0.0125,1.1
2025-03-23 13:48:33.890452,affiliate,1683.36,91723,1265,99,9539.48,17.0,5.67,0.0138,1.33
2025-03-24 13:48:33.890452,affiliate,2410.11,155050,2808,150,13578.62,16.07,5.63,0.0181,0.86
2025-03-25 13:48:33.890452,affiliate,1942.77,142888,1848,95,11134.64,20.45,5.73,0.0129,1.05
2025-03-26 13:48:33.890452,affiliate,2416.71,192688,3439,149,11655.54,16.22,4.82,0.0178,0.7
2025-03-27 13:48:33.890452,affiliate,2187.76,172406,2739,117,10935.8,18.7,5.0,0.0159,0.8
2025-03-28 13:48:33.890452,affiliate,2472.95,136322,1803,146,12471.42,16.94,5.04,0.0132,1.37
2025-03-29 13:48:33.890452,affiliate,1694.6,110196,1563,87,7607.17,19.48,4.49,0.0142,1.08
2025-03-30 13:48:33.890452,affiliate,1553.1,186650,2530,92,6722.63,16.88,4.33,0.0136,0.61
2025-03-31 13:48:33.890452,affiliate,2306.61,212397,3229,142,11009.4,16.24,4.77,0.0152,0.71
2025-04-01 13:48:33.890452,affiliate,2739.19,168816,2830,144,13337.66,19.02,4.87,0.0168,0.97
2025-04-02 13:48:33.890452,affiliate,2500.08,122865,1777,124,12801.43,20.16,5.12,0.0145,1.41
2025-04-03 13:48:33.890452,affiliate,2645.42,269633,4126,137,12364.41,19.31,4.67,0.0153,0.64
2025-04-04 13:48:33.890452,affiliate,1645.93,94571,1229,89,7428.68,18.49,4.51,0.013,1.34
2025-04-05 13:48:33.890452,affiliate,2238.34,129276,1627,121,9262.77,18.5,4.14,0.0126,1.38
2025-04-06 13:48:33.890452,affiliate,1892.58,127979,1505,114,11606.08,16.6,6.13,0.0118,1.26
2025-04-07 13:48:33.890452,affiliate,2114.91,132606,1904,130,12111.94,16.27,5.73,0.0144,1.11
2025-04-08 13:48:33.890452,affiliate,2311.55,278915,4754,118,12470.47,19.59,5.39,0.017,0.49
2025-04-09 13:48:33.890452,affiliate,1579.58,113025,1646,79,7424.38,19.99,4.7,0.0146,0.96
2025-04-10 13:48:33.890452,affiliate,2208.25,141841,2304,108,12475.54,20.45,5.65,0.0162,0.96
2025-04-11 13:48:33.890452,affiliate,2101.42,115974,1636,120,11415.49,17.51,5.43,0.0141,1.28
2025-04-12 13:48:33.890452,affiliate,2166.34,173751,2440,106,8917.46,20.44,4.12,0.014,0.89
2025-04-13 13:48:33.890452,affiliate,1645.34,105285,1852,102,8096.98,16.13,4.92,0.0176,0.89
2025-04-14 13:48:33.890452,affiliate,2527.69,164233,2428,113,10999.79,22.37,4.35,0.0148,1.04
2025-04-15 13:48:33.890452,affiliate,2135.53,154669,2490,125,10203.06,17.08,4.78,0.0161,0.86
2025-04-16 13:48:33.890452,affiliate,2284.17,220925,3583,136,12493.56,16.8,5.47,0.0162,0.64
2025-04-17 13:48:33.890452,affiliate,2339.41,197750,3101,144,11952.88,16.25,5.11,0.0157,0.75
2025-04-18 13:48:33.890452,affiliate,1656.51,100943,1331,87,6541.64,19.04,3.95,0.0132,1.24
2025-04-19 13:48:33.890452,affiliate,1794.5,250601,3222,90,7902.86,19.94,4.4,0.0129,0.56
2025-04-20 13:48:33.890452,affiliate,1607.48,137902,2308,101,6532.89,15.92,4.06,0.0167,0.7
2025-04-21 13:48:33.890452,affiliate,2651.83,162835,2203,172,13929.62,15.42,5.25,0.0135,1.2
2025-04-22 13:48:33.890452,affiliate,2924.99,306370,4859,165,14709.8,17.73,5.03,0.0159,0.6
2025-04-23 13:48:33.890452,affiliate,1573.4,121815,1697,85,7426.16,18.51,4.72,0.0139,0.93
2025-04-24 13:48:33.890452,affiliate,2630.57,177743,2416,133,14252.29,19.78,5.42,0.0136,1.09
2025-04-25 13:48:33.890452,affiliate,1984.74,124456,1869,118,10247.44,16.82,5.16,0.015,1.06
